Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,BENCHMARK.BO,47.88,6.00K,Technology Services,Information Technology Services,95.0,90.0,97.0,93.0,1.285,0.5607,8.77K,6.44K,47.88,18.0,328.65M,No,32.93,28.62,34.95,28.56
133,JAYBARMARU.NS,178.22,1310.35K,Distribution Services,Wholesale Distributors,95.0,93.0,97.0,95.0,8.8686,8.8614,1464.29K,883.69K,191.0,71.01,19.29B,No,131.02,102.53,137.01,106.96
134,FREDUN.BO,2578.6,8.80K,Health Technology,Pharmaceuticals: Major,95.0,81.0,88.0,91.0,122.6964,122.4321,14.10K,12.60K,2891.0,820.0,14.11B,No,2459.25,1850.05,2483.32,1956.61
135,SALSTEEL.NS,59.28,126.48K,Non-Energy Minerals,Steel,94.0,20.0,86.0,88.0,3.0214,2.995,180.84K,88.46K,65.5,14.37,8.58B,No,58.19,44.78,58.42,49.35
136,SHAHFOOD.BO,281.1,4.56K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,94.0,95.0,10.4214,3.4679,0.22K,1.43K,290.65,97.55,6.55B,No,186.74,154.22,195.14,168.62
137,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,0.0,40.0,78.0,4.9,0.0,1.63K,0.20K,276.1,50.03,2.44B,No,238.84,179.33,237.12,221.25
138,KSHINTL.NS,783.35,337.56K,Producer Manufacturing,Electrical Products,94.0,62.0,91.0,96.0,39.1357,38.6464,534.96K,347.58K,908.9,330.0,53.08B,No,764.82,,776.64,
139,PANKAJPO.BO,67.73,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,73.0,58.0,94.0,3.8421,3.8357,7.59K,10.92K,75.97,15.0,375.49M,No,66.23,48.09,67.41,60.74
140,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.29,30.0,39.72,29.16
141,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,7.0,79.0,97.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.14,83.49,146.86,103.74
142,SIZEMASTER.BO,358.8,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,70.0,36.0,97.0,8.0429,5.1821,0.37K,0.12K,415.0,119.95,3.59B,No,372.33,253.19,371.46,298.19
143,SENORES.NS,1409.8,615.58K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,93.0,51.1215,51.1,471.87K,321.04K,1441.8,575.65,64.93B,No,1138.87,875.0,1194.86,937.26
144,BIJHANS.BO,77.67,0.03K,Distribution Services,Medical Distributors,94.0,94.0,84.0,92.0,1.1993,0.0,0.10K,0.11K,77.67,23.0,3.73B,No,60.78,52.05,62.08,55.3
145,IOLCP.NS,167.11,33177.47K,Process Industries,Chemicals: Specialty,94.0,95.0,96.0,95.0,8.9379,8.805,4722.60K,9558.56K,177.9,67.19,49.05B,No,125.05,95.04,129.04,95.33
146,SHADOWFAX.NS,218.86,1559.66K,Technology Services,Packaged Software,94.0,72.0,95.0,,11.1429,11.1429,2909.90K,1908.01K,241.63,98.55,128.07B,No,201.27,,205.88,
147,MODISONLTD.NS,286.8,63.13K,Industrial Services,Engineering & Construction,94.0,2.0,97.0,94.0,18.0964,17.6321,217.37K,92.19K,362.7,114.0,9.31B,No,258.77,174.31,268.45,184.33
148,SPARC.NS,269.98,8318.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.0486,11.7671,6496.15K,3342.92K,289.0,108.0,87.61B,No,206.76,151.76,216.76,160.18
149,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,80.0,97.0,0.3264,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,28.87,19.26,30.05,22.7
150,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,49.0,33.0,62.0,0.6214,0.5179,0.02K,0.01K,181.5,47.91,3.12B,No,176.35,160.94,176.79,171.13
151,APIS.BO,57.77,5.07K,Consumer Non-Durables,Food: Major Diversified,94.0,27.0,8.0,19.0,2.53,2.53,14.73K,14.02K,110.42,12.36,7.96B,No,60.86,56.83,60.57,66.44
152,RAMCOSYS.NS,856.45,3547.42K,Technology Services,Information Technology Services,94.0,97.0,97.0,89.0,63.5071,62.8357,2087.36K,10760.59K,967.5,342.1,32.19B,No,539.62,521.17,576.55,500.5
153,VEERHEALTH.BO,37.08,992.20K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.2979,1.2971,133.11K,176.55K,40.74,16.7,741.54M,No,25.95,20.63,27.06,21.9
154,ASPIRA.BO,110.6,0.64K,Health Services,Medical/Nursing Services,94.0,7.0,95.0,94.0,2.9607,2.4286,6.22K,2.21K,135.88,49.0,1.14B,No,109.71,74.28,113.96,79.15
155,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,18.0,7.0,26.0,0.7,0.4714,0.13K,0.01K,371.85,69.62,6.31B,No,337.76,334.4,335.35,351.81
156,HITECHCORP.NS,311.85,22.96K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,52.0,97.0,94.0,7.0529,7.0321,32.48K,15.91K,323.77,112.0,5.36B,No,242.63,184.85,256.55,184.77
157,AEQUS.NS,256.14,49518.99K,Electronic Technology,Aerospace & Defense,94.0,96.0,96.0,95.0,15.0871,14.8093,5928.97K,8564.29K,271.0,113.3,167.73B,No,205.4,,212.47,166.01
158,SAKAR.NS,800.15,108.59K,Health Technology,Pharmaceuticals: Major,94.0,62.0,89.0,95.0,37.925,37.6393,196.16K,158.37K,889.95,311.0,17.56B,No,759.64,519.49,765.82,580.93
159,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,38.0,12.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.69,44.9,48.28,49.8
160,EBGNG.NS,640.3,968.24K,Technology Services,Information Technology Services,94.0,98.0,94.0,95.0,38.2036,33.8107,755.86K,1088.48K,689.5,239.0,73.00B,No,478.04,371.65,493.06,394.46
161,UNIABEXAL.BO,5682.8,1.01K,Producer Manufacturing,Metal Fabrication,94.0,94.0,96.0,94.0,265.9964,258.1393,1.59K,2.01K,5750.0,2667.0,11.22B,No,4158.05,3398.64,4358.96,3476.06
162,CIANAGRO.BO,1537.55,122.29K,Process Industries,Agricultural Commodities/Milling,94.0,59.0,97.0,74.0,93.2607,71.6322,105.30K,84.49K,3633.15,385.1,43.03B,No,1652.57,1533.1,1671.92,1371.21
163,YASHO.NS,2914.1,18.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,88.0,96.0,95.0,152.4786,152.4786,36.65K,36.68K,3180.3,1130.0,35.19B,No,2310.26,1702.73,2431.98,1753.81
164,AEROFLEX.NS,400.95,1894.28K,Producer Manufacturing,Industrial Machinery,94.0,45.0,90.0,95.0,27.3321,27.3321,3175.09K,1527.72K,521.9,158.0,53.06B,No,419.25,257.72,431.36,293.2
165,SKMEGGPROD.NS,296.25,415.69K,Process Industries,Agricultural Commodities/Milling,94.0,92.0,95.0,87.0,18.9343,18.81,1029.32K,1536.74K,324.4,132.55,15.62B,No,226.99,193.96,236.01,196.14
166,AEGISLOG.NS,1245.4,2830.63K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,93.0,78.225,76.7786,2846.91K,3904.64K,1423.5,576.1,437.14B,No,886.17,763.09,930.2,764.18
167,RETAGGIO.BO,57.5,6.00K,Consumer Durables,Other Consumer Specialties,94.0,6.0,45.0,90.0,1.7836,0.8836,16.90K,41.00K,72.68,18.0,1.14B,No,62.18,42.93,63.04,49.25
168,GALXBRG.BO,1041.25,7.42K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,56.0857,37.2964,1.96K,6.94K,1096.4,412.2,3.31B,No,579.17,603.97,628.31,534.78
169,GRAMEVA.BO,94.55,0.07K,Producer Manufacturing,Industrial Conglomerates,93.0,85.0,95.0,94.0,4.37,1.5293,1.77K,2.87K,116.0,28.8,453.78M,No,76.82,63.61,78.88,65.25
170,RPEL.NS,1289.1,155.61K,Process Industries,Chemicals: Major Diversified,93.0,88.0,96.0,85.0,45.25,44.1214,167.49K,89.21K,1330.0,561.3,59.20B,No,1025.01,848.53,1075.31,853.17
171,PHRMASI.BO,99.22,2.54K,Health Technology,Pharmaceuticals: Major,93.0,73.0,85.0,38.0,3.705,3.6107,0.49K,0.22K,131.75,26.0,677.37M,No,92.98,81.68,92.53,97.7
172,IDEAFORGE.NS,859.85,313.97K,Electronic Technology,Aerospace & Defense,93.0,11.0,97.0,94.0,43.6036,42.6214,1457.61K,196.05K,992.25,366.0,37.31B,No,831.62,550.64,850.55,580.6
173,SYRMA.NS,1366.2,952.66K,Electronic Technology,Electronic Production Equipment,93.0,84.0,93.0,95.0,55.0286,52.7143,1605.93K,1434.16K,1517.7,621.5,263.16B,No,1192.35,899.66,1225.1,945.51
174,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,2.05K,8.05K,585.0,209.0,3.15B,No,334.79,323.33,359.69,312.85
175,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,91.0,,134.9643,134.0071,218.74K,198.81K,2977.7,1413.1,119.50B,No,2373.8,,2421.35,
176,BALAMINES.NS,2196.7,1912.19K,Process Industries,Chemicals: Specialty,93.0,64.0,96.0,95.0,110.7214,109.4143,420.80K,235.69K,2320.0,968.1,71.18B,No,1883.43,1365.74,1948.59,1397.11
177,BBOX.NS,931.7,233.18K,Technology Services,Information Technology Services,93.0,14.0,96.0,93.0,44.5643,44.5286,1132.00K,425.03K,1103.0,435.05,165.47B,No,934.44,629.15,961.87,669.29
178,PARAS.NS,1276.4,2993.26K,Electronic Technology,Aerospace & Defense,93.0,95.0,96.0,94.0,78.3036,77.5321,3735.95K,3584.91K,1443.0,580.5,102.86B,No,1005.55,768.0,1052.15,804.87
179,SBC.NS,42.06,7445.94K,Distribution Services,Wholesale Distributors,93.0,85.0,82.0,90.0,1.16,1.0793,13635.39K,8803.33K,45.0,15.05,20.03B,No,37.88,30.55,38.93,33.55
180,BRRL.BO,910.0,0.80K,Consumer Durables,Homebuilding,93.0,18.0,10.0,92.0,65.5643,60.9929,1.67K,1.38K,1011.0,226.0,9.40B,No,939.22,676.1,933.69,819.03
181,SCHNEIDER.NS,1496.6,633.70K,Producer Manufacturing,Electrical Products,93.0,95.0,92.0,95.0,69.35,66.8714,436.59K,644.48K,1548.0,571.85,357.84B,No,1297.87,940.13,1314.81,1007.55
182,SANSERA.NS,3096.7,304.92K,Producer Manufacturing,Auto Parts: Oem,93.0,69.0,86.0,94.0,114.6072,114.55,318.99K,262.91K,3339.0,1216.3,193.25B,No,2833.83,2092.15,2891.91,2345.84
183,ONIDA.NS,42.9,756.14K,Electronic Technology,Telecommunications Equipment,93.0,83.0,88.0,91.0,1.9507,1.9264,2177.31K,465.82K,49.23,13.85,15.85B,No,40.1,31.06,41.19,33.31
184,SKYGOLD.NS,585.5,2630.51K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,24.9071,24.8571,1485.41K,1418.85K,605.25,246.05,90.68B,No,504.0,382.06,516.99,406.89
185,SETL.NS,265.6,1315.00K,Health Technology,Medical Specialties,93.0,98.0,96.0,94.0,18.4821,15.6693,873.99K,3413.44K,305.3,104.56,5.55B,No,171.97,153.5,180.31,146.86
186,LOKESHMACH.NS,343.9,62.19K,Technology Services,Information Technology Services,93.0,96.0,90.0,96.0,11.9036,7.1714,46.37K,34.36K,343.9,138.96,7.32B,No,267.19,208.42,274.61,223.84
187,ASTRAMICRO.NS,1809.3,818.74K,Electronic Technology,Telecommunications Equipment,93.0,94.0,96.0,94.0,63.2714,63.1,1021.98K,876.68K,1871.0,851.0,171.78B,No,1409.57,1095.07,1475.75,1139.87
188,KERNEX.NS,2038.6,423.30K,Electronic Technology,Computer Communications,93.0,73.0,96.0,92.0,118.6286,116.7928,329.14K,237.48K,2445.0,850.0,34.26B,No,1768.42,1310.95,1831.19,1375.81
189,CIL.BO,282.85,1.52K,Commercial Services,Advertising/Marketing Services,93.0,89.0,54.0,51.0,3.1107,0.1429,1.24K,0.53K,307.0,77.18,3.97B,No,241.55,258.65,244.54,258.93
190,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,93.0,98.0,,,2.9814,1.925,58.28K,28.81K,55.76,24.0,,No,34.65,,36.06,
191,MIDWEST.BO,4147.2,0.98K,Non-Energy Minerals,Precious Metals,93.0,68.0,14.0,25.0,240.5643,215.8357,4.46K,5.21K,5900.0,1036.85,53.80B,No,4227.5,3945.31,4211.99,4480.05
192,SCBL.BO,42.59,0.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,8.0,16.0,88.0,2.4264,2.0479,1.22K,0.90K,64.13,6.75,45.71M,No,45.49,35.94,45.15,45.35
193,HSIL.BO,351.1,8.80K,Health Technology,Medical Specialties,93.0,31.0,70.0,75.0,14.3071,12.5321,41.73K,11.69K,446.0,99.0,5.10B,No,370.3,308.79,376.07,314.02
194,SW1.BO,146.1,1.37K,Finance,Investment Banks/Brokers,93.0,97.0,95.0,90.0,4.2986,1.1821,0.45K,2.05K,146.15,74.4,131.49M,No,99.88,97.23,103.87,98.92
195,WELCORP.NS,1529.2,1280.42K,Producer Manufacturing,Industrial Machinery,93.0,83.0,94.0,94.0,53.2714,52.9786,1073.71K,1614.46K,1566.0,710.0,403.26B,No,1377.6,985.51,1389.34,1035.38
196,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,93.0,96.0,94.0,92.0,0.795,0.0,74.57K,24.28K,139.85,50.1,12.13B,No,95.27,82.3,101.75,82.75
197,JNKINDIA.NS,464.9,627.45K,Producer Manufacturing,Building Products,93.0,80.0,94.0,94.0,26.9429,26.7393,1264.99K,593.89K,519.0,200.92,26.01B,No,422.14,300.45,428.35,310.23
198,ASTONEALAB.BO,271.65,4.00K,Health Technology,Pharmaceuticals: Major,93.0,69.0,93.0,93.0,3.4714,2.0786,16.02K,2.33K,301.3,118.0,2.86B,No,228.54,174.95,237.75,184.86
199,SHREEREF.BO,339.2,284.50K,Producer Manufacturing,Industrial Machinery,93.0,89.0,94.0,94.0,22.5107,21.4643,237.18K,199.56K,406.2,153.0,12.14B,No,293.91,228.04,301.73,226.45
200,IKOMA.BO,69.86,65.68K,Producer Manufacturing,Building Products,93.0,89.0,98.0,96.0,3.7543,3.4071,107.03K,142.58K,93.0,13.81,1.62B,No,63.16,48.19,65.11,40.67
201,VIDYAWIRES.NS,94.23,1226.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,45.0,95.0,94.0,4.6079,4.4136,6827.92K,1690.75K,117.35,42.51,20.04B,No,97.04,,96.72,69.19
202,KMEW.NS,2236.9,178.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,89.0,82.0,80.0,140.8929,137.2357,156.54K,125.57K,2408.8,787.45,54.68B,No,2063.41,1675.53,2066.17,1813.51
203,GRERENEW.BO,159.0,4.80K,Electronic Technology,Semiconductors,92.0,60.0,89.0,,5.5393,3.9929,20.42K,11.87K,177.8,77.5,2.27B,No,148.77,,149.58,
204,INDOBORAX.NS,415.45,305.37K,Process Industries,Chemicals: Specialty,92.0,81.0,92.0,92.0,19.25,18.7786,224.78K,138.40K,430.0,216.25,13.33B,No,338.22,271.84,350.57,284.44
205,KMCSHIL.BO,126.65,267.49K,Health Services,Hospital/Nursing Management,92.0,82.0,89.0,93.0,6.7036,6.5929,211.76K,456.52K,142.85,62.5,20.65B,No,109.64,85.97,112.29,92.66
206,AVALON.NS,1631.2,376.03K,Electronic Technology,Electronic Production Equipment,92.0,51.0,93.0,95.0,75.9071,75.3857,542.60K,357.35K,1853.0,777.3,108.98B,No,1529.89,1126.38,1591.29,1170.22
207,ALANSCOTT.BO,350.0,2.80K,Retail Trade,Specialty Stores,92.0,92.0,90.0,58.0,29.9821,28.9607,3.10K,3.08K,415.0,98.05,2.00B,No,287.63,289.97,294.37,286.95
208,OMEGAIN.BO,43.71,27.94K,Technology Services,Information Technology Services,92.0,1.0,1.0,74.0,0.9114,0.0936,77.77K,16.86K,112.06,6.79,3.65B,No,63.13,52.14,61.17,60.95
209,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.27K,4.00K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
210,RISHABH.NS,650.8,792.90K,Producer Manufacturing,Electrical Products,92.0,94.0,92.0,92.0,31.9679,31.0679,255.54K,324.58K,692.8,272.3,25.16B,No,541.89,439.24,556.83,457.37
211,DHRUVCA.BO,306.5,0.04K,Finance,Finance/Rental/Leasing,92.0,0.0,61.0,96.0,14.95,9.4143,7.12K,14.29K,445.5,111.0,2.20B,No,401.84,234.65,398.74,273.5
212,ATLANTAELE.NS,1652.7,91.20K,Producer Manufacturing,Electrical Products,92.0,3.0,81.0,94.0,87.9,87.8,177.59K,90.19K,2152.6,707.6,127.09B,No,1802.91,,1797.6,1305.31
213,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,95.0,,,116.4786,107.3429,2.58K,11.72K,1980.0,812.0,,No,1197.02,,1256.19,
214,FUNDVISER.BO,399.0,0.55K,Finance,Real Estate Investment Trusts,92.0,42.0,22.0,94.0,14.2786,13.2,1.21K,0.56K,484.4,143.0,3.15B,No,402.1,294.21,402.15,338.03
215,ADANIENSOL.NS,1655.5,4412.99K,Utilities,Electric Utilities,92.0,66.0,93.0,92.0,51.7143,51.0286,3612.51K,3213.02K,1712.0,744.9,1988.72B,No,1464.91,1116.13,1484.65,1185.48
216,DBSTOCKBRO.BO,44.55,176.73K,Finance,Investment Banks/Brokers,92.0,97.0,93.0,94.0,3.4979,3.29,9.36K,45.33K,48.5,23.62,1.56B,No,30.97,26.79,32.12,27.71
217,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,92.0,30.0,13.0,30.0,0.1714,0.0,0.00K,0.00K,143.0,32.75,1.55B,No,121.86,123.85,121.67,126.35
218,SUVEN.NS,317.1,1415.03K,Health Technology,Pharmaceuticals: Major,92.0,96.0,95.0,95.0,17.7357,17.2321,1936.66K,2760.49K,336.0,124.11,83.71B,No,258.47,193.53,266.47,195.19
219,AMAGI.NS,573.3,1487.52K,Technology Services,Packaged Software,92.0,97.0,95.0,,34.8,34.8,399.97K,693.99K,592.5,310.2,124.03B,No,451.08,,457.83,
220,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,92.0,64.0,96.0,92.0,4.525,3.8107,18.95K,4.11K,222.1,83.35,1.01B,No,190.85,141.76,194.3,151.51
221,ADCINDIA.BO,2260.0,0.92K,Electronic Technology,Telecommunications Equipment,92.0,10.0,95.0,92.0,50.525,31.2071,5.25K,0.95K,2678.35,1112.0,10.40B,No,2280.74,1638.95,2336.1,1694.13
222,DIACABS.NS,231.33,14208.31K,Producer Manufacturing,Electrical Products,92.0,87.0,94.0,93.0,9.9143,8.6821,5981.85K,6669.68K,239.9,115.57,121.90B,No,195.33,154.2,200.84,157.06
223,SHREEJISPG.NS,501.1,998.37K,Transportation,Other Transportation,92.0,75.0,86.0,89.0,12.7071,12.5571,973.87K,977.96K,532.95,222.0,81.64B,No,461.9,362.9,472.1,399.85
224,KANORICHEM.NS,127.1,24.98K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,92.0,7.2021,6.8286,41.21K,71.14K,140.3,56.0,5.55B,No,105.24,81.92,108.47,84.23
225,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,1.9564,1.9343,173.43K,52.84K,177.5,102.0,29.43B,No,162.25,,167.4,
226,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,93.0,,12.5057,12.4021,6147.00K,5634.81K,283.69,150.16,,No,237.35,,243.56,
227,TIRUPATIFL.NS,66.06,1445.69K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,89.0,95.0,4.8236,4.6743,720.67K,2968.13K,74.9,30.11,7.81B,No,47.93,40.42,48.95,42.25
228,PARKHOSPS.NS,273.9,991.19K,Health Services,Hospital/Nursing Management,92.0,28.0,83.0,94.0,11.425,11.1071,938.40K,871.61K,305.0,138.1,118.31B,No,270.19,,273.01,212.61
229,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,92.0,22.0,9.0,18.0,12.8965,0.0,,,11902.0,2277.8,121.18B,No,9284.58,9845.56,9225.02,9886.69
230,SHOORA.BO,92.44,3.00K,Consumer Durables,Other Consumer Specialties,92.0,95.0,94.0,94.0,1.7886,0.3907,5.97K,3.67K,98.2,34.25,427.41M,No,68.61,54.81,72.96,58.67
231,SCPL.NS,482.05,23.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,63.0,89.0,91.0,33.2429,32.4464,31.05K,95.22K,594.85,190.03,5.06B,No,459.36,326.92,468.32,369.51
232,BAFNAPH.NS,204.05,13.04K,Health Technology,Pharmaceuticals: Major,92.0,65.0,95.0,84.0,6.8936,3.1107,16.21K,13.85K,227.0,78.18,4.83B,No,159.9,143.48,165.14,139.57
233,SATIN.NS,248.85,930.45K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,93.0,10.6443,10.4636,1155.39K,834.64K,267.2,133.01,27.37B,No,226.58,169.76,230.18,179.02
234,PRECOT.NS,771.55,3.06K,Process Industries,Textiles,92.0,70.0,86.0,95.0,37.3821,35.0214,8.31K,7.09K,861.25,300.05,9.26B,No,708.48,513.14,727.8,549.68
235,APOLLO.NS,393.4,16007.46K,Electronic Technology,Electronic Production Equipment,92.0,28.0,96.0,90.0,22.2464,21.9286,24493.54K,21009.15K,466.5,162.34,146.19B,No,381.25,289.36,387.52,289.3
236,NRL.NS,96.28,190.51K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,96.0,93.0,3.6186,3.4979,119.53K,125.58K,99.38,45.1,6.65B,No,69.56,61.39,72.57,59.76
237,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,91.0,15.0,,,314.6429,310.7143,25.17K,8.68K,10871.5,5015.25,,No,7563.49,,7866.05,
238,RATEGAIN.NS,916.85,511.77K,Technology Services,Packaged Software,91.0,92.0,95.0,87.0,33.8928,33.5393,693.04K,503.26K,970.0,417.6,108.52B,No,762.35,653.14,782.93,644.59
239,MWL.NS,373.1,62.10K,Non-Energy Minerals,Steel,91.0,42.0,85.0,85.0,8.9857,8.9821,72.36K,53.43K,395.5,160.0,11.08B,No,368.91,286.02,370.87,306.94
240,SGFIN.NS,669.1,298.40K,Finance,Investment Banks/Brokers,91.0,87.0,88.0,93.0,27.1393,27.1393,414.40K,589.07K,701.85,323.0,44.09B,No,591.13,450.24,603.17,482.45
241,VLL.BO,61.9,0.17K,Finance,Finance/Rental/Leasing,91.0,86.0,69.0,88.0,1.0714,0.5714,0.03K,0.06K,61.99,21.03,1.61B,No,53.04,39.44,53.62,43.6
242,SATANIBRG.BO,269.25,0.82K,Producer Manufacturing,Metal Fabrication,91.0,30.0,9.0,87.0,0.95,0.95,0.09K,0.10K,310.25,103.1,5.38B,No,275.44,227.21,274.23,280.22
243,RRMETAL.BO,54.06,9.97K,Distribution Services,Food Distributors,91.0,96.0,94.0,92.0,1.5607,0.6029,6.17K,16.36K,63.13,23.8,487.02M,No,40.97,33.33,42.9,33.53
244,UTLSOLAR.NS,347.15,812.75K,Electronic Technology,Semiconductors,91.0,79.0,91.0,92.0,14.4571,13.5893,682.44K,415.57K,365.0,172.0,106.54B,No,305.13,,308.56,247.57
245,MIDEASTP.BO,36.75,16.08K,Finance,Investment Banks/Brokers,91.0,94.0,93.0,96.0,2.1614,0.895,30.97K,36.73K,46.11,13.85,184.85M,No,29.22,21.95,30.02,22.72
246,VEGA.BO,61.95,0.09K,Distribution Services,Wholesale Distributors,91.0,39.0,18.0,91.0,0.0,0.0,0.05K,0.17K,62.45,23.88,3.15B,No,62.02,52.87,61.95,59.35
247,JASCH.BO,265.0,3.00K,Process Industries,Textiles,91.0,80.0,93.0,92.0,12.9143,12.8071,13.20K,5.50K,283.8,126.05,1.80B,No,213.72,174.84,220.1,176.92
248,SGMART.NS,669.0,8206.59K,Utilities,Electric Utilities,91.0,86.0,78.0,94.0,23.55,23.55,274.58K,149.50K,686.0,313.1,84.32B,No,591.69,446.21,603.0,492.48
249,APIL.BO,47.54,1.11K,Consumer Durables,Electronics/Appliances,91.0,61.0,40.0,89.0,0.0,0.0,0.21K,0.18K,47.54,20.0,157.21M,No,46.23,37.13,46.41,40.12
250,WHEELS.NS,1434.6,187.62K,Producer Manufacturing,Auto Parts: Oem,91.0,29.0,89.0,93.0,103.8786,102.6429,264.09K,363.52K,1808.0,705.85,35.05B,No,1517.84,1052.77,1532.66,1126.06
251,RML.NS,1258.2,136.71K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,92.0,66.8429,66.4036,93.42K,112.79K,1276.0,608.5,34.77B,No,974.08,833.64,1009.68,852.49
252,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,15.775,15.4843,2641.46K,3310.76K,235.0,114.8,,No,162.78,,167.72,
253,RRKABEL.NS,2188.5,348.20K,Producer Manufacturing,Electrical Products,91.0,50.0,92.0,90.0,89.0928,88.8785,765.01K,695.85K,2549.0,1165.0,247.53B,No,2106.33,1574.83,2163.29,1682.8
254,SPORTKING.NS,177.12,390.22K,Process Industries,Textiles,91.0,49.0,80.0,95.0,8.2493,8.2493,533.76K,290.44K,198.5,78.17,22.54B,No,169.22,120.57,171.32,130.31
255,AMANTA.NS,186.47,468.05K,Health Technology,Pharmaceuticals: Major,91.0,97.0,94.0,93.0,7.9664,6.6579,291.05K,107.31K,188.79,92.0,7.24B,No,143.05,121.18,147.57,121.45
256,MAYURUNIQ.NS,853.25,155.57K,Process Industries,Textiles,91.0,88.0,91.0,93.0,33.4714,31.8679,294.61K,152.75K,907.0,471.2,37.08B,No,735.31,574.24,759.55,603.88
257,TDPOWERSYS.NS,1080.0,1616.77K,Producer Manufacturing,Electrical Products,91.0,6.0,69.0,91.0,65.1428,64.7714,1543.47K,1379.52K,1379.6,453.1,168.73B,No,1231.75,882.09,1234.97,966.08
258,CNCRD.BO,2808.65,5.20K,Electronic Technology,Electronic Equipment/Instruments,91.0,23.0,82.0,72.0,124.475,124.1321,10.36K,4.99K,3069.85,1000.62,28.42B,No,2738.72,2347.73,2764.22,2513.62
259,BELDING.BO,1414.35,0.79K,Producer Manufacturing,Metal Fabrication,91.0,74.0,14.0,37.0,92.2893,90.9393,1.04K,1.27K,2400.0,425.6,20.48B,No,1427.31,1498.13,1419.31,1613.77
260,NRBBEARING.NS,424.95,599.67K,Producer Manufacturing,Auto Parts: Oem,91.0,38.0,94.0,91.0,20.15,19.9393,1089.43K,889.90K,467.6,212.55,41.19B,No,383.25,299.03,392.59,306.89
261,BEEZAASAN.BO,337.35,24.00K,Process Industries,Industrial Specialties,91.0,90.0,94.0,89.0,15.1893,14.0429,44.80K,24.71K,391.85,177.05,5.11B,No,285.25,239.61,293.16,242.24
