Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,SESHACHAL.BO,95.3,1.55K,Technology Services,Information Technology Services,98.0,96.0,98.0,,4.03K,2.04K,105.31,15.0,66.17M,No
30,EMAINDIA.BO,761.9,3.93K,Producer Manufacturing,Industrial Machinery,98.0,97.0,97.0,98.0,4.18K,4.71K,761.9,86.5,765.71M,No
31,SIMANDHAR.BO,149.95,,Distribution Services,Wholesale Distributors,98.0,93.0,79.0,,,,,,,No
32,AHLWEST.NS,636.05,13.53K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.03K,3.61K,751.4,137.0,7.41B,No
33,CIL.BO,232.35,17.81K,Commercial Services,Advertising/Marketing Services,98.0,4.0,78.0,98.0,3.35K,4.05K,307.0,42.1,3.26B,No
34,STLTECH.NS,486.35,,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,,,,,,No
35,JAYATMA.BO,57.16,0.00K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.11K,0.48K,57.28,13.33,171.48M,No
36,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,7.0,96.0,,,,,,,No
37,JETMALL.BO,65.66,6.00K,Distribution Services,Food Distributors,97.0,98.0,97.0,98.0,22.06K,39.60K,67.0,9.0,393.49M,No
38,ASIACAP.BO,71.68,0.71K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,3.79K,3.29K,71.68,17.37,221.63M,No
39,SPICEISLIN.BO,375.6,,Process Industries,Textiles,97.0,82.0,89.0,98.0,,,,,,No
40,DESIFARMS.BO,628.7,0.02K,Transportation,Air Freight/Couriers,97.0,34.0,67.0,97.0,0.28K,0.09K,793.05,92.46,622.16M,No
41,MAXGROW.BO,52.8,17.86K,Commercial Services,Personnel Services,97.0,86.0,98.0,,37.77K,30.41K,73.36,12.15,2.11B,No
42,GUJINJEC.BO,112.55,94.78K,Distribution Services,Medical Distributors,97.0,87.0,97.0,98.0,40.03K,50.62K,115.5,19.01,1.65B,No
43,MSCTC.BO,64.99,2.03K,Non-Energy Minerals,Steel,97.0,11.0,0.0,96.0,1.50K,1.41K,123.4,9.64,5.16B,No
44,AXENTRA.BO,339.9,0.15K,Finance,Real Estate Development,97.0,37.0,31.0,60.0,0.00K,0.01K,371.85,35.67,6.70B,No
45,APPL.BO,178.0,20.00K,Distribution Services,Medical Distributors,97.0,91.0,96.0,98.0,21.35K,21.00K,186.75,32.32,3.05B,No
46,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974.20K,8449.5,1390.5,242.32B,No
47,ISTRNETWK.BO,45.8,14.73K,Commercial Services,Miscellaneous Commercial Services,97.0,25.0,75.0,48.0,30.04K,9.10K,72.15,4.92,3.23B,No
48,GLITTEKG.BO,41.78,26.37K,Non-Energy Minerals,Construction Materials,97.0,21.0,3.0,98.0,47.48K,23.35K,80.2,5.47,1.08B,No
49,INTEGFD.BO,131.35,3.93K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.65K,5.96K,136.95,20.71,2.46B,No
50,HYPERSOFT.BO,152.3,16.29K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,97.0,95.0,10.24K,6.88K,152.3,21.32,12.86B,No
51,TITANBIO.BO,462.6,,Health Technology,Biotechnology,97.0,29.0,96.0,97.0,,,,,,No
52,OMEGAIN.BO,65.85,0.09K,Technology Services,Information Technology Services,97.0,24.0,83.0,97.0,117.89K,10.76K,112.06,6.79,5.20B,No
53,TRANSCHEM.BO,203.25,,Health Technology,Pharmaceuticals: Other,97.0,89.0,91.0,97.0,,,,,,No
54,MIDWEST.BO,4673.95,62.39K,Non-Energy Minerals,Precious Metals,97.0,84.0,51.0,91.0,3.69K,2.83K,5900.0,562.15,60.63B,No
55,LIPPISYS.BO,81.37,6.25K,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,97.0,22.83K,17.22K,81.37,19.9,569.59M,No
56,VRWODAR.BO,167.6,,Non-Energy Minerals,Forest Products,97.0,38.0,98.0,97.0,,,,,,No
57,GDLLEAS.BO,65.0,0.16K,Finance,Finance/Rental/Leasing,97.0,1.0,0.0,19.0,2.18K,0.25K,169.8,9.62,325.66M,No
58,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,82.0,94.0,96.0,20075.63K,16997.78K,133.92,17.68,171.90B,No
59,PHCAP.BO,797.0,0.86K,Finance,Investment Banks/Brokers,97.0,79.0,91.0,98.0,3.84K,1.78K,797.0,148.6,2.39B,No
60,HIIL.BO,1210.6,11.88K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,18.36K,17.16K,1210.6,330.26,8.73B,No
61,SANCODE.BO,253.95,3.00K,Technology Services,Information Technology Services,97.0,48.0,91.0,98.0,3.54K,2.70K,271.6,40.5,1.03B,No
62,AVAX.BO,50.3,32.00K,Distribution Services,Wholesale Distributors,97.0,61.0,97.0,98.0,18.20K,16.00K,55.1,12.53,418.16M,No
63,PANKAJPO.BO,66.59,6.28K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,66.0,75.0,98.0,4.42K,4.23K,75.97,14.7,369.17M,No
64,MODINSU.BO,453.3,126.72K,Producer Manufacturing,Electrical Products,97.0,95.0,95.0,97.0,95.56K,97.32K,453.3,97.0,21.37B,No
65,SKM.BO,399.65,,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,,,,,,No
66,CDG.BO,189.25,1.22K,Process Industries,Industrial Specialties,96.0,74.0,95.0,97.0,2.64K,1.51K,222.2,50.1,1.75B,No
67,AMITSEC.BO,54.38,0.09K,Commercial Services,Miscellaneous Commercial Services,96.0,63.0,57.0,59.0,0.49K,0.40K,67.16,11.51,386.10M,No
68,ONIXSOLAR.BO,739.05,10.87K,Producer Manufacturing,Industrial Machinery,96.0,7.0,98.0,96.0,113.69K,54.82K,1125.9,226.1,26.67B,No
69,PARMESHWAR.BO,200.0,32.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,95.0,97.0,29.70K,57.40K,241.5,60.01,3.06B,No
70,DHRUVCA.BO,415.9,10.76K,Finance,Finance/Rental/Leasing,96.0,94.0,97.0,97.0,4.30K,2.71K,420.0,111.0,2.99B,No
71,INDUSFINL.BO,113.42,12.79K,Finance,Investment Banks/Brokers,96.0,96.0,97.0,97.0,5.32K,9.54K,118.94,37.66,1.05B,No
72,AMS.BO,64.51,0.18K,Producer Manufacturing,Auto Parts: Oem,96.0,14.0,,,2.07K,0.10K,81.46,27.05,213.04M,No
73,SWADEIN.BO,95.0,,Process Industries,Textiles,96.0,5.0,5.0,54.0,,,,,,No
74,BIZOTIC.BO,746.1,9.60K,Consumer Non-Durables,Apparel/Footwear,96.0,5.0,2.0,58.0,6.84K,4.12K,1053.0,134.0,7.19B,No
75,RETAGGIO.BO,67.8,12.00K,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,97.0,39.00K,28.20K,72.68,18.0,1.32B,No
76,BHAGYANGR.NS,280.3,126.79K,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,95.0,350.95K,186.48K,351.9,70.21,8.97B,No
77,TRUEGREEN.BO,159.0,,Process Industries,Textiles,96.0,88.0,98.0,97.0,,,,,,No
78,APIS.BO,60.0,11.02K,Consumer Non-Durables,Food: Major Diversified,96.0,17.0,17.0,91.0,19.56K,9.80K,110.42,11.78,8.27B,No
79,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,92.0,98.0,97.0,2002.97K,463.70K,573.3,183.0,37.38B,No
80,SKPMIL.BO,140.95,,Process Industries,Pulp & Paper,96.0,96.0,93.0,94.0,,,,,,No
81,BLISSGVS.NS,381.05,16259.08K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,1980.58K,3461.07K,381.05,118.0,40.31B,No
82,OMAXAUTO.NS,239.17,175.33K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,209.44K,93.91K,240.0,82.91,5.13B,No
83,BRRL.BO,950.0,1.60K,Consumer Durables,Homebuilding,96.0,30.0,95.0,97.0,2.84K,3.12K,1011.0,226.0,9.81B,No
84,NNTL.BO,36.24,0.48K,Technology Services,Information Technology Services,96.0,76.0,,,2.77K,2.49K,42.15,15.58,116.99M,No
85,GBLINFRA.BO,36.58,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.03K,36.58,16.7,51.74M,No
86,ZELIO.BO,489.7,,Consumer Durables,Motor Vehicles,96.0,81.0,96.0,88.0,,,,,,No
87,VENUSREM.NS,1161.05,,Health Technology,Pharmaceuticals: Major,96.0,90.0,93.0,96.0,,,,,,No
88,SHARP.BO,107.69,198.69K,Consumer Durables,Electronics/Appliances,96.0,94.0,98.0,97.0,48.29K,22.72K,107.69,36.0,2.79B,No
89,CIANAGRO.BO,1677.2,302.35K,Process Industries,Agricultural Commodities/Milling,96.0,92.0,80.0,87.0,98.42K,37.93K,3633.15,385.1,46.94B,No
90,HFCL.NS,161.8,73518.28K,Electronic Technology,Telecommunications Equipment,96.0,97.0,97.0,96.0,50849.33K,61283.24K,168.24,59.82,247.60B,No
91,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,,No
92,SIZEMASTER.BO,387.3,,Producer Manufacturing,Miscellaneous Manufacturing,96.0,68.0,92.0,97.0,,,,,,No
93,CITURGIA.BO,116.38,0.14K,Process Industries,Chemicals: Specialty,96.0,93.0,97.0,,1.21K,0.41K,212.0,47.4,15.37B,No
94,BAJAJCON.NS,554.8,425.54K,Consumer Non-Durables,Household/Personal Care,96.0,90.0,94.0,96.0,1421.61K,1059.76K,581.0,168.25,72.47B,No
95,SAKAR.NS,786.4,113.48K,Health Technology,Pharmaceuticals: Major,96.0,92.0,95.0,96.0,171.32K,507.01K,837.75,306.1,17.26B,No
96,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,96.0,50.0,,,1201.32K,551.61K,479.4,176.25,52.48B,No
97,KSHINTL.NS,739.8,1769.83K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,421.15K,443.04K,799.0,330.0,50.13B,No
98,AEROFLEX.NS,403.2,1382.64K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,97.0,3283.47K,2704.68K,458.7,158.0,53.36B,No
99,TDPOWERSYS.NS,1367.2,,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,95.0,,,,,,No
100,VEL.BO,51.18,,Distribution Services,Wholesale Distributors,95.0,58.0,80.0,91.0,,,,,,No
101,FUNDVISER.BO,432.0,0.01K,Finance,Real Estate Investment Trusts,95.0,34.0,94.0,96.0,2.79K,1.21K,484.4,135.0,3.41B,No
102,ASPIRA.BO,124.26,18.25K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,96.0,5.17K,19.43K,124.84,49.0,1.28B,No
103,UFBL.NS,475.4,,Consumer Services,Restaurants,95.0,97.0,96.0,97.0,,,,,,No
104,ATLANTAELE.NS,1788.9,176.49K,Producer Manufacturing,Electrical Products,95.0,48.0,97.0,96.0,248.25K,180.25K,1901.8,707.6,137.56B,No
105,PRECWIRE.NS,457.05,1164.50K,Producer Manufacturing,Electrical Products,95.0,86.0,94.0,95.0,998.12K,975.45K,467.5,168.51,83.55B,No
106,VIDYAWIRES.NS,101.61,,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,,,,,,,No
107,KUBERJI.BO,29.17,1.20K,Finance,Financial Conglomerates,95.0,98.0,98.0,95.0,16.07K,9.19K,32.23,10.51,100.14M,No
108,SALSTEEL.NS,54.13,104.88K,Non-Energy Minerals,Steel,95.0,26.0,74.0,89.0,168.30K,131.56K,63.49,14.37,7.84B,No
109,KRISHNACAP.BO,56.45,0.73K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,2.55K,6.90K,56.45,18.16,178.29M,No
110,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,95.0,16.0,96.0,96.0,2.92K,3.20K,147.35,44.44,503.08M,No
111,APLABPP.BO,88.49,0.01K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,92.0,84.0,2.94K,3.28K,97.0,26.75,2.41B,No
112,APOLLO.NS,412.1,67324.68K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,92.0,16315.86K,39766.42K,428.7,140.1,147.25B,No
113,CPPLUS.NS,2648.7,392.20K,Consumer Durables,Electronics/Appliances,95.0,86.0,96.0,94.0,371.74K,239.28K,2720.0,1015.0,312.15B,No
114,IKOMA.BO,66.5,102.79K,Producer Manufacturing,Building Products,95.0,97.0,98.0,76.0,90.38K,82.06K,105.0,13.81,1.54B,No
115,YASHHV.BO,749.1,,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,93.0,,,,,,No
116,SATANIBRG.BO,277.25,0.05K,Producer Manufacturing,Metal Fabrication,95.0,35.0,27.0,97.0,0.08K,0.01K,310.25,98.6,5.54B,No
117,APTPACK.BO,151.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,15.0,92.0,94.0,0.79K,0.40K,198.35,57.67,1.78B,No
118,HSIL.BO,410.6,25.20K,Health Technology,Medical Specialties,95.0,96.0,90.0,91.0,44.36K,106.68K,446.0,89.99,5.97B,No
119,BBOX.NS,978.25,2531.49K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,979.08K,2308.89K,1037.35,435.05,173.63B,No
120,MAHASTEEL.NS,906.3,8.05K,Non-Energy Minerals,Steel,95.0,70.0,83.0,81.0,7.26K,3.67K,1050.0,293.0,14.89B,No
121,FREDUN.BO,2397.8,16.95K,Health Technology,Pharmaceuticals: Major,95.0,82.0,91.0,86.0,10.78K,13.31K,2620.0,690.0,13.12B,No
122,WHEELS.NS,1600.5,,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,,,,,,No
123,ADCINDIA.BO,2550.85,6.31K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,5.06K,8.62K,2550.85,963.3,11.73B,No
124,COSPOWER.BO,1280.1,4.00K,Producer Manufacturing,Electrical Products,95.0,92.0,91.0,96.0,1.31K,2.20K,1314.1,527.65,2.35B,No
125,ACUTAAS.NS,3034.8,530.29K,Health Technology,Pharmaceuticals: Major,95.0,92.0,92.0,95.0,549.19K,451.94K,3069.0,1059.0,248.46B,No
126,ALCHCORP.BO,30.43,2.60K,Distribution Services,Wholesale Distributors,95.0,92.0,98.0,,1.65K,1.78K,30.43,21.65,149.54M,No
127,NITTAGELA.NS,1636.55,45.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,14.94K,13.63K,1690.0,837.05,,No
128,KMEW.NS,2147.6,140.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,93.0,86.0,94.0,135.96K,135.56K,2285.4,732.7,52.50B,No
129,GVPIL.NS,797.6,972.97K,Industrial Services,Engineering & Construction,95.0,97.0,95.0,96.0,183.67K,326.61K,806.8,270.9,53.62B,No
130,ARFIN.NS,93.37,1939.46K,Non-Energy Minerals,Aluminum,95.0,38.0,88.0,94.0,1779.08K,3772.72K,106.2,31.43,15.75B,No
131,IDEAFORGE.NS,855.4,595.66K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2207.96K,1348.35K,888.0,366.0,37.11B,No
132,PHRMASI.BO,81.5,0.04K,Health Technology,Pharmaceuticals: Major,94.0,0.0,8.0,97.0,0.32K,0.20K,131.75,26.0,556.40M,No
133,ADANIPOWER.NS,244.53,91648.50K,Utilities,Electric Utilities,94.0,84.0,96.0,94.0,46451.05K,41211.86K,245.7,105.42,4715.69B,No
134,GRERENEW.BO,173.9,12.00K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,23.84K,37.44K,177.8,77.5,2.48B,No
135,MIRCELECTR.NS,42.97,1439.85K,Electronic Technology,Telecommunications Equipment,94.0,94.0,92.0,94.0,2615.20K,3229.17K,49.23,13.1,15.87B,No
136,MCLEODRUSS.NS,75.38,211.03K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,90.0,698.12K,739.04K,75.38,28.5,7.87B,No
137,AUTOINT.BO,391.2,1.38K,Finance,Finance/Rental/Leasing,94.0,69.0,9.0,1.0,1.38K,0.96K,1031.0,104.65,1.36B,No
138,ATHERENERG.NS,950.6,9163.54K,Consumer Durables,Motor Vehicles,94.0,71.0,88.0,92.0,4355.73K,3456.07K,989.4,301.0,364.06B,No
139,SPML.BO,230.25,,Distribution Services,Medical Distributors,94.0,0.0,,,,,,,,No
140,MCX.NS,3307.3,1954.59K,Finance,Investment Banks/Brokers,94.0,89.0,92.0,95.0,3426.51K,3224.88K,3480.0,1278.1,841.75B,No
141,JLL.BO,80.62,0.25K,Finance,Finance/Rental/Leasing,94.0,97.0,96.0,96.0,0.85K,1.45K,80.62,31.55,242.58M,No
142,ROSSTECH.NS,1015.45,217.29K,Electronic Technology,Telecommunications Equipment,94.0,79.0,92.0,92.0,128.78K,218.57K,1080.0,354.0,38.42B,No
143,RATNABHUMI.BO,278.25,0.00K,Finance,Real Estate Development,94.0,78.0,84.0,91.0,2.93K,0.08K,280.0,92.0,3.81B,No
144,RRPDEFENSE.BO,736.15,0.59K,Distribution Services,Wholesale Distributors,94.0,4.0,93.0,,0.12K,0.15K,984.4,366.5,10.10B,No
145,PARKHOSPS.NS,287.28,1259.43K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,953.93K,1188.06K,289.07,138.1,124.09B,No
146,RAPICUT.BO,173.65,9.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,17.0,81.0,96.0,8.13K,4.16K,204.95,66.66,932.72M,No
147,SANSERA.NS,2879.8,185.67K,Producer Manufacturing,Auto Parts: Oem,94.0,83.0,86.0,96.0,282.04K,538.62K,2950.0,1216.3,179.50B,No
148,MWL.NS,377.55,111.45K,Non-Energy Minerals,Steel,94.0,94.0,92.0,94.0,90.04K,104.88K,381.8,150.0,11.21B,No
149,WELINV.NS,1903.2,,Finance,Investment Banks/Brokers,94.0,94.0,93.0,94.0,,,,,,No
150,ECOBOAR.BO,66.04,28.44K,Non-Energy Minerals,Forest Products,94.0,18.0,81.0,96.0,10.77K,7.04K,77.8,26.2,1.74B,No
151,POWERINDIA.NS,35995.0,511.76K,Electronic Technology,Electronic Equipment/Instruments,94.0,79.0,94.0,95.0,142.11K,133.81K,36750.0,16111.0,1604.38B,No
152,MEERA.BO,59.5,7.54K,Producer Manufacturing,Industrial Machinery,94.0,8.0,95.0,95.0,44.35K,11.71K,68.0,28.0,1.27B,No
153,SHADOWFAX.NS,198.63,1230.02K,Technology Services,Packaged Software,94.0,94.0,95.0,,2509.16K,6666.83K,211.77,98.55,116.15B,No
154,NGLFINE.NS,2819.8,33.21K,Health Technology,Pharmaceuticals: Major,94.0,92.0,82.0,96.0,12.13K,28.44K,3005.0,980.0,17.42B,No
155,MODISONLTD.NS,251.13,1465.01K,Industrial Services,Engineering & Construction,94.0,98.0,96.0,94.0,69.99K,134.24K,251.13,114.0,8.15B,No
156,GVT&D.NS,4848.3,483.18K,Producer Manufacturing,Electrical Products,94.0,65.0,88.0,94.0,741.77K,809.65K,4962.4,2080.0,1241.39B,No
157,GARNET.BO,91.33,11.85K,Finance,Real Estate Development,94.0,64.0,8.0,85.0,9.39K,7.98K,116.0,25.0,1.27B,No
158,LEXGLOBAL.BO,214.0,1.25K,Finance,Financial Conglomerates,94.0,98.0,96.0,88.0,1.38K,1.15K,239.3,80.45,2.14B,No
159,DSSL.NS,1731.5,368.54K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,138.06K,293.02K,1924.8,781.0,22.05B,No
160,NINSYS.NS,659.95,4.30K,Technology Services,Packaged Software,94.0,94.0,97.0,94.0,14.09K,9.82K,683.95,281.05,12.26B,No
161,INDOSMC.BO,270.75,235.00K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,110.89K,169.40K,286.45,134.0,6.19B,No
162,CNCRD.BO,2550.0,8.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,63.0,52.0,84.0,9.93K,11.72K,2844.95,923.84,25.81B,No
163,APLAB.BO,112.58,1.19K,Electronic Technology,Electronic Equipment/Instruments,93.0,96.0,94.0,87.0,9.50K,11.13K,122.0,37.71,2.83B,No
164,GVTD.BO,4846.55,67.78K,Producer Manufacturing,Electrical Products,93.0,65.0,88.0,94.0,31.70K,41.45K,4879.0,1252.85,,No
165,SCHNEIDER.NS,1376.8,354.62K,Distribution Services,Wholesale Distributors,93.0,86.0,94.0,95.0,169.95K,173.12K,1412.0,571.85,329.20B,No
166,SBC.NS,38.58,13114.79K,Distribution Services,Wholesale Distributors,93.0,85.0,84.0,93.0,11925.74K,15596.23K,39.59,14.21,18.37B,No
167,NATIONALUM.NS,416.2,7521.88K,Non-Energy Minerals,Aluminum,93.0,26.0,82.0,94.0,13071.67K,7310.41K,445.15,176.34,764.41B,No
168,APIL.BO,45.28,0.02K,Consumer Durables,Electronics/Appliances,93.0,98.0,95.0,90.0,1.11K,0.79K,45.28,18.05,149.73M,No
169,GYANDEV.BO,61.5,6.59K,Finance,Real Estate Development,93.0,97.0,96.0,93.0,1.66K,3.25K,75.64,27.59,184.50M,No
170,PRECOT.NS,823.15,27.62K,Process Industries,Textiles,93.0,96.0,95.0,96.0,6.84K,13.42K,838.0,300.05,9.88B,No
171,SAYAJIIND.BO,132.16,25.40K,Process Industries,Chemicals: Specialty,93.0,93.0,93.0,96.0,6.63K,19.59K,146.79,53.75,3.34B,No
172,TULIVE.BO,1250.0,,Finance,Real Estate Development,93.0,97.0,93.0,80.0,,,,,,No
173,HINDCOPPER.NS,556.0,7062.63K,Non-Energy Minerals,Other Metals/Minerals,93.0,57.0,41.0,94.0,9349.02K,9102.35K,760.05,226.7,537.67B,No
174,GKL.BO,38.58,19.34K,Consumer Durables,Other Consumer Specialties,93.0,18.0,33.0,93.0,67.78K,70.41K,49.49,11.25,580.22M,No
175,BHEL.NS,417.75,9430.36K,Producer Manufacturing,Electrical Products,93.0,91.0,95.0,92.0,17387.34K,13804.59K,420.95,205.12,1454.63B,No
176,BIJHANS.BO,57.99,0.20K,Distribution Services,Medical Distributors,93.0,67.0,68.0,83.0,0.07K,0.08K,57.99,23.0,2.78B,No
177,SPARC.NS,235.57,,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,96.0,,,,,,No
178,VALIANT.BO,1176.2,,Electronic Technology,Telecommunications Equipment,93.0,92.0,69.0,93.0,,,,,,No
179,SPACAPS.BO,214.2,,Finance,Investment Managers,93.0,77.0,82.0,95.0,,,,,,No
180,BSE.NS,4403.3,3776.13K,Finance,Investment Banks/Brokers,93.0,93.0,95.0,93.0,4441.73K,4333.04K,4425.0,2021.5,1788.31B,No
181,SHIVAM.BO,101.7,27.00K,Non-Energy Minerals,Construction Materials,93.0,12.0,85.0,93.0,23.23K,13.80K,130.4,55.0,1.73B,No
182,SAFFRON.BO,32.18,1.11K,Finance,Real Estate Development,93.0,53.0,8.0,1.0,6.18K,2.47K,104.13,6.53,231.22M,No
183,UNIVCABLES.NS,1179.05,,Electronic Technology,Electronic Components,93.0,96.0,96.0,88.0,,,,,,No
184,KOTYARK.NS,433.05,24.79K,Process Industries,Industrial Specialties,93.0,55.0,97.0,95.0,64.51K,74.52K,464.25,191.2,4.45B,No
