Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MODMA.BO,71.55,3.40K,Producer Manufacturing,Metal Fabrication,98.0,49.0,98.0,98.0,1.9607,0.8193,3.54K,1.46K,85.79,1.1,8.34B,No,58.48,19.44,63.4,28.09
2,SALSAIN.BO,234.15,0.25K,Finance,Financial Conglomerates,98.0,5.0,0.0,98.0,14.3536,13.6786,1.22K,0.51K,828.95,14.58,1.63B,No,382.23,189.26,326.49,275.57
3,ARIHANT.NS,877.0,2.66K,Finance,Real Estate Development,98.0,57.0,,,72.3357,70.0429,6.63K,13.26K,1100.0,39.65,9.53B,No,,,798.11,
4,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.0371,0.0,2.71K,0.05K,676.67,1.5,891.44M,No,77.38,33.18,83.13,48.21
5,SAMTELIN.BO,57.67,3.77K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,0.9121,0.0429,3.81K,1.15K,57.67,1.89,408.76M,No,36.79,13.83,40.23,20.46
6,TANDHANIN.BO,138.25,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.0386,0.0,0.12K,0.11K,138.25,10.48,6.88B,No,90.52,36.72,98.56,50.88
7,MRUTR.BO,47.65,0.17K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.7536,0.0,0.34K,1.07K,47.65,0.46,34.42B,No,30.38,11.93,33.25,17.62
8,APOLLOIN.BO,74.65,4.20K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.265,0.1829,4.80K,4.36K,74.65,5.16,776.36M,No,49.26,18.52,54.23,25.72
9,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,3.2929,2.2643,4.92K,27.30K,170.9,4.57,12.04B,No,113.9,97.02,122.1,101.63
10,SMTEL.BO,407.55,0.39K,Commercial Services,Miscellaneous Commercial Services,98.0,79.0,11.0,97.0,24.4714,18.6179,1.39K,0.72K,494.85,15.08,7.36B,No,417.16,254.27,417.32,342.64
11,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,30.0,13.0,98.0,0.135,0.0,0.28K,0.01K,105.31,2.39,64.86M,No,97.5,59.13,96.88,79.38
12,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.0536,0.0,2.40K,0.61K,417.05,45.46,4.39B,No,258.52,112.69,293.19,140.64
13,CALLISTA.BO,181.9,0.16K,Consumer Durables,Home Furnishings,98.0,92.0,8.0,95.0,2.5036,1.4786,2.42K,0.93K,225.95,8.33,554.17M,No,166.76,119.39,161.8,155.11
14,KARTKIN.BO,7619.8,0.01K,Finance,Financial Conglomerates,98.0,1.0,98.0,98.0,124.3179,0.0,0.02K,0.00K,10741.85,1036.0,1.86B,No,7294.84,2766.19,7743.44,3574.98
15,EASTSILK.NS,49.83,1.34K,Process Industries,Textiles,98.0,4.0,1.0,1.0,1.9221,1.64,3.15K,2.15K,99.25,1.8,249.15M,No,58.15,64.0,56.45,68.01
16,MAGNUS.BO,102.75,6.12K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,91.0,98.0,6.5321,2.1607,44.74K,89.46K,223.4,8.33,347.33M,No,148.25,61.82,149.71,84.78
17,RANJITSE.BO,63.01,0.06K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,98.0,1.8636,1.4557,0.60K,0.13K,122.1,6.24,169.33M,No,72.43,,70.3,
18,HIKLASS.BO,85.47,0.00K,Finance,Investment Banks/Brokers,98.0,5.0,96.0,98.0,0.7179,0.6893,3.31K,0.07K,108.35,6.49,2.58B,No,89.23,41.17,91.69,54.23
19,SURBHIN.BO,110.15,0.55K,Process Industries,Textiles,98.0,0.0,98.0,98.0,7.8179,0.0,3.38K,0.24K,249.65,12.16,378.63M,No,145.05,57.01,150.87,74.85
20,VINRKLB.BO,36.72,0.05K,Health Technology,Pharmaceuticals: Major,98.0,13.0,80.0,98.0,0.7757,0.3743,4.51K,1.11K,46.65,4.5,221.35M,No,40.66,18.45,41.08,25.66
21,EMROCK.BO,277.0,1.66K,Consumer Durables,Homebuilding,98.0,20.0,52.0,96.0,11.9571,11.9143,3.96K,3.28K,305.95,24.19,4.38B,No,277.0,184.37,281.21,245.0
22,STLTECH.NS,616.6,2931.72K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,35.5643,26.9643,5824.11K,4052.58K,679.9,84.6,301.00B,No,405.13,195.35,442.5,239.26
23,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,35.0,97.0,98.0,0.2114,0.0,8.64K,0.34K,102.01,11.15,727.72M,No,87.3,38.15,92.1,51.71
24,LIPPISYS.BO,169.06,4.81K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,6.7129,3.1657,34.58K,105.92K,169.06,19.9,1.18B,No,74.07,41.51,86.38,51.34
