20260129T,0,1000,0,201.06,0
20260130T,0,1000,0,201.06,0
20260202T,0,1000,0,201.06,0
20260203T,0,1000,0,201.06,0
20260204T,0,1000,0,201.06,0
20260129T,0,1000,0,120.49,0
20260130T,0,1000,0,120.49,0
20260202T,0,1000,0,120.49,0
20260203T,0,1000,0,120.49,0
20260204T,0,1000,0,120.49,0
20260129T,0,1000,0,96.2,0
20260130T,0,1000,0,96.2,0
20260202T,0,1000,0,96.2,0
20260203T,0,1000,0,96.2,0
20260204T,0,1000,0,96.2,0
20260129T,0,1000,0,86.66,0
20260130T,0,1000,0,86.66,0
20260202T,0,1000,0,86.66,0
20260203T,0,1000,0,86.66,0
20260204T,0,1000,0,86.66,0
20260129T,0,1000,0,77.69,0
20260130T,0,1000,0,77.69,0
20260202T,0,1000,0,77.69,0
20260203T,0,1000,0,77.69,0
20260204T,0,1000,0,77.69,0
20260129T,0,1000,0,65.53,0
20260130T,0,1000,0,65.53,0
20260202T,0,1000,0,65.53,0
20260203T,0,1000,0,65.53,0
20260204T,0,1000,0,65.53,0
20260129T,0,1000,0,47.04,0
20260130T,0,1000,0,47.04,0
20260202T,0,1000,0,47.04,0
20260203T,0,1000,0,47.04,0
20260204T,0,1000,0,47.04,0
