Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
149,KERNEX.NS,2387.3,2310.1001,227.10K,Electronic Technology,Computer Communications,94.0,81.0,94.0,94.0,132.2071,126.5857,301.25K,205.98K,2580.0,850.0,40.12B,No,2262.39,2139.6,1435.54,2186.35,1550.2,498
152,SBCL.NS,1039.2,1105.05,1830.19K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,95.0,50.5929,44.6107,715.17K,1902.90K,1105.05,368.6,59.86B,No,788.56,757.24,555.98,793.97,610.73,498
165,MARC.NS,130.95,131.15,,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,7.2893,6.2321,,,,,,No,113.64,95.83,,101.34,80.98,152
166,COCKERILL.NS,9661.5,9525.5,4.63K,Non-Energy Minerals,Steel,94.0,54.0,97.0,,399.8214,397.1071,23.20K,7.19K,10871.5,5015.25,,No,9076.67,9159.71,,9231.15,,80
167,PAISALO.NS,69.31,69.94,6122.04K,Finance,Finance/Rental/Leasing,94.0,30.0,93.0,94.0,2.635,2.6179,16081.70K,11922.23K,77.39,29.86,63.04B,No,71.09,66.23,45.26,67.37,49.54,499
171,AEROFLEX.NS,422.65,420.75,797.81K,Producer Manufacturing,Industrial Machinery,94.0,53.0,71.0,96.0,23.3679,21.8929,2009.27K,1758.26K,521.9,158.0,55.93B,No,427.33,442.12,287.45,440.75,332.45,499
179,KIRLOSENG.NS,2101.5,2131.2,662.00K,Producer Manufacturing,Electrical Products,94.0,7.0,86.0,91.0,105.3786,101.2357,808.26K,537.74K,2720.0,855.8,305.81B,No,2221.07,2197.08,1554.79,2198.02,1734.76,498
185,SOTL.NS,700.05,691.0,381.16K,Process Industries,Chemicals: Specialty,93.0,87.0,94.0,94.0,49.3679,40.5821,750.73K,1083.15K,814.8,285.8,48.00B,No,638.15,588.99,425.49,611.38,453.58,498
191,LAURUSLABS.NS,1858.0,1854.0,1514.03K,Health Technology,Pharmaceuticals: Major,93.0,90.0,91.0,93.0,43.7286,42.1,2267.27K,2270.61K,1870.8,810.05,1003.90B,No,1713.75,1559.06,1193.27,1598.68,1274.85,499
194,INVPRECQ.NS,1141.0,1137.9,9.05K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,68.8429,68.8429,8.96K,9.25K,1160.0,551.0,,No,1005.09,835.13,,902.42,,79
196,IOLCP.NS,164.14,164.66,4423.50K,Process Industries,Chemicals: Specialty,93.0,31.0,93.0,95.0,7.8486,7.6271,5591.74K,3319.74K,179.6,67.19,48.18B,No,156.1,146.44,101.16,148.63,107.91,498
197,SCANSTL.NS,61.77,62.49,118.68K,Non-Energy Minerals,Steel,93.0,92.0,94.0,,4.6721,4.6364,205.33K,584.00K,68.81,31.35,,No,55.39,45.91,,48.86,,79
198,UTLSOLAR.NS,394.65,398.75,262.37K,Electronic Technology,Semiconductors,93.0,64.0,91.0,93.0,16.8393,15.5429,459.54K,247.23K,412.6,172.0,121.12B,No,381.22,349.64,,355.67,276.44,181
208,TFCILTD.NS,115.6,115.22,11599.72K,Finance,Finance/Rental/Leasing,93.0,98.0,91.0,92.0,4.4329,4.1164,9795.18K,20520.98K,118.0,51.0,53.52B,No,96.43,84.37,72.76,88.81,76.38,498
212,COLINZ.BO,79.68,79.67,0.25K,Health Technology,Pharmaceuticals: Major,93.0,81.0,95.0,67.0,5.7114,5.6943,5.29K,3.33K,87.91,36.11,200.72M,No,80.4,72.56,54.01,74.03,57.86,496
213,YASHHV.BO,938.05,913.2,57.75K,Producer Manufacturing,Electrical Products,93.0,27.0,87.0,96.0,44.7679,43.3536,143.55K,64.55K,1025.0,366.0,26.84B,No,938.63,871.59,598.05,894.01,661.71,406
220,MAGNUS.BO,44.08,41.99,151.83K,Commercial Services,Miscellaneous Commercial Services,93.0,0.0,0.0,40.0,3.2264,1.545,80.53K,79.36K,223.4,8.33,149.00M,No,53.77,77.51,73.13,70.05,91.75,497
221,FILATEX.NS,83.12,84.78,4509.03K,Process Industries,Textiles,93.0,95.0,97.0,92.0,4.1679,3.8507,3997.88K,5794.28K,85.7,36.26,36.91B,No,74.72,62.16,51.27,65.79,51.24,497
227,GRWRHITECH.NS,7020.5,7001.0,46.15K,Process Industries,Chemicals: Specialty,92.0,55.0,88.0,92.0,310.5714,289.6071,82.44K,113.47K,7990.0,2681.0,163.10B,No,7031.57,6734.94,4608.67,6821.25,5115.79,498
228,FCL.NS,42.99,42.51,9099.30K,Process Industries,Industrial Specialties,92.0,88.0,93.0,93.0,2.4336,2.3114,24523.46K,10187.19K,47.18,19.1,50.06B,No,39.79,40.03,28.61,40.04,30.23,498
236,VELJAN.NS,1700.1,1702.2,0.16K,Producer Manufacturing,Industrial Machinery,92.0,54.0,94.0,,91.9357,90.9357,2.59K,0.98K,1980.0,812.0,,No,1736.91,1526.52,,1580.67,,79
239,MMFL.NS,643.15,658.25,179.30K,Producer Manufacturing,Metal Fabrication,92.0,93.0,91.0,84.0,23.7679,23.2322,134.47K,177.46K,661.65,288.1,31.05B,No,563.44,507.71,433.74,530.29,473.59,499
248,APARINDS.NS,16748.0,16448.0,168.37K,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,86.0,92.0,730.9286,711.9286,157.33K,189.14K,17157.0,6801.0,673.00B,No,14605.0,14777.9,11093.98,15120.7,12278.52,499
258,SANGHVIMOV.NS,516.95,511.4,495.96K,Finance,Finance/Rental/Leasing,92.0,83.0,94.0,91.0,22.8643,22.2143,625.80K,883.43K,528.0,223.8,44.76B,No,450.7,429.77,342.26,445.25,346.07,498
261,STYLAMIND.NS,3568.7,3651.2,32.49K,Non-Energy Minerals,Forest Products,91.0,77.0,90.0,90.0,213.3143,210.2357,81.79K,47.50K,4150.0,1594.1,60.52B,No,3436.59,3287.02,2498.44,3348.05,2684.03,498
271,INDOBORAX.NS,433.4,429.5,258.95K,Process Industries,Chemicals: Specialty,91.0,17.0,93.0,92.0,29.5357,28.6786,522.15K,378.10K,499.0,224.0,13.91B,No,415.77,398.6,294.01,405.46,311.91,498
277,APIS.BO,57.33,58.06,3.46K,Consumer Non-Durables,Food: Major Diversified,91.0,67.0,30.0,18.0,3.0457,2.9086,12.02K,13.20K,110.42,16.56,7.90B,No,55.43,58.18,60.11,57.64,61.9,497
295,SHREEREF.BO,320.85,315.2,171.00K,Producer Manufacturing,Industrial Machinery,90.0,26.0,88.0,91.0,18.2893,17.4,283.97K,438.45K,406.2,161.0,11.49B,No,337.04,341.04,238.06,340.94,250.32,253
297,KDDL.NS,3842.2,3835.8,41.29K,Consumer Durables,Other Consumer Specialties,90.0,89.0,95.0,89.0,175.1571,168.1357,59.21K,92.89K,4155.5,1990.0,47.26B,No,3362.05,3176.7,2588.47,3269.45,2693.73,496
301,RITESHIN.BO,77.22,79.9,2.62K,Process Industries,Chemicals: Specialty,90.0,92.0,93.0,77.0,5.8021,5.6236,12.82K,15.10K,87.98,25.27,660.45M,No,77.3,66.07,62.16,68.34,61.22,496
318,EMIL.NS,184.75,180.77,44135.53K,Retail Trade,Electronics/Appliance Stores,90.0,96.0,94.0,93.0,9.8321,9.1271,4410.85K,19821.36K,189.6,84.9,71.08B,No,139.14,127.88,113.82,135.97,113.9,499
323,APOLLO.NS,388.7,388.25,2786.91K,Electronic Technology,Electronic Production Equipment,90.0,34.0,85.0,89.0,11.8786,11.6786,20364.41K,5338.95K,466.5,179.5,144.44B,No,394.06,405.29,298.26,406.04,313.32,499
341,SAILIFE.NS,1444.4,1426.2,717.68K,Commercial Services,Miscellaneous Commercial Services,89.0,85.0,86.0,92.0,48.5786,46.6857,637.26K,725.46K,1473.5,783.85,306.67B,No,1320.83,1258.82,1031.03,1280.77,1093.64,411
342,VLL.BO,54.49,54.77,0.01K,Finance,Finance/Rental/Leasing,89.0,4.0,61.0,94.0,1.2593,0.9043,0.05K,0.07K,70.3,21.03,1.41B,No,60.84,57.32,43.2,57.57,46.55,495
352,NEETUYOSHI.BO,162.75,160.55,60.00K,Non-Energy Minerals,Steel,89.0,85.0,91.0,92.0,8.525,8.525,100.44K,59.76K,175.85,71.3,6.32B,No,162.54,151.66,115.88,153.06,117.81,274
359,AVADHSUGAR.NS,634.8,635.1,80.80K,Process Industries,Agricultural Commodities/Milling,89.0,89.0,83.0,92.0,32.4,30.525,117.88K,627.73K,665.0,306.05,12.71B,No,556.98,509.06,430.85,518.3,455.73,498
360,MOTHERSON.NS,169.26,167.99,17053.64K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,87.0,82.0,5.4529,5.2621,24465.72K,31088.21K,172.0,89.86,1782.52B,No,150.73,147.35,126.65,150.84,132.92,499
367,HANNAH.BO,102.85,102.65,12.00K,Health Services,Hospital/Nursing Management,89.0,19.0,89.0,,3.5893,3.125,28.54K,10.60K,128.8,55.99,2.33B,No,109.07,106.26,,106.69,,130
377,GRANULES.NS,861.0,855.15,377.28K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,87.0,28.85,28.6464,1197.38K,777.62K,910.0,440.0,213.35B,No,858.78,822.97,665.05,832.43,707.24,497
381,DCMSIL.NS,82.06,82.95,35.06K,Process Industries,Textiles,88.0,69.0,81.0,,3.2393,2.5543,45.74K,56.42K,105.27,49.5,7.14B,No,80.73,74.0,,75.23,,120
384,HRS.BO,250.85,251.9,2.00K,Non-Energy Minerals,Aluminum,88.0,61.0,79.0,72.0,2.0321,1.6036,23.95K,39.40K,292.6,126.0,4.84B,No,248.2,246.91,,247.38,238.6,159
385,ICON.BO,79.0,77.2,4.80K,Commercial Services,Miscellaneous Commercial Services,88.0,79.0,72.0,94.0,4.34,3.7086,12.41K,6.84K,84.4,38.05,620.91M,No,73.93,72.67,58.65,76.07,62.18,277
386,ADOR.NS,1505.6,1518.4,16.24K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,84.0,91.0,84.0,63.3143,60.95,45.14K,43.89K,1597.0,848.0,26.20B,No,1466.9,1321.04,1108.72,1356.57,1131.63,499
388,NITINSPIN.NS,564.15,558.75,75.19K,Process Industries,Textiles,88.0,52.0,68.0,90.0,19.8429,19.7929,150.30K,99.90K,590.0,302.2,31.72B,No,551.28,549.99,415.62,555.65,455.91,498
397,APCOTEXIND.NS,616.9,622.6,220.99K,Process Industries,Chemicals: Specialty,88.0,90.0,83.0,90.0,36.2822,35.6036,284.73K,1140.42K,712.0,310.45,31.98B,No,591.87,549.23,428.69,555.39,453.28,498
400,SJS.NS,2402.8,2372.0,294.62K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,79.0,82.0,115.5143,111.8714,107.49K,189.98K,2590.0,1152.2,76.95B,No,2323.1,2218.28,1854.44,2256.15,1929.13,497
414,ARROWGREEN.NS,777.05,772.3,11.06K,Process Industries,Containers/Packaging,87.0,82.0,90.0,91.0,31.0714,31.0607,76.19K,19.73K,801.0,341.95,11.72B,No,721.36,652.54,535.9,673.83,536.04,498
418,RADICO.NS,4545.0,4550.0,210.89K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,91.0,122.8857,120.1571,398.47K,651.15K,4590.3,2500.0,608.95B,No,4293.11,3981.45,3301.61,4068.07,3365.69,498
427,ASKAUTOLTD.NS,654.25,655.6,276.42K,Producer Manufacturing,Auto Parts: Oem,87.0,96.0,93.0,84.0,33.4464,32.8607,680.06K,3201.99K,687.7,375.3,128.98B,No,543.78,489.63,461.17,509.93,459.88,499
437,DATAPATTNS.NS,4391.6,4429.7002,313.34K,Electronic Technology,Electronic Production Equipment,87.0,64.0,60.0,91.0,191.55,183.35,1139.52K,866.38K,4955.9,2131.0,245.86B,No,4389.11,4433.89,3441.97,4444.8,3742.11,499
438,NEOGEN.NS,2092.7,2182.8,186.53K,Process Industries,Chemicals: Specialty,87.0,38.0,84.0,89.0,97.9285,95.2785,140.06K,213.15K,2374.0,966.7,57.30B,No,2100.05,2025.24,1522.41,2028.0,1649.31,499
440,WHEELS.NS,1382.4,1411.7,41.62K,Producer Manufacturing,Auto Parts: Oem,87.0,16.0,57.0,91.0,56.1286,53.2857,207.59K,96.10K,1808.0,705.85,33.78B,No,1437.84,1515.08,1116.63,1496.19,1225.55,498
441,INDNIPPON.NS,1132.1,1124.3,18.18K,Producer Manufacturing,Auto Parts: Oem,87.0,36.0,91.0,88.0,53.9286,53.5929,74.61K,35.12K,1278.2,675.0,25.61B,No,1181.71,1048.76,872.29,1078.75,882.48,497
453,TINNARUBR.NS,1137.3,1120.8,54.85K,Process Industries,Industrial Specialties,86.0,88.0,90.0,92.0,62.3929,57.5857,153.22K,105.39K,1322.0,527.45,20.49B,No,1087.72,980.2,810.26,996.7,800.42,328
456,WABAG.NS,1950.1,1973.7,182.77K,Industrial Services,Engineering & Construction,86.0,10.0,90.0,90.0,69.3857,68.2286,733.39K,508.48K,2253.5,1033.0,121.72B,No,1999.35,1945.6,1476.8,1989.16,1545.59,499
463,SEAMECLTD.NS,1547.2,1533.8,31.36K,Industrial Services,Oilfield Services/Equipment,86.0,76.0,53.0,75.0,53.2143,52.45,98.92K,46.20K,1709.2,771.75,39.48B,No,1441.21,1470.08,1290.89,1457.41,1441.73,496
464,GABRIEL.NS,1501.4,1469.8,280.03K,Producer Manufacturing,Auto Parts: Oem,86.0,90.0,87.0,91.0,74.9143,67.1643,565.67K,448.68K,1600.0,795.7,266.09B,No,1432.82,1271.72,1078.13,1304.31,1082.78,498
466,DHAMPURE.BO,143.15,151.7,15.92K,Process Industries,Agricultural Commodities/Milling,86.0,89.0,76.0,85.0,8.8643,8.7,5.22K,14.08K,154.75,82.0,1.25B,No,126.31,122.9,110.49,125.83,118.23,495
474,PRECOT.NS,784.0,771.7,1.90K,Process Industries,Textiles,86.0,44.0,82.0,91.0,42.7072,40.7464,8.24K,7.08K,876.75,300.05,9.41B,No,816.94,770.44,560.33,779.15,622.54,497
475,GOLKUNDIA.BO,294.15,285.35,14.39K,Consumer Durables,Other Consumer Specialties,86.0,83.0,67.0,85.0,14.5214,13.8143,2.70K,5.18K,314.9,156.0,2.05B,No,257.13,256.36,239.7,259.34,259.39,495
480,REMIEDEL.BO,218.0,216.9,1.84K,Non-Energy Minerals,Steel,85.0,92.0,73.0,91.0,15.2179,15.1964,4.16K,8.20K,225.0,118.4,2.75B,No,198.19,188.92,155.06,190.49,163.47,496
482,PRADPME.NS,516.9,520.0,5.33K,Producer Manufacturing,Metal Fabrication,85.0,63.0,88.0,,14.0857,14.0857,24.88K,4.70K,596.0,357.05,,No,517.4,513.59,,523.42,,79
488,BGWTATO.BO,690.0,686.1,0.37K,Non-Energy Minerals,Steel,85.0,96.0,81.0,73.0,49.475,44.0572,2.56K,3.51K,733.9,325.0,1.99B,No,636.72,557.25,548.75,578.62,555.44,496
489,MOBAVENUE.BO,307.75,308.7,98.52K,Technology Services,Packaged Software,85.0,25.0,85.0,79.0,11.4107,11.2107,71.44K,51.62K,343.8,196.9,23.79B,No,307.08,303.52,253.87,306.91,265.05,499
491,NAHARSPING.NS,308.15,307.1,28.06K,Process Industries,Textiles,85.0,85.0,72.0,90.0,15.5,15.0643,24.83K,92.83K,349.0,149.2,11.11B,No,291.42,274.15,226.59,276.43,240.72,498
494,STYL.NS,412.45,413.2,98.24K,Technology Services,Packaged Software,85.0,86.0,93.0,88.0,21.3464,20.0929,268.48K,170.85K,437.45,209.11,66.74B,No,381.3,334.79,289.09,351.68,282.07,215
495,SUNRAKSHAK.BO,361.95,361.05,3.47K,Process Industries,Textiles,85.0,84.0,69.0,87.0,15.8964,15.2357,13.21K,12.75K,376.95,197.0,11.22B,No,353.62,337.29,270.51,339.0,293.34,496
496,AZAD.NS,2472.1,2549.7,366.98K,Producer Manufacturing,Metal Fabrication,85.0,67.0,72.0,90.0,104.55,101.7786,551.73K,520.84K,2589.0,1360.0,159.65B,No,2390.6,2253.5,1846.2,2291.63,1947.7,499
500,MAHESHWARI.NS,73.0,73.0,5.18K,Transportation,Air Freight/Couriers,85.0,51.0,89.0,91.0,2.0057,2.0057,31.05K,21.33K,75.5,39.04,2.16B,No,73.08,72.12,54.38,72.67,56.25,497
502,GALADAFIN.BO,43.38,43.48,0.01K,Finance,Financial Conglomerates,85.0,91.0,74.0,78.0,1.0693,0.655,0.24K,0.27K,43.4,19.7,130.14M,No,39.6,32.87,30.79,34.7,31.31,495
515,MSAFE.BO,204.85,207.0,79.00K,Producer Manufacturing,Building Products,85.0,70.0,82.0,,10.2643,9.5393,65.05K,23.40K,218.85,102.0,4.18B,No,191.35,183.08,,185.36,,129
530,KALYANI.BO,761.55,758.05,3.00K,Process Industries,Containers/Packaging,84.0,63.0,72.0,89.0,34.2214,28.6536,10.88K,4.35K,834.9,438.65,5.47B,No,760.85,688.79,574.18,714.1,611.87,495
531,TALBROAUTO.NS,409.95,422.05,141.58K,Producer Manufacturing,Industrial Machinery,84.0,54.0,83.0,88.0,18.8679,17.9964,369.46K,283.29K,451.6,219.9,25.31B,No,408.46,392.74,308.18,399.21,321.47,498
533,PRICOLLTD.NS,737.15,732.8,386.74K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,81.0,76.0,28.4179,26.6214,868.47K,944.70K,782.5,418.95,,No,677.37,622.58,597.57,636.1,594.53,498
535,CRAFTSMAN.NS,10294.0,10282.5,10.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,80.0,75.0,78.0,369.9286,359.6429,75.56K,95.59K,10762.0,6324.0,269.23B,No,9760.8,9449.52,7963.22,9543.55,8349.97,497
553,CAPLIPOINT.NS,2629.6,2623.8,93.86K,Health Technology,Pharmaceuticals: Major,83.0,54.0,91.0,82.0,81.4786,81.2571,191.87K,93.09K,2699.0,1500.3,199.88B,No,2579.72,2491.16,1992.7,2534.12,2023.03,498
558,CTCL.BO,265.0,259.25,0.75K,Producer Manufacturing,Metal Fabrication,83.0,90.0,86.0,83.0,15.5036,8.8714,0.49K,1.27K,294.0,140.0,6.15B,No,243.01,233.62,194.17,234.29,202.93,499
565,ABB.NS,7611.5,7649.5,147.98K,Producer Manufacturing,Electrical Products,83.0,82.0,77.0,79.0,220.4643,215.8214,395.72K,428.35K,7924.5,4637.5,1612.94B,No,7494.07,7192.4,6183.55,7217.55,6668.48,499
577,SHRIRAMFIN.NS,1129.9,1137.8,3788.83K,Finance,Finance/Rental/Leasing,83.0,75.0,78.0,63.0,32.7929,31.2786,5987.01K,5969.53K,1153.7,566.5,2658.60B,No,1065.05,1024.44,965.06,1042.8,1005.8,499
578,RKFORGE.NS,751.35,736.2,1655.13K,Producer Manufacturing,Metal Fabrication,83.0,95.0,84.0,80.0,28.9036,27.4607,1179.41K,3137.95K,761.8,460.15,136.87B,No,638.36,596.27,554.27,616.52,570.5,499
589,NANTA.BO,398.5,387.6,3.00K,Distribution Services,Wholesale Distributors,82.0,2.0,39.0,81.0,25.5821,21.7286,8.44K,9.42K,651.4,234.0,2.04B,No,451.19,485.57,,489.88,388.05,152
593,ADVAIT.NS,2180.9,2186.8999,57.63K,Producer Manufacturing,Electrical Products,82.0,51.0,70.0,83.0,110.0,109.1357,65.30K,62.12K,2485.0,1351.0,23.85B,No,2239.48,2254.05,,2239.58,1947.13,140
595,TAMBOLIIN.NS,226.06,230.0,2.86K,Finance,Investment Banks/Brokers,82.0,63.0,81.0,,10.1536,10.0221,12.18K,14.13K,237.7,141.5,,No,217.88,208.15,,212.46,,79
597,VISAKAIND.NS,100.21,103.52,860.79K,Process Industries,Industrial Specialties,82.0,92.0,86.0,89.0,5.045,4.5336,489.55K,2167.34K,104.41,50.2,8.66B,No,85.62,80.42,70.59,83.15,70.94,497
600,CARYSIL.NS,1196.3,1251.7,265.70K,Consumer Durables,Home Furnishings,82.0,56.0,86.0,67.0,47.4857,46.3929,169.88K,102.72K,1280.9,732.1,34.03B,No,1179.79,1170.09,972.76,1174.41,991.07,499
603,EMCURE.NS,1998.7,1995.2,97.59K,Health Technology,Pharmaceuticals: Major,82.0,80.0,78.0,79.0,55.3286,53.4643,179.77K,179.49K,2024.9,1260.0,379.11B,No,1902.95,1832.03,1587.84,1859.81,1670.9,497
607,AUROPHARMA.NS,1658.0,1648.0,420.29K,Health Technology,Pharmaceuticals: Other,82.0,74.0,65.0,82.0,41.0357,40.6643,1304.53K,1229.59K,1671.9,1016.1,953.98B,No,1575.65,1537.12,1331.23,1567.26,1402.88,498
619,TRITONV.BO,1086.1,1091.7,1.23K,Consumer Durables,Automotive Aftermarket,82.0,67.0,67.0,88.0,46.0036,42.3071,4.23K,2.85K,1250.2,650.0,5.56B,No,1055.78,1068.44,875.97,1077.46,942.82,497
636,INDORAMA.NS,58.05,56.41,232.28K,Process Industries,Textiles,81.0,91.0,92.0,82.0,3.8714,3.7221,376.48K,775.96K,75.0,29.0,15.16B,No,53.82,49.11,44.98,50.66,41.83,498
642,ZIMLAB.NS,110.53,111.17,39.33K,Health Technology,Pharmaceuticals: Generic,81.0,38.0,51.0,86.0,4.2443,3.7043,56.24K,38.24K,133.9,59.31,5.93B,No,116.0,116.29,86.09,116.98,92.0,497
653,AURUM.NS,228.56,231.27,121.83K,Technology Services,Packaged Software,81.0,45.0,86.0,74.0,10.0293,9.9971,302.86K,358.93K,264.64,151.9,17.54B,No,227.11,215.98,185.89,219.61,190.96,499
663,GAEL.NS,168.87,172.85,969.25K,Consumer Non-Durables,Food: Specialty/Candy,80.0,84.0,47.0,76.0,8.75,8.6757,1311.62K,2951.12K,184.03,101.2,77.46B,No,160.43,159.34,141.03,160.26,150.66,499
680,HINDCOPPER.NS,533.3,526.25,5541.81K,Non-Energy Minerals,Other Metals/Minerals,80.0,75.0,29.0,21.0,17.55,16.6714,5183.61K,8599.28K,760.05,226.7,515.71B,No,498.7,502.54,495.59,504.07,534.28,499
685,RANEHOLDIN.NS,1776.2,1748.9,10.42K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,94.0,77.0,55.9214,54.2071,45.35K,23.09K,1894.5,981.0,25.36B,No,1764.09,1672.76,1389.38,1707.77,1384.99,499
686,NAZARA.NS,355.4,354.5,690.51K,Technology Services,Packaged Software,80.0,87.0,87.0,76.0,12.7607,12.75,3551.50K,5137.27K,363.25,215.7,136.40B,No,323.18,305.65,272.74,314.75,281.2,499
695,MITSU.BO,153.55,154.95,17.12K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,80.0,40.0,84.0,6.8929,6.7536,28.48K,19.81K,175.4,80.3,2.08B,No,148.07,148.16,118.79,148.01,125.51,496
