Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
507,TIRTPLS.BO,27.49,27.85,1.95K,Process Industries,Containers/Packaging,85.0,35.0,43.0,30.0,1.7521,1.6286,5.05K,4.82K,37.3,12.11,122.35M,No,27.86,28.06,24.08,28.09,27.24,497
508,RSL.NS,164.95,164.9,325.01K,Non-Energy Minerals,Steel,85.0,93.0,75.0,,6.5893,6.3729,542.58K,1297.28K,171.99,101.7,13.78B,No,147.86,136.77,,140.38,,104
509,PRADPME.NS,524.0,499.1,15.09K,Producer Manufacturing,Metal Fabrication,85.0,36.0,86.0,,14.6286,14.4536,24.68K,5.72K,596.0,357.05,,No,511.44,519.58,,525.07,,84
510,UNIABEXAL.BO,4622.25,4623.25,0.69K,Producer Manufacturing,Metal Fabrication,85.0,7.0,90.0,88.0,195.2286,147.9572,1.58K,0.46K,5750.0,2667.0,9.13B,No,4717.72,4848.7,3620.43,4897.72,3806.72,495
511,IIRM.BO,130.0,130.45,12.17K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,64.0,78.0,84.0,7.5821,7.5821,30.06K,18.19K,151.85,68.0,8.86B,No,133.77,128.99,97.64,132.28,106.89,495
512,HESTERBIO.NS,2413.5,2417.6001,5.94K,Health Technology,Pharmaceuticals: Major,85.0,52.0,88.0,89.0,90.85,90.7071,33.89K,5.91K,2683.6,1239.3,,No,2451.22,2278.02,1763.17,2316.57,1840.43,497
513,OFSS.NS,11623.0,11789.0,111.49K,Technology Services,Packaged Software,85.0,47.0,79.0,89.0,321.0,314.3571,349.36K,205.68K,11979.0,6234.5,1012.08B,No,11443.7,10974.55,8741.44,11237.7,9080.43,500
514,GAEL.NS,177.76,172.75,1907.05K,Consumer Non-Durables,Food: Specialty/Candy,85.0,89.0,62.0,79.0,7.6257,7.5671,1303.14K,2027.03K,184.03,101.2,81.53B,No,166.77,161.17,142.48,162.65,152.18,499
515,MUNOTHFI.BO,51.36,50.36,0.02K,Finance,Regional Banks,85.0,92.0,94.0,95.0,0.7193,0.0729,0.07K,0.26K,69.49,16.4,263.75M,No,44.9,37.9,35.43,40.13,31.11,496
516,NAHARSPING.NS,303.4,296.7,83.16K,Process Industries,Textiles,84.0,74.0,74.0,89.0,16.4,15.8714,26.02K,100.14K,349.0,149.2,10.94B,No,297.06,276.48,228.57,279.42,245.35,498
517,KWIL.NS,38.1,38.79,21851.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,87.0,90.0,,1.765,1.7629,15654.50K,22791.93K,39.45,22.24,89.52B,No,33.72,34.12,,34.22,,127
518,PARACABLES.NS,63.64,63.55,1518.57K,Producer Manufacturing,Electrical Products,84.0,48.0,72.0,90.0,3.8507,3.8293,2996.89K,2254.20K,75.7,28.3,20.83B,No,64.93,66.53,47.14,67.02,51.1,500
519,INDNIPPON.NS,1120.3,1138.5,15.69K,Producer Manufacturing,Auto Parts: Oem,84.0,22.0,89.0,84.0,51.5714,51.3572,77.06K,48.94K,1278.2,675.0,25.34B,No,1160.86,1077.5,876.38,1101.85,896.25,499
520,EMMVEE.NS,317.7,320.75,1134.58K,Electronic Technology,Semiconductors,84.0,21.0,81.0,88.0,9.8893,9.4893,3568.45K,1500.56K,371.55,171.51,219.96B,No,321.73,331.78,,331.33,273.2,189
521,ASIANENE.NS,463.05,425.25,3647.70K,Energy Minerals,Oil & Gas Production,84.0,94.0,91.0,91.0,23.8964,22.8071,555.80K,543.01K,465.1,230.0,22.50B,No,395.99,370.83,315.0,375.86,327.41,500
522,AARTISURF.NS,594.4,625.65,6.86K,Process Industries,Chemicals: Major Diversified,84.0,97.0,91.0,83.0,43.675,36.1,39.06K,190.47K,677.7,316.0,5.04B,No,499.82,426.99,410.26,448.61,411.48,496
523,DALMIASUG.NS,452.7,459.6,587.47K,Process Industries,Agricultural Commodities/Milling,84.0,91.0,86.0,86.0,27.525,27.2393,500.08K,1833.37K,467.7,261.4,36.64B,No,393.99,364.64,332.55,372.01,347.74,498
524,STOVEKRAFT.NS,774.25,748.5,105.79K,Consumer Durables,Electronics/Appliances,84.0,53.0,89.0,85.0,40.1929,39.9071,246.26K,594.14K,849.8,447.05,25.63B,No,778.95,759.06,608.8,770.18,613.66,499
525,ZENTEC.NS,1982.4,1864.5,2742.38K,Technology Services,Information Technology Services,84.0,76.0,82.0,86.0,60.2429,57.5643,745.65K,410.91K,2024.0,1223.0,178.30B,No,1758.16,1795.21,1526.95,1810.98,1610.9,498
526,PURPLEFIN.BO,72.82,74.34,28.95K,Finance,Finance/Rental/Leasing,84.0,82.0,54.0,76.0,3.8421,3.7386,95.43K,47.39K,78.5,33.0,4.29B,No,73.75,68.9,59.64,68.87,64.44,496
527,MANINDS.NS,645.15,630.35,768.63K,Producer Manufacturing,Industrial Machinery,84.0,88.0,71.0,91.0,26.6929,24.5214,829.15K,1540.08K,649.95,302.05,48.39B,No,555.21,561.41,465.19,569.17,495.79,499
528,TATVA.NS,1669.6,1685.8,83.03K,Process Industries,Chemicals: Specialty,84.0,87.0,85.0,84.0,79.6643,79.5,150.59K,61.04K,1838.1,976.4,39.06B,No,1730.13,1455.02,1327.59,1499.52,1299.29,500
529,ATALREAL.NS,33.93,35.85,20786.65K,Consumer Durables,Homebuilding,84.0,82.0,73.0,74.0,1.2914,1.2657,8494.73K,11334.80K,36.7,17.75,4.20B,No,33.51,31.02,26.92,31.93,28.09,496
530,NEETUYOSHI.BO,151.15,155.9,50.40K,Non-Energy Minerals,Steel,84.0,44.0,87.0,91.0,8.0143,7.9036,100.72K,62.88K,175.85,71.3,5.87B,No,161.82,152.91,116.57,153.1,119.87,278
531,INDORAMA.NS,56.81,54.76,1115.04K,Process Industries,Textiles,84.0,80.0,93.0,80.0,4.2493,4.1343,387.37K,563.75K,75.0,29.0,14.83B,No,55.5,50.36,44.71,51.61,42.29,499
532,GUFICBIO.NS,421.4,418.2,120.13K,Health Technology,Pharmaceuticals: Major,84.0,76.0,91.0,81.0,16.2036,15.9964,273.85K,114.36K,448.0,268.0,42.26B,No,403.2,388.19,332.31,390.9,332.47,499
533,EQUIPPP.NS,22.8,21.75,41.19K,Technology Services,Internet Software/Services,84.0,37.0,93.0,75.0,1.2093,1.1993,29.32K,16.19K,25.89,13.85,2.35B,No,23.03,21.94,19.06,22.71,18.74,497
534,INLANPR.BO,68.44,67.1,0.09K,Commercial Services,Commercial Printing/Forms,84.0,91.0,88.0,87.0,1.3407,0.3521,2.92K,0.48K,131.25,22.01,338.35M,No,68.32,58.25,47.79,60.38,52.44,497
535,ANTELOPUS.NS,856.55,800.9,386.39K,Energy Minerals,Integrated Oil,84.0,64.0,70.0,88.0,43.8643,41.8071,149.08K,152.69K,933.65,357.0,30.12B,No,835.34,822.69,623.24,815.44,695.94,498
536,IKOMA.BO,64.17,66.34,24.08K,Producer Manufacturing,Building Products,84.0,20.0,53.0,97.0,3.4807,3.4007,107.05K,91.25K,85.5,13.81,1.49B,No,66.12,68.25,46.6,68.93,47.67,497
537,SHUKRAPHAR.BO,41.69,41.51,482.60K,Health Technology,Pharmaceuticals: Major,84.0,89.0,84.0,51.0,2.9671,2.5914,493.43K,1503.06K,65.26,19.78,18.26B,No,34.79,32.72,38.42,34.37,34.81,495
538,JINDALSAW.NS,268.65,270.4,546.27K,Non-Energy Minerals,Steel,84.0,52.0,77.0,83.0,7.0536,7.0429,2023.32K,1278.85K,281.0,153.0,171.30B,No,263.85,260.36,209.03,264.73,227.68,500
539,MAHESHWARI.NS,72.5,72.0,17.67K,Transportation,Air Freight/Couriers,84.0,43.0,88.0,89.0,2.035,2.0021,30.80K,15.15K,75.5,39.04,2.15B,No,72.93,72.56,54.71,72.92,57.2,497
540,LLOYDSME.NS,1938.6,1942.0,347.85K,Non-Energy Minerals,Steel,84.0,66.0,69.0,88.0,59.7214,59.3429,555.38K,663.95K,2125.0,1042.9,1090.64B,No,1991.57,1866.9,1504.75,1887.55,1606.13,500
541,BRAHMINFRA.BO,172.85,169.4,8.95K,Industrial Services,Engineering & Construction,84.0,50.0,77.0,65.0,8.1714,8.1679,24.80K,17.52K,208.8,80.01,5.02B,No,166.18,167.4,145.26,168.82,158.88,497
542,KISSHT.NS,302.55,304.6,452.85K,Finance,Finance/Rental/Leasing,84.0,27.0,92.0,,13.675,13.6,3124.16K,1536.03K,351.5,190.0,50.97B,No,316.08,303.41,,308.38,,72
543,TRITONV.BO,1153.45,1158.1,2.80K,Consumer Durables,Automotive Aftermarket,84.0,56.0,71.0,80.0,63.2071,58.1429,4.68K,5.38K,1330.95,650.0,5.91B,No,1054.45,1080.81,886.97,1097.39,962.1,499
544,LENSKART.NS,628.4,607.6,10855.55K,Health Technology,Medical Specialties,84.0,87.0,84.0,80.0,16.8393,16.3536,6918.92K,8660.78K,640.0,356.1,1088.40B,No,576.67,544.27,,556.2,522.49,195
545,ACEMEN.BO,117.05,116.95,11.02K,Distribution Services,Wholesale Distributors,84.0,89.0,76.0,69.0,5.575,5.5107,7.52K,20.22K,122.0,59.5,1.51B,No,105.57,100.37,97.66,102.81,99.83,497
546,TECHNVISN.NS,5014.4,5045.1001,0.69K,Technology Services,Data Processing Services,84.0,,,,392.5642,372.1357,1.10K,1.19K,6198.0,3222.8,,No,4917.03,,,,,20
547,HEG.NS,739.25,698.3,5427.01K,Electronic Technology,Electronic Components,84.0,90.0,75.0,82.0,24.0536,23.9821,1692.85K,1491.01K,749.0,459.8,142.66B,No,667.87,591.22,567.89,612.78,580.08,499
548,KOTYARK.NS,36.36,38.27,27.78K,Process Industries,Industrial Specialties,84.0,70.0,26.0,93.0,2.0343,1.0836,320.47K,415.67K,45.5,17.38,4.11B,No,37.05,37.52,30.03,37.26,33.9,498
549,ASAHISONG.NS,345.2,357.0,23.26K,Process Industries,Chemicals: Specialty,84.0,94.0,92.0,85.0,22.4893,20.3143,49.54K,30.07K,413.95,179.64,4.07B,No,355.61,298.91,255.07,310.45,255.24,499
550,MAIDEN.BO,109.27,111.2,23.00K,Non-Energy Minerals,Steel,84.0,90.0,88.0,76.0,3.6857,3.1879,21.14K,42.30K,114.9,63.52,1.55B,No,102.16,89.78,86.02,92.45,85.66,496
551,SUNDRMFAST.NS,1228.3,1214.75,334.24K,Producer Manufacturing,Auto Parts: Oem,84.0,93.0,90.0,79.0,38.9428,32.4357,151.70K,357.08K,1244.8,730.1,258.10B,No,1063.34,968.72,909.57,1008.91,901.73,497
552,ZSARACOM.NS,13076.0,12841.0,0.12K,Finance,Financial Conglomerates,84.0,64.0,85.0,,712.0,675.8571,0.15K,0.40K,14400.0,9000.0,,No,12232.98,11263.76,,11608.25,,83
553,3IINFOLTD.NS,24.36,25.64,253.66K,Technology Services,Information Technology Services,83.0,95.0,87.0,89.0,1.485,1.3893,802.01K,1757.81K,27.8,12.68,5.18B,No,23.85,20.04,17.1,20.9,17.49,496
554,RAPID.BO,138.0,133.0,1.60K,Transportation,Air Freight/Couriers,83.0,65.0,51.0,53.0,0.5071,0.1286,0.37K,0.48K,147.0,62.0,525.95M,No,132.56,132.49,121.72,133.01,136.11,487
555,JAFINANCE.BO,124.0,123.95,1.06K,Finance,Finance/Rental/Leasing,83.0,97.0,89.0,57.0,4.2464,2.2071,0.44K,0.55K,143.99,50.35,1.32B,No,107.93,94.1,81.79,97.86,92.22,495
556,GABRIEL.NS,1467.6,1442.5,203.50K,Producer Manufacturing,Auto Parts: Oem,83.0,75.0,86.0,88.0,61.4357,55.8572,569.93K,418.59K,1600.0,795.7,260.10B,No,1461.13,1306.12,1082.42,1342.77,1100.26,498
557,CLN.BO,570.95,543.8,12.20K,Producer Manufacturing,Electrical Products,83.0,72.0,90.0,88.0,16.7964,10.9071,3.80K,1.80K,639.5,260.0,6.03B,No,501.96,480.59,418.23,503.02,402.73,383
558,PRARUH.BO,75.09,75.5,110.00K,Technology Services,Information Technology Services,83.0,93.0,92.0,77.0,4.0929,3.5714,24.35K,60.40K,84.0,45.0,1.05B,No,71.62,60.89,55.06,62.81,56.76,218
559,RACHIT.BO,192.0,191.0,3.00K,Consumer Non-Durables,Apparel/Footwear,83.0,22.0,53.0,86.0,4.0893,2.9464,6.95K,2.30K,222.1,83.35,947.92M,No,200.19,203.51,154.83,203.18,165.16,235
560,KENNAMET.NS,3502.2,3551.7,14.83K,Producer Manufacturing,Metal Fabrication,83.0,91.0,73.0,,161.7857,154.5357,20.87K,62.12K,3775.0,2405.2,76.97B,No,3118.76,2994.73,,3048.75,,88
561,BHARATFORG.NS,2098.9,2093.0,771.56K,Producer Manufacturing,Metal Fabrication,83.0,36.0,64.0,79.0,62.4285,62.4285,1206.24K,1758.17K,2295.0,1100.5,1003.46B,No,2152.06,2121.12,1766.2,2141.14,1918.27,499
562,VEDANTASSET.BO,57.42,60.44,6.00K,Finance,Investment Managers,83.0,0.0,85.0,78.0,1.655,0.445,5.85K,3.45K,93.6,33.0,158.57M,No,75.67,73.83,50.38,74.97,52.31,497
563,SATIN.NS,228.79,228.73,318.09K,Finance,Finance/Rental/Leasing,83.0,14.0,53.0,85.0,9.4986,9.4986,630.10K,374.02K,274.14,133.01,25.16B,No,239.73,243.32,184.02,242.78,198.29,499
564,JETFREIGHT.NS,22.43,22.73,60.00K,Transportation,Airlines,83.0,31.0,59.0,78.0,1.0907,1.0757,277.50K,201.65K,25.95,11.9,1.04B,No,22.66,22.34,19.09,22.25,20.17,499
565,SKMEGGPROD.NS,258.6,259.42,232.07K,Process Industries,Agricultural Commodities/Milling,83.0,3.0,89.0,83.0,13.2679,13.065,1344.78K,533.38K,372.0,143.1,,No,265.74,279.57,210.82,279.59,213.83,500
566,VSSL.NS,359.2,361.55,150.78K,Non-Energy Minerals,Steel,83.0,90.0,83.0,82.0,16.0286,15.7,149.84K,365.62K,364.45,206.4,34.73B,No,320.95,298.05,274.47,306.89,273.03,499
567,BELRISE.NS,236.73,236.09,5151.28K,Producer Manufacturing,Auto Parts: Oem,83.0,67.0,69.0,79.0,9.0786,8.32,5215.76K,6118.38K,268.2,135.16,228.95B,No,240.94,237.41,198.49,238.12,212.91,308
568,WSTCSTPAPR.NS,619.2,605.5,365.58K,Producer Manufacturing,Office Equipment/Supplies,83.0,89.0,85.0,83.0,23.1822,22.8607,235.37K,461.78K,645.0,375.0,40.90B,No,584.61,544.77,465.84,555.09,486.97,499
569,NAVINFLUOR.NS,8255.0,8151.0,107.25K,Process Industries,Chemicals: Specialty,83.0,75.0,74.0,75.0,282.5714,255.3571,209.91K,582.20K,8775.5,4498.5,423.48B,No,7921.38,7668.48,6611.6,7761.35,6946.68,498
570,STYL.NS,393.95,398.3,83.69K,Technology Services,Packaged Software,83.0,46.0,91.0,86.0,17.8214,17.3857,262.44K,213.99K,437.45,209.11,63.74B,No,383.14,350.02,289.55,362.76,287.04,221
571,PIPAN.BO,183.35,183.35,0.01K,Distribution Services,Wholesale Distributors,83.0,53.0,55.0,59.0,0.3214,0.3214,0.01K,0.01K,183.35,83.18,3.21B,No,182.09,180.31,171.42,180.85,174.05,497
572,EMAMIPAP.NS,114.99,113.91,58.96K,Process Industries,Pulp & Paper,83.0,93.0,91.0,80.0,5.79,5.3107,132.64K,40.66K,133.7,55.0,6.96B,No,111.79,96.5,86.25,99.07,85.45,455
573,DEVSON.BO,276.75,261.2,164.40K,Process Industries,Chemicals: Specialty,83.0,,,,16.9286,14.6214,272.07K,125.40K,278.9,186.35,,No,232.41,,,,,22
574,AYMSYNTEX.NS,270.9,271.9,26.60K,Process Industries,Textiles,83.0,84.0,76.0,88.0,13.5864,13.2943,46.85K,60.18K,281.22,141.53,15.91B,No,249.89,237.26,198.99,243.09,214.53,497
575,PHRMASI.BO,69.82,76.63,2.56K,Health Technology,Pharmaceuticals: Major,83.0,2.0,6.0,4.0,5.6686,4.8086,0.51K,0.24K,131.75,27.8,476.66M,No,85.1,92.81,88.89,89.22,91.4,496
576,ANL.BO,282.75,284.25,1.00K,Health Technology,Biotechnology,83.0,71.0,60.0,92.0,9.1679,6.4536,5.68K,2.80K,303.5,150.1,2.05B,No,288.67,272.13,,272.51,,135
577,REDINGTON.NS,326.3,332.8,2029.22K,Distribution Services,Electronics Distributors,83.0,89.0,91.0,72.0,18.625,17.0786,7249.48K,5294.88K,364.5,191.31,255.09B,No,320.02,289.83,260.77,299.35,256.04,500
578,CBPL.BO,49.9,52.5,2.00K,Distribution Services,Medical Distributors,83.0,98.0,93.0,74.0,1.7621,0.8557,5.76K,2.70K,59.0,29.7,376.50M,No,40.41,41.16,38.96,42.22,38.85,498
579,HMVL.NS,94.49,90.97,36.38K,Consumer Services,Publishing: Newspapers,83.0,71.0,91.0,78.0,5.2986,5.2429,85.74K,159.08K,108.16,55.2,6.95B,No,94.46,89.82,73.7,90.88,75.49,496
580,VIJAYA.NS,1497.3,1506.6,92.77K,Health Services,Medical/Nursing Services,83.0,82.0,70.0,86.0,58.6786,58.5643,284.94K,359.48K,1573.0,848.0,154.22B,No,1393.89,1361.8,1124.98,1380.84,1176.52,499
581,IL&FSENGG.NS,37.57,35.79,25.61K,Industrial Services,Engineering & Construction,83.0,94.0,88.0,85.0,1.7121,1.4693,26.41K,23.59K,37.57,21.0,4.93B,No,33.89,31.25,27.44,32.7,28.17,496
582,ELECTHERM.NS,1024.1,974.8,82.28K,Non-Energy Minerals,Steel,83.0,28.0,87.0,80.0,48.45,48.0,96.75K,30.51K,1277.0,551.0,13.05B,No,1014.5,1069.08,864.8,1063.23,858.45,496
583,ABB.NS,7546.0,7660.0,126.24K,Producer Manufacturing,Electrical Products,83.0,77.0,75.0,78.0,196.6071,191.9643,371.44K,228.75K,7924.5,4637.5,1599.06B,No,7541.7,7221.85,6210.57,7305.65,6767.05,497
584,SKPMIL.BO,99.3,99.3,0.25K,Process Industries,Pulp & Paper,83.0,16.0,6.0,48.0,2.7036,1.1321,0.56K,0.06K,149.3,32.05,1.34B,No,103.8,106.29,107.14,104.87,108.91,497
585,VALIANT.BO,1155.15,1207.1,14.80K,Electronic Technology,Telecommunications Equipment,83.0,89.0,54.0,59.0,88.1822,83.95,18.50K,29.99K,1359.8,555.33,13.51B,No,1077.12,1088.24,968.96,1083.23,1053.7,498
586,GENUSPRIME.BO,35.22,34.73,11.01K,Industrial Services,Engineering & Construction,83.0,90.0,69.0,60.0,2.6086,2.0829,10.60K,29.49K,42.13,16.3,2.75B,No,32.99,31.89,25.88,32.38,27.95,495
587,HRMNYCP.BO,102.73,102.73,1.40K,Finance,Financial Conglomerates,83.0,66.0,69.0,79.0,0.3493,0.0,0.29K,0.53K,102.73,58.0,1.25B,No,99.31,95.92,83.78,96.96,88.34,496
588,RKFORGE.NS,754.35,755.0,857.90K,Producer Manufacturing,Metal Fabrication,83.0,95.0,85.0,81.0,26.0929,25.575,1255.99K,1591.04K,763.5,460.15,137.42B,No,681.29,615.67,559.34,630.86,578.0,500
589,KINGFA.NS,5974.5,6087.5,21.59K,Process Industries,Chemicals: Specialty,83.0,87.0,72.0,83.0,214.1786,209.0714,9.89K,21.89K,6200.0,3649.9,80.96B,No,5415.4,5222.35,4635.32,5321.8,4853.74,496
590,ROLEXRINGS.NS,177.06,179.46,2030.60K,Producer Manufacturing,Metal Fabrication,82.0,82.0,79.0,82.0,7.9479,7.715,3223.11K,13500.91K,182.5,99.79,46.45B,No,153.0,148.49,133.38,151.89,139.99,500
591,PRECOT.NS,741.15,698.45,4.84K,Process Industries,Textiles,82.0,12.0,65.0,84.0,56.4357,52.6929,9.54K,15.62K,899.0,300.05,8.89B,No,797.55,769.24,566.22,773.01,633.43,497
592,DBOL.NS,121.99,121.08,1117.78K,Process Industries,Agricultural Commodities/Milling,82.0,62.0,57.0,71.0,6.5593,6.2457,85.43K,227.04K,133.5,69.0,8.03B,No,109.76,111.45,98.88,112.17,109.51,496
593,AGRIBIO.BO,319.7,316.3,14.67K,Distribution Services,Wholesale Distributors,82.0,50.0,57.0,82.0,7.1536,7.1321,13.12K,13.56K,329.0,188.15,3.48B,No,317.75,308.92,264.83,312.57,285.43,497
594,DIVISLAB.NS,8588.0,8481.5,404.16K,Health Technology,Pharmaceuticals: Major,82.0,89.0,81.0,84.0,199.9643,177.2857,454.79K,589.68K,8674.0,5636.5,2279.84B,No,8097.73,7337.24,6623.03,7494.15,6724.48,499
595,ROBU.BO,1113.5,1110.0,5.12K,Retail Trade,Electronics/Appliance Stores,82.0,37.0,59.0,87.0,60.9357,55.0786,9.29K,12.23K,1315.0,627.32,11.53B,No,1183.53,1153.15,912.25,1140.12,987.38,498
596,ORCHPHARMA.NS,969.2,998.35,103.60K,Health Technology,Pharmaceuticals: Major,82.0,14.0,87.0,84.0,48.025,44.95,192.97K,80.31K,1133.0,480.0,49.16B,No,1010.25,993.34,772.61,995.82,762.22,499
597,GOLKUNDIA.BO,288.2,287.8,2.35K,Consumer Durables,Other Consumer Specialties,82.0,79.0,76.0,82.0,16.0571,15.35,3.80K,12.47K,314.9,156.0,2.01B,No,265.64,261.11,241.29,263.72,262.1,495
598,ARFIN.NS,82.5,83.69,982.11K,Non-Energy Minerals,Aluminum,82.0,36.0,27.0,59.0,3.3043,3.2871,2201.50K,1714.21K,106.2,32.0,13.92B,No,86.97,88.66,79.42,89.27,85.53,267
599,CORONA.NS,2119.4,2113.1001,16.60K,Health Technology,Pharmaceuticals: Major,82.0,61.0,76.0,82.0,75.7357,74.0,46.85K,61.99K,2270.1,1336.6,,No,2095.5,1986.24,,2042.42,1761.48,167
600,KAMDHENU.NS,33.37,33.85,218.41K,Non-Energy Minerals,Steel,82.0,51.0,87.0,84.0,1.5793,1.5257,1409.45K,599.75K,37.06,16.15,9.41B,No,34.75,32.33,25.77,32.86,26.19,500
601,AMIC.BO,1994.25,1995.8,38.00K,Producer Manufacturing,Metal Fabrication,82.0,83.0,77.0,87.0,69.3393,68.575,74.71K,92.25K,2038.0,1065.0,25.92B,No,1848.93,1794.56,1548.45,1836.61,1586.63,497
602,YAANENT.BO,122.95,121.0,0.05K,Consumer Services,Other Consumer Services,82.0,90.0,68.0,61.0,5.6964,5.4536,4.23K,2.12K,133.9,68.0,381.14M,No,112.38,103.87,100.72,106.48,102.01,497
603,SHRIRAMFIN.NS,1108.4,1122.0,2672.40K,Finance,Finance/Rental/Leasing,82.0,75.0,75.0,55.0,27.8357,25.6286,5663.53K,5022.24K,1153.7,566.5,2608.01B,No,1082.62,1041.06,972.97,1058.38,1009.37,499
604,LMW.NS,19748.0,20047.0,6.43K,Producer Manufacturing,Industrial Machinery,82.0,91.0,87.0,74.0,648.7143,647.8571,4.73K,8.34K,20130.0,11920.0,210.97B,No,17022.35,16417.34,15204.15,16800.3,15286.63,497
605,ACCEDERE.BO,83.38,80.86,7.34K,Distribution Services,Electronics Distributors,82.0,97.0,93.0,82.0,3.96,3.115,3.76K,4.03K,91.42,42.11,381.12M,No,72.04,69.91,67.66,70.63,62.71,499
606,EMERALL.BO,258.05,240.55,7.22K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,97.0,89.0,80.0,16.8786,14.7893,1.79K,8.71K,270.0,151.0,3.88B,No,201.71,186.93,194.17,195.89,189.37,495
607,SUBAM.BO,225.05,215.0,21.60K,Process Industries,Pulp & Paper,82.0,60.0,45.0,77.0,6.1,5.6393,14.66K,5.36K,244.0,111.5,6.18B,No,219.46,220.22,197.68,219.97,200.45,462
608,EXICOM.NS,158.05,148.32,3722.98K,Producer Manufacturing,Electrical Products,82.0,36.0,89.0,89.0,8.5857,8.4643,6283.16K,1494.12K,182.9,75.6,21.98B,No,158.55,160.82,123.92,162.76,127.16,498
609,CARTRADE.NS,2802.6,2796.8999,258.42K,Technology Services,Internet Software/Services,82.0,66.0,93.0,79.0,77.5357,76.0428,981.10K,188.86K,3290.5,1600.0,135.96B,No,2794.66,2714.83,2380.04,2723.13,2167.8,500
610,EXPOEAPL.BO,82.76,84.98,25.30K,Producer Manufacturing,Industrial Machinery,82.0,79.0,87.0,82.0,5.1171,5.025,27.09K,28.63K,111.0,46.4,1.89B,No,76.65,70.97,65.99,72.45,65.3,494
611,SONAMLTD.NS,60.31,57.39,428.61K,Consumer Durables,Other Consumer Specialties,82.0,65.0,73.0,86.0,3.0121,2.9886,57.62K,23.30K,63.0,37.4,2.41B,No,54.94,54.55,48.99,54.85,52.44,496
612,THYROCARE.NS,608.25,618.6,280.95K,Health Services,Medical/Nursing Services,82.0,87.0,86.0,87.0,23.975,23.5821,812.75K,1266.22K,662.0,342.55,96.81B,No,597.57,560.61,467.87,562.84,466.83,500
613,STEL.NS,586.1,591.4,6.58K,Finance,Financial Conglomerates,82.0,68.0,83.0,71.0,20.0929,19.9286,10.26K,2.35K,657.3,380.0,10.82B,No,557.67,565.91,496.63,571.75,506.21,498
614,MANCREDIT.NS,227.21,236.73,134.42K,Finance,Finance/Rental/Leasing,82.0,38.0,87.0,85.0,16.8229,15.4207,416.42K,339.94K,287.27,152.06,4.80B,No,233.36,230.72,186.67,232.3,194.07,497
615,SANGAMIND.NS,588.75,592.45,15.93K,Process Industries,Textiles,82.0,25.0,73.0,74.0,19.0357,18.9679,119.13K,27.40K,672.5,341.55,29.03B,No,604.76,575.1,491.87,586.41,512.79,496
616,NILKAMAL.NS,1846.7,1810.0,37.33K,Consumer Durables,Home Furnishings,82.0,96.0,90.0,76.0,103.6857,103.6857,94.40K,86.33K,1983.5,1050.5,27.65B,No,1774.9,1491.28,1391.93,1551.31,1386.17,497
617,SAHYADRI.NS,375.55,388.15,20.14K,Non-Energy Minerals,Construction Materials,82.0,95.0,76.0,86.0,21.4321,20.4321,14.83K,62.12K,401.1,200.1,4.11B,No,324.2,297.66,266.47,306.32,273.26,497
618,UNIROYAL.BO,27.25,27.13,6.05K,Process Industries,Textiles,82.0,95.0,85.0,83.0,2.0721,1.9479,2.14K,4.42K,29.0,16.7,225.32M,No,20.75,20.02,20.15,21.22,20.34,497
619,CTCL.BO,265.0,290.0,1.50K,Producer Manufacturing,Metal Fabrication,82.0,90.0,93.0,80.0,17.3679,12.3786,0.59K,1.20K,294.0,140.0,6.15B,No,255.58,237.75,196.64,240.44,206.31,500
620,RIDDHI.BO,759.7,740.15,0.67K,Process Industries,Pulp & Paper,82.0,62.0,67.0,86.0,34.4464,33.7107,4.89K,4.15K,861.95,405.0,5.42B,No,749.9,753.19,588.64,754.06,634.36,496
621,AUROPHARMA.NS,1645.0,1627.2,573.96K,Health Technology,Pharmaceuticals: Other,82.0,70.0,62.0,83.0,41.4286,41.0571,1272.53K,1209.64K,1682.4,1016.1,946.50B,No,1598.28,1550.07,1338.06,1580.5,1418.63,496
622,RAMAVISION.BO,161.5,157.55,4.49K,Distribution Services,Medical Distributors,82.0,87.0,69.0,60.0,9.0179,8.8143,3.49K,6.48K,190.85,75.15,1.68B,No,141.92,140.08,136.35,142.19,142.37,496
623,OSCARGLO.BO,21.6,21.6,0.32K,Process Industries,Textiles,82.0,67.0,71.0,79.0,0.0729,0.0,0.37K,0.34K,21.6,10.45,71.28M,No,20.89,20.21,17.69,20.39,18.59,497
624,WELSPUNLIV.NS,177.79,168.15,53704.92K,Consumer Non-Durables,Consumer Sundries,82.0,76.0,82.0,78.0,7.6736,7.3986,3878.62K,10031.68K,182.9,107.1,167.97B,No,162.63,161.6,138.46,165.49,141.44,500
625,NELCO.NS,948.8,1081.5,2128.33K,Electronic Technology,Electronic Production Equipment,82.0,78.0,90.0,85.0,60.8714,60.4036,524.39K,540.71K,1120.0,500.1,21.65B,No,978.84,908.93,749.64,937.12,743.12,500
