Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,ISERA.BO,143.9,143.9,0.00K,Technology Services,Packaged Software,98.0,53.0,94.0,98.0,0.0,0.0,2.51K,0.45K,143.9,4.79,1.21B,No,143.9,141.79,70.81,143.21,93.67,496
2,AXISOL.BO,556.8,545.9,2.19K,Technology Services,Information Technology Services,98.0,94.0,94.0,97.0,16.1179,6.4214,7.75K,4.10K,667.75,25.59,26.31B,No,570.82,431.12,247.93,438.64,308.82,500
3,SAMTELIN.BO,37.45,38.19,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,71.0,3.0,96.0,0.7679,0.56,12.24K,4.25K,72.95,1.89,265.44M,No,39.25,48.19,27.72,46.86,36.36,263
4,SOURCEIND.BO,49.07,48.11,0.21K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8443,0.0036,0.34K,0.29K,49.07,4.18,559.55M,No,40.99,32.31,14.54,33.49,18.49,500
5,JTLDEFENCE.BO,790.0,752.4,1.55K,Non-Energy Minerals,Other Metals/Minerals,98.0,94.0,97.0,98.0,32.6321,16.125,3.36K,5.96K,790.0,55.58,8.32B,No,574.66,593.33,261.54,610.63,335.18,500
6,ARIHANT.NS,953.15,920.65,1.17K,Finance,Real Estate Development,98.0,4.0,71.0,,63.3893,63.3893,7.97K,4.47K,1225.0,39.65,10.35B,No,1002.35,960.33,,965.96,,103
7,MRUTR.BO,108.55,110.75,7.81K,Finance,Investment Banks/Brokers,98.0,85.0,98.0,98.0,3.6471,2.0471,15.99K,71.63K,115.3,0.63,78.42B,No,96.62,82.75,34.26,84.45,45.51,499
8,MODMA.BO,44.99,44.15,1.60K,Producer Manufacturing,Metal Fabrication,98.0,79.0,1.0,98.0,1.9736,1.1121,1.29K,0.93K,85.79,2.08,5.24B,No,47.76,51.32,34.19,50.54,44.89,499
9,SALSAIN.BO,389.5,390.0,0.04K,Finance,Financial Conglomerates,98.0,81.0,94.0,76.0,23.8357,20.9464,0.61K,0.29K,828.95,14.58,2.72B,No,364.31,335.74,276.44,338.32,364.73,499
10,SESHACHAL.BO,66.66,66.66,0.50K,Technology Services,Information Technology Services,98.0,6.0,2.0,8.0,0.7907,0.0007,0.62K,0.06K,105.31,2.39,46.29M,No,73.21,74.79,76.1,73.89,88.53,498
11,TANDHANIN.BO,158.4,166.7,20.67K,Finance,Investment Banks/Brokers,98.0,68.0,82.0,98.0,8.8714,6.4036,6.80K,12.39K,175.0,10.48,7.88B,No,141.92,146.71,75.79,147.94,99.82,499
12,APOLLOIN.BO,68.96,72.58,2.63K,Process Industries,Agricultural Commodities/Milling,98.0,0.0,54.0,98.0,3.9636,0.0036,2.73K,1.08K,146.05,5.16,717.18M,No,106.83,111.86,48.03,111.08,62.84,499
13,MAXGROW.BO,174.55,171.15,0.57K,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.1829,0.1964,26.17K,7.75K,174.55,12.76,6.97B,No,128.18,95.42,60.8,101.17,68.49,499
14,VINRKLB.BO,53.83,52.78,24.32K,Health Technology,Pharmaceuticals: Major,98.0,98.0,83.0,92.0,1.8079,1.1857,1.34K,3.45K,53.83,4.5,598.36M,No,43.37,35.45,27.47,35.89,36.14,499
