Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,SHADOWFAX.NS,230.48,1232.32K,Technology Services,Packaged Software,95.0,89.0,95.0,,10.4193,9.8764,2905.70K,1740.27K,239.64,98.55,134.85B,No,195.76,,201.08,
133,PAISALO.NS,71.92,60334.26K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,95.0,2.4186,2.3307,14479.83K,16118.63K,74.9,29.86,65.41B,No,53.61,40.71,55.53,42.52
134,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,0.86K,3.29K,49.66,10.0,782.15M,No,35.31,29.63,37.15,28.5
135,CIANAGRO.BO,1659.8,64.04K,Process Industries,Agricultural Commodities/Milling,94.0,62.0,96.0,60.0,101.3821,66.6036,111.11K,143.84K,3633.15,385.1,46.45B,No,1628.44,1522.09,1684.89,1368.82
136,LAXMIPATI.BO,557.0,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,91.0,30.1071,23.3429,1.94K,7.15K,585.0,209.0,3.20B,No,309.04,318.57,330.19,306.28
137,ATHERENERG.NS,1143.0,2404.07K,Consumer Durables,Motor Vehicles,94.0,87.0,79.0,92.0,42.9036,42.9036,5223.31K,4894.10K,1176.2,318.6,437.91B,No,972.25,760.12,981.09,808.44
138,SALSTEEL.NS,59.07,234.48K,Non-Energy Minerals,Steel,94.0,22.0,86.0,87.0,3.3771,3.3771,183.48K,121.21K,65.5,14.37,8.55B,No,58.18,44.11,58.64,48.64
139,NGLFINE.NS,2937.6,8.40K,Health Technology,Pharmaceuticals: Major,94.0,75.0,75.0,96.0,188.2214,183.9286,19.12K,15.95K,3232.0,1175.5,18.15B,No,2648.02,1948.42,2720.11,2185.09
140,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,94.0,25.0,7.0,30.0,0.7071,0.475,0.13K,0.47K,371.85,64.34,6.37B,No,339.97,331.3,338.36,353.17
141,CRYOGENIC.BO,281.8,9.00K,Industrial Services,Oilfield Services/Equipment,94.0,94.0,92.0,92.0,12.4536,10.3107,62.24K,16.12K,289.8,89.3,4.02B,No,229.41,188.68,239.35,192.49
142,SKMEGGPROD.NS,313.35,812.51K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,95.0,88.0,16.8,16.6557,1014.26K,1485.26K,324.4,131.5,16.52B,No,215.58,191.18,222.74,193.52
143,BBOX.NS,988.5,533.58K,Technology Services,Information Technology Services,94.0,22.0,96.0,95.0,46.0714,46.0357,1140.16K,553.97K,1103.0,435.05,175.56B,No,904.74,619.29,932.02,655.24
144,RUBICON.NS,1374.2,168.20K,Health Technology,Biotechnology,94.0,61.0,92.0,95.0,69.15,68.9143,564.52K,330.00K,1468.7,570.75,226.40B,No,1124.89,,1149.26,881.74
145,AVALON.NS,1799.6,363.84K,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,95.0,66.8572,66.1143,534.39K,329.33K,1853.0,777.3,120.23B,No,1478.34,1111.65,1535.03,1145.25
146,GRWRHITECH.NS,6934.5,64.92K,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,96.0,265.8214,264.7143,117.40K,70.41K,7109.0,2681.0,161.11B,No,5638.47,4069.11,5859.7,4368.86
147,SAKAR.NS,834.2,110.79K,Health Technology,Pharmaceuticals: Major,94.0,39.0,88.0,95.0,38.8464,38.5607,191.40K,122.36K,889.95,311.0,18.31B,No,744.16,509.73,747.15,567.85
148,YASHO.NS,2956.1,55.11K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,95.0,200.6,197.7286,35.44K,34.78K,3180.3,1130.0,35.70B,No,2169.74,1674.67,2288.75,1708.59
149,ALANSCOTT.BO,380.85,6.18K,Retail Trade,Specialty Stores,94.0,97.0,86.0,60.0,32.7893,32.05,3.08K,4.25K,415.0,98.05,2.18B,No,278.49,286.33,283.75,286.68
150,TITANBIO.BO,370.6,44.25K,Health Technology,Biotechnology,94.0,2.0,4.0,93.0,18.8929,18.8929,51.16K,30.60K,555.65,80.66,15.31B,No,445.5,299.93,439.19,346.81
151,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,1.0,7.0,80.0,0.605,0.0,81.14K,0.06K,112.06,6.79,4.03B,No,69.64,51.21,65.3,61.07
152,AMRAPLIN.BO,29.14,21.26K,Technology Services,Packaged Software,94.0,98.0,96.0,95.0,2.2957,1.0929,37.61K,41.00K,44.77,12.65,1.50B,No,23.96,17.23,25.1,18.21
153,EBGNG.NS,674.85,1942.01K,Technology Services,Information Technology Services,94.0,97.0,93.0,96.0,31.6214,27.0321,718.39K,1510.07K,689.5,239.0,76.94B,No,459.04,366.08,474.85,383.54
154,PARAS.NS,1343.8,4423.16K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,83.2464,82.3071,3589.76K,6982.28K,1443.0,580.5,108.29B,No,965.61,756.39,1008.91,786.23
155,APOLLO.NS,439.55,17876.72K,Electronic Technology,Electronic Production Equipment,94.0,42.0,97.0,93.0,18.8,18.5929,23268.18K,13177.80K,446.9,162.34,163.34B,No,371.63,287.69,376.84,283.7
156,VIVAA.BO,76.65,20.00K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,96.0,94.0,2.11,1.3593,10.24K,13.00K,76.65,31.84,301.81M,No,45.94,41.26,49.12,41.03
157,JAYBARMARU.NS,170.58,739.40K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,95.0,9.1579,8.9121,1448.95K,1027.25K,178.89,71.01,18.47B,No,124.14,100.84,128.22,103.94
158,IKOMA.BO,71.31,321.86K,Producer Manufacturing,Building Products,94.0,84.0,98.0,97.0,3.335,2.6307,100.41K,149.91K,94.8,13.81,1.65B,No,60.2,48.19,62.46,39.4
159,RACHIT.BO,200.0,2.00K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,89.0,5.0607,4.5607,19.90K,2.60K,222.1,83.35,987.42M,No,188.24,138.59,191.7,149.01
160,SYRMA.NS,1398.3,1056.31K,Electronic Technology,Electronic Production Equipment,94.0,88.0,91.0,95.0,54.8786,51.9571,1605.86K,1758.07K,1517.7,589.4,269.35B,No,1160.5,888.44,1186.61,925.34
161,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,56.0,29.0,60.0,0.6214,0.6214,0.02K,0.01K,181.5,44.28,3.12B,No,175.91,159.18,176.24,170.72
162,RPEL.NS,1294.9,143.22K,Process Industries,Chemicals: Major Diversified,94.0,93.0,96.0,84.0,44.8571,43.4821,164.82K,77.84K,1297.7,561.3,59.46B,No,968.54,833.86,1019.74,844.46
163,AEGISLOG.NS,1321.9,4447.50K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,94.0,58.8322,58.7357,2714.59K,3111.84K,1335.0,576.1,463.99B,No,836.06,751.16,875.41,747.57
164,BAFNAPH.NS,220.86,22.01K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,87.0,9.5029,6.28,15.86K,21.69K,227.0,78.18,5.22B,No,152.63,141.1,158.57,137.77
165,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,86.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.19,18.81,29.2,21.99
166,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,11.0,67.0,4.9,0.0,2.04K,0.45K,276.1,50.03,2.44B,No,239.57,175.8,238.48,219.41
167,HSIL.BO,368.0,11.60K,Health Technology,Medical Specialties,94.0,21.0,84.0,79.0,17.5357,15.8214,44.64K,13.00K,446.0,92.01,5.35B,No,363.63,308.15,371.41,312.06
168,VIDYAWIRES.NS,100.09,1576.74K,Non-Energy Minerals,Other Metals/Minerals,94.0,11.0,94.0,95.0,5.2936,4.4586,6971.03K,2558.55K,117.35,42.51,21.29B,No,95.79,,96.14,67.81
169,MAXGROW.BO,54.75,2.84K,Commercial Services,Personnel Services,93.0,81.0,34.0,80.0,1.0279,0.6557,18.62K,3.88K,73.36,7.5,2.19B,No,51.22,42.69,52.15,51.23
170,VELJAN.NS,1889.6,51.18K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,106.0429,98.5429,1.52K,5.63K,1889.6,812.0,,No,1139.64,,1202.21,
171,SEDEMAC.NS,2825.6,97.82K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,93.0,,133.6428,131.5285,235.57K,223.31K,2977.7,1413.1,124.80B,No,2298.32,,2330.93,
172,SANSERA.NS,3219.8,137.11K,Producer Manufacturing,Auto Parts: Oem,93.0,71.0,83.0,94.0,100.1857,99.8143,322.67K,408.41K,3271.0,1216.3,200.93B,No,2785.36,2057.45,2830.43,2298.2
173,SBECSUG.BO,65.27,55.55K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,96.0,4.2314,1.4036,12.99K,25.54K,88.84,26.85,3.11B,No,45.65,35.49,48.49,36.46
174,BLUSPRING.NS,119.84,2210.58K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,94.0,8.8714,8.3121,843.71K,2267.72K,121.23,43.98,17.91B,No,81.8,70.74,86.56,68.41
175,SCPL.NS,554.85,110.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,89.0,92.0,93.0,36.1464,35.0464,21.16K,33.02K,575.0,190.03,5.83B,No,440.91,320.48,457.76,362.68
176,SENORES.NS,1336.4,207.55K,Health Technology,Pharmaceuticals: Major,93.0,94.0,91.0,92.0,56.9286,55.0643,468.88K,304.31K,1360.0,558.55,61.55B,No,1094.21,858.36,1139.25,914.95
177,NITTAGELA.NS,1712.7,7.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,58.0,,,101.5643,94.1214,19.69K,14.64K,1870.0,882.0,,No,1417.8,,1479.94,
178,RAMCOSYS.NS,796.4,7138.77K,Technology Services,Information Technology Services,93.0,98.0,96.0,83.0,49.6964,49.025,1795.55K,8620.57K,868.7,342.1,29.93B,No,504.92,513.88,531.76,493.8
179,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,47.0,11.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.89,44.56,48.53,49.65
180,IDEAFORGE.NS,847.05,206.94K,Electronic Technology,Aerospace & Defense,93.0,49.0,96.0,93.0,44.3357,43.7679,1489.17K,233.18K,992.25,366.0,36.76B,No,808.79,544.18,828.04,566.97
181,KANORICHEM.NS,134.96,99.29K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,93.0,7.5314,6.8543,39.23K,92.55K,136.9,56.0,5.90B,No,100.57,80.72,104.45,82.5
182,MIDWEST.BO,4222.55,0.90K,Non-Energy Minerals,Precious Metals,93.0,24.0,3.0,49.0,272.275,250.9071,4.54K,7.63K,5900.0,921.15,54.78B,No,4222.21,3888.55,4246.81,4481.68
183,PHRMASI.BO,98.75,0.96K,Health Technology,Pharmaceuticals: Major,93.0,91.0,69.0,41.0,5.28,4.8729,0.49K,0.32K,131.75,26.0,674.16M,No,93.77,80.08,92.37,97.47
184,WHEELS.NS,1624.2,212.36K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,83.0,94.0,101.5857,100.3714,256.70K,276.85K,1808.0,705.85,39.68B,No,1474.68,1034.21,1525.29,1110.73
185,ASTRAMICRO.NS,1795.7,696.17K,Electronic Technology,Telecommunications Equipment,93.0,95.0,95.0,95.0,68.8714,66.7929,1023.04K,1461.69K,1798.8,851.0,170.49B,No,1341.38,1077.16,1402.06,1108.04
186,ATLANTAELE.NS,1765.4,68.50K,Producer Manufacturing,Electrical Products,93.0,9.0,78.0,94.0,89.7286,89.0786,179.73K,67.60K,2152.6,707.6,135.75B,No,1808.68,,1815.17,1283.62
187,PARACABLES.NS,71.87,2757.95K,Producer Manufacturing,Electrical Products,93.0,71.0,97.0,96.0,3.8557,3.7814,4066.67K,4278.23K,75.7,28.3,21.94B,No,59.67,43.73,62.28,44.36
188,KMCSHIL.BO,133.6,319.11K,Health Services,Hospital/Nursing Management,93.0,78.0,90.0,93.0,6.2893,6.2036,203.30K,379.82K,142.85,62.5,21.79B,No,105.47,84.36,108.39,90.95
189,ONIDA.NS,43.28,521.75K,Electronic Technology,Telecommunications Equipment,93.0,61.0,89.0,92.0,1.8686,1.8564,2293.05K,406.44K,49.23,13.69,15.99B,No,39.11,30.7,40.1,32.68
190,INDSWFTLAB.NS,206.22,526.21K,Health Technology,Pharmaceuticals: Major,93.0,93.0,83.0,96.0,9.0971,8.875,1523.08K,2003.08K,211.0,87.15,17.91B,No,156.09,124.23,160.9,135.53
191,ADCINDIA.BO,2350.15,0.82K,Electronic Technology,Telecommunications Equipment,93.0,68.0,94.0,94.0,48.1607,16.9929,5.53K,1.27K,2678.35,1112.0,10.81B,No,2209.48,1627.74,2277.55,1662.99
192,SBC.NS,42.11,8999.09K,Distribution Services,Wholesale Distributors,93.0,81.0,73.0,89.0,1.4064,1.3207,13871.42K,17992.57K,45.0,14.48,20.05B,No,37.02,30.04,38.1,33.08
193,BALAMINES.NS,2231.3,667.97K,Process Industries,Chemicals: Specialty,93.0,75.0,96.0,95.0,98.9357,96.5214,416.23K,211.38K,2288.0,968.1,72.30B,No,1814.98,1352.87,1865.99,1362.48
194,SPARC.NS,239.32,966.25K,Health Technology,Pharmaceuticals: Major,93.0,85.0,95.0,93.0,11.955,11.5814,6380.32K,2615.18K,253.17,108.0,77.66B,No,196.0,149.05,204.06,155.74
195,RRKABEL.NS,2393.5,352.96K,Producer Manufacturing,Electrical Products,93.0,86.0,93.0,90.0,89.3928,87.1071,760.22K,959.04K,2549.0,1165.0,270.72B,No,2049.71,1554.68,2106.56,1658.99
196,COLINZ.BO,81.63,10.44K,Health Technology,Pharmaceuticals: Major,93.0,96.0,94.0,93.0,3.5536,1.7371,3.30K,12.54K,87.91,36.11,205.63M,No,55.23,48.82,57.43,52.14
197,RETAGGIO.BO,58.9,12.00K,Consumer Durables,Other Consumer Specialties,93.0,11.0,62.0,92.0,1.635,0.6836,18.41K,36.30K,72.68,18.0,1.17B,No,61.64,42.41,62.85,48.63
198,RISHABH.NS,645.75,1374.10K,Producer Manufacturing,Electrical Products,93.0,91.0,92.0,92.0,23.8572,23.2,223.95K,109.72K,653.25,272.3,24.97B,No,529.19,435.01,538.57,448.9
199,SKYGOLD.NS,568.85,2388.39K,Consumer Durables,Other Consumer Specialties,93.0,46.0,91.0,93.0,21.7143,21.2036,1472.57K,1380.70K,590.0,246.05,88.10B,No,493.08,376.44,504.71,398.43
200,SCHNEIDER.NS,1453.9,444.18K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,95.0,82.3857,79.9071,416.82K,691.76K,1468.8,571.85,347.63B,No,1272.38,928.17,1286.75,980.66
201,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,93.0,43.0,13.0,28.0,0.0857,0.0,0.00K,0.00K,143.0,30.28,1.56B,No,121.98,122.79,121.91,126.94
202,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,92.0,86.0,57.0,86.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,58.94,50.75,59.84,54.3
203,SATIN.NS,259.68,955.16K,Finance,Finance/Rental/Leasing,92.0,78.0,93.0,94.0,10.1343,9.7764,1113.78K,482.47K,261.0,133.01,28.56B,No,218.7,167.16,223.4,175.67
204,RATEGAIN.NS,945.2,920.60K,Technology Services,Packaged Software,92.0,90.0,95.0,87.0,35.4179,33.7714,688.96K,497.61K,949.8,417.6,111.87B,No,734.38,647.09,751.92,636.23
205,SHAHFOOD.BO,251.15,0.30K,Consumer Non-Durables,Food: Specialty/Candy,92.0,97.0,86.0,93.0,5.1786,0.0,0.02K,0.04K,251.15,97.55,5.86B,No,176.78,150.81,181.98,163.74
206,BRRL.BO,874.0,1.40K,Consumer Durables,Homebuilding,92.0,15.0,5.0,91.0,70.85,70.0643,1.65K,1.84K,1011.0,226.0,9.03B,No,941.56,661.72,933.29,803.43
207,BEEZAASAN.BO,375.05,16.00K,Process Industries,Industrial Specialties,92.0,98.0,95.0,92.0,17.1929,16.7107,45.95K,33.44K,391.85,177.05,5.68B,No,271.21,236.26,283.79,238.98
208,WELCORP.NS,1498.8,289.48K,Producer Manufacturing,Industrial Machinery,92.0,69.0,93.0,94.0,41.9286,41.6357,982.37K,845.07K,1539.0,710.0,395.24B,No,1354.81,973.25,1369.05,1012.83
209,KMEW.NS,2282.8,217.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,83.0,80.0,133.4286,129.45,154.56K,188.03K,2408.8,787.45,55.80B,No,2023.68,1653.67,2022.05,1794.55
210,IOLCP.NS,150.31,4070.87K,Process Industries,Chemicals: Specialty,92.0,81.0,94.0,94.0,6.5093,6.3714,4055.64K,4724.78K,151.2,67.19,44.12B,No,120.01,94.27,122.5,92.78
211,TDPOWERSYS.NS,1191.0,746.84K,Producer Manufacturing,Electrical Products,92.0,24.0,76.0,91.0,63.6429,63.1214,1515.66K,1042.36K,1379.6,453.1,186.07B,No,1228.61,867.16,1252.16,956.29
212,SHOORA.BO,98.2,6.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.8157,0.3907,5.90K,4.95K,98.2,34.25,454.04M,No,65.05,54.12,68.81,56.88
213,ZIMLAB.NS,124.5,36.98K,Health Technology,Pharmaceuticals: Generic,92.0,88.0,94.0,93.0,6.4086,6.3793,97.67K,128.26K,133.9,59.31,6.67B,No,104.99,79.91,108.0,83.48
214,PARKHOSPS.NS,287.95,1355.38K,Health Services,Hospital/Nursing Management,92.0,48.0,79.0,95.0,11.8321,11.15,928.50K,1092.39K,305.0,138.1,124.37B,No,265.0,,267.99,
215,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,92.0,29.0,8.0,17.0,13.0285,0.0,,0.00K,11902.0,2147.35,122.40B,No,9338.75,9778.52,9299.47,9963.77
216,UNIABEXAL.BO,5209.2,1.10K,Producer Manufacturing,Metal Fabrication,92.0,91.0,94.0,92.0,250.5357,247.5214,1.52K,1.65K,5299.0,2667.0,10.29B,No,3924.72,3337.51,4085.64,3387.55
217,JNKINDIA.NS,476.2,311.44K,Producer Manufacturing,Building Products,92.0,94.0,96.0,96.0,25.0393,24.8857,1275.77K,626.45K,519.0,200.92,26.65B,No,412.63,296.72,417.17,302.3
218,TIRUPATIFL.NS,69.52,4918.29K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,96.0,3.6121,3.5057,556.63K,1943.14K,72.29,30.11,8.22B,No,46.05,39.82,47.05,41.23
219,SWITCHTE.BO,118.05,1.28K,Producer Manufacturing,Electrical Products,92.0,97.0,89.0,95.0,6.2564,5.3514,3.42K,4.42K,118.05,40.0,289.22M,No,91.23,73.34,92.53,79.23
220,NOVELIX.BO,78.6,0.80K,Health Technology,Pharmaceuticals: Major,92.0,97.0,77.0,83.0,5.645,5.2979,11.05K,6.79K,92.0,37.71,1.88B,No,63.84,56.63,65.58,60.43
221,CMPDI.NS,267.54,6339.34K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4071,12.3336,5933.38K,6362.06K,273.7,150.16,,No,230.63,,234.78,
222,MIDEASTP.BO,35.8,8.22K,Finance,Investment Banks/Brokers,92.0,96.0,95.0,95.0,2.0457,0.6236,46.41K,67.85K,46.11,13.85,180.07M,No,28.01,21.62,29.02,22.15
223,COCKERILL.NS,9107.0,6.20K,Non-Energy Minerals,Steel,92.0,88.0,,,407.7143,403.7857,26.41K,12.50K,10871.5,5015.25,,No,7276.01,,7544.2,
224,SHREEJISPG.NS,514.95,1729.02K,Transportation,Other Transportation,92.0,75.0,84.0,91.0,14.0786,13.975,937.28K,969.55K,516.5,222.0,83.89B,No,451.85,357.65,461.9,394.02
225,ONEGLOBAL.BO,614.1,26.09K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,52.0,47.0,41.0393,37.4,62.35K,38.65K,790.0,220.25,12.00B,No,544.35,515.6,553.73,586.17
226,EMMVEE.NS,362.25,4776.06K,Electronic Technology,Semiconductors,92.0,84.0,88.0,95.0,12.9821,12.9821,4845.49K,2769.96K,368.0,171.51,250.80B,No,301.8,,308.73,242.9
227,VEERHEALTH.BO,32.47,154.38K,Health Technology,Pharmaceuticals: Other,92.0,94.0,88.0,94.0,1.1457,1.1114,132.24K,252.34K,32.59,16.7,649.35M,No,24.61,20.25,25.41,21.27
228,PRECWIRE.NS,405.35,257.56K,Producer Manufacturing,Electrical Products,92.0,18.0,72.0,93.0,18.4679,17.9464,718.72K,397.88K,467.5,168.51,74.10B,No,411.91,293.32,409.75,323.12
229,SUBAM.BO,225.0,106.40K,Process Industries,Pulp & Paper,92.0,60.0,83.0,69.0,6.9679,6.0321,18.79K,16.72K,244.0,75.0,6.18B,No,219.51,184.77,221.09,193.94
230,BELDING.BO,1455.45,0.50K,Producer Manufacturing,Metal Fabrication,92.0,9.0,4.0,23.0,92.2214,90.8714,1.01K,1.10K,2400.0,425.6,21.07B,No,1418.27,1473.12,1421.4,1623.0
231,HANNAH.BO,116.9,26.00K,Health Services,Hospital/Nursing Management,92.0,94.0,90.0,,3.7429,3.0571,35.69K,25.80K,116.9,55.99,2.65B,No,86.35,,89.19,
232,JASCH.BO,267.0,3.55K,Process Industries,Textiles,92.0,87.0,95.0,91.0,15.4143,15.3071,13.36K,15.53K,283.8,126.05,1.82B,No,201.74,172.54,208.99,173.07
233,CNCRD.BO,2842.3,4.05K,Electronic Technology,Electronic Equipment/Instruments,92.0,48.0,82.0,73.0,148.3357,147.7036,10.48K,6.13K,3069.85,1000.62,28.76B,No,2704.23,2315.81,2750.69,2495.67
234,PHOTON.BO,195.75,0.01K,Finance,Investment Managers,92.0,96.0,84.0,95.0,3.375,0.0,0.04K,0.07K,195.75,90.0,532.58M,No,136.38,116.06,140.9,124.05
235,SUVEN.NS,297.95,4098.33K,Health Technology,Pharmaceuticals: Major,92.0,69.0,97.0,93.0,15.7393,15.7393,1702.73K,1598.13K,305.5,124.11,78.66B,No,248.7,191.44,252.98,189.32
236,MCLEODRUSS.NS,57.93,212.99K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,1.9714,1.3236,477.80K,257.96K,78.41,28.5,6.05B,No,64.44,50.65,64.52,50.16
237,AEQUS.NS,230.44,6725.56K,Electronic Technology,Aerospace & Defense,91.0,93.0,93.0,91.0,14.8279,14.62,5252.57K,9898.60K,246.9,113.3,150.90B,No,201.71,,205.03,162.17
238,STYLAMIND.NS,3266.8,12.36K,Non-Energy Minerals,Forest Products,91.0,75.0,83.0,88.0,102.35,101.6214,56.07K,25.99K,3357.3,1594.1,55.40B,No,2847.74,2287.59,2918.2,2444.12
239,MAYURUNIQ.NS,883.8,198.07K,Process Industries,Textiles,91.0,86.0,91.0,93.0,31.6179,29.8072,294.54K,134.91K,894.0,471.2,38.40B,No,711.14,567.26,729.32,591.73
240,FCL.NS,39.89,13821.15K,Process Industries,Industrial Specialties,91.0,17.0,95.0,92.0,2.5236,2.4207,22932.42K,12400.00K,47.18,19.1,46.45B,No,34.87,26.6,35.4,27.14
241,ARVIND.NS,568.0,890.32K,Process Industries,Textiles,91.0,80.0,88.0,93.0,23.4286,23.0714,1070.50K,1632.14K,600.0,274.8,148.88B,No,477.4,370.07,485.84,390.87
242,UTLSOLAR.NS,347.85,1550.58K,Electronic Technology,Semiconductors,91.0,71.0,92.0,93.0,14.5571,13.2429,688.65K,241.47K,365.0,172.0,106.76B,No,301.53,,304.0,243.0
243,AEROENTER.NS,136.66,873.20K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,91.0,8.6543,8.2836,1072.38K,3907.76K,149.55,62.2,15.47B,No,108.42,88.7,112.05,90.71
244,IIRM.BO,136.1,16.52K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,91.0,90.0,94.0,6.5679,6.375,30.70K,47.79K,137.9,68.0,9.27B,No,110.84,89.57,115.25,95.3
245,BANKA.NS,94.69,8.73K,Industrial Services,Environmental Services,91.0,51.0,96.0,87.0,3.9114,3.905,11.07K,5.76K,97.88,41.0,1.03B,No,85.76,74.08,87.75,69.76
246,UNIVCABLES.NS,1222.2,125.13K,Electronic Technology,Electronic Components,91.0,32.0,94.0,85.0,76.4929,75.7643,320.73K,273.08K,1391.0,576.0,42.40B,No,1112.46,852.04,1124.46,877.74
247,ADANIENSOL.NS,1556.9,2582.86K,Utilities,Electric Utilities,91.0,47.0,89.0,90.0,44.6214,44.0929,3566.03K,2489.02K,1614.8,744.9,1870.28B,No,1448.97,1100.29,1452.14,1163.61
248,CONFIPET.NS,77.42,4063.51K,Retail Trade,Specialty Stores,91.0,76.0,95.0,96.0,4.1929,4.0843,4330.68K,4831.62K,80.57,28.06,25.72B,No,65.47,45.65,66.4,47.46
249,AFCOM.BO,1283.05,167.76K,Transportation,Airlines,91.0,96.0,93.0,90.0,66.9464,65.9428,152.47K,152.77K,1316.0,637.85,36.82B,No,977.02,861.83,1011.61,874.06
250,LAURUSLABS.NS,1528.0,2761.58K,Health Technology,Pharmaceuticals: Major,91.0,75.0,84.0,87.0,42.6286,42.6286,2224.70K,3441.71K,1531.2,752.9,825.50B,No,1337.65,1085.03,1359.04,1148.42
251,BENCHMARK.BO,40.0,2.00K,Technology Services,Information Technology Services,91.0,29.0,95.0,85.0,1.1871,0.6007,8.58K,4.80K,47.28,18.0,274.56M,No,30.98,28.26,32.36,27.93
252,JSTL.BO,82.5,24.79K,Health Services,Medical/Nursing Services,91.0,69.0,65.0,85.0,4.425,4.425,26.74K,21.88K,93.9,32.85,1.64B,No,81.58,65.83,81.81,71.97
253,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,91.0,98.0,96.0,91.0,1.3514,0.01,75.39K,35.49K,139.85,50.1,12.01B,No,90.88,81.67,95.8,80.96
254,SJCORP.BO,110.75,0.01K,Consumer Durables,Other Consumer Specialties,91.0,96.0,82.0,93.0,2.2829,0.0,0.06K,0.28K,110.75,56.14,4.80B,No,79.86,70.41,82.1,73.53
255,SBCL.NS,763.2,191.59K,Non-Energy Minerals,Other Metals/Minerals,91.0,56.0,95.0,93.0,30.9,30.8429,601.41K,496.86K,789.85,368.6,43.96B,No,686.47,519.91,692.33,532.35
256,PPARIVAH.BO,224.9,63.60K,Transportation,Marine Shipping,91.0,97.0,85.0,86.0,8.9536,8.2571,60.22K,67.44K,231.4,108.0,2.55B,No,170.11,157.99,176.12,164.54
257,APARINDS.NS,15101.0,262.25K,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,78.0,92.0,786.2143,750.7857,146.37K,181.22K,17157.0,6801.0,606.67B,No,13674.37,10237.56,14019.3,11001.38
258,NRBBEARING.NS,437.8,437.39K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,94.0,91.0,18.9286,18.6107,1081.24K,850.97K,467.6,212.55,42.43B,No,372.14,296.19,379.96,302.7
259,CIL.BO,261.45,0.20K,Commercial Services,Advertising/Marketing Services,91.0,77.0,20.0,34.0,1.75,0.1179,1.24K,0.70K,307.0,71.32,3.67B,No,238.96,256.99,239.91,259.16
260,PALREDTEC.NS,59.9,50.26K,Distribution Services,Electronics Distributors,91.0,92.0,96.0,91.0,1.5586,1.1143,5.57K,9.79K,73.6,27.45,732.73M,No,45.69,43.72,47.6,40.46
261,AYE.NS,182.8,1781.55K,Finance,Finance/Rental/Leasing,91.0,77.0,93.0,,8.5214,8.3229,2008.18K,1167.45K,184.8,88.22,44.70B,No,149.3,,150.58,
