20260819T,0,1000,0,333.21,0
20260820T,0,1000,0,333.21,0
20260821T,0,1000,0,333.21,0
20260824T,0,1000,0,333.21,0
20260825T,0,1000,0,333.21,0
20260819T,0,1000,0,248.14,0
20260820T,0,1000,0,248.14,0
20260821T,0,1000,0,248.14,0
20260824T,0,1000,0,248.14,0
20260825T,0,1000,0,248.14,0
20260819T,0,1000,0,178.5,0
20260820T,0,1000,0,178.5,0
20260821T,0,1000,0,178.5,0
20260824T,0,1000,0,178.5,0
20260825T,0,1000,0,178.5,0
20260819T,0,1000,0,147.4,0
20260820T,0,1000,0,147.4,0
20260821T,0,1000,0,147.4,0
20260824T,0,1000,0,147.4,0
20260825T,0,1000,0,147.4,0
20260819T,0,1000,0,132.83,0
20260820T,0,1000,0,132.83,0
20260821T,0,1000,0,132.83,0
20260824T,0,1000,0,132.83,0
20260825T,0,1000,0,132.83,0
20260819T,0,1000,0,124.32,0
20260820T,0,1000,0,124.32,0
20260821T,0,1000,0,124.32,0
20260824T,0,1000,0,124.32,0
20260825T,0,1000,0,124.32,0
20260819T,0,1000,0,117.38,0
20260820T,0,1000,0,117.38,0
20260821T,0,1000,0,117.38,0
20260824T,0,1000,0,117.38,0
20260825T,0,1000,0,117.38,0
20260819T,0,1000,0,112.3,0
20260820T,0,1000,0,112.3,0
20260821T,0,1000,0,112.3,0
20260824T,0,1000,0,112.3,0
20260825T,0,1000,0,112.3,0
20260819T,0,1000,0,103.94,0
20260820T,0,1000,0,103.94,0
20260821T,0,1000,0,103.94,0
20260824T,0,1000,0,103.94,0
20260825T,0,1000,0,103.94,0
20260819T,0,1000,0,98.32,0
20260820T,0,1000,0,98.32,0
20260821T,0,1000,0,98.32,0
20260824T,0,1000,0,98.32,0
20260825T,0,1000,0,98.32,0
20260819T,0,1000,0,93.63,0
20260820T,0,1000,0,93.63,0
20260821T,0,1000,0,93.63,0
20260824T,0,1000,0,93.63,0
20260825T,0,1000,0,93.63,0
20260819T,0,1000,0,88.49,0
20260820T,0,1000,0,88.49,0
20260821T,0,1000,0,88.49,0
20260824T,0,1000,0,88.49,0
20260825T,0,1000,0,88.49,0
20260819T,0,1000,0,83.24,0
20260820T,0,1000,0,83.24,0
20260821T,0,1000,0,83.24,0
20260824T,0,1000,0,83.24,0
20260825T,0,1000,0,83.24,0
20260819T,0,1000,0,75.7,0
20260820T,0,1000,0,75.7,0
20260821T,0,1000,0,75.7,0
20260824T,0,1000,0,75.7,0
20260825T,0,1000,0,75.7,0
20260819T,0,1000,0,68.71,0
20260820T,0,1000,0,68.71,0
20260821T,0,1000,0,68.71,0
20260824T,0,1000,0,68.71,0
20260825T,0,1000,0,68.71,0
20260819T,0,1000,0,51.16,0
20260820T,0,1000,0,51.16,0
20260821T,0,1000,0,51.16,0
20260824T,0,1000,0,51.16,0
20260825T,0,1000,0,51.16,0
