Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,JTLDEFENCE.BO,661.25,12.94K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,19.9857,12.4643,3.67K,4.61K,676.8,55.58,7.05B,No,453.15,173.76,479.85,226.66
14,TRADWIN.BO,595.0,0.02K,Consumer Services,Other Consumer Services,98.0,34.0,66.0,41.0,30.4821,21.1571,0.04K,0.07K,846.45,47.04,1.78B,No,610.51,473.78,607.31,615.83
33,CUPID.NS,208.52,13772.66K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,96.0,96.0,14.7029,14.505,28226.06K,56895.21K,226.0,29.12,280.39B,No,168.67,103.16,174.04,119.59
44,EMAINDIA.BO,761.0,0.60K,Producer Manufacturing,Industrial Machinery,97.0,30.0,93.0,92.0,22.1357,15.9536,2.73K,1.86K,876.75,86.5,764.80M,No,784.08,519.23,788.25,575.73
53,HYPERSOFT.BO,216.65,12.66K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,94.0,97.0,9.2607,9.1893,8.88K,3.87K,230.05,51.25,18.30B,No,193.81,114.97,197.75,132.15
60,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,6.8286,2.4143,0.49K,2.66K,180.15,58.94,7.76B,No,100.29,76.22,109.54,83.68
92,RAPICUT.BO,251.95,0.91K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,85.0,95.0,15.4857,15.4857,10.93K,10.74K,271.25,66.66,1.35B,No,207.74,149.23,212.56,174.23
123,GRWRHITECH.NS,6846.0,44.75K,Process Industries,Chemicals: Specialty,95.0,61.0,95.0,96.0,232.75,232.4286,110.36K,41.34K,7185.0,2681.0,159.05B,No,6381.97,4365.25,6462.93,4720.43
149,GRAMEVA.BO,95.5,0.38K,Producer Manufacturing,Industrial Conglomerates,94.0,84.0,92.0,93.0,5.6893,4.3286,1.53K,1.65K,116.0,28.8,458.34M,No,85.3,65.96,87.7,68.05
150,SBECSUG.BO,62.66,13.62K,Process Industries,Agricultural Commodities/Milling,94.0,7.0,97.0,95.0,4.1086,3.8443,14.62K,5.15K,88.84,26.85,2.99B,No,57.31,37.9,58.95,39.85
155,RUBYMILLS.NS,416.0,16.58K,Process Industries,Textiles,94.0,93.0,96.0,95.0,21.1071,19.95,79.89K,48.16K,424.9,169.02,13.91B,No,323.8,243.22,337.89,253.94
156,MODISONLTD.NS,290.3,39.89K,Industrial Services,Engineering & Construction,94.0,11.0,97.0,94.0,12.0393,11.8143,217.40K,48.84K,362.7,114.0,9.42B,No,287.38,181.55,295.47,194.96
159,VEL.BO,62.49,7.65K,Distribution Services,Wholesale Distributors,94.0,64.0,82.0,83.0,2.2621,2.2229,23.47K,16.62K,68.0,16.65,1.59B,No,58.37,45.61,58.89,49.89
178,MENONBE.NS,216.51,137.42K,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,92.0,11.3514,10.8307,256.88K,139.31K,220.13,101.5,12.13B,No,165.7,129.86,168.34,136.78
186,GCSL.NS,521.05,236.69K,Finance,Investment Banks/Brokers,93.0,93.0,92.0,90.0,18.2179,18.0429,579.84K,738.80K,538.1,213.15,11.80B,No,441.95,355.61,453.43,379.83
187,PRECOT.NS,825.6,1.83K,Process Industries,Textiles,93.0,88.0,93.0,97.0,39.2786,39.1822,8.96K,7.80K,876.75,300.05,9.91B,No,755.55,533.08,768.01,577.47
188,KOVAI.NS,5750.5,2.06K,Health Services,Hospital/Nursing Management,93.0,23.0,55.0,,144.8571,144.8571,5.76K,4.13K,6340.0,2576.65,62.92B,No,5743.78,,5759.3,
208,WELCORP.NS,1612.8,250.09K,Producer Manufacturing,Industrial Machinery,93.0,88.0,90.0,96.0,59.1,57.6714,1062.05K,1494.28K,1698.8,710.0,425.30B,No,1450.83,1027.12,1457.02,1091.82
221,STYLAMIND.NS,3391.9,466.49K,Non-Energy Minerals,Forest Products,92.0,81.0,93.0,89.0,215.4643,212.8286,79.55K,233.31K,4150.0,1594.1,57.52B,No,3124.01,2406.33,3163.43,2553.19
226,YASHHV.BO,889.65,99.75K,Producer Manufacturing,Electrical Products,92.0,53.0,92.0,95.0,48.7,48.3714,170.09K,100.08K,1008.75,366.0,25.45B,No,821.86,571.71,824.83,605.83
227,EBGNG.NS,545.1,262.56K,Technology Services,Information Technology Services,92.0,69.0,91.0,94.0,31.9857,31.9143,735.04K,428.38K,689.5,239.0,62.15B,No,509.67,383.4,517.18,409.98
228,GAUDIUMIVF.NS,155.0,17.11K,Health Services,Medical/Nursing Services,92.0,96.0,87.0,,8.8693,8.5429,250.14K,409.81K,163.18,69.18,11.28B,No,117.17,,119.47,
233,BEEZAASAN.BO,369.1,6.40K,Process Industries,Industrial Specialties,92.0,69.0,96.0,89.0,17.1214,13.9214,43.62K,15.60K,405.0,177.05,5.59B,No,315.68,247.6,323.71,252.86
234,CHEMBONDCH.NS,247.86,6.59K,Process Industries,Chemicals: Major Diversified,92.0,84.0,94.0,92.0,15.6514,14.6921,20.56K,19.16K,279.8,104.85,6.67B,No,210.51,165.96,212.17,170.05
238,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,80.0,93.0,,1.9529,0.8407,20.51K,15.30K,87.0,47.3,1.54B,No,73.12,,73.64,
242,KPL.NS,2672.3,15.08K,Health Technology,Pharmaceuticals: Major,92.0,85.0,,,122.5143,119.3214,41.05K,20.35K,2890.3,1561.0,,No,2407.72,,2488.8,
258,WHEELS.NS,1445.2,61.44K,Producer Manufacturing,Auto Parts: Oem,91.0,17.0,88.0,93.0,54.1714,54.0572,260.46K,77.58K,1808.0,705.85,35.31B,No,1558.62,1086.66,1552.55,1168.84
259,APOLLO.NS,395.5,6197.66K,Electronic Technology,Electronic Production Equipment,91.0,43.0,89.0,91.0,17.025,16.5036,21996.63K,8540.91K,466.5,162.34,146.97B,No,401.81,292.89,406.45,299.4
260,CYIENTDLM.NS,665.1,1065.29K,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,40.775,39.8607,659.10K,2064.08K,734.95,265.2,52.79B,No,483.04,411.14,497.95,400.71
261,SUVEN.NS,317.0,830.40K,Health Technology,Pharmaceuticals: Major,91.0,93.0,92.0,95.0,22.275,22.1714,2038.38K,1392.76K,371.0,124.11,89.57B,No,286.49,200.42,291.42,206.74
