Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
120,IOLCP.NS,210.98,213.04,4113.80K,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,10.9021,10.4557,5109.07K,6701.00K,219.04,67.19,61.93B,No,180.46,166.06,110.16,172.38,124.08,500
121,E2E.NS,617.6,601.55,909.21K,Technology Services,Information Technology Services,95.0,74.0,92.0,96.0,31.5572,30.3107,1701.53K,660.43K,698.0,183.36,126.89B,No,625.24,528.52,336.47,553.61,392.53,499
122,NOVARTIND.NS,1822.0,1639.6,551.67K,Health Technology,Pharmaceuticals: Major,95.0,83.0,87.0,,76.9572,76.8643,31.27K,19.82K,1856.0,672.25,44.99B,No,1562.82,1571.1,,1580.9,,104
123,AVALON.NS,2290.3,2196.6001,355.60K,Electronic Technology,Electronic Production Equipment,95.0,86.0,88.0,95.0,136.8,128.6643,455.98K,571.05K,2424.0,777.3,153.18B,No,2163.38,1918.81,1309.22,1985.0,1503.89,499
124,ATHERENERG.NS,1578.0,1599.3,2412.95K,Consumer Durables,Motor Vehicles,95.0,75.0,91.0,95.0,65.2,61.4071,4833.44K,7179.55K,1744.0,522.0,625.08B,No,1546.83,1381.24,940.89,1421.03,1058.1,339
125,DANLAW.BO,1715.05,1805.1,5.04K,Technology Services,Packaged Software,95.0,96.0,96.0,97.0,103.3786,81.5214,5.43K,9.25K,1839.0,428.0,8.35B,No,1530.31,1230.03,874.88,1325.9,948.59,496
126,YASHO.NS,4079.9,4134.1001,39.47K,Consumer Non-Durables,Food: Specialty/Candy,95.0,45.0,93.0,96.0,219.1999,218.2214,58.76K,28.74K,4994.0,1130.0,49.19B,No,4293.9,3690.92,2169.83,3830.05,2525.95,496
127,STDSFAC.BO,112.57,102.11,6.62K,Consumer Non-Durables,Household/Personal Care,95.0,98.0,98.0,94.0,7.19,3.7664,4.99K,14.75K,112.57,44.1,930.01M,No,66.97,57.98,53.43,65.05,56.43,496
128,COSPOWER.BO,2254.6,2045.0,3.25K,Producer Manufacturing,Electrical Products,95.0,87.0,80.0,95.0,46.4643,36.8536,0.67K,0.78K,2254.6,595.0,4.14B,No,1939.81,1926.87,1296.96,1974.57,1473.8,497
129,DIACABS.NS,336.25,331.8,645.60K,Producer Manufacturing,Electrical Products,95.0,22.0,94.0,96.0,16.3393,16.325,5129.96K,1150.03K,379.0,115.57,201.10B,No,349.59,302.07,190.06,317.66,215.73,499
130,RPTECH.NS,817.95,853.4,737.41K,Distribution Services,Electronics Distributors,95.0,18.0,92.0,95.0,47.6357,46.3393,1425.82K,822.77K,967.7,292.25,54.32B,No,832.17,812.51,525.85,820.67,599.44,500
131,KREONFIN.BO,87.35,87.91,10.68K,Finance,Finance/Rental/Leasing,95.0,32.0,94.0,96.0,5.3136,5.3014,16.92K,3.34K,96.89,23.92,103.33M,No,85.34,83.16,47.23,84.88,54.73,496
132,SAPL.BO,4704.2,4266.8999,0.02K,Producer Manufacturing,Industrial Machinery,95.0,92.0,96.0,94.0,214.3822,172.1143,0.28K,0.04K,4704.2,1840.95,22.41B,No,3965.47,3600.59,2503.44,3814.28,2774.53,497
133,FCL.NS,58.44,56.66,51023.17K,Process Industries,Industrial Specialties,95.0,95.0,92.0,96.0,3.0707,2.9214,13990.41K,15952.84K,59.5,19.1,68.05B,No,48.11,42.72,30.89,44.71,34.18,500
134,ASMTEC.BO,6345.2,5370.4502,63.48K,Technology Services,Information Technology Services,95.0,94.0,97.0,97.0,268.3856,210.9143,30.10K,34.69K,6449.0,2099.9,92.57B,No,4859.48,4577.46,3409.79,4837.52,3624.33,496
135,ATVOENT.BO,41.97,39.51,36.69K,Consumer Non-Durables,Apparel/Footwear,95.0,93.0,94.0,93.0,2.4579,2.3979,69.97K,122.21K,45.89,12.0,4.49B,No,40.14,35.14,24.11,36.12,28.01,496
136,GTIL.BO,145.45,146.3,89.60K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.5921,7.9264,73.80K,225.60K,149.9,43.52,1.97B,No,95.33,85.59,,92.67,72.62,163
137,BIRLACABLE.NS,339.9,376.55,50.17K,Producer Manufacturing,Electrical Products,95.0,94.0,94.0,95.0,16.0771,10.1714,120.84K,234.22K,395.0,104.0,10.20B,No,300.78,241.27,174.0,260.39,194.99,498
138,GENUSPRIME.BO,54.27,49.23,4.10K,Industrial Services,Engineering & Construction,95.0,96.0,96.0,95.0,2.3521,1.5029,13.24K,14.60K,54.27,16.3,4.23B,No,39.44,34.4,27.23,37.07,30.16,496
139,TELGE.BO,225.4,214.7,80.40K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,95.0,8.7071,7.9464,31.50K,20.40K,225.4,77.05,2.21B,No,184.49,170.4,121.5,176.41,129.72,233
140,DEEDEV.NS,701.6,677.05,328.59K,Producer Manufacturing,Industrial Machinery,95.0,82.0,57.0,96.0,32.4821,32.275,165.41K,319.18K,760.0,183.0,52.79B,No,640.95,659.78,428.33,659.62,519.96,499
141,INCON.BO,27.86,27.31,0.03K,Producer Manufacturing,Industrial Machinery,95.0,75.0,97.0,94.0,1.3464,0.9264,3.92K,0.76K,37.04,10.83,120.55M,No,28.2,29.24,18.03,29.11,19.91,496
142,JOJO.BO,221.85,201.25,82.38K,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,91.0,7.575,6.1071,69.82K,72.45K,221.85,69.25,15.30B,No,176.26,143.1,123.38,157.57,128.01,499
143,SBCL.NS,1105.2,1121.1,354.84K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,92.0,96.0,60.1679,60.0893,677.57K,430.58K,1215.7,368.6,63.66B,No,1046.38,876.65,609.68,921.93,691.78,498
144,JAYKAILASH.BO,67.45,71.0,20.80K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,90.0,98.0,4.8457,4.1279,64.90K,59.84K,75.65,10.73,337.04M,No,64.2,45.92,30.19,50.51,33.44,497
145,INDCEMCAP.BO,29.99,28.84,62.04K,Finance,Financial Conglomerates,95.0,92.0,97.0,95.0,0.5857,0.0721,52.32K,68.67K,29.99,9.14,650.97M,No,25.73,21.71,15.73,23.06,16.8,496
146,CAPRICORN.BO,28.47,27.38,4.36K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,0.5171,0.0,142.61K,388.76K,28.47,9.41,796.36M,No,23.36,19.4,15.42,20.99,14.65,498
147,WHEELS.NS,2106.4,1755.4,3912.92K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,84.0,95.0,93.5929,92.4429,151.89K,185.19K,2106.4,705.85,51.47B,No,1547.87,1494.52,1183.32,1555.07,1349.73,500
148,KMEW.NS,2985.6,2961.6001,59.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,85.0,93.0,91.0,130.0071,127.1,120.94K,119.62K,3175.0,851.65,75.73B,No,2840.42,2591.88,1983.06,2676.69,2106.75,439
149,XTRANET.NS,266.7,279.83,10425.89K,Technology Services,Information Technology Services,95.0,98.0,,,20.735,20.3843,1927.41K,3928.60K,291.99,122.5,13.94B,No,185.34,,,,,29
150,TFCILTD.NS,140.89,143.26,7108.11K,Finance,Finance/Rental/Leasing,94.0,88.0,97.0,93.0,5.8514,5.7064,12143.30K,10755.92K,147.65,51.0,65.23B,No,132.53,106.86,79.07,113.99,86.04,499
151,SUGSLLOYD.BO,228.4,221.8,31.00K,Utilities,Alternative Power Generation,94.0,93.0,97.0,96.0,15.3679,14.4786,64.61K,51.50K,230.0,82.5,5.30B,No,200.6,166.16,126.12,174.52,136.29,251
152,SANSERA.NS,4033.6,3782.6001,397.63K,Producer Manufacturing,Auto Parts: Oem,94.0,66.0,86.0,90.0,140.7357,127.9714,258.21K,134.19K,4094.3,1364.2,251.71B,No,3873.06,3542.32,2547.53,3639.49,2907.66,499
153,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,94.0,85.0,84.0,94.0,0.5943,0.0,0.01K,0.01K,94.01,30.98,288.61M,No,83.95,76.59,54.16,77.38,60.51,497
154,MODINSU.BO,428.0,437.7,25.80K,Producer Manufacturing,Electrical Products,94.0,4.0,73.0,92.0,23.7893,21.2036,64.43K,68.56K,579.0,110.5,20.18B,No,438.18,478.55,329.46,472.95,388.44,496
155,OMNI.NS,525.9,519.55,328.38K,Producer Manufacturing,Metal Fabrication,94.0,33.0,57.0,,24.5929,24.5929,1096.37K,438.01K,764.85,176.25,65.04B,No,561.35,567.69,,563.76,,130
156,KANORICHEM.NS,158.9,155.56,28.55K,Process Industries,Chemicals: Specialty,94.0,72.0,96.0,95.0,7.4929,7.4929,45.85K,36.69K,164.6,56.0,6.94B,No,155.71,147.95,97.17,151.18,108.14,499
157,MARINE.NS,416.45,432.15,519.52K,Distribution Services,Wholesale Distributors,94.0,91.0,95.0,94.0,20.2357,20.0607,1055.89K,1287.28K,450.0,150.86,55.25B,No,387.98,319.24,237.83,336.79,258.04,499
158,AKSHARCHEM.NS,452.5,444.85,23.99K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,94.0,19.2364,15.2036,12.35K,26.06K,472.0,141.3,3.63B,No,343.51,283.84,232.91,308.99,237.86,498
159,MAYUR.BO,37.8,35.02,11.88K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,97.0,86.0,2.4479,2.0429,24.02K,22.94K,37.8,12.75,182.76M,No,27.86,24.68,21.95,26.76,22.57,496
160,CORDSCABLE.NS,372.75,313.35,1936.68K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,94.0,25.5307,25.1979,71.47K,317.16K,376.0,127.01,4.82B,No,264.83,231.47,195.39,243.38,205.03,499
161,INDOTECH.NS,3696.8,3663.1001,26.58K,Producer Manufacturing,Electrical Products,94.0,42.0,89.0,96.0,171.4286,166.6357,26.93K,13.46K,4030.0,1100.0,39.26B,No,3688.31,3512.34,2260.99,3594.72,2597.96,498
162,MACPOWER.NS,1874.1,1904.9,25.77K,Producer Manufacturing,Industrial Machinery,94.0,81.0,96.0,92.0,113.3072,110.8643,57.37K,53.69K,2050.0,761.0,18.75B,No,1880.27,1598.68,1145.15,1659.24,1243.5,498
163,AVADHSUGAR.NS,836.25,809.5,59.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,96.0,93.0,52.8821,51.1,243.49K,190.56K,884.8,306.05,16.74B,No,771.79,631.32,466.14,665.35,521.96,498
164,PPARIVAH.BO,296.25,299.0,12.00K,Transportation,Marine Shipping,94.0,87.0,96.0,91.0,8.7929,8.125,38.16K,28.08K,299.0,124.25,3.36B,No,282.02,249.19,183.73,257.91,195.59,363
165,CPPLUS.NS,3828.8,3752.8999,169.09K,Consumer Durables,Electronics/Appliances,94.0,59.0,65.0,94.0,148.5,146.25,237.32K,249.99K,4094.0,1227.0,452.95B,No,3582.83,3577.21,2418.23,3602.44,2818.67,274
166,NRL.NS,130.46,126.92,112.64K,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,95.0,96.0,2.7364,1.7657,107.48K,107.79K,137.79,45.1,9.01B,No,120.3,110.41,70.94,115.37,78.51,498
167,DRL.BO,39.17,37.76,17.05K,Distribution Services,Wholesale Distributors,94.0,96.0,96.0,91.0,2.8079,2.6114,72.50K,20.54K,40.91,15.12,286.55M,No,33.9,29.86,23.02,31.15,25.29,496
168,VENUSREM.NS,1625.2,1694.4,25.25K,Health Technology,Pharmaceuticals: Major,94.0,70.0,46.0,95.0,81.0214,77.2643,65.96K,26.93K,2044.3,424.0,21.75B,No,1685.32,1679.3,1141.21,1672.73,1315.18,497
169,SHARP.BO,125.25,124.05,13.83K,Consumer Durables,Electronics/Appliances,94.0,57.0,58.0,96.0,0.1714,0.0857,6.50K,1.83K,125.25,36.0,3.25B,No,122.25,120.33,76.37,120.33,89.4,495
170,RPEL.NS,1692.6,1681.2,101.28K,Process Industries,Chemicals: Major Diversified,94.0,93.0,90.0,96.0,101.7357,101.2857,105.02K,136.81K,1943.7,561.3,77.73B,No,1640.71,1424.64,994.89,1475.64,1053.64,499
171,JINDWORLD.NS,55.53,58.52,61752.70K,Process Industries,Textiles,94.0,97.0,97.0,95.0,3.8693,3.6529,19879.35K,55878.42K,61.99,17.85,55.67B,No,40.3,36.78,29.5,39.82,30.59,500
172,SHREEJISPG.NS,698.2,699.8,621.21K,Transportation,Other Transportation,94.0,70.0,92.0,90.0,24.2357,23.9857,1091.73K,1253.06K,710.3,222.0,113.75B,No,647.05,618.17,445.06,639.68,489.85,260
173,AMRAPLIN.BO,36.73,34.14,33.16K,Technology Services,Packaged Software,94.0,61.0,90.0,96.0,2.2293,2.2036,28.83K,8.53K,44.77,12.65,1.89B,No,34.43,34.55,21.83,35.34,25.13,496
174,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,97.0,95.0,94.0,0.5286,0.2136,2.11K,1.50K,20.1,7.91,221.10M,No,16.7,13.57,11.03,14.14,12.22,495
175,CCAL.BO,39.95,40.76,6.00K,Distribution Services,Wholesale Distributors,94.0,91.0,95.0,92.0,0.6114,0.0,11.62K,11.40K,40.76,15.68,651.85M,No,35.12,30.86,21.96,31.52,23.72,497
176,RATNAVEER.NS,297.8,304.75,2092.59K,Non-Energy Minerals,Steel,94.0,96.0,96.0,93.0,18.6986,18.1662,6247.38K,5438.62K,316.0,130.5,21.36B,No,265.99,217.6,172.3,232.04,183.79,498
177,SUDEEPPHRM.NS,1344.2,1323.3,192.29K,Health Technology,Pharmaceuticals: Other,94.0,92.0,96.0,95.0,56.5964,55.7964,306.31K,238.47K,1378.0,524.05,151.83B,No,1176.48,995.83,,1039.37,803.38,196
178,AMALGAM.BO,138.55,139.9,0.00K,Commercial Services,Miscellaneous Commercial Services,94.0,34.0,95.0,96.0,0.2,0.0,0.81K,0.00K,147.91,38.9,384.69M,No,142.0,124.74,80.63,126.62,83.06,497
179,HAPPYFORGE.NS,2230.3,2231.3999,46.94K,Producer Manufacturing,Metal Fabrication,94.0,85.0,94.0,89.0,100.6714,98.65,120.83K,97.86K,2470.0,869.0,210.49B,No,2235.59,1881.29,1403.52,1942.92,1543.65,500
180,CRYOGENIC.BO,372.1,364.85,11.25K,Industrial Services,Oilfield Services/Equipment,94.0,72.0,90.0,95.0,8.6929,2.6357,23.25K,11.40K,408.45,141.05,5.31B,No,371.73,331.6,225.42,337.66,247.5,290
181,TDPOWERSYS.NS,768.8,734.15,2089.40K,Producer Manufacturing,Electrical Products,94.0,91.0,84.0,88.0,33.5179,32.8214,2574.91K,1578.62K,798.85,262.6,240.22B,No,752.55,645.06,511.42,666.3,580.09,500
182,KAPSTON.NS,573.65,584.05,21.70K,Commercial Services,Miscellaneous Commercial Services,94.0,77.0,95.0,94.0,22.8536,22.0571,67.84K,95.75K,600.0,237.2,17.46B,No,550.18,485.23,368.61,513.31,390.82,499
183,COMSYN.NS,301.85,294.2,1546.42K,Process Industries,Containers/Packaging,94.0,82.0,96.0,92.0,15.6807,15.6807,930.23K,348.44K,314.85,136.44,12.18B,No,289.68,235.66,175.55,246.1,188.7,499
184,MAHASTEEL.NS,1291.4,1282.5,2.91K,Non-Energy Minerals,Steel,94.0,90.0,90.0,87.0,69.0071,65.6929,13.32K,21.33K,1421.0,381.25,21.22B,No,1196.43,1002.54,883.07,1060.51,932.93,497
185,SVRL.BO,491.3,499.0,20.82K,Process Industries,Agricultural Commodities/Milling,94.0,41.0,97.0,93.0,28.8929,28.7286,18.39K,10.65K,559.7,207.0,10.87B,No,519.99,441.81,310.91,462.24,326.21,497
186,AFCOM.BO,1637.2,1612.4,136.56K,Transportation,Airlines,94.0,87.0,97.0,93.0,78.6821,76.9679,114.11K,70.04K,1711.0,637.85,47.01B,No,1569.97,1464.33,1011.1,1500.37,1099.08,497
187,COVANCE.BO,157.7,163.35,3.42K,Technology Services,Information Technology Services,93.0,2.0,30.0,23.0,11.5929,10.0393,9.75K,5.72K,270.0,34.44,3.49B,No,181.64,210.79,164.11,207.63,182.63,381
188,UTLSOLAR.NS,435.2,417.3,384.25K,Electronic Technology,Semiconductors,93.0,77.0,86.0,96.0,20.3536,20.2321,439.64K,278.43K,494.25,172.0,133.56B,No,444.16,401.82,279.16,411.79,310.2,202
189,MSAFE.BO,273.15,263.3,76.00K,Producer Manufacturing,Building Products,93.0,94.0,95.0,94.0,11.75,11.1607,55.72K,38.80K,276.45,102.0,5.57B,No,232.88,208.58,,215.59,165.5,149
190,RAJPALAYAM.NS,785.0,775.65,0.47K,Process Industries,Textiles,93.0,27.0,36.0,,20.4679,20.4036,1.65K,1.29K,875.0,314.45,7.24B,No,812.91,819.25,,817.25,,104
191,PARAS.NS,1504.0,1414.9,2631.28K,Electronic Technology,Aerospace & Defense,93.0,87.0,90.0,93.0,75.4714,69.6786,2890.06K,1198.49K,1585.0,580.5,121.20B,No,1430.35,1322.22,899.84,1339.39,1009.37,499
192,NEXUSSURGL.BO,33.74,25.5,96.02K,Distribution Services,Medical Distributors,93.0,98.0,95.0,88.0,2.9929,2.5971,5.32K,19.55K,33.74,13.26,184.62M,No,21.32,20.16,18.65,21.62,20.14,496
193,PAISALO.NS,77.72,79.41,10881.68K,Finance,Finance/Rental/Leasing,93.0,80.0,83.0,94.0,2.5007,2.45,14873.84K,14425.87K,80.0,30.0,71.05B,No,69.81,70.7,48.63,71.29,54.58,500
194,INDIAHOMES.BO,27.38,28.72,8024.93K,Non-Energy Minerals,Steel,93.0,90.0,78.0,89.0,1.6093,1.5957,767.54K,714.45K,31.89,9.04,10.90B,No,26.34,23.98,18.02,24.59,20.84,496
195,SUVEN.NS,369.9,378.0,468.78K,Health Technology,Pharmaceuticals: Major,93.0,86.0,88.0,96.0,20.9821,20.8071,1372.52K,779.92K,403.35,124.11,104.52B,No,359.99,336.71,224.18,345.36,253.38,499
196,CITURGIA.BO,106.55,107.6,0.10K,Process Industries,Chemicals: Specialty,93.0,34.0,15.0,17.0,0.15,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,109.45,112.6,91.04,112.6,116.27,496
197,RAJVI.BO,27.05,23.39,0.10K,Finance,Investment Banks/Brokers,93.0,96.0,91.0,93.0,0.4886,0.0,0.01K,0.05K,27.05,12.44,171.11M,No,21.49,20.17,15.73,20.94,17.35,498
198,ANTELOPUS.NS,1099.15,985.3,9400.91K,Energy Minerals,Integrated Oil,93.0,95.0,85.0,93.0,58.6393,56.5714,745.95K,3963.61K,1127.5,357.0,38.65B,No,848.55,838.9,650.36,857.98,733.9,500
199,DIGILOGIC.BO,176.6,173.15,48.00K,Electronic Technology,Electronic Equipment/Instruments,93.0,47.0,90.0,93.0,4.8464,1.5429,80.16K,16.80K,214.8,72.95,5.11B,No,185.32,152.93,,156.57,119.65,154
200,MMP.NS,478.5,404.15,482.28K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,92.0,28.0107,24.75,82.75K,116.71K,485.0,185.2,12.16B,No,385.87,327.72,271.85,349.71,284.73,497
201,GANDHAR.NS,264.05,264.85,528.56K,Process Industries,Industrial Specialties,93.0,81.0,95.0,92.0,7.5779,7.2971,3047.27K,910.97K,303.17,115.0,25.85B,No,255.56,234.97,168.53,244.36,180.63,500
202,SHREEREF.BO,422.05,424.85,161.50K,Producer Manufacturing,Industrial Machinery,93.0,94.0,89.0,95.0,24.5893,24.3107,288.18K,292.50K,438.95,161.0,15.11B,No,384.1,358.94,253.52,362.17,280.83,274
203,ADMACH.BO,425.0,422.05,9.00K,Producer Manufacturing,Industrial Machinery,93.0,84.0,89.0,93.0,10.1893,8.7286,7.90K,5.58K,433.0,179.0,2.88B,No,388.94,370.9,,387.43,286.8,172
204,IRISDOREME.NS,61.62,63.58,321.37K,Consumer Non-Durables,Apparel/Footwear,93.0,83.0,95.0,92.0,2.3864,2.2807,1010.57K,1100.29K,65.0,26.35,10.52B,No,58.48,51.94,38.77,54.5,41.3,497
205,GSTL.BO,35.23,34.07,50.47K,Technology Services,Information Technology Services,93.0,86.0,92.0,92.0,2.6557,2.4964,57.67K,68.21K,40.15,13.67,1.21B,No,34.63,28.97,22.3,30.01,24.84,496
206,SHARDUL.NS,54.03,54.06,15.49K,Finance,Investment Banks/Brokers,93.0,91.0,96.0,,1.7436,1.7407,16.57K,8.89K,60.0,23.05,4.73B,No,52.61,46.54,,48.66,,99
207,SICAGEN.NS,57.84,58.28,16.23K,Distribution Services,Wholesale Distributors,93.0,2.0,59.0,,2.1771,2.1479,69.42K,27.37K,74.06,24.35,2.29B,No,56.68,54.54,,56.39,,103
208,SGMART.NS,809.5,810.4,180.04K,Utilities,Electric Utilities,93.0,83.0,86.0,89.0,35.6357,35.6357,545.60K,346.12K,860.6,313.1,102.03B,No,800.17,722.1,529.81,740.13,606.76,247
209,LTELEVATOR.BO,345.05,328.65,19.20K,Producer Manufacturing,Building Products,93.0,70.0,90.0,91.0,16.0714,13.0893,50.21K,43.60K,369.5,125.33,7.34B,No,325.44,288.13,219.78,299.51,233.17,241
210,KOVAI.NS,6107.0,6062.5,4.47K,Health Services,Hospital/Nursing Management,93.0,67.0,57.0,,135.0714,134.2143,5.86K,3.71K,6340.0,2576.65,66.82B,No,6016.25,5969.2,,5984.9,,104
211,CONFIPET.NS,82.49,82.18,3653.54K,Retail Trade,Specialty Stores,93.0,52.0,67.0,97.0,4.0929,4.0929,3336.60K,4219.63K,88.27,28.06,27.41B,No,77.29,77.05,53.75,78.04,62.05,500
212,VINDHYATEL.NS,2793.7,2765.0,91.83K,Industrial Services,Engineering & Construction,93.0,84.0,86.0,97.0,139.8143,138.5571,82.48K,114.22K,2952.6,963.9,33.11B,No,2545.26,2234.25,1644.0,2287.41,1774.75,500
213,SAYAJIHOTL.NS,320.0,319.35,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,46.0,64.0,,22.9929,21.4393,0.23K,0.22K,365.2,138.7,5.61B,No,320.04,310.11,,312.54,,104
214,QUANTDIA.BO,41.35,38.3,7.56K,Process Industries,Containers/Packaging,93.0,91.0,95.0,91.0,1.0586,0.7721,3.69K,2.95K,41.59,16.24,125.50M,No,37.11,31.76,23.35,33.71,24.63,496
215,AMARJOTHI.NS,161.05,160.94,0.57K,Process Industries,Textiles,93.0,,,,6.4893,6.1393,1.47K,1.60K,166.0,88.4,1.09B,No,145.79,,,,,20
216,SHADOWFAX.NS,249.75,250.2,4847.32K,Technology Services,Packaged Software,93.0,56.0,73.0,93.0,12.1986,12.1986,7708.20K,3056.35K,268.65,98.55,146.54B,No,253.86,237.14,,241.14,188.37,155
217,SPECTRUM.NS,2611.1,2368.3999,12.87K,Electronic Technology,Electronic Equipment/Instruments,93.0,73.0,92.0,91.0,123.9286,102.7429,40.25K,6.71K,2637.2,1050.0,41.03B,No,2230.92,2191.77,1546.63,2242.13,1717.71,497
218,SYRMA.NS,1639.2,1457.3,2823.49K,Electronic Technology,Electronic Production Equipment,93.0,85.0,83.0,94.0,54.0429,44.2857,1491.34K,1979.91K,1660.0,634.5,315.75B,No,1473.75,1422.94,1030.45,1436.61,1152.18,499
219,TECHNOCRAT.BO,438.95,397.2,305.00K,Producer Manufacturing,Industrial Machinery,93.0,,,,,,528.00K,275.60K,455.0,218.5,7.68B,No,,,,,,13
220,INDOBORAX.NS,511.05,503.95,95.16K,Process Industries,Chemicals: Specialty,93.0,88.0,88.0,93.0,30.3464,30.3464,624.50K,281.67K,542.8,225.31,16.40B,No,483.84,444.55,316.79,456.92,346.82,499
221,TIRUPATIFL.NS,70.02,69.05,128.66K,Producer Manufacturing,Industrial Conglomerates,93.0,41.0,93.0,91.0,3.5564,3.5293,797.37K,189.03K,83.9,30.11,8.87B,No,67.81,69.54,47.14,69.63,52.82,497
222,TIMESGREEN.BO,81.0,81.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,74.0,96.0,90.0,1.7193,1.4371,13.00K,12.40K,83.0,37.27,451.53M,No,80.56,74.97,54.19,76.7,56.81,497
223,MANINDS.NS,821.7,788.55,728.18K,Producer Manufacturing,Industrial Machinery,93.0,97.0,93.0,93.0,39.5964,37.3571,691.39K,848.37K,844.4,302.05,61.64B,No,698.84,609.05,489.04,640.4,540.41,499
224,ONELIFECAP.NS,30.7,31.99,24.49K,Finance,Investment Managers,93.0,19.0,73.0,93.0,2.0814,2.0357,51.02K,15.25K,40.1,11.15,1.15B,No,32.52,34.93,22.51,34.12,25.43,499
225,KENNAMET.NS,4654.4,4688.5,21.02K,Producer Manufacturing,Metal Fabrication,92.0,96.0,94.0,,243.6214,241.9786,33.87K,45.91K,4860.0,2405.2,102.30B,No,4087.67,3374.33,,3600.58,,104
226,DEEPINDS.NS,818.7,786.45,946.62K,Industrial Services,Oilfield Services/Equipment,92.0,92.0,93.0,94.0,41.2464,40.2036,517.01K,569.68K,823.0,330.0,52.40B,No,692.3,584.17,471.49,629.31,506.02,499
227,EBGNG.NS,665.15,619.1,1683.53K,Technology Services,Information Technology Services,92.0,88.0,95.0,90.0,37.1821,36.5964,810.88K,827.44K,689.5,239.0,75.83B,No,604.41,588.73,424.66,587.64,480.4,277
228,AIRFLOA.BO,548.15,508.5,254.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,94.0,28.0,27.325,106.38K,157.95K,564.9,246.0,13.14B,No,429.66,363.8,325.74,388.34,334.54,242
229,BHAGERIA.NS,335.8,304.65,263.02K,Process Industries,Chemicals: Specialty,92.0,98.0,93.0,94.0,14.0,10.8543,86.27K,213.25K,335.8,127.51,14.66B,No,234.74,221.33,183.12,235.55,192.65,498
230,GALAGEX.BO,96.99,97.0,13.33K,Producer Manufacturing,Metal Fabrication,92.0,96.0,90.0,94.0,8.5893,8.3264,99.32K,103.64K,108.0,36.56,1.54B,No,76.89,70.81,56.02,75.26,60.28,497
231,INLANPR.BO,82.39,77.91,0.39K,Commercial Services,Commercial Printing/Forms,92.0,91.0,93.0,92.0,1.9393,1.3764,1.65K,0.04K,123.15,22.01,407.32M,No,72.38,65.61,50.15,69.14,55.81,498
232,TANFACIND.BO,3567.65,3231.6001,26.22K,Process Industries,Chemicals: Specialty,92.0,86.0,97.0,89.0,187.1821,171.3357,27.49K,22.65K,3648.0,1632.6,75.67B,No,3257.05,2914.28,2313.71,3070.25,2459.76,498
233,UNIVCABLES.NS,1524.7,1487.6,181.70K,Electronic Technology,Electronic Components,92.0,14.0,82.0,94.0,80.2143,79.5,211.37K,162.25K,1774.9,576.0,52.90B,No,1633.04,1418.62,1015.35,1433.25,1086.76,500
234,RISHABH.NS,808.3,738.45,227.01K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,93.0,39.2286,34.8286,308.17K,330.37K,822.8,315.0,31.28B,No,697.6,662.03,497.47,674.65,543.52,497
235,ELFIN.BO,97.0,98.95,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,88.0,,3.1486,2.2214,12.23K,16.20K,106.0,47.3,1.88B,No,92.45,84.13,,86.43,,124
236,BLUSPRING.NS,123.61,137.19,705.43K,Commercial Services,Miscellaneous Commercial Services,92.0,79.0,89.0,96.0,8.6371,8.5643,957.61K,499.82K,139.8,43.98,18.48B,No,124.82,117.51,80.05,119.09,87.21,312
237,SURAJINDPP.BO,21.89,20.85,9.97K,Nan,Nan,92.0,89.0,73.0,96.0,1.3293,1.165,21.05K,28.16K,23.88,6.5,3.65B,No,20.72,18.95,14.8,19.32,17.62,205
238,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,50.0,96.0,90.0,0.0,0.0,0.26K,0.10K,51.81,22.61,286.43M,No,51.81,43.64,32.03,44.72,34.03,497
