Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
47,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,0.2814,0.0014,15.05K,0.60K,101.55,19.86,608.58M,No,79.43,48.86,82.86,53.92
48,ACFSL.BO,58.44,1.20K,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,0.9029,0.0,0.41K,0.48K,58.44,20.04,,No,40.94,25.29,43.9,28.25
49,KREONFIN.BO,83.48,5.35K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.1607,5.1571,36.40K,10.42K,85.25,23.92,1.69B,No,61.72,40.05,66.83,43.33
50,IDREAM.BO,643.0,0.10K,Consumer Services,Movies/Entertainment,97.0,88.0,97.0,96.0,9.5964,2.1321,0.20K,0.12K,644.0,145.2,173.97B,No,485.24,320.32,508.56,377.71
51,AHLWEST.NS,543.95,0.25K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,96.0,98.0,24.0964,22.0679,2.20K,0.83K,751.4,137.0,6.34B,No,587.88,286.02,576.85,347.45
52,EMAINDIA.BO,716.3,1.42K,Producer Manufacturing,Industrial Machinery,97.0,4.0,90.0,89.0,21.7,14.9036,2.21K,1.84K,876.75,104.7,719.88M,No,787.34,526.26,785.12,584.51
53,PHOTON.BO,331.3,0.33K,Finance,Investment Managers,97.0,98.0,98.0,97.0,7.4857,0.0,0.07K,0.20K,331.3,90.0,901.37M,No,192.18,132.52,215.65,153.16
54,SHAHFOOD.BO,405.05,0.36K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,13.9714,7.8393,0.58K,1.57K,405.1,97.55,9.44B,No,241.93,171.04,265.63,194.12
55,MAHESH.BO,34.29,0.02K,Consumer Durables,Homebuilding,97.0,98.0,98.0,97.0,2.9979,0.3179,0.25K,1.51K,46.49,12.3,142.37M,No,14.88,12.94,17.07,13.89
56,PANKAJPO.BO,93.35,27.37K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,92.0,86.0,5.4443,4.82,11.83K,31.80K,97.78,15.0,517.52M,No,70.91,52.16,74.36,66.05
57,ZELIO.BO,764.0,4.50K,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,96.0,34.225,23.3107,23.15K,38.30K,840.0,154.9,16.16B,No,593.65,,621.79,449.48
58,VIVAA.BO,103.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.1786,0.43,11.70K,6.20K,103.0,31.84,405.56M,No,68.69,46.02,75.24,48.79
59,HYPERSOFT.BO,210.05,6.43K,Commercial Services,Miscellaneous Commercial Services,97.0,51.0,93.0,98.0,10.6179,10.5464,9.18K,5.36K,230.05,51.25,17.74B,No,197.78,117.11,203.68,136.87
60,INDUSFINL.BO,157.0,5.45K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,11.6393,11.2143,8.50K,12.04K,168.0,38.94,1.45B,No,132.23,74.41,137.63,87.33
61,BHAGYANGR.NS,407.05,91.09K,Producer Manufacturing,Electrical Products,97.0,47.0,95.0,97.0,20.6786,19.9357,162.85K,98.23K,432.3,85.62,13.02B,No,355.27,214.47,366.42,249.63
62,UFBL.NS,699.65,107.54K,Consumer Services,Restaurants,97.0,76.0,98.0,98.0,36.575,35.9214,417.58K,105.64K,763.35,172.34,27.35B,No,616.77,328.83,646.65,394.0
63,CITURGIA.BO,113.0,0.12K,Process Industries,Chemicals: Specialty,97.0,31.0,83.0,98.0,0.2429,0.0786,0.27K,0.01K,212.0,31.64,14.93B,No,117.24,79.62,117.92,103.22
64,JLL.BO,145.0,0.04K,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,95.0,4.2536,0.5821,1.27K,5.00K,169.1,31.55,436.29M,No,108.45,67.63,114.74,77.45
65,SJCORP.BO,177.35,0.41K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,0.50K,2.12K,180.15,58.94,7.69B,No,108.51,78.49,119.4,87.43
66,SKM.BO,479.75,2.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,17.4321,14.0321,35.61K,20.40K,495.0,102.05,5.87B,No,402.13,,416.43,262.35
67,INDOSMC.BO,447.45,120.00K,Producer Manufacturing,Electrical Products,97.0,87.0,98.0,,20.6929,17.7393,107.57K,68.70K,480.0,134.0,10.23B,No,348.04,,365.51,
68,THANGAMAYL.NS,7168.5,225.10K,Consumer Durables,Other Consumer Specialties,97.0,92.0,96.0,94.0,350.25,348.2143,233.40K,209.36K,7430.0,1767.1,222.81B,No,5620.21,3947.69,5929.53,4444.38
69,MODINSU.BO,481.35,32.07K,Producer Manufacturing,Electrical Products,97.0,11.0,89.0,96.0,26.4071,25.1071,94.30K,30.21K,579.0,97.55,22.69B,No,477.33,285.68,488.3,342.15
70,AMRAFIN.BO,32.68,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.26,0.0,0.41K,0.36K,32.68,12.72,439.22M,No,25.68,15.98,27.18,17.7
71,FILTRON.BO,63.8,0.27K,Producer Manufacturing,Industrial Machinery,96.0,1.0,2.0,2.0,1.4414,0.2943,0.21K,0.92K,106.41,7.0,4.05B,No,81.05,81.86,78.56,91.79
72,TEJASSVI.BO,61.95,84.61K,Process Industries,Textiles,96.0,95.0,97.0,96.0,1.3836,0.9671,46.79K,94.81K,62.0,13.8,433.65M,No,46.09,31.86,48.51,38.23
73,NEELKAN.BO,46.92,7.24K,Non-Energy Minerals,Construction Materials,96.0,60.0,98.0,97.0,1.0264,0.3779,4.75K,3.56K,47.26,13.0,236.65M,No,35.27,22.22,38.0,24.87
74,ONELIFECAP.NS,37.86,72.78K,Finance,Investment Managers,96.0,86.0,97.0,96.0,1.9657,1.9657,95.68K,44.09K,40.1,11.15,1.41B,No,32.04,19.53,33.1,22.11
75,MAGNUS.BO,60.23,38.93K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,77.0,3.2186,0.6314,72.74K,67.72K,223.4,8.33,203.60M,No,97.28,71.19,86.4,91.75
76,HIIL.BO,440.75,1.84K,Producer Manufacturing,Electrical Products,96.0,72.0,89.0,97.0,0.8893,0.0,9.24K,0.46K,440.75,121.33,9.54B,No,418.7,239.91,422.0,283.62
77,OMNI.NS,595.75,396.50K,Producer Manufacturing,Metal Fabrication,96.0,91.0,90.0,,30.1286,29.9786,580.41K,339.73K,630.4,176.25,73.67B,No,509.53,,526.27,
78,BLISSGVS.NS,450.1,330.29K,Health Technology,Pharmaceuticals: Major,96.0,5.0,95.0,97.0,21.3,20.9536,1888.09K,240.02K,553.0,118.0,47.82B,No,456.19,261.53,470.82,307.15
79,KETOMOTORS.BO,216.3,0.65K,Process Industries,Chemicals: Agricultural,96.0,92.0,98.0,96.0,3.4214,0.0,6.31K,0.27K,252.2,91.4,15.23B,No,186.23,115.11,196.95,127.79
80,RGIL.BO,294.65,0.02K,Process Industries,Pulp & Paper,96.0,98.0,87.0,97.0,5.75,1.9071,4.54K,10.54K,319.0,63.31,3.88B,No,229.99,167.03,238.31,178.33
81,COSPOWER.BO,1988.9,0.12K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,95.0,86.2571,68.75,1.52K,0.62K,2140.0,595.0,3.65B,No,1755.17,1127.83,1841.88,1259.56
82,VENUSREM.NS,1530.7,98.37K,Health Technology,Pharmaceuticals: Major,96.0,2.0,95.0,95.0,102.5857,100.6714,88.70K,53.35K,2044.3,424.0,20.48B,No,1628.77,970.85,1678.72,1129.49
83,NATHUEC.BO,29.52,0.20K,Transportation,Air Freight/Couriers,96.0,5.0,97.0,95.0,1.4636,0.9821,14.09K,4.04K,39.68,7.52,122.37M,No,34.09,18.61,34.01,21.49
84,GDLLEAS.BO,69.5,0.17K,Finance,Finance/Rental/Leasing,96.0,12.0,6.0,0.0,3.7371,2.7057,0.35K,0.07K,169.8,8.33,348.20M,No,67.78,91.04,68.45,90.55
85,DEEDEV.NS,669.75,46.39K,Producer Manufacturing,Industrial Machinery,96.0,56.0,94.0,98.0,37.1857,36.875,274.77K,73.75K,760.0,183.0,50.39B,No,655.64,369.36,670.96,431.47
86,STEELCO.BO,124.4,0.19K,Non-Energy Minerals,Steel,96.0,1.0,19.0,96.0,1.4679,0.0,1.09K,0.07K,177.8,15.0,783.23M,No,148.63,88.45,150.0,112.47
87,DUKEOFS.BO,36.04,7.11K,Retail Trade,Specialty Stores,96.0,97.0,97.0,96.0,0.6193,0.0071,5.89K,8.65K,36.04,13.12,355.25M,No,23.38,19.1,25.29,20.89
88,INCON.BO,29.13,4.02K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,94.0,0.8514,0.1029,3.14K,1.53K,37.04,9.31,126.05M,No,22.7,16.14,24.14,17.21
89,HFCL.NS,188.39,42541.12K,Electronic Technology,Telecommunications Equipment,96.0,11.0,96.0,97.0,10.4893,9.8121,51873.78K,25536.10K,229.5,59.82,288.29B,No,195.66,108.14,199.38,124.18
90,RAPICUT.BO,246.85,1.79K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,86.0,93.0,14.4071,14.3429,10.70K,9.50K,271.25,66.66,1.33B,No,210.76,151.82,218.72,177.85
91,CPPLUS.NS,3431.2,100.19K,Consumer Durables,Electronics/Appliances,96.0,18.0,91.0,96.0,154.2571,149.8714,320.79K,175.76K,3866.0,1015.0,404.37B,No,3373.45,2102.02,3481.74,2380.6
92,MEGAMONT.BO,142.85,3.41K,Non-Energy Minerals,Forest Products,96.0,10.0,15.0,97.0,2.7893,0.125,1.02K,0.15K,206.0,37.28,2.13B,No,163.06,104.23,162.4,126.52
93,AMRAPLIN.BO,35.46,13.55K,Technology Services,Packaged Software,96.0,70.0,97.0,96.0,2.5307,2.2729,28.37K,19.20K,44.77,12.65,1.82B,No,30.4,19.02,31.98,20.94
94,AMALGAM.BO,139.39,4.85K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,94.0,3.7943,0.3871,0.52K,1.40K,139.39,38.9,387.02M,No,92.63,72.47,99.17,70.88
95,TRUEGREEN.BO,186.0,2.25K,Process Industries,Textiles,96.0,37.0,87.0,98.0,11.7036,11.6964,12.95K,9.96K,200.85,52.75,6.13B,No,181.74,114.35,184.4,136.5
96,DIACABS.NS,321.39,8881.12K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,17.9493,17.3464,7571.02K,9540.26K,322.4,115.57,169.36B,No,217.66,161.36,228.22,171.03
97,VEERHEALTH.BO,42.08,95.45K,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0293,1.025,159.47K,101.06K,42.21,16.7,841.54M,No,31.17,22.18,32.8,24.23
98,RPTECH.NS,785.3,345.31K,Distribution Services,Electronics Distributors,96.0,69.0,95.0,96.0,33.9857,33.8393,1290.52K,395.01K,812.85,275.6,51.75B,No,677.3,449.45,701.99,501.34
99,CHMBBRW.BO,43.22,128.64K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,87.0,97.0,1.0007,0.0157,12.47K,8.63K,45.87,12.6,323.66M,No,27.67,28.21,29.7,27.41
100,TITANBIO.BO,427.8,30.80K,Health Technology,Biotechnology,96.0,78.0,27.0,95.0,21.0679,21.0036,32.30K,25.65K,555.65,82.31,17.68B,No,423.39,321.57,421.81,374.14
101,KELENRG.BO,8520.55,0.80K,Process Industries,Industrial Specialties,96.0,92.0,97.0,97.0,435.8286,421.4786,2.02K,1.20K,9109.6,2900.0,8.52B,No,6655.63,4519.17,6952.34,4751.3
102,YASHO.NS,3195.3,17.02K,Consumer Non-Durables,Food: Specialty/Candy,96.0,79.0,98.0,97.0,136.4786,136.4786,38.08K,15.24K,3262.8,1130.0,38.51B,No,2721.1,1800.14,2844.92,1922.85
103,RUBICON.NS,1535.6,198.62K,Health Technology,Biotechnology,96.0,79.0,94.0,96.0,67.8571,67.1643,536.32K,310.03K,1589.7,570.75,253.52B,No,1311.39,,1351.58,989.21
104,BAFNAPH.NS,247.76,4.34K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,4.4293,1.2571,16.07K,6.06K,247.76,78.18,5.86B,No,185.62,148.4,196.14,147.84
105,AEROFLEX.NS,446.3,5360.97K,Producer Manufacturing,Industrial Machinery,96.0,29.0,93.0,97.0,20.4143,19.4179,2827.70K,1034.40K,521.9,158.0,59.06B,No,435.0,274.12,439.07,316.47
106,KRISHNA.BO,43.15,0.33K,Industrial Services,Engineering & Construction,95.0,38.0,97.0,87.0,1.7207,1.2671,20.40K,13.71K,51.72,12.44,466.02M,No,37.01,24.35,39.39,28.71
107,CHANDNIMACH.BO,105.5,3.50K,Producer Manufacturing,Industrial Machinery,95.0,96.0,94.0,83.0,6.4714,6.3093,17.18K,15.64K,127.74,31.0,742.54M,No,79.28,74.32,85.31,74.82
108,KANELIND.BO,60.34,15.07K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,1.09K,1.75K,60.34,10.0,950.36M,No,45.5,31.74,48.25,31.7
109,AANCHALISP.BO,72.45,94.36K,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.4929,3.8393,14.26K,14.26K,508.0,7.62,306.70M,No,78.21,150.3,80.63,43.13
110,SHARP.BO,120.45,2.81K,Consumer Durables,Electronics/Appliances,95.0,68.0,91.0,98.0,0.3286,0.2464,17.85K,2.05K,120.45,36.0,3.12B,No,114.49,66.31,116.39,75.67
111,RRMETAL.BO,60.99,55.06K,Distribution Services,Food Distributors,95.0,83.0,98.0,96.0,2.0721,1.47,10.54K,27.68K,67.41,23.8,549.45M,No,49.2,34.75,52.46,36.61
112,NOVARTIND.NS,1579.3,24.51K,Health Technology,Pharmaceuticals: Major,95.0,82.0,94.0,,102.9572,102.5214,42.67K,69.83K,1780.0,672.25,38.99B,No,1464.33,,1482.77,
113,INDSWFTLAB.NS,236.31,392.05K,Health Technology,Pharmaceuticals: Major,95.0,88.0,96.0,96.0,11.82,11.6243,1187.01K,473.17K,248.45,87.15,20.55B,No,189.67,135.77,201.73,154.7
114,CELLA.BO,30.73,28.80K,Process Industries,Pulp & Paper,95.0,97.0,97.0,96.0,1.4657,0.9357,13.49K,25.65K,30.73,11.65,619.25M,No,19.36,15.36,20.88,16.18
115,GVPIL.NS,746.4,157.12K,Industrial Services,Engineering & Construction,95.0,2.0,88.0,97.0,41.3429,40.2464,377.08K,211.21K,1084.0,270.9,50.18B,No,872.63,518.17,875.28,600.97
116,MTARTECH.NS,5467.0,137.62K,Electronic Technology,Aerospace & Defense,95.0,0.0,56.0,95.0,326.7857,229.6429,1434.02K,186.36K,8714.0,1390.5,168.16B,No,7199.17,4352.37,7037.8,5188.25
117,JAYATMA.BO,35.5,0.14K,Process Industries,Textiles,95.0,0.0,76.0,96.0,1.66,0.5086,0.20K,0.16K,70.18,13.33,106.50M,No,52.31,26.4,50.69,31.64
118,E2E.NS,515.4,5885.81K,Technology Services,Information Technology Services,95.0,95.0,95.0,96.0,25.7143,20.6,1792.37K,2065.25K,567.8,183.36,105.89B,No,410.25,293.11,428.67,313.83
119,SHREEJISPG.NS,615.85,447.41K,Transportation,Other Transportation,95.0,94.0,94.0,93.0,19.3286,18.6321,1070.62K,930.26K,639.8,222.0,100.33B,No,510.88,387.55,531.1,427.95
120,HITECHCORP.NS,320.65,2.75K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,95.0,9.0964,8.6464,35.08K,16.60K,333.9,112.0,5.51B,No,293.8,193.43,309.5,200.1
121,GRWRHITECH.NS,7120.5,38.00K,Process Industries,Chemicals: Specialty,95.0,78.0,96.0,97.0,218.3571,213.25,108.50K,40.25K,7199.5,2681.0,165.43B,No,6479.09,4426.54,6645.34,4854.0
122,JASCH.BO,323.3,25.89K,Process Industries,Textiles,95.0,91.0,98.0,95.0,15.5643,12.0357,14.35K,9.77K,343.65,126.05,2.20B,No,250.47,182.75,264.42,191.25
123,GALLOPENT.BO,37.8,0.10K,Finance,Real Estate Development,95.0,98.0,95.0,94.0,2.0143,1.4707,0.32K,0.51K,42.0,16.36,189.43M,No,27.92,22.91,29.75,24.6
124,ATHERENERG.NS,1202.0,2067.76K,Consumer Durables,Motor Vehicles,95.0,84.0,85.0,94.0,58.05,55.7857,4592.50K,5511.79K,1345.0,336.35,473.74B,No,1077.95,817.93,1104.55,878.68
125,ADMACH.BO,399.95,6.00K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,93.0,16.7429,9.2536,16.11K,18.36K,413.95,179.0,2.71B,No,311.56,,325.87,252.53
126,NITTAGELA.NS,1838.9,8.63K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,102.5215,102.0429,20.50K,16.26K,2087.2,882.0,16.70B,No,1692.48,,1747.08,
127,RAJPALAYAM.NS,810.55,0.63K,Process Industries,Textiles,95.0,46.0,60.0,,23.6786,23.175,2.08K,1.37K,875.0,314.45,,No,822.28,,826.71,
128,KSHINTL.NS,844.05,301.22K,Producer Manufacturing,Electrical Products,95.0,44.0,83.0,96.0,42.125,41.4357,485.00K,272.80K,930.0,330.0,57.19B,No,833.44,,845.73,594.23
129,NGLFINE.NS,3212.0,6.38K,Health Technology,Pharmaceuticals: Major,95.0,69.0,89.0,95.0,140.7571,140.2928,19.52K,6.48K,3349.0,1175.5,19.84B,No,2972.6,2113.68,3057.1,2440.92
130,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.7636,0.0,0.07K,0.11K,42.25,17.78,211.25M,No,30.01,24.37,31.75,26.57
131,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,95.0,89.0,93.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,66.81,47.79,68.27,52.82
