Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
133,AVALON.NS,1755.3,182.65K,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,92.0857,91.4929,508.71K,439.18K,1793.5,777.3,117.23B,No,1340.65,1068.13,1397.1,1088.32
134,YASHHV.BO,850.15,208.00K,Producer Manufacturing,Electrical Products,95.0,79.0,95.0,94.0,36.8322,34.3607,152.53K,153.00K,887.0,320.0,24.32B,No,688.55,518.96,709.51,531.42
135,SAKAR.NS,795.9,86.86K,Health Technology,Pharmaceuticals: Major,94.0,55.0,89.0,96.0,53.3393,51.0464,182.48K,135.46K,889.95,311.0,17.47B,No,700.87,485.51,704.43,537.89
136,TDPOWERSYS.NS,1269.0,979.24K,Producer Manufacturing,Electrical Products,94.0,44.0,92.0,94.0,70.8143,69.1857,1470.56K,1084.61K,1379.6,453.1,198.25B,No,1176.88,834.69,1218.16,923.75
137,RUBICON.NS,1307.3,368.72K,Health Technology,Biotechnology,94.0,94.0,93.0,96.0,113.95,110.9,543.02K,732.39K,1400.0,570.75,215.38B,No,1029.89,,1048.5,829.95
138,IDEAFORGE.NS,919.75,198.03K,Electronic Technology,Aerospace & Defense,94.0,87.0,97.0,96.0,55.675,49.5143,1534.56K,419.65K,992.25,366.0,39.91B,No,733.71,526.89,758.9,541.14
139,ACUTAAS.NS,3136.3,360.82K,Health Technology,Pharmaceuticals: Major,94.0,71.0,88.0,95.0,149.6072,148.9072,556.12K,475.23K,3444.3,1059.0,256.77B,No,2791.03,2041.62,2850.97,2258.06
140,BRRL.BO,957.45,1.80K,Consumer Durables,Homebuilding,94.0,31.0,54.0,95.0,55.4572,45.9893,1.63K,1.72K,1011.0,226.0,9.89B,No,950.83,638.57,946.0,772.41
141,SYRMA.NS,1346.8,1276.01K,Electronic Technology,Electronic Production Equipment,94.0,95.0,95.0,94.0,51.75,50.1143,1559.61K,1123.60K,1352.2,500.0,259.43B,No,1068.83,859.42,1098.78,883.26
142,PARAS.NS,1310.3,17289.72K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,80.375,77.8964,2666.27K,7573.83K,1348.4,580.5,105.59B,No,858.48,724.45,902.29,743.96
143,APOLLO.NS,426.6,12644.07K,Electronic Technology,Electronic Production Equipment,94.0,91.0,97.0,94.0,24.5714,24.0929,22204.92K,23737.20K,446.9,162.34,153.87B,No,341.6,281.46,350.47,273.52
144,SKPMIL.BO,126.0,1.84K,Process Industries,Pulp & Paper,94.0,53.0,53.0,77.0,5.15,4.0679,0.88K,1.43K,149.3,29.7,1.70B,No,118.73,98.99,122.2,111.91
145,BLUSPRING.NS,114.29,4798.88K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,98.0,93.0,7.7993,7.4586,890.93K,2545.03K,119.5,43.98,17.08B,No,73.73,69.33,77.36,65.68
146,NANTA.BO,486.2,3.00K,Distribution Services,Wholesale Distributors,94.0,93.0,95.0,,17.0321,11.4643,13.51K,7.44K,486.2,234.0,2.49B,No,400.44,,405.37,
147,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,22.0,9.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,148.1,9.80B,No,752.27,788.43,747.6,829.16
148,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,94.0,86.0,95.0,91.0,7.2964,4.7929,20.75K,22.00K,222.1,83.35,1.04B,No,178.78,,186.69,144.08
149,HITECHCORP.NS,309.82,31.22K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,15.595,10.6957,31.73K,84.29K,323.77,112.0,5.32B,No,194.37,176.9,204.27,170.98
150,NINSYS.NS,694.75,2.38K,Technology Services,Packaged Software,94.0,84.0,97.0,94.0,42.1429,41.8464,14.06K,5.85K,757.2,281.05,12.91B,No,589.73,440.81,609.16,444.31
151,SENORES.NS,1315.4,620.02K,Health Technology,Pharmaceuticals: Major,94.0,91.0,95.0,93.0,69.4072,66.9857,450.24K,479.76K,1360.0,513.0,60.58B,No,1015.27,831.79,1057.18,881.44
152,BALAMINES.NS,2209.5,439.22K,Process Industries,Chemicals: Specialty,94.0,93.0,97.0,95.0,146.1714,143.2929,405.89K,380.09K,2288.0,968.1,71.59B,No,1631.47,1324.38,1690.08,1300.15
153,PRECWIRE.NS,423.75,238.91K,Producer Manufacturing,Electrical Products,94.0,76.0,88.0,94.0,20.2429,19.9607,761.78K,434.19K,467.5,168.51,77.46B,No,402.37,282.63,405.43,312.59
154,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,77.0,93.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.73,42.11,59.12,46.29
155,FCL.NS,43.45,10761.86K,Process Industries,Industrial Specialties,94.0,93.0,96.0,93.0,2.9007,2.7043,21399.55K,18916.08K,45.7,19.1,50.60B,No,31.24,25.73,31.93,26.13
156,SEDEMAC.NS,2730.8,109.50K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,95.0,,144.2143,140.6786,213.86K,243.97K,2937.1,1413.1,120.61B,No,2072.69,,2122.43,
157,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,32.0,13.0,96.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,280.97,215.62,279.88,265.26
158,YASHO.NS,2892.4,46.64K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,97.0,94.0,192.35,189.3571,32.61K,63.92K,3025.0,1130.0,34.93B,No,1915.58,1625.66,2008.53,1621.03
159,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,43.0,20.0,69.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.4,43.63,49.04,49.01
160,UNIVCABLES.NS,1236.0,223.32K,Electronic Technology,Electronic Components,94.0,90.0,96.0,86.0,96.5786,94.3572,294.11K,288.36K,1302.5,576.0,42.88B,No,1022.47,825.23,1042.95,857.33
161,NETWEB.NS,5079.6,3603.69K,Electronic Technology,Computer Peripherals,94.0,95.0,91.0,92.0,292.4358,273.9072,1846.48K,2603.08K,5208.5,1700.1,289.24B,No,4126.29,3536.24,4281.63,3593.11
162,SALSTEEL.NS,54.85,286.88K,Non-Energy Minerals,Steel,94.0,6.0,75.0,92.0,3.9607,3.9607,183.09K,133.16K,65.5,14.37,7.94B,No,57.12,42.44,58.2,47.28
163,ADCINDIA.BO,2324.8,2.39K,Electronic Technology,Telecommunications Equipment,94.0,56.0,95.0,95.0,119.6143,104.1393,5.71K,3.34K,2678.35,1030.0,10.69B,No,2054.7,1593.22,2120.7,1589.77
164,CRYOGENIC.BO,272.0,27.00K,Industrial Services,Oilfield Services/Equipment,94.0,95.0,89.0,85.0,12.3393,10.8679,63.56K,76.65K,288.3,89.3,3.88B,No,209.49,182.14,217.29,185.79
165,ARFIN.NS,99.16,1341.09K,Non-Energy Minerals,Aluminum,94.0,77.0,77.0,92.0,4.5307,4.43,2144.70K,2916.82K,106.2,31.43,16.73B,No,92.71,70.18,93.27,80.07
166,HSIL.BO,375.2,19.20K,Health Technology,Medical Specialties,94.0,26.0,86.0,84.0,19.8607,18.8893,45.44K,26.92K,446.0,91.0,5.45B,No,349.38,304.87,355.69,305.74
167,SPARC.NS,242.47,6129.11K,Health Technology,Pharmaceuticals: Major,94.0,94.0,96.0,93.0,13.1464,12.9093,6390.96K,3508.12K,253.17,108.0,78.69B,No,180.3,144.96,186.8,149.99
168,TEJASSVI.BO,41.4,84.04K,Process Industries,Textiles,93.0,58.0,75.0,97.0,0.7529,0.5636,9.31K,29.11K,44.33,13.8,289.80M,No,36.94,27.21,37.28,31.04
169,TULASEEBIOE.BO,49.98,0.10K,Process Industries,Chemicals: Specialty,93.0,98.0,94.0,33.0,1.1914,0.0021,0.30K,0.25K,71.21,17.32,155.54M,No,27.33,37.75,29.47,33.37
170,QPOWER.NS,1309.7,367.48K,Producer Manufacturing,Electrical Products,93.0,92.0,93.0,95.0,62.9786,58.6929,987.76K,249.15K,1441.0,502.25,101.43B,No,1182.92,923.55,1213.58,925.69
171,CEMPRO.NS,1192.4,378.62K,Industrial Services,Engineering & Construction,93.0,95.0,97.0,89.0,65.0786,60.7429,1537.28K,923.37K,1257.4,503.3,204.84B,No,902.31,766.83,932.94,753.05
172,SHREEREF.BO,335.5,381.00K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,92.0,23.8286,22.4679,210.57K,290.40K,383.4,153.0,12.01B,No,248.73,216.77,253.77,210.26
173,WHEELS.NS,1527.2,85.15K,Producer Manufacturing,Auto Parts: Oem,93.0,28.0,93.0,95.0,83.25,83.25,232.62K,140.11K,1744.0,705.85,37.31B,No,1366.37,993.39,1404.31,1056.23
174,DECNGOLD.NS,215.78,8757.78K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,13.8421,12.9357,2259.23K,3555.09K,221.27,114.8,,No,,,,
175,ATHERENERG.NS,969.05,2991.25K,Consumer Durables,Motor Vehicles,93.0,64.0,82.0,89.0,49.8429,49.8429,5037.72K,3797.30K,1069.0,314.15,371.26B,No,939.13,733.49,940.05,783.4
176,RAPICUT.BO,192.55,3.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,43.0,78.0,93.0,14.3571,14.1821,10.73K,5.46K,204.95,66.66,1.03B,No,187.32,130.91,189.9,153.64
177,KIRLOSENG.NS,1983.5,510.05K,Producer Manufacturing,Electrical Products,93.0,87.0,81.0,94.0,79.9929,77.0571,415.60K,265.61K,2052.7,825.6,288.36B,No,1733.06,1291.25,1776.31,1447.99
178,NOVELIX.BO,79.81,8.11K,Health Technology,Pharmaceuticals: Major,93.0,96.0,89.0,88.0,7.5807,6.9393,11.17K,37.55K,92.0,29.33,1.91B,No,59.93,54.94,61.28,59.17
179,APARINDS.NS,15812.0,186.06K,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,94.0,94.0,726.5,686.0,139.18K,198.22K,16686.0,6801.0,635.24B,No,12864.1,9877.74,13161.6,10550.3
180,RRMETAL.BO,57.27,3.00K,Distribution Services,Food Distributors,93.0,98.0,96.0,92.0,2.0793,0.4836,4.11K,5.30K,57.27,23.8,515.94M,No,33.72,32.25,35.21,30.95
181,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,27.0,90.0,91.0,1.8186,1.7771,2414.03K,417.12K,49.23,13.69,14.12B,No,37.33,30.13,37.83,31.38
182,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,85.0,90.0,96.0,0.6021,0.4979,0.06K,0.06K,64.95,24.0,177.63M,No,50.09,37.26,51.49,41.3
183,INOVSYNTH.BO,124.34,23.05K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,93.0,3.7593,1.2929,75.44K,111.18K,139.85,50.1,11.55B,No,82.33,80.43,84.93,77.74
184,GRWRHITECH.NS,6575.0,86.15K,Process Industries,Chemicals: Specialty,93.0,87.0,93.0,94.0,281.3571,279.4286,116.28K,76.81K,6645.0,2681.0,152.75B,No,5118.11,3895.52,5278.5,4162.22
185,CONFIPET.NS,67.89,2613.50K,Retail Trade,Specialty Stores,93.0,59.0,95.0,96.0,5.3521,5.3271,5103.30K,2712.60K,80.57,28.06,22.56B,No,61.85,44.44,61.97,44.86
186,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,22.0,9.0,13.0,0.3214,0.0,0.17K,0.14K,204.6,27.9,30.41B,No,156.88,164.17,155.92,172.68
187,PARACABLES.NS,69.82,7682.22K,Producer Manufacturing,Electrical Products,93.0,92.0,97.0,95.0,5.0679,4.8336,3623.34K,3663.87K,72.45,28.3,21.31B,No,53.16,42.52,55.45,42.04
188,BELDING.BO,1413.6,0.19K,Producer Manufacturing,Metal Fabrication,93.0,43.0,2.0,25.0,90.4143,86.0571,0.91K,1.41K,2400.0,425.6,20.47B,No,1416.08,1428.38,1410.96,1636.2
189,BIZOTIC.BO,733.5,6.40K,Consumer Non-Durables,Apparel/Footwear,93.0,17.0,2.0,8.0,47.1179,46.4536,6.16K,3.94K,1053.0,161.4,7.07B,No,810.04,802.91,796.42,899.19
190,IBINFO.BO,49.43,0.88K,Consumer Non-Durables,Food: Major Diversified,93.0,12.0,0.0,97.0,1.1486,0.0007,4.32K,0.90K,82.03,16.0,633.06M,No,55.04,39.91,54.69,47.22
191,ONEGLOBAL.BO,694.0,98.30K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,59.0,85.0,37.7714,33.0179,60.19K,48.84K,790.0,217.0,13.56B,No,528.54,496.14,541.04,578.36
192,GVT&D.NS,5250.0,660.33K,Producer Manufacturing,Electrical Products,93.0,88.0,87.0,94.0,248.5071,227.6071,847.33K,765.90K,5264.0,2265.0,1344.24B,No,4611.03,3523.52,4742.84,3802.58
193,SANSERA.NS,2886.8,79.97K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,88.0,93.0,100.9572,99.6715,288.43K,220.78K,3000.0,1216.3,179.94B,No,2636.48,1968.56,2678.83,2197.57
194,JNKINDIA.NS,467.0,736.21K,Producer Manufacturing,Building Products,93.0,94.0,96.0,96.0,34.3679,32.2536,1292.58K,5057.48K,519.0,200.92,26.13B,No,378.08,287.07,385.57,285.52
195,ASTONEALAB.BO,267.95,2.00K,Health Technology,Pharmaceuticals: Major,93.0,96.0,93.0,93.0,16.0857,8.5893,16.86K,6.50K,301.3,118.0,2.82B,No,199.75,168.83,206.62,173.71
196,NITTAGELA.NS,1602.7,18.36K,Consumer Non-Durables,Food: Specialty/Candy,93.0,89.0,,,134.8786,124.0357,21.11K,25.65K,1870.0,882.0,,No,,,,
197,AMALGAM.BO,99.87,0.01K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,86.0,2.4529,0.2286,0.22K,0.85K,110.5,38.9,277.29M,No,63.9,70.3,67.59,64.27
198,POWERINDIA.NS,36300.0,127.66K,Electronic Technology,Electronic Equipment/Instruments,93.0,72.0,88.0,95.0,1413.9286,1311.4286,166.34K,159.91K,38785.0,16111.0,1617.98B,No,33430.1,23681.76,34271.0,25865.97
199,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,43.0,20.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.96,53.74,62.69,65.49
200,ROSSTECH.NS,1042.3,463.63K,Electronic Technology,Telecommunications Equipment,93.0,84.0,89.0,90.0,60.6571,58.75,150.31K,114.84K,1122.0,393.4,39.44B,No,971.17,759.09,973.9,787.29
201,VALIANT.BO,1198.7,9.50K,Electronic Technology,Telecommunications Equipment,93.0,62.0,65.0,93.0,74.8536,74.8536,14.61K,13.54K,1304.2,440.0,14.02B,No,1086.52,887.11,1107.63,970.15
202,GRERENEW.BO,156.0,2.40K,Electronic Technology,Semiconductors,92.0,53.0,93.0,,6.5107,5.1,22.92K,10.92K,177.8,77.5,2.23B,No,137.66,,136.75,
203,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,92.0,48.0,16.0,19.0,0.6607,0.3286,1.28K,0.48K,307.0,58.84,3.36B,No,239.31,252.14,238.68,262.36
204,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,92.0,43.0,92.0,91.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,75.25,54.92,76.27,59.8
205,COCKERILL.NS,9021.5,15.42K,Non-Energy Minerals,Steel,92.0,98.0,,,810.3214,785.25,29.61K,55.81K,10871.5,5015.25,,No,,,,
206,CNCRD.BO,2822.0,4.50K,Electronic Technology,Electronic Equipment/Instruments,92.0,80.0,82.0,74.0,177.6821,168.9464,11.08K,9.26K,3069.85,1000.62,28.56B,No,2632.73,2248.8,2692.04,2473.49
207,SWADEIN.BO,86.35,1.93K,Process Industries,Textiles,92.0,69.0,3.0,3.0,2.245,1.5593,6.54K,5.37K,164.0,20.43,2.00B,No,98.76,103.97,97.65,115.84
208,SPORTKING.NS,182.7,385.44K,Process Industries,Textiles,92.0,93.0,93.0,96.0,10.7971,10.2079,558.44K,300.28K,198.5,78.17,23.25B,No,158.4,115.73,160.3,121.61
209,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,92.0,63.0,64.0,83.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.13,48.78,57.46,53.01
210,MCLEODRUSS.NS,64.73,149.75K,Consumer Non-Durables,Food: Specialty/Candy,92.0,15.0,94.0,87.0,1.4407,0.1486,590.56K,221.09K,78.41,28.5,6.76B,No,62.17,49.62,63.23,49.54
211,E2E.NS,405.7,2392.64K,Technology Services,Information Technology Services,92.0,92.0,94.0,95.0,24.27,19.2057,1305.27K,2331.71K,453.8,183.36,83.33B,No,338.86,277.35,350.95,267.62
212,VEGA.BO,61.95,0.49K,Distribution Services,Wholesale Distributors,92.0,39.0,21.0,91.0,0.0,0.0,0.01K,0.04K,62.45,20.41,3.15B,No,62.15,51.36,62.1,57.02
213,WALCHANNAG.NS,301.35,10947.51K,Producer Manufacturing,Industrial Machinery,92.0,92.0,96.0,95.0,18.1679,17.7679,2186.67K,3183.75K,310.95,131.15,20.46B,No,235.31,189.02,242.84,193.08
214,AMS.BO,51.45,0.00K,Producer Manufacturing,Auto Parts: Oem,92.0,0.0,80.0,95.0,2.6686,1.2979,1.83K,0.49K,81.46,25.77,169.91M,No,62.31,36.73,63.36,41.77
215,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,4.0,9.0,83.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.13,40.45,50.14,49.94
216,SBC.NS,39.88,31760.47K,Distribution Services,Wholesale Distributors,92.0,85.0,69.0,89.0,1.2679,1.2621,12667.16K,13220.12K,40.7,14.21,18.99B,No,35.4,29.05,35.99,31.97
217,RATEGAIN.NS,889.0,489.61K,Technology Services,Packaged Software,92.0,94.0,94.0,84.0,34.0679,32.5036,672.67K,571.93K,901.6,417.6,104.99B,No,673.75,632.38,692.78,623.25
218,RRKABEL.NS,2296.2,1680.84K,Producer Manufacturing,Electrical Products,92.0,88.0,93.0,92.0,99.1285,95.5571,630.49K,593.04K,2365.0,1165.0,259.71B,No,1853.06,1494.45,1907.69,1587.82
219,ADVAIT.NS,2434.3,42.79K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,,127.9214,125.1428,78.10K,114.01K,2485.0,1351.0,26.62B,No,2058.87,,2090.61,
220,PAISALO.NS,58.51,4102.76K,Finance,Finance/Rental/Leasing,92.0,90.0,95.0,91.0,2.4343,2.3807,12904.45K,11695.92K,61.0,29.38,53.22B,No,49.79,39.34,51.4,40.62
221,LLOYDSENGG.NS,84.76,63417.79K,Industrial Services,Engineering & Construction,92.0,90.0,96.0,92.0,4.4836,4.3021,14334.19K,32577.68K,89.78,37.4,120.81B,No,65.73,56.7,67.59,55.06
222,ADANIPOWER.NS,230.57,49536.35K,Utilities,Electric Utilities,92.0,60.0,91.0,92.0,7.9921,7.9214,47831.19K,27246.38K,254.2,105.42,4446.47B,No,219.48,164.34,222.88,171.72
223,IZMO.NS,1024.35,149.56K,Technology Services,Packaged Software,92.0,97.0,87.0,73.0,58.9893,53.1214,87.07K,259.52K,1374.7,335.0,15.33B,No,772.5,814.29,790.0,765.34
224,RPEL.NS,1189.75,115.99K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,80.0,57.0857,56.8357,160.84K,220.19K,1219.0,561.3,54.64B,No,877.28,807.49,911.39,828.85
225,GRANDOAK.NS,48.19,33.73K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.4679,2.9021,67.89K,268.66K,48.19,24.0,,No,,,,
226,AANCHALISP.BO,86.61,0.07K,Producer Manufacturing,Metal Fabrication,92.0,98.0,98.0,0.0,3.0586,0.0,0.56K,2.97K,508.0,7.62,366.65M,No,45.22,208.09,47.99,76.65
227,WELCORP.NS,1397.4,284.77K,Producer Manufacturing,Industrial Machinery,92.0,72.0,94.0,93.0,45.2286,44.0572,920.99K,546.26K,1427.0,710.0,368.50B,No,1276.31,943.2,1299.52,969.6
228,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,92.0,14.0,97.0,92.0,0.1179,0.0,0.24K,0.24K,92.84,35.24,113.40M,No,76.44,59.87,80.21,60.84
229,ASTRAMICRO.NS,1670.0,3306.87K,Electronic Technology,Telecommunications Equipment,92.0,97.0,93.0,95.0,79.0214,76.5357,890.54K,1251.64K,1694.0,851.0,158.56B,No,1223.03,1046.0,1270.63,1051.68
230,STYLAMIND.NS,3312.9,23.27K,Non-Energy Minerals,Forest Products,92.0,87.0,88.0,90.0,113.9072,111.2857,59.77K,44.24K,3357.3,1593.7,56.18B,No,2643.78,2209.87,2705.24,2364.43
231,DANLAW.BO,1116.15,9.56K,Technology Services,Packaged Software,92.0,98.0,97.0,87.0,60.8821,54.6643,6.35K,5.29K,1144.0,428.0,5.44B,No,826.91,768.46,855.02,744.12
232,KSSMART.BO,169.1,45.85K,Process Industries,Pulp & Paper,92.0,8.0,6.0,95.0,13.9714,13.4286,3.73K,8.84K,290.95,65.26,27.74B,No,212.17,162.18,209.7,202.84
233,VINDHYATEL.NS,2179.5,62.20K,Industrial Services,Engineering & Construction,92.0,94.0,96.0,90.0,161.7571,153.7214,102.26K,108.18K,2345.0,963.9,25.83B,No,1701.47,1418.09,1744.44,1401.4
234,INDOTECH.NS,2552.1,6.84K,Producer Manufacturing,Electrical Products,92.0,71.0,95.0,91.0,133.7929,132.8214,74.41K,15.46K,2977.6,1100.0,27.10B,No,2429.09,1781.14,2504.0,1787.37
235,SCPL.NS,489.8,11.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,76.0,89.0,96.0,31.7893,29.9643,16.74K,32.13K,524.9,190.03,5.14B,No,408.63,309.42,419.24,342.15
236,APIL.BO,47.54,2.17K,Consumer Durables,Electronics/Appliances,91.0,63.0,54.0,86.0,0.1614,0.0,0.21K,0.28K,47.54,18.05,157.21M,No,45.42,35.32,45.73,38.86
237,GKL.BO,37.86,41.00K,Consumer Durables,Other Consumer Specialties,91.0,4.0,22.0,83.0,2.2757,2.2757,59.26K,25.67K,49.49,11.8,569.40M,No,39.79,33.41,39.73,38.24
238,SUBAM.BO,224.9,16.00K,Process Industries,Pulp & Paper,91.0,49.0,79.0,68.0,9.3393,7.9429,19.06K,22.24K,244.0,70.77,6.18B,No,213.58,180.41,216.44,193.1
239,BELRISE.NS,239.24,1949.01K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,8.7407,7.9171,5096.27K,6959.92K,245.6,97.72,212.89B,No,217.27,179.71,218.77,192.18
240,MWL.NS,373.95,52.38K,Non-Energy Minerals,Steel,91.0,44.0,83.0,88.0,9.1179,9.0786,81.02K,36.54K,395.5,158.0,11.11B,No,342.18,273.67,349.39,295.48
241,KMEW.NS,2054.3,66.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,49.0,80.0,80.0,106.7143,104.3429,136.11K,88.06K,2285.4,762.95,50.22B,No,1922.56,1586.06,1912.62,1740.16
242,ADANIENSOL.NS,1523.3,1941.75K,Utilities,Electric Utilities,91.0,83.0,89.0,91.0,55.65,54.4143,3546.97K,2832.37K,1614.8,744.9,1829.91B,No,1393.2,1063.59,1414.43,1127.76
243,JAYKAILASH.BO,39.9,8.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,86.0,98.0,89.0,2.8864,2.6079,69.67K,117.60K,64.13,10.73,199.38M,No,31.04,30.73,32.51,23.84
244,RIDDHI.BO,825.9,1.62K,Process Industries,Pulp & Paper,91.0,90.0,94.0,93.0,52.3357,50.5071,3.15K,3.95K,837.9,405.0,5.89B,No,671.7,549.57,697.04,552.47
245,DATAPATTNS.NS,4802.1,1613.82K,Electronic Technology,Electronic Production Equipment,91.0,94.0,88.0,94.0,263.4286,257.7714,1309.11K,1879.50K,4884.0,2131.0,268.84B,No,4021.28,3109.0,4120.67,3284.77
246,APLABPP.BO,82.0,0.11K,Electronic Technology,Electronic Equipment/Instruments,91.0,17.0,82.0,83.0,3.6729,2.94,2.95K,0.92K,97.0,26.75,2.24B,No,75.37,64.09,77.82,64.83
247,AEROENTER.NS,124.42,10253.45K,Producer Manufacturing,Industrial Machinery,91.0,90.0,95.0,91.0,6.8014,6.6336,552.58K,908.79K,131.0,62.2,14.07B,No,98.12,86.08,101.9,86.84
248,SHREEJISPG.NS,496.6,1629.03K,Transportation,Other Transportation,91.0,83.0,82.0,89.0,18.25,18.0821,863.78K,1357.88K,500.85,222.0,80.91B,No,425.83,345.68,437.0,382.7
249,SBCL.NS,738.4,309.64K,Non-Energy Minerals,Other Metals/Minerals,91.0,85.0,94.0,92.0,35.6572,35.15,572.21K,457.66K,789.0,368.6,42.53B,No,637.39,507.44,651.33,510.6
250,CFL.BO,53.36,5.00K,Process Industries,Industrial Specialties,91.0,60.0,69.0,52.0,0.1829,0.0614,1.53K,3.76K,59.0,18.93,326.21M,No,51.99,43.74,51.92,50.16
251,JSTL.BO,80.01,4.88K,Health Services,Medical/Nursing Services,91.0,19.0,79.0,83.0,3.995,3.9771,25.11K,24.53K,93.9,32.85,1.59B,No,80.37,63.91,81.71,70.66
252,ELPROINTL.NS,170.28,34.18K,Electronic Technology,Electronic Components,91.0,54.0,,,2.8357,2.8336,214.75K,46.03K,177.5,102.0,28.86B,No,,,,
253,CMPDI.NS,248.97,3716.70K,Commercial Services,Miscellaneous Commercial Services,91.0,68.0,,,12.8886,12.6364,5760.98K,4328.36K,263.65,150.16,,No,215.2,,219.16,
254,KIRLPNU.NS,1828.0,311.27K,Producer Manufacturing,Industrial Machinery,91.0,84.0,93.0,94.0,76.2929,73.6643,195.10K,211.63K,1879.0,990.1,118.74B,No,1512.32,1223.92,1539.21,1242.62
255,SCHNEIDER.NS,1301.0,623.07K,Producer Manufacturing,Electrical Products,91.0,58.0,87.0,93.0,72.4286,58.6643,324.13K,979.25K,1417.8,571.85,311.07B,No,1203.24,902.25,1226.4,935.66
256,TRANSFD.BO,485.35,0.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,19.0,32.0,78.0,17.7821,12.0143,0.07K,0.01K,570.0,222.0,70.32M,No,472.42,402.1,480.44,447.73
257,BMW.BO,61.75,270.01K,Non-Energy Minerals,Steel,91.0,81.0,95.0,92.0,3.5957,3.5521,493.39K,847.18K,65.19,26.06,13.90B,No,51.19,42.51,52.7,41.91
258,DIACABS.NS,202.25,5041.80K,Producer Manufacturing,Electrical Products,91.0,64.0,90.0,88.0,11.4536,10.9221,5079.10K,6222.99K,219.0,99.55,106.58B,No,179.2,149.75,183.4,150.12
259,PANACHE.NS,424.15,74.45K,Electronic Technology,Computer Peripherals,91.0,83.0,85.0,77.0,19.9536,19.1857,16.86K,18.02K,472.15,190.28,6.46B,No,346.25,342.98,351.98,329.58
260,SHOORA.BO,82.45,4.50K,Consumer Durables,Other Consumer Specialties,91.0,97.0,92.0,96.0,1.3329,0.005,5.49K,9.00K,86.1,34.25,381.22M,No,57.5,52.65,59.57,52.87
261,ENVAIREL.BO,95.55,0.20K,Producer Manufacturing,Industrial Machinery,91.0,86.0,96.0,86.0,2.3571,0.6429,2.65K,2.06K,128.95,36.68,443.35M,No,75.1,70.48,78.65,66.5
262,BHEL.NS,405.9,15187.53K,Producer Manufacturing,Electrical Products,91.0,44.0,91.0,89.0,14.6214,14.4571,17427.45K,11234.17K,424.9,205.12,1413.37B,No,374.76,287.74,380.64,305.78
