Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
51,APIS.BO,63.86,7.06K,Consumer Non-Durables,Food: Major Diversified,97.0,53.0,2.0,96.0,51.71K,28.11K,110.42,11.78,8.80B,No
52,TRANSCHEM.BO,169.45,3.07K,Health Technology,Pharmaceuticals: Other,97.0,48.0,46.0,97.0,6.29K,2.28K,194.25,35.2,2.07B,No
53,SANCODE.BO,227.8,6.00K,Technology Services,Information Technology Services,97.0,39.0,77.0,98.0,4.10K,3.30K,271.6,40.5,926.89M,No
54,MTARTECH.NS,5347.5,513.91K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,630.29K,1000.44K,5410.0,1358.0,164.59B,No
55,PHCAP.BO,681.35,4.81K,Finance,Investment Banks/Brokers,97.0,65.0,87.0,98.0,4.58K,5.89K,681.35,148.6,2.04B,No
56,TELECANOR.BO,35.07,19.20K,Technology Services,Packaged Software,97.0,2.0,64.0,98.0,51.40K,22.92K,48.5,7.26,537.30M,No
57,PANKAJPO.BO,62.71,5.29K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,17.0,72.0,97.0,9.57K,7.90K,75.97,14.7,347.66M,No
58,SPML.BO,313.7,13.00K,Distribution Services,Medical Distributors,97.0,,,,114.28K,103.60K,313.7,121.1,2.76B,No
59,IBINFO.BO,583.3,0.12K,Consumer Non-Durables,Food: Major Diversified,97.0,1.0,97.0,97.0,4.70K,0.50K,820.3,150.3,747.04M,No
60,AMS.BO,67.04,1.42K,Producer Manufacturing,Auto Parts: Oem,97.0,92.0,,,2.73K,2.36K,67.04,27.05,221.40M,No
61,AVAX.BO,49.0,16.00K,Distribution Services,Wholesale Distributors,97.0,88.0,96.0,97.0,27.68K,26.40K,55.0,12.53,407.35M,No
62,FUNDVISER.BO,448.0,0.10K,Finance,Real Estate Investment Trusts,97.0,91.0,97.0,97.0,3.78K,1.51K,449.9,127.2,3.54B,No
63,SIZEMASTER.BO,360.5,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,72.0,97.0,97.0,0.58K,0.44K,364.0,117.0,3.60B,No
64,MODINSU.BO,328.3,143.54K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,97.0,83.17K,115.88K,334.9,93.0,15.48B,No
65,RGIL.BO,203.7,0.09K,Process Industries,Pulp & Paper,96.0,98.0,95.0,93.0,0.69K,3.36K,203.7,57.43,2.68B,No
66,LIPPISYS.BO,59.01,19.96K,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,96.0,18.35K,14.92K,60.03,19.75,413.07M,No
67,CDG.BO,166.0,30.32K,Process Industries,Industrial Specialties,96.0,89.0,40.0,98.0,2.27K,0.48K,176.25,50.1,1.53B,No
68,QPOWER.NS,1373.85,2795.38K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,92.0,1325.41K,2016.25K,1395.0,330.1,106.40B,No
69,SALSTEEL.NS,56.48,192.75K,Non-Energy Minerals,Steel,96.0,96.0,91.0,96.0,141.66K,459.05K,57.75,14.37,8.18B,No
70,DHRUVCA.BO,318.5,0.13K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,5.19K,10.48K,330.45,111.0,2.29B,No
71,BRRL.BO,939.95,2.00K,Consumer Durables,Homebuilding,96.0,66.0,97.0,97.0,4.44K,1.48K,1007.9,226.0,9.71B,No
72,APTPACK.BO,156.45,0.63K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,47.0,95.0,96.0,0.73K,0.77K,198.35,55.58,1.85B,No
73,INTEGFD.BO,97.19,3.61K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,97.0,4.38K,3.51K,97.19,20.71,1.82B,No
74,MEERA.BO,66.12,111.62K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,66.62K,99.08K,67.0,27.0,1.41B,No
75,CITYSQUARE.BO,189.15,6.40K,Retail Trade,Food Retail,96.0,51.0,97.0,,5.50K,2.40K,222.2,78.81,1.68B,No
76,RAPICUT.BO,193.65,5.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,92.0,94.0,97.0,10.08K,18.90K,202.0,66.66,1.04B,No
77,VEL.BO,51.41,21.36K,Distribution Services,Wholesale Distributors,96.0,80.0,72.0,93.0,39.03K,39.49K,55.99,12.3,1.14B,No
78,BGRENERGY.NS,324.49,62.07K,Industrial Services,Engineering & Construction,96.0,40.0,40.0,45.0,102.29K,82.51K,490.8,93.42,23.42B,No
79,ZKHANDEN.BO,195.0,0.00K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,94.0,97.0,0.65K,2.35K,195.0,67.01,165.77M,No
80,HIIL.BO,909.9,24.76K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,14.37K,39.37K,940.0,330.26,6.56B,No
81,BHAGYANGR.NS,216.11,244.42K,Producer Manufacturing,Electrical Products,96.0,95.0,91.0,97.0,254.89K,814.83K,222.0,65.0,6.91B,No
82,PRECWIRE.NS,392.25,423.48K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1459.52K,1168.58K,398.6,129.51,71.71B,No
83,RRFIN.BO,94.11,1.07K,Finance,Insurance Brokers/Services,96.0,78.0,5.0,16.0,4.36K,6.34K,263.7,15.45,1.04B,No
84,SATTRIX.BO,437.6,0.50K,Technology Services,Information Technology Services,96.0,45.0,76.0,92.0,6.47K,3.05K,451.0,128.0,4.97B,No
85,AUTOINT.BO,367.95,0.53K,Finance,Finance/Rental/Leasing,96.0,14.0,0.0,1.0,1.52K,1.48K,1031.0,58.31,1.28B,No
86,GARNET.BO,89.91,2.75K,Finance,Real Estate Development,96.0,17.0,93.0,90.0,23.68K,7.96K,116.0,24.11,1.25B,No
87,ZELIO.BO,437.05,49.00K,Consumer Durables,Motor Vehicles,96.0,85.0,89.0,97.0,88.66K,65.70K,610.0,154.9,9.24B,No
88,GVTD.BO,4497.05,112.47K,Producer Manufacturing,Electrical Products,96.0,73.0,96.0,94.0,31.70K,41.45K,4647.0,1252.85,,No
89,SHIVAM.BO,112.65,6.00K,Non-Energy Minerals,Construction Materials,96.0,22.0,96.0,96.0,30.87K,7.05K,130.4,55.0,1.91B,No
90,PFOCUS.NS,324.0,884.43K,Consumer Services,Movies/Entertainment,96.0,83.0,92.0,96.0,5259.11K,1957.35K,367.0,92.01,251.42B,No
91,SPACAPS.BO,209.0,0.00K,Finance,Investment Managers,96.0,8.0,82.0,92.0,0.03K,0.00K,238.0,108.5,642.51M,No
92,VENUSREM.NS,999.55,80.62K,Health Technology,Pharmaceuticals: Major,96.0,64.0,90.0,97.0,45.36K,69.39K,1088.8,294.15,13.38B,No
93,GVT&D.NS,4496.4,2275.30K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,94.0,719.73K,745.44K,4650.0,1437.1,1151.29B,No
94,BRAHMINFRA.BO,153.15,2.87K,Industrial Services,Engineering & Construction,96.0,30.0,85.0,95.0,26.12K,11.58K,178.9,43.0,4.44B,No
95,POWERINDIA.NS,31720.0,193.81K,Electronic Technology,Electronic Equipment/Instruments,96.0,86.0,97.0,95.0,157.27K,186.08K,31875.0,13360.0,1413.84B,No
96,OMNI.NS,404.55,999.81K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1557.27K,1116.69K,410.0,176.25,50.03B,No
97,AHLWEST.NS,283.44,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,,,,1.72K,1.77K,283.44,137.0,3.30B,No
98,ATHERENERG.NS,898.45,7001.11K,Consumer Durables,Motor Vehicles,95.0,70.0,94.0,89.0,3266.23K,9713.43K,948.0,288.15,343.81B,No
99,MAHASTEEL.NS,872.6,7.33K,Non-Energy Minerals,Steel,95.0,5.0,66.0,94.0,10.42K,3.57K,1050.0,234.0,14.34B,No
100,SKM.BO,282.2,190.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,30.67K,61.00K,299.25,102.05,3.45B,No
101,APEX.NS,482.65,834.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,90.0,96.0,97.0,2002.36K,1889.54K,514.5,198.0,15.08B,No
102,BAJAJCON.NS,463.95,625.19K,Consumer Non-Durables,Household/Personal Care,95.0,90.0,96.0,95.0,1584.82K,4108.65K,496.85,161.4,60.60B,No
103,GKL.BO,41.79,139.13K,Consumer Durables,Other Consumer Specialties,95.0,43.0,43.0,96.0,60.58K,94.78K,49.49,10.6,628.50M,No
104,SAFFRON.BO,32.75,9.57K,Finance,Real Estate Development,95.0,89.0,70.0,7.0,8.70K,8.35K,104.13,5.9,235.32M,No
105,NATIONALUM.NS,439.25,8804.06K,Non-Energy Minerals,Aluminum,95.0,63.0,85.0,96.0,15685.46K,11071.23K,443.15,149.0,807.64B,No
106,AVANTIFEED.NS,1460.2,747.60K,Process Industries,Agricultural Commodities/Milling,95.0,80.0,97.0,97.0,1860.46K,2283.27K,1593.8,614.25,198.95B,No
107,ROSSTECH.NS,930.65,64.63K,Electronic Technology,Telecommunications Equipment,95.0,91.0,94.0,92.0,134.24K,214.43K,1016.85,301.5,35.22B,No
108,FREDUN.BO,2110.85,7.74K,Health Technology,Pharmaceuticals: Major,95.0,87.0,93.0,93.0,10.52K,11.26K,2141.0,655.2,11.55B,No
109,WAAREEINDO.NS,463.8,21.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,83.0,50.0,97.0,98.47K,201.34K,725.0,165.07,19.30B,No
110,TDPOWERSYS.NS,1070.45,1237.19K,Producer Manufacturing,Electrical Products,95.0,86.0,96.0,95.0,1220.45K,1808.79K,1104.35,387.05,167.22B,No
111,ATLANTAELE.NS,1617.2,535.46K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,94.0,176.94K,250.18K,1617.2,707.6,124.36B,No
112,ARFIN.NS,97.05,962.19K,Non-Energy Minerals,Aluminum,95.0,85.0,84.0,96.0,1190.50K,2035.06K,100.25,31.43,16.37B,No
113,OMNITEX.BO,853.85,1.77K,Process Industries,Textiles,95.0,69.0,95.0,95.0,1.12K,1.14K,892.0,266.0,3.59B,No
114,TRUSTEDGE.BO,162.0,0.53K,Finance,Finance/Rental/Leasing,95.0,76.0,94.0,95.0,4.75K,3.54K,170.0,54.42,1.49B,No
115,KRISHNACAP.BO,53.77,0.67K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.21K,0.28K,53.77,18.16,169.83M,No
116,PRISMMEDI.BO,32.1,84.76K,Finance,Financial Conglomerates,95.0,83.0,96.0,93.0,49.23K,37.28K,33.58,12.49,194.64M,No
117,INLCM.BO,1192.1,0.05K,Distribution Services,Wholesale Distributors,95.0,3.0,6.0,3.0,1.60K,0.33K,2640.75,206.15,3.19B,No
118,CITURGIA.BO,91.8,0.12K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.47K,0.28K,212.0,47.4,12.13B,No
119,TRUEGREEN.BO,131.3,14.51K,Process Industries,Textiles,95.0,1.0,98.0,96.0,33.47K,7.89K,159.9,52.75,4.33B,No
120,CNCRD.BO,2447.3,5.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,53.0,92.0,6.49K,8.28K,2840.0,728.59,24.77B,No
121,SVJ.BO,443.0,3.00K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,34.0,96.0,2.25K,1.65K,583.55,185.9,2.47B,No
122,YASHHV.BO,648.55,208.25K,Producer Manufacturing,Electrical Products,95.0,92.0,96.0,85.0,68.33K,109.78K,650.0,175.8,18.52B,No
123,CPPLUS.NS,2268.3,335.38K,Consumer Durables,Electronics/Appliances,95.0,91.0,96.0,95.0,335.68K,553.55K,2365.0,1015.0,267.20B,No
124,SISL.BO,381.0,0.40K,Consumer Durables,Homebuilding,95.0,93.0,98.0,84.0,0.46K,0.92K,381.0,152.0,685.04M,No
125,SCBL.BO,48.1,1.17K,Non-Energy Minerals,Other Metals/Minerals,95.0,23.0,87.0,98.0,5.63K,1.75K,64.13,6.75,51.62M,No
126,UNIVPHOTO.NS,403.15,1.10K,Consumer Durables,Electronics/Appliances,95.0,2.0,97.0,93.0,36.33K,3.74K,515.8,180.6,4.41B,No
127,DEEDEV.NS,432.25,1199.82K,Producer Manufacturing,Industrial Machinery,94.0,97.0,97.0,94.0,5196.14K,1751.44K,432.25,183.0,29.94B,No
128,ECOBOAR.BO,68.15,4.52K,Non-Energy Minerals,Forest Products,94.0,72.0,91.0,96.0,10.44K,11.20K,77.8,26.2,1.80B,No
129,SAKAR.NS,633.65,48.40K,Health Technology,Pharmaceuticals: Major,94.0,74.0,95.0,95.0,120.99K,120.35K,639.8,264.25,13.91B,No
130,RETAGGIO.BO,50.5,6.00K,Consumer Durables,Other Consumer Specialties,94.0,92.0,78.0,97.0,33.67K,31.80K,56.0,18.0,954.46M,No
131,BLISSGVS.NS,268.79,1306.44K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2635.94K,1691.57K,278.0,109.03,28.44B,No
132,LUMAXTECH.NS,1786.2,126.35K,Producer Manufacturing,Auto Parts: Oem,94.0,53.0,79.0,94.0,313.17K,338.05K,1898.0,509.55,121.74B,No
133,BHASKAGR.BO,172.65,2.40K,Process Industries,Chemicals: Agricultural,94.0,2.0,96.0,94.0,3.60K,2.01K,199.9,62.96,899.44M,No
134,KSHINTL.NS,624.6,776.85K,Producer Manufacturing,Electrical Products,94.0,96.0,96.0,,282.45K,485.64K,643.0,330.0,42.32B,No
135,SHUBHAM.BO,62.5,52.74K,Process Industries,Textiles,94.0,65.0,74.0,92.0,35.28K,54.47K,79.0,18.2,757.63M,No
136,ASARFI.BO,222.85,50.00K,Health Services,Hospital/Nursing Management,94.0,94.0,90.0,95.0,41.64K,54.30K,236.4,85.0,4.39B,No
137,SANSERA.NS,2525.5,241.39K,Producer Manufacturing,Auto Parts: Oem,94.0,68.0,92.0,95.0,270.14K,331.55K,2596.0,1051.5,157.66B,No
138,PESB.BO,310.0,48.00K,Finance,Investment Banks/Brokers,94.0,90.0,95.0,93.0,35.80K,24.16K,323.0,130.0,4.88B,No
139,RAMAVISION.BO,176.9,1.75K,Distribution Services,Medical Distributors,94.0,93.0,92.0,94.0,4.79K,12.16K,187.0,74.0,1.84B,No
140,KIRLOSENG.NS,1610.3,361.97K,Producer Manufacturing,Electrical Products,94.0,53.0,92.0,96.0,493.78K,592.38K,1687.5,664.05,234.07B,No
141,HSIL.BO,293.0,1.60K,Health Technology,Medical Specialties,94.0,41.0,50.0,57.0,23.26K,30.80K,367.1,89.99,3.82B,No
142,DHINDIA.BO,297.7,9.62K,Process Industries,Industrial Specialties,94.0,83.0,97.0,95.0,28.28K,17.68K,300.0,121.5,3.05B,No
143,IMFA.NS,1551.6,216.94K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,90.0,90.0,169.90K,292.19K,1582.7,550.1,83.72B,No
144,ACUTAAS.NS,2386.7,243.19K,Health Technology,Pharmaceuticals: Major,94.0,30.0,93.0,94.0,506.22K,368.33K,2634.8,1059.0,195.40B,No
145,RACHIT.BO,183.8,23.00K,Consumer Non-Durables,Apparel/Footwear,94.0,98.0,94.0,,17.91K,54.70K,183.8,95.0,907.44M,No
146,JAYNECOIND.NS,97.23,4750.28K,Non-Energy Minerals,Steel,94.0,92.0,75.0,91.0,4822.06K,9820.30K,101.64,34.15,94.41B,No
147,INDUSFINL.BO,74.76,4.62K,Finance,Investment Banks/Brokers,94.0,95.0,93.0,95.0,2.56K,10.03K,77.0,33.04,692.15M,No
148,HARIGOV.BO,178.55,0.07K,Commercial Services,Miscellaneous Commercial Services,94.0,2.0,49.0,77.0,0.02K,0.09K,218.55,44.62,1.52B,No
149,DATAPATTNS.NS,4135.1,5901.91K,Electronic Technology,Electronic Production Equipment,94.0,84.0,96.0,94.0,1127.60K,1320.97K,4189.9,2030.0,231.50B,No
150,CYBELEIND.BO,42.3,1.69K,Producer Manufacturing,Electrical Products,94.0,1.0,81.0,96.0,13.42K,16.94K,77.01,18.25,452.43M,No
151,JUPITERIN.BO,73.87,30.39K,Technology Services,Packaged Software,94.0,95.0,97.0,94.0,146.51K,26.63K,81.55,30.1,740.18M,No
152,NGLFINE.NS,2286.0,9.36K,Health Technology,Pharmaceuticals: Major,94.0,21.0,95.0,93.0,7.97K,6.87K,2575.0,980.0,14.15B,No
153,SOUTHWEST.NS,241.96,203.15K,Energy Minerals,Coal,94.0,84.0,92.0,96.0,216.51K,639.38K,264.0,113.02,7.22B,No
154,PARMESHWAR.BO,139.0,10.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,64.0,10.0,96.0,11.06K,9.00K,179.0,60.01,2.13B,No
155,HINDCOPPER.NS,549.45,3111.76K,Non-Energy Minerals,Other Metals/Minerals,94.0,64.0,45.0,94.0,21842.48K,6139.53K,760.05,198.0,531.33B,No
156,APARINDS.NS,11838.0,160.37K,Electronic Technology,Electronic Equipment/Instruments,94.0,79.0,95.0,90.0,141.25K,157.29K,12327.5,5322.0,475.51B,No
157,RATNABHUMI.BO,261.45,0.02K,Finance,Real Estate Development,94.0,81.0,77.0,91.0,3.65K,5.43K,261.45,88.05,3.58B,No
158,GSLSEC.BO,54.32,9.34K,Finance,Financial Conglomerates,94.0,8.0,76.0,91.0,1.04K,0.70K,61.81,29.54,232.22M,No
159,SHARP.BO,77.81,295.11K,Consumer Durables,Electronics/Appliances,93.0,98.0,97.0,91.0,33.73K,174.06K,77.81,36.0,2.02B,No
160,GHVINFRA.BO,274.85,19.76K,Technology Services,Data Processing Services,93.0,5.0,82.0,40.0,21.73K,35.32K,368.5,81.35,19.81B,No
161,ONEGLOBAL.BO,565.35,109.95K,Commercial Services,Miscellaneous Commercial Services,93.0,16.0,66.0,97.0,29.68K,46.03K,790.0,186.6,11.05B,No
162,KRN.NS,1284.1,1423.26K,Producer Manufacturing,Industrial Machinery,93.0,95.0,97.0,94.0,1805.25K,1783.30K,1314.0,589.8,79.82B,No
163,AXISCADES.NS,1992.7,284.35K,Commercial Services,Miscellaneous Commercial Services,93.0,93.0,95.0,89.0,163.04K,202.94K,2022.1,735.05,84.94B,No
164,AEROFLEX.NS,295.68,1411.56K,Producer Manufacturing,Industrial Machinery,93.0,86.0,96.0,95.0,3044.61K,2928.73K,321.4,152.1,39.13B,No
165,KOTYARK.NS,397.2,58.32K,Process Industries,Industrial Specialties,93.0,37.0,97.0,90.0,33.94K,24.76K,459.6,191.2,4.08B,No
166,SBC.NS,33.44,11786.72K,Distribution Services,Wholesale Distributors,93.0,27.0,80.0,93.0,10940.42K,11034.62K,34.2,12.85,15.92B,No
167,VISTARAMAR.BO,200.6,5.14K,Finance,Investment Banks/Brokers,93.0,32.0,96.0,94.0,14.17K,10.86K,230.8,91.15,1.16B,No
168,SCHNEIDER.NS,1127.0,172.16K,Distribution Services,Wholesale Distributors,93.0,83.0,97.0,91.0,380.84K,220.01K,1158.0,540.0,269.47B,No
169,ADANIPOWER.NS,214.18,58942.59K,Utilities,Electric Utilities,93.0,94.0,94.0,91.0,35663.71K,73216.27K,217.25,101.0,4130.40B,No
170,SCANPRO.BO,130.0,0.54K,Industrial Services,Engineering & Construction,93.0,90.0,92.0,93.0,0.59K,0.66K,136.4,48.56,373.53M,No
171,SUBAM.BO,201.5,17.60K,Process Industries,Pulp & Paper,93.0,77.0,75.0,93.0,13.80K,18.24K,229.7,70.77,4.68B,No
172,SEAMECLTD.NS,1544.0,44.30K,Industrial Services,Oilfield Services/Equipment,93.0,53.0,94.0,96.0,80.86K,43.95K,1598.0,752.55,39.39B,No
173,LKPFIN.BO,207.75,35.06K,Finance,Investment Banks/Brokers,93.0,76.0,43.0,92.0,67.51K,194.76K,235.96,73.17,15.96B,No
