20260407T,0,1000,0,220.06,0
20260408T,0,1000,0,220.06,0
20260409T,0,1000,0,220.06,0
20260410T,0,1000,0,220.06,0
20260413T,0,1000,0,220.06,0
20260407T,0,1000,0,132.43,0
20260408T,0,1000,0,132.43,0
20260409T,0,1000,0,132.43,0
20260410T,0,1000,0,132.43,0
20260413T,0,1000,0,132.43,0
20260407T,0,1000,0,106.45,0
20260408T,0,1000,0,106.45,0
20260409T,0,1000,0,106.45,0
20260410T,0,1000,0,106.45,0
20260413T,0,1000,0,106.45,0
20260407T,0,1000,0,94.7,0
20260408T,0,1000,0,94.7,0
20260409T,0,1000,0,94.7,0
20260410T,0,1000,0,94.7,0
20260413T,0,1000,0,94.7,0
20260407T,0,1000,0,85.87,0
20260408T,0,1000,0,85.87,0
20260409T,0,1000,0,85.87,0
20260410T,0,1000,0,85.87,0
20260413T,0,1000,0,85.87,0
20260407T,0,1000,0,73.89,0
20260408T,0,1000,0,73.89,0
20260409T,0,1000,0,73.89,0
20260410T,0,1000,0,73.89,0
20260413T,0,1000,0,73.89,0
20260407T,0,1000,0,53.51,0
20260408T,0,1000,0,53.51,0
20260409T,0,1000,0,53.51,0
20260410T,0,1000,0,53.51,0
20260413T,0,1000,0,53.51,0
