Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
120,CYIENTDLM.NS,865.35,856.95,271.10K,Electronic Technology,Electronic Production Equipment,95.0,92.0,97.0,97.0,34.5964,34.1964,820.51K,816.32K,894.0,265.2,68.68B,No,775.49,669.9,456.96,710.96,489.45,499
121,DANLAW.BO,1743.6,1805.1,10.38K,Technology Services,Packaged Software,95.0,96.0,96.0,97.0,101.8821,81.2571,5.41K,9.51K,1839.0,428.0,8.49B,No,1531.74,1230.6,875.03,1328.75,949.54,496
122,IOLCP.NS,213.04,199.95,10022.83K,Process Industries,Chemicals: Specialty,95.0,92.0,93.0,97.0,10.4936,10.0471,4982.06K,6046.98K,217.5,67.19,62.53B,No,178.11,164.74,109.55,172.58,124.15,499
123,SAKAR.NS,1109.2,1013.9,339.49K,Health Technology,Pharmaceuticals: Major,95.0,88.0,87.0,94.0,50.2786,48.5964,162.95K,226.68K,1124.0,321.05,24.35B,No,927.5,888.12,633.3,910.17,734.17,499
124,SCPL.NS,655.05,646.45,24.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,62.0,91.0,93.0,31.5214,31.4679,71.18K,10.63K,690.0,190.03,6.88B,No,651.57,592.12,405.44,609.28,461.92,497
125,XTRANET.NS,279.83,234.24,13668.38K,Technology Services,Information Technology Services,95.0,98.0,,,19.4343,19.0836,1492.56K,2601.88K,281.08,122.5,14.63B,No,179.52,,,,,28
126,RUBICON.NS,1748.4,1768.3,84.25K,Health Technology,Biotechnology,95.0,82.0,91.0,95.0,75.6214,74.0786,396.11K,317.40K,1899.0,570.75,288.65B,No,1757.37,1584.63,1033.97,1610.03,1187.34,222
127,NORTHLINK.BO,42.52,40.5,0.15K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.17,0.1129,0.07K,0.28K,50.95,14.31,223.23M,No,30.27,26.59,19.47,28.89,21.96,498
128,SKYGOLD.NS,788.15,781.45,682.73K,Consumer Durables,Other Consumer Specialties,95.0,78.0,92.0,95.0,35.8036,35.8036,1235.65K,970.23K,868.8,259.0,122.06B,No,794.73,699.25,466.74,721.99,529.82,499
129,KREONFIN.BO,87.99,87.91,17.94K,Finance,Finance/Rental/Leasing,95.0,36.0,94.0,96.0,5.3829,5.3707,20.20K,2.34K,96.89,23.92,104.09M,No,85.37,83.17,47.24,84.95,54.75,496
130,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,89.0,89.0,95.0,0.9136,0.0,0.01K,0.05K,94.01,30.98,288.61M,No,84.78,77.14,54.44,80.1,62.39,498
131,YASHO.NS,3987.8,4134.1001,28.31K,Consumer Non-Durables,Food: Specialty/Candy,95.0,37.0,93.0,96.0,221.2999,220.3214,58.59K,32.48K,4994.0,1130.0,48.08B,No,4289.29,3689.08,2169.37,3820.84,2522.88,496
132,DIACABS.NS,332.6,331.8,904.30K,Producer Manufacturing,Electrical Products,95.0,18.0,94.0,96.0,16.125,16.1107,5234.34K,1135.09K,379.0,115.57,198.92B,No,349.4,302.0,190.04,317.3,215.61,499
133,INCON.BO,27.86,27.31,1.06K,Producer Manufacturing,Industrial Machinery,95.0,76.0,97.0,94.0,1.3557,0.975,3.91K,0.70K,37.04,10.83,120.55M,No,28.2,29.24,18.03,29.11,19.91,496
134,ATVOENT.BO,41.48,39.51,109.02K,Consumer Non-Durables,Apparel/Footwear,95.0,92.0,94.0,93.0,2.36,2.3243,68.82K,125.68K,45.89,12.0,4.44B,No,40.12,35.13,24.11,36.07,27.99,496
135,AKSHARCHEM.NS,463.9,444.85,54.45K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,94.0,19.2293,15.2036,11.77K,22.46K,467.05,141.3,3.73B,No,344.08,284.07,232.96,310.13,238.24,498
136,KMEW.NS,2961.6,3033.3999,80.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,92.0,91.0,130.0356,126.4999,120.78K,115.36K,3175.0,851.65,75.12B,No,2822.2,2578.01,1974.99,2674.29,2105.95,438
137,GTIL.BO,146.3,141.4,153.60K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.1214,7.4036,71.67K,213.60K,148.25,43.52,1.99B,No,91.92,84.08,,92.76,72.65,162
138,TELGE.BO,214.7,204.5,36.00K,Industrial Services,Engineering & Construction,95.0,93.0,97.0,95.0,7.9429,7.2071,31.03K,18.72K,214.7,77.05,2.10B,No,181.65,168.91,120.93,175.34,129.37,232
139,ASMTEC.BO,6205.05,5370.4502,122.95K,Technology Services,Information Technology Services,95.0,93.0,97.0,97.0,256.0249,243.5607,28.40K,23.32K,6275.95,2099.9,90.52B,No,4852.47,4574.65,3409.09,4823.51,3619.66,496
140,MARC.NS,148.6,148.6,,Industrial Services,Engineering & Construction,95.0,91.0,96.0,96.0,5.0143,4.5714,,,,,,No,137.5,117.04,,121.03,90.34,170
141,SBCL.NS,1092.1,1121.1,314.58K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,91.0,96.0,59.9036,59.825,681.96K,421.62K,1215.7,368.6,62.91B,No,1045.72,876.39,609.62,920.62,691.34,498
142,TFCILTD.NS,140.9,143.26,4618.92K,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,93.0,5.9529,5.8079,12107.72K,11393.97K,147.65,51.0,65.23B,No,132.53,106.86,79.07,113.99,86.05,499
143,STDSFAC.BO,107.21,102.11,11.95K,Consumer Non-Durables,Household/Personal Care,95.0,98.0,98.0,93.0,6.8071,3.7664,4.82K,14.33K,107.21,44.1,885.73M,No,66.7,57.87,53.41,64.51,56.25,496
144,COSPOWER.BO,2147.25,2045.0,3.38K,Producer Manufacturing,Electrical Products,95.0,82.0,75.0,94.0,41.6536,40.2571,0.68K,0.44K,2147.25,595.0,3.94B,No,1934.44,1924.72,1296.43,1963.83,1470.22,497
145,MARINE.NS,419.95,432.15,521.12K,Distribution Services,Wholesale Distributors,95.0,91.0,95.0,95.0,20.4107,20.2357,1058.25K,1290.76K,450.0,150.86,55.71B,No,388.16,319.31,237.85,337.14,258.16,499
146,JINDWORLD.NS,58.52,57.51,93829.69K,Process Industries,Textiles,95.0,97.0,97.0,96.0,3.5386,3.3221,18407.92K,46432.86K,61.99,17.85,58.67B,No,39.35,36.27,29.39,40.12,30.69,499
147,FCL.NS,56.66,51.51,41997.93K,Process Industries,Industrial Specialties,95.0,95.0,89.0,96.0,3.0964,2.95,13906.92K,15391.28K,56.66,19.1,65.98B,No,47.34,42.33,30.72,44.53,34.12,499
148,VENUSREM.NS,1669.4,1694.4,17.77K,Health Technology,Pharmaceuticals: Major,95.0,77.0,51.0,95.0,79.9214,76.9286,70.76K,28.01K,2044.3,424.0,22.34B,No,1687.53,1680.19,1141.44,1677.15,1316.66,497
149,SHARP.BO,125.25,124.05,13.83K,Consumer Durables,Electronics/Appliances,95.0,63.0,63.0,96.0,0.2571,0.0857,7.63K,13.65K,125.25,36.0,3.25B,No,122.49,120.48,76.76,121.09,92.08,496
150,INDCEMCAP.BO,29.41,28.84,209.37K,Finance,Financial Conglomerates,94.0,91.0,97.0,95.0,0.5443,0.0721,49.59K,49.49K,29.41,9.14,638.38M,No,25.7,21.7,15.73,23.0,16.78,496
151,CAPRICORN.BO,27.92,27.38,18.92K,Technology Services,Information Technology Services,94.0,97.0,98.0,96.0,0.4779,0.0,144.70K,388.17K,27.92,9.41,780.98M,No,23.33,19.39,15.41,20.94,14.63,498
152,NRL.NS,132.78,126.92,251.73K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,96.0,96.0,2.495,1.5243,109.70K,92.24K,133.26,45.1,9.17B,No,120.42,110.46,70.95,115.6,78.59,498
153,INDIAHOMES.BO,29.49,28.72,581.22K,Non-Energy Minerals,Steel,94.0,94.0,85.0,92.0,1.2657,1.2393,763.41K,678.68K,30.0,9.04,11.74B,No,26.45,24.02,18.03,24.8,20.91,496
154,DEEDEV.NS,677.05,658.25,299.81K,Producer Manufacturing,Industrial Machinery,94.0,75.0,39.0,96.0,31.2964,31.0893,165.89K,301.55K,760.0,183.0,50.94B,No,637.03,658.61,425.95,657.17,519.14,498
155,MODINSU.BO,423.3,437.7,24.88K,Producer Manufacturing,Electrical Products,94.0,3.0,72.0,92.0,23.4143,20.9143,66.38K,73.49K,579.0,110.5,19.96B,No,437.94,478.46,329.44,472.48,388.28,496
156,SAPL.BO,4480.2,4266.8999,0.01K,Producer Manufacturing,Industrial Machinery,94.0,89.0,95.0,94.0,198.3822,156.1143,0.28K,0.04K,4480.2,1840.95,21.35B,No,3954.27,3596.11,2502.32,3791.88,2767.06,497
157,AVADHSUGAR.NS,839.7,809.5,187.49K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,96.0,93.0,53.8464,53.0643,240.80K,253.44K,884.8,306.05,16.81B,No,771.97,631.39,466.16,665.7,522.07,498
158,RATNAVEER.NS,306.45,304.75,3685.05K,Non-Energy Minerals,Steel,94.0,97.0,96.0,94.0,18.6058,18.0734,6196.97K,5938.76K,316.0,130.5,21.98B,No,266.43,217.77,172.35,232.9,184.08,498
159,GENUSPRIME.BO,51.69,49.23,4.44K,Industrial Services,Engineering & Construction,94.0,95.0,95.0,94.0,2.1679,1.5029,13.18K,16.07K,51.69,16.3,4.03B,No,39.31,34.35,27.22,36.81,30.07,496
160,INDOTECH.NS,3666.6,3663.1001,19.24K,Producer Manufacturing,Electrical Products,94.0,40.0,89.0,96.0,163.0715,158.2786,26.84K,14.76K,4030.0,1100.0,38.94B,No,3686.8,3511.73,2260.84,3591.7,2596.96,498
161,COVANCE.BO,163.35,155.6,5.26K,Technology Services,Information Technology Services,94.0,3.0,46.0,27.0,11.2357,9.4571,9.70K,5.67K,270.0,33.77,3.62B,No,184.3,210.96,163.76,208.19,182.82,380
162,JOJO.BO,211.3,201.25,169.51K,Consumer Services,Movies/Entertainment,94.0,95.0,97.0,90.0,6.8214,6.3286,67.19K,59.07K,211.3,69.25,14.57B,No,175.73,142.89,123.32,156.51,127.66,499
163,OMNI.NS,519.55,526.0,289.18K,Producer Manufacturing,Metal Fabrication,94.0,14.0,54.0,,24.5071,24.5071,1095.20K,490.74K,764.85,176.25,64.25B,No,564.96,567.9,,563.12,,129
164,KANORICHEM.NS,155.41,155.56,11.81K,Process Industries,Chemicals: Specialty,94.0,65.0,95.0,95.0,7.1893,7.1893,45.70K,40.01K,164.6,56.0,6.79B,No,155.53,147.88,97.16,150.83,108.02,499
165,PPARIVAH.BO,299.0,297.4,4.80K,Transportation,Marine Shipping,94.0,90.0,97.0,92.0,8.7143,8.0464,38.29K,28.08K,299.0,124.25,3.39B,No,279.96,247.82,183.14,258.19,195.68,362
166,SANSERA.NS,3896.3,3782.6001,134.57K,Producer Manufacturing,Auto Parts: Oem,94.0,57.0,84.0,89.0,128.3571,128.1,259.60K,134.41K,4084.9,1364.2,243.14B,No,3866.2,3539.57,2546.84,3625.76,2903.08,499
167,SHREEJISPG.NS,699.8,680.15,1398.23K,Transportation,Other Transportation,94.0,66.0,92.0,90.0,25.7857,25.5357,1083.12K,1160.24K,704.25,222.0,114.01B,No,643.63,614.03,443.05,639.84,489.91,259
168,NOVARTIND.NS,1639.6,1646.7,73.34K,Health Technology,Pharmaceuticals: Major,94.0,60.0,79.0,,67.9215,67.8643,30.41K,14.87K,1780.0,672.25,40.48B,No,1551.4,1563.35,,1562.66,,103
169,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.5286,0.2136,2.11K,1.50K,20.1,7.91,221.10M,No,16.7,13.57,11.03,14.14,12.22,495
170,HAPPYFORGE.NS,2231.4,2238.5,45.86K,Producer Manufacturing,Metal Fabrication,94.0,87.0,94.0,89.0,102.9071,100.8857,120.69K,104.63K,2470.0,869.0,210.60B,No,2219.46,1867.44,1397.45,1943.03,1543.69,499
171,CRYOGENIC.BO,364.85,357.7,24.75K,Industrial Services,Oilfield Services/Equipment,94.0,75.0,92.0,94.0,8.8179,3.2786,23.92K,9.07K,408.45,141.05,5.21B,No,370.23,329.72,224.59,336.94,247.26,289
172,BLUSPRING.NS,137.19,138.96,216.37K,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,92.0,96.0,8.3457,8.2729,977.39K,671.02K,139.8,43.98,20.51B,No,124.53,117.26,79.8,120.45,87.67,311
173,RPEL.NS,1681.2,1807.2,312.84K,Process Industries,Chemicals: Major Diversified,94.0,94.0,90.0,96.0,111.0143,110.2214,103.14K,113.79K,1943.7,561.3,77.20B,No,1621.18,1414.87,991.63,1474.5,1053.26,498
174,SUGSLLOYD.BO,221.8,225.55,45.00K,Utilities,Alternative Power Generation,94.0,93.0,96.0,95.0,16.2679,15.4429,64.30K,62.70K,230.0,82.5,5.15B,No,197.47,164.12,125.52,173.86,136.07,250
175,SUDEEPPHRM.NS,1323.3,1329.3,208.11K,Health Technology,Pharmaceuticals: Other,94.0,95.0,96.0,94.0,57.2357,56.4357,306.61K,231.65K,1378.0,524.05,149.46B,No,1164.69,985.92,,1037.28,802.69,195
176,MACPOWER.NS,1813.7,1904.9,44.70K,Producer Manufacturing,Industrial Machinery,94.0,76.0,96.0,91.0,116.8,115.4214,57.01K,55.34K,2050.0,761.0,18.14B,No,1877.25,1597.47,1144.85,1653.2,1241.49,498
177,MAHASTEEL.NS,1294.4,1282.5,5.57K,Non-Energy Minerals,Steel,94.0,91.0,90.0,87.0,68.3286,65.0143,13.25K,24.20K,1421.0,381.25,21.27B,No,1196.58,1002.6,883.09,1060.81,933.03,497
178,CPPLUS.NS,3752.9,3704.6001,170.19K,Consumer Durables,Electronics/Appliances,94.0,58.0,59.0,94.0,147.2143,144.9643,240.00K,249.87K,4094.0,1227.0,443.97B,No,3581.66,3573.58,2407.42,3594.85,2816.14,273
179,MAYUR.BO,36.0,35.02,9.17K,Consumer Non-Durables,Apparel/Footwear,94.0,96.0,97.0,84.0,2.4979,2.0929,23.88K,26.44K,36.77,12.75,174.05M,No,27.77,24.64,21.94,26.58,22.51,496
180,SUVEN.NS,377.15,378.0,862.47K,Health Technology,Pharmaceuticals: Major,94.0,88.0,89.0,97.0,21.5036,21.3286,1380.30K,830.62K,403.35,124.11,106.57B,No,360.36,336.86,224.21,346.09,253.62,499
181,DRL.BO,37.77,37.76,7.61K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,90.0,2.815,2.6186,72.38K,21.97K,40.91,15.12,276.31M,No,33.83,29.83,23.01,31.01,25.24,496
182,ONELIFECAP.NS,31.99,32.18,11.03K,Finance,Investment Managers,94.0,42.0,77.0,93.0,2.0979,2.0979,51.06K,14.36K,40.1,11.15,1.20B,No,32.59,35.01,22.42,34.25,25.48,498
183,KAPSTON.NS,566.5,584.05,81.36K,Commercial Services,Miscellaneous Commercial Services,94.0,75.0,95.0,94.0,23.075,22.7786,66.78K,94.66K,600.0,237.2,17.24B,No,549.83,485.09,368.58,512.59,390.59,499
184,PAISALO.NS,79.41,74.1,35078.21K,Finance,Finance/Rental/Leasing,94.0,86.0,85.0,95.0,2.4836,2.4729,14708.86K,12042.23K,80.0,30.0,72.59B,No,69.39,70.33,48.41,71.46,54.64,499
185,COMSYN.NS,294.2,301.3,242.72K,Process Industries,Containers/Packaging,94.0,93.0,96.0,91.0,14.7279,14.7279,926.78K,371.90K,314.85,136.44,11.87B,No,287.97,232.85,174.73,245.34,188.45,498
186,GSTL.BO,35.77,34.07,40.10K,Technology Services,Information Technology Services,94.0,88.0,93.0,93.0,2.5286,2.3886,57.55K,68.14K,40.15,13.67,1.23B,No,34.66,28.98,22.31,30.07,24.85,496
187,CCAL.BO,39.95,40.76,6.00K,Distribution Services,Wholesale Distributors,93.0,93.0,94.0,92.0,0.6236,0.0,11.72K,11.40K,40.76,15.68,651.85M,No,35.57,31.12,22.06,32.84,24.37,498
188,AFCOM.BO,1612.4,1630.65,28.92K,Transportation,Airlines,93.0,83.0,97.0,93.0,77.9714,76.2571,115.29K,81.02K,1711.0,637.85,46.30B,No,1561.44,1455.8,1007.21,1497.89,1098.26,496
189,AMALGAM.BO,138.55,139.9,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,33.0,94.0,96.0,0.2964,0.0,0.82K,0.01K,147.91,38.9,384.69M,No,141.72,125.56,80.91,131.44,85.6,498
190,SICAGEN.NS,58.53,58.28,29.28K,Distribution Services,Wholesale Distributors,93.0,2.0,62.0,,2.0836,2.0543,69.02K,33.26K,74.06,24.35,2.32B,No,56.71,54.55,,56.46,,103
191,IRISDOREME.NS,62.15,63.58,947.66K,Consumer Non-Durables,Apparel/Footwear,93.0,84.0,95.0,92.0,2.4221,2.3936,1000.79K,1169.62K,65.0,26.35,10.61B,No,58.51,51.95,38.78,54.55,41.32,497
192,GANDHAR.NS,264.85,267.6,719.17K,Process Industries,Industrial Specialties,93.0,78.0,94.0,92.0,7.8314,7.5507,3041.07K,997.97K,303.17,115.0,25.92B,No,254.53,233.35,167.89,244.44,180.65,499
193,AMRAPLIN.BO,35.0,34.14,24.70K,Technology Services,Packaged Software,93.0,45.0,88.0,96.0,2.2807,2.2807,29.02K,6.70K,44.77,12.65,1.80B,No,34.34,34.52,21.83,35.16,25.07,496
194,PARAS.NS,1489.4,1414.9,1793.64K,Electronic Technology,Aerospace & Defense,93.0,86.0,90.0,93.0,70.5643,70.5643,2954.10K,1155.00K,1585.0,580.5,120.03B,No,1429.62,1321.93,899.76,1337.93,1008.88,499
195,SVRL.BO,475.05,499.0,0.72K,Process Industries,Agricultural Commodities/Milling,93.0,28.0,97.0,92.0,27.2464,27.1536,18.46K,11.22K,559.7,200.0,10.51B,No,519.18,441.49,310.83,460.62,325.66,497
196,RAJPALAYAM.NS,775.65,795.3,2.82K,Process Industries,Textiles,93.0,31.0,29.0,,21.7321,21.6393,1.69K,1.16K,875.0,314.45,7.15B,No,814.76,820.41,,816.32,,103
197,SHARDUL.NS,54.06,54.49,4.68K,Finance,Investment Banks/Brokers,93.0,94.0,97.0,,1.7629,1.76,16.55K,10.73K,60.0,23.05,4.73B,No,52.17,46.01,,48.66,,98
198,SHREEREF.BO,424.85,419.9,325.00K,Producer Manufacturing,Industrial Machinery,93.0,93.0,88.0,96.0,27.3429,27.0643,285.67K,299.70K,437.4,161.0,15.21B,No,379.04,358.39,252.5,362.45,280.92,273
199,CITURGIA.BO,106.55,107.6,0.10K,Process Industries,Chemicals: Specialty,93.0,33.0,16.0,10.0,0.225,0.075,0.03K,0.00K,212.0,31.64,14.07B,No,109.24,112.38,91.41,111.5,118.0,497
200,SAYAJIHOTL.NS,323.0,319.35,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,50.0,66.0,,22.75,20.9357,0.23K,0.37K,365.2,138.7,5.66B,No,320.19,310.17,,312.84,,104
201,DIGILOGIC.BO,173.15,169.8,76.80K,Electronic Technology,Electronic Equipment/Instruments,93.0,58.0,92.0,92.0,5.2607,2.1071,80.27K,11.64K,214.8,72.95,5.01B,No,185.91,151.87,,156.22,119.54,153
202,TIRUPATIFL.NS,70.85,69.05,330.33K,Producer Manufacturing,Industrial Conglomerates,93.0,47.0,94.0,91.0,3.7071,3.68,797.02K,187.57K,83.9,30.11,8.97B,No,67.86,69.55,47.14,69.71,52.85,497
203,VINDHYATEL.NS,2765.0,2732.7,214.80K,Industrial Services,Engineering & Construction,93.0,91.0,83.0,96.0,137.35,136.0928,80.61K,107.36K,2952.6,963.9,32.77B,No,2527.03,2219.96,1637.68,2284.54,1773.8,499
204,KOVAI.NS,6069.0,6062.5,4.99K,Health Services,Hospital/Nursing Management,93.0,66.0,55.0,,132.6786,131.8214,5.92K,3.57K,6340.0,2576.65,66.41B,No,6014.35,5968.44,,5981.1,,104
205,SGMART.NS,810.4,824.75,165.97K,Utilities,Electric Utilities,93.0,83.0,84.0,89.0,36.375,36.375,544.50K,366.71K,860.6,313.1,102.14B,No,795.59,717.73,527.51,740.22,606.79,246
206,TDPOWERSYS.NS,734.15,740.1,925.42K,Producer Manufacturing,Electrical Products,93.0,86.0,76.0,87.0,32.4143,31.85,2593.36K,1627.15K,798.85,262.6,229.39B,No,746.0,642.07,509.39,662.83,578.93,499
207,ELFIN.BO,98.95,100.5,9.00K,Process Industries,Agricultural Commodities/Milling,93.0,89.0,90.0,,3.0093,2.2214,12.19K,15.90K,106.0,47.3,1.92B,No,91.65,83.65,,86.62,,123
208,ADMACH.BO,422.05,422.05,1.20K,Producer Manufacturing,Industrial Machinery,93.0,81.0,90.0,93.0,10.4071,9.0857,7.98K,5.76K,426.25,179.0,2.86B,No,386.44,368.18,,387.14,286.7,171
209,KENNAMET.NS,4693.0,4688.5,32.23K,Producer Manufacturing,Metal Fabrication,93.0,96.0,95.0,,242.0357,240.3928,33.54K,51.29K,4860.0,2405.2,103.14B,No,4089.6,3375.1,,3604.44,,104
210,SPORTKING.NS,221.85,229.22,400.59K,Process Industries,Textiles,93.0,65.0,80.0,93.0,9.9764,9.9757,672.40K,479.53K,241.51,78.17,28.23B,No,217.45,205.85,144.01,209.62,166.97,498
211,CONFIPET.NS,82.18,82.48,2941.76K,Retail Trade,Specialty Stores,93.0,58.0,61.0,96.0,4.1636,4.1621,3325.57K,4241.47K,88.27,28.06,27.30B,No,77.08,76.87,53.54,78.01,62.04,499
212,SHADOWFAX.NS,250.2,259.55,2177.71K,Technology Services,Packaged Software,93.0,65.0,71.0,94.0,12.2107,12.2107,7720.03K,3322.72K,268.65,98.55,146.80B,No,253.82,236.67,,241.18,188.38,154
213,SYRMA.NS,1634.8,1457.3,13076.47K,Electronic Technology,Electronic Production Equipment,93.0,85.0,84.0,94.0,52.9714,52.7786,1303.48K,747.84K,1645.0,634.5,314.90B,No,1473.53,1422.85,1030.43,1436.17,1152.03,499
214,AMARJOTHI.NS,160.0,160.94,0.46K,Process Industries,Textiles,93.0,,,,6.8464,6.5007,1.52K,1.84K,166.0,88.4,1.08B,No,145.74,,,,,20
215,TIMESGREEN.BO,81.0,81.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,75.0,96.0,91.0,1.7193,1.4371,13.00K,12.80K,83.0,37.27,451.53M,No,80.56,74.97,54.19,76.7,56.81,497
216,INDOBORAX.NS,503.95,514.9,392.33K,Process Industries,Chemicals: Specialty,93.0,92.0,88.0,93.0,30.8,30.8,622.44K,269.44K,542.8,225.31,16.17B,No,479.96,441.91,315.47,456.21,346.58,498
217,CHOKSI.BO,229.15,252.9,4.29K,Health Technology,Medical Specialties,93.0,30.0,95.0,80.0,15.7464,15.2464,6.25K,3.10K,266.45,75.0,1.31B,No,242.18,214.05,154.83,222.35,174.5,496
218,MANINDS.NS,819.4,788.55,695.35K,Producer Manufacturing,Industrial Machinery,93.0,97.0,93.0,93.0,39.2464,38.5036,690.06K,831.32K,826.95,302.05,61.46B,No,698.72,609.01,489.03,640.17,540.33,499
219,SOBME.BO,1530.0,1485.45,1.01K,Non-Energy Minerals,Construction Materials,93.0,84.0,96.0,93.0,60.8714,47.9679,0.91K,1.45K,1551.0,679.0,15.91B,No,1290.8,1089.65,911.47,1172.82,957.55,496
220,UTLSOLAR.NS,417.3,429.75,247.13K,Electronic Technology,Semiconductors,93.0,74.0,85.0,95.0,19.775,19.5393,445.47K,288.76K,494.25,172.0,128.07B,No,442.13,399.58,278.03,409.99,309.6,201
221,QMSMEDI.NS,161.87,158.97,28.48K,Distribution Services,Medical Distributors,93.0,96.0,96.0,92.0,7.4279,7.2814,27.69K,28.16K,165.0,68.95,2.92B,No,145.44,123.75,97.01,130.75,101.64,498
222,BALAMINES.NS,2566.8,2525.2,489.50K,Process Industries,Chemicals: Specialty,93.0,92.0,70.0,95.0,114.0857,112.5143,293.61K,355.51K,2629.8,968.1,83.17B,No,2268.39,2233.02,1553.72,2273.59,1740.44,499
223,MSAFE.BO,263.3,250.8,102.00K,Producer Manufacturing,Building Products,93.0,93.0,94.0,94.0,11.5929,10.975,55.83K,31.10K,263.3,102.0,5.37B,No,229.46,206.92,,214.61,165.18,148
224,KKPLASTICK.BO,51.81,51.81,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,54.0,96.0,90.0,0.0,0.0,0.29K,0.26K,51.81,22.61,286.43M,No,51.81,44.13,32.13,47.14,34.87,498
225,RAJVI.BO,25.77,23.39,0.20K,Finance,Investment Banks/Brokers,92.0,94.0,88.0,92.0,0.3971,0.0,0.01K,0.03K,25.77,12.44,163.01M,No,21.43,20.14,15.72,20.81,17.31,498
226,DOLPHIN.NS,720.4,674.0,400.49K,Industrial Services,Oilfield Services/Equipment,92.0,98.0,96.0,90.0,42.5036,42.2393,59.10K,59.55K,741.4,322.0,28.82B,No,593.74,468.8,423.41,510.41,439.41,499
227,CNL.NS,1209.5,1215.5,20.23K,Distribution Services,Electronics Distributors,92.0,76.0,96.0,89.0,54.7143,54.3607,281.63K,39.12K,1328.0,525.0,18.16B,No,1226.9,1046.19,762.66,1101.89,796.28,497
228,RISHABH.NS,809.95,738.45,774.07K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,93.0,38.6714,38.5643,297.87K,317.60K,815.0,315.0,31.34B,No,697.68,662.07,497.47,674.82,543.57,497
229,IKOMA.BO,65.77,63.95,96.69K,Producer Manufacturing,Building Products,92.0,36.0,62.0,98.0,3.1621,3.1621,101.60K,79.41K,85.5,13.81,1.53B,No,63.58,66.17,46.02,66.02,51.53,496
230,GULFPETRO.NS,65.27,65.91,115.54K,Energy Minerals,Oil Refining/Marketing,92.0,85.0,94.0,93.0,3.5286,3.4371,187.34K,293.78K,71.4,23.25,3.33B,No,65.74,52.39,38.75,55.35,41.06,498
231,INLANPR.BO,81.46,77.91,0.07K,Commercial Services,Commercial Printing/Forms,92.0,91.0,92.0,92.0,2.0736,1.5107,2.86K,0.09K,123.15,22.01,402.72M,No,72.33,65.6,50.15,69.05,55.78,498
232,PREMIERPOL.NS,91.45,95.36,273.94K,Non-Energy Minerals,Forest Products,92.0,93.0,94.0,84.0,5.7386,5.7386,549.89K,440.06K,98.8,38.0,9.58B,No,86.78,77.07,58.5,79.91,65.01,498
233,UNIPARTS.NS,902.1,874.05,165.68K,Producer Manufacturing,Auto Parts: Oem,92.0,80.0,89.0,93.0,34.95,34.4821,193.95K,238.99K,915.95,399.8,40.69B,No,840.55,758.49,573.51,789.36,623.79,498
234,IFCI.NS,102.51,101.38,207763.76K,Finance,Finance/Rental/Leasing,92.0,95.0,85.0,91.0,5.3929,5.3557,64893.33K,138993.75K,107.5,46.23,276.19B,No,85.4,78.67,64.43,82.2,70.26,499
235,RUBYMILLS.NS,457.0,428.3,175.58K,Process Industries,Textiles,92.0,89.0,85.0,94.0,24.8357,24.1786,20.38K,9.92K,499.05,169.02,15.28B,No,393.87,382.37,269.49,399.82,298.74,497
236,KINETRU.BO,55.78,58.71,0.05K,Finance,Finance/Rental/Leasing,92.0,94.0,95.0,71.0,3.1443,2.21,1.52K,1.37K,75.82,25.47,187.42M,No,54.1,43.88,42.24,44.7,41.42,495
237,PANIDPR.BO,96.0,96.0,0.00K,Distribution Services,Electronics Distributors,92.0,70.0,75.0,96.0,1.7843,1.445,0.08K,0.28K,96.4,35.24,134.40M,No,85.36,87.17,67.97,89.09,73.21,440
238,EMAINDIA.BO,672.3,686.0,0.21K,Producer Manufacturing,Industrial Machinery,92.0,72.0,9.0,83.0,17.5929,13.8286,1.14K,1.00K,876.75,180.35,675.66M,No,674.88,720.88,572.33,701.19,628.65,497
