Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,KARTKIN.BO,6594.75,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.02K,6594.75,987.0,1.61B,No
22,COLAB.BO,158.2,0.47K,Distribution Services,Electronics Distributors,98.0,0.0,94.0,98.0,0.85K,0.82K,204.6,24.4,32.27B,No
23,FILTRON.BO,91.75,0.13K,Producer Manufacturing,Industrial Machinery,98.0,4.0,97.0,,3.76K,3.29K,106.41,11.63,5.83B,No
24,VINRKLB.BO,42.44,1.11K,Health Technology,Pharmaceuticals: Major,98.0,41.0,98.0,,7.89K,7.22K,46.65,6.75,255.83M,No
25,SESHACHAL.BO,98.21,0.01K,Technology Services,Information Technology Services,98.0,75.0,98.0,,3.00K,4.37K,105.31,15.0,681.93M,No
26,SHANTAI.BO,85.39,2.52K,Process Industries,Textiles,98.0,91.0,98.0,98.0,7.61K,7.51K,85.39,11.15,640.43M,No
27,SIMANDHAR.BO,151.0,0.00K,Distribution Services,Wholesale Distributors,98.0,38.0,96.0,,9.04K,8.05K,151.7,21.5,461.60M,No
28,MAXGROW.BO,58.51,53.60K,Commercial Services,Personnel Services,98.0,57.0,98.0,,45.48K,32.10K,73.36,12.15,2.34B,No
29,CALLISTA.BO,138.05,0.36K,Consumer Durables,Home Furnishings,98.0,0.0,56.0,97.0,3.83K,4.27K,225.95,15.16,420.58M,No
30,CIL.BO,239.35,0.05K,Commercial Services,Advertising/Marketing Services,98.0,0.0,84.0,98.0,2.26K,2.49K,307.0,30.5,3.36B,No
31,EASTINDIA.BO,106.95,1.97K,Process Industries,Containers/Packaging,98.0,20.0,56.0,86.0,3.55K,2.06K,148.0,41.91,1.58B,No
32,SPICEISLIN.BO,346.85,18.10K,Process Industries,Textiles,98.0,66.0,94.0,98.0,11.56K,18.21K,354.7,41.66,2.16B,No
33,GLITTEKG.BO,46.51,71.22K,Non-Energy Minerals,Construction Materials,98.0,58.0,96.0,98.0,67.23K,31.26K,80.2,5.1,1.21B,No
34,GDLLEAS.BO,85.48,0.01K,Finance,Finance/Rental/Leasing,97.0,36.0,0.0,90.0,3.05K,6.79K,169.8,9.62,428.26M,No
35,MSCTC.BO,65.14,0.74K,Non-Energy Minerals,Steel,97.0,0.0,5.0,97.0,1.16K,2.79K,123.4,9.19,5.18B,No
36,OMEGAIN.BO,80.82,18.74K,Technology Services,Information Technology Services,97.0,53.0,94.0,98.0,107.85K,327.77K,112.06,6.79,6.39B,No
37,GUJINJEC.BO,105.25,13.91K,Distribution Services,Medical Distributors,97.0,77.0,97.0,98.0,40.61K,28.54K,105.25,17.02,1.54B,No
38,ISTRNETWK.BO,49.68,2.31K,Commercial Services,Miscellaneous Commercial Services,97.0,68.0,44.0,68.0,37.59K,33.97K,72.15,4.69,3.45B,No
39,CUPID.NS,126.72,21178.76K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19868.88K,21038.91K,126.94,15.9,170.40B,No
40,APPL.BO,408.5,16.00K,Distribution Services,Medical Distributors,97.0,51.0,97.0,98.0,7.83K,8.40K,419.0,80.8,2.80B,No
41,EMAINDIA.BO,555.25,0.28K,Producer Manufacturing,Industrial Machinery,97.0,68.0,97.0,98.0,4.90K,8.58K,555.25,86.5,558.03M,No
42,VRWODAR.BO,154.55,0.16K,Non-Energy Minerals,Forest Products,97.0,81.0,98.0,98.0,4.08K,1.82K,206.0,22.08,2.30B,No
43,TITANBIO.BO,496.15,47.72K,Health Technology,Biotechnology,97.0,20.0,98.0,96.0,134.67K,81.23K,555.65,74.73,20.50B,No
44,ONIXSOLAR.BO,1085.45,23.75K,Producer Manufacturing,Industrial Machinery,97.0,88.0,98.0,97.0,111.25K,42.00K,1125.9,160.05,27.21B,No
45,STLTECH.NS,309.35,4161.69K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10008.97K,7440.53K,309.5,59.26,151.00B,No
46,SWADEIN.BO,103.8,0.33K,Process Industries,Textiles,97.0,62.0,7.0,84.0,8.95K,4.56K,164.0,10.74,1.12B,No
47,MIDWEST.BO,4135.4,1.08K,Non-Energy Minerals,Precious Metals,97.0,0.0,10.0,96.0,5.33K,1.43K,5900.0,426.3,53.65B,No
48,HYPERSOFT.BO,134.9,26.96K,Commercial Services,Miscellaneous Commercial Services,97.0,31.0,97.0,96.0,9.85K,5.49K,138.0,20.31,11.39B,No
49,MILEFUR.BO,30.0,15.00K,Consumer Durables,Home Furnishings,97.0,9.0,33.0,97.0,24.88K,42.30K,31.66,3.95,278.91M,No
50,MTARTECH.NS,6127.5,1448.18K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,584.32K,844.63K,6787.0,1358.0,188.48B,No
51,SANCODE.BO,250.0,1.50K,Technology Services,Information Technology Services,97.0,15.0,72.0,98.0,4.12K,2.70K,271.6,40.5,1.02B,No
52,ASIACAP.BO,50.56,0.51K,Finance,Finance/Rental/Leasing,97.0,83.0,98.0,97.0,2.97K,1.27K,56.48,17.37,156.33M,No
53,AVAX.BO,55.1,16.00K,Distribution Services,Wholesale Distributors,97.0,89.0,96.0,98.0,24.00K,20.80K,55.1,12.53,458.06M,No
54,PHCAP.BO,709.9,1.51K,Finance,Investment Banks/Brokers,97.0,40.0,89.0,98.0,4.51K,7.33K,718.0,148.6,2.13B,No
55,BIZOTIC.BO,853.15,11.60K,Consumer Non-Durables,Apparel/Footwear,97.0,2.0,8.0,91.0,6.38K,6.20K,1053.0,103.55,8.23B,No
56,CHMBBRW.BO,32.25,34.10K,Consumer Non-Durables,Beverages: Alcoholic,97.0,10.0,97.0,35.0,21.27K,10.53K,45.87,3.5,241.51M,No
57,APIS.BO,63.18,9.91K,Consumer Non-Durables,Food: Major Diversified,97.0,23.0,20.0,95.0,30.19K,15.11K,110.42,11.78,8.70B,No
58,JAYATMA.BO,36.97,0.00K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.02K,0.00K,36.97,12.7,110.91M,No
59,AMS.BO,72.2,0.21K,Producer Manufacturing,Auto Parts: Oem,97.0,91.0,,,2.72K,1.89K,81.46,27.05,238.44M,No
60,MODINSU.BO,364.8,37.08K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,96.0,95.59K,147.46K,366.5,93.0,17.20B,No
61,AHLWEST.NS,379.8,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,379.8,137.0,4.43B,No
62,HIIL.BO,1085.7,5.99K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.85K,23.63K,1085.7,330.26,7.83B,No
63,TELECANOR.BO,31.49,43.32K,Technology Services,Packaged Software,97.0,2.0,51.0,98.0,48.22K,27.37K,48.5,7.26,482.46M,No
64,PARMESHWAR.BO,213.25,208.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,82.0,98.0,12.08K,22.40K,221.85,60.01,3.26B,No
65,AMITSEC.BO,53.44,0.18K,Commercial Services,Miscellaneous Commercial Services,97.0,8.0,25.0,74.0,0.81K,0.38K,67.16,7.28,379.42M,No
66,CDG.BO,195.85,1.70K,Process Industries,Industrial Specialties,96.0,96.0,83.0,98.0,3.00K,5.70K,195.95,50.1,1.81B,No
67,SPML.BO,313.95,12.00K,Distribution Services,Medical Distributors,96.0,,,,87.10K,77.30K,381.2,121.1,2.76B,No
68,TAKE.NS,40.56,740.84K,Technology Services,Information Technology Services,96.0,10.0,60.0,94.0,771.67K,417.67K,50.14,7.3,5.93B,No
69,BHAGYANGR.NS,281.55,261.48K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,325.71K,701.72K,285.49,65.0,9.01B,No
70,TRANSCHEM.BO,168.0,4.26K,Health Technology,Pharmaceuticals: Other,96.0,12.0,48.0,97.0,3.60K,2.58K,194.25,35.2,2.06B,No
71,ZELIO.BO,507.65,46.00K,Consumer Durables,Motor Vehicles,96.0,95.0,97.0,96.0,74.55K,65.40K,610.0,154.9,10.74B,No
72,PANKAJPO.BO,63.09,2.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,10.0,12.0,98.0,6.38K,6.59K,75.97,14.7,349.76M,No
73,AUTOINT.BO,438.3,1.23K,Finance,Finance/Rental/Leasing,96.0,8.0,3.0,1.0,1.36K,0.87K,1031.0,58.31,1.53B,No
74,SIZEMASTER.BO,392.0,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,59.0,96.0,97.0,0.40K,0.19K,392.0,117.0,3.92B,No
75,DHRUVCA.BO,345.0,2.84K,Finance,Finance/Rental/Leasing,96.0,83.0,98.0,97.0,3.94K,8.44K,345.0,111.0,1.38B,No
76,INTEGFD.BO,106.1,10.67K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,98.0,97.0,2.69K,3.65K,107.29,20.71,1.99B,No
77,LIPPISYS.BO,60.0,98.74K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,21.87K,29.98K,61.0,19.75,420.00M,No
78,RAPICUT.BO,200.05,11.83K,Non-Energy Minerals,Other Metals/Minerals,96.0,80.0,94.0,97.0,10.30K,8.87K,202.9,66.66,1.07B,No
79,QPOWER.NS,1356.4,631.07K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,90.0,1412.14K,1620.73K,1441.0,330.1,105.05B,No
80,CIANAGRO.BO,1711.2,41.36K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,90.0,9.0,92.34K,202.64K,3633.15,378.1,47.89B,No
81,UNIVPHOTO.NS,496.2,2.45K,Consumer Durables,Electronics/Appliances,96.0,49.0,98.0,96.0,38.07K,5.61K,515.8,180.6,5.43B,No
82,PRECWIRE.NS,432.5,648.92K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1478.74K,850.57K,434.7,129.51,79.06B,No
83,RGIL.BO,201.4,75.27K,Process Industries,Pulp & Paper,96.0,93.0,95.0,89.0,0.74K,0.42K,246.5,57.43,2.65B,No
84,SISL.BO,486.2,0.40K,Consumer Durables,Homebuilding,96.0,98.0,98.0,93.0,0.48K,0.88K,486.2,152.0,874.19M,No
85,FREDUN.BO,2426.0,18.69K,Health Technology,Pharmaceuticals: Major,96.0,88.0,94.0,92.0,9.93K,11.57K,2450.0,666.0,13.28B,No
86,TDPOWERSYS.NS,1162.5,627.80K,Producer Manufacturing,Electrical Products,96.0,79.0,96.0,95.0,1194.03K,1414.20K,1195.0,387.05,181.62B,No
87,BRRL.BO,916.4,5.20K,Consumer Durables,Homebuilding,96.0,20.0,95.0,97.0,4.37K,1.72K,1007.9,226.0,9.47B,No
88,FUNDVISER.BO,411.05,0.44K,Finance,Real Estate Investment Trusts,96.0,19.0,95.0,96.0,3.47K,2.39K,456.0,127.2,3.25B,No
89,TRUEGREEN.BO,152.2,7.72K,Process Industries,Textiles,96.0,25.0,98.0,96.0,35.53K,8.99K,159.9,52.75,5.02B,No
90,SALSTEEL.NS,55.98,43.11K,Non-Energy Minerals,Steel,96.0,92.0,90.0,93.0,152.05K,196.64K,60.0,14.37,8.10B,No
91,NNTL.BO,34.61,1.62K,Technology Services,Information Technology Services,96.0,36.0,,,2.27K,1.60K,42.15,14.84,111.72M,No
92,PHRMASI.BO,98.16,0.30K,Health Technology,Pharmaceuticals: Major,96.0,70.0,3.0,97.0,0.94K,0.58K,131.75,26.0,670.13M,No
93,IBINFO.BO,499.55,1.23K,Consumer Non-Durables,Food: Major Diversified,96.0,0.0,84.0,95.0,3.87K,0.48K,820.3,150.3,639.78M,No
94,JAYNECOIND.NS,115.24,6803.88K,Non-Energy Minerals,Steel,96.0,95.0,94.0,92.0,6002.55K,11821.34K,115.6,34.9,111.90B,No
95,ATLANTAELE.NS,1666.8,105.28K,Producer Manufacturing,Electrical Products,96.0,81.0,97.0,94.0,228.07K,441.45K,1846.2,707.6,128.17B,No
96,APTPACK.BO,153.9,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,92.0,96.0,0.84K,0.60K,198.35,56.86,1.82B,No
97,POWERINDIA.NS,33730.0,159.47K,Electronic Technology,Electronic Equipment/Instruments,96.0,82.0,97.0,96.0,154.65K,140.34K,34365.0,14152.0,1503.43B,No
98,YASHHV.BO,726.35,227.00K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,90.0,85.98K,158.25K,754.8,175.8,20.74B,No
99,ATHERENERG.NS,934.0,3763.47K,Consumer Durables,Motor Vehicles,95.0,56.0,92.0,88.0,3491.22K,5122.58K,971.15,288.15,357.42B,No
100,SHIVAM.BO,112.0,13.50K,Non-Energy Minerals,Construction Materials,95.0,1.0,96.0,96.0,27.89K,5.40K,130.4,55.0,1.90B,No
101,VEL.BO,49.51,7.38K,Distribution Services,Wholesale Distributors,95.0,57.0,44.0,92.0,33.51K,26.97K,55.99,12.76,1.16B,No
102,ZKHANDEN.BO,182.8,0.00K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,90.0,97.0,0.73K,2.26K,199.5,67.01,155.40M,No
103,GVPIL.NS,634.55,160.23K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,96.0,1288.28K,184.39K,634.55,270.9,42.66B,No
104,SATANIBRG.BO,281.6,2.81K,Producer Manufacturing,Metal Fabrication,95.0,4.0,21.0,97.0,0.14K,0.01K,310.25,98.6,5.63B,No
105,VISTARAMAR.BO,233.05,7.96K,Finance,Investment Banks/Brokers,95.0,90.0,97.0,96.0,15.10K,7.54K,237.0,91.15,1.34B,No
106,ESSEX.BO,45.9,56.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,97.0,95.0,59.21K,74.20K,48.18,18.25,700.53M,No
107,AMPVOLTS.BO,45.6,73.35K,Technology Services,Information Technology Services,95.0,97.0,97.0,96.0,40.63K,66.11K,45.75,15.0,1.19B,No
108,SPACAPS.BO,209.0,0.04K,Finance,Investment Managers,95.0,11.0,72.0,93.0,0.03K,0.00K,238.0,108.5,642.51M,No
109,KRISHNACAP.BO,56.45,8.56K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.42K,0.97K,56.45,18.16,178.29M,No
110,DEEDEV.NS,437.85,419.43K,Producer Manufacturing,Industrial Machinery,95.0,95.0,97.0,94.0,5432.29K,921.47K,445.2,183.0,30.33B,No
111,VENUSREM.NS,984.0,59.73K,Health Technology,Pharmaceuticals: Major,95.0,47.0,85.0,97.0,50.84K,65.47K,1088.8,294.15,13.17B,No
112,GVT&D.NS,4486.6,473.62K,Producer Manufacturing,Electrical Products,95.0,54.0,95.0,94.0,669.13K,778.16K,4694.0,1500.0,1148.78B,No
113,GARNET.BO,88.96,4.02K,Finance,Real Estate Development,95.0,37.0,89.0,89.0,23.93K,7.44K,116.0,24.11,1.24B,No
114,SHARP.BO,92.12,19.73K,Consumer Durables,Electronics/Appliances,95.0,98.0,97.0,95.0,44.43K,134.48K,94.56,36.0,2.39B,No
115,GVTD.BO,4499.25,14.23K,Producer Manufacturing,Electrical Products,95.0,55.0,95.0,93.0,31.70K,41.45K,4544.9,1252.85,,No
116,CPPLUS.NS,2395.8,527.19K,Consumer Durables,Electronics/Appliances,95.0,75.0,95.0,95.0,373.03K,507.62K,2453.0,1015.0,282.22B,No
117,SAFFRON.BO,32.06,5.19K,Finance,Real Estate Development,95.0,81.0,64.0,1.0,8.94K,5.90K,104.13,5.9,230.36M,No
118,ARFIN.NS,94.97,790.61K,Non-Energy Minerals,Aluminum,95.0,68.0,81.0,95.0,1161.28K,1469.59K,100.25,31.43,16.02B,No
119,ROSSTECH.NS,969.45,52.20K,Electronic Technology,Telecommunications Equipment,95.0,88.0,93.0,92.0,101.54K,112.51K,1049.85,301.5,36.68B,No
120,PFOCUS.NS,304.3,532.41K,Consumer Services,Movies/Entertainment,95.0,3.0,90.0,95.0,4522.17K,1228.04K,367.0,92.01,236.13B,No
121,CNCRD.BO,2695.2,6.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,85.0,59.0,94.0,6.89K,9.44K,2840.0,728.59,27.28B,No
122,RRPDEFENSE.BO,758.6,0.10K,Distribution Services,Wholesale Distributors,95.0,0.0,94.0,,0.08K,0.08K,984.4,366.5,10.41B,No
123,SKM.BO,276.3,31.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,33.11K,59.40K,299.25,102.05,3.38B,No
124,RETAGGIO.BO,55.67,6.00K,Consumer Durables,Other Consumer Specialties,95.0,81.0,57.0,97.0,35.44K,16.80K,56.0,18.0,1.05B,No
125,ACUTAAS.NS,2676.4,1141.10K,Health Technology,Pharmaceuticals: Major,95.0,14.0,93.0,94.0,506.61K,563.46K,2710.0,1059.0,219.12B,No
126,OMNI.NS,381.95,402.82K,Producer Manufacturing,Metal Fabrication,95.0,93.0,,,1462.76K,922.37K,433.0,176.25,47.23B,No
127,KMEW.NS,2036.2,926.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,78.0,95.0,106.86K,124.15K,2085.3,650.5,49.77B,No
128,MAHASTEEL.NS,839.85,0.89K,Non-Energy Minerals,Steel,95.0,2.0,46.0,92.0,10.87K,4.35K,1050.0,234.0,13.80B,No
129,SAKAR.NS,652.5,50.85K,Health Technology,Pharmaceuticals: Major,95.0,71.0,95.0,96.0,130.23K,68.88K,661.95,264.25,14.32B,No
130,AGIIL.NS,407.25,8530.54K,Finance,Real Estate Development,94.0,88.0,94.0,93.0,2990.98K,3090.85K,434.4,147.0,50.91B,No
131,PRISMMEDI.BO,29.87,27.22K,Finance,Financial Conglomerates,94.0,43.0,96.0,91.0,53.36K,32.61K,34.49,12.49,181.11M,No
132,BRAHMINFRA.BO,153.4,12.90K,Industrial Services,Engineering & Construction,94.0,11.0,81.0,95.0,25.92K,11.62K,178.9,43.0,4.45B,No
133,INDUSFINL.BO,85.0,2.38K,Finance,Investment Banks/Brokers,94.0,98.0,95.0,95.0,2.78K,4.78K,86.0,33.04,786.96M,No
134,GKL.BO,40.46,30.30K,Consumer Durables,Other Consumer Specialties,94.0,27.0,27.0,95.0,59.76K,125.31K,49.49,10.6,608.50M,No
135,BAJAJCON.NS,462.15,734.30K,Consumer Non-Durables,Household/Personal Care,94.0,74.0,91.0,95.0,1283.08K,3317.13K,496.85,161.4,60.37B,No
136,KIRLOSENG.NS,1723.6,239.55K,Producer Manufacturing,Electrical Products,94.0,68.0,93.0,96.0,528.01K,459.36K,1755.0,664.05,250.56B,No
137,CITURGIA.BO,91.69,0.13K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.33K,0.23K,212.0,47.4,12.11B,No
138,SCHNEIDER.NS,1305.8,338.31K,Distribution Services,Wholesale Distributors,94.0,93.0,97.0,93.0,356.76K,229.40K,1305.8,540.0,312.22B,No
139,TRUSTEDGE.BO,173.8,0.16K,Finance,Finance/Rental/Leasing,94.0,60.0,91.0,96.0,4.46K,3.67K,178.5,54.42,1.60B,No
140,VIDYAWIRES.NS,91.37,9926.89K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4565.34K,13506.97K,95.5,42.51,19.43B,No
141,INDOKEM.BO,668.25,14.46K,Process Industries,Industrial Specialties,94.0,78.0,27.0,80.0,6.16K,10.55K,930.0,133.2,18.64B,No
142,AXISCADES.NS,2054.8,262.59K,Commercial Services,Miscellaneous Commercial Services,94.0,78.0,96.0,92.0,169.28K,205.06K,2108.9,735.05,87.36B,No
143,BLISSGVS.NS,274.1,952.39K,Health Technology,Pharmaceuticals: Major,94.0,63.0,95.0,96.0,2601.49K,1586.49K,281.0,109.03,29.00B,No
144,SATTRIX.BO,401.5,1.50K,Technology Services,Information Technology Services,94.0,21.0,49.0,81.0,5.98K,2.00K,451.0,153.4,4.56B,No
145,KSHINTL.NS,642.7,408.35K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,,324.01K,455.38K,701.95,330.0,43.55B,No
146,ABANSENT.NS,47.96,31.10K,Distribution Services,Wholesale Distributors,94.0,,,,50.44K,50.44K,47.96,22.3,,No
147,APEX.NS,458.55,414.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,62.0,93.0,96.0,1642.20K,1616.03K,514.5,198.0,14.33B,No
148,HPBL.BO,275.65,12.14K,Process Industries,Containers/Packaging,94.0,97.0,95.0,94.0,7.33K,17.08K,280.4,96.0,2.94B,No
149,MEERA.BO,60.57,3.87K,Producer Manufacturing,Industrial Machinery,94.0,89.0,95.0,96.0,45.94K,82.49K,68.0,27.0,1.29B,No
150,HFCL.NS,126.04,180460.42K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,94.0,30294.98K,58922.30K,128.49,59.82,192.87B,No
151,UFBL.NS,363.85,115.76K,Consumer Services,Restaurants,94.0,97.0,97.0,95.0,105.61K,124.14K,368.5,172.34,14.22B,No
152,ECOBOAR.BO,71.05,3.46K,Non-Energy Minerals,Forest Products,94.0,44.0,84.0,96.0,10.49K,5.06K,77.8,26.2,1.88B,No
153,SHUBHAM.BO,67.53,59.84K,Process Industries,Textiles,94.0,63.0,53.0,91.0,38.01K,39.30K,79.0,18.2,818.60M,No
154,INDOTECH.NS,2729.0,156.62K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,73.40K,178.22K,2827.0,1100.0,28.98B,No
155,ADANIPOWER.NS,227.3,67144.81K,Utilities,Electric Utilities,94.0,92.0,95.0,91.0,38892.95K,69666.56K,234.0,101.0,4383.41B,No
156,COSPOWER.BO,1130.0,0.75K,Producer Manufacturing,Electrical Products,94.0,54.0,87.0,96.0,0.91K,1.32K,1130.0,527.65,2.08B,No
157,SANSERA.NS,2489.8,202.99K,Producer Manufacturing,Auto Parts: Oem,94.0,47.0,92.0,94.0,272.14K,291.43K,2672.5,1051.5,155.19B,No
158,SUBAM.BO,216.45,27.20K,Process Industries,Pulp & Paper,94.0,93.0,77.0,91.0,14.85K,21.36K,229.7,70.77,5.03B,No
159,OCTAWARE.BO,63.6,8.00K,Technology Services,Information Technology Services,94.0,7.0,1.0,97.0,1.08K,0.53K,98.53,25.46,228.36M,No
160,SVJ.BO,430.0,0.75K,Consumer Non-Durables,Food: Major Diversified,94.0,2.0,8.0,96.0,1.57K,1.73K,583.55,185.9,2.40B,No
161,OMNITEX.BO,801.15,0.01K,Process Industries,Textiles,94.0,33.0,92.0,91.0,1.19K,0.93K,892.0,266.0,3.37B,No
162,AEROFLEX.NS,302.35,1547.87K,Producer Manufacturing,Industrial Machinery,93.0,62.0,96.0,95.0,2751.55K,2767.85K,321.4,152.1,40.01B,No
163,KRN.NS,1222.9,955.26K,Producer Manufacturing,Industrial Machinery,93.0,86.0,97.0,93.0,1964.91K,1257.60K,1405.0,589.8,76.01B,No
164,IDEAFORGE.NS,731.0,7679.80K,Electronic Technology,Aerospace & Defense,93.0,98.0,96.0,92.0,1424.01K,2890.55K,731.0,355.05,31.65B,No
165,BHASKAGR.BO,168.15,0.46K,Process Industries,Chemicals: Agricultural,93.0,5.0,94.0,94.0,3.79K,1.91K,199.9,70.03,876.00M,No
166,CITIPOR.BO,44.0,0.09K,Finance,Finance/Rental/Leasing,93.0,29.0,89.0,97.0,0.59K,0.36K,52.94,17.5,136.40M,No
167,RRFIN.BO,76.55,5.62K,Finance,Insurance Brokers/Services,93.0,17.0,5.0,0.0,4.50K,3.96K,263.7,15.45,846.70M,No
168,VOLTAMP.NS,12520.0,88.27K,Producer Manufacturing,Electrical Products,93.0,87.0,96.0,95.0,54.67K,94.16K,12863.0,6666.0,126.67B,No
169,JLL.BO,73.14,0.28K,Finance,Finance/Rental/Leasing,93.0,93.0,94.0,95.0,0.53K,1.02K,73.14,31.55,220.07M,No
170,AVANTIFEED.NS,1327.3,866.25K,Process Industries,Agricultural Commodities/Milling,93.0,30.0,95.0,96.0,1596.08K,1201.20K,1593.8,614.25,180.84B,No
171,NATIONALUM.NS,407.8,14679.90K,Non-Energy Minerals,Aluminum,93.0,15.0,51.0,95.0,13311.74K,9544.49K,445.15,149.0,748.98B,No
172,MWL.NS,360.25,285.36K,Non-Energy Minerals,Steel,93.0,85.0,85.0,93.0,76.33K,114.94K,365.0,150.0,10.70B,No
173,DATAPATTNS.NS,4093.2,1079.49K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1247.99K,2237.43K,4295.0,2121.0,229.15B,No
174,CYBELEIND.BO,44.2,3.21K,Producer Manufacturing,Electrical Products,93.0,4.0,84.0,95.0,14.62K,10.91K,77.01,18.25,472.75M,No
