Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
462,JKIPL.NS,106.03,29.75K,Distribution Services,Wholesale Distributors,85.0,92.0,96.0,51.0,5.3979,5.3914,119.78K,59.26K,126.95,45.4,4.07B,No,95.14,,95.19,82.23
463,SEAMECLTD.NS,1488.0,77.78K,Industrial Services,Oilfield Services/Equipment,85.0,19.0,38.0,90.0,78.3857,77.5572,110.36K,125.23K,1709.2,752.55,37.96B,No,1544.74,1205.86,1538.31,1348.26
464,SHRIDINE.BO,355.65,6.76K,Process Industries,Textiles,85.0,87.0,90.0,90.0,13.7643,12.7107,4.83K,2.48K,365.0,206.35,1.99B,No,318.61,272.08,320.93,269.49
465,HINDCOPPER.NS,491.4,3624.91K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,23.0,85.0,14.9893,13.3107,6824.42K,4008.82K,760.05,226.7,475.20B,No,542.02,464.8,533.91,524.73
466,SIS.NS,435.4,604.51K,Commercial Services,Miscellaneous Commercial Services,85.0,76.0,91.0,84.0,19.1929,18.3571,313.85K,1012.51K,480.95,257.05,61.52B,No,392.46,341.93,397.03,342.65
467,GABRIEL.NS,1229.2,445.46K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,84.0,80.0,54.7929,51.5857,439.95K,704.25K,1388.0,644.7,217.85B,No,1083.58,1062.17,1090.94,995.74
468,SANGHVIMOV.NS,411.1,238.40K,Finance,Finance/Rental/Leasing,85.0,74.0,93.0,83.0,20.5322,19.4857,539.11K,595.13K,442.6,223.8,35.59B,No,352.66,330.23,356.9,313.8
469,AMANTA.NS,160.68,56.55K,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,91.0,9.5121,9.1421,295.28K,813.84K,165.0,92.0,6.24B,No,137.05,,138.93,116.76
470,ACMESOLAR.NS,357.2,1938.53K,Industrial Services,Engineering & Construction,84.0,88.0,85.0,91.0,14.95,14.8536,2513.76K,1926.64K,366.3,195.9,252.29B,No,313.08,266.4,315.45,264.3
471,CENTUM.NS,3562.3,50.47K,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,168.25,166.3929,76.91K,60.23K,3749.8,2044.2,52.51B,No,3199.24,2688.47,3258.29,2760.26
472,HAPPYFORGE.NS,1509.3,43.33K,Producer Manufacturing,Metal Fabrication,84.0,76.0,61.0,88.0,51.8643,50.55,119.68K,232.85K,1590.4,862.05,142.45B,No,1387.92,1167.72,1396.01,1250.72
473,ANANDRATHI.NS,1932.5,1007.59K,Finance,Investment Managers,84.0,74.0,73.0,83.0,49.9643,49.9643,698.02K,503.26K,1953.6,1010.0,320.87B,No,1797.01,1591.0,1801.89,1630.96
474,GOELCONS.BO,415.0,2.00K,Industrial Services,Engineering & Construction,84.0,76.0,89.0,85.0,13.9429,13.1071,32.66K,11.20K,432.0,249.25,6.00B,No,369.91,,373.59,321.88
475,KSSMART.BO,155.45,5.45K,Process Industries,Pulp & Paper,84.0,0.0,1.0,89.0,10.9857,10.2464,5.21K,14.75K,290.95,65.26,25.50B,No,204.52,164.23,199.63,205.1
476,MBAPL.NS,576.7,183.46K,Process Industries,Chemicals: Agricultural,84.0,67.0,71.0,88.0,16.7,16.65,241.83K,175.95K,585.0,373.15,50.53B,No,543.48,459.64,545.27,478.66
477,HESTERBIO.NS,2230.8,20.74K,Health Technology,Pharmaceuticals: Major,84.0,61.0,91.0,87.0,94.3714,92.9357,13.98K,12.48K,2350.0,1239.3,,No,1841.14,1678.83,1871.0,1628.02
478,GOLDIAM.NS,464.85,466.43K,Consumer Durables,Other Consumer Specialties,84.0,84.0,90.0,80.0,25.1893,24.6571,941.69K,1675.11K,507.45,265.0,52.49B,No,417.32,372.04,421.29,369.14
479,SCI.NS,311.8,4441.50K,Transportation,Air Freight/Couriers,84.0,52.0,78.0,88.0,12.5536,11.8107,11398.77K,7865.70K,368.75,195.55,145.24B,No,310.33,253.58,309.55,260.07
480,CHANDNIMACH.BO,78.14,55.62K,Producer Manufacturing,Industrial Machinery,84.0,92.0,20.0,64.0,7.0479,6.9193,9.33K,10.50K,127.74,31.0,549.98M,No,67.26,67.63,68.24,71.03
481,RRFIN.BO,82.95,1.35K,Finance,Insurance Brokers/Services,84.0,91.0,36.0,1.0,4.0629,2.9807,4.37K,4.37K,263.7,32.71,917.49M,No,73.44,116.05,73.24,97.03
482,MARINE.NS,268.75,727.91K,Distribution Services,Wholesale Distributors,84.0,77.0,90.0,84.0,13.9464,13.0929,848.42K,1135.17K,297.9,150.86,35.65B,No,239.34,212.97,243.78,208.42
483,SKPMIL.BO,97.6,0.12K,Process Industries,Pulp & Paper,84.0,0.0,18.0,21.0,4.4786,2.9286,0.91K,0.94K,149.3,29.7,1.32B,No,121.17,100.76,122.73,112.16
484,GOODLUCK.NS,1404.7,82.95K,Non-Energy Minerals,Steel,84.0,67.0,81.0,84.0,52.9429,50.6286,178.49K,221.51K,1516.0,915.0,46.69B,No,1330.67,1183.11,1341.26,1175.82
485,MENONBE.NS,161.7,217.19K,Producer Manufacturing,Metal Fabrication,84.0,75.0,80.0,90.0,11.8021,11.7671,244.05K,237.17K,183.0,101.5,9.06B,No,145.29,124.9,146.9,126.01
486,NIDHGRN.BO,360.0,0.28K,Finance,Investment Banks/Brokers,84.0,70.0,79.0,40.0,27.1893,25.75,1.14K,0.54K,480.75,170.75,2.88B,No,351.91,356.75,360.9,340.51
487,MARKSANS.NS,256.07,1419.39K,Health Technology,Pharmaceuticals: Major,84.0,49.0,88.0,86.0,11.9286,11.7957,2949.98K,2899.41K,275.5,155.0,116.04B,No,221.2,188.41,223.94,191.44
488,APEX.NS,407.8,115.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,16.2679,14.9429,724.99K,236.16K,514.5,208.74,12.74B,No,445.78,338.0,441.7,373.94
489,SAFFRON.BO,28.9,1.33K,Finance,Real Estate Development,84.0,11.0,45.0,23.0,2.6807,2.6579,4.51K,2.98K,104.13,12.6,207.65M,No,31.28,37.57,31.21,31.42
490,GOWRALE.BO,125.27,0.51K,Finance,Investment Banks/Brokers,84.0,97.0,87.0,75.0,8.7907,7.7379,10.38K,43.48K,151.79,70.55,970.57M,No,88.93,94.94,90.78,92.59
491,NAVINFLUOR.NS,7609.0,107.68K,Process Industries,Chemicals: Specialty,84.0,59.0,68.0,80.0,216.7143,216.0714,217.14K,149.28K,7744.0,4498.5,390.23B,No,7015.84,6060.05,7100.75,6436.02
492,NGIL.NS,37.24,20.60K,Consumer Non-Durables,Food: Specialty/Candy,84.0,16.0,89.0,80.0,2.0193,2.0186,36.15K,5.36K,43.89,22.01,663.44M,No,38.5,31.06,38.82,31.34
493,CLFL.BO,52.25,0.10K,Finance,Finance/Rental/Leasing,84.0,82.0,53.0,78.0,2.8471,2.22,0.51K,1.49K,59.19,25.04,640.07M,No,50.86,43.27,50.68,46.0
494,MSCTC.BO,48.63,0.76K,Non-Energy Minerals,Steel,84.0,1.0,0.0,0.0,3.3771,2.6329,1.55K,1.90K,123.4,16.01,3.86B,No,62.32,92.06,60.02,90.98
495,PSPPROJECT.NS,988.3,124.36K,Industrial Services,Engineering & Construction,84.0,88.0,88.0,69.0,44.7964,43.6143,137.07K,162.72K,1029.9,569.2,39.18B,No,831.14,805.98,850.22,788.84
496,ANL.BO,258.8,32.00K,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,9.17K,7.20K,300.0,150.1,1.87B,No,255.75,,260.04,
497,RELIABLE.NS,151.84,7.15K,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,7.9893,7.9893,60.79K,62.36K,175.0,71.21,1.57B,No,138.03,138.3,139.58,140.74
498,MOBAVENUE.BO,288.45,33.62K,Technology Services,Packaged Software,84.0,89.0,56.0,67.0,17.11,16.29,49.84K,104.52K,323.85,159.98,22.30B,No,257.79,238.83,260.47,249.17
499,SANDHAR.NS,683.95,306.47K,Consumer Durables,Motor Vehicles,84.0,42.0,84.0,79.0,33.1679,33.0429,593.08K,418.55K,763.2,405.2,41.27B,No,603.17,535.99,611.3,547.59
500,ABSLAMC.NS,1141.2,341.85K,Technology Services,Internet Software/Services,84.0,84.0,63.0,89.0,49.3571,48.7857,461.88K,547.84K,1224.9,708.0,330.04B,No,1065.34,889.58,1073.32,931.09
501,JAYNECOIND.NS,85.76,4554.76K,Non-Energy Minerals,Steel,84.0,4.0,54.0,74.0,4.26,4.0814,6642.90K,4065.91K,117.0,34.9,83.27B,No,100.04,81.62,99.36,85.12
502,CARYSIL.NS,1179.1,68.97K,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,61.0357,60.7286,162.34K,177.80K,1247.9,732.1,33.54B,No,1030.09,927.78,1048.79,922.58
503,PIRAMALFIN.NS,2131.0,258.97K,Finance,Finance/Rental/Leasing,83.0,77.0,54.0,87.0,72.2571,71.8071,577.74K,477.83K,2175.0,1260.0,481.62B,No,1948.16,,1993.31,1818.17
504,STEELCAS.NS,297.95,683.25K,Non-Energy Minerals,Steel,83.0,56.0,75.0,88.0,16.675,16.5821,205.09K,802.97K,344.0,176.02,30.15B,No,288.83,237.52,288.29,245.07
505,NUVAMA.NS,1748.6,503.70K,Finance,Investment Managers,83.0,86.0,89.0,77.0,61.6857,58.55,590.50K,559.61K,1779.9,1096.9,319.17B,No,1516.25,1394.98,1544.87,1403.03
506,PASUPTAC.NS,63.58,83.62K,Process Industries,Textiles,83.0,76.0,84.0,73.0,4.2457,4.2364,412.32K,108.54K,78.95,40.1,5.67B,No,58.94,51.44,59.83,52.52
507,MOTHERSON.NS,151.71,74509.48K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,80.0,81.0,4.545,4.1,23770.62K,15893.44K,155.25,89.7,1597.69B,No,135.16,119.48,137.5,125.04
508,APCOTEXIND.NS,511.85,151.69K,Process Industries,Chemicals: Specialty,83.0,65.0,86.0,86.0,27.2571,27.125,126.39K,144.20K,579.0,310.45,26.54B,No,479.06,400.35,491.0,407.15
509,NEPHROPLUS.NS,657.95,177.84K,Health Services,Medical/Nursing Services,83.0,75.0,67.0,,38.6107,38.6107,205.54K,229.40K,769.75,446.0,66.02B,No,622.86,,627.36,
510,MUTHOOTMF.NS,210.55,275.10K,Finance,Finance/Rental/Leasing,83.0,88.0,82.0,75.0,9.2821,9.1664,790.10K,418.38K,217.99,132.0,35.32B,No,189.22,176.18,190.3,178.29
511,ANGELONE.NS,335.25,3443.68K,Finance,Investment Banks/Brokers,83.0,34.0,85.0,84.0,11.5857,11.1786,9990.82K,7187.61K,360.45,208.63,306.20B,No,328.34,268.01,329.38,277.82
512,FEDERALBNK.NS,324.05,6310.14K,Finance,Major Banks,83.0,81.0,64.0,79.0,6.2286,6.0036,12466.82K,7485.66K,327.0,185.11,799.30B,No,298.35,263.76,300.25,283.87
513,KAMADGIRI.BO,120.15,0.08K,Process Industries,Textiles,83.0,13.0,85.0,86.0,3.7893,2.975,1.94K,0.49K,146.0,64.05,705.20M,No,113.39,95.76,114.83,95.09
514,ABDL.NS,622.3,137.40K,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,21.8821,21.8,461.20K,553.71K,696.8,382.1,174.06B,No,571.05,547.71,581.0,534.63
515,VIYASH.NS,269.3,2079.93K,Health Technology,Pharmaceuticals: Major,83.0,65.0,84.0,82.0,10.9357,10.6429,2192.64K,2826.14K,278.9,166.0,117.54B,No,235.89,213.73,239.25,215.73
516,DJML.NS,117.11,413.95K,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,92.0,5.9757,5.915,223.33K,531.05K,126.96,52.0,4.06B,No,101.3,87.03,103.74,87.18
517,GARNET.BO,71.86,7.02K,Finance,Real Estate Development,83.0,2.0,3.0,69.0,5.1064,5.07,9.30K,10.07K,116.0,28.6,999.01M,No,83.11,73.34,81.81,79.35
518,SJCORP.BO,91.19,0.20K,Consumer Durables,Other Consumer Specialties,83.0,86.0,72.0,87.0,0.8857,0.0,0.05K,0.29K,91.19,56.14,3.95B,No,77.7,69.67,78.53,72.01
519,SHTL.BO,86.0,14.40K,Producer Manufacturing,Industrial Machinery,83.0,90.0,94.0,75.0,2.4221,1.6757,4.31K,4.56K,104.0,38.43,486.62M,No,70.6,,72.01,63.47
520,VGIL.BO,142.95,3.22K,Finance,Real Estate Development,83.0,40.0,93.0,71.0,2.4964,2.075,10.44K,2.57K,155.0,71.81,2.32B,No,137.09,120.67,140.61,114.63
521,MUFIN.NS,128.1,1255.90K,Finance,Finance/Rental/Leasing,83.0,57.0,68.0,71.0,3.8771,3.7129,2334.17K,1349.10K,133.5,71.7,25.38B,No,120.17,109.84,120.9,114.31
522,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,2.0657,0.3264,901.18K,77.55K,133.0,69.18,7.91B,No,112.02,,112.57,
523,HIGHNESS.BO,177.55,69.60K,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,89.61K,44.52K,184.9,107.5,916.80M,No,149.54,,153.37,
524,TAMBOLIIN.NS,225.61,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,11.7414,11.0929,11.19K,20.24K,234.9,141.5,,No,,,179.93,
525,EXICOM.NS,158.07,2436.29K,Producer Manufacturing,Electrical Products,83.0,72.0,94.0,82.0,12.1579,11.7029,5899.49K,11595.76K,208.44,75.6,21.98B,No,136.23,120.96,138.9,113.68
526,WELSPUNLIV.NS,167.32,2491.16K,Consumer Non-Durables,Consumer Sundries,83.0,90.0,86.0,78.0,6.2014,6.05,2698.77K,6426.05K,171.0,107.1,157.52B,No,140.33,130.44,142.23,131.88
527,SOUTHBANK.NS,45.41,12190.82K,Finance,Major Banks,83.0,81.0,70.0,73.0,1.665,1.6364,17174.64K,19206.28K,49.79,28.11,118.87B,No,42.11,38.72,42.45,40.54
528,PURPLEFIN.BO,65.89,33.60K,Finance,Finance/Rental/Leasing,83.0,31.0,63.0,79.0,2.71,2.6757,62.09K,35.38K,75.1,33.0,3.88B,No,67.6,53.45,67.47,59.65
529,SAMOR.BO,98.6,0.09K,Distribution Services,Wholesale Distributors,83.0,40.0,76.0,80.0,5.5071,5.0321,5.90K,2.42K,104.99,48.55,2.23B,No,93.58,74.87,95.29,80.93
530,GRANULES.NS,764.2,554.96K,Health Technology,Pharmaceuticals: Other,83.0,51.0,74.0,85.0,25.875,25.4036,1360.15K,1150.69K,804.3,432.6,189.37B,No,743.24,615.32,751.15,644.89
531,FAZE3Q.NS,621.85,96.76K,Process Industries,Textiles,83.0,90.0,89.0,87.0,27.5643,26.6607,19.00K,30.81K,747.95,322.1,15.09B,No,504.91,476.6,514.99,466.7
532,KOPRAN.NS,189.63,72.27K,Health Technology,Pharmaceuticals: Major,83.0,36.0,91.0,89.0,9.1693,8.6686,769.49K,132.64K,219.0,107.0,9.16B,No,174.48,153.1,176.21,148.54
533,RADICO.NS,3829.8,353.76K,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,80.35,78.2,440.88K,373.36K,3843.0,2500.0,512.93B,No,3484.02,3100.38,3529.78,3109.6
534,REMIEDEL.BO,171.75,3.97K,Non-Energy Minerals,Steel,83.0,26.0,67.0,81.0,14.6679,14.5464,4.44K,3.68K,209.0,87.1,2.17B,No,175.91,149.98,177.26,150.03
535,CAPLIPOINT.NS,2506.4,78.50K,Health Technology,Pharmaceuticals: Major,83.0,91.0,90.0,82.0,109.7429,107.8,188.01K,178.95K,2590.0,1500.3,190.52B,No,2029.68,1917.64,2078.69,1867.53
536,VOLKAI.BO,75.51,4.48K,Distribution Services,Wholesale Distributors,83.0,59.0,94.0,92.0,2.9221,2.0143,7.28K,5.92K,187.75,40.0,89.33M,No,67.89,53.89,69.08,53.6
537,BHAGERIA.NS,219.13,32.03K,Process Industries,Chemicals: Specialty,82.0,96.0,90.0,78.0,10.0429,9.7214,121.71K,130.63K,244.6,127.51,9.56B,No,178.99,176.16,184.46,170.33
538,CGPOWER.NS,942.1,3214.48K,Producer Manufacturing,Electrical Products,82.0,72.0,81.0,87.0,25.1179,24.4357,3838.87K,3151.66K,969.9,525.5,1483.79B,No,875.65,740.57,888.95,741.21
539,GALAPREC.NS,1083.65,52.18K,Producer Manufacturing,Metal Fabrication,82.0,87.0,85.0,89.0,61.0214,56.3857,76.12K,295.56K,1199.0,671.2,13.89B,No,883.86,790.66,895.82,800.14
540,POLYCAB.NS,9531.0,407.54K,Producer Manufacturing,Electrical Products,82.0,43.0,77.0,83.0,219.5357,218.1429,405.83K,297.03K,10126.0,6390.0,1435.16B,No,9104.21,7906.03,9198.7,8077.28
541,BHARATGEAR.NS,131.22,94.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,79.0,78.0,80.0,6.745,6.55,108.83K,390.42K,154.2,83.8,2.01B,No,115.14,109.74,116.96,109.31
542,CUMMINSIND.NS,5642.0,479.61K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,65.0,80.0,148.5357,138.8214,614.47K,359.58K,6100.0,3312.4,1563.96B,No,5485.52,4634.94,5543.79,4866.79
543,KAPSTON.NS,364.45,47.35K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,74.0,75.0,16.0179,15.6607,19.98K,31.88K,433.5,231.58,11.09B,No,339.5,313.69,341.98,332.44
544,SMARTLINK.NS,179.27,4.01K,Electronic Technology,Telecommunications Equipment,82.0,82.0,87.0,86.0,8.1757,7.8336,22.78K,6.16K,199.0,103.5,1.79B,No,155.57,137.54,157.63,136.47
545,THYROCARE.NS,517.2,502.68K,Health Services,Medical/Nursing Services,82.0,59.0,86.0,69.0,26.6536,26.4071,549.46K,345.09K,578.25,323.02,82.32B,No,480.16,438.35,482.09,433.29
546,AMS.BO,44.1,0.36K,Producer Manufacturing,Auto Parts: Oem,82.0,0.0,9.0,93.0,2.2036,0.8093,1.00K,0.41K,81.46,25.77,145.64M,No,62.27,37.21,62.26,42.29
547,BINNYMILLS.BO,351.5,0.00K,Process Industries,Textiles,82.0,87.0,54.0,89.0,7.15,3.0321,0.09K,0.09K,379.25,169.35,908.02M,No,313.11,275.14,319.12,289.79
548,VALSONQ.BO,38.79,15.99K,Process Industries,Textiles,82.0,94.0,86.0,83.0,3.66,3.5243,5.48K,19.51K,40.0,23.58,297.16M,No,29.95,28.09,30.6,29.08
549,SWITCHTE.BO,97.19,3.98K,Producer Manufacturing,Electrical Products,82.0,78.0,59.0,93.0,6.3543,6.26,3.15K,3.58K,100.47,40.0,238.12M,No,88.52,72.56,89.41,77.21
550,JINDALSAW.NS,260.72,2090.40K,Non-Energy Minerals,Steel,82.0,84.0,78.0,92.0,11.2393,10.4129,2988.94K,2152.09K,269.91,153.0,166.24B,No,239.47,197.04,241.33,200.63
551,CARTRADE.NS,2694.4,887.56K,Technology Services,Internet Software/Services,82.0,98.0,91.0,48.0,157.4143,157.1143,995.85K,1704.26K,3290.5,1557.0,129.39B,No,1972.69,2331.36,2018.59,2163.31
552,RML.NS,1041.4,18.98K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,85.0,87.0,45.6036,45.2571,80.61K,273.22K,1169.0,608.5,28.78B,No,899.56,818.67,918.87,820.05
553,SAB.BO,184.9,0.05K,Industrial Services,Engineering & Construction,82.0,87.0,81.0,91.0,8.9679,8.4429,0.16K,0.53K,206.8,105.0,2.81B,No,152.23,133.96,157.06,131.16
554,DEEPAKFERT.NS,1566.4,224.37K,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,58.8643,57.6429,546.49K,381.13K,1778.6,866.4,197.94B,No,1384.82,1276.11,1414.18,1204.46
555,VERANDA.NS,234.37,192.04K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,93.0,80.0,11.7971,11.665,493.31K,422.35K,272.5,130.02,22.57B,No,217.7,203.66,222.18,194.53
556,BCCFUBA.BO,176.95,13.22K,Electronic Technology,Electronic Components,82.0,77.0,90.0,44.0,8.0857,7.8929,17.25K,13.17K,218.85,95.4,3.52B,No,154.61,163.13,158.09,154.63
557,VIPULORG.BO,259.1,0.97K,Process Industries,Industrial Specialties,82.0,94.0,87.0,73.0,18.125,17.6929,13.66K,21.14K,309.0,156.8,4.94B,No,219.62,205.97,221.94,210.61
558,NEULANDLAB.NS,17961.0,35.03K,Health Technology,Pharmaceuticals: Major,82.0,67.0,87.0,68.0,563.4286,560.7143,60.02K,56.63K,19747.0,11500.0,230.44B,No,16534.02,15236.85,16676.0,14828.77
559,REFEX.NS,348.95,1632.60K,Energy Minerals,Coal,82.0,88.0,93.0,71.0,14.2821,13.2536,1546.35K,1033.29K,475.8,188.0,50.74B,No,288.56,287.58,296.91,256.33
560,PESB.BO,269.0,0.80K,Finance,Investment Banks/Brokers,82.0,26.0,59.0,84.0,6.3643,5.325,15.96K,24.00K,333.95,172.0,4.24B,No,287.32,231.15,287.79,245.0
561,EASUN.BO,55.0,8.06K,Finance,Financial Conglomerates,82.0,95.0,89.0,54.0,1.0493,0.1179,1.01K,1.32K,61.83,33.21,287.61M,No,42.31,47.01,43.61,46.57
562,FINCABLES.NS,1116.5,255.54K,Producer Manufacturing,Electrical Products,82.0,58.0,71.0,88.0,47.1786,46.3571,619.24K,594.21K,1203.9,700.8,170.76B,No,1052.95,863.12,1069.71,896.35
563,KDDL.NS,3170.4,34.96K,Consumer Durables,Other Consumer Specialties,82.0,88.0,85.0,86.0,150.4643,149.7214,50.22K,56.87K,3416.0,1990.0,38.99B,No,2653.86,2469.29,2707.06,2446.37
564,DHINDIA.BO,260.0,5.15K,Process Industries,Industrial Specialties,82.0,59.0,57.0,96.0,12.8286,11.7286,13.86K,10.06K,304.8,121.5,2.66B,No,261.8,191.24,262.65,206.09
565,MSPL.NS,41.9,1171.35K,Non-Energy Minerals,Steel,82.0,38.0,82.0,73.0,1.7479,1.67,2555.85K,4834.84K,46.12,26.25,23.75B,No,40.03,35.4,40.69,35.41
566,DREDGECORP.NS,1067.4,630.25K,Transportation,Marine Shipping,82.0,27.0,64.0,59.0,65.7643,63.1714,528.04K,360.38K,1286.0,538.0,29.89B,No,1047.07,910.45,1039.32,983.64
567,RBLBANK.NS,371.05,5145.10K,Finance,Major Banks,82.0,74.0,69.0,79.0,10.4214,10.2,5954.89K,6725.82K,381.7,233.72,574.59B,No,343.13,313.58,348.6,321.21
568,GROWW.NS,199.79,23923.15K,Miscellaneous,Investment Trusts,82.0,69.0,68.0,87.0,6.5643,6.5479,55002.36K,44819.97K,227.2,112.0,1237.02B,No,198.76,,199.27,177.04
569,FABCLEAN.BO,400.5,6.00K,Producer Manufacturing,Building Products,82.0,86.0,92.0,85.0,16.7857,14.4679,16.25K,9.32K,470.0,203.25,4.93B,No,341.63,323.52,346.4,301.27
570,CORALAB.BO,626.05,2.91K,Health Technology,Pharmaceuticals: Other,82.0,93.0,87.0,87.0,28.8179,26.875,1.82K,3.80K,659.0,360.0,2.24B,No,477.29,469.0,485.93,453.56
571,DIVGIITTS.NS,855.25,27.86K,Producer Manufacturing,Auto Parts: Oem,81.0,80.0,64.0,89.0,34.2607,32.9036,57.10K,62.04K,896.0,573.7,26.16B,No,764.42,674.46,771.19,694.23
572,CARBORUNIV.NS,1143.3,163.68K,Process Industries,Industrial Specialties,81.0,77.0,88.0,84.0,61.7428,61.1857,367.44K,725.96K,1306.9,735.2,217.79B,No,1037.85,905.63,1057.18,904.77
573,SAILIFE.NS,1221.3,583.59K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,65.0,86.0,40.4715,39.6286,663.85K,407.47K,1249.0,744.1,259.26B,No,1125.07,962.46,1141.69,998.8
574,RAYMOND.NS,592.3,405.74K,Process Industries,Textiles,81.0,73.0,91.0,85.0,22.8643,21.8214,960.22K,695.15K,783.9,320.0,39.42B,No,516.43,479.39,523.21,439.6
575,AERPACE.BO,32.31,595.85K,Distribution Services,Wholesale Distributors,81.0,96.0,83.0,85.0,2.5221,2.4714,339.57K,1166.75K,33.68,16.7,4.97B,No,24.6,23.81,24.75,24.89
576,SHAWGELTIN.BO,473.4,4.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,33.0,79.0,85.0,16.7143,16.6179,12.26K,7.14K,530.0,327.3,2.86B,No,440.28,376.82,441.27,384.35
577,HALDYNGL.NS,119.18,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,131.31K,131.01K,133.7,85.0,,No,,,113.23,
578,PRIMEPRO.BO,32.98,3.20K,Finance,Real Estate Development,81.0,97.0,93.0,75.0,2.5257,2.5257,6.64K,4.91K,44.0,15.35,559.71M,No,25.6,26.6,26.41,24.85
579,EPACKPEB.NS,239.96,1212.19K,Industrial Services,Engineering & Construction,81.0,92.0,91.0,20.0,16.4871,15.96,1854.86K,6020.10K,344.0,132.17,24.15B,No,208.42,,211.8,211.61
580,SHRICON.BO,202.5,0.23K,Industrial Services,Engineering & Construction,81.0,1.0,83.0,74.0,10.8893,9.9107,0.30K,0.10K,278.0,122.55,251.10M,No,226.27,182.13,227.36,195.68
581,TRUSTEDGE.BO,134.15,51.10K,Finance,Finance/Rental/Leasing,81.0,9.0,17.0,86.0,8.1107,7.8893,4.12K,6.99K,178.5,56.5,1.24B,No,154.57,126.01,153.24,138.55
582,RAJSEC.BO,51.48,4.66K,Utilities,Gas Distributors,81.0,81.0,86.0,83.0,1.0193,0.8514,80.54K,19.76K,66.99,29.0,3.96B,No,46.97,42.69,47.21,42.17
583,BIMETAL.NS,629.35,0.73K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,,,27.3,26.9036,0.82K,0.92K,666.0,470.9,,No,599.26,,607.53,
584,GLOBAL.NS,106.02,85.24K,Commercial Services,Miscellaneous Commercial Services,81.0,69.0,36.0,74.0,4.5057,4.41,124.29K,107.19K,121.9,55.3,5.40B,No,104.63,88.39,105.64,97.2
585,MANAKSTEEL.NS,73.87,66.89K,Non-Energy Minerals,Steel,81.0,55.0,83.0,82.0,3.3664,3.3271,85.44K,24.96K,87.13,45.11,4.84B,No,68.58,62.16,68.59,62.84
586,CHENNPETRO.NS,1102.2,415.26K,Energy Minerals,Oil Refining/Marketing,81.0,74.0,30.0,76.0,49.4429,47.8572,1882.06K,928.23K,1249.0,620.85,164.13B,No,1088.05,936.39,1084.31,974.05
587,RSWM.NS,193.36,45.15K,Process Industries,Textiles,81.0,74.0,86.0,82.0,12.4129,12.4129,188.49K,145.65K,224.0,120.0,9.11B,No,176.59,155.36,178.24,156.49
588,GLAND.NS,2314.8,562.75K,Health Technology,Pharmaceuticals: Major,81.0,48.0,84.0,87.0,84.4857,83.8357,536.82K,990.34K,2396.0,1573.6,381.85B,No,2072.65,1869.36,2087.0,1846.85
589,KINGFA.NS,5059.0,4.19K,Process Industries,Chemicals: Specialty,81.0,14.0,68.0,84.0,166.9643,166.9643,8.67K,7.42K,5699.4,3142.9,68.56B,No,5106.17,4499.32,5155.41,4519.87
590,VTL.NS,634.3,286.95K,Process Industries,Textiles,81.0,69.0,61.0,88.0,23.6607,23.1179,572.38K,515.84K,670.05,383.7,183.49B,No,610.46,498.31,612.85,529.02
591,SHILINDORE.BO,1181.0,1.19K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,74.0,87.0,93.0,6.8571,1.7857,2.95K,15.09K,1275.0,702.05,3.60B,No,1024.02,905.87,1038.9,898.89
592,SEKURITIND.BO,135.4,59.52K,Consumer Durables,Home Furnishings,81.0,91.0,86.0,80.0,6.2036,5.8321,93.35K,159.33K,139.7,80.0,12.34B,No,113.0,107.61,115.32,105.13
