Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
90,GDLLEAS.BO,66.89,0.02K,Finance,Finance/Rental/Leasing,96.0,3.0,4.0,0.0,4.3786,2.9143,0.71K,0.37K,169.8,8.33,335.13M,No,68.0,90.38,68.16,93.09
93,NOVARTIND.NS,1699.8,24.40K,Health Technology,Pharmaceuticals: Major,96.0,88.0,96.0,,83.2214,82.6857,38.68K,76.47K,1723.0,672.25,41.97B,No,1429.74,,1467.23,
99,MTARTECH.NS,5852.0,192.93K,Electronic Technology,Aerospace & Defense,96.0,0.0,74.0,95.0,356.8929,254.9286,1454.90K,184.12K,8714.0,1390.5,180.01B,No,7315.99,4276.92,7303.35,5086.65
107,KSHINTL.NS,893.7,146.82K,Producer Manufacturing,Electrical Products,95.0,71.0,92.0,97.0,47.0143,46.1321,511.21K,345.69K,930.0,330.0,60.55B,No,814.84,,833.1,578.72
108,ATHERENERG.NS,1268.2,2689.90K,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,60.2286,58.5714,4720.50K,6445.90K,1345.0,329.2,499.83B,No,1054.74,806.05,1078.68,865.32
119,RPTECH.NS,744.95,116.08K,Distribution Services,Electronics Distributors,95.0,48.0,93.0,95.0,33.8179,33.6714,1281.93K,511.67K,812.85,275.6,49.09B,No,656.4,440.2,674.52,486.03
122,NITTAGELA.NS,1836.5,7.17K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,97.6215,96.8143,20.35K,28.82K,2087.2,882.0,16.67B,No,1645.87,,1698.03,
138,SBECSUG.BO,63.58,3.95K,Process Industries,Agricultural Commodities/Milling,95.0,4.0,97.0,95.0,4.2043,3.94,14.58K,6.12K,88.84,26.85,3.03B,No,56.63,37.75,59.04,39.88
141,NGLFINE.NS,3256.2,6.92K,Health Technology,Pharmaceuticals: Major,94.0,70.0,91.0,96.0,169.3214,167.6214,19.67K,8.11K,3329.0,1175.5,20.12B,No,2898.73,2078.88,3014.55,2382.48
155,AEGISLOG.NS,1351.3,1774.52K,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,94.0,96.9214,94.4,2891.91K,2380.14K,1434.5,576.1,474.31B,No,1006.58,789.7,1060.81,805.65
171,NRL.NS,107.82,1.43K,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,97.0,95.0,5.6286,5.2793,136.88K,164.16K,114.0,45.1,7.45B,No,79.84,62.99,83.51,63.23
181,RPEL.NS,1274.5,33.66K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,51.3071,50.9429,172.35K,80.87K,1371.8,561.3,58.53B,No,1133.83,879.31,1172.69,877.39
203,ISTRNETWK.BO,47.91,16.44K,Commercial Services,Miscellaneous Commercial Services,93.0,57.0,39.0,44.0,3.0707,3.0271,23.38K,16.65K,72.15,12.52,3.46B,No,47.4,46.67,47.83,46.79
205,SBC.NS,42.12,8793.71K,Distribution Services,Wholesale Distributors,93.0,36.0,82.0,87.0,0.6486,0.6371,13040.55K,7666.20K,45.0,15.55,20.06B,No,39.52,31.58,40.62,34.49
218,MENONBE.NS,207.68,108.73K,Producer Manufacturing,Metal Fabrication,92.0,92.0,95.0,91.0,11.4314,10.9336,255.78K,136.77K,220.13,101.5,11.64B,No,164.28,129.42,167.46,136.48
219,ATVOENT.BO,31.5,14.39K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,87.0,97.0,0.7064,0.4079,56.52K,22.76K,35.0,12.0,3.37B,No,28.18,20.79,28.4,22.97
223,FCL.NS,39.88,10370.65K,Process Industries,Industrial Specialties,92.0,10.0,96.0,92.0,1.8529,1.82,23901.79K,11294.51K,47.18,19.1,46.44B,No,38.55,27.57,39.23,28.52
227,SICAGEN.NS,51.19,6.41K,Distribution Services,Wholesale Distributors,92.0,25.0,32.0,,1.9457,1.9443,15.24K,8.53K,61.5,24.35,2.03B,No,53.77,,53.56,
228,TELGE.BO,178.6,12.00K,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,9.1393,7.8179,29.09K,26.28K,187.95,77.05,1.75B,No,126.71,,131.53,111.46
229,BEEZAASAN.BO,370.0,17.60K,Process Industries,Industrial Specialties,92.0,82.0,96.0,91.0,17.2643,14.0643,43.96K,16.24K,405.0,177.05,5.61B,No,313.03,246.86,323.8,252.89
256,LAURUSLABS.NS,1577.8,1182.93K,Health Technology,Pharmaceuticals: Major,91.0,83.0,90.0,88.0,39.8928,39.8928,2284.84K,1577.34K,1600.1,810.05,852.41B,No,1440.86,1130.59,1459.72,1198.99
258,JNKINDIA.NS,473.75,168.49K,Producer Manufacturing,Building Products,91.0,52.0,89.0,95.0,33.5179,33.2607,1310.21K,787.45K,558.0,200.92,26.51B,No,449.42,310.82,458.92,327.53
266,CMPDI.NS,259.21,3912.72K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,89.0,,12.5614,12.1329,5933.96K,4061.38K,283.69,150.16,,No,248.33,,250.55,
274,UTLSOLAR.NS,378.35,236.86K,Electronic Technology,Semiconductors,91.0,91.0,90.0,92.0,19.6714,19.2071,650.91K,754.74K,402.45,172.0,116.12B,No,323.6,,331.81,259.86
282,PANAMAPET.NS,457.0,91.44K,Process Industries,Industrial Specialties,90.0,21.0,95.0,89.0,19.6857,19.0393,721.67K,184.70K,512.05,229.0,27.65B,No,386.31,308.31,400.8,322.34
287,GALXBRG.BO,905.1,2.26K,Producer Manufacturing,Metal Fabrication,90.0,97.0,96.0,94.0,66.9857,55.55,2.21K,2.24K,1096.4,412.2,2.88B,No,668.36,605.47,708.69,557.14
299,NEETUYOSHI.BO,172.65,144.80K,Non-Energy Minerals,Steel,90.0,88.0,94.0,93.0,8.9179,8.725,107.72K,153.36K,175.85,71.3,6.70B,No,138.82,113.02,143.75,111.71
300,PPARIVAH.BO,225.95,6.00K,Transportation,Marine Shipping,90.0,74.0,93.0,85.0,8.8821,8.6679,45.62K,23.64K,233.5,108.0,2.56B,No,190.03,164.5,196.38,171.21
316,WELINV.NS,1891.9,0.13K,Finance,Investment Banks/Brokers,89.0,85.0,87.0,87.0,59.6571,54.35,1.26K,0.21K,1978.7,865.0,6.94B,No,1802.85,1415.77,1820.01,1499.63
333,SHRIPISTON.NS,4394.4,100.68K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,81.0,86.0,145.9143,145.8928,65.80K,54.52K,4522.8,2301.2,193.57B,No,3767.65,3195.75,3829.92,3379.85
336,SVRL.BO,380.0,1.50K,Process Industries,Agricultural Commodities/Milling,89.0,98.0,92.0,80.0,17.9536,17.0607,11.80K,22.50K,401.0,185.75,8.41B,No,286.55,274.86,296.46,276.07
338,ROSSTECH.NS,995.3,57.71K,Electronic Technology,Telecommunications Equipment,89.0,21.0,61.0,92.0,41.7429,40.7464,199.96K,148.62K,1122.0,518.05,37.66B,No,991.6,790.16,996.69,835.4
346,HONASA.NS,456.65,667.17K,Retail Trade,Specialty Stores,89.0,83.0,85.0,90.0,15.1464,15.1286,2710.56K,1002.72K,491.35,248.4,148.88B,No,422.91,326.54,431.31,348.84
348,VISTARAMAR.BO,213.2,2.63K,Finance,Investment Banks/Brokers,89.0,56.0,45.0,93.0,11.4036,11.1536,4.09K,2.31K,238.5,91.15,1.23B,No,199.94,157.69,200.06,176.44
374,PANACHE.NS,437.9,2.72K,Electronic Technology,Computer Peripherals,88.0,52.0,89.0,88.0,24.775,24.775,21.30K,16.75K,472.15,237.05,6.67B,No,395.74,360.35,398.53,343.24
386,BTTL.NS,49.84,12.67K,Process Industries,Textiles,87.0,97.0,,,3.5043,3.3464,59.12K,31.84K,58.23,30.0,2.91B,No,41.76,,43.13,
397,SCANSTL.NS,47.95,170.47K,Non-Energy Minerals,Steel,87.0,94.0,,,3.6929,3.5686,113.61K,337.27K,51.99,31.35,,No,40.27,,41.31,
408,RSWM.NS,212.27,31.56K,Process Industries,Textiles,87.0,84.0,88.0,90.0,9.7079,9.5943,180.77K,67.53K,224.0,120.0,10.00B,No,190.99,159.61,195.86,163.48
411,SBCL.NS,741.9,186.75K,Non-Energy Minerals,Other Metals/Minerals,87.0,56.0,90.0,92.0,34.9714,34.5429,647.52K,316.07K,814.0,368.6,42.74B,No,722.92,534.02,734.7,563.28
429,KAMDHENU.NS,33.76,445.66K,Non-Energy Minerals,Steel,86.0,90.0,92.0,88.0,1.7807,1.74,1620.40K,1115.63K,34.7,16.15,9.52B,No,28.55,25.1,29.17,24.56
443,AKUMS.NS,696.35,281.96K,Health Technology,Biotechnology,86.0,86.0,86.0,90.0,27.6429,27.4786,339.61K,446.66K,714.7,409.3,106.61B,No,597.99,499.03,612.53,526.47
448,MACPOWER.NS,1340.9,6.04K,Producer Manufacturing,Industrial Machinery,86.0,87.0,75.0,85.0,70.3714,69.9071,44.86K,15.02K,1470.0,761.0,13.41B,No,1168.58,999.58,1189.36,1035.62
452,RITESHIN.BO,74.9,6.70K,Process Industries,Chemicals: Specialty,86.0,91.0,78.0,58.0,4.7364,4.7364,10.21K,18.83K,78.9,25.27,640.61M,No,58.25,60.37,59.95,60.19
463,CORDELIA.NS,912.6,672.47K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,54.5893,51.0929,1421.96K,876.94K,925.65,623.1,66.07B,No,,,,
470,SWASTIKA.BO,111.95,82.03K,Finance,Investment Banks/Brokers,85.0,98.0,95.0,87.0,7.8543,5.4807,84.39K,433.21K,131.85,43.65,2.25B,No,68.76,71.56,72.24,65.64
471,MITSU.BO,145.0,16.30K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,40.0,90.0,80.0,5.8893,5.8893,52.08K,11.57K,175.4,80.3,1.97B,No,147.52,115.3,147.49,121.05
480,RPGLIFE.NS,3004.9,35.06K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,79.0,166.25,166.0785,55.03K,79.29K,3082.0,1733.0,49.70B,No,2393.81,2217.05,2458.81,2194.32
481,AYE.NS,177.22,6038.92K,Finance,Finance/Rental/Leasing,85.0,76.0,88.0,,9.8579,9.5671,2245.43K,2941.98K,197.29,88.22,43.34B,No,158.24,,160.5,
485,NARMADA.NS,35.75,729.45K,Process Industries,Agricultural Commodities/Milling,85.0,35.0,56.0,80.0,1.7993,1.6407,1205.97K,1454.15K,45.17,18.85,1.36B,No,36.94,30.35,37.4,33.64
498,WANBURY.NS,330.65,585.78K,Health Technology,Pharmaceuticals: Major,84.0,92.0,84.0,89.0,19.7393,19.5357,316.38K,1355.80K,358.85,161.5,11.55B,No,283.39,252.07,291.72,258.12
504,UNIVSTAR.BO,195.05,0.61K,Consumer Non-Durables,Food: Specialty/Candy,84.0,33.0,90.0,89.0,11.375,11.1107,1.83K,0.51K,219.9,109.6,819.21M,No,190.93,150.18,195.22,155.89
517,TRANSFD.BO,480.05,0.00K,Consumer Non-Durables,Food: Specialty/Candy,84.0,38.0,62.0,68.0,11.0929,10.9964,0.05K,0.03K,570.0,231.1,69.56M,No,486.48,430.7,485.17,462.63
524,CRAFTSMAN.NS,9400.0,46.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,51.0,81.0,75.0,236.8214,234.3214,137.65K,46.54K,9938.0,5954.0,245.85B,No,9085.38,7731.05,9174.2,8112.23
528,KESAR.BO,1250.0,35.30K,Finance,Real Estate Development,83.0,63.0,48.0,50.0,24.8321,24.2357,13.20K,17.28K,1294.4,610.05,37.71B,No,1242.82,1106.94,1237.24,1208.71
556,GOODLUCK.NS,1557.0,69.27K,Non-Energy Minerals,Steel,83.0,75.0,83.0,83.0,60.0643,59.9572,230.17K,224.70K,1672.1,915.0,51.75B,No,1420.7,1217.8,1437.17,1236.96
559,SCBL.BO,36.44,0.53K,Non-Energy Minerals,Other Metals/Minerals,82.0,1.0,3.0,54.0,3.62,2.9043,1.05K,0.68K,64.13,6.75,39.11M,No,44.43,37.22,43.42,45.89
560,PFOCUS.NS,285.35,283.94K,Consumer Services,Movies/Entertainment,82.0,95.0,17.0,71.0,12.9721,10.7443,688.01K,863.30K,367.0,136.53,221.57B,No,242.52,240.94,246.47,265.26
570,WELSPUNLIV.NS,164.99,1180.41K,Consumer Non-Durables,Consumer Sundries,82.0,66.0,82.0,83.0,6.4271,6.3807,2854.79K,2089.56K,174.97,107.1,155.33B,No,153.48,134.78,155.49,136.08
579,ACEALPHA.BO,128.0,3.00K,Technology Services,Packaged Software,82.0,72.0,84.0,86.0,3.5214,3.1179,12.06K,23.40K,138.0,80.05,2.25B,No,120.11,104.03,120.33,104.48
590,ABHIFIN.BO,56.6,0.12K,Finance,Investment Banks/Brokers,82.0,31.0,87.0,82.0,3.1986,1.9764,1.37K,2.35K,72.33,39.57,261.08M,No,59.06,46.98,58.14,48.45
594,BIMETAL.NS,650.3,0.16K,Producer Manufacturing,Auto Parts: Oem,81.0,67.0,65.0,,32.2321,30.3107,1.16K,2.13K,750.75,470.9,2.49B,No,633.61,,642.39,
600,INNOVACAP.NS,974.1,43.54K,Health Technology,Pharmaceuticals: Major,81.0,73.0,88.0,85.0,35.85,35.85,83.26K,63.42K,1034.85,622.0,55.74B,No,926.43,780.47,928.35,785.73
601,NIBE.NS,1539.2,36.37K,Process Industries,Textiles,81.0,5.0,91.0,77.0,72.2929,70.2857,238.34K,88.28K,1848.0,809.6,23.86B,No,1520.21,1203.79,1583.46,1217.55
623,CRAZY.BO,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,,,,,,322.15K,41.10K,65.07,42.47,1.39B,No,,,,
635,IKIO.NS,212.73,592.46K,Producer Manufacturing,Electrical Products,80.0,95.0,91.0,76.0,17.8721,16.995,2127.41K,3642.17K,252.9,103.53,16.44B,No,170.48,167.84,177.79,157.26
636,TARSONS.NS,306.25,503.28K,Process Industries,Containers/Packaging,80.0,87.0,90.0,85.0,21.2107,20.4429,904.93K,883.68K,386.7,164.45,16.29B,No,247.99,230.45,252.95,219.78
639,EMCURE.NS,1889.2,110.50K,Health Technology,Pharmaceuticals: Major,80.0,76.0,77.0,74.0,52.5357,51.6214,247.54K,144.58K,1944.0,1260.0,358.34B,No,1773.37,1551.51,1788.47,1625.91
642,SHRIRAMFIN.NS,1058.8,3460.29K,Finance,Finance/Rental/Leasing,80.0,78.0,51.0,60.0,28.6714,26.2572,5975.14K,4701.53K,1108.0,566.5,2491.30B,No,986.02,937.07,1000.15,997.24
646,VPAL.BO,156.0,11.20K,Retail Trade,Food Retail,80.0,90.0,,,6.9214,6.6607,201.26K,36.48K,181.75,116.95,2.59B,No,,,,
649,SARTHAKGL.BO,40.62,0.50K,Finance,Investment Banks/Brokers,80.0,92.0,68.0,87.0,1.6579,1.1664,0.96K,0.72K,76.57,22.24,121.86M,No,37.43,41.37,37.95,37.88
650,BALRAMCHIN.NS,624.75,455.68K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,81.0,87.0,18.6,18.5179,793.35K,994.78K,641.95,393.55,131.99B,No,552.38,486.84,554.6,500.17
660,ARYAVAN.BO,59.75,31.96K,Distribution Services,Wholesale Distributors,80.0,91.0,77.0,82.0,4.6729,4.635,19.30K,17.43K,66.99,34.51,416.03M,No,51.05,48.6,51.73,51.56
