Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,SALSAIN.BO,372.4,389.95,0.16K,Finance,Financial Conglomerates,98.0,86.0,83.0,95.0,24.6536,21.3214,0.80K,0.92K,828.95,14.58,2.60B,No,380.81,302.71,255.0,311.05,350.43,498
7,EASTSILK.NS,59.0,56.59,0.36K,Process Industries,Textiles,98.0,93.0,38.0,21.0,3.7214,2.9686,1.23K,2.53K,99.25,26.46,295.00M,No,59.52,53.59,65.41,54.15,60.13,500
15,PARMSILK.BO,328.8,345.9,0.42K,Process Industries,Textiles,98.0,13.0,98.0,98.0,22.7607,18.175,0.97K,0.77K,472.35,31.19,986.76M,No,326.97,311.63,147.36,328.12,182.31,345
23,CUPID.NS,284.03,267.32,68914.47K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,16.7986,15.9871,32645.34K,40544.02K,299.0,32.87,381.92B,No,249.53,214.21,121.71,226.95,144.11,500
38,SIMANDHAR.BO,155.0,158.25,0.41K,Distribution Services,Wholesale Distributors,97.0,78.0,55.0,72.0,13.7107,11.2571,2.04K,3.53K,189.1,21.5,473.82M,No,153.76,148.08,,144.36,137.67,163
67,VENUSREM.NS,1819.5,1803.4,26.97K,Health Technology,Pharmaceuticals: Major,97.0,63.0,97.0,96.0,91.75,90.2714,89.17K,54.70K,2044.3,424.0,24.35B,No,1622.79,1717.94,1058.78,1726.94,1229.38,498
77,FREDUN.BO,1442.9,1453.35,15.44K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,96.0,112.7,107.4536,47.26K,75.59K,1599.9,344.02,23.86B,No,1150.9,984.44,703.64,1051.42,782.61,499
82,IDREAM.BO,593.7,624.9,0.15K,Consumer Services,Movies/Entertainment,96.0,56.0,93.0,93.0,9.5571,6.5214,0.20K,0.05K,644.0,160.05,160.63B,No,626.28,557.38,350.13,587.34,411.03,496
84,E2E.NS,664.55,686.15,890.35K,Technology Services,Information Technology Services,96.0,98.0,98.0,96.0,38.1,35.4643,2067.61K,1842.87K,686.95,183.36,136.54B,No,572.18,469.38,313.56,496.37,356.47,500
85,SKM.BO,430.65,439.1,10.00K,Process Industries,Chemicals: Major Diversified,96.0,15.0,85.0,98.0,19.8393,17.8857,29.11K,14.40K,495.0,102.05,5.27B,No,450.4,415.75,243.05,424.81,290.94,205
