Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
166,SBC.NS,33.44,11786.72K,Distribution Services,Wholesale Distributors,93.0,27.0,80.0,93.0,10940.42K,11034.62K,34.2,12.85,15.92B,No
170,SCANPRO.BO,130.0,0.54K,Industrial Services,Engineering & Construction,93.0,90.0,92.0,93.0,0.59K,0.66K,136.4,48.56,373.53M,No
173,LKPFIN.BO,207.75,35.06K,Finance,Investment Banks/Brokers,93.0,76.0,43.0,92.0,67.51K,194.76K,235.96,73.17,15.96B,No
174,KESAR.BO,1243.45,11.00K,Finance,Real Estate Development,93.0,64.0,48.0,95.0,12.44K,16.12K,1287.4,530.0,35.53B,No
175,COSPOWER.BO,1030.0,0.25K,Producer Manufacturing,Electrical Products,93.0,43.0,92.0,92.0,0.88K,1.40K,1070.0,527.65,1.89B,No
178,SRICC.BO,59.21,3.83K,Non-Energy Minerals,Construction Materials,93.0,95.0,19.0,8.0,3.23K,5.19K,99.29,16.16,532.89M,No
205,MANINDS.NS,542.85,393.52K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,90.0,1216.19K,977.83K,563.95,258.05,40.72B,No
210,JSTL.BO,79.97,39.17K,Health Services,Medical/Nursing Services,92.0,84.0,83.0,89.0,16.44K,37.00K,85.22,32.85,1.59B,No
226,GROWW.NS,217.73,69715.04K,Miscellaneous,Investment Trusts,91.0,92.0,87.0,,40380.59K,102984.65K,222.88,112.0,1348.09B,No
235,TRANSFD.BO,460.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,8.0,76.0,95.0,0.16K,0.11K,504.0,147.35,66.65M,No
240,MANBRO.BO,87.34,23.81K,Consumer Non-Durables,Apparel/Footwear,91.0,10.0,94.0,96.0,30.54K,66.86K,99.4,36.38,5.07B,No
242,ABB.NS,7575.5,376.84K,Producer Manufacturing,Electrical Products,91.0,76.0,95.0,93.0,497.59K,651.92K,7822.5,4637.5,1605.31B,No
251,CONCORD.BO,82.39,1.98K,Health Technology,Pharmaceuticals: Major,91.0,46.0,59.0,88.0,6.61K,6.74K,92.52,29.0,1.09B,No
257,GOKULAGRO.NS,225.72,2062.54K,Process Industries,Agricultural Commodities/Milling,90.0,80.0,91.0,89.0,2418.00K,3509.32K,246.0,106.31,66.61B,No
264,COROENGG.BO,90.0,1.77K,Consumer Durables,Homebuilding,90.0,61.0,51.0,96.0,10.78K,8.30K,114.93,49.01,3.14B,No
276,NATGENI.BO,68.0,0.26K,Non-Energy Minerals,Steel,90.0,96.0,96.0,85.0,1.59K,4.38K,72.92,34.53,376.06M,No
309,AETHER.NS,1181.4,269.80K,Process Industries,Chemicals: Major Diversified,89.0,44.0,83.0,94.0,350.35K,301.95K,1250.0,725.0,156.88B,No
312,MIIL.BO,713.1,55.54K,Finance,Investment Managers,89.0,93.0,84.0,91.0,41.44K,49.94K,749.0,414.0,15.49B,No
316,PROZONER.NS,62.45,201.13K,Finance,Real Estate Development,88.0,92.0,77.0,75.0,303.46K,589.23K,72.77,32.0,9.53B,No
328,MMFL.NS,497.65,135.69K,Producer Manufacturing,Metal Fabrication,88.0,68.0,81.0,95.0,112.22K,175.02K,526.95,288.1,24.03B,No
333,GUJALKALI.NS,721.1,542.83K,Process Industries,Chemicals: Specialty,88.0,95.0,94.0,89.0,5037.10K,1800.85K,757.0,409.15,52.96B,No
335,APOLLOPIPE.NS,453.05,369.81K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,61.0,95.0,90.0,2158.89K,925.02K,494.95,252.1,19.90B,No
341,BACPHAR.BO,58.97,1.22K,Health Technology,Pharmaceuticals: Major,88.0,76.0,91.0,92.0,12.69K,5.58K,61.8,26.69,846.40M,No
360,AMEENJI.BO,152.05,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,84.0,76.0,,17.98K,31.32K,162.85,96.05,1.72B,No
367,PAISALO.NS,44.62,9088.80K,Finance,Finance/Rental/Leasing,87.0,87.0,90.0,79.0,7234.15K,17393.21K,46.98,29.38,40.58B,No
372,ATISHAY.BO,216.05,5.26K,Technology Services,Information Technology Services,87.0,24.0,51.0,95.0,7.37K,6.89K,235.0,117.0,2.38B,No
398,VTL.NS,569.4,283.55K,Process Industries,Textiles,86.0,33.0,92.0,92.0,866.34K,858.10K,602.6,383.7,164.72B,No
403,SHREEJISPG.NS,364.9,123.30K,Transportation,Other Transportation,86.0,15.0,52.0,94.0,824.17K,557.79K,421.95,222.0,59.45B,No
416,GODAVARI.BO,118.51,4.55K,Health Technology,Pharmaceuticals: Major,85.0,93.0,80.0,93.0,9.07K,26.14K,129.85,69.7,1.20B,No
421,EKANSH.BO,230.0,13.91K,Industrial Services,Engineering & Construction,85.0,91.0,77.0,71.0,12.99K,29.62K,308.0,123.2,3.48B,No
432,STYLEBAAZA.NS,380.6,962.95K,Retail Trade,Apparel/Footwear Retail,85.0,97.0,90.0,85.0,653.59K,1211.63K,393.9,229.95,28.40B,No
457,TIRUPATIFL.NS,45.55,171.94K,Producer Manufacturing,Industrial Conglomerates,84.0,4.0,88.0,83.0,519.93K,216.90K,52.0,28.21,5.39B,No
459,RNITAI.BO,66.54,204.93K,Producer Manufacturing,Electrical Products,84.0,84.0,94.0,,161.08K,127.44K,67.7,37.0,4.98B,No
470,KIOCL.NS,412.2,399.71K,Non-Energy Minerals,Steel,84.0,90.0,72.0,49.0,581.53K,911.25K,634.55,229.2,250.52B,No
483,NOVUS.BO,181.2,109.00K,Technology Services,Packaged Software,83.0,,,,268.70K,256.10K,195.0,138.7,2.82B,No
510,MOTHERSON.NS,127.22,23188.17K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,73.0,84.0,21843.10K,27482.16K,136.15,87.08,1339.78B,No
528,ELGIEQUIP.NS,559.4,331.37K,Producer Manufacturing,Industrial Machinery,82.0,72.0,89.0,84.0,657.47K,615.77K,608.4,408.25,176.35B,No
535,NAVINFLUOR.NS,6280.5,99.34K,Process Industries,Chemicals: Specialty,82.0,13.0,56.0,88.0,215.68K,161.01K,6965.0,4189.4,322.10B,No
537,CLEANMAX.NS,1052.05,91.45K,Utilities,Alternative Power Generation,81.0,80.0,,,570.96K,385.23K,1067.25,727.1,123.17B,No
542,MANGLMCEM.NS,923.1,49.63K,Non-Energy Minerals,Construction Materials,81.0,57.0,86.0,86.0,96.70K,105.01K,953.8,679.35,25.38B,No
547,SHIVAUM.NS,346.5,0.01K,Producer Manufacturing,Metal Fabrication,81.0,22.0,81.0,82.0,0.60K,0.39K,375.4,250.0,4.71B,No
566,SKMEGGPROD.NS,171.69,50.29K,Process Industries,Agricultural Commodities/Milling,81.0,29.0,65.0,70.0,230.35K,117.87K,232.5,89.41,9.05B,No
567,BIL.NS,786.15,1.39K,Consumer Non-Durables,Consumer Sundries,81.0,51.0,79.0,69.0,7.32K,9.41K,984.75,555.0,10.54B,No
574,ROLEXRINGS.NS,156.08,33733.49K,Producer Manufacturing,Metal Fabrication,80.0,89.0,90.0,83.0,4014.12K,21166.34K,176.0,99.79,42.51B,No
579,INDBNK.BO,47.67,0.05K,Finance,Finance/Rental/Leasing,80.0,63.0,80.0,84.0,2.27K,5.48K,57.88,33.0,476.70M,No
587,ACKNIT.BO,311.0,0.71K,Consumer Non-Durables,Apparel/Footwear,80.0,72.0,85.0,76.0,0.91K,0.91K,344.0,220.0,945.44M,No
