Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
368,NOVELIX.BO,76.9,72.99,7.67K,Health Technology,Pharmaceuticals: Major,89.0,84.0,91.0,74.0,4.5671,4.1286,10.24K,3.69K,92.0,38.0,2.19B,No,70.91,73.37,61.02,73.3,62.55,494
369,RSCINT.BO,59.45,57.15,24.16K,Process Industries,Chemicals: Specialty,88.0,98.0,97.0,27.0,1.2893,0.3979,9.14K,9.22K,65.75,22.42,341.82M,No,48.15,36.94,44.04,39.4,36.96,494
370,SHAILY.NS,3365.0,3406.8999,62.72K,Process Industries,Chemicals: Specialty,88.0,91.0,80.0,90.0,137.9,136.1,313.38K,296.51K,3615.2,1770.9,154.77B,No,3115.66,2964.15,2473.53,2958.12,2497.62,499
371,JAYATMA.BO,28.55,28.55,0.02K,Process Industries,Textiles,88.0,0.0,3.0,93.0,0.7693,0.1179,0.20K,0.12K,70.18,13.33,85.65M,No,33.49,46.32,27.37,43.34,32.51,496
372,CHENNPETRO.NS,1321.9,1341.8,755.10K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,84.0,86.0,70.2214,68.9,1697.92K,3386.30K,1449.0,620.85,196.85B,No,1272.49,1196.8,1016.44,1191.75,1058.65,499
373,BALAMINES.NS,2133.8,2080.8999,96.16K,Process Industries,Chemicals: Specialty,88.0,12.0,93.0,93.0,116.4428,114.8357,462.88K,199.87K,2443.6,968.1,69.14B,No,2176.74,2157.16,1466.13,2162.96,1570.12,498
374,ELFIN.BO,81.5,80.75,24.00K,Process Industries,Agricultural Commodities/Milling,88.0,83.0,82.0,,1.6714,1.225,10.60K,6.00K,87.0,47.3,1.58B,No,81.12,75.94,,77.35,,104
375,SAILIFE.NS,1449.9,1451.2,141.95K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,86.0,92.0,47.8857,46.45,630.64K,761.98K,1474.0,783.85,307.83B,No,1347.56,1276.44,1039.49,1281.32,1093.82,414
376,AARTISURF.NS,658.55,612.45,103.71K,Process Industries,Chemicals: Major Diversified,88.0,98.0,91.0,88.0,41.7786,35.0286,35.73K,170.32K,677.7,316.0,5.58B,No,464.85,411.94,408.07,426.64,405.2,495
377,AKUMS.NS,726.6,749.95,184.54K,Health Technology,Biotechnology,88.0,66.0,88.0,89.0,26.4072,25.2714,372.80K,497.19K,775.0,409.3,111.24B,No,690.21,648.05,516.97,660.26,550.96,495
378,DCI.NS,365.1,352.2,22.77K,Electronic Technology,Telecommunications Equipment,88.0,93.0,87.0,88.0,22.3643,18.8714,21.76K,63.21K,475.0,208.98,5.99B,No,310.31,288.35,270.53,292.92,283.09,494
379,VISTARAMAR.BO,216.0,227.1,13.54K,Finance,Investment Banks/Brokers,88.0,71.0,53.0,94.0,14.7036,13.8393,4.94K,10.42K,253.3,91.15,1.24B,No,219.63,207.88,166.16,207.9,187.1,497
380,BRAHMINFRA.BO,172.0,167.95,33.79K,Industrial Services,Engineering & Construction,88.0,54.0,70.0,80.0,7.2857,7.2607,24.07K,11.98K,208.8,80.01,4.99B,No,167.38,166.77,143.25,166.98,157.19,494
381,SUPER.BO,1144.6,1129.15,1.27K,Process Industries,Textiles,88.0,95.0,90.0,94.0,48.7036,45.2464,1.30K,1.01K,1165.0,530.0,3.52B,No,1077.36,938.88,763.06,961.96,774.83,494
382,TMB.NS,849.4,845.85,92.79K,Finance,Regional Banks,88.0,72.0,82.0,84.0,31.6071,30.5536,424.16K,196.07K,917.0,411.8,134.50B,No,847.61,797.64,649.74,803.94,704.37,497
383,DCMSIL.NS,82.36,81.38,37.41K,Process Industries,Textiles,88.0,76.0,76.0,,3.5529,3.0929,44.88K,57.84K,105.27,49.5,7.16B,No,80.92,74.08,,75.41,,120
384,RADICO.NS,4650.0,4675.2002,311.84K,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,87.0,90.0,125.6,123.1857,390.18K,367.10K,4675.2,2500.0,623.02B,No,4354.99,4006.2,3307.8,4081.15,3370.05,496
385,ALANSCOTT.BO,363.85,336.05,2.33K,Retail Trade,Specialty Stores,88.0,76.0,93.0,71.0,19.6393,18.6429,3.48K,3.63K,415.0,199.25,2.08B,No,331.74,324.89,296.32,330.65,283.86,494
386,GRANULES.NS,858.4,857.55,319.46K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,85.0,24.9036,24.7,1195.00K,678.21K,910.0,452.5,212.71B,No,852.99,827.33,669.5,832.17,707.15,498
387,SMARTLINK.NS,225.51,218.54,9.43K,Electronic Technology,Telecommunications Equipment,88.0,92.0,93.0,91.0,10.4907,9.2521,9.97K,4.71K,232.05,103.5,2.25B,No,213.0,188.44,146.3,193.1,153.2,496
388,STEELCAS.NS,351.85,354.15,120.69K,Non-Energy Minerals,Steel,88.0,84.0,81.0,86.0,15.5643,15.0071,215.96K,158.65K,357.0,176.02,35.61B,No,322.44,308.73,254.75,310.19,270.43,499
389,NAGPI.BO,181.2,197.0,6.12K,Electronic Technology,Electronic Equipment/Instruments,88.0,91.0,82.0,68.0,13.6214,12.6679,5.14K,15.50K,212.85,80.16,2.37B,No,161.85,151.18,138.41,152.21,150.82,497
390,ICON.BO,77.93,79.0,7.20K,Commercial Services,Miscellaneous Commercial Services,88.0,65.0,77.0,93.0,4.5536,3.9221,12.39K,7.44K,85.0,38.05,612.50M,No,74.63,73.3,58.8,75.96,62.14,278
391,PHRMASI.BO,77.01,88.6,0.04K,Health Technology,Pharmaceuticals: Major,88.0,2.0,13.0,10.0,5.9879,5.3971,0.52K,0.29K,131.75,26.66,525.74M,No,86.85,93.07,87.98,92.72,92.68,494
392,SGFIN.NS,662.05,651.45,141.22K,Finance,Investment Banks/Brokers,88.0,52.0,70.0,93.0,33.1429,31.5786,491.84K,293.46K,727.45,323.0,43.63B,No,672.83,635.2,485.45,644.35,524.94,254
393,DATAPATTNS.NS,4455.8,4529.2998,444.49K,Electronic Technology,Electronic Production Equipment,88.0,68.0,63.0,91.0,175.5786,166.7857,1126.83K,831.23K,4955.9,2131.0,249.45B,No,4442.02,4455.51,3467.47,4451.22,3744.25,500
394,GLEN.BO,116.47,113.51,42.00K,Process Industries,Containers/Packaging,88.0,98.0,94.0,87.0,6.4429,5.2507,49.06K,132.48K,119.46,58.0,2.80B,No,89.72,77.68,76.85,79.95,75.4,267
395,RITESHIN.BO,74.82,75.29,1.74K,Process Industries,Chemicals: Specialty,88.0,88.0,92.0,74.0,5.205,5.205,12.61K,8.24K,87.98,25.27,639.92M,No,78.66,67.63,62.46,68.1,61.14,497
396,MAGNUS.BO,37.81,41.88,27.09K,Commercial Services,Miscellaneous Commercial Services,88.0,0.0,0.0,19.0,3.3157,1.5443,69.84K,87.55K,223.4,8.33,127.81M,No,52.16,76.86,72.97,69.72,91.64,495
397,PRICOLLTD.NS,792.05,783.25,543.68K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,85.0,82.0,30.4143,27.6714,897.56K,1047.86K,795.0,428.05,,No,690.62,627.88,598.9,640.03,595.84,496
398,SOBME.BO,1204.4,1192.3,0.18K,Non-Energy Minerals,Construction Materials,88.0,95.0,88.0,86.0,68.6214,40.0607,0.82K,1.56K,1347.0,679.0,11.74B,No,1051.32,954.05,879.61,970.22,879.48,497
399,MUNJALAU.NS,120.53,119.37,24013.02K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,85.0,90.0,4.5443,3.9007,1961.03K,4362.34K,125.23,67.2,12.05B,No,104.43,100.77,86.03,101.93,87.54,497
400,KALYANKJIL.NS,608.25,613.4,7182.42K,Retail Trade,Specialty Stores,88.0,89.0,95.0,88.0,26.75,26.425,22770.60K,21861.07K,648.95,327.05,628.17B,No,596.16,477.92,443.53,493.93,425.62,499
401,OCCLLTD.NS,152.21,148.61,31.45K,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,89.0,10.3957,8.6007,242.61K,173.50K,183.03,75.71,7.60B,No,152.0,136.77,108.01,138.23,109.68,442
402,SW1.BO,140.05,142.5,10.62K,Finance,Investment Banks/Brokers,88.0,18.0,92.0,76.0,3.1143,0.1321,0.52K,0.33K,195.0,74.4,126.05M,No,166.79,133.79,105.59,139.95,110.49,496
403,SUNRAKSHAK.BO,377.15,364.55,41.03K,Process Industries,Textiles,88.0,86.0,76.0,87.0,16.5357,15.6286,13.08K,8.31K,394.0,197.0,11.69B,No,356.64,338.1,271.19,340.52,293.84,495
404,VIDYAWIRES.NS,89.45,88.17,1382.37K,Non-Energy Minerals,Other Metals/Minerals,88.0,24.0,33.0,93.0,3.2229,3.1143,2928.38K,1084.06K,117.35,42.51,19.03B,No,91.81,95.19,,95.0,76.26,171
405,AERPACE.BO,33.12,33.12,324.04K,Distribution Services,Wholesale Distributors,88.0,77.0,88.0,74.0,2.6579,2.5321,588.75K,464.77K,39.7,16.7,5.10B,No,33.45,30.79,25.48,31.33,26.39,494
406,MILEFUR.BO,25.63,25.63,6.00K,Consumer Durables,Home Furnishings,87.0,14.0,35.0,25.0,0.0957,0.0,7.95K,0.60K,31.66,9.8,238.28M,No,26.79,26.99,26.76,26.96,28.03,495
407,BELRISE.NS,255.35,254.42,5210.88K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,80.0,82.0,7.7379,7.5207,4970.23K,5397.30K,268.2,134.51,246.96B,No,240.83,236.97,197.63,237.27,210.35,306
408,SHIVAUM.NS,447.1,449.55,3.73K,Producer Manufacturing,Metal Fabrication,87.0,65.0,85.0,80.0,23.7821,22.7429,14.77K,16.91K,474.05,275.0,6.08B,No,420.15,398.22,331.44,409.15,350.14,495
409,SSWL.NS,312.9,312.5,369.55K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,92.0,85.0,11.5221,11.1693,1186.86K,819.93K,328.4,169.0,49.21B,No,298.96,260.5,218.28,267.53,225.74,496
410,IIRM.BO,134.25,132.35,17.17K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,66.0,92.0,85.0,7.3571,7.3571,30.79K,29.26K,151.85,68.0,9.15B,No,133.5,127.76,96.81,131.22,105.48,494
411,CITIPOR.BO,47.0,45.6,0.10K,Finance,Finance/Rental/Leasing,87.0,94.0,70.0,46.0,0.9593,0.1436,0.14K,0.03K,52.94,17.5,145.70M,No,39.27,38.37,35.23,38.94,40.02,493
412,RATNAVEER.NS,230.16,220.0,21525.49K,Non-Energy Minerals,Steel,87.0,93.0,88.0,84.0,15.3179,15.0157,4386.43K,10175.86K,233.02,130.5,16.44B,No,196.49,184.25,162.03,186.77,164.75,498
413,MOTHERSON.NS,168.3,167.4,10505.68K,Producer Manufacturing,Auto Parts: Oem,87.0,87.0,87.0,82.0,5.1893,5.0521,24472.67K,31907.92K,172.0,91.1,1772.41B,No,154.49,148.78,127.58,150.74,132.89,500
414,POWERINDIA.NS,35700.0,35800.0,113.72K,Electronic Technology,Electronic Equipment/Instruments,87.0,76.0,62.0,93.0,1257.8571,1058.9286,175.25K,171.20K,38785.0,16111.0,1591.23B,No,32801.75,33659.7,26457.94,33151.0,29538.83,497
415,MOBAVENUE.BO,320.5,320.2,54.01K,Technology Services,Packaged Software,87.0,47.0,91.0,83.0,14.0429,13.8429,75.26K,60.47K,343.8,196.9,24.77B,No,308.21,303.97,253.98,307.87,265.37,497
416,RBA.NS,99.08,98.35,12302.20K,Consumer Services,Restaurants,87.0,96.0,91.0,88.0,5.3564,4.7857,11578.86K,36318.84K,102.1,57.15,70.52B,No,78.31,75.25,67.18,76.34,68.23,499
417,ATALREAL.NS,36.13,35.98,13879.59K,Consumer Durables,Homebuilding,87.0,91.0,83.0,82.0,0.9821,0.9564,8307.83K,11131.72K,36.7,17.75,4.48B,No,33.08,30.84,26.81,31.48,27.87,496
418,CLFL.BO,56.6,57.42,1.54K,Finance,Finance/Rental/Leasing,87.0,62.0,79.0,81.0,5.5664,5.5214,0.79K,0.88K,63.19,29.16,693.36M,No,57.17,55.71,46.89,56.22,49.75,494
419,PNGSREVA.NS,571.75,620.75,318.38K,Consumer Durables,Other Consumer Specialties,87.0,96.0,84.0,,43.0571,41.5714,356.89K,1133.97K,644.0,324.25,18.12B,No,465.45,423.11,,433.09,,111
420,PAUSHAKLTD.NS,740.8,745.45,54.89K,Process Industries,Chemicals: Major Diversified,87.0,94.0,93.0,88.0,48.2893,45.8214,59.11K,245.44K,780.6,342.5,18.27B,No,641.21,560.57,,571.16,497.59,177
421,CIANAGRO.BO,1462.25,1521.2,69.10K,Process Industries,Agricultural Commodities/Milling,87.0,15.0,4.0,71.0,64.6571,64.6357,75.90K,33.40K,3633.15,473.75,40.92B,No,1453.68,1559.04,1430.13,1576.74,1379.63,494
422,ACMESOLAR.NS,374.1,374.5,440.11K,Industrial Services,Engineering & Construction,87.0,48.0,85.0,90.0,13.0964,12.85,2304.75K,1545.43K,398.65,195.9,264.22B,No,370.71,365.59,281.18,364.54,298.52,436
423,SBC.NS,38.6,38.55,12224.21K,Distribution Services,Wholesale Distributors,87.0,21.0,66.0,77.0,1.8829,1.8821,12504.08K,11258.53K,45.0,15.55,18.38B,No,41.4,40.99,33.14,41.3,35.68,500
424,KALYANI.BO,794.8,816.0,4.25K,Process Industries,Containers/Packaging,87.0,76.0,78.0,91.0,32.8179,27.3643,11.11K,7.45K,834.9,438.65,5.71B,No,764.31,706.41,578.83,717.42,612.98,497
425,OVOBELE.BO,213.65,193.85,67.47K,Consumer Non-Durables,Food: Specialty/Candy,87.0,82.0,92.0,75.0,9.875,7.0036,10.37K,5.41K,213.65,105.6,2.03B,No,183.05,184.04,164.65,187.34,159.3,494
426,DEEPINDS.NS,668.7,696.1,180.90K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,92.0,40.05,33.9464,518.27K,1202.26K,699.0,330.0,42.80B,No,564.96,515.23,453.05,519.76,455.55,497
427,HUHTAMAKI.NS,277.05,278.4,99.05K,Process Industries,Containers/Packaging,87.0,94.0,93.0,86.0,18.7929,18.4921,1218.42K,335.93K,330.0,148.6,20.92B,No,279.91,226.84,201.49,239.03,195.78,497
428,KISSHT.NS,309.5,300.9,1707.34K,Finance,Finance/Rental/Leasing,87.0,34.0,93.0,,14.425,14.4214,3188.18K,1939.59K,351.5,190.0,52.15B,No,318.38,303.01,,305.18,,71
429,MIDEASTP.BO,30.93,32.55,0.71K,Finance,Investment Banks/Brokers,87.0,4.0,83.0,94.0,1.4243,1.1864,19.88K,0.52K,46.11,13.85,155.58M,No,37.96,36.9,24.09,36.83,26.09,497
430,BAJAJCON.NS,500.6,538.25,961.63K,Consumer Non-Durables,Household/Personal Care,87.0,2.0,32.0,83.0,18.6679,17.4786,870.33K,509.25K,692.0,220.1,65.39B,No,536.03,574.5,414.43,573.34,474.88,498
431,PRARUH.BO,75.5,73.0,16.00K,Technology Services,Information Technology Services,87.0,97.0,94.0,83.0,4.4014,3.4436,24.10K,59.00K,84.0,45.0,1.05B,No,68.3,59.16,54.66,61.15,56.04,213
432,NITINSPIN.NS,552.95,537.8,195.61K,Process Industries,Textiles,87.0,51.0,75.0,90.0,22.8643,21.4822,131.36K,166.32K,599.0,302.2,31.09B,No,551.12,549.93,415.61,552.64,454.91,496
433,ASKAUTOLTD.NS,644.7,651.2,148.21K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,91.0,83.0,33.3786,31.3607,685.02K,3207.51K,687.7,375.3,127.10B,No,557.33,494.54,462.69,506.97,458.89,496
434,TALBROAUTO.NS,419.5,421.65,129.29K,Producer Manufacturing,Industrial Machinery,87.0,66.0,86.0,88.0,18.8286,18.5464,374.63K,304.94K,451.6,219.9,25.89B,No,412.39,398.06,310.64,401.04,322.08,500
435,SUNSHIEL.BO,1257.75,1246.9,2.67K,Process Industries,Chemicals: Major Diversified,87.0,74.0,86.0,87.0,71.3786,71.3786,4.22K,4.92K,1320.0,721.05,11.06B,No,1201.38,1193.12,969.27,1196.72,967.18,497
436,GTECJAINX.NS,28.99,29.45,76.21K,Commercial Services,Miscellaneous Commercial Services,87.0,78.0,92.0,87.0,1.4429,1.3379,29.97K,6.46K,38.35,15.54,295.38M,No,28.9,29.06,23.22,28.36,22.92,494
437,OMAXAUTO.NS,204.96,207.28,61.82K,Producer Manufacturing,Auto Parts: Oem,87.0,11.0,21.0,92.0,12.5786,10.6507,75.24K,136.07K,263.4,84.5,4.39B,No,206.0,220.03,146.21,218.36,164.87,497
438,ASAHISONG.NS,361.9,329.5,18.05K,Process Industries,Chemicals: Specialty,87.0,94.0,91.0,90.0,27.5179,24.5607,49.35K,79.33K,413.95,179.64,4.27B,No,343.58,292.97,254.12,301.67,251.59,497
439,GHCLTEXTIL.NS,118.15,121.26,492.66K,Process Industries,Textiles,87.0,76.0,86.0,86.0,5.6443,5.5407,907.54K,938.34K,124.9,65.26,11.29B,No,116.77,106.34,85.95,107.91,90.53,497
440,SWASTIKAAL.BO,80.34,89.0,20.00K,Producer Manufacturing,Metal Fabrication,87.0,70.0,95.0,75.0,3.6979,3.0486,15.06K,11.40K,102.05,39.0,655.90M,No,90.15,70.04,65.1,75.37,62.81,259
441,KAHAN.BO,70.95,69.0,1.60K,Consumer Durables,Home Furnishings,87.0,98.0,96.0,75.0,2.6457,0.2814,4.46K,4.64K,84.31,37.5,192.98M,No,67.46,52.07,50.16,55.36,47.84,495
442,SICALLOG.NS,115.73,111.81,46.90K,Transportation,Other Transportation,87.0,93.0,96.0,74.0,6.4171,5.2293,66.80K,59.37K,122.5,60.11,9.23B,No,102.84,94.12,82.61,98.36,79.61,494
443,CALSOFT.NS,24.6,22.32,151.90K,Technology Services,Information Technology Services,86.0,84.0,57.0,91.0,1.0286,0.8243,126.39K,50.70K,27.83,10.9,1.52B,No,21.95,22.22,17.3,22.54,17.67,496
444,OFSS.NS,11828.0,11679.0,258.55K,Technology Services,Packaged Software,86.0,70.0,84.0,86.0,359.8571,344.0714,350.73K,219.70K,11979.0,6234.5,1029.93B,No,11495.0,10817.04,8670.6,11008.15,8958.2,497
445,BHEL.NS,421.7,420.0,11359.77K,Producer Manufacturing,Electrical Products,86.0,64.0,60.0,88.0,10.55,10.2857,13017.08K,7706.03K,446.5,205.12,1468.39B,No,411.96,402.94,322.98,404.79,339.55,499
446,ELPROINTL.NS,174.85,174.49,6.40K,Electronic Technology,Electronic Components,86.0,50.0,81.0,,3.1979,3.1171,67.94K,122.99K,180.89,102.0,29.63B,No,176.32,173.1,,174.25,,79
447,SKMEGGPROD.NS,259.5,258.84,271.36K,Process Industries,Agricultural Commodities/Milling,86.0,4.0,91.0,82.0,17.8957,17.5857,1342.42K,614.74K,372.0,143.1,,No,272.33,276.02,208.89,277.79,211.2,498
448,TCPLPACK.NS,4088.8,4394.8999,15.48K,Commercial Services,Commercial Printing/Forms,86.0,95.0,91.0,87.0,214.5357,201.7071,14.63K,57.98K,4410.9,2200.0,37.13B,No,3358.03,3042.6,2868.78,3135.79,2779.71,496
449,LUMAXTECH.NS,2025.7,1987.5,261.55K,Producer Manufacturing,Auto Parts: Oem,86.0,96.0,79.0,80.0,83.95,78.9214,267.66K,851.63K,2110.0,1004.7,138.07B,No,1657.48,1594.4,1565.98,1604.66,1615.33,499
450,MSAFE.BO,212.0,215.05,33.00K,Producer Manufacturing,Building Products,86.0,74.0,89.0,,10.8321,9.8893,61.16K,43.90K,218.85,102.0,4.32B,No,193.43,183.91,,185.78,,129
451,ROSSTECH.NS,1073.45,1089.5,156.46K,Electronic Technology,Telecommunications Equipment,86.0,69.0,78.0,88.0,60.5,57.4464,242.84K,338.08K,1134.95,551.9,40.62B,No,1020.84,1007.53,814.42,1001.16,877.13,416
452,AMEENJI.BO,185.0,169.85,18.00K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,95.0,69.0,89.0,6.2857,4.6286,17.67K,24.60K,189.9,96.05,2.09B,No,143.68,139.69,135.56,141.57,134.73,211
453,APCOTEXIND.NS,599.5,590.7,69.99K,Process Industries,Chemicals: Specialty,86.0,88.0,80.0,90.0,35.2822,34.5429,291.89K,335.89K,712.0,310.45,31.08B,No,600.71,553.29,431.35,553.65,452.7,498
454,ALIVUS.NS,1386.7,1361.0,83.20K,Health Technology,Pharmaceuticals: Major,86.0,90.0,82.0,85.0,57.1286,54.4214,128.15K,276.26K,1418.0,819.0,170.25B,No,1222.48,1148.13,1002.48,1165.31,1048.33,497
455,TECHNVISN.NS,5220.5,5403.2998,0.90K,Technology Services,Data Processing Services,86.0,,,,381.6714,357.5571,1.07K,1.09K,6198.0,3222.8,,No,,,,,,18
456,TAMBOLIIN.NS,243.99,239.2,22.66K,Finance,Investment Banks/Brokers,86.0,80.0,86.0,,10.9114,10.8664,12.80K,15.29K,245.0,141.5,,No,220.45,211.88,,214.26,,82
457,HRS.BO,250.5,251.0,4.00K,Non-Energy Minerals,Aluminum,86.0,61.0,72.0,68.0,1.5929,1.2357,23.40K,2.00K,292.6,126.0,4.83B,No,248.98,247.26,,247.41,238.61,163
458,HESTERBIO.NS,2414.4,2465.3,3.72K,Health Technology,Pharmaceuticals: Major,86.0,84.0,92.0,88.0,102.7571,101.9643,37.10K,51.68K,2683.6,1239.3,,No,2451.51,2249.0,1751.95,2270.51,1805.98,496
459,DHABRIYA.BO,502.3,459.35,99.04K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,88.0,89.0,33.35,32.2214,33.53K,29.12K,521.35,280.0,5.44B,No,442.78,405.39,368.85,419.22,369.64,494
460,RAIN.NS,208.69,213.99,3239.94K,Process Industries,Industrial Specialties,86.0,44.0,85.0,72.0,11.0764,10.7386,6446.38K,8778.13K,252.0,99.9,70.19B,No,220.99,205.97,152.9,205.47,162.69,499
461,SMLMAH.NS,5134.5,5172.0,144.72K,Consumer Durables,Motor Vehicles,86.0,91.0,89.0,80.0,408.8071,373.95,144.66K,352.71K,5987.9,2719.0,74.30B,No,4858.05,4339.43,3968.16,4448.51,4152.09,500
462,JAYBARMARU.NS,127.86,133.53,343.51K,Distribution Services,Wholesale Distributors,86.0,0.0,91.0,83.0,7.9721,6.5307,1678.30K,676.52K,207.0,74.15,13.84B,No,152.14,162.01,110.98,160.03,117.02,499
463,THYROCARE.NS,624.05,606.0,1262.23K,Health Services,Medical/Nursing Services,86.0,90.0,85.0,89.0,23.4821,23.0893,788.71K,1170.03K,662.0,342.55,99.32B,No,590.4,557.11,465.67,554.91,461.23,499
464,WHEELS.NS,1435.6,1353.6,178.59K,Producer Manufacturing,Auto Parts: Oem,86.0,38.0,67.0,90.0,57.2714,54.5571,208.95K,76.33K,1808.0,705.85,35.08B,No,1420.67,1505.62,1125.64,1501.3,1227.25,500
465,EMMVEE.NS,321.5,317.2,1100.66K,Electronic Technology,Semiconductors,86.0,39.0,74.0,88.0,10.3393,9.9357,3628.20K,1757.99K,371.55,171.51,222.59B,No,324.06,332.53,,333.91,269.23,186
466,ARYAVAN.BO,67.4,71.33,8.24K,Distribution Services,Wholesale Distributors,86.0,95.0,89.0,84.0,4.4293,4.4207,14.36K,8.98K,73.49,34.51,469.30M,No,62.8,54.96,49.3,57.27,53.94,492
467,NEETUYOSHI.BO,152.0,159.8,52.00K,Non-Energy Minerals,Steel,86.0,73.0,87.0,92.0,8.5321,8.4143,99.68K,55.52K,175.85,71.3,5.90B,No,161.9,151.4,115.81,152.26,117.55,274
468,VEDANTASSET.BO,63.62,70.48,7.50K,Finance,Investment Managers,86.0,1.0,84.0,81.0,1.4457,0.445,5.81K,2.25K,93.6,33.0,175.69M,No,79.12,71.05,49.74,73.78,51.83,494
469,SEAMECLTD.NS,1541.9,1521.8,140.95K,Industrial Services,Oilfield Services/Equipment,86.0,71.0,57.0,67.0,55.7357,54.9714,107.97K,102.24K,1709.2,771.75,39.34B,No,1455.0,1471.27,1295.18,1456.88,1441.55,495
470,ORCHPHARMA.NS,1045.65,1063.3,64.47K,Health Technology,Pharmaceuticals: Major,86.0,46.0,92.0,86.0,39.9714,39.8107,192.43K,74.89K,1133.0,480.0,53.03B,No,1021.26,979.55,766.62,990.61,752.86,497
471,SKPMIL.BO,104.5,105.5,0.17K,Process Industries,Pulp & Paper,86.0,47.0,20.0,50.0,1.5607,0.7393,0.58K,0.06K,149.3,29.7,1.41B,No,104.09,109.58,106.95,107.33,108.9,494
472,PURPLEFIN.BO,73.2,74.94,9.99K,Finance,Finance/Rental/Leasing,86.0,82.0,55.0,79.0,4.1264,3.915,95.46K,146.16K,78.5,33.0,4.31B,No,72.52,68.33,58.95,68.36,63.85,494
473,ASARFI.BO,230.5,236.15,25.00K,Health Services,Hospital/Nursing Management,86.0,70.0,31.0,76.0,8.5214,7.6143,34.45K,64.40K,256.95,117.2,4.54B,No,216.98,218.38,192.51,221.05,198.51,494
474,PARACABLES.NS,65.27,68.69,5166.72K,Producer Manufacturing,Electrical Products,86.0,48.0,76.0,90.0,3.485,3.4436,2960.80K,1833.82K,75.7,28.3,21.36B,No,65.1,66.59,46.94,67.06,50.02,500
475,FEDERALBNK.NS,351.3,356.85,2419.58K,Finance,Major Banks,86.0,73.0,79.0,73.0,6.9429,5.9286,11203.32K,4490.61K,371.7,188.4,867.48B,No,353.36,334.0,287.21,338.59,303.18,497
476,CENTUM.NS,3538.5,3794.7,175.28K,Electronic Technology,Electronic Components,86.0,46.0,74.0,85.0,168.3928,159.0785,58.41K,34.18K,3968.8,2044.2,52.16B,No,3669.71,3612.82,2844.05,3610.1,3080.4,494
477,RAMAVISION.BO,163.6,150.65,6.11K,Distribution Services,Medical Distributors,86.0,86.0,62.0,81.0,8.9107,8.7071,3.58K,5.59K,190.85,74.0,1.71B,No,139.89,139.28,136.02,139.52,141.23,497
478,ASPIRA.BO,99.5,100.7,0.09K,Health Services,Medical/Nursing Services,86.0,27.0,94.0,89.0,2.0,0.3607,8.06K,0.10K,135.88,49.0,1.02B,No,104.27,113.95,78.92,112.12,85.43,494
479,INDNIPPON.NS,1123.2,1163.2,25.46K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,90.0,87.0,52.9643,51.5857,77.35K,47.79K,1278.2,675.0,25.41B,No,1176.9,1058.57,873.62,1077.86,882.18,497
480,NDLVENTURE.NS,127.46,127.03,7.22K,Consumer Services,Cable/Satellite Tv,85.0,39.0,55.0,79.0,5.005,5.0043,27.16K,59.38K,140.0,80.0,4.29B,No,127.26,129.31,110.6,129.72,119.82,494
481,KINETRU.BO,45.91,43.74,3.75K,Finance,Finance/Rental/Leasing,85.0,96.0,86.0,9.0,1.4686,0.8593,1.12K,0.16K,75.82,25.47,154.26M,No,42.87,36.69,39.98,37.14,41.92,497
482,SCHNEIDER.NS,1369.2,1379.1,347.10K,Producer Manufacturing,Electrical Products,85.0,40.0,57.0,93.0,58.7643,55.5286,459.92K,359.79K,1548.0,571.85,327.38B,No,1349.74,1331.49,1004.77,1332.17,1112.09,498
483,MANCREDIT.NS,238.07,243.44,47.64K,Finance,Finance/Rental/Leasing,85.0,49.0,90.0,83.0,17.345,15.7679,414.36K,449.07K,287.27,152.06,5.03B,No,233.11,228.42,185.62,231.79,192.25,494
484,NELCO.NS,1024.6,974.1,408.90K,Electronic Technology,Electronic Production Equipment,85.0,83.0,90.0,88.0,50.9679,47.6429,491.94K,578.47K,1075.1,500.1,23.38B,No,958.03,885.21,746.86,914.49,731.41,498
485,WELINV.NS,1848.0,1830.0,0.13K,Finance,Investment Banks/Brokers,85.0,59.0,72.0,85.0,73.8786,71.8143,0.95K,0.07K,1980.0,865.0,6.78B,No,1860.28,1810.31,1471.33,1825.3,1558.53,495
