Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,93.0,3.0,84.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.87,35.06,56.43,40.17
133,SUVEN.NS,356.1,709.15K,Health Technology,Pharmaceuticals: Major,93.0,95.0,95.0,96.0,21.7393,21.1321,2005.41K,2834.00K,371.0,124.11,100.62B,No,272.73,196.76,283.85,202.71
134,NRL.NS,110.11,151.24K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,97.0,94.0,4.3264,4.1343,130.98K,174.39K,114.0,45.1,7.61B,No,74.49,62.12,78.31,61.63
135,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,93.0,51.0,64.0,90.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.23,69.87,88.63,81.47
136,AEGISLOG.NS,1321.1,2961.92K,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,93.0,96.9143,94.95,2872.99K,3033.06K,1423.5,576.1,463.71B,No,941.84,775.17,990.29,783.7
137,IDEAFORGE.NS,877.75,212.09K,Electronic Technology,Aerospace & Defense,93.0,45.0,96.0,93.0,37.5893,36.4571,1415.99K,229.37K,992.25,366.0,43.61B,No,849.25,559.55,861.0,597.08
138,TIMESGREEN.BO,74.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,1.8793,1.53,9.44K,24.00K,74.99,28.8,412.51M,No,54.37,48.41,56.78,49.79
139,RAMCOSYS.NS,815.45,1269.83K,Technology Services,Information Technology Services,93.0,97.0,95.0,89.0,70.6786,70.0107,2223.65K,3687.89K,967.5,342.1,30.65B,No,581.93,529.13,611.8,506.22
140,PRECOT.NS,818.45,3.37K,Process Industries,Textiles,93.0,85.0,89.0,96.0,37.9,37.2214,8.42K,7.30K,861.25,300.05,9.82B,No,731.8,521.29,751.45,563.82
141,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,93.0,1.0,50.0,97.0,1.6286,0.0,1.21K,0.01K,177.8,15.0,867.28M,No,146.59,85.32,149.16,106.94
142,ATLANTAELE.NS,1741.4,103.16K,Producer Manufacturing,Electrical Products,93.0,18.0,82.0,94.0,78.2357,77.8,162.68K,92.63K,2152.6,707.6,133.91B,No,1806.38,,1811.4,1333.0
143,SPORTKING.NS,195.8,426.22K,Process Industries,Textiles,93.0,67.0,86.0,96.0,8.6664,8.5843,587.20K,692.20K,209.9,78.17,24.92B,No,173.27,122.59,176.37,133.95
144,DUKEOFS.BO,30.2,25.91K,Retail Trade,Specialty Stores,93.0,98.0,90.0,94.0,0.485,0.005,5.90K,4.35K,32.89,13.12,297.69M,No,20.46,18.27,21.57,19.58
145,BRAHMINFRA.BO,184.45,20.61K,Industrial Services,Engineering & Construction,93.0,86.0,71.0,88.0,9.7,9.5536,23.43K,39.37K,208.8,64.5,5.35B,No,163.87,135.87,166.36,152.46
146,SPARC.NS,251.04,1481.25K,Health Technology,Pharmaceuticals: Major,93.0,78.0,94.0,94.0,12.6921,12.39,6413.82K,3765.01K,289.0,108.0,81.47B,No,218.31,154.74,224.01,163.58
147,VLL.BO,68.0,0.00K,Finance,Finance/Rental/Leasing,93.0,94.0,81.0,89.0,1.6964,1.2086,0.04K,0.09K,70.3,21.03,1.77B,No,54.55,40.41,55.74,44.72
148,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,38.0,48.0,63.0,0.4964,0.2679,0.02K,0.01K,181.55,52.86,3.18B,No,176.94,163.19,177.52,171.6
149,SKYGOLD.NS,629.8,655.00K,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,94.0,27.7214,26.9107,1540.36K,1466.19K,646.0,246.05,97.54B,No,520.37,390.41,529.67,418.52
150,BAFNAPH.NS,217.12,2.93K,Health Technology,Pharmaceuticals: Major,92.0,94.0,91.0,88.0,5.3007,2.0657,15.51K,6.98K,227.0,78.18,5.14B,No,167.45,145.4,173.71,141.84
151,SIZEMASTER.BO,324.55,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,28.0,94.0,7.3571,4.625,0.32K,0.14K,415.0,119.95,3.25B,No,367.5,258.3,363.51,303.24
152,ATVOENT.BO,32.49,8.69K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,82.0,96.0,0.925,0.5793,60.11K,41.52K,35.0,12.0,3.48B,No,27.75,20.41,28.09,22.43
153,ADMACH.BO,357.65,69.00K,Producer Manufacturing,Industrial Machinery,92.0,90.0,94.0,90.0,12.8929,8.8821,14.72K,10.32K,357.65,179.0,2.42B,No,283.74,,294.45,
154,SYRMA.NS,1404.6,629.15K,Electronic Technology,Electronic Production Equipment,92.0,75.0,92.0,94.0,50.8357,48.95,1621.14K,1200.74K,1517.7,634.5,270.56B,No,1234.29,914.76,1264.12,970.87
155,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,92.0,13.0,12.0,25.0,0.6893,0.2321,0.12K,0.01K,371.85,76.84,6.24B,No,334.69,337.82,332.03,350.23
156,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,92.0,64.0,85.0,94.0,11.0179,10.8857,923.76K,816.14K,305.0,138.1,125.71B,No,275.35,,278.36,217.56
157,SBC.NS,42.16,9605.63K,Distribution Services,Wholesale Distributors,92.0,81.0,78.0,88.0,0.625,0.6136,13273.92K,8024.14K,45.0,15.48,20.08B,No,38.74,31.07,39.75,34.03
158,AFCOM.BO,1412.95,67.44K,Transportation,Airlines,92.0,97.0,96.0,91.0,77.6464,75.1464,158.70K,134.29K,1508.0,637.85,40.55B,No,1085.22,885.3,1131.49,917.22
159,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,92.0,19.0,92.0,,102.1571,99.6214,210.36K,81.27K,2977.7,1413.1,115.83B,No,2456.79,,2484.96,
160,SHILPAMED.NS,645.75,741.08K,Health Technology,Pharmaceuticals: Major,92.0,86.0,91.0,95.0,24.6071,23.4179,1161.36K,1004.52K,650.0,259.5,126.30B,No,537.66,394.79,555.72,414.92
161,SHADOWFAX.NS,205.63,1641.48K,Technology Services,Packaged Software,92.0,18.0,91.0,,11.8807,11.7607,2804.80K,1930.85K,241.63,98.55,120.33B,No,206.14,,210.42,
162,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,33.0,78.0,92.0,61.2,58.9428,1442.42K,1221.50K,1379.6,453.1,183.44B,No,1229.4,896.76,1237.45,983.69
163,APIS.BO,53.63,20.23K,Consumer Non-Durables,Food: Major Diversified,92.0,6.0,6.0,3.0,2.4929,2.4929,12.45K,8.32K,110.42,12.98,7.39B,No,60.08,57.63,59.65,66.21
164,JASCH.BO,282.5,0.90K,Process Industries,Textiles,92.0,91.0,95.0,93.0,11.0714,10.6821,13.19K,3.22K,292.25,126.05,1.92B,No,225.84,177.47,234.08,181.45
165,ORCHPHARMA.NS,1101.4,320.94K,Health Technology,Pharmaceuticals: Major,92.0,88.0,96.0,86.0,57.1857,54.8321,192.41K,546.54K,1114.85,480.0,55.86B,No,870.6,739.15,898.56,720.65
166,ASTRAMICRO.NS,1750.9,409.21K,Electronic Technology,Telecommunications Equipment,92.0,89.0,94.0,93.0,66.3929,65.75,1033.78K,615.49K,1871.0,851.0,166.24B,No,1475.05,1111.34,1535.54,1167.77
167,BRRL.BO,850.0,1.00K,Consumer Durables,Homebuilding,92.0,19.0,10.0,87.0,69.0429,64.7107,2.24K,4.82K,1011.0,226.0,8.78B,No,929.7,689.82,917.19,828.0
168,BENCHMARK.BO,44.6,2.00K,Technology Services,Information Technology Services,92.0,92.0,94.0,91.0,1.6386,0.3679,8.59K,6.20K,47.88,18.0,306.13M,No,35.02,28.99,36.52,28.84
169,VIDYAWIRES.NS,94.14,552.28K,Non-Energy Minerals,Other Metals/Minerals,92.0,63.0,89.0,94.0,3.4621,3.2843,6161.68K,1051.62K,117.35,42.51,20.02B,No,97.69,,97.29,70.68
170,KMCSHIL.BO,131.7,82.42K,Health Services,Hospital/Nursing Management,92.0,76.0,90.0,89.0,6.5214,6.3643,216.72K,227.31K,145.9,62.5,21.48B,No,114.32,87.63,116.76,94.82
171,UNIABEXAL.BO,5410.95,0.39K,Producer Manufacturing,Metal Fabrication,92.0,93.0,95.0,92.0,242.1286,235.3464,1.53K,1.12K,5750.0,2667.0,10.69B,No,4391.86,3462.7,4558.06,3549.58
172,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,51.0,63.0,95.0,0.1693,0.0,0.23K,0.26K,49.91,20.0,165.04M,No,46.5,37.67,46.87,40.71
173,ADCINDIA.BO,2397.0,1.30K,Electronic Technology,Telecommunications Equipment,92.0,33.0,94.0,91.0,44.9607,31.9714,4.68K,1.26K,2678.35,1112.0,11.03B,No,2345.22,1651.15,2368.98,1733.56
174,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,92.0,8.3114,8.0179,994.87K,1492.58K,131.82,43.98,17.44B,No,91.48,72.24,96.56,71.74
175,INOVSYNTH.BO,131.95,69.18K,Miscellaneous,Miscellaneous,91.0,82.0,95.0,90.0,0.2764,0.0,73.47K,12.02K,139.85,50.1,12.25B,No,101.05,83.37,108.51,84.49
176,ARVIND.NS,541.0,350.19K,Process Industries,Textiles,91.0,72.0,85.0,92.0,22.0429,21.6536,1107.94K,784.97K,600.0,274.8,141.82B,No,503.95,379.85,509.36,405.23
177,AVALON.NS,1679.8,433.74K,Electronic Technology,Electronic Production Equipment,91.0,38.0,92.0,93.0,84.5857,81.5429,545.59K,366.09K,1853.0,777.3,112.23B,No,1591.3,1144.84,1634.26,1201.6
178,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,91.0,70.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
179,ADANIENSOL.NS,1678.0,1169.34K,Utilities,Electric Utilities,91.0,80.0,88.0,91.0,55.3571,54.8071,3479.98K,2820.45K,1713.9,744.9,2015.75B,No,1492.62,1135.23,1516.94,1208.42
180,HIRECT.NS,1273.6,1163.12K,Producer Manufacturing,Electrical Products,91.0,80.0,90.0,92.0,58.3571,58.3571,185.61K,76.42K,1274.8,565.2,43.78B,No,1069.59,837.86,1097.71,864.72
181,KANORICHEM.NS,130.02,13.94K,Process Industries,Chemicals: Specialty,91.0,95.0,95.0,92.0,6.9721,6.8136,42.50K,48.25K,140.3,56.0,5.68B,No,109.19,83.15,112.88,86.26
182,IZMO.NS,1066.2,133.18K,Technology Services,Packaged Software,91.0,70.0,90.0,83.0,49.4643,46.8893,109.20K,122.60K,1374.7,350.05,15.95B,No,885.5,830.64,917.14,789.52
183,NANTA.BO,481.8,15.00K,Distribution Services,Wholesale Distributors,91.0,82.0,70.0,94.0,25.0214,14.675,9.06K,7.68K,651.4,234.0,2.47B,No,460.13,,465.74,
184,ZKHANDEN.BO,176.5,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,35.0,60.0,87.0,2.7929,2.1321,0.21K,0.01K,200.0,67.01,150.04M,No,184.48,136.61,184.8,153.5
185,SCPL.NS,477.05,31.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,63.0,89.0,89.0,31.4214,30.7179,31.99K,90.96K,594.85,190.03,5.01B,No,467.82,332.61,471.29,375.54
186,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,92.0,129.2429,128.3714,37.92K,99.24K,2200.0,1050.0,31.59B,No,1642.95,1379.84,1705.34,1427.76
187,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,79.0,,,22.8464,21.8714,575.00K,347.35K,591.8,323.0,,No,455.26,,478.48,
188,WHEELS.NS,1477.6,47.53K,Producer Manufacturing,Auto Parts: Oem,91.0,8.0,87.0,92.0,81.9572,80.6286,263.37K,233.49K,1808.0,705.85,36.10B,No,1541.63,1069.27,1555.31,1149.53
189,EBGNG.NS,572.15,395.46K,Technology Services,Information Technology Services,91.0,94.0,86.0,94.0,34.8929,33.1929,760.06K,798.15K,689.5,239.0,65.23B,No,495.01,377.37,507.5,403.28
190,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,91.0,98.0,,,3.1064,2.1364,4.85K,5.91K,46.56,23.05,,No,29.57,,31.0,
191,BBOX.NS,872.5,213.88K,Technology Services,Information Technology Services,91.0,4.0,93.0,90.0,36.725,36.375,1113.14K,340.45K,1103.0,435.05,154.96B,No,957.13,639.48,973.35,680.87
192,SCHNEIDER.NS,1360.3,210.21K,Producer Manufacturing,Electrical Products,91.0,90.0,83.0,94.0,66.1143,65.0643,447.48K,446.18K,1548.0,571.85,325.25B,No,1308.83,952.99,1308.14,1025.93
193,STYLAMIND.NS,3263.2,42.25K,Non-Energy Minerals,Forest Products,91.0,52.0,89.0,89.0,126.0714,125.6786,49.34K,30.88K,3410.1,1594.1,55.34B,No,3021.03,2354.42,3090.9,2514.41
194,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,91.0,82.0,92.0,93.0,10.9214,10.7529,1186.28K,937.65K,270.89,133.01,28.44B,No,234.17,172.63,235.55,183.22
195,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,91.0,85.0,93.0,91.0,18.8929,17.5607,683.95K,715.03K,402.45,172.0,111.83B,No,313.82,,321.35,254.4
196,SSWRL.BO,39.16,34.19K,Non-Energy Minerals,Steel,91.0,98.0,95.0,90.0,2.8229,2.035,3.95K,14.31K,39.16,16.6,129.68M,No,21.76,22.84,23.37,21.54
197,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,91.0,94.0,92.0,,30.1357,30.1357,423.64K,378.51K,595.0,310.2,121.44B,No,465.98,,472.11,
198,POWERINDIA.NS,33980.0,161.73K,Electronic Technology,Electronic Equipment/Instruments,91.0,35.0,70.0,93.0,1323.5714,1151.0714,172.91K,188.60K,38785.0,16111.0,1514.57B,No,34440.3,25051.14,34620.0,27623.27
199,SHOORA.BO,87.02,1.50K,Consumer Durables,Other Consumer Specialties,91.0,82.0,94.0,91.0,1.45,0.3871,5.93K,2.25K,98.2,34.25,402.35M,No,73.54,55.77,76.59,60.11
200,SAPL.BO,3125.0,0.02K,Producer Manufacturing,Industrial Machinery,90.0,95.0,90.0,91.0,127.8428,119.4928,0.02K,0.03K,3176.25,1490.0,14.89B,No,2526.87,2176.63,2608.65,2229.9
201,J&KBANK.NS,182.63,11181.41K,Finance,Regional Banks,90.0,84.0,89.0,93.0,8.1136,7.7243,5061.96K,7423.25K,201.75,97.35,201.11B,No,152.7,120.52,157.84,128.63
202,PPARIVAH.BO,222.95,14.40K,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,8.5,7.9321,57.42K,24.84K,233.5,108.0,2.53B,No,183.41,162.26,189.12,168.93
203,PARAS.NS,1216.9,1068.40K,Electronic Technology,Aerospace & Defense,90.0,76.0,95.0,92.0,67.5786,66.3143,3726.43K,2793.46K,1443.0,580.5,98.07B,No,1048.41,780.35,1084.85,823.34
204,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,90.0,,,,2.275,1.5986,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
205,APOLLO.NS,404.75,6056.21K,Electronic Technology,Electronic Production Equipment,90.0,34.0,94.0,89.0,20.1214,19.4,23717.50K,18148.19K,466.5,162.34,150.40B,No,391.45,290.96,397.05,295.37
206,ONIDA.NS,39.02,271.68K,Electronic Technology,Telecommunications Equipment,90.0,57.0,77.0,77.0,1.9629,1.9321,2110.03K,465.09K,49.23,15.2,14.41B,No,40.89,31.38,40.74,33.75
207,SATANIBRG.BO,270.55,0.95K,Producer Manufacturing,Metal Fabrication,90.0,26.0,19.0,66.0,0.9429,0.9429,0.10K,0.18K,310.25,103.1,5.42B,No,274.02,231.34,273.17,283.71
208,TIRUPATIFL.NS,68.99,521.07K,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,92.0,93.0,5.1593,4.9993,753.47K,1724.73K,74.9,30.11,8.16B,No,50.34,41.16,51.7,43.55
209,AETHER.NS,1477.2,174.82K,Process Industries,Chemicals: Major Diversified,90.0,93.0,76.0,90.0,60.3,57.4714,424.73K,548.20K,1538.5,726.45,196.04B,No,1217.3,1011.59,1236.69,1110.21
210,MWL.NS,36.85,365.98K,Non-Energy Minerals,Steel,90.0,27.0,86.0,84.0,1.5629,1.5625,904.68K,1602.03K,41.95,16.56,10.94B,No,37.1,28.99,37.19,30.99
211,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,90.0,22.0,26.0,31.0,0.0857,0.0,,,143.0,36.13,1.55B,No,121.62,125.01,121.43,125.76
212,TBZ.NS,262.09,8583.48K,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,91.0,16.4043,16.2671,1374.61K,4661.40K,274.99,110.5,17.49B,No,174.58,165.05,183.75,160.95
213,SGMART.NS,643.0,1266.51K,Utilities,Electric Utilities,90.0,70.0,70.0,92.0,33.35,33.35,446.54K,1276.07K,688.0,313.1,81.04B,No,600.94,452.9,606.3,501.9
214,NEOGEN.NS,2272.2,266.06K,Process Industries,Chemicals: Specialty,90.0,77.0,93.0,95.0,90.6,87.4643,127.77K,77.54K,2310.1,966.7,62.22B,No,1888.68,1465.75,1927.97,1537.51
215,SOTL.NS,596.6,240.86K,Process Industries,Chemicals: Specialty,90.0,59.0,94.0,90.0,32.2179,31.2679,535.09K,415.24K,639.15,285.8,40.90B,No,509.14,403.59,527.13,414.16
216,OMEGAIN.BO,37.4,400.50K,Technology Services,Information Technology Services,90.0,0.0,0.0,15.0,1.7014,0.6407,69.48K,78.64K,112.06,6.79,3.12B,No,58.86,52.63,56.81,60.79
217,E2E.NS,410.9,2145.77K,Technology Services,Information Technology Services,90.0,64.0,93.0,94.0,18.2857,17.9929,1597.42K,1190.50K,469.4,183.36,84.39B,No,384.71,287.61,393.0,293.22
218,SCBL.BO,41.32,0.54K,Non-Energy Minerals,Other Metals/Minerals,90.0,3.0,15.0,79.0,2.7736,2.2643,1.07K,0.48K,64.13,6.75,44.35M,No,45.17,36.64,44.48,45.79
219,ANTELOPUS.NS,827.3,86.02K,Energy Minerals,Integrated Oil,90.0,34.0,84.0,95.0,38.6964,38.0214,164.64K,112.79K,933.65,357.0,29.09B,No,792.09,590.58,798.81,631.42
220,BTTL.NS,53.58,22.58K,Process Industries,Textiles,90.0,97.0,,,3.7057,3.465,61.74K,81.96K,58.23,30.0,3.13B,No,40.04,,41.94,
221,IIRM.BO,125.7,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,61.0,90.0,86.0,5.0607,5.025,31.51K,20.56K,137.9,68.0,8.57B,No,119.18,91.76,122.18,98.83
222,DIACABS.NS,226.49,2432.37K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.18,9.9007,6500.97K,8675.07K,251.8,115.57,119.35B,No,201.75,155.95,205.97,159.84
223,WABAG.NS,2100.3,698.85K,Industrial Services,Engineering & Construction,90.0,95.0,91.0,91.0,109.5429,106.9286,702.03K,1107.84K,2253.5,1033.0,131.10B,No,1741.07,1422.41,1802.03,1450.86
224,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,86.0,,,15.1071,14.7821,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.5,
225,AEQUS.NS,241.09,3319.32K,Electronic Technology,Aerospace & Defense,89.0,94.0,93.0,92.0,13.5736,13.3629,7107.55K,14647.52K,274.39,113.3,157.88B,No,211.05,,215.35,168.77
226,RAIN.NS,208.71,3235.88K,Process Industries,Industrial Specialties,89.0,64.0,94.0,87.0,7.9086,7.8036,7157.64K,5737.31K,218.9,99.9,70.20B,No,183.74,143.36,187.53,152.34
227,NRBBEARING.NS,423.25,212.95K,Producer Manufacturing,Auto Parts: Oem,89.0,37.0,93.0,90.0,19.4036,19.275,1092.15K,443.20K,467.6,212.55,41.02B,No,396.73,302.51,403.51,311.8
228,ZIMLAB.NS,120.56,9.92K,Health Technology,Pharmaceuticals: Generic,89.0,62.0,93.0,92.0,2.3629,1.5429,90.73K,19.19K,133.9,59.31,6.47B,No,111.14,82.09,112.06,86.39
229,ALANSCOTT.BO,333.7,0.76K,Retail Trade,Specialty Stores,89.0,90.0,79.0,30.0,26.2679,23.9643,3.21K,2.92K,415.0,116.45,1.91B,No,295.33,292.35,300.84,284.86
230,BLSE.NS,274.37,999.48K,Technology Services,Internet Software/Services,89.0,88.0,94.0,86.0,12.385,12.3071,617.03K,2210.03K,285.9,124.3,24.87B,No,227.68,192.48,233.52,190.5
231,AMS.BO,49.42,0.27K,Producer Manufacturing,Auto Parts: Oem,89.0,2.0,54.0,94.0,2.3007,1.5421,0.70K,0.37K,81.46,25.77,163.21M,No,56.1,38.57,54.23,44.32
232,BHARATSE.NS,243.7,352.21K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,85.0,86.0,17.0607,16.3621,921.85K,4508.94K,263.18,101.3,15.30B,No,198.46,184.12,202.67,181.46
233,RACHIT.BO,199.9,6.00K,Consumer Non-Durables,Apparel/Footwear,89.0,22.0,89.0,87.0,7.05,5.0071,16.59K,4.30K,222.1,83.35,986.93M,No,193.57,144.67,197.02,154.05
234,INOXINDIA.NS,1964.4,446.58K,Producer Manufacturing,Industrial Machinery,89.0,70.0,90.0,93.0,89.2929,87.8786,424.04K,423.15K,2099.0,1065.0,178.30B,No,1699.77,1326.14,1736.6,1393.7
235,PARACABLES.NS,65.32,1019.89K,Producer Manufacturing,Electrical Products,89.0,49.0,94.0,92.0,3.0293,2.9707,4122.38K,2385.31K,75.7,28.3,21.37B,No,64.55,44.61,65.98,46.34
236,AMALGAM.BO,95.24,0.07K,Commercial Services,Miscellaneous Commercial Services,89.0,50.0,97.0,82.0,1.6036,0.15,0.30K,0.14K,110.5,38.9,264.43M,No,82.4,71.4,86.12,66.88
237,UNIVASTU.NS,112.88,240.37K,Industrial Services,Engineering & Construction,89.0,96.0,93.0,91.0,5.1264,5.0314,190.61K,153.43K,113.77,56.02,4.06B,No,83.1,71.9,85.49,72.38
238,SUBAM.BO,221.0,4.80K,Process Industries,Pulp & Paper,89.0,31.0,70.0,73.0,5.9321,5.7714,20.46K,24.80K,244.0,75.0,6.07B,No,220.62,188.64,219.74,195.06
239,PANIDPR.BO,85.5,0.00K,Distribution Services,Electronics Distributors,89.0,63.0,94.0,85.0,1.1071,0.0,0.25K,0.09K,92.84,35.24,119.70M,No,84.08,62.72,83.23,65.17
240,UNIVCABLES.NS,1202.3,114.09K,Electronic Technology,Electronic Components,89.0,50.0,91.0,80.0,59.7286,59.0929,316.09K,120.60K,1391.0,576.0,41.71B,No,1155.93,869.74,1154.91,895.4
241,NITINSPIN.NS,554.55,126.81K,Process Industries,Textiles,89.0,35.0,86.0,93.0,19.3072,19.3072,196.25K,78.61K,580.5,302.2,31.18B,No,530.0,394.2,536.38,424.56
242,TMB.NS,815.75,404.30K,Finance,Regional Banks,89.0,64.0,77.0,90.0,26.8679,24.7393,487.16K,297.32K,819.7,411.8,129.18B,No,736.48,608.18,746.55,664.49
243,HONASA.NS,470.75,634.92K,Retail Trade,Specialty Stores,89.0,81.0,84.0,91.0,15.2964,15.2964,2700.95K,1258.29K,491.35,248.4,153.48B,No,412.11,322.22,421.42,342.69
244,BHEL.NS,417.95,19807.00K,Producer Manufacturing,Electrical Products,89.0,75.0,89.0,86.0,13.7893,13.3607,17578.93K,14411.19K,424.9,205.12,1455.33B,No,400.46,304.46,400.32,321.73
245,UNIPARTS.NS,695.05,268.12K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,84.0,86.0,23.8536,23.6286,222.41K,168.19K,722.7,335.0,31.35B,No,624.26,514.32,637.43,530.65
246,CCAL.BO,26.73,54.00K,Distribution Services,Wholesale Distributors,89.0,53.0,92.0,90.0,1.185,0.5993,9.34K,13.80K,29.34,15.68,436.15M,No,22.52,19.58,23.49,19.89
247,APARINDS.NS,14136.0,129.74K,Electronic Technology,Electronic Equipment/Instruments,89.0,13.0,76.0,92.0,685.8571,678.2143,149.03K,153.63K,17157.0,6801.0,567.90B,No,14070.08,10510.71,14231.9,11317.58
248,PPAP.NS,328.54,75.07K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,91.0,90.0,23.54,22.51,173.19K,700.65K,379.5,176.0,4.66B,No,237.22,224.06,248.29,220.58
249,PRECWIRE.NS,383.75,112.19K,Producer Manufacturing,Electrical Products,89.0,30.0,61.0,89.0,14.125,13.5643,632.24K,278.25K,467.5,168.51,70.15B,No,407.11,303.54,401.92,333.01
250,BDH.BO,555.2,2.60K,Health Technology,Pharmaceuticals: Other,88.0,96.0,90.0,83.0,23.8286,23.6607,2.97K,6.22K,569.0,264.4,3.20B,No,423.4,411.1,433.23,404.99
251,WELINV.NS,1825.0,0.28K,Finance,Investment Banks/Brokers,88.0,50.0,87.0,87.0,65.6071,53.8929,1.30K,0.18K,1978.7,865.0,6.69B,No,1783.71,1395.08,1805.79,1481.45
252,VIKRAMTH.BO,238.85,14.93K,Health Technology,Pharmaceuticals: Major,88.0,90.0,89.0,87.0,9.7893,9.5679,22.83K,28.38K,253.5,130.6,7.49B,No,199.02,169.97,205.87,171.45
253,TIRTPLS.BO,28.65,0.55K,Process Industries,Containers/Packaging,88.0,39.0,57.0,91.0,1.7879,1.4093,5.60K,10.22K,37.3,12.11,127.51M,No,28.81,22.35,29.05,26.31
254,TELGE.BO,158.5,19.20K,Industrial Services,Engineering & Construction,88.0,96.0,90.0,88.0,7.2107,6.5607,27.68K,22.08K,163.5,77.05,1.55B,No,119.67,,123.47,108.64
255,TFSL.BO,41.8,2.19K,Finance,Finance/Rental/Leasing,88.0,37.0,8.0,59.0,2.485,1.85,0.39K,1.03K,53.96,18.05,125.43M,No,40.47,39.01,40.0,42.8
256,ADANIGREEN.NS,1555.4,2364.24K,Utilities,Alternative Power Generation,88.0,59.0,87.0,89.0,52.6143,51.4,3982.83K,2518.63K,1631.5,765.0,2562.02B,No,1469.49,1123.28,1490.48,1153.46
257,BETA.NS,2305.0,18.57K,Health Technology,Pharmaceuticals: Major,88.0,94.0,93.0,86.0,119.7785,118.7928,31.77K,37.83K,2424.3,990.1,23.27B,No,1727.72,1552.77,1816.51,1499.02
258,IBINFO.BO,44.21,3.55K,Consumer Non-Durables,Food: Major Diversified,88.0,2.0,6.0,88.0,2.0236,1.2821,4.75K,4.26K,82.03,16.0,566.21M,No,51.15,42.17,50.55,49.89
259,SVRL.BO,377.0,1.50K,Process Industries,Agricultural Commodities/Milling,88.0,97.0,88.0,84.0,16.7357,15.4071,10.06K,30.55K,379.8,185.75,8.34B,No,271.28,272.16,282.77,272.66
260,SWRNASE.BO,101.98,0.15K,Finance,Financial Conglomerates,88.0,88.0,80.0,85.0,4.305,3.51,0.06K,0.02K,105.0,55.6,305.94M,No,85.7,79.02,87.47,84.01
261,VEGA.BO,61.95,0.10K,Distribution Services,Wholesale Distributors,88.0,40.0,34.0,88.0,0.0,0.0,0.06K,0.09K,62.45,26.33,3.15B,No,61.96,53.57,61.95,60.13
262,ASPIRA.BO,86.0,4.53K,Health Services,Medical/Nursing Services,88.0,0.0,90.0,81.0,4.4464,3.3464,6.07K,1.27K,135.88,49.0,885.20M,No,112.88,75.04,115.09,79.53
