Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,EASTSILK.NS,55.35,0.43K,Process Industries,Textiles,98.0,23.0,19.0,11.0,2.89K,0.80K,99.25,1.8,276.75M,No
43,ISTRNETWK.BO,45.5,13.79K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,76.0,53.0,29.92K,9.94K,72.15,4.92,3.21B,No
59,BHAGYANGR.NS,279.5,100.44K,Producer Manufacturing,Electrical Products,97.0,82.0,96.0,96.0,347.75K,161.09K,351.9,70.21,8.94B,No
61,DEEDEV.NS,548.0,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1601.50K,386.86K,573.3,183.0,37.96B,No
65,APIS.BO,60.0,6.44K,Consumer Non-Durables,Food: Major Diversified,96.0,34.0,15.0,89.0,18.95K,9.69K,110.42,11.78,8.27B,No
75,PARMESHWAR.BO,196.55,8.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,95.0,97.0,30.26K,53.20K,241.5,60.01,3.01B,No
94,WHEELS.NS,1659.5,86.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,225.06K,516.80K,1744.0,705.85,40.55B,No
95,BBOX.NS,996.85,1614.76K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1031.36K,1502.59K,1037.35,435.05,177.04B,No
103,HSIL.BO,413.0,12.80K,Health Technology,Medical Specialties,95.0,97.0,91.0,92.0,44.08K,88.36K,446.0,89.99,6.00B,No
111,ATHERENERG.NS,956.95,2224.56K,Consumer Durables,Motor Vehicles,95.0,57.0,87.0,91.0,4454.40K,3631.11K,989.4,301.0,366.50B,No
119,DSSL.NS,1815.0,251.57K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,146.13K,326.73K,1924.8,781.0,23.12B,No
124,NITTAGELA.NS,1670.0,17.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,,,,17.97K,18.10K,1690.0,882.0,,No
146,ESSEX.BO,45.99,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,76.0,97.0,95.0,62.96K,69.00K,49.3,18.25,701.90M,No
150,HINDCOPPER.NS,556.0,4059.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,40.0,95.0,9211.80K,7128.56K,760.05,226.7,537.67B,No
162,UNIVCABLES.NS,1167.0,168.62K,Electronic Technology,Electronic Components,93.0,96.0,96.0,87.0,226.96K,425.77K,1239.0,576.0,40.49B,No
183,AVALON.NS,1492.0,337.80K,Electronic Technology,Electronic Production Equipment,93.0,96.0,93.0,93.0,458.43K,957.16K,1558.6,777.3,99.65B,No
185,IOLCP.NS,131.0,4541.60K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,91.0,3436.69K,8571.27K,138.9,67.19,38.45B,No
190,QPOWER.NS,1090.1,141.44K,Producer Manufacturing,Electrical Products,92.0,1.0,85.0,90.0,1114.12K,662.64K,1441.0,424.2,84.42B,No
199,INDOKEM.BO,604.8,1.99K,Process Industries,Industrial Specialties,92.0,70.0,43.0,13.0,6.08K,4.50K,930.0,183.0,16.87B,No
