Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
85,Agricultural Commodities/Milling,Process Industries,44,47,44,45,"CIANAGRO.BO,BNAGROCHEM.BO,SKMEGGPROD.NS,GRMOVER.NS,ZKHANDEN.BO,SHINDL.BO,SVRL.BO,SRDAPRT.BO,KRBL.NS,GODAVARIB.NS,AVANTIFEED.NS,LAKESHORE.BO,TIMESGREEN.BO,SUPERBAK.BO,GOKULAGRO.NS,TIERRA.BO,PKTEA.NS,SIMRAN.BO,SSLEL.BO,KRISHIVAL.NS,ZUARIIND.NS,AMBARPIL.BO,ROML.NS,MEGASTAR.NS,AGRITECH.NS,DHAMPURE.BO,TRIVENI.NS,RDGAIL.BO,KANCOTEA.BO,BANARISUG.NS,UTTAMSUGAR.NS,KSE.BO,MODINATUR.NS,SPTRSHI.BO,PATANJALI.NS,NKIND.NS,DBOL.NS,VENKEYS.NS,KNAGRI.NS,POONADAL.BO,TGIF.BO,LTFOODS.NS,TYROON.BO,UNISEM.BO,JKAGRI.BO,AWL.NS,SUNILAGR.BO,UGARSUGAR.NS,KSCL.NS,DHAMPURSUG.NS,NATHBIOGEN.NS,WARRENTEA.BO,BALRAMCHIN.NS,MSL.BO,PICCADIL.NS,WATERBASE.BO,JAYSREETEA.NS,SUNDROP.NS,DWARKESH.NS,MAGADSUGAR.NS,CLSEL.NS,GOODRICKE.BO,GOKUL.NS,NAGTECH.BO,BNALTD.BO,PONNIERODE.NS,GODREJIND.NS,HINDUST.BO,JAYAGROGN.NS,KLRFM.BO,VIJSOLX.BO,DALMIASUG.NS,DTIL.NS,AVADHSUGAR.NS,OCTAVIUSPL.BO,HARRMALAYA.NS,RAJSREESUG.NS,INDOUS.NS,GODREJAGRO.NS,INDSUCR.BO,NATRAJPR.BO,ACLD.BO,SULA.NS,PICCASUG.BO,BAJAJST.BO,KINGSINFR.BO,GANESHCP.NS,SBECSUG.BO,PCL.BO,KRITINUT.NS,REGAAL.NS,INTEGFD.BO,LELAVOIR.BO,SURJIND.BO,DCMSRIND.NS"
86,Electronics/Appliance Stores,Retail Trade,44,42,35,57,"AVL.NS,LOGICA.BO,ROBU.BO,UML.BO,EMIL.NS"
87,Publishing: Newspapers,Consumer Services,44,68,48,49,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
88,Oilfield Services/Equipment,Industrial Services,44,52,50,42,"CRYOGENIC.BO,DOLPHIN.NS,SEAMECLTD.NS,TRISHAKT.BO,UNIDT.NS,DEEPINDS.NS,COCHMAL.BO,OILCOUNTUB.NS,GLOBALVECT.NS,ALPHAGEO.NS,GLOBOFFS.BO,RVTH.NS"
89,Specialty Stores,Retail Trade,44,35,46,48,"ALANSCOTT.BO,MANOJJEWEL.BO,HONASA.NS,GARGI.BO,PNGJL.NS,DPABHUSHAN.NS,WAKEFIT.NS,KALYANKJIL.NS,VMART.NS,COMPEAU.BO,DMART.NS,LANDMARK.NS,MVGJL.NS,PVSL.NS,BLUESTONE.NS,PANORAMA.BO,CONFIPET.NS,AAYUSH.BO,RAL.BO"
90,Containers/Packaging,Process Industries,43,43,45,44,"EASTINDIA.BO,DECPO.BO,NRAIL.NS,SHREERAMA.NS,COMSYN.NS,RAJPACK.BO,RDBRL.BO,BBTCL.NS,HPBL.BO,JUMBO.BO,BI.BO,KALYANI.BO,POLYSPIN.BO,JAICORPLTD.NS,WORTHPERI.NS,EPL.NS,HUHTAMAKI.NS,KAIRA.BO,HALDYNGL.BO,GUJCONT.BO,RISHITECH.BO,UFLEX.NS,SHETR.BO,EMMBI.NS,ECOPLAST.BO,TAINWALCHM.NS,ARROWGREEN.NS,ORIENTLTD.NS,AGI.NS,AERONEU.NS,TIMETECHNO.NS,COSMOFIRST.NS,BAPACK.BO,GUJCRAFT.BO,BOROSCI.NS,PGFOILQ.BO,GLEN.BO,HINDTIN.BO,SIEL.BO,BALAJEE.NS,JINDALPOLY.NS,PERFEPA.BO,TARSONS.NS,CAPRIHANS.BO,SPL.BO"
91,Personnel Services,Commercial Services,43,51,37,36,"MAXGROW.BO,AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
92,Industrial Machinery,Producer Manufacturing,43,45,43,40,"FILTRON.BO,EMAINDIA.BO,CHANDNIMACH.BO,ONIXSOLAR.BO,RMDRIP.NS,DYNAMATECH.NS,GGAUTO.BO,ROSEMER.BO,AIAENG.NS,AZTEC.BO,BANCOINDIA.NS,ATVPR.BO,HLEGLAS.NS,TRUECOLORS.BO,ALFREDHE.BO,BALGOPAL.BO,MAHSCOOTER.NS,MANINDS.NS,NESCO.NS,EUREKAFORB.NS,DUNCANENG.BO,MACPOWER.NS,SAPL.BO,VELJAN.BO,AEROFLEX.NS,FMGOETZE.NS,DIFFNKG.NS,BEMHY.BO,ICEMAKE.NS,SUBROS.NS,UVDRHOR.BO,MAMATA.NS,SUMUKA.BO,INOXINDIA.NS,GMMPFAUDLR.NS,HARISH.BO,PERMAGN.BO,AEROENTER.NS,TIMKEN.NS,SHTL.BO,SEALMATIC.BO,BATLIBOI.BO,SHREEREF.BO,KSB.NS,TALBROAUTO.NS,VOLTAS.NS,LAKSHMIEW.BO,GEE.BO,SARTHAKIND.BO,LMW.NS,MEERA.BO,BIRLAPREC.BO,ELGIEQUIP.NS,FILTRA.BO,WALCHANNAG.NS,WELCORP.NS,TRITURBINE.NS,ACROW.BO,EXPOEAPL.BO,SUNITATOOL.BO,YUKEN.NS,POLYCHMP.BO,BLUESTARCO.NS,WPIL.BO,AMCOIND.BO,GGDPROP.BO,VJLAXMIE.BO,IFGLEXPOR.NS,RUNGTAIR.BO,THERMAX.NS,KRN.NS,SAATVIKGL.NS,ATAM.NS,DISAQ.BO,INDIANCARD.NS,STOVACQ.BO,ITL.BO,AXTEL.BO,FORBESCO.BO,SOLIMAC.BO,SYMPHONY.NS,AMBER.NS,ROTO.NS,GALLARD.BO,KIRLOSBROS.NS,WINDMACHIN.NS,JASH.NS,ENVAIREL.BO,SAMRATFORG.BO,INTEGRAEN.BO,SHILGRAVQ.BO,MAZDA.NS,LOYAL.BO,ANUP.NS,REXNORD.BO,HMT.NS,IONEXCHANG.NS,UNIMECH.NS,EKC.NS,KIRLPNU.NS,EPBIO.BO,WENDT.NS,WHBRADY.BO,PITTIENG.NS,OSWALPUMPS.NS,ARTSON.BO,PRINCEPIPE.NS,SHAKTIPUMP.NS,CROMPTON.NS,EPACK.NS,SBVCL.BO,HAWAENG.BO,DEEDEV.NS,KABRAEXTRU.NS,JOSTS.BO,TOTEM.BO,BRADYM.BO,RAJOOENG.NS,CENLUB.BO,CHEMTECH.BO,AFFORDABLE.NS,PATELSAI.BO,COMRADE.BO,QUESTFLOW.BO,SRIGEE.BO"
93,Electronics/Appliances,Consumer Durables,43,39,38,43,"CPPLUS.NS,INFLAME.BO,APIL.BO,IFBIND.NS,UNIVPHOTO.NS,KHAITANLTD.NS,BUTTERFLY.NS,SINGER.BO,LGEINDIA.NS,ORIENTELEC.NS,GORANIN.BO,STOVEKRAFT.NS,BAJAJELEC.NS,WHIRLPOOL.NS,SHARP.BO"
94,Electronics Distributors,Distribution Services,43,53,43,47,"RPTECH.NS,CNL.NS,REDINGTON.NS,PANIDPR.BO,ACCEDERE.BO,OPTIEMUS.NS,SHRAAITECH.BO,PALREDTEC.NS,BRISK.BO,COLAB.BO"
95,Gas Distributors,Utilities,42,45,51,41,"PETRONET.NS,IGL.NS,GSPL.NS,GAIL.NS,ATGL.NS,GUJGASLTD.NS,RAJSEC.BO,RCCL.BO,MGL.NS"
96,Home Furnishings,Consumer Durables,42,41,44,40,"CHPLIND.BO,SPITZE.BO,ASAHIINDIA.NS,HARSHDEEP.BO,CARYSIL.NS,TTKPRESTIG.NS,BCONCEPTS.NS,SEKURITIND.BO,CELLO.NS,BELLACASA.NS,PRIMAPLA.BO,WIMPLAST.BO,NILKAMAL.NS,CERA.NS,LAOPALA.NS,TEXELIN.BO,TIRUFOAM.BO,AVROIND.NS,PRITI.NS,STANLEY.NS"
97,Tobacco,Consumer Non-Durables,42,49,40,38,"GODFRYPHLP.NS,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
98,Pharmaceuticals: Generic,Health Technology,42,44,54,40,"NUTRICIRCLE.BO,JAGSNPHARM.NS,ZIMLAB.NS,DENISCHEM.BO"
99,Chemicals: Specialty,Process Industries,42,46,43,42,"A1L.BO,RSCINT.BO,HILLTONE.BO,RITESHIN.BO,TATVA.NS,NAVINFLUOR.NS,TCMLMTD.BO,ARVEE.NS,INDIAGLYCO.NS,ARCL.BO,INDOBORAX.NS,SHAILY.NS,YASHCHEM.BO,KINGFA.NS,VISHNU.NS,TNPETRO.NS,TANFACIND.BO,BCCL.BO,LORDSCHLO.NS,SHREEPUSHK.NS,KIRIINDUS.NS,PREMEXPLN.NS,COROMANDEL.NS,SHHARICH.BO,TGVSL.BO,RESONANCE.BO,20MICRONS.NS,NATPLASTI.BO,AMAL.BO,MANORG.NS,BHAGERIA.NS,APCOTEXIND.NS,EIKO.BO,MANALIPETC.NS,VINEETLAB.NS,GUJPETR.BO,HPIL.NS,ANDHRSUGAR.NS,SIGIND.NS,ARCHITORG.BO,FLUOROCHEM.NS,PNTKYOR.BO,LINDEINDIA.NS,IOLCP.NS,GNFC.NS,GOTHIPL.BO,VINATIORGA.NS,SAYAJIIND.BO,SOTL.NS,AKSHARCHEM.NS,DAICHI.BO,JGCHEM.NS,ANDHRAPET.BO,POLSON.BO,TRANSPEK.BO,OCCLLTD.NS,PAR.NS,CHEMCON.NS,CHAMBLFERT.NS,JOCIL.NS,ROSSARI.NS,LINKPH.BO,PIIND.NS,POEL.BO,DEEPAKNTR.NS,AEONXDIGI.BO,KANCHI.BO,GRWRHITECH.NS,IGPL.NS,ULTRAMAR.BO,LAFFANSQ.BO,KANORICHEM.NS,SRHHYPOLTD.NS,IVP.NS,VALIANTORG.NS,TIRUMALCHM.NS,CENTENKA.NS,HOCL.BO,TPLPLASTEH.NS,ALKALI.NS,GUJALKALI.NS,DHUNINV.NS,OAL.NS,BASF.NS,LXCHEM.NS,ZR2.BO,GANESHBE.NS,CAMLINFINE.NS,NOCIL.NS,VIKRAMAR.BO,KRONOX.NS,KOTHARIPET.NS,ALKYLAMINE.NS,MOL.NS,SHK.NS,DHANUKA.NS,ASAHISONG.NS,FAIRCHEMOR.NS,GRAUWEIL.BO,SUDARSCHEM.NS,AMNPLST.NS,DCW.NS,RISHIROOP.BO,TRUALT.NS,STYRENIX.NS,DEEP.BO,NAPEROL.BO,NPL.BO,BALAMINES.NS,NEOGEN.NS,POLYPLEX.NS,CLEAN.NS,SAMRATPH.BO,AGARIND.NS,ELLEN.NS,TUTIALKA.BO,NOL.BO,CHEMFAB.NS,FISCHER.NS,DAIKAFFI.BO,SHLOKKA.BO,AGVENTURES.BO"
100,Apparel/Footwear Retail,Retail Trade,42,55,41,45,"V2RETAIL.NS,TRADEUNO.BO,MEESHO.NS,VMM.NS,ARVINDFASN.NS,KALAMANDIR.NS,METROBRAND.NS,CRAVATEX.BO,SREEL.NS,STYLEBAAZA.NS,ABLBL.NS,REDTAPE.NS,TRENT.NS,MUFTI.NS,MARCLOIRE.BO,FIRSTCRY.NS,ABFRL.NS,MISHDESIGN.BO"
101,Railroads,Transportation,41,72,60,44,"GATEWAY.NS,CONCOR.NS"
102,Pharmaceuticals: Other,Health Technology,41,49,46,48,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,ISHITADR.BO,CIPLA.NS,AMRUTANJAN.NS,SOURCENTRL.BO,SUDEEPPHRM.NS,SANDUPHQ.BO,CORALAB.BO,KERALAYUR.BO,NATCAPSUQ.NS,LYKALABS.NS,CRSTCHM.BO,CHEMKART.BO"
103,Chemicals: Major Diversified,Process Industries,39,50,37,44,"PRIVISCL.NS,RPEL.NS,FOSECOIND.NS,SUNSHIEL.BO,AETHER.NS,DDEVPLSTIK.NS,JUBLINGREA.NS,PAUSHAKLTD.NS,TECHNICHEM.BO,POLYCHEM.BO,SKM.BO,AARTIIND.NS,FINEORG.NS,INDOAMIN.NS,INDGELA.BO,CHEMBONDCH.NS,ACI.NS,CHEMCRUX.BO,SHIVAAGRO.BO,DMCC.NS,HARLETH.BO,PLASTIBLEN.NS,HEUBACHIND.NS,PATELCHEM.BO,PLATIND.NS,DEEPAKCHEM.BO,AARTISURF.NS,RESGEN.BO,DIAMINESQ.NS,CHEMBOND.NS,GEMAROMA.NS,CHEMPLASTS.NS"
104,Engineering & Construction,Industrial Services,38,43,39,37,"BGRENERGY.NS,BRAHMINFRA.BO,EPACKPEB.NS,GARUDA.NS,EKANSH.BO,SRM.NS,RAUNAQ.BO,PSPPROJECT.NS,ATLANTAA.NS,SCANPRO.BO,GENCON.NS,LT.NS,VIKRAN.NS,PFL.BO,ENGINERSIN.NS,RAMKY.NS,AHLUCONT.NS,GMRP&UI.NS,MODISONLTD.NS,CONART.BO,RVNL.NS,KPIL.NS,TELGE.BO,DBL.NS,CEMPRO.NS,ACMESOLAR.NS,DENTA.NS,GOELCONS.BO,GTV.BO,VALPLAST.BO,CEIGALL.NS,WELENT.NS,IRCON.NS,HECPROJECT.NS,JAYANT.BO,BCPL.BO,CFF.BO,DESCO.BO,VINDHYATEL.NS,TARMAT.NS,LLOYDSENPP.BO,DARJEELING.BO,IRB.NS,BLKASHYAP.NS,JSWINFRA.NS,MOLDTECH.NS,CAPINVIT.BO,LLOYDPP.BO,VSFPROJ.BO,TRANSRAILL.NS,LLOYDSENGG.NS,BRGIL.BO,GVPIL.NS,RAJESH.BO,FAALCON.BO,GPTINFRA.NS,UNIVASTU.NS,ARTEFACT.BO,GKENERGY.NS,ABMINTLLTD.NS,KAUSHALYA.NS,WABAG.NS,MARKOLINES.NS,SGFRL.BO,ISGEC.NS,JKIL.NS,SOLARWORLD.NS,BFUTILITIE.NS,BONDADA.BO,SIMPLEXINF.NS,PNCINFRA.NS,POWERMECH.NS,AFCONS.NS,VASCONEQ.NS,MPDL.BO,BAJEL.NS,MIZVEN.BO,KEC.NS,ASHOKA.NS,GRINFRA.NS,TECHNOE.NS,SPMLINFRA.NS,NIRAJ.NS,SURAJEST.NS,CAPACITE.NS,SUPREMEINF.NS,OVAL.BO,MBLINFRA.NS,DMR.BO,SWSOLAR.NS,KNRCON.NS,RKEC.NS,GLOBECIVIL.NS,HGINFRA.NS,OMINFRAL.NS,CEINSYSTECH.BO,DBEIL.NS,DHRUV.NS,PRAJIND.NS,VVIPIL.BO,LIKHITHA.NS,PIGL.NS,RPPINFRA.NS,ADVENTHTL.NS,EMSLIMITED.NS,REPL.NS,KRRAIL.BO,SHRADHA.NS,SUYOG.NS,VPRPL.NS,REFEXRENEW.BO"
105,Oil & Gas Production,Energy Minerals,38,49,28,38,"BHAGWOX.BO,ASIANENE.NS,PRABHA.NS"
106,Oil & Gas Pipelines,Industrial Services,37,21,44,31,RIIL.NS
107,Restaurants,Consumer Services,36,54,27,35,"COFFEEDAY.NS,TRAVELFOOD.NS,UFBL.NS,KAMATS.BO,JUBLFOOD.NS,DEVYANI.NS,RBA.NS,SAPPHIRE.NS,SPECIALITY.NS,WESTLIFE.NS"
108,Miscellaneous,Miscellaneous,35,66,48,57,"INOVSYNTH.BO,SCILAL.NS,ASHIKA.BO"
109,Trucking,Transportation,34,60,44,45,"OBCL.NS,VRLLOG.NS,TCI.NS,RITCO.NS,INTSTOIL.BO,AWHCL.NS,NEPLOG.BO,GEMENVIRO.BO,JITFINFRA.NS,BLT.BO"
110,Advertising/Marketing Services,Commercial Services,32,40,43,50,"CIL.BO,BRIGHT.BO,VERTOZ.NS,SIGNPOST.NS,RKSWAMY.NS,ADCOUNTY.BO,CHTR.BO"
111,Food Retail,Retail Trade,31,28,9,25,"CITYSQUARE.BO,ZAPPFRESH.BO,PATELRMART.NS,ACML.BO,SPENCERS.NS,PQIF.BO"
112,Semiconductors,Electronic Technology,30,32,16,38,"MOSCHIP.NS,UTLSOLAR.NS,WAAREEENER.NS,ADTECH.BO,EMMVEE.NS,SPELS.BO,METSL.BO,PREMIERENE.NS,SOLARIUM.BO,RIR.BO,VIKRAMSOLR.NS,WEBELSOLAR.NS,INA.BO"
113,Specialty Telecommunications,Communications,28,51,27,34,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
114,Contract Drilling,Industrial Services,26,74,52,44,JINDRILL.NS
115,Publishing: Books/Magazines,Consumer Services,26,24,33,12,"MPSLTD.NS,SCHAND.NS"
116,Broadcasting,Consumer Services,25,56,40,28,"SUNTV.NS,TVTODAY.NS,RAJTV.NS,NETWORK18.NS,ZEEL.NS,NDTV.NS,ENIL.NS"
117,Commercial Printing/Forms,Commercial Services,21,58,32,25,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS,INLANPR.BO"
118,Environmental Services,Industrial Services,20,34,24,36,"ORGANICREC.BO,CEWATER.NS,EIEL.NS,BANKA.NS,ECORECO.BO"
119,Tools & Hardware,Consumer Durables,19,20,15,13,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
120,Precious Metals,Non-Energy Minerals,13,49,50,52,"DECNGOLD.BO,MIDWEST.BO"
121,Department Stores,Retail Trade,8,10,5,16,SHOPERSTOP.NS
122,Home Improvement Chains,Retail Trade,2,38,13,0,"MCPL.BO,SHANKARA.NS"
