Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
401,GRMOVER.NS,170.75,3718.30K,Process Industries,Agricultural Commodities/Milling,86.0,58.0,63.0,82.0,1755.49K,2486.60K,185.45,93.03,35.43B,No
402,SHRIPISTON.NS,3385.6,38.24K,Producer Manufacturing,Auto Parts: Oem,86.0,17.0,75.0,88.0,99.31K,58.62K,3764.9,2301.2,149.14B,No
403,KTKBANK.NS,246.1,1374.12K,Finance,Regional Banks,86.0,52.0,83.0,91.0,3798.16K,2032.84K,275.3,169.12,93.07B,No
404,UNIPARTS.NS,537.15,84.66K,Producer Manufacturing,Auto Parts: Oem,86.0,62.0,68.0,78.0,89.16K,143.94K,581.95,330.0,24.23B,No
405,RAP.BO,38.23,2.48K,Finance,Real Estate Development,86.0,48.0,87.0,52.0,1.97K,0.56K,49.1,21.48,224.83M,No
406,PARACABLES.NS,56.26,2577.47K,Producer Manufacturing,Electrical Products,86.0,97.0,95.0,90.0,2235.03K,9247.73K,62.75,28.3,17.17B,No
407,KELENRG.BO,4616.8,1.57K,Process Industries,Industrial Specialties,86.0,80.0,94.0,70.0,0.98K,1.26K,5198.0,2900.0,4.62B,No
408,POLYCAB.NS,9152.5,202.98K,Producer Manufacturing,Electrical Products,86.0,87.0,82.0,85.0,535.14K,677.23K,9267.5,5760.0,1377.91B,No
409,HIGHNESS.BO,166.5,8.40K,Electronic Technology,Semiconductors,86.0,96.0,,,139.20K,144.72K,184.9,107.5,859.74M,No
410,MPKSTEELS.BO,119.45,187.20K,Non-Energy Minerals,Steel,86.0,40.0,67.0,90.0,29.05K,28.16K,152.8,72.65,1.22B,No
411,CAMEXLTD.BO,46.72,138.17K,Process Industries,Textiles,86.0,97.0,94.0,88.0,3.37K,4.66K,46.72,26.37,476.95M,No
412,MEGASTAR.NS,307.0,6.98K,Process Industries,Agricultural Commodities/Milling,86.0,70.0,91.0,74.0,27.51K,35.84K,315.75,203.0,3.47B,No
413,ALUFLUOR.BO,557.95,7.77K,Non-Energy Minerals,Aluminum,86.0,88.0,89.0,84.0,15.41K,14.78K,610.85,375.5,4.36B,No
414,ESABINDIA.NS,6587.5,1.57K,Producer Manufacturing,Electrical Products,86.0,90.0,81.0,90.0,6.35K,20.25K,7319.5,4710.0,101.40B,No
415,KHAITANLTD.NS,133.11,1.18K,Consumer Durables,Electronics/Appliances,86.0,89.0,91.0,76.0,9.44K,4.41K,167.5,85.0,668.33M,No
416,AAREYDRUGS.NS,88.7,29.83K,Health Technology,Pharmaceuticals: Major,85.0,88.0,89.0,48.0,190.46K,107.45K,100.0,47.76,2.52B,No
417,CLARA.BO,39.7,12.45K,Process Industries,Containers/Packaging,85.0,53.0,47.0,75.0,16.06K,19.50K,44.57,30.47,1.02B,No
418,CEIGALL.NS,345.4,584.08K,Industrial Services,Engineering & Construction,85.0,85.0,84.0,91.0,465.28K,1272.20K,386.4,222.61,60.17B,No
419,MEAPL.BO,39.81,36.37K,Finance,Investment Banks/Brokers,85.0,52.0,90.0,76.0,33.05K,42.29K,49.89,25.25,615.06M,No
420,RACLGEAR.NS,1250.7,9.01K,Producer Manufacturing,Auto Parts: Oem,85.0,10.0,75.0,83.0,117.09K,28.69K,1691.9,805.0,14.77B,No
421,INOXINDIA.NS,1433.0,141.78K,Producer Manufacturing,Industrial Machinery,85.0,35.0,87.0,84.0,216.52K,358.31K,1615.9,1065.0,130.06B,No
422,BAFNAPH.NS,135.3,1.10K,Health Technology,Pharmaceuticals: Major,85.0,55.0,75.0,31.0,4.29K,2.62K,202.06,72.01,3.20B,No
423,GKSL.NS,137.22,371.57K,Health Services,Hospital/Nursing Management,85.0,93.0,88.0,,606.67K,1316.75K,147.8,98.36,10.82B,No
424,EFORU.BO,82.08,18.67K,Distribution Services,Wholesale Distributors,85.0,10.0,81.0,95.0,6.42K,1.09K,103.05,43.82,490.76M,No
425,CHENNPETRO.NS,1009.0,528.98K,Energy Minerals,Oil Refining/Marketing,85.0,61.0,72.0,71.0,2732.01K,1198.68K,1159.7,603.1,150.25B,No
426,ASTERDM.NS,753.65,764.64K,Health Services,Hospital/Nursing Management,85.0,78.0,91.0,77.0,941.12K,2140.18K,770.0,519.1,389.59B,No
427,MAWANASUG.NS,107.5,68.86K,Consumer Non-Durables,Food: Specialty/Candy,85.0,76.0,92.0,86.0,185.75K,230.32K,123.75,75.08,4.21B,No
428,RIDDHI.BO,677.0,2.02K,Process Industries,Pulp & Paper,85.0,95.0,90.0,88.0,2.34K,5.07K,815.9,405.0,4.83B,No
429,MACPOWER.NS,1088.3,13.30K,Producer Manufacturing,Industrial Machinery,85.0,52.0,89.0,91.0,26.76K,29.46K,1250.0,761.0,10.89B,No
430,EMCURE.NS,1704.9,212.91K,Health Technology,Pharmaceuticals: Major,85.0,60.0,74.0,88.0,323.66K,341.25K,1830.0,1044.7,323.23B,No
431,YATHARTH.NS,815.6,252.57K,Health Services,Hospital/Nursing Management,85.0,59.0,85.0,70.0,447.35K,555.92K,887.85,485.0,78.59B,No
432,HINDZINC.NS,637.8,8675.55K,Non-Energy Minerals,Other Metals/Minerals,85.0,77.0,57.0,90.0,6706.29K,7516.35K,733.0,413.5,2694.91B,No
433,EBGNG.NS,419.15,164.76K,Technology Services,Information Technology Services,85.0,41.0,87.0,85.0,416.83K,834.82K,484.8,239.0,47.79B,No
434,DHAMPURE.BO,117.3,0.74K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,86.0,89.0,7.76K,4.68K,136.95,82.0,1.02B,No
435,HIPOLIN.BO,96.62,1.11K,Consumer Non-Durables,Household/Personal Care,85.0,98.0,97.0,77.0,1.15K,1.94K,118.65,44.83,302.55M,No
436,BHARATWIRE.NS,227.83,424.43K,Producer Manufacturing,Metal Fabrication,85.0,93.0,90.0,81.0,1070.91K,1197.68K,262.0,148.01,15.63B,No
437,ATISHAY.BO,199.95,18.36K,Technology Services,Information Technology Services,85.0,10.0,72.0,73.0,8.78K,9.03K,235.0,117.0,2.21B,No
438,ADVAIT.NS,1904.0,30.15K,Producer Manufacturing,Electrical Products,85.0,52.0,76.0,,53.55K,49.33K,2163.0,1351.0,20.82B,No
439,KEI.NS,5117.5,357.71K,Producer Manufacturing,Electrical Products,85.0,80.0,75.0,89.0,485.89K,696.30K,5303.0,3411.4,489.24B,No
440,INDBNK.BO,50.62,1.01K,Finance,Finance/Rental/Leasing,85.0,78.0,84.0,90.0,2.10K,1.42K,57.88,35.5,506.20M,No
441,SHRICON.BO,238.4,0.02K,Industrial Services,Engineering & Construction,85.0,97.0,65.0,93.0,0.54K,1.06K,278.0,122.55,295.62M,No
442,J&KBANK.NS,130.7,1594.17K,Finance,Regional Banks,85.0,57.0,87.0,87.0,7355.36K,6278.20K,145.0,97.35,143.92B,No
443,SOLARINDS.NS,17314.0,562.62K,Process Industries,Industrial Specialties,85.0,86.0,90.0,88.0,171.33K,129.06K,17820.0,11646.0,1566.74B,No
444,SANCF.BO,48.92,0.00K,Finance,Investment Banks/Brokers,85.0,75.0,6.0,95.0,0.12K,0.10K,64.95,24.0,154.10M,No
445,BMW.BO,52.99,619.53K,Non-Energy Minerals,Steel,85.0,94.0,94.0,87.0,318.00K,887.53K,59.75,26.06,11.93B,No
446,KRISHNADEF.NS,1080.8,86.60K,Electronic Technology,Aerospace & Defense,85.0,80.0,72.0,91.0,157.79K,161.37K,1313.0,665.0,15.19B,No
447,NAVINFLUOR.NS,7001.0,53.47K,Process Industries,Chemicals: Specialty,85.0,81.0,66.0,82.0,227.39K,232.89K,7200.0,4189.4,359.05B,No
448,KANSHST.BO,60.75,26.66K,Non-Energy Minerals,Steel,85.0,90.0,66.0,78.0,24.15K,74.45K,66.95,34.7,1.73B,No
449,HARDCAS.BO,877.8,7.46K,Process Industries,Industrial Specialties,85.0,93.0,88.0,83.0,0.09K,0.14K,877.8,602.25,596.44M,No
450,SMARTLINK.NS,169.35,72.47K,Electronic Technology,Telecommunications Equipment,84.0,95.0,92.0,81.0,19.18K,82.87K,199.0,103.5,1.69B,No
451,GPIL.NS,287.9,1091.61K,Non-Energy Minerals,Steel,84.0,23.0,76.0,75.0,2582.42K,2070.05K,312.75,175.37,187.20B,No
452,SOFTTECH.NS,413.6,4.04K,Technology Services,Packaged Software,84.0,95.0,93.0,83.0,8.72K,27.20K,469.5,215.0,5.73B,No
453,FORINTL.BO,77.0,2.50K,Transportation,Air Freight/Couriers,84.0,39.0,76.0,88.0,1.84K,1.50K,87.19,50.11,542.08M,No
454,MENONBE.NS,146.14,671.92K,Producer Manufacturing,Metal Fabrication,84.0,83.0,83.0,87.0,85.39K,247.80K,159.9,101.5,8.19B,No
455,RADICO.NS,3499.2,489.19K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,87.0,78.0,487.82K,519.06K,3591.9,2435.5,468.65B,No
456,CARBORUNIV.NS,1102.4,2228.68K,Process Industries,Industrial Specialties,84.0,92.0,91.0,86.0,190.04K,171.28K,1123.9,735.2,210.00B,No
457,SOMATEX.NS,105.28,11.04K,Process Industries,Textiles,84.0,72.0,33.0,14.0,16.04K,20.03K,161.25,41.51,3.58B,No
458,SHREEREF.BO,232.1,141.00K,Producer Manufacturing,Industrial Machinery,84.0,63.0,88.0,69.0,102.05K,175.95K,311.5,153.0,8.27B,No
459,ONESOURCE.NS,1834.8,255.64K,Health Technology,Pharmaceuticals: Major,84.0,89.0,96.0,69.0,552.68K,293.23K,2248.0,1057.0,210.35B,No
460,GCSL.NS,389.15,609.07K,Finance,Investment Banks/Brokers,84.0,82.0,79.0,94.0,108.56K,344.89K,406.45,213.15,8.81B,No
461,YAANENT.BO,113.85,1.47K,Consumer Services,Other Consumer Services,84.0,76.0,48.0,88.0,1.47K,3.23K,133.9,59.16,352.94M,No
462,FINCABLES.NS,1050.9,248.96K,Producer Manufacturing,Electrical Products,84.0,88.0,91.0,90.0,679.81K,938.40K,1172.8,700.8,160.72B,No
463,TMB.NS,668.05,126.72K,Finance,Regional Banks,84.0,38.0,55.0,90.0,495.88K,347.63K,770.0,411.8,105.79B,No
464,BGWTATO.BO,559.15,0.68K,Non-Energy Minerals,Steel,84.0,37.0,28.0,83.0,1.30K,0.85K,680.0,317.5,1.61B,No
465,NRAIL.NS,458.35,5.23K,Process Industries,Containers/Packaging,84.0,35.0,63.0,67.0,7.14K,12.00K,519.0,249.95,7.80B,No
466,NOVELIX.BO,53.25,13.98K,Health Technology,Pharmaceuticals: Major,84.0,14.0,16.0,68.0,5.74K,3.62K,70.16,27.94,1.12B,No
467,SWATIPRO.BO,34.39,2.49K,Finance,Financial Conglomerates,84.0,23.0,89.0,77.0,7.31K,4.23K,44.09,24.6,347.34M,No
468,NAHARSPING.NS,258.05,4.45K,Process Industries,Textiles,84.0,70.0,92.0,88.0,32.19K,24.61K,309.0,149.2,9.31B,No
469,LLOYDSENGG.NS,70.59,11289.17K,Industrial Services,Engineering & Construction,84.0,95.0,91.0,85.0,7875.75K,17468.58K,84.27,37.4,100.61B,No
470,KSR.NS,37.89,80.81K,Consumer Non-Durables,Apparel/Footwear,84.0,47.0,92.0,,56.93K,33.29K,39.1,14.04,696.36M,No
471,AVIVA.BO,61.15,3.11K,Process Industries,Industrial Specialties,84.0,62.0,67.0,82.0,0.36K,0.22K,65.63,36.58,1.99B,No
472,NPL.BO,642.8,2.24K,Process Industries,Chemicals: Specialty,84.0,97.0,95.0,79.0,4.52K,12.25K,770.0,350.0,3.69B,No
473,ZYDUSWELL.NS,502.15,296.81K,Consumer Non-Durables,Food: Major Diversified,84.0,39.0,87.0,80.0,2814.88K,577.58K,552.4,358.54,159.76B,No
474,LINCOLN.NS,644.2,39.54K,Health Technology,Pharmaceuticals: Major,84.0,74.0,90.0,86.0,120.35K,110.89K,733.0,440.0,12.90B,No
475,SERA.BO,46.12,122.14K,Non-Energy Minerals,Other Metals/Minerals,84.0,94.0,85.0,85.0,92.18K,129.65K,48.45,31.31,3.02B,No
476,SASKEN.NS,1709.6,117.41K,Technology Services,Information Technology Services,84.0,95.0,92.0,86.0,180.29K,1010.62K,1959.0,991.0,25.96B,No
477,RATNAVEER.NS,177.44,963.49K,Non-Energy Minerals,Steel,84.0,80.0,79.0,84.0,2040.16K,3250.85K,193.39,130.5,12.04B,No
478,ADANIPORTS.NS,1795.1,5616.79K,Transportation,Other Transportation,84.0,88.0,80.0,86.0,3231.04K,4046.41K,1823.9,1290.5,4135.84B,No
479,RELIABLE.NS,131.32,55.62K,Technology Services,Data Processing Services,84.0,64.0,12.0,61.0,52.46K,50.18K,175.0,65.0,1.36B,No
480,SHUKRAPHAR.BO,31.4,146.06K,Health Technology,Pharmaceuticals: Major,84.0,18.0,2.0,25.0,377.98K,553.48K,65.26,12.75,13.75B,No
481,RAJSEC.BO,45.75,4.32K,Utilities,Gas Distributors,84.0,34.0,94.0,69.0,101.15K,2.53K,66.99,29.0,3.52B,No
482,RBLBANK.NS,338.1,3909.12K,Finance,Major Banks,84.0,67.0,73.0,72.0,6031.80K,4865.70K,349.9,203.9,209.18B,No
483,VISASTEEL.NS,47.68,55.94K,Non-Energy Minerals,Steel,83.0,97.0,89.0,17.0,35.77K,64.61K,73.68,27.05,6.95B,No
484,SWITCHTE.BO,87.78,0.97K,Producer Manufacturing,Electrical Products,83.0,91.0,78.0,91.0,2.77K,1.61K,100.47,40.0,215.06M,No
485,MMFL.NS,445.95,161.44K,Producer Manufacturing,Metal Fabrication,83.0,27.0,49.0,93.0,104.52K,84.65K,526.95,288.1,21.53B,No
486,FEDFINA.NS,151.58,509.40K,Finance,Finance/Rental/Leasing,83.0,73.0,60.0,78.0,1046.50K,1588.77K,178.48,88.81,56.74B,No
487,ONEPOINT.NS,61.59,993.49K,Commercial Services,Miscellaneous Commercial Services,83.0,85.0,87.0,87.0,1327.67K,2247.79K,69.99,40.58,16.17B,No
488,RSL.NS,138.67,452.23K,Non-Energy Minerals,Steel,83.0,79.0,,,1539.31K,699.91K,144.9,101.7,11.59B,No
489,ASMTEC.BO,2984.5,21.21K,Technology Services,Information Technology Services,83.0,47.0,76.0,21.0,24.48K,29.93K,4595.55,1550.75,43.54B,No
490,VINDHYATEL.NS,1590.7,18.83K,Industrial Services,Engineering & Construction,83.0,84.0,93.0,84.0,54.65K,146.26K,1889.0,963.9,18.85B,No
491,CGPOWER.NS,838.2,1670.04K,Producer Manufacturing,Electrical Products,83.0,81.0,85.0,81.0,3365.69K,5395.99K,886.8,525.5,1320.20B,No
492,IFINSEC.BO,193.0,0.81K,Finance,Finance/Rental/Leasing,83.0,45.0,74.0,88.0,4.32K,1.09K,223.8,125.0,5.63B,No
493,ABCAPITAL.NS,357.15,4558.10K,Finance,Multi-Line Insurance,83.0,61.0,56.0,77.0,6912.44K,6347.60K,375.95,213.1,936.02B,No
494,KARURVYSYA.NS,299.05,2930.74K,Finance,Regional Banks,83.0,70.0,31.0,85.0,3693.81K,4863.93K,343.45,181.75,289.07B,No
495,EKANSH.BO,231.95,7.89K,Industrial Services,Engineering & Construction,83.0,89.0,90.0,66.0,15.24K,15.68K,308.0,136.55,3.51B,No
496,NEOGEN.NS,1664.8,17.09K,Process Industries,Chemicals: Specialty,83.0,84.0,88.0,81.0,99.97K,69.36K,1883.0,966.7,45.59B,No
497,CEMPRO.NS,899.55,496.39K,Industrial Services,Engineering & Construction,83.0,96.0,93.0,74.0,1323.25K,6037.22K,982.8,503.3,154.53B,No
498,IDM.BO,33.0,0.15K,Electronic Technology,Computer Processing Hardware,83.0,42.0,81.0,73.0,0.03K,0.16K,40.67,23.33,72.60M,No
499,SBCL.NS,601.25,155.42K,Non-Energy Minerals,Other Metals/Minerals,83.0,85.0,81.0,88.0,398.47K,361.26K,655.4,368.6,34.63B,No
500,PANACHE.NS,360.45,6.33K,Electronic Technology,Computer Peripherals,83.0,89.0,76.0,34.0,13.90K,34.43K,472.15,174.65,5.49B,No
501,SARUPINDUS.BO,135.8,0.00K,Consumer Non-Durables,Apparel/Footwear,83.0,0.0,19.0,94.0,0.11K,0.19K,208.0,82.12,441.68M,No
502,ANURAS.NS,1376.0,196.45K,Health Technology,Pharmaceuticals: Major,83.0,70.0,62.0,88.0,298.86K,521.28K,1415.0,931.5,156.66B,No
503,RESONANCE.BO,119.53,122.98K,Process Industries,Chemicals: Specialty,83.0,91.0,72.0,89.0,10.65K,34.45K,124.5,77.0,1.38B,No
504,ASHIANA.NS,356.1,36.64K,Finance,Real Estate Development,83.0,74.0,81.0,87.0,115.61K,128.33K,389.4,269.45,35.80B,No
505,PNBHOUSING.NS,1069.4,523.69K,Finance,Finance/Rental/Leasing,83.0,92.0,87.0,84.0,1444.33K,973.91K,1141.9,729.6,278.67B,No
506,PKTEA.NS,820.1,0.19K,Process Industries,Agricultural Commodities/Milling,83.0,69.0,81.0,85.0,0.40K,0.72K,1013.9,567.2,2.54B,No
507,PANCHMAHQ.BO,320.0,1.81K,Non-Energy Minerals,Steel,83.0,68.0,37.0,77.0,1.01K,0.36K,384.5,144.0,6.11B,No
508,JDCABLES.BO,201.0,22.40K,Producer Manufacturing,Electrical Products,83.0,61.0,55.0,93.0,61.46K,67.44K,247.55,130.0,4.53B,No
509,PAJSON.BO,192.45,1.20K,Consumer Non-Durables,Food: Specialty/Candy,83.0,54.0,11.0,,18.08K,16.92K,255.0,120.05,4.58B,No
510,E2E.NS,3116.7,73.86K,Technology Services,Information Technology Services,83.0,90.0,83.0,69.0,158.29K,107.90K,3894.7,1833.6,62.26B,No
511,USHAMART.NS,472.95,423.38K,Producer Manufacturing,Metal Fabrication,83.0,70.0,70.0,69.0,732.30K,1080.63K,497.1,302.3,143.97B,No
512,SIMPLEXCAS.BO,452.15,12.74K,Producer Manufacturing,Metal Fabrication,83.0,14.0,33.0,50.0,30.33K,35.33K,623.5,242.0,3.71B,No
513,ISGEC.NS,1085.7,77.08K,Industrial Services,Engineering & Construction,83.0,62.0,93.0,87.0,94.98K,51.44K,1281.3,683.95,79.83B,No
514,GALAGEX.BO,56.75,4.67K,Producer Manufacturing,Metal Fabrication,83.0,87.0,86.0,84.0,267.16K,150.96K,62.63,36.56,901.80M,No
515,POOJAENT.BO,93.32,0.24K,Consumer Services,Movies/Entertainment,82.0,32.0,97.0,70.0,58.88K,7.46K,161.6,47.0,5.97B,No
516,NOVARTIND.NS,1209.4,10.37K,Health Technology,Pharmaceuticals: Major,82.0,,,,37.22K,56.84K,1275.0,950.0,29.86B,No
517,GYANDEV.BO,44.68,7.52K,Finance,Real Estate Development,82.0,92.0,85.0,89.0,1.14K,1.32K,75.64,21.6,134.04M,No
518,TATASTEEL.NS,216.84,33216.66K,Non-Energy Minerals,Steel,82.0,60.0,68.0,85.0,31174.13K,25872.25K,224.4,149.8,2704.40B,No
519,CCL.NS,1116.3,150.89K,Consumer Non-Durables,Food: Specialty/Candy,82.0,59.0,72.0,82.0,357.23K,395.30K,1217.5,741.0,148.69B,No
520,ASHAPURMIN.NS,638.9,482.46K,Non-Energy Minerals,Other Metals/Minerals,82.0,88.0,51.0,70.0,799.18K,771.88K,924.9,366.1,61.03B,No
521,UNITEDPOLY.NS,33.75,262.30K,Process Industries,Textiles,82.0,87.0,82.0,21.0,177.78K,232.60K,51.16,14.5,7.75B,No
522,VALENCIA.BO,70.0,9.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,82.0,91.0,4.0,89.0,5.95K,9.75K,97.1,44.74,1.21B,No
523,GTV.BO,76.18,38.32K,Industrial Services,Engineering & Construction,82.0,92.0,88.0,72.0,113.21K,172.19K,96.22,41.55,3.57B,No
524,FEDERALBNK.NS,281.3,6033.74K,Finance,Major Banks,82.0,36.0,49.0,84.0,8623.67K,8544.57K,302.0,185.11,693.14B,No
525,TITANSEC.BO,42.43,10.88K,Finance,Investment Banks/Brokers,82.0,5.0,82.0,72.0,23.04K,13.63K,58.35,29.0,1.06B,No
526,EMMVEE.NS,258.0,1601.80K,Electronic Technology,Semiconductors,82.0,47.0,89.0,,3673.26K,4413.82K,299.5,171.51,178.63B,No
527,ANDHRSUGAR.NS,90.66,675.80K,Process Industries,Chemicals: Specialty,82.0,65.0,85.0,78.0,459.77K,576.72K,107.23,66.5,12.29B,No
528,NELCAST.NS,142.2,286.33K,Non-Energy Minerals,Steel,82.0,78.0,84.0,89.0,260.77K,449.95K,180.9,85.98,12.41B,No
529,NIBL.NS,32.87,259.53K,Producer Manufacturing,Metal Fabrication,82.0,80.0,72.0,84.0,22.43K,19.01K,40.8,21.62,796.46M,No
530,JBCHEPHARM.NS,2140.4,235.62K,Health Technology,Pharmaceuticals: Major,82.0,73.0,79.0,87.0,364.04K,373.82K,2224.9,1603.5,343.66B,No
531,NEULANDLAB.NS,16590.0,104.49K,Health Technology,Pharmaceuticals: Major,82.0,79.0,84.0,58.0,57.35K,141.99K,19747.0,10578.0,212.85B,No
532,RNITAI.BO,67.64,112.01K,Producer Manufacturing,Electrical Products,82.0,68.0,92.0,,172.54K,208.37K,78.9,37.0,5.06B,No
533,TATVA.NS,1316.3,64.97K,Process Industries,Chemicals: Specialty,82.0,66.0,67.0,51.0,51.55K,53.41K,1610.0,749.65,30.79B,No
534,SUPERIRON.BO,48.0,22.80K,Non-Energy Minerals,Steel,82.0,57.0,90.0,65.0,35.69K,22.92K,59.41,24.0,1.12B,No
535,HALEOSLABS.NS,1564.7,1.01K,Health Technology,Biotechnology,82.0,90.0,84.0,,1.58K,3.66K,1774.0,1091.1,4.73B,No
536,PRICOLLTD.NS,614.7,14957.22K,Producer Manufacturing,Auto Parts: Oem,82.0,69.0,61.0,84.0,318.73K,345.87K,694.2,415.1,,No
537,S&SPOWER.NS,371.0,0.28K,Producer Manufacturing,Electrical Products,82.0,79.0,94.0,75.0,1.97K,0.99K,468.9,193.5,4.58B,No
538,KANORICHEM.NS,98.41,35.36K,Process Industries,Chemicals: Specialty,82.0,95.0,88.0,87.0,29.35K,63.47K,107.0,56.0,4.30B,No
539,DHANBANK.NS,31.2,819.13K,Finance,Major Banks,82.0,87.0,90.0,84.0,1728.30K,2777.27K,33.99,19.45,12.31B,No
540,ALSL.BO,69.47,19.34K,Finance,Investment Banks/Brokers,82.0,89.0,93.0,86.0,73.32K,147.75K,79.3,42.93,3.24B,No
541,STYLEBAAZA.NS,389.6,900.62K,Retail Trade,Apparel/Footwear Retail,82.0,94.0,73.0,85.0,785.39K,1288.25K,427.0,229.95,29.07B,No
542,V2RETAIL.NS,228.24,994.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,80.0,64.0,1153.40K,1958.93K,256.41,158.56,83.22B,No
543,SONAMLTD.NS,50.82,25.84K,Consumer Durables,Other Consumer Specialties,82.0,23.0,84.0,87.0,69.85K,39.01K,62.35,37.4,2.03B,No
544,GOLKUNDIA.BO,236.05,1.46K,Consumer Durables,Other Consumer Specialties,82.0,7.0,74.0,83.0,7.11K,2.68K,314.9,156.0,1.64B,No
545,PASHUPATI.NS,91.21,175.36K,Process Industries,Textiles,82.0,11.0,74.0,79.0,111.22K,55.67K,118.35,59.59,14.40B,No
546,GSPCROP.NS,427.8,164.73K,Process Industries,Chemicals: Agricultural,82.0,59.0,,,558.32K,221.52K,450.0,328.0,19.90B,No
547,ACCORDTS.BO,63.04,168.00K,Producer Manufacturing,Electrical Products,81.0,44.0,,,295.69K,326.70K,80.01,45.0,1.30B,No
548,ADVENZYMES.NS,363.75,191.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,90.0,88.0,83.0,363.06K,1209.04K,419.0,251.95,40.73B,No
549,INGERRAND.NS,4398.7,8.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,73.0,88.0,83.0,20.29K,21.57K,4605.0,3063.3,138.86B,No
550,SUVEN.NS,211.15,541.11K,Health Technology,Pharmaceuticals: Major,81.0,77.0,90.0,77.0,478.11K,361.49K,299.99,124.11,55.68B,No
551,ORICONENT.NS,64.94,68.90K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,22.0,50.0,83.0,140.69K,102.43K,73.12,39.7,10.26B,No
552,SYSTEMATIC.BO,214.4,37.20K,Producer Manufacturing,Metal Fabrication,81.0,84.0,94.0,60.0,70.89K,75.72K,249.0,125.0,4.79B,No
553,FUSION.NS,204.04,334.35K,Finance,Finance/Rental/Leasing,81.0,94.0,73.0,84.0,537.43K,883.00K,224.77,136.5,33.00B,No
554,GODAVARIB.NS,298.55,131.51K,Process Industries,Agricultural Commodities/Milling,81.0,23.0,59.0,82.0,459.42K,170.93K,353.0,186.35,15.28B,No
555,BANDHANBNK.NS,194.46,4903.21K,Finance,Major Banks,81.0,80.0,84.0,87.0,13313.02K,14576.93K,212.66,134.25,313.28B,No
556,TIRUPATIFL.NS,42.24,401.48K,Producer Manufacturing,Industrial Conglomerates,81.0,23.0,83.0,79.0,460.78K,205.99K,52.0,30.11,5.00B,No
557,BERVINL.BO,70.0,0.00K,Finance,Investment Banks/Brokers,81.0,78.0,84.0,87.0,0.22K,0.53K,73.2,47.85,412.87M,No
558,NMDC.NS,91.41,23313.13K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,70.0,86.0,24624.87K,20940.75K,94.25,66.8,803.66B,No
559,ALANSCOTT.BO,241.0,2.66K,Retail Trade,Specialty Stores,81.0,9.0,1.0,20.0,2.27K,2.71K,404.0,92.0,1.38B,No
560,RATNAMANI.NS,2693.4,65.60K,Non-Energy Minerals,Steel,81.0,85.0,92.0,79.0,74.43K,86.46K,3345.0,1936.5,188.79B,No
561,HALDYNGL.NS,106.38,15.59K,Process Industries,Containers/Packaging,81.0,,,,101.74K,67.77K,119.9,85.0,,No
562,DCMSIL.NS,62.33,30.30K,Process Industries,Textiles,81.0,15.0,,,200.50K,81.56K,105.27,49.5,5.42B,No
563,MOTHERSON.NS,129.92,21319.47K,Producer Manufacturing,Auto Parts: Oem,81.0,65.0,62.0,86.0,20407.23K,17097.19K,136.15,89.7,1368.22B,No
564,AYMSYNTEX.NS,228.04,11.16K,Process Industries,Textiles,81.0,89.0,86.0,89.0,41.60K,17.95K,279.33,141.53,13.37B,No
565,UNITEDTEA.NS,536.15,0.38K,Consumer Non-Durables,Food: Specialty/Candy,81.0,24.0,72.0,86.0,5.70K,1.12K,590.0,403.7,2.68B,No
566,AJANTPHARM.NS,3177.2,139.28K,Health Technology,Pharmaceuticals: Major,81.0,78.0,75.0,86.0,122.22K,226.92K,3289.9,2329.9,396.95B,No
567,KIFS.BO,146.05,0.44K,Finance,Finance/Rental/Leasing,81.0,94.0,89.0,75.0,0.67K,1.12K,194.35,98.1,1.58B,No
568,HEG.NS,624.6,3128.84K,Electronic Technology,Electronic Components,81.0,67.0,79.0,80.0,2943.58K,1537.47K,690.0,459.8,120.53B,No
569,GULPOLY.NS,190.22,601.70K,Consumer Non-Durables,Food: Specialty/Candy,81.0,79.0,92.0,86.0,257.61K,580.55K,220.5,121.5,11.83B,No
570,MITCON.NS,80.51,1.36K,Commercial Services,Miscellaneous Commercial Services,81.0,81.0,90.0,82.0,12.51K,18.98K,97.62,49.56,1.42B,No
571,AVADHSUGAR.NS,476.5,34.45K,Process Industries,Agricultural Commodities/Milling,81.0,41.0,93.0,81.0,147.85K,42.24K,584.25,306.05,9.54B,No
572,ADANIENT.NS,2716.0,6741.29K,Distribution Services,Wholesale Distributors,81.0,93.0,85.0,84.0,2340.32K,3082.55K,2803.1,1753.0,3723.48B,No
573,BANKA.NS,83.5,3.55K,Industrial Services,Environmental Services,81.0,77.0,93.0,63.0,12.73K,9.50K,97.88,41.0,908.00M,No
