Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,CHANDNIMACH.BO,102.0,15.42K,Producer Manufacturing,Industrial Machinery,95.0,97.0,89.0,85.0,7.1286,6.9664,17.09K,37.21K,127.74,31.0,717.91M,No,76.59,73.27,80.67,73.64
133,KELENRG.BO,7789.9,0.68K,Process Industries,Industrial Specialties,95.0,90.0,96.0,96.0,444.2429,374.2786,2.00K,1.70K,9109.6,2900.0,7.79B,No,6442.34,4456.07,6583.62,4592.84
134,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.06K,0.11K,42.25,17.78,211.25M,No,29.37,24.15,30.15,25.88
135,ADMACH.BO,407.0,1.20K,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,94.0,16.575,9.9821,15.97K,20.94K,413.95,179.0,2.76B,No,303.26,,314.01,247.25
136,KALIND.BO,80.91,673.03K,Finance,Investment Banks/Brokers,95.0,13.0,8.0,56.0,2.8757,2.825,552.90K,219.50K,106.0,17.47,9.86B,No,88.76,79.58,89.38,89.6
137,CCME.BO,114.0,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,21.0,81.0,85.0,5.4,3.5786,0.46K,0.45K,181.3,28.4,5.16B,No,114.04,107.1,113.52,98.3
138,SKMEGGPROD.NS,322.0,720.79K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,21.2143,21.175,1182.51K,1089.88K,372.0,143.1,16.98B,No,261.12,203.09,266.19,204.22
139,GANDHAR.NS,281.95,25088.07K,Process Industries,Industrial Specialties,95.0,98.0,97.0,93.0,13.8071,11.2179,1337.03K,2101.83K,283.42,115.0,27.60B,No,179.19,150.14,187.57,157.83
140,SPECTRUM.NS,2331.0,281.99K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,97.0,95.0,156.35,154.9,40.77K,33.43K,2394.5,1050.0,36.63B,No,1731.23,1400.54,1788.91,1463.45
141,PAISALO.NS,72.49,11038.14K,Finance,Finance/Rental/Leasing,94.0,92.0,94.0,95.0,3.8014,3.7821,16671.50K,24415.50K,77.39,29.86,65.93B,No,60.84,43.21,62.66,46.15
142,SW1.BO,183.65,0.00K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,92.0,5.6321,1.6607,0.48K,0.81K,195.0,74.4,165.28M,No,118.31,101.79,123.6,105.46
143,AMALGAM.BO,120.42,1.14K,Commercial Services,Miscellaneous Commercial Services,94.0,89.0,98.0,91.0,2.7164,0.5157,0.49K,1.23K,120.42,38.9,334.35M,No,88.59,71.83,92.1,68.46
144,SETL.NS,286.95,281.91K,Health Technology,Medical Specialties,94.0,96.0,97.0,95.0,14.5857,14.0036,991.64K,793.70K,305.3,104.56,57.94B,No,203.99,158.94,212.02,156.76
145,TIRUPATIFL.NS,77.48,1345.39K,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,95.0,96.0,5.1629,5.0179,872.78K,1067.71K,83.9,30.11,9.16B,No,54.15,42.26,55.14,44.98
146,CRYOGENIC.BO,288.5,9.75K,Industrial Services,Oilfield Services/Equipment,94.0,62.0,95.0,93.0,13.4821,13.1679,59.27K,15.15K,310.0,103.55,4.12B,No,258.35,199.15,261.59,203.43
147,KIRLOSENG.NS,2179.0,361.24K,Producer Manufacturing,Electrical Products,94.0,8.0,88.0,94.0,107.2571,103.0786,802.95K,485.72K,2720.0,855.8,317.06B,No,2084.71,1469.61,2103.6,1639.15
148,AEGISLOG.NS,1368.9,1447.46K,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,94.0,94.5286,92.0071,2913.14K,2274.41K,1434.5,576.1,480.48B,No,1020.88,792.61,1062.57,806.23
149,GRAMEVA.BO,95.5,0.38K,Producer Manufacturing,Industrial Conglomerates,94.0,84.0,92.0,93.0,5.6893,4.3286,1.53K,1.65K,116.0,28.8,458.34M,No,85.3,65.96,87.7,68.05
150,SBECSUG.BO,62.66,13.62K,Process Industries,Agricultural Commodities/Milling,94.0,7.0,97.0,95.0,4.1086,3.8443,14.62K,5.15K,88.84,26.85,2.99B,No,57.31,37.9,58.95,39.85
151,CHEMIESYNT.BO,73.68,0.00K,Process Industries,Chemicals: Specialty,94.0,84.0,91.0,94.0,0.4886,0.0,,,73.68,30.98,226.20M,No,65.7,46.92,66.6,51.49
152,SAKAR.NS,827.6,107.01K,Health Technology,Pharmaceuticals: Major,94.0,64.0,88.0,95.0,50.0071,49.5786,209.55K,203.57K,960.0,311.0,18.17B,No,819.48,547.49,814.56,610.29
153,SPORTKING.NS,206.87,924.81K,Process Industries,Textiles,94.0,91.0,91.0,97.0,10.1186,10.0136,548.67K,746.32K,214.0,78.17,26.33B,No,179.17,125.51,182.42,137.9
154,NGLFINE.NS,3198.0,6.74K,Health Technology,Pharmaceuticals: Major,94.0,73.0,90.0,96.0,155.2571,154.7928,19.63K,7.25K,3329.0,1175.5,19.76B,No,2917.26,2087.67,3008.73,2380.54
155,RUBYMILLS.NS,416.0,16.58K,Process Industries,Textiles,94.0,93.0,96.0,95.0,21.1071,19.95,79.89K,48.16K,424.9,169.02,13.91B,No,323.8,243.22,337.89,253.94
156,MODISONLTD.NS,290.3,39.89K,Industrial Services,Engineering & Construction,94.0,11.0,97.0,94.0,12.0393,11.8143,217.40K,48.84K,362.7,114.0,9.42B,No,287.38,181.55,295.47,194.96
157,IBULLSLTD.NS,29.48,11168.43K,Finance,Real Estate Development,94.0,83.0,95.0,96.0,1.7229,1.7007,10024.96K,6943.88K,32.5,8.9,65.99B,No,25.18,17.77,25.65,17.19
158,JASCH.BO,296.95,16.05K,Process Industries,Textiles,94.0,82.0,97.0,95.0,13.6607,11.2429,13.46K,4.76K,296.95,126.05,2.02B,No,240.36,180.56,246.81,185.32
159,VEL.BO,62.49,7.65K,Distribution Services,Wholesale Distributors,94.0,64.0,82.0,83.0,2.2621,2.2229,23.47K,16.62K,68.0,16.65,1.59B,No,58.37,45.61,58.89,49.89
160,RPEL.NS,1292.2,64.15K,Process Industries,Chemicals: Major Diversified,94.0,79.0,96.0,88.0,51.2286,50.8643,171.15K,68.67K,1371.8,561.3,59.34B,No,1143.24,882.53,1174.46,877.98
161,MIDEASTP.BO,40.49,0.96K,Finance,Investment Banks/Brokers,94.0,63.0,94.0,96.0,2.4086,1.7157,20.36K,2.00K,46.11,13.85,203.66M,No,32.53,22.84,33.53,24.25
162,AVAX.BO,50.0,1.00K,Distribution Services,Wholesale Distributors,94.0,60.0,46.0,92.0,1.36,0.6571,9.67K,2.80K,55.4,12.53,415.66M,No,50.52,37.19,50.35,42.25
163,PARMESHWAR.BO,180.0,8.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,22.0,83.0,65.0,4.3964,3.4,29.10K,5.60K,241.5,64.71,2.76B,No,196.59,141.68,194.38,163.68
164,AMAGI.NS,655.35,1542.50K,Technology Services,Packaged Software,94.0,94.0,96.0,,39.7679,39.4643,436.54K,393.37K,677.8,310.2,141.78B,No,488.46,,497.34,
165,ESHAMEDIA.BO,46.03,23.84K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,92.0,74.0,1.9964,1.0321,4.03K,12.52K,65.67,12.0,359.35M,No,28.84,35.69,29.68,30.05
166,E2E.NS,492.1,114.31K,Technology Services,Information Technology Services,94.0,87.0,95.0,97.0,22.5536,18.675,1708.56K,1618.49K,492.1,183.36,101.07B,No,397.39,290.82,410.45,302.59
167,JAYBARMARU.NS,159.67,701.27K,Distribution Services,Wholesale Distributors,94.0,40.0,95.0,92.0,11.1586,10.9357,1584.93K,932.73K,207.0,71.01,17.28B,No,150.44,106.79,153.02,112.38
168,DIACABS.NS,273.93,17330.06K,Producer Manufacturing,Electrical Products,94.0,96.0,95.0,95.0,16.15,14.67,7026.28K,8111.89K,294.65,115.57,144.35B,No,210.75,158.91,213.31,164.17
169,INDOTECH.NS,3297.9,10.56K,Producer Manufacturing,Electrical Products,94.0,91.0,92.0,96.0,172.8714,169.4571,56.25K,19.87K,3550.0,1100.0,35.02B,No,2866.53,1955.88,2885.59,2060.9
170,BAJAJCON.NS,555.9,1450.60K,Consumer Non-Durables,Household/Personal Care,94.0,35.0,78.0,94.0,33.3143,32.6107,1092.80K,1961.85K,692.0,220.1,72.61B,No,579.29,395.24,584.0,450.12
171,FREDUN.BO,896.3,19.55K,Health Technology,Pharmaceuticals: Major,94.0,80.0,86.0,93.0,49.5976,47.2524,42.38K,35.58K,999.0,300.33,14.82B,No,848.26,645.9,855.03,676.91
172,AMS.BO,61.99,0.11K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,44.0,97.0,2.8543,1.9693,0.72K,0.80K,81.46,25.77,204.72M,No,54.22,39.52,53.75,45.69
173,MARC.NS,111.05,,Industrial Services,Engineering & Construction,94.0,98.0,94.0,96.0,5.7679,4.5643,,,,,,No,87.33,,88.47,72.89
174,VELJAN.NS,1780.0,2.71K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,83.4143,79.0143,2.44K,0.76K,1980.0,812.0,,No,1348.47,,1399.16,
175,SENORES.NS,1395.6,266.99K,Health Technology,Pharmaceuticals: Major,94.0,82.0,94.0,93.0,61.1643,61.0429,458.48K,252.58K,1509.8,630.3,64.27B,No,1247.57,914.44,1274.14,976.86
176,SKYGOLD.NS,649.2,1299.37K,Consumer Durables,Other Consumer Specialties,93.0,95.0,93.0,95.0,31.6143,30.8036,1572.47K,1269.54K,683.45,246.05,100.54B,No,540.01,401.6,549.12,428.78
177,GALLOPENT.BO,36.1,0.05K,Finance,Real Estate Development,93.0,97.0,93.0,94.0,1.8136,1.1971,0.32K,0.75K,42.0,16.36,180.91M,No,26.75,22.69,27.87,24.13
178,MENONBE.NS,216.51,137.42K,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,92.0,11.3514,10.8307,256.88K,139.31K,220.13,101.5,12.13B,No,165.7,129.86,168.34,136.78
179,IBINFO.BO,54.65,4.09K,Consumer Non-Durables,Food: Major Diversified,93.0,90.0,24.0,94.0,2.945,2.0436,4.45K,4.44K,82.03,16.0,699.91M,No,51.17,42.84,51.24,50.91
180,SANSERA.NS,3188.7,342.50K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,84.0,93.0,135.6571,129.4143,309.72K,267.43K,3457.5,1216.3,198.99B,No,3003.73,2191.13,3062.91,2452.23
181,RAMCOSYS.NS,789.9,464.87K,Technology Services,Information Technology Services,93.0,97.0,96.0,91.0,63.8286,63.7964,2335.03K,1429.43K,967.5,342.1,29.69B,No,630.97,538.33,650.05,512.49
182,KERNEX.NS,2220.5,152.64K,Electronic Technology,Computer Communications,93.0,87.0,96.0,93.0,119.4357,117.5929,330.86K,156.65K,2445.0,850.0,37.31B,No,1931.3,1369.6,1970.2,1442.35
183,NRL.NS,105.67,20.96K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,94.0,5.4671,5.085,136.54K,145.23K,114.0,45.1,7.30B,No,80.86,63.16,83.3,63.16
184,FCL.NS,41.91,22521.32K,Process Industries,Industrial Specialties,93.0,40.0,96.0,93.0,1.9293,1.8964,24027.43K,11571.50K,47.18,19.1,48.80B,No,38.87,27.65,39.43,28.58
185,SHADOWFAX.NS,218.58,1749.48K,Technology Services,Packaged Software,93.0,50.0,89.0,,14.7429,14.6229,2894.50K,2782.26K,241.63,98.55,127.94B,No,212.2,,215.19,
186,GCSL.NS,521.05,236.69K,Finance,Investment Banks/Brokers,93.0,93.0,92.0,90.0,18.2179,18.0429,579.84K,738.80K,538.1,213.15,11.80B,No,441.95,355.61,453.43,379.83
187,PRECOT.NS,825.6,1.83K,Process Industries,Textiles,93.0,88.0,93.0,97.0,39.2786,39.1822,8.96K,7.80K,876.75,300.05,9.91B,No,755.55,533.08,768.01,577.47
188,KOVAI.NS,5750.5,2.06K,Health Services,Hospital/Nursing Management,93.0,23.0,55.0,,144.8571,144.8571,5.76K,4.13K,6340.0,2576.65,62.92B,No,5743.78,,5759.3,
189,AVALON.NS,1740.8,214.30K,Electronic Technology,Electronic Production Equipment,93.0,53.0,94.0,94.0,87.8857,84.9857,549.96K,318.02K,1853.0,777.3,116.31B,No,1643.3,1166.64,1680.45,1231.54
190,TIMESGREEN.BO,75.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,89.0,2.0464,1.0686,9.57K,24.40K,75.65,28.8,418.08M,No,57.37,49.37,59.68,50.61
191,SYRMA.NS,1380.0,616.20K,Electronic Technology,Electronic Production Equipment,93.0,59.0,90.0,94.0,49.2429,47.2429,1441.84K,974.90K,1517.7,634.5,265.82B,No,1270.21,931.8,1296.24,990.76
192,COLINZ.BO,80.49,0.39K,Health Technology,Pharmaceuticals: Major,93.0,90.0,96.0,91.0,5.6007,4.5043,4.99K,9.97K,87.91,36.11,202.76M,No,64.15,51.5,65.62,54.88
193,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,45.0,98.0,,6.7964,5.1714,0.11K,0.05K,330.0,138.7,5.26B,No,294.32,,295.35,
194,SIZEMASTER.BO,338.0,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,19.0,38.0,93.0,11.85,9.0571,0.32K,0.22K,415.0,119.95,3.38B,No,359.88,263.86,357.69,309.32
195,PANAMAPET.NS,500.75,1509.80K,Process Industries,Industrial Specialties,93.0,78.0,96.0,92.0,21.6143,20.025,722.97K,177.97K,512.05,229.0,30.29B,No,390.39,309.4,405.18,323.79
196,KMEW.NS,2341.6,43.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,59.0,88.0,74.0,104.4143,100.6571,158.88K,89.84K,2540.0,797.5,57.60B,No,2143.68,1739.93,2147.93,1860.36
197,BRRL.BO,900.0,2.60K,Consumer Durables,Homebuilding,93.0,29.0,40.0,87.0,64.1464,57.0857,2.46K,6.08K,1011.0,226.0,9.30B,No,917.57,706.43,906.69,838.33
198,SALSTEEL.NS,56.43,50.35K,Non-Energy Minerals,Steel,93.0,44.0,51.0,84.0,2.9121,2.8757,119.00K,60.64K,65.5,14.37,8.17B,No,57.73,46.15,57.38,50.09
199,SEDEMAC.NS,2749.9,60.88K,Producer Manufacturing,Auto Parts: Oem,93.0,39.0,94.0,,102.1214,99.7571,203.21K,79.67K,2977.7,1413.1,121.46B,No,2543.93,,2570.74,
200,ASTRAMICRO.NS,1783.1,341.12K,Electronic Technology,Telecommunications Equipment,93.0,76.0,94.0,93.0,63.1357,62.4929,1004.63K,365.97K,1871.0,851.0,169.30B,No,1549.13,1132.57,1600.18,1193.56
201,IDEAFORGE.NS,861.05,104.43K,Electronic Technology,Aerospace & Defense,93.0,57.0,94.0,94.0,36.7179,35.9071,1129.42K,213.55K,992.25,366.0,42.78B,No,856.72,569.98,861.84,608.54
202,SAPL.BO,3459.95,0.06K,Producer Manufacturing,Industrial Machinery,93.0,95.0,93.0,93.0,174.5285,160.6893,0.03K,0.05K,3568.2,1650.0,16.49B,No,2655.21,2213.05,2737.14,2279.47
203,BALAMINES.NS,2349.2,178.97K,Process Industries,Chemicals: Specialty,93.0,87.0,97.0,94.0,124.0285,122.7714,476.75K,292.90K,2443.6,968.1,76.12B,No,2082.57,1415.08,2114.9,1484.33
204,COCKERILL.NS,8930.0,2.59K,Non-Energy Minerals,Steel,93.0,57.0,,,411.0714,402.6429,22.91K,10.51K,10871.5,5015.25,,No,8449.69,,8678.4,
205,SHREEREF.BO,342.95,106.50K,Producer Manufacturing,Industrial Machinery,93.0,21.0,95.0,93.0,20.0357,19.4179,241.00K,143.60K,406.2,153.0,12.28B,No,320.54,234.19,323.97,236.43
206,EXATO.BO,558.15,30.00K,Technology Services,Packaged Software,93.0,97.0,89.0,91.0,45.8214,40.8857,44.50K,164.65K,643.0,266.0,5.62B,No,411.94,,419.74,375.36
207,SOTL.NS,645.1,5747.58K,Process Industries,Chemicals: Specialty,93.0,86.0,96.0,93.0,39.5929,37.025,556.53K,294.40K,666.6,285.8,44.23B,No,530.03,409.56,549.09,422.09
208,WELCORP.NS,1612.8,250.09K,Producer Manufacturing,Industrial Machinery,93.0,88.0,90.0,96.0,59.1,57.6714,1062.05K,1494.28K,1698.8,710.0,425.30B,No,1450.83,1027.12,1457.02,1091.82
209,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,28.0,22.0,30.0,0.1721,0.0,0.01K,0.01K,61.35,10.84,203.12M,No,47.85,45.76,47.56,49.88
210,RETAGGIO.BO,53.41,12.00K,Consumer Durables,Other Consumer Specialties,92.0,8.0,62.0,87.0,1.6107,1.0093,12.49K,6.00K,72.68,18.0,1.06B,No,60.4,44.81,59.95,50.09
211,ASPIRA.BO,105.55,0.06K,Health Services,Medical/Nursing Services,92.0,4.0,97.0,91.0,6.6714,5.5607,10.04K,26.04K,135.88,49.0,1.09B,No,115.77,76.03,116.88,81.04
212,IOLCP.NS,146.99,1759.42K,Process Industries,Chemicals: Specialty,92.0,84.0,93.0,94.0,11.9843,11.925,5733.84K,4915.46K,179.6,67.19,43.15B,No,138.3,97.77,138.68,99.85
213,TIMEX.NS,573.75,1962.03K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,29.0857,28.6714,541.34K,278.12K,618.0,323.0,,No,479.18,,498.8,
214,CITIZEN.BO,306.5,2.31K,Commercial Services,Advertising/Marketing Services,92.0,94.0,84.0,62.0,7.9679,5.4214,1.58K,2.33K,307.0,95.91,4.30B,No,253.61,264.03,257.22,259.66
215,SBC.NS,42.15,7958.88K,Distribution Services,Wholesale Distributors,92.0,63.0,84.0,87.0,0.6014,0.59,12991.98K,7802.52K,45.0,15.55,20.07B,No,39.7,31.68,40.63,34.49
216,SGMART.NS,674.6,885.84K,Utilities,Electric Utilities,92.0,87.0,83.0,95.0,38.4714,38.3929,530.40K,1081.73K,697.0,313.1,85.02B,No,608.74,461.59,613.12,511.71
217,IZMO.NS,1077.6,59.84K,Technology Services,Packaged Software,92.0,78.0,93.0,89.0,55.0714,52.85,118.50K,153.94K,1374.7,350.05,16.12B,No,935.14,826.03,965.08,800.36
218,RRKABEL.NS,2378.3,339.02K,Producer Manufacturing,Electrical Products,92.0,58.0,94.0,90.0,103.0715,99.4572,795.84K,537.70K,2549.0,1165.0,269.00B,No,2214.44,1633.85,2244.55,1741.07
219,RAIN.NS,223.44,5565.03K,Process Industries,Industrial Specialties,92.0,92.0,95.0,89.0,10.7057,10.6007,7358.90K,5580.82K,225.2,99.9,75.15B,No,191.27,145.92,193.98,155.1
220,AFCOM.BO,1328.9,49.92K,Transportation,Airlines,92.0,85.0,94.0,91.0,84.375,82.7607,160.73K,111.49K,1508.0,637.85,38.14B,No,1137.03,900.41,1175.16,932.78
221,STYLAMIND.NS,3391.9,466.49K,Non-Energy Minerals,Forest Products,92.0,81.0,93.0,89.0,215.4643,212.8286,79.55K,233.31K,4150.0,1594.1,57.52B,No,3124.01,2406.33,3163.43,2553.19
222,DESIFARMS.BO,602.0,0.01K,Transportation,Air Freight/Couriers,92.0,55.0,26.0,12.0,5.0643,2.2821,0.14K,0.06K,793.05,153.05,595.73M,No,627.99,636.06,630.31,684.99
223,HIRECT.NS,1285.0,96.91K,Producer Manufacturing,Electrical Products,92.0,87.0,89.0,94.0,72.55,71.8857,257.17K,565.29K,1399.0,565.2,44.17B,No,1113.39,851.02,1128.67,881.38
224,KISSHT.NS,345.95,1810.40K,Finance,Finance/Rental/Leasing,92.0,92.0,,,15.2464,14.9214,5132.85K,1669.91K,348.6,190.0,58.29B,No,282.57,,290.44,
225,KMCSHIL.BO,129.2,89.84K,Health Services,Hospital/Nursing Management,92.0,84.0,91.0,90.0,5.7821,5.6571,218.61K,116.73K,145.9,62.5,21.07B,No,119.07,89.63,120.5,96.64
226,YASHHV.BO,889.65,99.75K,Producer Manufacturing,Electrical Products,92.0,53.0,92.0,95.0,48.7,48.3714,170.09K,100.08K,1008.75,366.0,25.45B,No,821.86,571.71,824.83,605.83
227,EBGNG.NS,545.1,262.56K,Technology Services,Information Technology Services,92.0,69.0,91.0,94.0,31.9857,31.9143,735.04K,428.38K,689.5,239.0,62.15B,No,509.67,383.4,517.18,409.98
228,GAUDIUMIVF.NS,155.0,17.11K,Health Services,Medical/Nursing Services,92.0,96.0,87.0,,8.8693,8.5429,250.14K,409.81K,163.18,69.18,11.28B,No,117.17,,119.47,
229,ELPROINTL.NS,175.02,32.26K,Electronic Technology,Electronic Components,92.0,63.0,,,2.2721,2.2529,150.12K,30.75K,177.5,102.0,29.66B,No,170.26,,171.52,
230,UNIVPHOTO.NS,475.85,2.84K,Consumer Durables,Electronics/Appliances,92.0,95.0,71.0,96.0,23.5214,22.5321,1.12K,1.48K,515.8,180.6,5.21B,No,391.5,333.26,392.12,368.12
231,ISTRNETWK.BO,46.83,9.14K,Commercial Services,Miscellaneous Commercial Services,92.0,40.0,43.0,41.0,3.1021,3.0586,23.42K,15.17K,72.15,12.77,3.39B,No,47.43,46.79,47.73,46.75
232,INOVSYNTH.BO,133.25,34.48K,Miscellaneous,Miscellaneous,92.0,72.0,96.0,92.0,0.2779,0.0,69.56K,10.37K,139.85,50.1,12.37B,No,109.1,84.57,115.09,86.31
233,BEEZAASAN.BO,369.1,6.40K,Process Industries,Industrial Specialties,92.0,69.0,96.0,89.0,17.1214,13.9214,43.62K,15.60K,405.0,177.05,5.59B,No,315.68,247.6,323.71,252.86
234,CHEMBONDCH.NS,247.86,6.59K,Process Industries,Chemicals: Major Diversified,92.0,84.0,94.0,92.0,15.6514,14.6921,20.56K,19.16K,279.8,104.85,6.67B,No,210.51,165.96,212.17,170.05
235,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,92.0,37.0,34.0,25.0,0.8357,0.0,0.01K,0.00K,713.95,165.83,12.96B,No,597.58,616.86,595.79,618.8
236,ATVOENT.BO,30.87,14.26K,Consumer Non-Durables,Apparel/Footwear,92.0,86.0,85.0,96.0,0.705,0.4486,56.28K,22.40K,35.0,12.0,3.30B,No,28.23,20.87,28.34,22.95
237,UNIVASTU.NS,120.72,151.92K,Industrial Services,Engineering & Construction,92.0,96.0,96.0,94.0,6.7807,6.6857,193.01K,224.81K,124.0,56.02,4.34B,No,88.58,73.09,90.69,74.21
238,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,80.0,93.0,,1.9529,0.8407,20.51K,15.30K,87.0,47.3,1.54B,No,73.12,,73.64,
239,NANTA.BO,492.2,10.80K,Distribution Services,Wholesale Distributors,92.0,9.0,85.0,94.0,20.5714,13.65,8.48K,11.52K,651.4,234.0,2.53B,No,469.4,,477.38,375.73
240,RISHABH.NS,632.25,123.52K,Producer Manufacturing,Electrical Products,92.0,79.0,84.0,93.0,31.3679,30.9322,275.32K,294.32K,692.8,272.3,24.42B,No,576.61,452.63,586.19,475.03
241,TIRTPLS.BO,31.69,0.35K,Process Industries,Containers/Packaging,92.0,88.0,87.0,79.0,2.0979,1.8029,5.39K,7.41K,37.3,12.11,141.04M,No,29.1,22.82,29.54,26.73
242,KPL.NS,2672.3,15.08K,Health Technology,Pharmaceuticals: Major,92.0,85.0,,,122.5143,119.3214,41.05K,20.35K,2890.3,1561.0,,No,2407.72,,2488.8,
243,PARKHOSPS.NS,283.8,487.43K,Health Services,Hospital/Nursing Management,92.0,52.0,82.0,94.0,12.5036,12.3393,960.21K,1238.71K,305.0,138.1,122.58B,No,278.97,,280.58,221.6
244,SICAGEN.NS,50.1,13.45K,Distribution Services,Wholesale Distributors,92.0,29.0,37.0,,1.9179,1.9164,14.94K,8.18K,61.5,24.35,1.98B,No,53.69,,53.45,
245,PIPAN.BO,181.55,0.00K,Distribution Services,Wholesale Distributors,91.0,61.0,57.0,59.0,0.25,0.0214,0.02K,0.00K,181.55,59.49,3.18B,No,177.81,165.93,178.25,172.06
246,PARAS.NS,1197.5,646.81K,Electronic Technology,Aerospace & Defense,91.0,14.0,92.0,93.0,56.9714,56.4786,3614.04K,1292.68K,1443.0,580.5,96.50B,No,1093.34,795.64,1125.2,838.62
247,SHILPAMED.NS,603.6,483.08K,Health Technology,Pharmaceuticals: Major,91.0,65.0,92.0,95.0,22.2179,21.8821,1158.77K,637.27K,650.0,259.5,118.05B,No,559.21,401.91,565.69,423.48
248,DECNGOLD.NS,193.93,1811.73K,Non-Energy Minerals,Precious Metals,91.0,12.0,,,10.3157,10.0671,2542.38K,1577.82K,235.0,114.8,,No,179.13,,183.55,
249,ONEGLOBAL.BO,594.6,4.07K,Commercial Services,Miscellaneous Commercial Services,91.0,4.0,72.0,64.0,35.2464,33.3929,54.43K,10.26K,790.0,220.4,11.62B,No,584.3,543.19,589.16,583.3
250,CCAL.BO,28.2,12.00K,Distribution Services,Wholesale Distributors,91.0,88.0,95.0,91.0,0.8321,0.2407,9.64K,9.00K,29.34,15.68,460.13M,No,23.74,19.82,24.71,20.3
251,CONFIPET.NS,74.45,2969.42K,Retail Trade,Specialty Stores,91.0,78.0,89.0,96.0,3.7593,3.7521,3354.78K,1927.59K,80.57,28.06,24.74B,No,70.66,47.68,71.38,51.3
252,SATIN.NS,256.25,312.79K,Finance,Finance/Rental/Leasing,91.0,84.0,93.0,92.0,11.615,11.5836,1176.42K,516.53K,270.89,133.01,28.18B,No,238.92,175.99,238.49,186.91
253,ANTELOPUS.NS,893.75,163.27K,Energy Minerals,Integrated Oil,91.0,85.0,91.0,95.0,42.1286,40.1964,160.18K,121.56K,933.65,357.0,31.43B,No,810.2,599.76,812.38,647.0
254,MBAPL.NS,146.8,1963.70K,Process Industries,Chemicals: Agricultural,91.0,96.0,91.0,93.0,8.9071,8.7071,1336.90K,2496.72K,149.3,74.63,64.32B,No,116.71,96.46,120.15,102.84
255,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,91.0,32.0,22.0,24.0,0.4571,0.0,0.12K,0.00K,371.85,86.5,6.24B,No,330.84,341.21,329.05,348.52
256,ASTONEALAB.BO,261.75,1.00K,Health Technology,Pharmaceuticals: Major,91.0,55.0,94.0,91.0,4.7036,1.2571,15.90K,2.20K,301.3,118.0,2.75B,No,252.9,180.92,257.81,192.48
257,ADANIENSOL.NS,1683.8,3436.53K,Utilities,Electric Utilities,91.0,86.0,82.0,93.0,60.5643,59.6,3341.95K,2154.23K,1789.0,744.9,2022.72B,No,1538.39,1160.04,1559.42,1232.19
258,WHEELS.NS,1445.2,61.44K,Producer Manufacturing,Auto Parts: Oem,91.0,17.0,88.0,93.0,54.1714,54.0572,260.46K,77.58K,1808.0,705.85,35.31B,No,1558.62,1086.66,1552.55,1168.84
259,APOLLO.NS,395.5,6197.66K,Electronic Technology,Electronic Production Equipment,91.0,43.0,89.0,91.0,17.025,16.5036,21996.63K,8540.91K,466.5,162.34,146.97B,No,401.81,292.89,406.45,299.4
260,CYIENTDLM.NS,665.1,1065.29K,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,40.775,39.8607,659.10K,2064.08K,734.95,265.2,52.79B,No,483.04,411.14,497.95,400.71
261,SUVEN.NS,317.0,830.40K,Health Technology,Pharmaceuticals: Major,91.0,93.0,92.0,95.0,22.275,22.1714,2038.38K,1392.76K,371.0,124.11,89.57B,No,286.49,200.42,291.42,206.74
262,KKPLASTICK.BO,42.64,0.37K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,88.0,91.0,1.4514,0.0936,0.30K,0.27K,42.64,22.61,235.74M,No,29.4,28.25,30.56,28.84
