Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,ARIHANT.NS,812.65,14.13K,Finance,Real Estate Development,98.0,13.0,,,4.46K,9.23K,1100.0,39.65,8.83B,No
41,GUJINJEC.BO,109.1,33.22K,Distribution Services,Medical Distributors,97.0,72.0,95.0,98.0,40.91K,67.50K,116.25,19.01,1.60B,No
43,MTARTECH.NS,7216.0,1975.15K,Electronic Technology,Aerospace & Defense,97.0,82.0,97.0,97.0,1120.33K,2375.17K,8449.5,1390.5,221.96B,No
61,DHRUVCA.BO,437.45,2.61K,Finance,Finance/Rental/Leasing,97.0,93.0,97.0,98.0,4.62K,5.25K,437.5,111.0,3.15B,No
70,APIS.BO,63.58,6.35K,Consumer Non-Durables,Food: Major Diversified,96.0,58.0,51.0,91.0,18.88K,14.15K,110.42,11.78,8.76B,No
75,OMNI.NS,504.15,607.19K,Producer Manufacturing,Metal Fabrication,96.0,96.0,,,1214.68K,963.23K,538.75,176.25,62.35B,No
81,SICAGEN.NS,57.04,10.63K,Distribution Services,Wholesale Distributors,96.0,74.0,,,19.10K,33.03K,61.5,24.35,2.26B,No
87,ATLANTAELE.NS,1952.5,69.65K,Producer Manufacturing,Electrical Products,96.0,82.0,97.0,96.0,244.37K,142.78K,2058.0,707.6,150.14B,No
92,VEL.BO,57.46,156.27K,Distribution Services,Wholesale Distributors,96.0,86.0,83.0,93.0,22.02K,25.08K,60.0,14.06,1.46B,No
107,KOVAI.NS,5342.0,1.77K,Health Services,Hospital/Nursing Management,95.0,30.0,,,3.73K,5.81K,6052.6,2576.65,58.45B,No
108,BELDING.BO,1611.0,0.54K,Producer Manufacturing,Metal Fabrication,95.0,84.0,14.0,61.0,0.74K,1.82K,2400.0,425.6,23.33B,No
135,ARFIN.NS,90.85,2352.93K,Non-Energy Minerals,Aluminum,94.0,37.0,85.0,93.0,1843.14K,2344.95K,106.2,31.43,15.33B,No
139,YASHHV.BO,728.95,76.25K,Producer Manufacturing,Electrical Products,94.0,68.0,94.0,92.0,137.80K,226.18K,872.95,298.0,20.86B,No
142,ROSSTECH.NS,1080.5,173.32K,Electronic Technology,Telecommunications Equipment,94.0,79.0,94.0,93.0,138.77K,227.71K,1112.0,354.0,40.89B,No
147,NITTAGELA.NS,1642.0,7.08K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,,,17.46K,18.92K,1690.0,882.0,,No
159,SPORTKING.NS,190.64,862.47K,Process Industries,Textiles,94.0,94.0,95.0,96.0,519.04K,1127.49K,198.5,78.17,24.26B,No
165,RALEGRA.BO,68.9,5.07K,Non-Energy Minerals,Construction Materials,93.0,98.0,96.0,92.0,1.98K,8.52K,75.99,31.0,729.38M,No
168,NETWEB.NS,4782.8,4219.73K,Electronic Technology,Computer Peripherals,93.0,88.0,88.0,91.0,1731.43K,2498.54K,4925.7,1700.1,272.34B,No
170,SPML.BO,214.0,7.00K,Distribution Services,Medical Distributors,93.0,0.0,,,100.27K,71.70K,381.2,121.1,1.88B,No
173,RPTECH.NS,554.2,243.62K,Distribution Services,Electronics Distributors,93.0,90.0,95.0,94.0,208.65K,241.25K,575.0,275.6,36.52B,No
174,RAPICUT.BO,165.95,24.01K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,58.0,95.0,9.57K,13.17K,204.95,66.66,891.36M,No
