Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
34,PURPLEWAVE.BO,405.0,406.3,2.00K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,18.3607,9.425,35.90K,7.80K,431.0,95.1,3.74B,No,385.67,265.57,,289.58,173.57,195
35,CUPID.NS,279.15,280.0,5918.88K,Consumer Non-Durables,Household/Personal Care,98.0,51.0,95.0,98.0,8.3279,8.3243,32117.83K,10600.06K,299.0,41.14,375.36B,No,280.57,257.42,146.01,262.4,170.48,501
47,PHCAP.BO,1037.4,1056.2,1.16K,Finance,Investment Banks/Brokers,97.0,71.0,68.0,89.0,47.8179,47.7107,3.73K,4.35K,1158.9,165.05,3.11B,No,1072.26,1028.24,715.91,1039.88,844.96,496
49,STELLANT.BO,980.4,982.7,1.52K,Finance,Investment Banks/Brokers,97.0,55.0,96.0,83.0,55.8571,55.7964,8.06K,3.03K,1104.6,135.6,5.57B,No,1035.03,870.85,634.39,917.03,701.22,497
62,SPICEISLIN.BO,90.15,90.45,13.41K,Process Industries,Textiles,97.0,26.0,43.0,92.0,6.4557,6.2007,63.28K,49.09K,110.0,14.2,2.81B,No,96.3,98.29,68.21,97.02,79.93,499
71,KABRAEXTRU.NS,632.75,628.1,162.02K,Producer Manufacturing,Industrial Machinery,97.0,92.0,98.0,96.0,41.0107,39.9929,345.40K,450.13K,741.9,180.0,22.13B,No,624.21,498.44,299.17,517.32,330.09,500
93,SUGSLLOYD.BO,272.9,266.85,77.00K,Utilities,Alternative Power Generation,96.0,95.0,97.0,96.0,19.9107,19.1107,71.89K,90.50K,296.8,82.5,6.34B,No,224.47,182.89,130.61,191.78,143.69,257
97,DIACABS.NS,376.05,394.75,738.48K,Producer Manufacturing,Electrical Products,96.0,73.0,97.0,96.0,18.1357,17.7107,4666.57K,1177.57K,404.0,115.57,224.90B,No,351.06,323.68,197.93,335.64,224.85,500
100,VEERHEALTH.BO,49.88,49.98,68.27K,Health Technology,Pharmaceuticals: Other,96.0,67.0,96.0,95.0,2.1921,2.1921,139.39K,87.61K,52.0,16.7,997.52M,No,49.62,45.43,27.37,46.53,31.28,496
116,SKYGOLD.NS,793.3,792.6,443.08K,Consumer Durables,Other Consumer Specialties,95.0,56.0,93.0,95.0,35.5857,35.5214,1234.03K,880.52K,868.8,259.0,122.86B,No,805.45,738.92,485.76,742.86,545.53,501
130,ATHERENERG.NS,1550.0,1567.5,2512.63K,Consumer Durables,Motor Vehicles,95.0,75.0,95.0,94.0,63.45,59.9714,4960.42K,4209.02K,1744.0,534.5,613.98B,No,1586.33,1444.21,972.71,1461.25,1088.74,346
131,TRUEGREEN.BO,200.1,196.4,10.28K,Process Industries,Textiles,95.0,38.0,55.0,77.0,13.4929,13.3607,19.16K,17.20K,255.0,53.82,6.59B,No,221.55,202.18,138.16,204.6,171.36,496
132,NRL.NS,137.13,133.98,56.82K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,96.0,96.0,5.1536,4.5879,101.57K,116.24K,139.0,45.1,9.47B,No,125.62,115.63,73.09,119.31,81.39,498
142,WHEELS.NS,2124.6,2110.5,130.96K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,152.7286,151.3214,362.33K,1529.09K,2498.0,705.85,51.91B,No,1789.5,1577.6,1224.22,1628.59,1394.75,500
145,TFCILTD.NS,139.06,138.81,12032.16K,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,94.0,4.4693,4.4693,12528.59K,7819.97K,147.65,51.0,64.38B,No,139.78,115.61,81.57,120.44,88.27,500
153,ANTELOPUS.NS,1130.85,1170.95,1030.00K,Energy Minerals,Integrated Oil,94.0,95.0,92.0,93.0,99.8214,97.1786,1293.31K,6881.09K,1218.3,357.0,39.76B,No,963.03,884.8,675.85,893.35,752.53,501
155,RAYMOND.NS,978.2,993.9,3633.62K,Process Industries,Textiles,94.0,97.0,95.0,96.0,71.1,66.4214,2001.30K,10616.70K,1122.0,320.0,65.10B,No,767.4,674.92,507.06,701.55,549.98,500
159,JUJHARLOGI.BO,196.65,206.95,0.49K,Process Industries,Industrial Specialties,94.0,0.0,19.0,84.0,16.0964,15.1321,3.28K,3.20K,324.0,55.23,1.82B,No,227.88,263.56,181.96,255.34,205.51,496
168,QUANTDIA.BO,44.89,42.91,1.69K,Process Industries,Containers/Packaging,94.0,94.0,97.0,92.0,2.1636,1.8707,4.28K,4.15K,48.9,16.24,136.24M,No,40.14,34.36,24.01,36.38,25.6,496
194,FCL.NS,52.99,53.07,15004.16K,Process Industries,Industrial Specialties,93.0,91.0,82.0,95.0,3.2093,3.1443,16089.61K,33893.08K,62.4,19.1,61.71B,No,52.56,45.26,32.0,46.23,35.09,501
196,CHOKSI.BO,229.95,235.2,3.98K,Health Technology,Medical Specialties,93.0,45.0,94.0,85.0,16.5071,14.7321,6.75K,4.91K,266.45,75.0,1.31B,No,238.03,220.66,158.11,226.64,176.47,496
202,RUBYMILLS.NS,457.6,462.1,25.03K,Process Industries,Textiles,93.0,91.0,92.0,95.0,29.8893,29.0857,23.29K,50.34K,499.05,169.02,15.30B,No,419.63,398.95,277.29,407.02,307.42,498
227,HAPPYFORGE.NS,2143.2,2155.8999,56.18K,Producer Manufacturing,Metal Fabrication,92.0,34.0,93.0,88.0,101.9928,101.9928,119.90K,72.76K,2470.0,888.75,202.32B,No,2234.93,1971.7,1443.25,1992.88,1568.13,501
228,UTLSOLAR.NS,408.95,405.65,246.13K,Electronic Technology,Semiconductors,92.0,8.0,86.0,94.0,18.8571,18.8536,433.04K,266.49K,494.25,172.0,125.51B,No,439.56,413.93,286.91,415.67,317.23,209
