Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
450,OFSS.NS,10955.0,1072.06K,Technology Services,Packaged Software,85.0,80.0,92.0,87.0,345.5357,338.7143,341.90K,337.17K,11035.0,6234.5,953.88B,No,9511.96,8262.52,9640.2,8123.43
451,PANAMAPET.NS,404.6,765.34K,Process Industries,Industrial Specialties,85.0,86.0,89.0,89.0,31.875,29.8321,681.15K,1868.51K,512.05,229.0,24.48B,No,331.32,295.72,343.25,302.35
452,ARCHITORG.BO,59.0,22.78K,Process Industries,Chemicals: Specialty,85.0,84.0,90.0,84.0,2.9486,2.7643,29.60K,36.11K,60.0,34.0,1.21B,No,52.14,45.04,52.72,44.9
453,STOVEKRAFT.NS,797.8,262.04K,Consumer Durables,Electronics/Appliances,85.0,95.0,90.0,84.0,30.9286,30.6,264.24K,184.82K,813.95,447.05,26.41B,No,599.2,592.05,613.22,557.26
454,IFCI.NS,76.91,36295.45K,Finance,Finance/Rental/Leasing,85.0,89.0,84.0,92.0,6.1471,5.9271,59424.12K,167070.93K,95.8,46.23,207.22B,No,68.82,58.48,70.21,60.23
455,TRITONV.BO,1111.75,2.80K,Consumer Durables,Automotive Aftermarket,85.0,83.0,76.0,87.0,60.6714,60.1286,4.77K,5.74K,1250.2,630.5,5.69B,No,992.1,827.37,1009.63,868.49
456,MAHASTEEL.NS,795.0,1.74K,Non-Energy Minerals,Steel,85.0,7.0,4.0,46.0,42.625,41.1929,3.71K,4.23K,1050.0,312.2,13.07B,No,861.71,760.56,852.58,853.42
457,HINDALUMI.BO,103.5,6.94K,Non-Energy Minerals,Aluminum,85.0,28.0,60.0,91.0,3.9143,3.9143,12.41K,4.40K,162.55,57.25,652.07M,No,104.51,88.78,104.46,99.7
458,APLABPP.BO,71.7,5.37K,Electronic Technology,Electronic Equipment/Instruments,85.0,6.0,68.0,72.0,4.5729,3.7914,3.01K,1.67K,97.0,26.75,1.96B,No,77.97,65.18,78.44,65.05
459,SUNFLAG.NS,346.0,151.61K,Non-Energy Minerals,Steel,85.0,7.0,91.0,85.0,15.3607,14.2571,923.78K,182.42K,428.0,192.15,62.36B,No,350.85,276.69,354.83,280.99
460,KRN.NS,1196.0,100.00K,Producer Manufacturing,Industrial Machinery,85.0,77.0,77.0,92.0,55.4286,54.6643,659.87K,99.77K,1405.0,589.8,78.29B,No,1200.78,910.24,1213.69,951.41
461,GODAVARI.BO,120.5,4.91K,Health Technology,Pharmaceuticals: Major,85.0,19.0,85.0,92.0,5.3893,5.1714,10.81K,3.80K,135.25,69.7,1.22B,No,123.89,93.85,123.61,98.91
462,JKIPL.NS,105.8,29.75K,Distribution Services,Wholesale Distributors,85.0,92.0,96.0,51.0,5.3979,5.3914,118.28K,57.66K,126.95,45.4,4.06B,No,95.14,,95.19,82.23
463,SEAMECLTD.NS,1486.8,77.78K,Industrial Services,Oilfield Services/Equipment,85.0,19.0,39.0,90.0,78.3857,77.5572,109.82K,130.92K,1709.2,752.55,37.93B,No,1544.74,1205.86,1538.31,1348.26
464,SHRIDINE.BO,352.55,6.76K,Process Industries,Textiles,85.0,87.0,90.0,90.0,13.7643,12.7107,4.86K,3.15K,365.0,206.35,1.97B,No,318.61,272.08,320.93,269.49
465,HINDCOPPER.NS,490.0,3624.91K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,23.0,85.0,14.9893,13.3107,6771.22K,4033.27K,760.05,226.7,473.84B,No,542.02,464.8,533.91,524.73
466,SIS.NS,437.0,604.51K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,91.0,84.0,19.1929,18.3571,318.70K,1035.33K,480.95,257.05,61.75B,No,392.46,341.93,397.03,342.65
467,GABRIEL.NS,1222.0,445.46K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,84.0,81.0,54.7929,51.5857,440.05K,728.76K,1388.0,658.0,216.58B,No,1083.58,1062.17,1090.94,995.74
468,AMANTA.NS,162.0,56.55K,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,91.0,9.5121,9.1421,291.30K,218.09K,165.0,92.0,6.29B,No,137.05,,138.93,116.76
469,SANGHVIMOV.NS,411.75,238.40K,Finance,Finance/Rental/Leasing,85.0,74.0,93.0,83.0,20.5322,19.4857,534.10K,603.75K,442.6,223.8,35.65B,No,352.66,330.23,356.9,313.8
470,ACMESOLAR.NS,357.9,1938.53K,Industrial Services,Engineering & Construction,84.0,88.0,85.0,91.0,14.95,14.8536,2504.18K,1922.79K,366.3,195.9,252.78B,No,313.08,266.4,315.45,264.3
471,CENTUM.NS,3575.0,50.47K,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,168.25,166.3929,76.47K,56.58K,3749.8,2044.2,52.70B,No,3199.24,2688.47,3258.29,2760.26
472,HAPPYFORGE.NS,1510.0,43.33K,Producer Manufacturing,Metal Fabrication,84.0,76.0,61.0,88.0,51.8643,50.55,118.40K,233.72K,1590.4,862.05,142.51B,No,1387.92,1167.72,1396.01,1250.72
473,ANANDRATHI.NS,1937.9,1007.59K,Finance,Investment Managers,84.0,74.0,73.0,83.0,49.9643,49.9643,703.18K,578.97K,1953.6,1010.0,321.77B,No,1797.01,1591.0,1801.89,1630.96
474,GOELCONS.BO,415.0,2.00K,Industrial Services,Engineering & Construction,84.0,76.0,89.0,85.0,13.9429,13.1071,32.15K,10.88K,432.0,249.25,6.00B,No,369.91,,373.59,321.88
475,KSSMART.BO,156.95,5.45K,Process Industries,Pulp & Paper,84.0,0.0,1.0,89.0,10.9857,10.2464,5.21K,14.44K,290.95,65.26,25.75B,No,204.52,164.23,199.63,205.1
476,MBAPL.NS,575.0,183.46K,Process Industries,Chemicals: Agricultural,84.0,67.0,72.0,88.0,16.7,16.65,240.86K,177.87K,585.0,373.15,50.39B,No,543.48,459.64,545.27,478.66
477,HESTERBIO.NS,2247.0,20.74K,Health Technology,Pharmaceuticals: Major,84.0,61.0,91.0,87.0,94.3714,92.9357,14.09K,13.94K,2350.0,1239.3,,No,1841.14,1678.83,1871.0,1628.02
478,SCI.NS,312.7,4441.50K,Transportation,Air Freight/Couriers,84.0,52.0,78.0,88.0,12.5536,11.8107,11282.86K,7594.49K,368.75,195.55,145.66B,No,310.33,253.58,309.55,260.07
479,GOLDIAM.NS,463.0,466.43K,Consumer Durables,Other Consumer Specialties,84.0,84.0,90.0,80.0,25.1893,24.6571,933.77K,1662.10K,507.45,265.0,52.28B,No,417.32,372.04,421.29,369.14
480,CHANDNIMACH.BO,78.0,55.62K,Producer Manufacturing,Industrial Machinery,84.0,93.0,20.0,64.0,7.0479,6.9193,10.10K,15.56K,127.74,31.0,548.99M,No,67.26,67.63,68.24,71.03
481,RRFIN.BO,82.95,1.35K,Finance,Insurance Brokers/Services,84.0,91.0,37.0,1.0,4.0629,2.9807,4.32K,4.40K,263.7,34.34,917.49M,No,73.44,116.05,73.24,97.03
482,SKPMIL.BO,97.6,0.12K,Process Industries,Pulp & Paper,84.0,0.0,18.0,21.0,4.4786,2.9286,0.90K,0.57K,149.3,29.7,1.32B,No,121.17,100.76,122.73,112.16
483,MARINE.NS,268.3,727.91K,Distribution Services,Wholesale Distributors,84.0,77.0,90.0,84.0,13.9464,13.0929,846.42K,1169.81K,297.9,150.86,35.59B,No,239.34,212.97,243.78,208.42
484,GOODLUCK.NS,1408.0,82.95K,Non-Energy Minerals,Steel,84.0,67.0,81.0,83.0,52.9429,50.6286,176.90K,222.07K,1516.0,915.0,46.80B,No,1330.67,1183.11,1341.26,1175.82
485,MENONBE.NS,160.8,217.19K,Producer Manufacturing,Metal Fabrication,84.0,75.0,80.0,90.0,11.8021,11.7671,243.61K,226.15K,183.0,101.5,9.01B,No,145.29,124.9,146.9,126.01
486,NIDHGRN.BO,360.0,0.28K,Finance,Investment Banks/Brokers,84.0,70.0,79.0,40.0,27.1893,25.75,1.12K,0.54K,480.75,170.75,2.88B,No,351.91,356.75,360.9,340.51
487,MARKSANS.NS,258.0,1419.39K,Health Technology,Pharmaceuticals: Major,84.0,49.0,88.0,86.0,11.9286,11.7957,2924.54K,2673.84K,275.5,155.0,116.92B,No,221.2,188.41,223.94,191.44
488,APEX.NS,406.1,115.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,16.2679,14.9429,714.83K,223.25K,514.5,208.74,12.69B,No,445.78,338.0,441.7,373.94
489,SAFFRON.BO,28.9,1.33K,Finance,Real Estate Development,84.0,11.0,45.0,23.0,2.6807,2.6579,4.46K,2.01K,104.13,12.6,207.65M,No,31.28,37.57,31.21,31.42
490,MSCTC.BO,48.8,0.76K,Non-Energy Minerals,Steel,84.0,1.0,0.0,0.0,3.3771,2.6329,1.54K,1.80K,123.4,17.61,3.88B,No,62.32,92.06,60.04,90.99
491,GOWRALE.BO,125.27,0.51K,Finance,Investment Banks/Brokers,84.0,97.0,87.0,75.0,8.7907,7.7379,10.21K,43.30K,151.79,70.55,970.57M,No,88.93,94.94,90.78,92.59
492,NAVINFLUOR.NS,7700.0,107.68K,Process Industries,Chemicals: Specialty,84.0,59.0,68.0,81.0,216.7143,216.0714,215.32K,145.13K,7744.0,4498.5,394.90B,No,7015.84,6060.05,7100.75,6436.02
493,NGIL.NS,37.0,20.60K,Consumer Non-Durables,Food: Specialty/Candy,84.0,16.0,89.0,80.0,2.0193,2.0186,35.89K,7.33K,43.89,22.01,659.16M,No,38.5,31.06,38.82,31.34
494,CLFL.BO,52.25,0.10K,Finance,Finance/Rental/Leasing,84.0,82.0,53.0,78.0,2.8471,2.22,0.50K,1.50K,59.19,25.04,640.07M,No,50.86,43.27,50.68,46.0
495,PSPPROJECT.NS,995.0,124.36K,Industrial Services,Engineering & Construction,84.0,88.0,88.0,69.0,44.7964,43.6143,136.86K,163.33K,1029.9,569.2,39.44B,No,831.14,805.98,850.22,788.84
496,ANL.BO,258.8,32.00K,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,9.55K,10.20K,300.0,150.1,1.87B,No,255.75,,260.04,
497,RELIABLE.NS,153.0,7.15K,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,7.9893,7.9893,59.90K,55.12K,175.0,71.21,1.58B,No,138.03,138.3,139.58,140.74
498,MOBAVENUE.BO,288.45,33.62K,Technology Services,Packaged Software,84.0,89.0,57.0,67.0,17.11,16.29,49.57K,91.97K,323.85,160.0,22.30B,No,257.79,238.83,260.47,249.17
499,SANDHAR.NS,682.5,306.47K,Consumer Durables,Motor Vehicles,84.0,42.0,84.0,79.0,33.1679,33.0429,588.30K,370.44K,763.2,405.2,41.18B,No,603.17,535.99,611.3,547.59
500,ABSLAMC.NS,1147.4,341.85K,Technology Services,Internet Software/Services,84.0,84.0,63.0,89.0,49.3571,48.7857,459.88K,539.52K,1224.9,708.0,331.83B,No,1065.34,889.58,1073.32,931.09
501,JAYNECOIND.NS,85.84,4554.76K,Non-Energy Minerals,Steel,84.0,4.0,54.0,74.0,4.26,4.0814,6608.12K,4135.17K,117.0,34.9,83.35B,No,100.04,81.62,99.36,85.12
502,CARYSIL.NS,1178.6,68.97K,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,61.0357,60.7286,160.78K,140.65K,1247.9,732.1,33.52B,No,1030.09,927.78,1048.79,922.58
503,STEELCAS.NS,295.4,683.25K,Non-Energy Minerals,Steel,83.0,57.0,75.0,88.0,16.675,16.5821,213.06K,867.65K,344.0,176.02,29.89B,No,288.83,237.52,288.29,245.07
504,PIRAMALFIN.NS,2120.5,258.97K,Finance,Finance/Rental/Leasing,83.0,77.0,54.0,87.0,72.2571,71.8071,572.42K,482.03K,2175.0,1260.0,479.24B,No,1948.16,,1993.31,1818.17
505,NUVAMA.NS,1760.0,503.70K,Finance,Investment Managers,83.0,86.0,89.0,77.0,61.6857,58.55,589.05K,551.84K,1779.9,1096.9,321.25B,No,1516.25,1394.98,1544.87,1403.03
506,PASUPTAC.NS,63.05,83.62K,Process Industries,Textiles,83.0,76.0,84.0,73.0,4.2457,4.2364,406.87K,99.10K,78.95,40.1,5.62B,No,58.94,51.44,59.83,52.52
507,MOTHERSON.NS,151.85,74509.48K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,80.0,81.0,4.545,4.1,24616.43K,21798.73K,155.25,89.7,1599.17B,No,135.16,119.48,137.5,125.04
508,APCOTEXIND.NS,513.9,151.69K,Process Industries,Chemicals: Specialty,83.0,65.0,86.0,86.0,27.2571,27.125,126.82K,150.51K,579.0,310.45,26.64B,No,479.06,400.35,491.0,407.15
509,NEPHROPLUS.NS,665.0,177.84K,Health Services,Medical/Nursing Services,83.0,75.0,67.0,,38.6107,38.6107,205.08K,225.04K,769.75,446.0,66.73B,No,622.86,,627.36,
510,MUTHOOTMF.NS,210.5,275.10K,Finance,Finance/Rental/Leasing,83.0,88.0,82.0,75.0,9.2821,9.1664,781.52K,429.24K,217.99,139.38,35.31B,No,189.22,176.18,190.3,178.29
511,GBLINFRA.BO,50.13,2.11K,Commercial Services,Miscellaneous Commercial Services,83.0,95.0,98.0,0.0,0.5814,0.0,0.19K,0.54K,173.0,15.0,70.90M,No,35.74,125.55,37.36,102.15
512,ANGELONE.NS,335.5,3443.68K,Finance,Investment Banks/Brokers,83.0,34.0,85.0,84.0,11.5857,11.1786,9881.72K,7165.01K,360.45,208.63,306.43B,No,328.34,268.01,329.38,277.82
513,FEDERALBNK.NS,323.4,6310.14K,Finance,Major Banks,83.0,81.0,64.0,79.0,6.2286,6.0036,12364.21K,7354.80K,327.0,185.11,797.70B,No,298.35,263.76,300.25,283.87
514,KAMADGIRI.BO,120.15,0.08K,Process Industries,Textiles,83.0,13.0,85.0,86.0,3.7893,2.975,1.91K,0.50K,146.0,64.05,705.20M,No,113.39,95.76,114.83,95.09
515,VIYASH.NS,267.7,2079.93K,Health Technology,Pharmaceuticals: Major,83.0,65.0,84.0,82.0,10.9357,10.6429,2190.80K,2886.62K,278.9,166.0,116.84B,No,235.89,213.73,239.25,215.73
516,ABDL.NS,624.0,137.40K,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,21.8821,21.8,455.81K,436.83K,696.8,382.1,174.54B,No,571.05,547.71,581.0,534.63
517,DJML.NS,114.5,413.95K,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,93.0,5.9757,5.915,226.50K,536.76K,126.96,52.0,3.97B,No,101.3,87.03,103.74,87.18
518,GARNET.BO,72.5,7.02K,Finance,Real Estate Development,83.0,2.0,3.0,69.0,5.1064,5.07,9.27K,10.66K,116.0,28.6,1.01B,No,83.11,73.34,81.81,79.35
519,SJCORP.BO,91.19,0.20K,Consumer Durables,Other Consumer Specialties,83.0,86.0,72.0,87.0,0.8857,0.0,0.05K,0.31K,91.19,56.14,3.95B,No,77.7,69.67,78.53,72.01
520,SHTL.BO,86.0,14.40K,Producer Manufacturing,Industrial Machinery,83.0,90.0,94.0,74.0,2.4221,1.6757,4.48K,5.64K,104.0,38.43,486.62M,No,70.6,,72.01,63.47
521,VGIL.BO,142.95,3.22K,Finance,Real Estate Development,83.0,39.0,93.0,71.0,2.4964,2.075,10.32K,2.82K,155.0,71.81,2.32B,No,137.09,120.67,140.61,114.63
522,MUFIN.NS,127.51,1255.90K,Finance,Finance/Rental/Leasing,83.0,57.0,69.0,71.0,3.8771,3.7129,2317.00K,1394.24K,133.5,71.96,25.27B,No,120.17,109.84,120.9,114.31
523,HIGHNESS.BO,177.55,69.60K,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,89.26K,48.48K,184.9,107.5,916.80M,No,149.54,,153.37,
524,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,2.0657,0.3264,886.98K,80.19K,133.0,69.18,7.91B,No,112.02,,112.57,
525,TAMBOLIIN.NS,225.8,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,11.7414,11.0929,12.60K,27.43K,234.9,141.5,,No,,,179.93,
526,EXICOM.NS,157.6,2436.29K,Producer Manufacturing,Electrical Products,83.0,72.0,94.0,82.0,12.1579,11.7029,5841.96K,11165.15K,208.44,75.6,21.92B,No,136.23,120.96,138.9,113.68
527,WELSPUNLIV.NS,167.01,2491.16K,Consumer Non-Durables,Consumer Sundries,83.0,90.0,86.0,79.0,6.2014,6.05,2695.35K,6464.04K,171.0,107.1,157.23B,No,140.33,130.44,142.23,131.88
528,SOUTHBANK.NS,45.45,12190.82K,Finance,Major Banks,83.0,81.0,70.0,73.0,1.665,1.6364,17091.60K,19054.92K,49.79,28.11,118.99B,No,42.11,38.72,42.45,40.54
529,PURPLEFIN.BO,65.98,33.60K,Finance,Finance/Rental/Leasing,83.0,31.0,63.0,79.0,2.71,2.6757,61.62K,34.71K,75.1,33.0,3.89B,No,67.6,53.45,67.47,59.65
530,GRANULES.NS,765.0,554.96K,Health Technology,Pharmaceuticals: Other,83.0,51.0,74.0,85.0,25.875,25.4036,1346.74K,1118.48K,804.3,432.6,189.56B,No,743.24,615.32,751.15,644.89
531,SAMOR.BO,98.85,0.09K,Distribution Services,Wholesale Distributors,83.0,40.0,76.0,81.0,5.5071,5.0321,5.80K,1.93K,104.99,48.55,2.23B,No,93.58,74.87,95.29,80.93
532,FAZE3Q.NS,625.0,96.76K,Process Industries,Textiles,83.0,91.0,89.0,87.0,27.5643,26.6607,20.30K,39.36K,747.95,322.1,15.17B,No,504.91,476.6,514.99,466.7
533,KOPRAN.NS,190.0,72.27K,Health Technology,Pharmaceuticals: Major,83.0,36.0,91.0,89.0,9.1693,8.6686,757.87K,132.97K,219.0,107.0,9.17B,No,174.48,153.1,176.21,148.54
534,RADICO.NS,3827.5,353.76K,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,80.35,78.2,439.43K,399.22K,3843.0,2500.0,512.62B,No,3484.02,3100.38,3529.78,3109.6
535,REMIEDEL.BO,179.0,3.97K,Non-Energy Minerals,Steel,83.0,26.0,67.0,82.0,14.6679,14.5464,4.43K,3.72K,209.0,87.1,2.26B,No,175.91,149.98,177.26,150.03
536,CAPLIPOINT.NS,2503.2,78.50K,Health Technology,Pharmaceuticals: Major,83.0,91.0,90.0,83.0,109.7429,107.8,186.18K,158.18K,2590.0,1500.3,190.27B,No,2029.68,1917.64,2078.69,1867.53
537,EASUN.BO,55.0,8.06K,Finance,Financial Conglomerates,82.0,95.0,87.0,52.0,1.0493,0.1179,1.00K,1.32K,61.83,33.21,287.61M,No,42.93,46.99,43.61,46.57
538,VOLKAI.BO,75.51,4.48K,Distribution Services,Wholesale Distributors,82.0,59.0,94.0,93.0,2.9221,2.0143,7.23K,4.56K,187.75,40.0,89.33M,No,67.89,53.89,69.08,53.6
539,BHAGERIA.NS,220.0,32.03K,Process Industries,Chemicals: Specialty,82.0,96.0,90.0,78.0,10.0429,9.7214,120.21K,126.58K,244.6,127.51,9.60B,No,178.99,176.16,184.46,170.33
540,CGPOWER.NS,941.9,3214.48K,Producer Manufacturing,Electrical Products,82.0,73.0,81.0,87.0,25.1179,24.4357,3828.47K,3197.60K,969.9,525.5,1483.47B,No,875.65,740.57,888.95,741.21
541,GALAPREC.NS,1090.0,52.18K,Producer Manufacturing,Metal Fabrication,82.0,87.0,85.0,89.0,61.0214,56.3857,75.72K,298.16K,1199.0,671.2,13.97B,No,883.86,790.66,895.82,800.14
542,POLYCAB.NS,9555.0,407.54K,Producer Manufacturing,Electrical Products,82.0,43.0,77.0,83.0,219.5357,218.1429,405.86K,319.06K,10126.0,6468.5,1438.78B,No,9104.21,7906.03,9198.7,8077.28
543,BHARATGEAR.NS,130.49,94.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,79.0,78.0,80.0,6.745,6.55,108.58K,398.45K,154.2,83.8,2.00B,No,115.14,109.74,116.96,109.31
544,CUMMINSIND.NS,5650.0,479.61K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,65.0,80.0,148.5357,138.8214,612.23K,382.57K,6100.0,3312.4,1566.18B,No,5485.52,4634.94,5543.79,4866.79
545,MARC.NS,87.8,,Industrial Services,Engineering & Construction,82.0,60.0,85.0,,2.7679,1.5321,,,,,,No,83.6,,85.78,
546,KAPSTON.NS,366.95,47.35K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,74.0,75.0,16.0179,15.6607,20.44K,35.88K,433.5,231.58,11.17B,No,339.5,313.69,341.98,332.44
547,SMARTLINK.NS,182.0,4.01K,Electronic Technology,Telecommunications Equipment,82.0,82.0,87.0,86.0,8.1757,7.8336,22.47K,6.38K,199.0,103.5,1.82B,No,155.57,137.54,157.63,136.47
548,THYROCARE.NS,513.0,502.68K,Health Services,Medical/Nursing Services,82.0,59.0,86.0,69.0,26.6536,26.4071,548.68K,369.43K,578.25,323.02,81.65B,No,480.16,438.35,482.09,433.29
549,AMS.BO,44.1,0.36K,Producer Manufacturing,Auto Parts: Oem,82.0,0.0,9.0,93.0,2.2036,0.8093,0.98K,0.31K,81.46,25.77,145.64M,No,62.27,37.21,62.26,42.29
550,VALSONQ.BO,36.3,15.99K,Process Industries,Textiles,82.0,94.0,86.0,83.0,3.66,3.5243,5.65K,21.11K,40.0,23.58,278.09M,No,29.95,28.09,30.6,29.08
551,BINNYMILLS.BO,351.5,0.00K,Process Industries,Textiles,82.0,87.0,47.0,90.0,4.8071,0.6893,0.09K,0.09K,379.25,169.35,908.02M,No,315.17,276.2,319.12,289.79
552,SWITCHTE.BO,97.9,3.98K,Producer Manufacturing,Electrical Products,82.0,78.0,60.0,93.0,6.3543,6.26,3.16K,3.73K,100.47,40.0,239.86M,No,88.52,72.56,89.41,77.21
553,CARTRADE.NS,2688.1,887.56K,Technology Services,Internet Software/Services,82.0,98.0,91.0,49.0,157.4143,157.1143,994.04K,1584.52K,3290.5,1557.0,129.09B,No,1972.69,2331.36,2018.59,2163.31
554,JINDALSAW.NS,260.0,2090.40K,Non-Energy Minerals,Steel,82.0,84.0,78.0,92.0,11.2393,10.4129,2973.97K,2236.47K,269.91,153.0,165.78B,No,239.47,197.04,241.33,200.63
555,RML.NS,1040.0,18.98K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,84.0,87.0,45.6036,45.2571,79.59K,274.08K,1169.0,608.5,28.74B,No,899.56,818.67,918.87,820.05
556,SAB.BO,184.9,0.05K,Industrial Services,Engineering & Construction,82.0,87.0,81.0,91.0,8.9679,8.4429,0.16K,0.53K,206.8,105.0,2.81B,No,152.23,133.96,157.06,131.16
557,DEEPAKFERT.NS,1570.0,224.37K,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,58.8643,57.6429,541.12K,364.11K,1778.6,866.4,198.39B,No,1384.82,1276.11,1414.18,1204.46
558,VERANDA.NS,234.01,192.04K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,93.0,80.0,11.7971,11.665,488.32K,418.73K,272.5,130.02,22.54B,No,217.7,203.66,222.18,194.53
559,BCCFUBA.BO,176.95,13.22K,Electronic Technology,Electronic Components,82.0,77.0,90.0,44.0,8.0857,7.8929,17.19K,14.01K,218.85,95.4,3.52B,No,154.61,163.13,158.09,154.63
560,VIPULORG.BO,259.15,0.97K,Process Industries,Industrial Specialties,82.0,94.0,87.0,73.0,18.125,17.6929,13.45K,15.82K,309.0,156.8,4.94B,No,219.62,205.97,221.94,210.61
561,NEULANDLAB.NS,17968.0,35.03K,Health Technology,Pharmaceuticals: Major,82.0,67.0,87.0,68.0,563.4286,560.7143,59.60K,55.03K,19747.0,11500.0,230.53B,No,16534.02,15236.85,16676.0,14828.77
562,PESB.BO,269.0,0.80K,Finance,Investment Banks/Brokers,82.0,26.0,60.0,84.0,6.325,5.325,15.69K,23.92K,333.95,172.0,4.24B,No,287.33,231.15,287.84,245.02
563,REFEX.NS,348.35,1632.60K,Energy Minerals,Coal,82.0,88.0,93.0,71.0,14.2821,13.2536,1547.82K,1154.43K,468.0,188.0,50.65B,No,288.56,287.58,296.91,256.33
564,FINCABLES.NS,1117.0,255.54K,Producer Manufacturing,Electrical Products,82.0,58.0,71.0,88.0,47.1786,46.3571,613.18K,572.35K,1203.9,700.8,170.83B,No,1052.95,863.12,1069.71,896.35
565,DHINDIA.BO,260.0,5.15K,Process Industries,Industrial Specialties,82.0,59.0,57.0,96.0,12.8286,11.7286,13.72K,10.00K,304.8,121.5,2.66B,No,261.8,191.24,262.65,206.09
566,KDDL.NS,3169.0,34.96K,Consumer Durables,Other Consumer Specialties,82.0,88.0,85.0,86.0,150.4643,149.7214,49.97K,59.06K,3416.0,1990.0,38.98B,No,2653.86,2469.29,2707.06,2446.37
567,MSPL.NS,41.82,1171.35K,Non-Energy Minerals,Steel,82.0,38.0,82.0,73.0,1.7479,1.67,2532.78K,4461.31K,46.12,26.25,23.70B,No,40.03,35.4,40.69,35.41
568,DREDGECORP.NS,1059.9,630.25K,Transportation,Marine Shipping,82.0,27.0,64.0,59.0,65.7643,63.1714,529.80K,397.50K,1286.0,538.0,29.68B,No,1047.07,910.45,1039.32,983.64
569,RBLBANK.NS,373.65,5145.10K,Finance,Major Banks,82.0,74.0,69.0,79.0,10.4214,10.2,5941.40K,6593.07K,381.7,234.4,578.62B,No,343.13,313.58,348.6,321.21
570,GROWW.NS,199.6,23923.15K,Miscellaneous,Investment Trusts,82.0,69.0,68.0,87.0,6.5643,6.5479,54484.49K,45691.25K,227.2,112.0,1235.84B,No,198.76,,199.27,177.04
571,FABCLEAN.BO,401.0,6.00K,Producer Manufacturing,Building Products,81.0,86.0,92.0,85.0,16.7857,14.4679,16.08K,9.40K,470.0,203.25,4.94B,No,341.63,323.52,346.4,301.27
572,CORALAB.BO,625.0,2.91K,Health Technology,Pharmaceuticals: Other,81.0,93.0,87.0,87.0,28.8179,26.875,1.84K,3.98K,659.0,360.0,2.23B,No,477.29,469.0,485.93,453.56
573,DIVGIITTS.NS,853.5,27.86K,Producer Manufacturing,Auto Parts: Oem,81.0,80.0,64.0,89.0,34.2607,32.9036,56.61K,60.69K,896.0,573.7,26.10B,No,764.42,674.46,771.19,694.23
574,CARBORUNIV.NS,1138.5,163.68K,Process Industries,Industrial Specialties,81.0,77.0,88.0,84.0,61.7428,61.1857,364.04K,721.12K,1306.9,735.2,216.88B,No,1037.85,905.63,1057.18,904.77
575,SAILIFE.NS,1218.1,583.59K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,65.0,86.0,40.4715,39.6286,662.51K,443.61K,1249.0,744.1,258.59B,No,1125.07,962.46,1141.69,998.8
576,RAYMOND.NS,590.55,405.74K,Process Industries,Textiles,81.0,73.0,91.0,85.0,22.8643,21.8214,950.99K,643.97K,783.9,320.0,39.30B,No,516.43,479.39,523.21,439.6
577,AERPACE.BO,32.31,595.85K,Distribution Services,Wholesale Distributors,81.0,96.0,83.0,85.0,2.5221,2.4714,343.84K,1081.36K,33.68,16.7,4.97B,No,24.6,23.81,24.75,24.89
578,SHAWGELTIN.BO,473.4,4.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,33.0,79.0,85.0,16.7143,16.6179,12.13K,6.77K,530.0,327.3,2.86B,No,440.28,376.82,441.27,384.35
579,HALDYNGL.NS,120.9,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,128.86K,124.03K,133.7,85.0,,No,,,113.23,
580,PRIMEPRO.BO,32.98,3.20K,Finance,Real Estate Development,81.0,97.0,93.0,75.0,2.5257,2.5257,6.58K,4.42K,44.0,15.35,559.71M,No,25.6,26.6,26.41,24.85
