Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
62,AHLWEST.NS,549.1,508.0,2.63K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,49.0,43.0,98.0,26.0,24.9393,0.69K,0.42K,751.4,137.0,6.40B,No,539.44,563.8,331.69,557.16,413.57,498
63,HFCL.NS,249.09,251.47,16602.80K,Electronic Technology,Telecommunications Equipment,97.0,92.0,85.0,98.0,9.4043,9.1643,27723.06K,17536.31K,256.7,59.82,381.17B,No,225.63,215.87,125.44,219.53,151.91,499
64,TRUEGREEN.BO,229.9,231.7,24.66K,Process Industries,Textiles,97.0,87.0,89.0,97.0,13.4964,10.7321,17.98K,44.00K,255.0,52.75,7.58B,No,208.49,196.59,129.4,202.39,162.8,495
65,BLISSGVS.NS,616.75,560.1,746.98K,Health Technology,Pharmaceuticals: Major,97.0,94.0,92.0,97.0,30.7571,27.6893,748.21K,466.41K,617.5,118.0,65.55B,No,529.74,506.62,303.78,519.67,370.45,498
66,SJCORP.BO,184.45,182.65,1.26K,Consumer Durables,Other Consumer Specialties,97.0,62.0,98.0,97.0,0.3821,0.1286,0.57K,0.15K,184.45,61.75,8.00B,No,180.08,156.91,92.25,169.21,106.54,497
67,SWASTIKA.BO,177.45,178.4,10.55K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,10.6357,10.1214,91.54K,33.53K,195.0,43.65,3.57B,No,161.99,114.76,78.65,130.9,83.96,495
68,INTEGFD.BO,141.0,133.7,13.53K,Process Industries,Agricultural Commodities/Milling,97.0,57.0,47.0,98.0,7.7143,7.6071,2.13K,1.84K,158.3,20.71,2.64B,No,138.8,143.82,86.18,142.36,109.88,495
69,DATIWARE.BO,58.5,57.22,1.20K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.8586,0.1479,0.18K,0.09K,59.52,17.78,292.50M,No,52.95,41.83,28.1,45.81,32.03,497
70,SHAHFOOD.BO,393.15,410.0,1.34K,Consumer Non-Durables,Food: Specialty/Candy,97.0,21.0,98.0,96.0,13.3429,8.8786,0.88K,0.82K,429.0,97.55,9.17B,No,370.31,335.04,201.66,363.62,231.63,497
71,KREONFIN.BO,85.56,83.47,0.94K,Finance,Finance/Rental/Leasing,97.0,39.0,98.0,96.0,5.2979,5.13,38.13K,5.57K,96.89,23.92,101.21M,No,86.7,80.72,45.74,83.57,52.82,495
72,BEEZAASAN.BO,585.0,562.65,123.20K,Process Industries,Industrial Specialties,97.0,97.0,98.0,97.0,13.65,5.975,29.88K,10.80K,585.0,177.05,8.86B,No,475.1,412.6,274.72,440.45,305.42,370
73,SETL.NS,369.5,364.2,2536.40K,Health Technology,Medical Specialties,97.0,94.0,98.0,97.0,15.4036,13.975,1257.88K,1404.81K,382.4,104.56,73.71B,No,307.71,283.93,175.3,301.22,192.97,407
74,CDG.BO,233.5,238.55,7.05K,Process Industries,Industrial Specialties,97.0,2.0,75.0,93.0,17.875,14.5357,3.58K,3.15K,324.0,55.23,2.16B,No,266.36,268.64,171.48,269.25,197.17,494
75,UFBL.NS,727.6,740.25,53.25K,Consumer Services,Restaurants,96.0,71.0,92.0,97.0,44.775,43.825,180.54K,65.64K,850.0,172.34,28.46B,No,776.96,727.26,392.5,739.36,488.47,496
76,SKM.BO,453.5,423.0,39.00K,Process Industries,Chemicals: Major Diversified,96.0,55.0,69.0,98.0,18.2464,16.1857,18.73K,17.70K,495.0,102.05,5.55B,No,431.11,426.07,255.74,437.98,311.5,215
77,VTMLTD.NS,57.04,56.47,109.11K,Process Industries,Textiles,96.0,,,,,,29.04K,43.56K,61.9,22.95,5.74B,No,,,,,,14
78,RGIL.BO,60.3,60.8,0.44K,Process Industries,Pulp & Paper,96.0,68.0,90.0,96.0,2.3943,2.0657,43.74K,118.45K,63.8,12.66,3.97B,No,56.6,53.4,36.47,56.58,40.89,498
79,SWANDEF.NS,2448.0,2372.1001,6.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,50.0,70.0,83.0,118.4214,115.9428,20.58K,20.51K,2750.0,410.3,128.97B,No,2460.65,2353.66,1873.84,2398.62,2082.45,496
80,NATHUEC.BO,37.59,36.86,0.34K,Transportation,Air Freight/Couriers,96.0,90.0,70.0,96.0,0.68,0.44,7.51K,3.73K,39.68,8.14,155.82M,No,36.06,34.43,21.13,34.48,24.65,494
81,PVP.NS,68.48,62.12,6346.31K,Technology Services,Information Technology Services,96.0,98.0,98.0,96.0,3.9336,3.5621,1586.01K,4268.77K,68.48,20.81,17.83B,No,40.89,33.39,31.58,38.59,32.05,497
82,IDREAM.BO,610.0,617.05,0.05K,Consumer Services,Movies/Entertainment,96.0,32.0,96.0,94.0,17.4143,10.7429,0.21K,0.12K,659.0,168.05,165.04B,No,625.59,602.79,370.02,607.43,421.95,495
83,TEJASSVI.BO,66.88,63.73,12.05K,Process Industries,Textiles,96.0,61.0,96.0,92.0,2.8814,2.1357,63.65K,12.20K,74.0,13.8,3.89B,No,67.72,59.16,37.38,61.86,44.99,495
84,ATHERENERG.NS,1717.7,1616.3,19711.19K,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,59.6071,56.6071,4613.73K,3495.60K,1717.7,445.3,687.01B,No,1498.6,1309.37,912.06,1389.6,1033.57,333
85,MODISONLTD.NS,454.05,404.95,392.98K,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,23.6571,19.3179,121.12K,169.30K,454.05,114.0,14.73B,No,348.83,316.93,204.46,330.34,234.69,497
86,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,34.0,97.0,97.0,2.045,0.0421,0.73K,0.96K,82.09,20.04,,No,70.05,56.02,30.5,57.42,35.02,495
87,BAFNAPH.NS,304.25,277.5,29.52K,Health Technology,Pharmaceuticals: Major,96.0,85.0,98.0,97.0,9.4143,4.1714,27.81K,11.63K,305.65,94.77,7.20B,No,266.96,238.04,161.53,251.49,173.38,496
88,KABRAEXTRU.NS,600.3,603.5,208.32K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,30.1929,29.6214,269.43K,345.34K,625.15,180.0,20.99B,No,527.68,401.99,272.68,440.58,302.01,498
89,EXATO.BO,733.2,742.0,37.50K,Technology Services,Packaged Software,96.0,91.0,98.0,95.0,38.7929,35.675,44.33K,25.15K,775.0,266.0,7.38B,No,664.3,554.09,,606.85,446.68,182
90,SURBHIN.BO,79.0,76.35,2.54K,Process Industries,Textiles,96.0,0.0,0.0,96.0,6.6107,4.4321,3.44K,3.99K,249.65,14.05,271.55M,No,109.91,96.56,77.72,93.44,99.37,496
91,BHAGYANGR.NS,384.7,382.9,61.54K,Producer Manufacturing,Electrical Products,96.0,63.0,80.0,96.0,18.1214,18.1107,132.08K,171.72K,432.3,86.0,12.89B,No,383.84,387.94,244.96,386.64,285.21,498
92,MOREPENLAB.NS,107.16,106.19,41080.02K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,6.1371,6.1207,20013.04K,25479.78K,110.38,33.05,58.72B,No,87.79,69.72,48.51,76.38,53.65,499
93,YASHO.NS,4208.5,4341.7002,25.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,93.0,97.0,97.0,255.95,251.9215,60.03K,85.66K,4994.0,1130.0,50.72B,No,4289.85,3534.67,2095.2,3727.08,2438.38,495
94,SWASTIKAAL.BO,130.9,113.09,10.00K,Producer Manufacturing,Metal Fabrication,96.0,95.0,98.0,94.0,4.82,1.0143,16.84K,17.20K,130.9,39.0,1.07B,No,96.62,85.35,66.15,94.39,67.8,273
95,WELCORP.NS,2391.0,2373.8,1286.92K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,100.3643,89.6857,1509.57K,4261.87K,2443.9,710.0,630.52B,No,2040.82,1762.03,1170.42,1867.07,1353.25,499
96,VEERHEALTH.BO,49.89,49.67,142.96K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.1393,2.1171,155.25K,132.47K,51.84,16.7,997.72M,No,47.09,41.07,25.43,43.44,29.19,495
97,CELLA.BO,34.77,31.55,51.56K,Process Industries,Pulp & Paper,96.0,90.0,98.0,96.0,1.89,1.8836,21.22K,29.81K,34.77,11.65,700.66M,No,27.38,24.33,16.81,25.56,18.68,495
98,HIIL.BO,463.1,458.55,1.27K,Producer Manufacturing,Electrical Products,96.0,65.0,68.0,97.0,0.9643,0.0,0.82K,0.21K,463.1,121.33,10.02B,No,452.06,438.98,276.71,443.21,336.45,498
99,SHILPAMED.NS,949.3,901.85,2572.03K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,97.0,31.5786,31.3214,1819.80K,1208.63K,950.0,259.5,185.67B,No,802.1,683.79,452.74,732.17,526.04,498
100,MTARTECH.NS,7043.5,6997.0,102.02K,Electronic Technology,Aerospace & Defense,96.0,89.0,39.0,93.0,248.6786,238.9643,762.04K,78.46K,8714.0,1400.0,216.66B,No,6970.73,6766.57,4884.8,6692.3,5905.17,499
101,MENONBE.NS,287.01,283.35,60.96K,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,17.5271,14.9421,201.54K,96.45K,291.9,101.5,16.08B,No,251.19,212.05,145.85,226.64,163.69,497
102,KRISHNA.BO,46.84,44.94,26.07K,Industrial Services,Engineering & Construction,96.0,80.0,96.0,93.0,1.3421,0.6643,19.24K,8.19K,51.72,12.44,505.87M,No,38.41,41.79,27.03,42.01,31.05,495
103,DIACABS.NS,347.3,349.4,598.14K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,97.0,16.45,16.4357,5588.02K,969.01K,379.0,115.57,207.71B,No,352.56,289.38,185.5,305.47,209.44,499
104,GDLLEAS.BO,68.0,65.98,0.07K,Finance,Finance/Rental/Leasing,96.0,28.0,44.0,2.0,2.1071,1.8429,0.33K,0.18K,169.8,11.68,340.69M,No,65.82,67.65,91.76,67.09,78.77,494
105,RUBICON.NS,1819.6,1804.4,318.44K,Health Technology,Biotechnology,96.0,88.0,88.0,95.0,86.1143,84.0714,614.26K,722.78K,1899.0,570.75,300.40B,No,1698.9,1546.43,1006.57,1571.02,1156.92,217
106,CALSOFT.NS,37.27,33.81,1022.45K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,1.7093,1.0321,174.89K,525.71K,37.27,10.9,2.30B,No,26.08,23.92,17.97,25.53,19.56,497
107,CRYOGENIC.BO,355.75,369.35,2.25K,Industrial Services,Oilfield Services/Equipment,96.0,84.0,95.0,95.0,11.6429,6.2429,25.92K,11.55K,408.45,113.0,5.08B,No,363.01,319.45,220.01,328.39,240.78,283
108,RPEL.NS,1771.2,1745.4,122.15K,Process Industries,Chemicals: Major Diversified,96.0,95.0,96.0,96.0,86.4357,85.7357,108.21K,125.21K,1810.0,561.3,81.34B,No,1470.42,1344.34,968.66,1428.63,1020.46,497
109,MACPOWER.NS,1989.3,2007.1,50.07K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,95.0,119.8,118.5357,60.15K,73.52K,2050.0,761.0,19.90B,No,1811.95,1527.84,1120.57,1622.49,1213.83,498
110,AVALON.NS,2373.3,2231.7,519.15K,Electronic Technology,Electronic Production Equipment,96.0,93.0,93.0,96.0,121.0857,118.45,425.29K,597.03K,2400.0,777.3,158.56B,No,2065.8,1869.68,1278.3,1952.47,1468.57,499
111,MAHASTEEL.NS,1373.0,1270.7,37.10K,Non-Energy Minerals,Steel,96.0,96.0,90.0,92.0,53.1214,50.2929,12.42K,33.23K,1381.0,340.9,22.56B,No,1115.95,942.31,866.71,1015.64,914.8,496
112,RPTECH.NS,816.1,828.55,283.62K,Distribution Services,Electronics Distributors,95.0,41.0,91.0,96.0,48.525,46.625,1426.71K,833.06K,967.7,276.55,53.78B,No,851.8,805.72,511.23,813.91,584.1,499
113,E2E.NS,618.75,618.1,309.71K,Technology Services,Information Technology Services,95.0,90.0,92.0,96.0,35.1964,34.0143,1864.26K,760.51K,698.0,183.36,127.13B,No,617.15,505.74,326.1,531.94,380.86,498
114,ATVOENT.BO,43.45,43.95,62.47K,Consumer Non-Durables,Apparel/Footwear,95.0,95.0,94.0,95.0,2.4057,2.3507,62.59K,118.29K,45.89,12.0,4.65B,No,37.84,33.79,23.37,35.6,27.41,495
115,AEROFLEX.NS,525.4,542.1,953.13K,Producer Manufacturing,Industrial Machinery,95.0,88.0,81.0,96.0,24.3786,24.2964,1819.88K,1760.33K,547.0,158.0,69.53B,No,475.13,452.51,309.03,459.32,368.62,499
116,UNIVASTU.NS,157.25,156.88,41.41K,Industrial Services,Engineering & Construction,95.0,83.0,97.0,96.0,9.8421,8.4221,210.68K,134.12K,178.98,56.02,5.66B,No,154.71,125.38,82.64,134.58,91.98,497
117,VENUSREM.NS,1663.6,1598.1,28.89K,Health Technology,Pharmaceuticals: Major,95.0,72.0,79.0,95.0,89.4929,85.9929,80.91K,28.85K,2044.3,424.0,22.26B,No,1656.18,1704.67,1108.43,1676.36,1283.63,496
118,CHOKSI.BO,257.2,243.0,1.49K,Health Technology,Medical Specialties,95.0,84.0,97.0,90.0,17.7321,16.8036,6.85K,5.88K,266.45,75.0,1.47B,No,241.19,204.06,150.72,215.41,171.0,495
119,SALSTEEL.NS,78.8,71.59,435.33K,Non-Energy Minerals,Steel,95.0,93.0,85.0,89.0,5.7657,5.4257,306.57K,845.15K,81.8,17.76,11.41B,No,68.52,61.54,50.45,63.76,55.54,496
