Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,KIRLOSENG.NS,2230.8,534.96K,Producer Manufacturing,Electrical Products,95.0,86.0,88.0,93.0,136.9929,118.9572,768.23K,2602.56K,2720.0,829.6,324.31B,No,1907.52,1372.99,1927.67,1530.24
133,IKOMA.BO,73.89,137.33K,Producer Manufacturing,Building Products,95.0,90.0,98.0,97.0,3.5,2.8714,104.10K,169.61K,94.8,13.81,1.71B,No,60.83,48.21,62.72,39.49
134,SHADOWFAX.NS,225.45,1439.91K,Technology Services,Packaged Software,95.0,83.0,94.0,,10.2443,10.0479,2877.81K,1703.98K,239.64,98.55,131.91B,No,197.26,,200.57,
135,LAXMIPATI.BO,557.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,96.0,91.0,27.3929,20.6286,1.96K,6.75K,585.0,209.0,3.20B,No,314.97,319.61,330.19,306.28
136,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,98.0,90.0,0.4821,0.0,0.85K,3.29K,49.66,10.0,782.15M,No,35.8,29.72,37.15,28.5
137,DHRUVCA.BO,357.4,0.50K,Finance,Finance/Rental/Leasing,94.0,2.0,76.0,97.0,13.425,11.3071,7.19K,16.13K,445.5,111.0,2.57B,No,399.89,230.69,402.59,268.69
138,APOLLO.NS,450.05,35456.78K,Electronic Technology,Electronic Production Equipment,94.0,74.0,97.0,93.0,19.1893,18.8714,23178.39K,13759.29K,466.5,162.34,167.24B,No,374.95,288.33,377.89,284.05
139,SKMEGGPROD.NS,314.6,775.67K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,96.0,88.0,18.1636,18.0193,1010.91K,1514.95K,324.4,131.5,16.59B,No,218.47,191.9,222.87,193.56
140,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,2.0,5.0,84.0,0.605,0.0,79.79K,0.06K,112.06,6.79,4.03B,No,68.62,51.38,65.3,61.07
141,JAYBARMARU.NS,171.55,871.00K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,94.0,8.7107,8.7036,1437.13K,954.87K,178.89,71.01,18.57B,No,125.67,101.22,128.32,103.97
142,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,94.0,24.0,8.0,30.0,0.7071,0.475,0.12K,0.47K,371.85,65.62,6.37B,No,339.43,332.1,338.36,353.17
143,GRWRHITECH.NS,6875.0,63.46K,Process Industries,Chemicals: Specialty,94.0,88.0,95.0,96.0,269.5357,268.4286,116.52K,68.94K,7109.0,2681.0,159.72B,No,5692.06,4086.66,5853.75,4366.88
144,BBOX.NS,994.95,426.72K,Technology Services,Information Technology Services,94.0,16.0,96.0,95.0,45.85,45.8143,1130.05K,494.93K,1103.0,435.05,176.70B,No,913.63,622.02,932.66,655.45
145,AEGISLOG.NS,1325.4,4605.56K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,94.0,60.0286,59.9322,2743.48K,3491.76K,1346.8,576.1,465.22B,No,848.27,754.21,875.76,747.69
146,ALANSCOTT.BO,374.85,0.42K,Retail Trade,Specialty Stores,94.0,97.0,85.0,61.0,34.4786,33.4571,3.13K,4.18K,415.0,98.05,2.14B,No,280.45,287.1,283.15,286.48
147,FREDUN.BO,2588.8,31.13K,Health Technology,Pharmaceuticals: Major,94.0,76.0,82.0,90.0,154.8143,153.9179,13.65K,11.38K,2891.0,794.0,14.17B,No,2418.63,1822.58,2448.55,1923.37
148,ATHERENERG.NS,1130.0,2599.64K,Consumer Durables,Motor Vehicles,94.0,74.0,79.0,91.0,44.6464,44.6464,5176.33K,4828.74K,1176.2,318.6,433.14B,No,977.19,763.06,979.79,808.01
149,SBECSUG.BO,68.53,13.15K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,96.0,4.3186,1.7271,13.70K,22.99K,88.84,26.85,3.27B,No,46.42,35.64,48.82,36.56
150,SENORES.NS,1381.9,601.79K,Health Technology,Pharmaceuticals: Major,94.0,94.0,92.0,93.0,52.6929,52.4072,464.53K,294.62K,1408.0,558.55,63.64B,No,1103.83,861.73,1143.8,916.47
151,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,0.0,20.0,74.0,4.9,0.0,2.00K,0.45K,276.1,50.03,2.44B,No,239.6,176.5,238.48,219.41
152,SANSERA.NS,3251.5,201.78K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,83.0,94.0,103.25,102.8786,319.58K,414.76K,3271.0,1216.3,202.91B,No,2799.77,2066.64,2833.6,2299.26
153,AVALON.NS,1788.3,249.12K,Electronic Technology,Electronic Production Equipment,94.0,86.0,93.0,95.0,64.1714,63.65,531.55K,349.46K,1853.0,777.3,119.48B,No,1493.29,1115.74,1533.9,1144.87
154,RACHIT.BO,205.0,12.00K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,91.0,3.7679,3.2679,19.57K,2.50K,222.1,83.35,1.01B,No,189.5,139.57,192.2,149.18
155,SCBL.BO,44.28,0.44K,Non-Energy Minerals,Other Metals/Minerals,94.0,41.0,14.0,91.0,2.6486,2.4279,1.23K,0.64K,64.13,6.75,47.52M,No,45.88,36.0,45.42,44.77
156,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,45.0,30.0,61.0,0.6214,0.6214,0.02K,0.01K,181.5,45.16,3.12B,No,176.02,159.62,176.24,170.72
157,SETL.NS,281.75,2098.93K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,16.6793,14.2157,799.93K,3390.95K,305.3,104.56,5.89B,No,164.42,152.36,167.74,143.23
158,YASHHV.BO,822.75,290.25K,Producer Manufacturing,Electrical Products,94.0,84.0,94.0,95.0,46.3357,43.0536,166.12K,161.90K,940.0,366.0,23.54B,No,750.31,537.81,753.6,555.17
159,SALSTEEL.NS,56.5,66.07K,Non-Energy Minerals,Steel,94.0,9.0,81.0,86.0,3.2179,3.1914,184.33K,128.15K,65.5,14.37,8.18B,No,58.18,44.25,58.38,48.55
160,YASHO.NS,2972.9,20.57K,Consumer Non-Durables,Food: Specialty/Candy,94.0,94.0,97.0,95.0,178.6571,178.6428,35.77K,37.85K,3180.3,1130.0,35.90B,No,2199.27,1680.56,2290.43,1709.15
161,SHREEREF.BO,370.7,140.50K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,95.0,26.5071,24.9857,229.37K,234.75K,406.2,153.0,13.27B,No,282.49,225.14,288.49,221.78
162,INDSWFTLAB.NS,214.16,1599.67K,Health Technology,Pharmaceuticals: Major,94.0,95.0,86.0,96.0,9.3114,9.0436,1506.48K,1892.55K,216.83,87.15,18.60B,No,157.62,124.76,161.7,135.79
163,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,90.0,86.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.36,18.92,29.2,21.99
164,VIDYAWIRES.NS,99.02,1322.72K,Non-Energy Minerals,Other Metals/Minerals,94.0,20.0,94.0,95.0,4.9214,4.5086,6881.13K,2354.97K,117.35,42.51,21.06B,No,96.53,,96.03,67.77
165,CRYOGENIC.BO,275.0,32.25K,Industrial Services,Oilfield Services/Equipment,94.0,91.0,89.0,92.0,13.325,11.6429,61.35K,14.93K,293.0,89.3,3.93B,No,231.41,189.29,238.68,192.26
166,PARAS.NS,1294.0,1960.86K,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,95.0,80.9607,80.0214,3603.66K,5552.38K,1443.0,580.5,104.28B,No,975.48,759.4,1003.93,784.57
167,AMRAPLIN.BO,27.69,30.18K,Technology Services,Packaged Software,94.0,96.0,94.0,94.0,2.2643,1.0614,37.34K,41.22K,44.77,12.65,1.42B,No,24.17,17.29,24.95,18.16
168,SYRMA.NS,1376.0,1229.56K,Electronic Technology,Electronic Production Equipment,94.0,82.0,91.0,94.0,53.1357,50.6643,1596.70K,1733.66K,1517.7,600.0,265.05B,No,1168.62,891.19,1184.38,924.6
169,RUBICON.NS,1307.0,325.91K,Health Technology,Biotechnology,93.0,49.0,89.0,95.0,72.6857,72.45,557.92K,322.64K,1468.7,570.75,215.33B,No,1132.35,,1142.55,879.5
170,SCPL.NS,561.35,233.19K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,94.0,36.9143,35.8143,22.64K,41.30K,594.85,190.03,5.89B,No,446.03,322.04,458.41,362.9
171,ONIDA.NS,44.36,591.29K,Electronic Technology,Telecommunications Equipment,93.0,70.0,89.0,93.0,1.8393,1.815,2263.55K,429.61K,49.23,13.69,16.39B,No,39.33,30.78,40.21,32.71
172,EBGNG.NS,641.15,478.72K,Technology Services,Information Technology Services,93.0,97.0,92.0,96.0,32.6821,28.2679,738.79K,1642.29K,689.5,239.0,73.10B,No,464.18,367.54,471.48,382.42
173,NITTAGELA.NS,1727.4,6.10K,Consumer Non-Durables,Food: Specialty/Candy,93.0,20.0,,,97.55,93.05,19.43K,13.04K,1870.0,882.0,,No,1433.89,,1481.41,
174,ASTRAMICRO.NS,1848.5,1097.68K,Electronic Technology,Telecommunications Equipment,93.0,96.0,96.0,95.0,72.8071,72.3357,1017.62K,1261.92K,1857.0,851.0,175.51B,No,1355.64,1081.33,1407.34,1109.8
175,SEDEMAC.NS,2865.2,151.35K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,93.0,,131.6428,129.5285,233.28K,222.01K,2977.7,1413.1,126.55B,No,2321.27,,2334.89,
176,PHOTON.BO,205.5,0.12K,Finance,Investment Managers,93.0,98.0,86.0,96.0,4.7357,0.0,0.04K,0.07K,205.5,90.0,559.10M,No,139.17,116.87,142.8,124.68
177,BLUSPRING.NS,123.61,4909.72K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,94.0,9.0821,8.5843,866.50K,1271.65K,131.82,43.98,18.47B,No,82.96,70.96,86.93,68.54
178,BAFNAPH.NS,216.45,12.21K,Health Technology,Pharmaceuticals: Major,93.0,96.0,94.0,83.0,8.7857,5.2479,15.96K,18.79K,227.0,78.18,5.12B,No,154.31,141.67,158.13,137.62
179,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,41.0,13.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.84,44.65,48.53,49.65
180,SHAHFOOD.BO,263.7,0.57K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,86.0,94.0,6.075,0.0571,0.02K,0.07K,263.7,97.55,6.15B,No,178.81,151.48,183.24,164.16
181,RAMCOSYS.NS,799.6,3407.85K,Technology Services,Information Technology Services,93.0,98.0,97.0,84.0,49.5429,48.8714,1884.64K,9402.22K,868.7,342.1,30.05B,No,512.53,515.57,532.08,493.91
182,VELJAN.NS,1811.9,6.94K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,113.6072,106.1071,2.49K,10.68K,1980.0,812.0,,No,1156.28,,1194.44,
183,RPEL.NS,1261.5,67.25K,Process Industries,Chemicals: Major Diversified,93.0,92.0,96.0,79.0,43.0143,41.8857,164.46K,81.46K,1308.8,561.3,57.93B,No,988.52,839.27,1016.4,843.34
184,KANORICHEM.NS,135.95,46.84K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,93.0,7.8321,7.155,40.23K,96.61K,140.3,56.0,5.94B,No,101.63,80.97,104.55,82.54
185,PHRMASI.BO,99.23,0.10K,Health Technology,Pharmaceuticals: Major,93.0,91.0,63.0,39.0,5.0486,4.6071,0.50K,0.39K,131.75,26.0,677.44M,No,93.5,80.41,92.42,97.48
186,UNIABEXAL.BO,5469.65,2.48K,Producer Manufacturing,Metal Fabrication,93.0,94.0,94.0,94.0,253.0679,245.2107,1.52K,1.65K,5469.65,2667.0,10.80B,No,3970.24,3349.2,4111.68,3396.23
187,SWITCHTE.BO,123.95,4.33K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,95.0,6.25,4.9379,3.38K,4.37K,123.95,40.0,303.68M,No,92.05,73.62,93.12,79.43
188,CMPDI.NS,277.5,9348.74K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,,,12.7971,12.6936,5940.20K,6652.91K,283.69,150.16,,No,232.57,,235.78,
189,SBC.NS,42.14,9339.89K,Distribution Services,Wholesale Distributors,93.0,82.0,71.0,89.0,1.4071,1.3214,13790.53K,17146.02K,45.0,14.66,20.07B,No,37.2,30.15,38.1,33.08
190,SUVEN.NS,327.6,10654.46K,Health Technology,Pharmaceuticals: Major,93.0,87.0,97.0,95.0,17.7036,17.2,1742.67K,1656.43K,336.0,124.11,86.48B,No,251.1,191.97,255.95,190.31
191,HANNAH.BO,122.7,24.00K,Health Services,Hospital/Nursing Management,93.0,80.0,91.0,,3.8143,2.9536,35.53K,27.00K,122.7,55.99,2.79B,No,87.23,,89.77,
192,BRRL.BO,913.0,1.20K,Consumer Durables,Homebuilding,93.0,20.0,5.0,92.0,68.5607,67.775,1.64K,1.90K,1011.0,226.0,9.43B,No,941.02,664.38,937.19,804.73
193,KMCSHIL.BO,133.65,184.75K,Health Services,Hospital/Nursing Management,93.0,80.0,89.0,93.0,6.2857,6.2,205.23K,402.47K,142.85,62.5,21.80B,No,106.35,84.7,108.4,90.95
194,SPARC.NS,239.37,972.09K,Health Technology,Pharmaceuticals: Major,93.0,82.0,95.0,94.0,9.99,9.7379,6290.10K,1984.29K,253.17,108.0,77.68B,No,199.64,149.93,204.06,155.74
195,PARKHOSPS.NS,294.8,1699.93K,Health Services,Hospital/Nursing Management,93.0,49.0,83.0,95.0,11.8214,11.1393,935.62K,966.79K,305.0,138.1,127.33B,No,266.32,,268.67,
196,RETAGGIO.BO,58.9,12.00K,Consumer Durables,Other Consumer Specialties,93.0,10.0,60.0,92.0,1.635,0.6836,18.30K,37.50K,72.68,18.0,1.17B,No,61.64,42.41,62.85,48.63
197,PARACABLES.NS,71.12,1906.81K,Producer Manufacturing,Electrical Products,93.0,74.0,97.0,95.0,3.8,3.7257,4044.86K,3730.45K,75.7,28.3,21.71B,No,60.36,43.85,62.21,44.34
198,BALAMINES.NS,2194.2,162.87K,Process Industries,Chemicals: Specialty,93.0,52.0,96.0,95.0,97.1214,94.7072,420.45K,236.92K,2288.0,968.1,71.09B,No,1833.85,1356.32,1862.28,1361.24
199,IDEAFORGE.NS,821.6,154.81K,Electronic Technology,Aerospace & Defense,93.0,21.0,96.0,93.0,43.95,43.3822,1467.80K,234.14K,992.25,366.0,35.65B,No,814.92,545.7,825.49,566.12
200,HSIL.BO,364.75,8.80K,Health Technology,Medical Specialties,93.0,20.0,88.0,79.0,17.0357,15.2357,44.09K,13.00K,446.0,93.1,5.30B,No,365.03,308.37,371.08,311.96
201,MIDWEST.BO,4075.45,1.80K,Non-Energy Minerals,Precious Metals,93.0,25.0,2.0,36.0,280.2857,257.2357,4.49K,7.06K,5900.0,977.8,52.87B,No,4220.36,3899.23,4232.1,4476.77
202,RISHABH.NS,649.45,608.82K,Producer Manufacturing,Electrical Products,92.0,91.0,93.0,92.0,24.975,24.3179,243.14K,244.99K,678.0,272.3,25.11B,No,532.42,436.05,538.94,449.03
203,ATLANTAELE.NS,1688.4,129.17K,Producer Manufacturing,Electrical Products,92.0,2.0,72.0,94.0,89.9786,89.3286,177.88K,69.65K,2152.6,707.6,129.83B,No,1810.1,,1807.47,1281.05
204,KMEW.NS,2256.5,229.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,91.0,82.0,82.0,137.0643,133.0857,155.61K,204.87K,2408.8,787.45,55.16B,No,2035.29,1659.5,2019.42,1793.67
205,JNKINDIA.NS,483.75,279.52K,Producer Manufacturing,Building Products,92.0,92.0,97.0,96.0,24.0,23.8464,1259.70K,579.23K,519.0,200.92,27.07B,No,415.29,297.67,417.93,302.55
206,SCHNEIDER.NS,1481.6,962.54K,Producer Manufacturing,Electrical Products,92.0,94.0,90.0,95.0,79.0214,76.5429,417.29K,671.93K,1492.1,571.85,354.26B,No,1278.41,931.23,1289.52,981.58
207,RRKABEL.NS,2343.3,391.29K,Producer Manufacturing,Electrical Products,92.0,69.0,92.0,90.0,92.2357,90.5785,753.43K,811.46K,2549.0,1165.0,265.04B,No,2067.73,1560.18,2101.54,1657.32
208,BENCHMARK.BO,42.0,4.00K,Technology Services,Information Technology Services,92.0,48.0,95.0,88.0,1.1871,0.4579,8.47K,4.80K,47.28,18.0,288.29M,No,31.34,28.32,32.56,27.99
209,SJCORP.BO,116.25,0.01K,Consumer Durables,Other Consumer Specialties,92.0,97.0,82.0,94.0,2.6757,0.0,0.06K,0.28K,116.25,56.14,5.04B,No,80.58,70.64,82.65,73.72
210,PRECWIRE.NS,400.75,241.14K,Producer Manufacturing,Electrical Products,92.0,10.0,69.0,92.0,18.125,17.6036,711.03K,389.39K,467.5,168.51,73.26B,No,412.08,294.4,409.29,322.97
211,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,92.0,84.0,57.0,87.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,59.18,50.96,59.84,54.3
212,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,92.0,36.0,15.0,29.0,0.0857,0.0,0.00K,0.00K,143.0,30.88,1.56B,No,121.96,123.07,121.91,126.94
213,RATEGAIN.NS,941.05,582.47K,Technology Services,Packaged Software,92.0,90.0,96.0,88.0,33.3964,33.0429,692.82K,545.53K,960.0,417.6,111.38B,No,741.4,648.62,751.5,636.09
214,AEQUS.NS,236.54,10530.81K,Electronic Technology,Aerospace & Defense,92.0,93.0,94.0,92.0,13.3593,13.2921,5277.30K,9864.37K,246.9,113.3,154.90B,No,202.72,,205.64,162.37
215,SKYGOLD.NS,560.0,1236.33K,Consumer Durables,Other Consumer Specialties,92.0,35.0,91.0,92.0,21.5786,21.5286,1487.86K,1589.39K,590.0,246.05,86.73B,No,496.03,377.83,503.83,398.14
216,SHREEJISPG.NS,520.8,695.98K,Transportation,Other Transportation,92.0,78.0,85.0,92.0,12.8714,12.6286,950.48K,979.90K,523.5,222.0,84.85B,No,454.8,358.97,462.49,394.21
217,SATIN.NS,254.8,665.87K,Finance,Finance/Rental/Leasing,92.0,68.0,92.0,94.0,10.0914,9.785,1111.14K,552.51K,262.02,133.01,28.02B,No,220.42,167.7,222.91,175.51
218,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,92.0,28.0,9.0,17.0,13.0285,0.0,,0.00K,11902.0,2190.25,122.40B,No,9325.66,9796.22,9299.47,9963.77
219,SBCL.NS,794.05,1435.82K,Non-Energy Minerals,Other Metals/Minerals,92.0,72.0,95.0,94.0,30.6536,30.5964,594.59K,483.71K,799.05,368.6,45.74B,No,690.51,521.31,695.42,533.38
220,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,92.0,98.0,95.0,92.0,1.1943,0.0,74.13K,32.93K,139.85,50.1,12.01B,No,92.04,81.81,95.8,80.96
221,VEERHEALTH.BO,32.57,68.96K,Health Technology,Pharmaceuticals: Other,92.0,95.0,85.0,93.0,1.1436,1.1093,132.61K,214.72K,32.59,16.7,651.35M,No,24.86,20.32,25.42,21.27
222,BEEZAASAN.BO,366.75,12.00K,Process Industries,Industrial Specialties,92.0,98.0,94.0,92.0,16.2679,15.7857,45.45K,31.60K,391.85,177.05,5.56B,No,274.55,237.03,282.96,238.7
223,ADCINDIA.BO,2307.05,0.58K,Electronic Technology,Telecommunications Equipment,92.0,41.0,93.0,92.0,51.0321,19.8643,5.45K,1.24K,2678.35,1112.0,10.61B,No,2223.78,1630.88,2273.24,1661.55
224,NOVELIX.BO,77.97,12.52K,Health Technology,Pharmaceuticals: Major,92.0,96.0,71.0,84.0,5.3543,5.0071,10.88K,4.71K,92.0,37.71,1.86B,No,64.3,56.82,65.51,60.41
225,COLINZ.BO,77.55,0.47K,Health Technology,Pharmaceuticals: Major,92.0,91.0,90.0,92.0,3.6557,1.6443,3.42K,13.58K,87.91,36.11,195.36M,No,55.87,48.99,57.02,52.0
226,COCKERILL.NS,8947.5,6.91K,Non-Energy Minerals,Steel,92.0,30.0,,,334.6071,330.6786,26.00K,11.47K,10871.5,5015.25,,No,7352.23,,7528.25,
227,JASCH.BO,273.1,2.62K,Process Industries,Textiles,92.0,88.0,95.0,93.0,15.2714,15.1643,13.20K,13.55K,283.8,126.05,1.86B,No,204.23,173.0,209.6,173.28
228,CIL.BO,266.65,0.12K,Commercial Services,Advertising/Marketing Services,92.0,80.0,21.0,37.0,1.9536,0.1179,1.22K,0.72K,307.0,72.74,3.74B,No,239.41,257.4,240.43,259.34
229,WHEELS.NS,1491.6,415.95K,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,79.0,93.0,110.8071,109.5929,255.97K,289.11K,1808.0,705.85,36.44B,No,1483.29,1037.95,1512.03,1106.31
230,BELDING.BO,1449.25,0.74K,Producer Manufacturing,Metal Fabrication,92.0,15.0,5.0,26.0,92.325,90.975,1.00K,1.05K,2400.0,425.6,20.98B,No,1419.05,1478.13,1420.78,1622.8
231,HILIKS.BO,84.94,138.21K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,96.0,89.0,5.0293,4.0436,19.57K,64.53K,89.6,38.63,913.11M,No,58.35,54.83,60.12,52.53
232,MAYURUNIQ.NS,882.15,204.39K,Process Industries,Textiles,92.0,88.0,91.0,93.0,32.3964,30.5857,292.93K,147.10K,907.0,471.2,38.33B,No,717.31,569.06,729.15,591.68
233,CNCRD.BO,2858.95,5.95K,Electronic Technology,Electronic Equipment/Instruments,92.0,26.0,80.0,71.0,139.4535,138.8214,10.38K,5.86K,3069.85,1000.62,28.93B,No,2712.66,2322.91,2752.36,2496.22
234,AFCOM.BO,1372.95,340.20K,Transportation,Airlines,92.0,97.0,95.0,92.0,71.8071,69.7357,152.72K,146.34K,1413.0,637.85,39.40B,No,988.03,863.92,1020.59,877.06
235,TIRUPATIFL.NS,66.82,2180.43K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,87.0,96.0,3.9071,3.8064,629.33K,2465.44K,72.29,30.11,7.90B,No,46.48,39.96,46.78,41.14
236,WELCORP.NS,1439.3,1102.19K,Producer Manufacturing,Industrial Machinery,91.0,45.0,91.0,93.0,44.9643,44.6714,970.83K,845.58K,1539.0,710.0,379.55B,No,1359.45,976.04,1363.1,1010.85
237,GRERENEW.BO,158.65,16.80K,Electronic Technology,Semiconductors,91.0,25.0,88.0,,6.0357,4.5,20.90K,9.47K,177.8,77.5,2.27B,No,146.94,,144.71,
238,EMMVEE.NS,358.95,2671.31K,Electronic Technology,Semiconductors,91.0,71.0,87.0,95.0,12.7929,12.7929,4844.39K,3006.44K,369.8,171.51,248.52B,No,303.84,,308.4,242.79
239,ARVIND.NS,569.05,587.69K,Process Industries,Textiles,91.0,85.0,88.0,94.0,22.4786,22.1214,1067.50K,1630.10K,600.0,274.8,149.16B,No,481.13,371.28,485.94,390.9
240,SHOORA.BO,96.24,4.50K,Consumer Durables,Other Consumer Specialties,91.0,96.0,93.0,96.0,1.8493,0.3907,5.90K,3.45K,98.2,34.25,444.98M,No,66.0,54.32,68.62,56.81
241,STYLAMIND.NS,3230.0,11.97K,Non-Energy Minerals,Forest Products,91.0,67.0,79.0,87.0,101.7143,101.7143,55.34K,24.78K,3357.3,1594.1,54.78B,No,2867.64,2295.11,2914.52,2442.9
242,ZIMLAB.NS,122.01,18.31K,Health Technology,Pharmaceuticals: Generic,91.0,79.0,95.0,93.0,6.1721,6.1429,96.66K,127.33K,133.9,59.31,6.53B,No,105.68,80.15,107.75,83.4
243,GRANDOAK.NS,48.01,15.95K,Finance,Finance/Rental/Leasing,91.0,98.0,,,3.1071,1.7671,60.14K,28.39K,55.76,24.0,,No,33.36,,34.09,
244,LOKESHMACH.NS,314.9,22.79K,Technology Services,Information Technology Services,91.0,91.0,83.0,94.0,12.3036,9.6429,46.19K,29.34K,314.9,138.96,6.71B,No,262.95,206.25,265.13,218.16
245,TIMESGREEN.BO,68.0,20.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,83.0,86.0,2.58,2.2986,5.93K,1.60K,72.0,28.8,379.06M,No,50.59,47.12,52.3,48.26
246,ADANIENSOL.NS,1568.8,2845.45K,Utilities,Electric Utilities,91.0,59.0,88.0,91.0,45.7857,45.2571,3549.65K,2560.22K,1614.8,744.9,1884.57B,No,1452.11,1103.99,1453.33,1164.0
247,LAURUSLABS.NS,1542.3,3333.99K,Health Technology,Pharmaceuticals: Major,91.0,74.0,83.0,88.0,42.6357,42.6357,2233.65K,3565.16K,1555.0,756.65,833.23B,No,1346.23,1088.26,1360.47,1148.9
248,SGFIN.NS,673.8,271.91K,Finance,Investment Banks/Brokers,91.0,84.0,86.0,92.0,25.3536,25.3536,409.17K,550.28K,701.85,323.0,44.40B,No,583.83,445.76,593.04,472.98
249,ELPROINTL.NS,173.51,128.17K,Electronic Technology,Electronic Components,91.0,51.0,,,2.1979,2.1857,180.21K,46.76K,177.5,102.0,29.41B,No,158.53,,160.85,
250,SUBAM.BO,220.9,44.00K,Process Industries,Pulp & Paper,91.0,47.0,83.0,66.0,6.3714,5.7536,20.25K,26.88K,244.0,75.0,6.07B,No,219.91,185.23,220.68,193.8
251,IOLCP.NS,142.96,4336.77K,Process Industries,Chemicals: Specialty,91.0,70.0,94.0,93.0,6.7779,6.64,4055.99K,4945.82K,151.2,67.19,41.96B,No,121.09,94.41,121.76,92.53
252,INDOBORAX.NS,392.25,103.28K,Process Industries,Chemicals: Specialty,91.0,80.0,85.0,89.0,18.6,18.6,225.00K,541.18K,423.1,213.5,12.59B,No,328.41,269.32,336.78,279.75
253,VISTARAMAR.BO,212.35,7.10K,Finance,Investment Banks/Brokers,91.0,94.0,66.0,95.0,11.8714,11.7,5.49K,3.83K,238.5,91.15,1.22B,No,202.24,152.35,202.88,166.55
254,GALXBRG.BO,949.3,6.11K,Producer Manufacturing,Metal Fabrication,91.0,98.0,96.0,95.0,53.5679,37.0679,1.41K,3.44K,1000.0,412.2,3.02B,No,542.43,602.97,570.34,522.45
255,MIDEASTP.BO,34.01,8.15K,Finance,Investment Banks/Brokers,91.0,92.0,93.0,95.0,1.9807,0.4307,45.78K,57.98K,46.11,13.85,171.07M,No,28.19,21.67,28.84,22.09
256,VEGA.BO,61.95,0.23K,Distribution Services,Wholesale Distributors,91.0,40.0,15.0,91.0,0.0,0.0,0.05K,0.20K,62.45,22.52,3.15B,No,62.06,52.41,62.0,58.57
257,TDPOWERSYS.NS,1091.8,2495.00K,Producer Manufacturing,Electrical Products,91.0,3.0,57.0,89.0,67.5643,67.5643,1502.85K,1032.22K,1379.6,453.1,170.57B,No,1229.04,869.85,1242.24,952.98
258,DIVGIITTS.NS,1021.5,267.75K,Producer Manufacturing,Auto Parts: Oem,91.0,93.0,87.0,93.0,46.1929,45.2429,210.98K,1074.37K,1065.0,573.7,31.24B,No,788.03,682.91,798.09,708.26
259,OMNITEX.BO,779.0,0.81K,Process Industries,Textiles,91.0,82.0,29.0,88.0,39.1679,36.3679,1.00K,1.15K,892.0,342.05,3.27B,No,760.99,619.24,758.77,674.8
260,JSTL.BO,80.08,8.39K,Health Services,Medical/Nursing Services,91.0,54.0,53.0,83.0,4.7079,4.7079,26.70K,18.89K,93.9,32.85,1.60B,No,81.54,66.04,81.57,71.88
261,DECNGOLD.NS,195.46,3483.53K,Non-Energy Minerals,Precious Metals,91.0,77.0,,,17.5329,16.9679,2627.25K,4136.14K,235.0,114.8,,No,158.14,,161.11,
