Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
322,RIDDHI.BO,752.4,10.54K,Process Industries,Pulp & Paper,89.0,64.0,93.0,91.0,32.3179,27.4536,3.89K,7.72K,861.95,405.0,5.36B,No,716.06,559.01,732.82,569.5
325,VIKRAMTH.BO,235.05,17.26K,Health Technology,Pharmaceuticals: Major,89.0,94.0,90.0,88.0,13.85,13.1179,20.56K,56.40K,253.5,130.6,7.37B,No,181.79,166.43,188.08,166.12
326,ADANIPOWER.NS,224.55,20854.00K,Utilities,Electric Utilities,89.0,20.0,80.0,91.0,5.8614,5.8136,48110.42K,34781.03K,254.2,110.45,4330.38B,No,226.46,169.6,227.25,177.18
329,SOFTTECH.NS,442.9,0.06K,Technology Services,Packaged Software,89.0,21.0,94.0,84.0,7.9143,4.6786,10.65K,1.33K,489.9,215.0,6.13B,No,418.69,344.77,428.24,339.45
335,VENUSPIPES.NS,1782.8,105.76K,Non-Energy Minerals,Steel,89.0,92.0,94.0,89.0,63.4214,57.9072,119.05K,327.78K,1816.0,890.0,36.93B,No,1452.07,1254.9,1477.21,1237.95
338,MAHABANK.NS,91.04,9478.20K,Finance,Major Banks,88.0,83.0,77.0,91.0,2.5707,2.49,21333.60K,16516.91K,94.5,51.71,700.24B,No,82.97,67.56,83.6,71.83
352,SHRIPISTON.NS,4306.5,67.22K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,78.0,85.0,152.3786,147.0571,83.96K,94.33K,4421.5,2301.2,189.70B,No,3561.43,3076.99,3613.54,3271.02
360,ACMESOLAR.NS,393.25,1451.38K,Industrial Services,Engineering & Construction,88.0,85.0,80.0,92.0,14.5036,14.4071,2377.38K,2452.62K,396.25,195.9,277.75B,No,320.85,268.34,324.25,270.32
367,BHARATFORG.NS,2148.9,772.99K,Producer Manufacturing,Metal Fabrication,88.0,79.0,59.0,89.0,62.5857,61.5214,1429.04K,2185.42K,2238.0,1100.5,1027.36B,No,1967.43,1616.87,1984.98,1752.35
370,CFF.BO,874.1,38.40K,Industrial Services,Engineering & Construction,87.0,90.0,89.0,90.0,35.8214,31.7607,40.30K,51.90K,899.0,445.0,18.33B,No,777.34,640.26,784.55,649.63
393,NDLVENTURE.NS,133.04,14.72K,Consumer Services,Cable/Satellite Tv,87.0,37.0,46.0,89.0,5.4029,5.3271,34.18K,27.12K,140.0,62.21,4.48B,No,126.6,104.21,128.33,112.13
400,RESONANCE.BO,137.3,4.06K,Process Industries,Chemicals: Specialty,87.0,57.0,89.0,85.0,7.3286,7.1571,24.70K,26.16K,148.0,77.0,1.58B,No,122.7,103.9,125.87,106.89
418,SGMART.NS,603.15,108.50K,Utilities,Electric Utilities,86.0,58.0,54.0,93.0,20.5357,20.5357,278.65K,141.42K,638.1,313.1,76.02B,No,585.41,,593.42,481.39
419,KESAR.BO,1252.65,10.20K,Finance,Real Estate Development,86.0,45.0,56.0,68.0,35.5286,34.3357,12.85K,15.26K,1294.4,604.0,37.79B,No,1241.55,1066.2,1239.89,1188.7
432,DSSL.NS,1343.9,47.75K,Technology Services,Information Technology Services,86.0,7.0,86.0,86.0,66.2571,62.2643,185.38K,81.39K,1924.8,781.0,17.12B,No,1385.84,1054.28,1398.11,1103.32
433,NEULANDLAB.NS,18988.0,32.22K,Health Technology,Pharmaceuticals: Major,86.0,78.0,87.0,75.0,539.7143,537.5714,60.96K,64.84K,19747.0,11500.0,243.61B,No,16872.84,15330.37,17134.3,14898.8
434,PATELSAI.BO,372.1,7.83K,Producer Manufacturing,Industrial Machinery,86.0,88.0,93.0,88.0,20.2071,15.3964,12.02K,12.84K,488.95,180.1,2.04B,No,324.39,278.19,327.82,270.89
436,UNIVSTAR.BO,203.75,0.19K,Consumer Non-Durables,Food: Specialty/Candy,85.0,73.0,88.0,89.0,11.65,11.4143,1.92K,1.32K,219.9,109.6,855.75M,No,175.63,147.0,180.68,149.14
439,BETA.NS,2155.7,8.40K,Health Technology,Pharmaceuticals: Major,85.0,97.0,93.0,84.0,126.2357,112.9857,28.22K,46.14K,2250.0,990.1,21.76B,No,1569.15,1536.04,1621.09,1451.23
440,KINETICENG.BO,347.55,121.03K,Producer Manufacturing,Auto Parts: Oem,85.0,97.0,90.0,74.0,26.3714,25.2286,24.65K,88.88K,385.0,175.1,9.35B,No,243.54,274.79,252.99,263.76
447,WELINV.NS,1705.8,0.06K,Finance,Investment Banks/Brokers,85.0,11.0,71.0,78.0,77.3857,64.1,1.37K,0.58K,1978.7,865.0,6.25B,No,1725.87,1356.07,1747.85,1451.06
466,CFL.BO,51.0,1.10K,Process Industries,Industrial Specialties,85.0,45.0,26.0,37.0,0.2086,0.1871,1.17K,1.16K,59.0,18.93,311.78M,No,52.01,45.21,51.95,50.13
467,ABDL.NS,672.95,213.37K,Consumer Non-Durables,Beverages: Alcoholic,85.0,90.0,91.0,62.0,18.3107,18.175,442.12K,422.62K,696.8,382.1,188.23B,No,580.8,551.57,592.47,536.12
468,WALCHANNAG.NS,246.75,1864.95K,Producer Manufacturing,Industrial Machinery,85.0,54.0,92.0,78.0,16.8107,16.675,2601.81K,3423.70K,315.8,131.15,16.76B,No,252.88,193.52,254.75,199.72
476,PIRAMALFIN.NS,2181.3,235.93K,Finance,Finance/Rental/Leasing,84.0,81.0,48.0,85.0,65.6,65.4,558.89K,544.14K,2220.0,1260.0,492.98B,No,1990.32,,2025.14,1841.39
477,GARNET.BO,71.59,3.90K,Finance,Real Estate Development,84.0,6.0,6.0,71.0,4.365,4.3207,8.56K,8.48K,116.0,32.5,995.26M,No,81.5,73.82,80.25,79.42
484,GRINDWELL.NS,2173.2,84.20K,Process Industries,Industrial Specialties,84.0,85.0,87.0,85.0,80.0857,77.7071,100.91K,78.72K,2294.4,1329.0,240.62B,No,1896.47,1660.4,1932.1,1679.18
488,HSCL.NS,662.65,8232.31K,Process Industries,Industrial Specialties,84.0,72.0,83.0,85.0,28.2893,28.2893,12412.54K,15906.42K,718.0,418.5,334.33B,No,630.49,505.42,641.24,527.61
496,CRANEX.BO,99.6,8.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,95.0,83.0,88.0,7.9479,7.5136,9.35K,23.22K,114.0,56.0,798.79M,No,83.19,76.28,82.92,75.0
497,CARTRADE.NS,2742.0,238.38K,Technology Services,Internet Software/Services,84.0,97.0,87.0,41.0,125.9571,125.05,1022.13K,815.93K,3290.5,1600.0,131.68B,No,2067.28,2335.28,2123.36,2155.77
506,KAPSTON.NS,379.35,17.46K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,73.0,80.0,15.4821,15.2893,21.53K,42.23K,433.5,231.58,11.54B,No,343.13,316.29,346.03,335.1
509,SMARTLINK.NS,178.64,2.24K,Electronic Technology,Telecommunications Equipment,83.0,84.0,88.0,84.0,8.7021,8.4321,22.75K,7.28K,199.0,103.5,1.78B,No,158.69,138.15,162.16,137.9
511,GODAVARI.BO,121.0,2.22K,Health Technology,Pharmaceuticals: Major,83.0,31.0,77.0,89.0,4.6679,4.3893,10.30K,2.86K,135.25,69.7,1.23B,No,123.92,94.59,124.18,100.51
515,KRISHNADEF.NS,1213.7,138.94K,Electronic Technology,Aerospace & Defense,83.0,61.0,81.0,91.0,63.0572,61.8572,178.34K,313.47K,1400.0,665.0,18.12B,No,1173.78,953.27,1176.67,1020.14
519,STOVEKRAFT.NS,773.85,68.12K,Consumer Durables,Electronics/Appliances,83.0,91.0,89.0,82.0,28.6536,28.3679,259.41K,186.68K,813.95,447.05,25.62B,No,617.83,593.78,636.68,563.94
521,BLSE.NS,252.66,958.53K,Technology Services,Internet Software/Services,83.0,78.0,88.0,77.0,8.3836,8.3836,356.42K,602.57K,259.7,124.3,22.90B,No,214.39,189.19,218.29,186.3
528,MUTHOOTMF.NS,216.31,308.90K,Finance,Finance/Rental/Leasing,83.0,88.0,77.0,75.0,8.8107,8.6714,804.21K,392.98K,222.9,141.2,36.29B,No,192.38,177.32,193.44,179.33
529,GLAND.NS,2446.2,459.43K,Health Technology,Pharmaceuticals: Major,83.0,67.0,78.0,88.0,72.0857,71.2429,600.93K,1002.21K,2528.3,1573.6,403.52B,No,2135.15,1882.43,2160.27,1870.0
533,SCANPRO.BO,124.95,0.10K,Industrial Services,Engineering & Construction,83.0,15.0,37.0,87.0,7.7607,6.4321,0.62K,0.39K,136.4,59.41,359.02M,No,127.43,100.86,127.51,107.56
547,RANEHOLDIN.NS,1735.2,12.89K,Producer Manufacturing,Auto Parts: Oem,82.0,87.0,90.0,84.0,85.4429,83.1786,49.96K,42.22K,1798.0,981.0,24.77B,No,1405.35,1361.7,1450.25,1301.78
555,ICON.BO,76.4,19.20K,Commercial Services,Miscellaneous Commercial Services,82.0,97.0,81.0,89.0,3.6464,2.89,16.88K,25.80K,81.95,38.05,600.47M,No,64.82,55.34,66.02,57.02
560,BLACKROSE.NS,114.6,28.32K,Distribution Services,Wholesale Distributors,82.0,86.0,,,8.31,7.57,78.04K,271.67K,129.9,80.05,,No,96.66,,99.11,
561,KDDL.NS,3281.2,19.24K,Consumer Durables,Other Consumer Specialties,82.0,83.0,87.0,87.0,138.6357,137.2428,51.12K,70.26K,3416.0,1990.0,40.36B,No,2732.95,2490.64,2784.16,2477.48
577,TRITONV.BO,1090.9,1.78K,Consumer Durables,Automotive Aftermarket,81.0,67.0,63.0,86.0,62.8393,61.6178,4.31K,4.49K,1250.2,630.5,5.59B,No,1011.74,835.62,1038.22,880.85
578,MOTHERSON.NS,147.59,9624.97K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,72.0,76.0,4.0014,3.8036,25233.78K,30498.60K,155.25,89.7,1554.30B,No,137.43,120.74,139.69,126.05
581,MOREPENLAB.NS,59.79,14236.62K,Health Technology,Pharmaceuticals: Major,81.0,94.0,90.0,88.0,2.715,2.6514,8870.92K,18065.91K,66.4,33.05,32.76B,No,46.64,43.67,47.14,41.84
585,PESB.BO,283.0,5.60K,Finance,Investment Banks/Brokers,81.0,39.0,65.0,85.0,5.7821,4.7143,15.88K,29.87K,333.95,172.0,4.46B,No,287.57,233.66,284.9,247.24
608,OMFREIGHT.NS,108.28,572.81K,Transportation,Air Freight/Couriers,80.0,93.0,90.0,69.0,6.1364,6.1186,80.58K,273.22K,114.33,58.95,3.65B,No,86.46,,87.8,85.92
620,MRTX.BO,398.85,146.00K,Electronic Technology,Electronic Components,80.0,,,,33.3214,31.7357,379.88K,219.40K,483.9,283.1,6.97B,No,,,,
623,INTEGRAEN.BO,215.35,12.43K,Producer Manufacturing,Industrial Machinery,80.0,32.0,91.0,77.0,9.4964,9.4964,29.61K,11.00K,279.95,118.0,7.41B,No,214.9,196.52,216.23,181.95
624,SMSPHARMA.NS,417.65,370.09K,Health Technology,Pharmaceuticals: Major,80.0,82.0,30.0,84.0,14.9,14.9,429.21K,1140.70K,447.8,207.99,39.11B,No,389.88,342.68,389.65,367.15
625,RAYMOND.NS,590.35,182.16K,Process Industries,Textiles,80.0,76.0,91.0,85.0,17.2929,16.9322,946.01K,512.78K,763.0,320.0,39.29B,No,531.42,478.72,538.82,444.1
627,JINDALSAW.NS,262.9,1580.56K,Non-Energy Minerals,Steel,80.0,71.0,77.0,91.0,8.6614,8.2686,2864.62K,1753.11K,269.91,153.0,167.63B,No,241.53,198.52,243.65,204.01
628,HINDALUMI.BO,97.9,4.42K,Non-Energy Minerals,Aluminum,80.0,15.0,52.0,89.0,3.8786,3.8357,12.29K,5.06K,162.55,57.25,616.79M,No,103.81,89.45,103.89,100.87
630,HALEOSLABS.NS,1630.9,3.19K,Health Technology,Biotechnology,80.0,79.0,68.0,82.0,100.9215,100.3429,2.36K,3.00K,1774.0,1067.0,4.93B,No,1494.56,1313.76,1513.57,1354.96
631,RSWM.NS,193.47,25.04K,Process Industries,Textiles,80.0,79.0,87.0,81.0,9.2136,9.2136,185.79K,73.50K,224.0,120.0,9.11B,No,179.29,156.11,182.03,157.76
632,RAMAVISION.BO,137.5,1.64K,Distribution Services,Medical Distributors,80.0,12.0,41.0,67.0,9.5714,9.5107,4.79K,3.34K,190.85,74.0,1.43B,No,151.22,129.68,148.41,138.06
