Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,SHADOWFAX.NS,226.21,1119.79K,Technology Services,Packaged Software,95.0,86.0,95.0,,11.7729,11.0107,2844.88K,1816.95K,232.9,98.55,132.35B,No,189.78,,200.65,
133,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,95.0,90.0,89.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,27.68,18.47,28.35,21.23
134,WHEELS.NS,1772.0,922.00K,Producer Manufacturing,Auto Parts: Oem,95.0,73.0,93.0,96.0,95.1,93.8857,232.15K,132.34K,1796.5,705.85,43.30B,No,1438.16,1020.23,1540.07,1115.65
135,RETAGGIO.BO,60.0,102.00K,Consumer Durables,Other Consumer Specialties,94.0,21.0,80.0,92.0,1.0171,0.48,17.14K,5.70K,72.68,18.0,1.19B,No,61.2,41.9,62.96,48.66
136,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,59.0,29.0,60.0,0.6214,0.6214,0.02K,0.03K,181.5,41.74,3.12B,No,175.8,158.74,176.24,170.72
137,SAKAR.NS,832.45,164.77K,Health Technology,Pharmaceuticals: Major,94.0,70.0,90.0,95.0,47.1679,45.7036,188.28K,119.58K,889.95,311.0,18.27B,No,727.9,499.97,746.97,567.79
138,RAPICUT.BO,200.0,10.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,82.0,91.0,12.7929,12.7857,10.65K,6.76K,204.95,66.66,1.07B,No,189.36,134.21,190.79,159.86
139,RGIL.BO,190.15,0.06K,Process Industries,Pulp & Paper,94.0,17.0,86.0,81.0,0.6286,0.0,3.20K,0.03K,246.5,60.3,2.50B,No,202.76,147.59,201.07,157.11
140,AVALON.NS,1784.7,618.00K,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,80.3786,79.5,519.45K,317.52K,1814.1,777.3,119.24B,No,1421.98,1094.86,1533.53,1144.75
141,KELENRG.BO,6987.35,1.78K,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,283.775,202.8821,1.64K,2.16K,7205.0,2900.0,6.99B,No,5054.69,4069.62,5379.64,4123.89
142,HITECHCORP.NS,313.71,19.10K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,96.0,97.0,94.0,11.7843,11.6121,32.76K,30.82K,323.77,112.0,5.39B,No,214.69,180.26,238.91,179.85
143,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,1.0,9.0,76.0,0.605,0.0,83.20K,0.03K,112.06,6.79,4.03B,No,70.55,51.04,65.3,61.07
144,KERNEX.NS,2056.2,111.79K,Electronic Technology,Computer Communications,94.0,96.0,97.0,95.0,92.7572,90.8357,329.32K,238.31K,2145.0,850.0,34.55B,No,1614.07,1265.68,1729.95,1331.31
145,VIDYAWIRES.NS,101.59,1803.09K,Non-Energy Minerals,Other Metals/Minerals,94.0,15.0,95.0,95.0,5.4007,4.5171,6953.61K,2428.75K,117.35,42.51,21.61B,No,94.3,,96.29,67.86
146,SYRMA.NS,1368.3,2139.59K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,60.3786,56.7643,1588.23K,1561.28K,1517.7,555.0,263.57B,No,1125.97,877.16,1183.61,924.34
147,ATHERENERG.NS,1083.75,11576.95K,Consumer Durables,Motor Vehicles,94.0,84.0,82.0,92.0,43.4571,43.4571,4869.68K,2643.12K,1098.0,318.6,415.21B,No,955.78,748.94,975.17,806.47
148,CRYOGENIC.BO,268.0,13.50K,Industrial Services,Oilfield Services/Equipment,94.0,92.0,91.0,90.0,13.325,10.9143,62.44K,42.08K,289.8,89.3,3.83B,No,223.05,186.81,237.97,192.03
149,CIANAGRO.BO,1672.95,106.17K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,93.0,54.0,95.0464,60.9107,117.79K,118.83K,3633.15,385.1,46.82B,No,1594.08,1511.05,1686.2,1369.26
150,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,7.0,74.0,4.9,0.0,2.78K,0.36K,276.1,50.03,2.44B,No,239.38,175.09,238.48,219.41
151,TEJASSVI.BO,46.85,127.25K,Process Industries,Textiles,94.0,93.0,63.0,97.0,1.5064,1.36,15.11K,35.41K,46.85,13.8,327.95M,No,37.97,27.86,40.04,32.96
152,BBOX.NS,932.2,710.93K,Technology Services,Information Technology Services,94.0,23.0,95.0,94.0,57.0357,56.3214,1134.54K,556.01K,1103.0,435.05,165.56B,No,870.34,609.01,926.39,653.36
153,BRRL.BO,939.2,3.20K,Consumer Durables,Homebuilding,94.0,59.0,17.0,94.0,82.3786,73.7714,1.55K,1.58K,1011.0,226.0,9.70B,No,945.78,654.45,939.81,805.61
154,RACHIT.BO,197.0,7.00K,Consumer Non-Durables,Apparel/Footwear,94.0,77.0,94.0,89.0,5.6464,4.4786,19.81K,9.10K,222.1,83.35,972.61M,No,186.61,,191.4,148.91
155,SENORES.NS,1319.6,351.73K,Health Technology,Pharmaceuticals: Major,94.0,88.0,94.0,92.0,66.6072,64.1643,466.56K,452.58K,1360.0,547.7,60.77B,No,1068.44,849.47,1137.57,914.39
156,JNKINDIA.NS,489.0,537.36K,Producer Manufacturing,Building Products,94.0,94.0,96.0,96.0,34.2143,32.0821,1349.71K,946.61K,519.0,200.92,27.36B,No,401.48,292.83,418.45,302.73
157,KMCSHIL.BO,137.15,717.77K,Health Services,Hospital/Nursing Management,94.0,96.0,92.0,94.0,5.8857,5.7214,179.21K,278.06K,138.5,62.5,22.37B,No,102.63,83.32,108.75,91.06
158,GRWRHITECH.NS,6621.5,46.47K,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,94.0,269.1786,266.1429,117.70K,76.75K,7085.5,2681.0,153.83B,No,5466.98,4013.28,5828.4,4358.43
159,YASHO.NS,2957.9,32.29K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,184.1857,181.2571,33.86K,55.12K,3025.0,1130.0,35.72B,No,2081.61,1657.38,2288.93,1708.65
160,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,47.0,13.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.04,44.3,48.79,49.49
161,SKMEGGPROD.NS,304.05,3825.94K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,95.0,87.0,16.42,16.0279,909.92K,868.64K,310.0,122.5,16.03B,No,205.32,188.57,221.81,193.21
162,SALSTEEL.NS,54.48,52.95K,Non-Energy Minerals,Steel,94.0,32.0,88.0,85.0,3.3936,3.3936,188.13K,141.47K,65.5,14.37,7.89B,No,58.12,43.6,58.18,48.48
163,ONEGLOBAL.BO,713.4,29.26K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,77.0,62.0,42.6571,40.6286,62.55K,43.16K,790.0,220.25,13.94B,No,541.4,509.8,563.66,589.48
164,ATLANTAELE.NS,1788.6,71.35K,Producer Manufacturing,Electrical Products,94.0,29.0,90.0,95.0,108.5286,107.9786,186.98K,78.72K,2152.6,707.6,137.54B,No,1777.09,,1817.49,1284.39
165,ADCINDIA.BO,2415.5,0.51K,Electronic Technology,Telecommunications Equipment,94.0,42.0,95.0,95.0,72.125,43.4643,5.62K,1.78K,2678.35,1112.0,11.11B,No,2164.52,1616.55,2284.09,1665.16
166,PHRMASI.BO,101.24,0.10K,Health Technology,Pharmaceuticals: Major,94.0,94.0,67.0,56.0,6.8814,5.8929,0.49K,0.67K,131.75,26.0,691.16M,No,94.67,79.1,92.62,97.55
167,RRKABEL.NS,2502.3,584.28K,Producer Manufacturing,Electrical Products,94.0,94.0,94.0,93.0,90.7714,87.4856,710.23K,796.68K,2549.0,1165.0,283.02B,No,1972.98,1530.85,2117.44,1662.62
168,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,42.0,14.0,29.0,0.0857,0.0,0.00K,0.00K,143.0,28.54,1.56B,No,122.05,121.9,122.03,127.54
169,BAFNAPH.NS,204.41,41.32K,Health Technology,Pharmaceuticals: Major,93.0,97.0,92.0,87.0,12.145,9.0657,14.66K,24.45K,213.36,78.18,4.84B,No,147.6,139.29,156.93,137.22
170,SANSERA.NS,3139.7,291.28K,Producer Manufacturing,Auto Parts: Oem,93.0,72.0,86.0,94.0,107.8786,106.5929,320.35K,398.32K,3271.0,1216.3,195.93B,No,2725.26,2021.93,2822.42,2295.53
171,SEDEMAC.NS,2716.8,104.44K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,168.5714,164.6643,233.82K,266.00K,2977.7,1413.1,119.99B,No,2206.19,,2320.05,
172,RAMCOSYS.NS,793.2,30482.14K,Technology Services,Information Technology Services,93.0,98.0,96.0,83.0,45.7893,45.2679,967.58K,3017.78K,836.9,342.1,29.81B,No,476.38,507.22,531.44,493.69
173,GRAMEVA.BO,100.25,2.64K,Producer Manufacturing,Industrial Conglomerates,93.0,95.0,93.0,92.0,3.7629,1.5736,1.55K,0.92K,100.25,28.8,481.14M,No,69.91,61.62,74.28,63.89
174,TDPOWERSYS.NS,1233.0,838.89K,Producer Manufacturing,Electrical Products,93.0,19.0,85.0,93.0,64.8572,64.2643,1507.24K,1036.54K,1379.6,453.1,192.63B,No,1218.38,857.38,1256.36,957.69
175,ONIDA.NS,40.1,251.48K,Electronic Technology,Telecommunications Equipment,93.0,24.0,92.0,90.0,1.68,1.6679,2355.06K,361.50K,49.23,13.69,14.81B,No,38.51,30.51,39.78,32.57
176,CEMPRO.NS,1252.8,574.13K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,91.0,61.2143,57.35,1529.27K,382.24K,1291.6,503.3,215.22B,No,975.08,782.66,1055.83,781.88
177,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,93.0,29.0,8.0,18.0,19.6392,0.0,,0.00K,11902.0,2023.55,122.40B,No,9378.03,9722.26,9364.93,10041.63
178,INDSWFTLAB.NS,205.27,1889.30K,Health Technology,Pharmaceuticals: Major,93.0,97.0,86.0,96.0,9.505,9.1964,1480.95K,1716.12K,211.0,87.15,17.85B,No,151.12,122.31,160.81,135.5
179,ALANSCOTT.BO,355.1,4.73K,Retail Trade,Specialty Stores,93.0,95.0,84.0,49.0,27.95,26.7857,2.96K,4.27K,415.0,98.05,2.03B,No,271.79,284.15,281.18,285.82
180,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,85.0,70.0,87.0,0.6514,0.0,0.11K,0.25K,67.11,23.0,3.22B,No,58.23,50.13,58.65,53.65
181,VIVAA.BO,73.0,6.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,10.13K,14.20K,73.0,31.84,287.44M,No,43.47,40.83,48.75,40.91
182,BELDING.BO,1493.85,2.66K,Producer Manufacturing,Metal Fabrication,93.0,41.0,4.0,34.0,87.2857,86.8464,0.95K,1.18K,2400.0,425.6,21.63B,No,1413.28,1457.63,1425.24,1624.28
183,NITTAGELA.NS,1652.8,11.19K,Consumer Non-Durables,Food: Specialty/Candy,93.0,50.0,,,107.7,100.2572,20.06K,15.22K,1870.0,882.0,,No,,,1473.95,
184,SBC.NS,41.75,7966.47K,Distribution Services,Wholesale Distributors,93.0,67.0,77.0,89.0,1.3721,1.2864,13916.33K,19512.48K,45.0,14.48,19.88B,No,36.54,29.73,38.06,33.07
185,SBECSUG.BO,62.32,1.44K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,96.0,95.0,3.8536,0.6043,12.11K,22.25K,88.84,26.85,2.97B,No,43.73,35.14,48.2,36.36
186,AEROENTER.NS,142.3,1900.11K,Producer Manufacturing,Industrial Machinery,93.0,97.0,96.0,94.0,9.1514,8.76,1018.67K,3581.62K,149.55,62.2,16.09B,No,104.43,87.63,112.62,90.9
187,VEDANTASSET.BO,74.04,4.50K,Finance,Investment Managers,93.0,98.0,95.0,93.0,2.525,0.5757,5.77K,13.65K,74.04,33.0,204.47M,No,45.64,43.36,51.02,44.42
188,KANORICHEM.NS,131.32,157.29K,Process Industries,Chemicals: Specialty,93.0,94.0,97.0,93.0,7.0057,6.3286,34.51K,67.98K,134.0,56.0,5.74B,No,97.32,80.0,104.09,82.38
189,CONFIPET.NS,71.47,4377.49K,Retail Trade,Specialty Stores,93.0,82.0,96.0,96.0,4.4879,4.4879,5051.73K,3244.35K,80.57,28.06,23.75B,No,63.9,45.13,65.81,47.26
190,HSIL.BO,359.25,37.20K,Health Technology,Medical Specialties,93.0,8.0,78.0,77.0,17.9857,16.3071,45.64K,14.88K,446.0,91.68,5.22B,No,359.6,307.23,370.53,311.77
191,WELCORP.NS,1510.8,2158.22K,Producer Manufacturing,Industrial Machinery,93.0,79.0,95.0,95.0,46.5929,46.2,951.75K,586.37K,1525.0,710.0,398.40B,No,1326.16,960.97,1370.25,1013.23
192,APARINDS.NS,15986.0,320.86K,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,90.0,94.0,724.2143,688.0714,141.79K,181.92K,17157.0,6801.0,642.23B,No,13476.09,10131.92,14107.8,11030.88
193,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,1.5057,0.01,73.71K,21.84K,139.85,50.1,12.01B,No,89.7,81.5,95.8,80.96
194,PAISALO.NS,60.32,13405.32K,Finance,Finance/Rental/Leasing,93.0,91.0,93.0,92.0,1.6357,1.5907,12787.03K,5642.57K,61.0,29.86,54.86B,No,51.95,40.15,54.37,42.13
195,AEQUS.NS,239.55,6361.36K,Electronic Technology,Aerospace & Defense,93.0,93.0,95.0,90.0,14.7864,14.4464,5062.64K,12192.12K,244.25,113.3,156.87B,No,198.24,,205.94,162.47
196,APOLLO.NS,407.15,25325.50K,Electronic Technology,Electronic Production Equipment,93.0,39.0,96.0,94.0,21.0714,20.6321,22657.35K,15704.03K,446.9,162.34,151.30B,No,361.36,285.0,373.6,282.62
197,PARKHOSPS.NS,289.7,640.47K,Health Services,Hospital/Nursing Management,93.0,56.0,87.0,95.0,12.3536,11.675,902.21K,945.27K,297.0,138.1,125.13B,No,260.9,,268.16,
198,SCHNEIDER.NS,1453.6,1534.82K,Producer Manufacturing,Electrical Products,93.0,70.0,91.0,96.0,77.8572,76.3357,377.76K,702.28K,1468.8,571.85,347.56B,No,1249.36,918.02,1286.72,980.64
199,NOVELIX.BO,77.86,3.85K,Health Technology,Pharmaceuticals: Major,93.0,95.0,80.0,82.0,7.0243,6.7593,11.55K,15.42K,92.0,37.4,1.86B,No,62.49,56.06,65.5,60.41
200,PARACABLES.NS,67.81,1384.01K,Producer Manufacturing,Electrical Products,93.0,50.0,96.0,95.0,4.2579,4.0193,3987.85K,3815.73K,74.8,28.3,20.70B,No,57.03,43.24,61.87,44.23
201,AMALGAM.BO,98.0,0.02K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,96.0,85.0,2.2686,0.27,0.31K,0.85K,110.5,38.9,272.10M,No,70.73,71.11,78.28,65.81
202,COLINZ.BO,79.32,6.38K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,90.0,3.505,1.7907,1.76K,3.57K,87.91,36.11,199.82M,No,53.06,48.21,57.2,52.06
203,ASTRAMICRO.NS,1727.3,1433.55K,Electronic Technology,Telecommunications Equipment,92.0,92.0,94.0,95.0,71.05,68.9714,1007.90K,1384.38K,1755.0,851.0,164.00B,No,1301.29,1065.82,1395.22,1105.76
204,PRECWIRE.NS,400.95,521.78K,Producer Manufacturing,Electrical Products,92.0,13.0,76.0,94.0,20.0214,19.5321,729.49K,413.54K,467.5,168.51,73.30B,No,410.68,289.97,409.31,322.98
205,SHOORA.BO,92.8,3.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.5993,0.125,5.77K,9.00K,92.8,34.25,429.08M,No,62.22,53.53,68.27,56.7
206,BLUSPRING.NS,110.87,762.19K,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,97.0,93.0,8.6364,8.1336,837.07K,2299.22K,119.5,43.98,16.57B,No,78.87,70.23,85.66,68.12
207,VEERHEALTH.BO,32.25,410.18K,Health Technology,Pharmaceuticals: Other,92.0,95.0,89.0,93.0,1.1721,1.1379,119.76K,219.63K,32.26,16.7,644.95M,No,23.88,20.06,25.38,21.26
208,SASKEN.NS,2187.5,45.47K,Technology Services,Information Technology Services,92.0,56.0,95.0,94.0,164.6572,158.0857,231.34K,87.44K,2780.2,991.0,33.22B,No,1866.74,1453.49,1977.9,1496.53
209,LLOYDSENGG.NS,87.11,14313.38K,Industrial Services,Engineering & Construction,92.0,81.0,97.0,91.0,5.1529,4.9729,16350.15K,47054.31K,91.99,37.4,124.16B,No,70.01,57.39,73.67,57.34
210,BEEZAASAN.BO,372.2,27.20K,Process Industries,Industrial Specialties,92.0,96.0,94.0,92.0,19.7,19.3821,46.73K,50.48K,391.85,177.05,5.64B,No,260.47,233.88,283.5,238.88
211,LAXMIPATI.BO,460.65,13.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,94.0,83.0,25.5536,18.5464,1.29K,3.80K,460.65,209.0,2.65B,No,292.39,315.69,320.55,303.07
212,IDEAFORGE.NS,810.95,129.06K,Electronic Technology,Aerospace & Defense,92.0,32.0,96.0,95.0,52.8821,51.8643,1522.56K,291.32K,992.25,366.0,35.19B,No,782.33,537.4,824.43,565.77
213,NARMADA.NS,39.96,4265.50K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,67.0,95.0,3.2464,3.0936,852.96K,1756.91K,45.17,17.22,1.52B,No,36.44,29.12,37.44,32.2
214,MAXGROW.BO,49.67,13.02K,Commercial Services,Personnel Services,92.0,24.0,18.0,77.0,0.6893,0.6557,18.96K,3.67K,73.36,7.5,1.98B,No,50.59,42.11,51.64,51.06
215,SBCL.NS,746.95,433.82K,Non-Energy Minerals,Other Metals/Minerals,92.0,42.0,94.0,92.0,36.7107,36.2036,597.66K,514.23K,789.85,368.6,43.03B,No,667.97,514.95,690.71,531.81
216,KMEW.NS,2226.0,65.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,76.0,87.0,80.0,126.6143,123.2143,153.10K,183.00K,2408.8,762.95,54.41B,No,1980.66,1626.49,2016.37,1792.66
217,SUBAM.BO,222.0,12.00K,Process Industries,Pulp & Paper,92.0,64.0,79.0,67.0,8.4357,7.1714,19.04K,18.32K,244.0,75.0,6.10B,No,218.07,183.32,220.79,193.84
218,LTELEVATOR.BO,264.4,56.00K,Producer Manufacturing,Building Products,92.0,86.0,90.0,88.0,9.6786,9.3143,121.49K,67.52K,275.0,125.33,5.07B,No,215.19,,226.69,200.26
219,STYLAMIND.NS,3287.7,19.56K,Non-Energy Minerals,Forest Products,92.0,87.0,84.0,89.0,111.6,109.4786,57.85K,27.98K,3357.3,1594.1,55.76B,No,2766.2,2258.23,2920.29,2444.82
220,ZIMLAB.NS,124.0,47.04K,Health Technology,Pharmaceuticals: Generic,92.0,90.0,96.0,93.0,7.3729,7.3436,100.08K,137.68K,133.9,59.31,6.64B,No,102.43,79.18,107.95,83.46
221,PARAS.NS,1182.9,2886.66K,Electronic Technology,Aerospace & Defense,92.0,96.0,95.0,95.0,89.4464,88.0036,3447.23K,8005.12K,1443.0,580.5,95.33B,No,926.93,743.71,992.82,780.87
222,AEGISLOG.NS,1174.1,5168.98K,Distribution Services,Wholesale Distributors,92.0,98.0,95.0,91.0,59.6179,59.2036,2565.21K,5732.46K,1186.95,576.1,412.11B,No,795.95,740.8,860.63,742.64
223,JASCH.BO,270.7,3.95K,Process Industries,Textiles,92.0,85.0,94.0,92.0,15.1857,15.1107,13.33K,19.63K,283.8,126.05,1.84B,No,194.83,171.32,209.36,173.2
224,RPEL.NS,1159.1,51.51K,Process Industries,Chemicals: Major Diversified,92.0,90.0,95.0,78.0,50.6429,50.3928,162.85K,101.69K,1234.0,561.3,53.23B,No,936.63,825.04,1006.16,839.93
225,GRERENEW.BO,158.55,15.60K,Electronic Technology,Semiconductors,92.0,32.0,92.0,,4.1643,2.9321,21.21K,3.33K,177.8,77.5,2.27B,No,142.99,,144.7,
226,UNIABEXAL.BO,5001.15,1.79K,Producer Manufacturing,Metal Fabrication,92.0,93.0,94.0,91.0,248.7786,245.7643,1.47K,1.36K,5113.5,2667.0,9.88B,No,3807.28,3307.79,4064.83,3380.62
227,SPARC.NS,231.19,1809.26K,Health Technology,Pharmaceuticals: Major,92.0,66.0,96.0,94.0,12.4679,12.2307,6383.13K,3689.46K,253.17,108.0,75.03B,No,190.41,147.62,203.24,155.47
228,OMNITEX.BO,798.1,1.40K,Process Industries,Textiles,92.0,82.0,44.0,90.0,49.8786,49.075,1.00K,1.26K,892.0,305.0,3.36B,No,765.71,611.17,760.68,675.44
229,UNIVCABLES.NS,1223.6,154.02K,Electronic Technology,Electronic Components,92.0,67.0,95.0,88.0,87.1714,84.2214,316.79K,313.88K,1391.0,576.0,42.45B,No,1080.2,841.86,1124.6,877.78
230,KIRLPNU.NS,1905.7,158.91K,Producer Manufacturing,Industrial Machinery,92.0,86.0,93.0,94.0,104.0643,96.9714,247.37K,483.87K,2197.1,990.1,123.80B,No,1601.19,1244.68,1671.82,1302.85
231,POWERINDIA.NS,34975.0,412.89K,Electronic Technology,Electronic Equipment/Instruments,92.0,21.0,81.0,94.0,1278.5714,1232.8571,165.70K,121.14K,38785.0,16111.0,1558.92B,No,34288.9,24175.65,35110.5,26804.6
232,SUBSM.BO,88.2,0.00K,Process Industries,Textiles,92.0,23.0,97.0,80.0,0.1286,0.0,0.04K,0.00K,95.0,36.56,374.01M,No,79.86,65.54,81.74,62.87
233,COCKERILL.NS,8740.0,4.58K,Non-Energy Minerals,Steel,92.0,94.0,,,597.3214,581.6429,27.37K,18.65K,10871.5,5015.25,,No,,,7507.5,
234,COLAB.BO,146.15,0.70K,Distribution Services,Electronics Distributors,92.0,28.0,5.0,12.0,0.3143,0.0,0.19K,0.20K,204.6,35.42,29.81B,No,154.08,167.03,152.87,169.3
235,LAURUSLABS.NS,1500.3,12310.36K,Health Technology,Pharmaceuticals: Major,92.0,76.0,88.0,89.0,43.6,43.6,2040.96K,2031.36K,1531.2,704.0,810.54B,No,1307.25,1073.03,1356.27,1147.5
236,RRPDEFENSE.BO,700.2,0.10K,Distribution Services,Wholesale Distributors,91.0,28.0,5.0,11.0,1.525,0.0,0.03K,0.05K,984.4,169.95,9.61B,No,738.67,802.1,732.77,812.71
237,NRBBEARING.NS,429.8,1101.95K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,94.0,90.0,19.8071,19.5928,1000.78K,382.64K,455.8,212.55,41.66B,No,360.85,293.17,379.16,302.43
238,SATANIBRG.BO,266.65,0.04K,Producer Manufacturing,Metal Fabrication,91.0,33.0,7.0,94.0,0.6464,0.575,0.08K,0.00K,310.25,103.1,5.33B,No,277.39,223.12,275.74,275.59
239,SCPL.NS,486.85,7.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,90.0,91.0,91.0,32.3286,31.7786,17.71K,33.21K,524.9,190.03,5.11B,No,428.22,316.49,450.96,360.42
240,E2E.NS,395.4,1548.83K,Technology Services,Information Technology Services,91.0,51.0,93.0,95.0,24.6214,22.0571,1482.22K,2636.57K,469.4,183.36,81.21B,No,358.6,282.32,376.65,280.6
241,CNCRD.BO,2750.15,3.95K,Electronic Technology,Electronic Equipment/Instruments,91.0,84.0,77.0,78.0,160.8107,160.4786,10.63K,6.49K,3069.85,1000.62,27.83B,No,2686.52,2296.07,2741.48,2492.59
242,ASTONEALAB.BO,259.8,4.00K,Health Technology,Pharmaceuticals: Major,91.0,83.0,92.0,92.0,6.5607,2.0,16.63K,1.11K,301.3,118.0,2.73B,No,214.56,171.91,226.96,181.03
243,PRECISIO.BO,255.4,13.38K,Electronic Technology,Telecommunications Equipment,91.0,98.0,95.0,83.0,12.8571,7.2643,2.99K,10.37K,266.3,107.1,3.54B,No,163.83,180.72,180.28,165.06
244,BIZOTIC.BO,712.0,2.40K,Consumer Non-Durables,Apparel/Footwear,91.0,27.0,2.0,14.0,38.0286,37.3286,6.18K,5.96K,1053.0,179.3,6.87B,No,787.79,814.77,761.94,880.68
245,SUVEN.NS,277.0,2769.57K,Health Technology,Pharmaceuticals: Major,91.0,64.0,96.0,92.0,16.1,15.9321,1699.57K,1585.68K,299.99,124.11,73.13B,No,244.32,190.54,250.89,188.62
246,IIRM.BO,132.6,31.52K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,83.0,90.0,94.0,7.1321,6.9393,28.84K,46.21K,136.95,68.0,9.04B,No,107.6,88.75,114.9,95.18
247,AMAGI.NS,554.45,3781.00K,Technology Services,Packaged Software,91.0,96.0,91.0,,38.2964,37.8571,334.04K,834.94K,592.5,310.2,119.95B,No,426.03,,443.65,
248,VEGA.BO,61.95,0.10K,Distribution Services,Wholesale Distributors,91.0,50.0,16.0,91.0,0.0,0.0,0.04K,0.18K,62.45,20.82,3.15B,No,62.09,52.06,62.0,58.57
249,SETL.NS,233.43,3411.77K,Health Technology,Medical Specialties,91.0,98.0,96.0,90.0,13.145,12.64,645.96K,2133.93K,236.02,104.56,4.88B,No,151.49,150.36,162.91,141.62
250,FCL.NS,38.26,16544.73K,Process Industries,Industrial Specialties,91.0,47.0,94.0,91.0,2.8929,2.7114,22580.47K,15422.55K,47.18,19.1,44.55B,No,33.56,26.29,35.24,27.09
251,ELPROINTL.NS,171.74,46.06K,Electronic Technology,Electronic Components,91.0,63.0,,,2.5514,2.5493,191.23K,44.35K,177.5,102.0,29.11B,No,,,160.67,
252,RATEGAIN.NS,864.4,386.30K,Technology Services,Packaged Software,91.0,89.0,94.0,83.0,36.275,34.8214,681.70K,556.05K,901.6,417.6,102.31B,No,708.58,641.61,743.84,633.53
253,IOLCP.NS,142.33,10367.34K,Process Industries,Chemicals: Specialty,91.0,76.0,95.0,94.0,7.4093,7.04,3730.48K,2962.41K,143.89,67.19,41.78B,No,115.79,93.66,121.7,92.51
254,RRMETAL.BO,55.23,3.29K,Distribution Services,Food Distributors,91.0,98.0,95.0,93.0,2.2814,0.4679,3.84K,7.68K,63.13,23.8,497.56M,No,37.09,32.74,40.91,33.01
255,INDOBORAX.NS,384.8,93.42K,Process Industries,Chemicals: Specialty,91.0,87.0,88.0,87.0,19.7571,19.7571,227.42K,498.22K,423.1,209.1,12.35B,No,315.43,265.84,336.04,279.5
256,KPL.NS,2705.2,130.47K,Health Technology,Pharmaceuticals: Major,91.0,90.0,,,156.1428,152.3714,42.52K,26.91K,2757.8,1561.0,,No,,,2198.27,
257,DECNGOLD.NS,195.52,2423.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,17.4536,16.6379,2639.44K,5700.05K,235.0,114.8,,No,,,161.11,
258,BRAHMINFRA.BO,166.65,12.91K,Industrial Services,Engineering & Construction,91.0,45.0,58.0,88.0,8.425,8.1286,19.58K,18.43K,178.9,60.11,4.84B,No,158.75,130.77,160.47,148.2
259,MCLEODRUSS.NS,56.98,397.23K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,80.0,1.4143,0.475,498.90K,209.57K,78.41,28.5,5.95B,No,64.25,50.33,64.42,50.12
260,GLOBALLOG.BO,143.5,1.60K,Transportation,Air Freight/Couriers,91.0,14.0,76.0,,1.7179,1.0214,32.30K,1.07K,172.91,79.2,2.07B,No,132.78,,135.7,
261,SPORTKING.NS,174.76,120.41K,Process Industries,Textiles,91.0,39.0,87.0,95.0,8.9593,8.6964,584.37K,397.42K,198.5,78.17,22.24B,No,163.18,117.8,167.9,127.24
