Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,SAMTELIN.BO,39.0,39.0,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,28.0,97.0,2.0193,1.665,13.40K,13.08K,72.95,1.89,276.43M,No,40.94,51.94,26.07,49.11,35.46,254
7,MODMA.BO,54.0,51.5,0.20K,Producer Manufacturing,Metal Fabrication,98.0,75.0,8.0,98.0,2.2379,0.6986,2.34K,1.28K,85.79,1.73,6.29B,No,46.84,55.42,31.97,54.64,42.29,496
13,KARTKIN.BO,9600.0,9986.5,0.01K,Finance,Financial Conglomerates,98.0,83.0,44.0,98.0,362.2715,318.9073,0.02K,0.03K,10741.85,1087.8,2.34B,No,8790.09,8566.03,4593.88,8804.99,6101.1,498
15,CALLISTA.BO,158.8,162.0,0.13K,Consumer Durables,Home Furnishings,98.0,40.0,48.0,33.0,3.3821,1.675,3.81K,10.87K,225.95,15.16,1.52B,No,172.2,177.37,152.49,174.01,176.0,496
32,TRANSCHEM.BO,323.9,326.2,1.01K,Health Technology,Pharmaceuticals: Other,98.0,13.0,95.0,96.0,14.0393,13.9536,6.67K,4.10K,377.65,46.01,3.96B,No,313.66,328.69,205.2,329.84,236.21,496
39,HIKLASS.BO,90.1,90.1,55.75K,Finance,Investment Banks/Brokers,97.0,82.0,55.0,95.0,0.9857,0.5836,2.47K,11.78K,108.35,11.59,2.72B,No,86.65,79.31,56.96,80.59,73.16,497
57,INDOSMC.BO,525.1,517.6,41.00K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,24.6179,22.9643,85.36K,66.70K,533.8,134.0,12.00B,No,473.84,424.42,,445.93,285.0,147
81,INCON.BO,31.0,30.39,0.47K,Producer Manufacturing,Industrial Machinery,96.0,55.0,97.0,96.0,1.1871,0.7807,3.87K,2.98K,37.04,10.83,134.14M,No,27.88,27.62,17.35,29.04,19.11,496
97,SALSTEEL.NS,77.06,78.93,353.56K,Non-Energy Minerals,Steel,96.0,95.0,88.0,89.0,5.4214,5.3764,271.35K,1008.52K,81.8,16.85,11.16B,No,65.73,60.19,49.79,62.05,54.61,497
120,SKYGOLD.NS,798.0,803.5,664.15K,Consumer Durables,Other Consumer Specialties,95.0,89.0,94.0,95.0,35.6214,32.775,1426.00K,1804.90K,848.0,259.0,123.59B,No,736.99,641.44,444.39,669.6,500.16,499
124,RPEL.NS,1662.4,1689.8,82.78K,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,96.0,70.4286,69.8643,108.37K,144.88K,1700.0,561.3,76.34B,No,1380.33,1303.16,953.4,1360.35,983.4,498
130,ONELIFECAP.NS,33.75,33.51,3.12K,Finance,Investment Managers,95.0,17.0,83.0,94.0,2.0929,2.0814,61.13K,97.20K,40.1,11.15,1.26B,No,34.24,34.94,21.55,35.17,24.42,498
134,CHOKSI.BO,242.8,240.9,1.49K,Health Technology,Medical Specialties,95.0,91.0,96.0,87.0,19.8714,19.6179,6.89K,5.27K,266.45,75.0,1.38B,No,236.01,196.35,147.96,206.02,166.53,496
