Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
29,SHENTRA.BO,131.0,131.0,0.01K,Process Industries,Chemicals: Specialty,98.0,54.0,93.0,97.0,0.3857,0.1929,0.12K,0.18K,134.85,16.65,581.40M,No,131.61,119.79,71.43,123.03,87.93,224
30,STLTECH.NS,651.35,627.15,796.69K,Technology Services,Information Technology Services,98.0,83.0,90.0,98.0,31.875,28.9,2485.07K,1546.69K,683.5,84.6,334.74B,No,613.06,589.77,310.73,594.0,405.13,499
31,TRANSCHEM.BO,321.6,326.2,1.29K,Health Technology,Pharmaceuticals: Other,98.0,11.0,94.0,96.0,14.3393,14.1821,6.77K,4.10K,377.65,46.01,3.94B,No,313.54,328.64,205.19,329.61,236.13,496
32,STELLANT.BO,1004.4,1087.95,10.27K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,91.0,63.1179,52.8536,7.49K,11.75K,1087.95,115.91,5.71B,No,926.81,719.09,579.84,778.45,660.65,497
33,PANKAJPO.BO,110.05,99.82,74.86K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,95.0,94.0,5.4929,4.6114,15.54K,19.87K,110.05,15.36,610.11M,No,90.45,80.38,58.74,85.2,70.46,496
34,SANGINITA.NS,50.92,56.42,254.43K,Process Industries,Chemicals: Specialty,98.0,3.0,97.0,98.0,2.3243,0.6014,222.52K,551.84K,68.02,9.23,1.32B,No,59.68,52.75,25.6,54.13,32.36,498
35,KELENRG.BO,14740.0,14250.0,0.77K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,615.2107,462.5357,2.24K,2.97K,14800.0,2900.0,14.74B,No,11102.86,8974.63,5185.54,9997.77,6037.07,496
36,INDUSFINL.BO,220.65,212.15,3.99K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,6.7964,5.8786,8.60K,6.47K,220.65,38.94,2.04B,No,186.04,158.72,87.8,171.0,107.74,496
37,SIGMAADV.NS,692.7,688.2,124.32K,Technology Services,Information Technology Services,98.0,94.0,97.0,98.0,34.9107,30.2929,414.70K,306.48K,721.5,126.73,122.08B,No,665.14,596.5,317.61,619.24,381.73,498
38,HIKLASS.BO,90.45,90.1,51.41K,Finance,Investment Banks/Brokers,97.0,82.0,56.0,95.0,1.0036,0.58,2.50K,11.78K,108.35,11.59,2.73B,No,86.67,79.32,56.96,80.63,73.17,497
39,SIMANDHAR.BO,151.05,159.7,0.92K,Distribution Services,Wholesale Distributors,97.0,59.0,52.0,60.0,12.1929,9.6179,2.01K,0.68K,189.1,21.5,461.75M,No,155.21,147.18,,144.74,139.41,167
40,NEELKAN.BO,58.56,58.59,1.11K,Non-Energy Minerals,Construction Materials,97.0,93.0,98.0,98.0,2.4829,1.77,5.54K,1.81K,63.0,13.34,295.36M,No,56.68,48.11,25.98,50.31,30.53,496
41,DUKEOFS.BO,53.42,51.36,5.35K,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9757,0.0,6.36K,7.12K,53.42,13.12,526.57M,No,43.78,33.79,21.88,37.57,25.38,496
42,SMTEL.BO,361.95,382.15,0.25K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,29.0,45.0,29.3429,26.2357,0.88K,0.94K,594.35,38.89,6.54B,No,435.62,442.12,347.46,434.23,418.4,497
43,EMROCK.BO,274.5,274.7,2.01K,Consumer Durables,Homebuilding,97.0,84.0,33.0,38.0,2.3786,1.9321,2.86K,4.36K,305.95,25.39,4.34B,No,269.67,264.45,237.8,264.33,271.5,496
44,RAMGOPOLY.BO,34.13,34.15,7.82K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,96.0,93.0,1.145,0.315,11.57K,40.11K,38.49,5.12,494.89M,No,32.31,23.27,18.91,25.42,21.73,496
45,PHCAP.BO,1089.1,1022.8,5.39K,Finance,Investment Banks/Brokers,97.0,65.0,89.0,93.0,39.6607,39.4321,2.88K,3.10K,1103.0,165.05,3.27B,No,1006.05,991.68,644.02,1007.28,796.23,496
46,SANCODE.BO,556.05,534.5,1.00K,Technology Services,Information Technology Services,97.0,96.0,98.0,98.0,8.3929,0.8786,3.05K,3.05K,556.05,91.95,4.15B,No,479.99,391.15,250.2,426.13,298.82,496
47,KETOMOTORS.BO,333.7,302.75,2.54K,Process Industries,Chemicals: Agricultural,97.0,97.0,98.0,98.0,10.6464,1.0536,7.70K,9.73K,333.7,91.4,23.50B,No,234.09,220.81,129.38,241.24,151.58,498
48,RAPICUT.BO,369.45,355.15,4.04K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.8607,1.3036,9.92K,3.48K,369.45,66.66,1.98B,No,298.44,256.53,173.18,278.53,205.78,496
49,VIVAA.BO,121.75,119.95,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.225,0.0214,13.29K,2.80K,121.75,31.84,479.39M,No,109.93,92.88,52.28,100.3,59.25,498
50,SPICEISLIN.BO,482.1,471.0,6.76K,Process Industries,Textiles,97.0,27.0,85.0,90.0,17.9393,17.0607,16.68K,9.02K,549.0,70.55,3.01B,No,488.59,497.01,307.98,497.54,380.75,496
51,KANELIND.BO,75.72,68.69,5.43K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.9286,0.7486,2.28K,7.45K,80.82,10.0,1.19B,No,67.53,57.95,35.27,60.88,36.99,498
52,ZELIO.BO,900.6,865.65,9.50K,Consumer Durables,Motor Vehicles,97.0,81.0,97.0,98.0,17.6214,2.2464,23.26K,17.45K,900.6,154.9,19.05B,No,772.98,695.9,475.7,734.54,517.07,218
53,FILTRON.BO,78.99,76.44,0.50K,Producer Manufacturing,Industrial Machinery,97.0,94.0,14.0,9.0,2.075,1.3479,0.65K,1.72K,106.41,12.79,5.02B,No,72.88,75.57,85.27,75.3,89.04,497
54,PHOTON.BO,344.65,341.25,0.00K,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.475,0.0,0.07K,0.05K,344.65,90.0,937.69M,No,336.26,269.01,154.97,276.58,176.27,496
55,PURPLEWAVE.BO,343.95,312.0,7.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,20.8464,17.2857,38.58K,36.90K,343.95,95.1,3.18B,No,248.47,169.44,,194.8,142.85,178
56,GLITTEKG.BO,58.77,61.18,10.79K,Non-Energy Minerals,Construction Materials,97.0,49.0,88.0,57.0,1.4186,0.2957,12.89K,10.35K,80.2,7.91,1.53B,No,65.51,54.34,39.58,56.34,50.83,496
57,UFBL.NS,796.1,822.6,42.70K,Consumer Services,Restaurants,97.0,86.0,94.0,97.0,45.4714,42.3286,193.65K,79.90K,845.0,172.34,31.14B,No,763.09,715.64,381.13,741.27,474.46,497
58,ARVAYA.BO,119.0,114.55,0.90K,Distribution Services,Medical Distributors,97.0,5.0,97.0,96.0,2.4214,0.1893,0.42K,1.08K,145.0,24.15,5.71B,No,119.72,99.13,64.09,105.55,71.97,498
59,INDSWFTLAB.NS,324.38,329.59,269.74K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,96.0,20.095,17.7821,1576.62K,3150.87K,351.3,87.15,28.21B,No,272.01,236.63,151.97,253.13,179.71,498
60,INDOSMC.BO,515.15,517.6,19.00K,Producer Manufacturing,Electrical Products,97.0,83.0,97.0,97.0,24.2964,22.6429,82.18K,66.70K,533.8,134.0,11.77B,No,473.34,424.22,,444.94,284.67,147
61,TRUEGREEN.BO,224.45,241.65,35.91K,Process Industries,Textiles,97.0,89.0,90.0,98.0,12.9143,10.0786,16.29K,34.83K,255.0,52.75,7.40B,No,199.84,193.62,126.22,198.28,157.01,496
62,IDREAM.BO,649.5,629.95,0.15K,Consumer Services,Movies/Entertainment,97.0,62.0,96.0,95.0,16.0071,10.7429,0.21K,0.14K,659.0,168.05,175.72B,No,627.09,584.69,361.06,591.64,412.46,496
63,ACFSL.BO,57.36,63.54,3.60K,Finance,Investment Banks/Brokers,97.0,74.0,98.0,97.0,2.5907,0.0493,0.75K,0.96K,82.09,20.04,,No,70.22,55.07,29.94,55.84,33.77,497
64,SJCORP.BO,182.65,180.85,0.15K,Consumer Durables,Other Consumer Specialties,97.0,53.0,98.0,97.0,0.25,0.0,0.59K,0.23K,182.65,61.75,7.92B,No,178.66,146.49,89.3,149.49,98.84,497
65,AHLWEST.NS,535.6,559.95,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,18.0,10.0,98.0,24.9607,22.2536,1.05K,0.33K,751.4,137.0,6.24B,No,544.07,566.67,324.02,564.67,400.99,499
66,SURBHIN.BO,84.55,93.65,2.57K,Process Industries,Textiles,97.0,8.0,0.0,97.0,7.7643,4.5857,3.37K,2.71K,249.65,14.05,290.63M,No,116.45,98.88,76.58,96.25,98.03,497
67,DATIWARE.BO,57.22,56.1,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.18K,0.23K,57.22,17.78,286.10M,No,50.27,39.43,27.37,42.82,30.84,498
68,HFCL.NS,238.01,238.42,16048.85K,Electronic Technology,Telecommunications Equipment,97.0,91.0,91.0,97.0,9.2257,9.0843,31375.57K,19647.32K,244.3,59.82,364.22B,No,215.25,212.4,122.05,214.78,145.52,500
69,KABRAEXTRU.NS,609.15,611.1,270.13K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,37.2464,36.675,262.15K,385.71K,625.15,180.0,21.30B,No,486.37,373.31,265.28,405.61,290.84,499
70,KUBERJI.BO,46.27,41.98,46.05K,Finance,Financial Conglomerates,97.0,98.0,93.0,98.0,1.7114,0.02,10.88K,12.41K,46.27,10.51,158.84M,No,29.73,24.15,18.47,27.03,20.9,496
71,CDG.BO,235.85,238.9,2.63K,Process Industries,Industrial Specialties,97.0,2.0,83.0,93.0,17.8893,14.4536,3.62K,3.27K,324.0,55.23,2.18B,No,274.86,268.37,168.85,269.49,197.25,496
72,INTEGFD.BO,131.1,137.85,4.30K,Process Industries,Agricultural Commodities/Milling,97.0,13.0,46.0,98.0,7.7286,7.6679,2.31K,1.54K,158.3,20.71,2.45B,No,139.94,144.79,84.72,142.91,105.99,497
73,SHAHFOOD.BO,385.35,349.55,0.01K,Consumer Non-Durables,Food: Specialty/Candy,97.0,41.0,98.0,96.0,9.0214,2.3643,0.81K,0.77K,421.4,97.55,8.98B,No,374.28,317.87,195.95,342.51,222.61,498
74,SWASTIKA.BO,183.5,179.2,14.67K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.3036,9.1357,94.24K,62.51K,195.0,43.65,3.69B,No,148.74,105.6,76.98,119.8,80.02,496
75,SWANDEF.NS,2333.8,2346.3999,106.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,28.0,79.0,77.0,119.1643,118.75,19.42K,13.79K,2750.0,390.8,122.95B,No,2465.28,2324.68,1844.42,2371.55,2059.35,497
76,NATHUEC.BO,36.5,36.15,4.64K,Transportation,Air Freight/Couriers,96.0,94.0,75.0,97.0,0.7093,0.4707,8.83K,3.38K,39.68,7.52,151.30M,No,35.09,34.49,20.77,34.37,24.61,496
77,BLISSGVS.NS,561.5,564.9,220.47K,Health Technology,Pharmaceuticals: Major,96.0,91.0,91.0,96.0,29.8714,28.225,1272.68K,555.10K,602.45,118.0,59.67B,No,511.21,500.56,297.37,507.33,356.05,500
78,BHAGYANGR.NS,383.3,394.5,54.52K,Producer Manufacturing,Electrical Products,96.0,18.0,89.0,96.0,19.3107,19.2857,136.90K,187.92K,432.3,86.0,12.84B,No,383.87,386.46,240.01,387.43,277.91,499
79,RGIL.BO,296.0,280.0,1.99K,Process Industries,Pulp & Paper,96.0,30.0,90.0,96.0,9.1679,7.7036,5.93K,17.25K,319.0,63.31,3.89B,No,280.86,258.89,179.62,271.06,198.48,497
80,WELCORP.NS,2345.5,2409.2,2478.50K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,82.5571,72.0429,1374.24K,3134.13K,2433.9,710.0,618.52B,No,1902.85,1684.88,1141.41,1770.65,1300.1,500
81,KREONFIN.BO,84.29,83.35,5.92K,Finance,Finance/Rental/Leasing,96.0,60.0,98.0,97.0,5.15,4.9821,38.47K,11.34K,96.89,23.92,1.70B,No,87.2,79.2,44.82,81.74,51.03,496
82,YASHO.NS,4201.7,4400.0,41.03K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,97.0,97.0,261.0071,252.8357,60.92K,83.59K,4994.0,1130.0,50.64B,No,4097.97,3415.5,2041.48,3579.08,2339.66,496
83,TEJASSVI.BO,66.46,61.72,12.64K,Process Industries,Textiles,96.0,78.0,96.0,94.0,1.8657,0.9236,64.37K,21.03K,74.0,13.8,3.87B,No,67.37,57.24,36.49,59.91,43.83,496
84,HIIL.BO,458.55,454.05,1.63K,Producer Manufacturing,Electrical Products,96.0,64.0,68.0,97.0,0.6357,0.0,0.82K,0.13K,458.55,121.33,9.92B,No,447.39,434.6,268.81,434.6,314.22,498
85,INCON.BO,30.85,30.39,0.35K,Producer Manufacturing,Industrial Machinery,96.0,53.0,97.0,96.0,1.215,0.8521,3.93K,2.98K,37.04,10.83,133.49M,No,27.87,27.61,17.35,29.03,19.11,496
86,BEEZAASAN.BO,540.85,519.9,15.20K,Process Industries,Industrial Specialties,96.0,97.0,98.0,96.0,13.7357,7.1929,32.92K,22.96K,540.85,177.05,8.19B,No,440.33,394.34,268.41,417.91,292.62,366
87,VEERHEALTH.BO,48.02,49.0,152.35K,Health Technology,Pharmaceuticals: Other,96.0,84.0,97.0,96.0,1.7007,1.6786,151.95K,132.31K,50.0,16.7,960.33M,No,45.63,39.36,24.8,41.36,28.06,496
88,CRYOGENIC.BO,384.5,400.3,2.25K,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.5893,9.8643,29.66K,13.65K,408.45,103.55,5.49B,No,349.59,311.12,216.81,322.26,235.16,279
89,MODISONLTD.NS,414.85,387.15,136.46K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,18.9607,15.25,214.99K,200.51K,416.0,114.0,13.46B,No,318.27,308.12,198.97,318.04,225.1,498
90,GDLLEAS.BO,66.0,66.1,0.04K,Finance,Finance/Rental/Leasing,96.0,44.0,50.0,1.0,2.0121,1.7157,0.33K,0.12K,169.8,10.1,330.67M,No,66.3,68.03,91.88,67.11,78.77,496
91,VOLKAI.BO,142.06,128.86,67.98K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.5571,5.4807,8.83K,9.40K,142.06,40.0,168.05M,No,106.79,91.61,61.26,98.43,70.74,496
92,SKM.BO,422.0,436.9,23.00K,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,18.4964,16.1929,21.56K,16.50K,495.0,102.05,5.17B,No,437.14,421.35,250.34,430.23,300.85,211
93,OMNI.NS,577.0,594.05,649.94K,Producer Manufacturing,Metal Fabrication,96.0,21.0,87.0,,45.4429,45.4393,1171.53K,1675.85K,764.85,176.25,71.36B,No,593.19,558.79,,559.57,,120
94,EXATO.BO,729.45,749.35,35.50K,Technology Services,Packaged Software,96.0,93.0,97.0,96.0,35.2714,31.8679,45.87K,30.50K,775.0,266.0,7.34B,No,635.31,526.94,,568.92,432.33,178
95,UNIVASTU.NS,161.7,164.47,146.56K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,10.1686,8.7479,229.41K,211.94K,178.98,56.02,5.82B,No,151.26,121.28,81.28,127.85,88.94,499
96,DIGILOGIC.BO,199.4,207.6,10.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,11.1071,8.8036,105.41K,92.64K,214.8,72.95,5.77B,No,167.59,139.74,,148.16,115.09,143
97,ATVOENT.BO,44.73,41.02,288.81K,Consumer Non-Durables,Apparel/Footwear,96.0,97.0,96.0,95.0,2.0079,1.8043,53.26K,101.36K,45.18,12.0,4.79B,No,35.39,32.26,22.82,34.37,26.64,496
98,MTARTECH.NS,6928.5,6812.0,55.63K,Electronic Technology,Aerospace & Defense,96.0,89.0,18.0,93.0,295.3214,276.3214,826.78K,99.87K,8714.0,1390.5,213.12B,No,6679.8,6868.36,4794.81,6778.75,5777.13,500
99,SKYGOLD.NS,842.3,798.0,1438.07K,Consumer Durables,Other Consumer Specialties,96.0,92.0,95.0,95.0,38.3322,35.4857,1414.10K,1067.17K,849.9,259.0,130.45B,No,745.68,647.69,446.84,674.03,501.63,500
100,VENUSREM.NS,1657.4,1738.1,30.04K,Health Technology,Pharmaceuticals: Major,96.0,48.0,91.0,95.0,94.3714,88.1071,86.58K,52.56K,2044.3,424.0,22.18B,No,1641.16,1715.97,1084.66,1710.63,1254.63,497
101,RUBICON.NS,1708.8,1724.7,429.63K,Health Technology,Biotechnology,96.0,80.0,96.0,95.0,79.4,78.0214,607.83K,655.44K,1820.1,570.75,282.11B,No,1623.66,1500.54,977.06,1521.16,1119.24,212
102,SCPL.NS,658.2,682.75,14.65K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,83.0,93.0,94.0,44.5536,43.6393,73.40K,122.60K,690.0,190.03,6.91B,No,635.73,559.14,384.64,584.57,441.28,497
103,PARMESHWAR.BO,244.1,203.75,93.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,9.2393,6.0464,11.32K,15.80K,259.0,64.71,3.74B,No,195.46,193.72,155.68,197.98,171.49,400
104,SALSTEEL.NS,74.49,77.06,1183.42K,Non-Energy Minerals,Steel,96.0,92.0,88.0,88.0,5.625,5.5836,276.19K,1028.50K,81.8,16.85,10.78B,No,66.4,60.49,49.97,61.8,54.52,498
105,SBECSUG.BO,68.5,68.26,3.52K,Process Industries,Agricultural Commodities/Milling,96.0,75.0,98.0,95.0,4.5243,4.4007,15.19K,6.61K,88.84,26.85,3.26B,No,66.99,67.74,41.52,65.82,45.84,496
106,SETL.NS,314.75,312.35,1678.26K,Health Technology,Medical Specialties,96.0,80.0,98.0,96.0,14.1071,13.1107,1207.30K,1338.68K,322.35,104.56,63.56B,No,291.5,270.55,171.6,280.72,183.11,403
107,MOREPENLAB.NS,93.9,95.22,8953.42K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,96.0,5.6764,5.6714,19478.80K,29516.04K,98.28,33.05,51.45B,No,78.88,65.62,47.41,69.75,50.89,500
108,SHILPAMED.NS,861.55,855.8,1201.18K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,32.3964,30.775,1827.14K,1282.22K,869.0,259.5,168.50B,No,757.44,662.93,445.06,690.37,503.58,500
109,ATHERENERG.NS,1439.4,1462.0,1064.49K,Consumer Durables,Motor Vehicles,96.0,87.0,93.0,94.0,56.1643,55.75,4668.97K,2983.02K,1580.0,413.3,575.70B,No,1420.85,1251.62,889.21,1300.02,993.95,328
110,COVANCE.BO,181.7,182.6,3.54K,Technology Services,Information Technology Services,96.0,0.0,58.0,56.0,14.3107,11.925,10.15K,6.73K,270.0,28.85,4.02B,No,217.3,212.53,159.77,214.58,183.41,370
111,CITURGIA.BO,108.65,109.7,0.01K,Process Industries,Chemicals: Specialty,96.0,31.0,40.0,93.0,0.1571,0.0786,0.11K,0.04K,212.0,31.64,14.35B,No,111.35,114.72,87.19,114.72,111.14,496
112,DIACABS.NS,339.3,356.1,2026.69K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,96.0,19.0286,18.5643,6431.35K,1165.43K,379.0,115.57,202.93B,No,347.93,275.45,180.59,290.36,201.67,499
113,AMRAFIN.BO,30.61,33.91,1.20K,Finance,Finance/Rental/Leasing,95.0,26.0,96.0,96.0,0.6479,0.1043,0.72K,0.60K,37.5,12.72,411.40M,No,35.15,31.4,18.12,32.0,20.67,498
114,E2E.NS,596.35,612.9,522.09K,Technology Services,Information Technology Services,95.0,78.0,93.0,95.0,39.9893,38.8072,1963.27K,880.90K,698.0,183.36,122.52B,No,599.71,493.1,321.3,509.11,367.84,500
115,KSHINTL.NS,970.2,978.95,132.09K,Producer Manufacturing,Electrical Products,95.0,77.0,85.0,97.0,44.3321,41.6429,472.99K,650.18K,1059.9,330.0,65.74B,No,945.11,895.15,,904.22,677.3,169
116,HYPERSOFT.BO,208.95,208.65,46.60K,Commercial Services,Miscellaneous Commercial Services,95.0,38.0,89.0,97.0,14.7607,14.7607,14.21K,36.16K,230.05,51.25,17.65B,No,209.18,209.65,130.56,210.11,155.64,496
117,EMAINDIA.BO,713.65,686.0,0.80K,Producer Manufacturing,Industrial Machinery,95.0,26.0,36.0,90.0,17.3893,9.775,1.27K,1.28K,876.75,154.1,717.22M,No,661.58,739.92,557.75,732.49,612.98,497
118,BAFNAPH.NS,267.25,242.45,10.74K,Health Technology,Pharmaceuticals: Major,95.0,79.0,97.0,96.0,7.425,2.9143,27.64K,7.54K,290.7,94.77,6.32B,No,262.17,228.11,159.36,239.51,166.77,497
