Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
121,AMS.BO,71.25,75.0,0.03K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,45.0,97.0,2.9971,2.6186,0.46K,0.34K,81.46,25.77,235.30M,No,67.38,56.18,42.87,57.88,50.48,498
122,COSPOWER.BO,1899.9,1901.55,0.12K,Producer Manufacturing,Electrical Products,95.0,56.0,93.0,95.0,57.65,42.7179,1.34K,0.47K,2140.0,595.0,3.49B,No,1934.44,1868.29,1200.82,1880.16,1326.42,498
123,SETL.NS,297.65,300.05,451.08K,Health Technology,Medical Specialties,95.0,76.0,98.0,96.0,14.1357,13.3679,1089.66K,736.59K,307.0,104.56,60.10B,No,282.33,244.16,166.03,253.41,170.41,394
124,GVPIL.NS,810.1,794.0,489.01K,Industrial Services,Engineering & Construction,95.0,46.0,84.0,96.0,37.4607,36.7179,362.62K,209.06K,1084.0,270.9,54.46B,No,775.11,866.97,537.45,856.98,632.61,497
125,SHILPAMED.NS,807.05,805.2,1393.34K,Health Technology,Pharmaceuticals: Major,95.0,94.0,96.0,97.0,37.1893,34.9643,1934.06K,5545.56K,825.4,259.5,157.84B,No,676.42,614.37,424.0,630.2,465.45,498
126,RAJPALAYAM.NS,832.45,838.1,6.59K,Process Industries,Textiles,95.0,50.0,50.0,,23.2214,22.8714,2.08K,0.89K,875.0,314.45,7.68B,No,824.54,826.69,,827.86,,85
127,SHARP.BO,120.45,120.45,33.01K,Consumer Durables,Electronics/Appliances,95.0,59.0,91.0,97.0,0.3393,0.1714,13.96K,3.78K,122.85,36.0,3.13B,No,119.95,117.37,69.3,118.08,81.16,493
128,KPL.NS,3343.0,3313.8,30.68K,Health Technology,Pharmaceuticals: Major,95.0,92.0,97.0,,178.1286,178.1286,57.90K,118.07K,3450.0,1561.0,,No,2769.17,2625.43,,2671.27,,81
129,KABRAEXTRU.NS,484.3,494.9,140.62K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,95.0,37.625,35.275,212.40K,724.51K,523.8,180.0,16.94B,No,409.14,318.4,251.89,329.29,263.22,497
130,ONELIFECAP.NS,32.14,30.61,70.26K,Finance,Investment Managers,95.0,8.0,94.0,96.0,2.1414,2.1414,62.29K,70.09K,40.1,11.15,1.20B,No,35.37,33.68,20.72,34.0,23.14,498
131,NRL.NS,117.0,115.25,46.22K,Non-Energy Minerals,Other Metals/Minerals,95.0,72.0,97.0,96.0,2.3164,1.2886,140.81K,67.90K,117.66,45.1,8.08B,No,109.84,95.3,66.12,98.14,68.85,498
132,SCPL.NS,628.2,652.1,431.21K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,91.0,93.0,45.6179,45.3321,61.86K,143.27K,688.95,190.03,6.60B,No,595.43,530.9,369.63,541.42,416.09,498
133,AEROFLEX.NS,448.25,446.55,1024.84K,Producer Manufacturing,Industrial Machinery,95.0,72.0,81.0,96.0,22.6607,21.1607,1941.85K,1235.66K,521.9,158.0,59.32B,No,430.47,442.54,290.2,443.31,333.3,500
134,GALLOPENT.BO,35.82,37.7,0.70K,Finance,Real Estate Development,95.0,58.0,97.0,94.0,2.5386,2.335,0.36K,0.40K,42.0,16.36,179.51M,No,37.46,31.45,23.73,32.49,25.77,497
135,CHMBBRW.BO,44.95,45.76,0.35K,Consumer Non-Durables,Beverages: Alcoholic,95.0,95.0,94.0,94.0,0.9729,0.0243,16.98K,28.33K,49.6,15.03,336.62M,No,43.66,32.53,28.94,34.33,29.42,495
136,SICAGEN.NS,60.83,60.67,62.41K,Distribution Services,Wholesale Distributors,95.0,87.0,68.0,,4.7886,4.32,62.66K,321.49K,74.06,24.35,2.41B,No,54.69,54.12,,55.43,,84
137,BIRLACABLE.NS,302.99,294.17,477.89K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,13.73,10.1257,92.57K,137.84K,308.25,104.0,9.09B,No,222.43,209.4,161.55,215.19,170.52,499
138,PARAS.NS,1342.2,1280.7,1642.91K,Electronic Technology,Aerospace & Defense,95.0,80.0,96.0,95.0,52.0786,51.8643,3282.54K,1013.80K,1443.0,580.5,108.16B,No,1248.3,1227.09,836.9,1253.39,900.2,500
139,EMAINDIA.BO,609.4,621.45,3.69K,Producer Manufacturing,Industrial Machinery,95.0,1.0,30.0,81.0,17.4964,10.3071,1.53K,0.80K,876.75,134.35,612.45M,No,694.29,758.13,547.42,744.7,595.85,498
140,NGLFINE.NS,3435.5,3409.0,15.61K,Health Technology,Pharmaceuticals: Major,95.0,78.0,93.0,87.0,153.3357,152.1286,17.81K,7.39K,3570.0,1271.0,21.22B,No,3282.88,3123.52,2216.07,3195.04,2574.19,499
141,TITANBIO.BO,391.55,396.05,18.21K,Health Technology,Biotechnology,95.0,42.0,13.0,94.0,15.9429,15.9393,26.59K,13.48K,555.65,88.04,16.18B,No,412.71,414.58,329.45,412.32,386.89,497
142,SALSTEEL.NS,69.35,63.05,1402.81K,Non-Energy Minerals,Steel,95.0,93.0,75.0,87.0,4.0829,3.9636,146.42K,309.98K,69.35,15.18,10.04B,No,58.98,58.07,48.48,58.41,52.17,498
143,CHEMIESYNT.BO,81.22,77.36,0.01K,Process Industries,Chemicals: Specialty,95.0,87.0,89.0,95.0,0.5386,0.0,,,81.22,30.98,249.35M,No,75.38,70.2,49.98,71.4,55.59,497
144,DIGILOGIC.BO,170.05,178.95,46.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,95.0,91.0,10.65,9.0179,99.54K,225.00K,188.4,72.95,4.92B,No,141.64,129.36,,131.19,,136
145,DIVGIITTS.NS,1219.75,1231.95,403.53K,Producer Manufacturing,Auto Parts: Oem,95.0,93.0,96.0,94.0,53.1607,44.3679,214.13K,70.78K,1257.0,573.7,37.30B,No,996.95,935.03,731.12,960.87,790.66,498
146,KKPLASTICK.BO,51.81,51.81,2.86K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,96.0,95.0,0.8,0.0,0.37K,0.49K,51.81,22.61,286.43M,No,45.92,35.23,29.97,37.59,31.49,497
147,COCKERILL.NS,10101.5,9693.5,43.80K,Non-Energy Minerals,Steel,95.0,70.0,97.0,,442.5357,438.8214,23.00K,7.80K,10871.5,5015.25,,No,9174.88,9198.99,,9261.5,,80
148,DANLAW.BO,1456.5,1387.15,17.50K,Technology Services,Packaged Software,95.0,97.0,97.0,93.0,52.7214,36.275,4.21K,4.32K,1456.5,428.0,7.09B,No,1092.85,1045.81,809.93,1073.47,823.7,497
149,SHREEJISPG.NS,654.85,641.65,680.29K,Transportation,Other Transportation,94.0,81.0,94.0,91.0,20.075,19.35,1069.39K,954.66K,681.55,222.0,106.69B,No,638.83,557.75,412.23,573.25,448.64,242
150,KMEW.NS,2709.8,2599.8,75.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,81.0,89.0,89.0,116.3214,110.9071,120.74K,113.06K,2737.0,825.1,66.66B,No,2512.98,2311.65,1845.27,2344.14,1938.7,421
151,PAISALO.NS,69.94,68.75,10497.34K,Finance,Finance/Rental/Leasing,94.0,34.0,93.0,94.0,2.5886,2.5714,15902.95K,11460.86K,77.39,29.86,63.61B,No,70.86,66.51,45.4,67.42,49.56,499
152,NOVARTIND.NS,1548.3,1591.7,12.63K,Health Technology,Pharmaceuticals: Major,94.0,31.0,81.0,,69.3357,68.5429,36.74K,19.95K,1780.0,672.25,38.23B,No,1619.24,1504.01,,1503.41,,85
153,CHANDNIMACH.BO,110.75,109.7,17.41K,Producer Manufacturing,Industrial Machinery,94.0,83.0,95.0,91.0,5.6864,5.4793,17.95K,7.99K,127.74,31.0,779.50M,No,105.97,88.82,77.96,93.5,77.48,495
154,CHOKSI.BO,222.6,236.15,3.44K,Health Technology,Medical Specialties,94.0,94.0,95.0,93.0,22.7857,22.2964,6.40K,17.62K,266.45,75.0,1.27B,No,214.83,179.51,142.13,185.91,157.81,495
155,SEDEMAC.NS,3059.8,3050.0,124.64K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,93.0,,140.7071,137.6857,178.78K,232.79K,3182.3,1413.1,135.15B,No,2793.39,2749.06,,2769.97,,108
156,SAPL.BO,3808.25,4008.5,0.02K,Producer Manufacturing,Industrial Machinery,94.0,93.0,95.0,95.0,252.1,227.1678,0.14K,0.70K,4364.0,1710.0,18.15B,No,3697.93,3072.66,2329.32,3189.79,2477.13,496
157,VEL.BO,66.47,65.66,1.79K,Distribution Services,Wholesale Distributors,94.0,82.0,87.0,88.0,3.7321,3.6586,33.65K,80.10K,69.9,17.5,1.69B,No,62.49,61.49,47.8,61.92,51.93,497
158,SAKAR.NS,918.3,935.8,99.84K,Health Technology,Pharmaceuticals: Major,94.0,51.0,93.0,95.0,45.425,43.925,200.06K,136.47K,980.0,311.0,20.16B,No,883.26,849.19,587.23,851.71,660.65,500
159,COMSYN.NS,282.66,269.25,544.60K,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,20.4214,20.0857,873.09K,2704.87K,290.0,133.0,11.40B,No,213.5,189.86,162.7,197.98,171.63,499
160,MOREPENLAB.NS,80.89,73.46,51798.31K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,4.9843,4.67,15484.70K,37331.72K,83.5,33.05,44.32B,No,64.53,58.71,45.66,60.4,46.8,500
161,WELCORP.NS,1883.9,1867.6,484.97K,Producer Manufacturing,Industrial Machinery,94.0,82.0,88.0,96.0,51.3286,49.1214,1030.10K,784.60K,1886.0,710.0,496.79B,No,1711.48,1571.77,1094.64,1588.54,1193.87,500
162,CELLA.BO,26.43,27.33,13.03K,Process Industries,Pulp & Paper,94.0,95.0,97.0,93.0,1.9193,1.65,17.34K,32.48K,32.26,11.65,532.60M,No,26.45,22.14,16.08,22.58,16.92,497
163,KAPSTON.NS,585.1,578.2,91.75K,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,96.0,85.0,25.9214,23.4893,47.96K,107.91K,600.0,237.2,17.81B,No,495.86,415.76,347.48,431.49,369.75,499
164,DECNGOLD.NS,224.82,220.35,2248.55K,Non-Energy Minerals,Precious Metals,94.0,83.0,97.0,,10.7121,10.3764,3065.68K,3963.69K,235.0,114.8,,No,202.29,196.56,,199.97,,81
165,MACPOWER.NS,1746.3,1726.3,23.19K,Producer Manufacturing,Industrial Machinery,94.0,95.0,93.0,95.0,112.8214,112.8214,55.14K,98.73K,1850.0,761.0,17.47B,No,1490.51,1317.62,1055.57,1368.22,1101.87,499
166,SAYAJIHOTL.NS,325.0,328.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,11.7571,9.2679,0.15K,0.50K,330.0,138.7,5.69B,No,304.91,302.01,,305.25,,87
167,LTELEVATOR.BO,323.7,320.85,40.80K,Producer Manufacturing,Building Products,94.0,94.0,95.0,92.0,16.3571,13.9143,85.51K,82.32K,343.5,125.33,6.20B,No,278.22,257.75,203.47,265.06,213.59,222
168,MARC.NS,128.65,130.95,,Industrial Services,Engineering & Construction,94.0,97.0,92.0,97.0,6.9143,5.9821,,,,,,No,114.48,96.17,,101.87,81.15,152
169,SHADOWFAX.NS,248.25,247.39,3522.12K,Technology Services,Packaged Software,94.0,89.0,91.0,95.0,12.3343,12.3343,7810.12K,15142.28K,261.5,98.55,145.61B,No,229.96,223.62,,228.48,,136
170,SBCL.NS,1008.65,1026.65,282.46K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,95.0,52.2179,46.2357,745.34K,2110.51K,1105.05,368.6,58.10B,No,818.36,768.91,561.39,790.92,609.71,499
171,BETA.NS,2595.2,2559.0,24.51K,Health Technology,Pharmaceuticals: Major,94.0,83.0,96.0,93.0,166.0857,163.8,49.29K,47.23K,2712.0,990.1,26.20B,No,2368.37,2149.05,1613.83,2206.08,1602.38,499
172,VISL.NS,38.79,39.08,36087.17K,Non-Energy Minerals,Steel,94.0,87.0,,,1.8779,1.8114,68994.93K,48839.49K,44.78,19.06,151.68B,No,33.83,,,,,44
173,RRKABEL.NS,2834.2,2789.6001,174.63K,Producer Manufacturing,Electrical Products,94.0,90.0,90.0,93.0,107.1643,103.5714,709.25K,452.82K,2848.0,1165.0,320.56B,No,2584.32,2408.28,1733.07,2448.94,1866.94,498
174,CNL.NS,1226.0,1207.25,132.77K,Distribution Services,Electronics Distributors,94.0,94.0,97.0,92.0,74.8643,73.4143,273.46K,119.59K,1248.9,525.0,18.41B,No,1027.29,856.8,712.71,904.55,722.83,496
175,INDOTECH.NS,3445.2,3539.0,31.27K,Producer Manufacturing,Electrical Products,94.0,58.0,84.0,96.0,182.7785,181.4071,29.07K,19.29K,3976.8,1100.0,36.59B,No,3514.67,3147.49,2072.89,3210.44,2267.62,497
176,AVAX.BO,50.55,48.41,1.00K,Distribution Services,Wholesale Distributors,94.0,72.0,61.0,91.0,1.1636,0.7243,7.35K,2.00K,55.4,12.53,420.24M,No,50.01,50.64,39.05,50.21,44.54,391
177,HEMORGANIC.BO,20.94,20.94,2.27K,Process Industries,Chemicals: Specialty,94.0,14.0,94.0,87.0,0.2486,0.0,7.33K,1.15K,24.42,8.08,72.58M,No,23.48,22.3,16.15,22.31,17.12,495
178,JASCH.BO,294.95,299.15,1.85K,Process Industries,Textiles,94.0,67.0,97.0,93.0,19.9679,18.1393,15.00K,6.66K,343.65,126.05,2.01B,No,296.89,273.8,190.45,273.01,199.24,497
179,KOVAI.NS,5891.5,5825.5,8.45K,Health Services,Hospital/Nursing Management,94.0,43.0,65.0,,186.4286,178.8214,5.96K,6.93K,6340.0,2576.65,64.47B,No,5890.23,5901.58,,5918.05,,87
180,BRRL.BO,903.0,898.35,0.80K,Consumer Durables,Homebuilding,94.0,76.0,25.0,85.0,53.7536,51.4821,3.89K,11.04K,1011.0,260.3,9.33B,No,869.15,900.19,741.51,890.39,866.3,495
181,GEE.BO,141.3,137.8,226.19K,Producer Manufacturing,Industrial Machinery,94.0,94.0,96.0,94.0,7.375,6.6286,74.10K,98.89K,142.8,53.61,7.34B,No,117.37,105.61,82.62,110.49,84.32,496
182,PRECWIRE.NS,468.65,422.3,6855.63K,Producer Manufacturing,Electrical Products,94.0,92.0,77.0,93.0,22.5929,20.8143,488.95K,559.32K,474.9,170.02,85.67B,No,388.71,397.72,322.25,397.78,354.72,499
183,MBAPL.NS,168.12,165.75,802.62K,Process Industries,Chemicals: Agricultural,94.0,96.0,93.0,94.0,7.1207,6.9121,1348.85K,939.46K,169.31,74.63,73.66B,No,155.21,131.93,101.68,137.35,111.13,499
184,EXATO.BO,585.0,605.0,6.50K,Technology Services,Packaged Software,94.0,34.0,91.0,92.0,32.3893,31.0357,43.32K,17.00K,660.0,266.0,5.89B,No,591.95,474.68,,492.14,402.03,169
185,MENONBE.NS,234.72,235.63,30.04K,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,94.0,14.2564,13.8521,245.37K,64.94K,254.25,101.5,13.15B,No,222.18,188.61,137.29,193.51,147.55,498
186,MARINE.NS,371.2,347.0,1561.32K,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,94.0,19.1571,18.45,1047.71K,1745.12K,377.8,150.86,49.25B,No,290.82,272.36,224.69,278.25,227.53,499
187,INDIAHOMES.BO,26.17,25.88,204.01K,Non-Energy Minerals,Steel,93.0,87.0,70.0,94.0,1.1914,1.1679,935.52K,797.88K,27.5,9.04,10.42B,No,22.77,22.68,16.74,22.86,18.95,495
188,UTLSOLAR.NS,409.9,389.0,880.14K,Electronic Technology,Semiconductors,93.0,83.0,92.0,94.0,18.1929,17.675,465.72K,315.26K,424.8,172.0,125.80B,No,384.56,353.07,,358.54,277.4,184
189,KERNEX.NS,2242.7,2170.5,2255.83K,Electronic Technology,Computer Communications,93.0,59.0,94.0,93.0,157.8785,151.7928,298.74K,216.17K,2580.0,850.0,37.69B,No,2263.65,2154.21,1445.47,2171.89,1545.38,499
190,INDCEMCAP.BO,25.68,25.18,305.62K,Finance,Financial Conglomerates,93.0,98.0,96.0,94.0,0.4757,0.0714,35.57K,18.73K,25.68,9.14,557.42M,No,21.31,18.51,14.9,19.11,14.94,497
191,COLINZ.BO,83.25,81.5,2.50K,Health Technology,Pharmaceuticals: Major,93.0,87.0,96.0,71.0,5.3807,5.2736,5.30K,1.96K,87.91,36.11,209.72M,No,80.54,72.61,54.02,74.19,57.91,495
192,PPARIVAH.BO,263.85,259.0,3.60K,Transportation,Marine Shipping,93.0,89.0,95.0,85.0,9.4357,8.5679,46.37K,30.48K,263.85,108.0,2.99B,No,233.21,213.53,171.76,221.89,179.56,344
193,TDPOWERSYS.NS,1481.6,1480.1,2217.63K,Producer Manufacturing,Electrical Products,93.0,93.0,82.0,93.0,82.8,74.0643,1532.61K,2631.87K,1530.0,493.0,231.47B,No,1184.81,1193.42,955.8,1207.74,1057.19,500
194,CYIENTDLM.NS,728.15,688.95,1350.05K,Electronic Technology,Electronic Production Equipment,93.0,96.0,96.0,94.0,30.6822,30.575,688.12K,512.30K,737.0,265.2,57.79B,No,660.46,550.61,426.15,577.63,429.87,498
195,TIMESGREEN.BO,80.5,81.0,4.00K,Process Industries,Agricultural Commodities/Milling,93.0,77.0,96.0,92.0,0.5071,0.2714,9.35K,3.20K,80.5,37.27,448.74M,No,75.81,66.25,51.9,69.05,53.42,500
196,KANORICHEM.NS,155.65,157.29,34.59K,Process Industries,Chemicals: Specialty,93.0,88.0,95.0,95.0,8.6914,8.5464,43.15K,34.40K,164.6,56.0,6.80B,No,150.38,130.75,89.92,137.39,97.08,498
197,RPEL.NS,1388.8,1289.3,262.46K,Process Industries,Chemicals: Major Diversified,93.0,79.0,97.0,93.0,47.8786,47.5143,141.74K,46.24K,1399.0,561.3,63.78B,No,1287.94,1241.09,923.29,1265.17,920.01,498
198,INOVSYNTH.BO,137.2,137.2,336.77K,Miscellaneous,Miscellaneous,93.0,66.0,98.0,94.0,0.3929,0.3,71.38K,36.08K,137.2,50.1,12.74B,No,134.23,124.94,87.54,130.26,91.86,493
199,IOLCP.NS,166.02,158.42,3197.42K,Process Industries,Chemicals: Specialty,93.0,43.0,93.0,95.0,8.1807,7.9014,5445.35K,3765.90K,179.6,67.19,48.73B,No,156.22,147.33,101.57,148.82,107.98,498
200,AVALON.NS,1930.4,1963.9,181.99K,Electronic Technology,Electronic Production Equipment,93.0,86.0,93.0,93.0,100.8429,100.0429,490.84K,642.45K,2004.0,777.3,128.97B,No,1794.95,1747.91,1214.18,1790.74,1331.62,500
201,VIKRAMTH.BO,276.3,263.15,15.99K,Health Technology,Pharmaceuticals: Major,93.0,86.0,96.0,92.0,8.5321,7.2,25.82K,15.71K,276.3,133.2,8.66B,No,249.11,233.78,177.87,239.93,183.76,495
202,LAURUSLABS.NS,1851.7,1850.0,1345.71K,Health Technology,Pharmaceuticals: Major,93.0,89.0,90.0,94.0,42.1786,40.55,2239.51K,1981.25K,1870.8,823.1,1000.50B,No,1743.24,1576.66,1202.45,1598.05,1274.64,500
203,UNIPARTS.NS,824.3,813.55,91.26K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,90.0,34.2607,33.8322,247.46K,366.02K,839.0,387.1,37.18B,No,741.28,693.31,542.24,707.6,570.16,498
204,KRISHNA.BO,35.4,35.31,17.00K,Industrial Services,Engineering & Construction,93.0,3.0,91.0,79.0,0.63,0.0814,19.32K,1.58K,51.72,12.44,382.32M,No,41.29,40.29,25.7,41.36,29.5,497
205,THANGAMAYL.NS,5270.0,5328.0,64.28K,Consumer Durables,Other Consumer Specialties,93.0,6.0,90.0,90.0,360.3929,284.6786,282.55K,397.85K,7430.0,1939.5,163.80B,No,5950.65,5860.14,4108.4,5892.2,4504.35,498
206,AETHER.NS,1580.1,1612.7,218.16K,Process Industries,Chemicals: Major Diversified,93.0,73.0,90.0,88.0,60.4429,59.5143,444.24K,589.91K,1645.0,726.45,209.72B,No,1522.25,1385.46,1092.41,1410.48,1189.6,500
207,AEGISLOG.NS,1247.0,1264.5,662.67K,Distribution Services,Wholesale Distributors,93.0,27.0,97.0,92.0,73.4429,72.7714,3011.73K,1328.23K,1497.8,576.1,437.70B,No,1327.33,1198.42,830.58,1226.19,863.02,498
208,SHARDUL.NS,49.8,47.43,9.48K,Finance,Investment Banks/Brokers,93.0,73.0,96.0,,2.7314,1.4929,12.09K,23.55K,60.0,23.05,4.36B,No,48.12,37.79,,38.65,,81
209,BLUESTONE.NS,874.3,894.5,6326.88K,Retail Trade,Specialty Stores,93.0,97.0,96.0,94.0,55.3179,54.9929,3883.44K,7182.53K,926.0,399.8,133.55B,No,786.93,643.62,540.58,660.33,540.29,245
210,HAPPYFORGE.NS,2007.6,2022.7,67.94K,Producer Manufacturing,Metal Fabrication,93.0,93.0,90.0,92.0,78.3571,76.0,122.46K,141.97K,2049.8,862.05,189.47B,No,1733.24,1580.25,1288.83,1617.38,1391.0,499
211,VINDHYATEL.NS,2460.4,2582.7,68.42K,Industrial Services,Engineering & Construction,93.0,94.0,93.0,94.0,149.5786,141.9428,103.61K,151.60K,2579.9,963.9,29.16B,No,2114.0,2084.19,1545.17,2100.31,1583.84,500
212,SOTL.NS,681.9,695.9,164.23K,Process Industries,Chemicals: Specialty,93.0,85.0,94.0,93.0,46.1143,39.0322,769.37K,1100.91K,814.8,285.8,46.75B,No,648.58,596.0,427.44,609.57,452.98,498
213,SENORES.NS,1491.4,1492.4,122.79K,Health Technology,Pharmaceuticals: Major,93.0,53.0,93.0,92.0,58.4714,57.8786,463.55K,264.98K,1514.8,662.45,68.68B,No,1380.74,1332.46,962.76,1360.67,1032.36,406
214,ATVOENT.BO,35.65,37.5,86.49K,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,83.0,93.0,1.0507,0.8607,44.36K,30.10K,38.85,12.0,3.81B,No,32.54,30.29,22.02,30.67,24.97,497
215,GULFPETRO.NS,61.72,62.75,560.31K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.5171,2.8343,148.64K,374.60K,65.88,23.25,3.15B,No,48.96,43.41,36.41,44.34,36.52,497
216,KUBERJI.BO,31.36,29.87,2.52K,Finance,Financial Conglomerates,93.0,98.0,73.0,97.0,1.5679,0.91,10.16K,21.04K,32.23,10.51,107.66M,No,24.29,22.3,17.71,22.6,18.7,495
217,GRWRHITECH.NS,7230.0,7132.5,78.80K,Process Industries,Chemicals: Specialty,93.0,63.0,91.0,90.0,304.4286,280.7857,81.63K,119.51K,7990.0,2681.0,167.97B,No,7051.7,6765.84,4628.51,6842.2,5122.78,498
218,UEL.NS,246.5,259.47,5.92K,Utilities,Alternative Power Generation,93.0,98.0,95.0,84.0,16.2729,9.5907,19.67K,80.20K,284.2,92.32,32.88B,No,177.11,151.2,147.09,157.42,155.62,499
219,ASTONEALAB.BO,278.0,273.0,1.00K,Health Technology,Pharmaceuticals: Major,93.0,42.0,94.0,92.0,3.1964,1.5179,6.37K,1.60K,301.3,118.0,2.92B,No,271.21,266.36,189.27,267.87,204.01,300
220,TIRUPATIFL.NS,65.83,66.49,149.97K,Producer Manufacturing,Industrial Conglomerates,93.0,30.0,94.0,94.0,4.1021,4.1021,889.20K,229.51K,83.9,30.11,7.79B,No,72.0,62.44,44.59,62.61,48.17,498
221,JAYKAILASH.BO,53.06,50.54,72.00K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,97.0,97.0,2.8779,2.1086,72.52K,135.52K,60.99,10.73,265.14M,No,40.41,36.8,28.17,36.85,26.81,495
222,AMAGI.NS,648.2,638.75,13075.12K,Technology Services,Packaged Software,92.0,86.0,94.0,91.0,37.3786,37.225,464.04K,408.61K,727.4,310.2,140.23B,No,637.0,560.63,,565.95,441.24,141
223,APARINDS.NS,17225.0,18000.0,177.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,87.0,93.0,800.2857,774.0,163.67K,208.16K,18465.0,6801.0,692.16B,No,14949.2,14937.46,11181.48,15168.4,12294.42,500
224,MAHASTEEL.NS,1028.7,994.6,16.30K,Non-Energy Minerals,Steel,92.0,90.0,77.0,84.0,66.4143,64.9822,7.78K,23.82K,1103.7,327.25,16.91B,No,920.82,869.51,833.51,876.64,862.05,497
225,PARMESHWAR.BO,188.0,194.95,4.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,32.0,8.0,75.0,6.3571,4.5786,13.60K,5.70K,241.5,64.71,2.88B,No,190.14,193.08,150.39,192.11,166.69,392
226,VOLKAI.BO,108.06,102.92,6.64K,Distribution Services,Wholesale Distributors,92.0,94.0,95.0,95.0,6.505,6.0586,8.25K,14.29K,176.65,40.0,127.83M,No,93.91,85.11,58.75,87.5,64.59,497
227,SGMART.NS,747.15,717.6,750.12K,Utilities,Electric Utilities,92.0,85.0,81.0,95.0,23.8893,23.7179,509.65K,259.37K,752.9,313.1,94.17B,No,697.38,641.33,486.93,654.38,548.75,228
228,TANFACIND.BO,3514.35,3271.3501,68.84K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,90.0,193.2178,190.075,23.38K,27.93K,3648.0,1632.6,74.54B,No,2944.3,2549.32,2203.58,2659.84,2291.76,499
229,TFCILTD.NS,115.31,115.13,10772.51K,Finance,Finance/Rental/Leasing,92.0,96.0,92.0,91.0,3.6907,3.4357,10014.75K,18335.95K,118.0,51.0,53.39B,No,100.64,86.48,73.35,88.86,76.4,500
230,IRISDOREME.NS,57.51,56.83,1574.30K,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,93.0,91.0,2.2507,2.0,719.91K,1697.13K,58.3,26.35,9.82B,No,50.85,44.45,36.41,45.95,37.57,496
231,GRAMEVA.BO,84.0,87.8,0.63K,Producer Manufacturing,Industrial Conglomerates,92.0,6.0,92.0,85.0,4.6964,3.8357,1.57K,0.97K,116.0,37.9,403.15M,No,93.34,91.6,68.13,92.93,72.0,495
232,IBULLSLTD.NS,27.01,27.45,16289.78K,Finance,Real Estate Development,92.0,7.0,87.0,96.0,1.59,1.5121,7595.97K,8128.91K,32.5,8.9,60.46B,No,28.75,27.67,18.57,27.8,18.61,500
233,BLSE.NS,315.3,316.65,258.73K,Technology Services,Internet Software/Services,92.0,86.0,94.0,93.0,12.0336,11.5643,826.17K,694.79K,324.9,124.3,28.58B,No,294.97,263.62,204.54,269.22,205.14,500
234,ASTRAMICRO.NS,1700.9,1665.4,384.94K,Electronic Technology,Telecommunications Equipment,92.0,38.0,93.0,93.0,91.5072,83.0,1071.32K,932.84K,1960.0,851.0,161.49B,No,1769.02,1702.94,1183.53,1743.85,1278.42,500
235,KIRLOSENG.NS,2059.9,2053.3999,366.58K,Producer Manufacturing,Electrical Products,92.0,6.0,85.0,92.0,104.95,100.8071,820.99K,567.41K,2720.0,855.8,299.76B,No,2186.22,2202.56,1566.39,2193.86,1733.37,499
236,SCANSTL.NS,59.92,60.68,56.15K,Non-Energy Minerals,Steel,92.0,91.0,93.0,,4.6171,4.5814,206.46K,308.90K,68.81,31.35,,No,56.5,46.82,,48.68,,81
237,SYRMA.NS,1467.7,1473.3,742.01K,Electronic Technology,Electronic Production Equipment,92.0,63.0,89.0,91.0,57.9857,56.3857,1446.50K,2420.86K,1543.0,634.5,282.72B,No,1395.53,1367.29,973.62,1377.57,1057.51,499
238,SPECTRUM.NS,2354.6,2283.6001,13.31K,Electronic Technology,Electronic Equipment/Instruments,92.0,88.0,96.0,93.0,143.1929,138.0643,51.44K,29.12K,2637.2,1050.0,37.00B,No,2338.68,2019.32,1482.53,2036.66,1585.36,498
