Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
120,SPECTRUM.NS,3191.5,3039.6001,8.36K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,158.1357,134.7,40.55K,17.62K,3191.5,1050.0,54.53B,No,2551.62,2380.6,1623.22,2518.29,1846.97,496
121,SUGSLLOYD.BO,246.35,259.3,56.00K,Utilities,Alternative Power Generation,95.0,92.0,97.0,95.0,19.675,18.2786,72.94K,93.60K,296.8,82.5,5.72B,No,229.94,187.13,131.74,201.24,148.36,259
122,MODINSU.BO,470.7,463.0,29.58K,Producer Manufacturing,Electrical Products,95.0,65.0,24.0,93.0,24.5464,24.3679,52.40K,36.09K,579.0,122.25,22.19B,No,430.39,464.06,341.7,464.68,403.67,495
123,PAISALO.NS,92.85,89.51,34251.16K,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,3.8293,3.755,16437.38K,21420.01K,94.88,30.0,84.88B,No,77.34,73.24,50.84,75.68,58.54,499
124,YASHO.NS,3945.8,4002.0,11.11K,Consumer Non-Durables,Food: Specialty/Candy,95.0,21.0,89.0,96.0,201.7071,201.3643,56.63K,41.86K,4994.0,1130.0,47.57B,No,4113.96,3902.5,2289.17,4030.73,2692.69,496
125,CCAL.BO,44.96,44.08,12.00K,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,93.0,0.645,0.1257,9.81K,4.20K,44.96,15.68,733.60M,No,40.18,34.1,23.13,36.63,26.05,497
126,KSHINTL.NS,1032.15,1046.95,279.85K,Producer Manufacturing,Electrical Products,95.0,65.0,80.0,95.0,60.6107,59.2393,349.43K,368.84K,1198.0,330.0,69.93B,No,1049.77,972.47,,996.76,772.44,188
127,TELGE.BO,240.35,228.95,12.00K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,96.0,10.4571,8.7821,28.72K,24.60K,240.35,77.05,2.35B,No,204.85,183.61,125.99,190.91,138.73,241
128,SBCL.NS,1144.1,1096.2,526.87K,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,94.0,96.0,66.6786,64.9357,654.57K,306.31K,1215.7,368.6,65.90B,No,1081.99,946.46,642.37,995.7,734.29,498
129,JAYKAILASH.BO,57.11,60.11,40.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,29.0,95.0,98.0,4.2443,3.6636,60.29K,42.24K,75.65,10.73,285.37M,No,66.67,52.47,31.2,57.05,36.12,495
130,DANLAW.BO,1663.7,1625.55,2.46K,Technology Services,Packaged Software,95.0,90.0,94.0,97.0,113.1679,108.4893,5.59K,6.58K,1839.0,428.0,8.10B,No,1660.84,1344.96,912.4,1445.22,1017.18,495
131,PVP.NS,62.24,59.28,821.80K,Technology Services,Information Technology Services,95.0,97.0,98.0,95.0,4.0129,3.6821,1918.50K,1530.01K,71.9,23.0,16.21B,No,62.58,44.49,33.73,48.92,35.45,498
132,RATNAVEER.NS,334.55,299.25,20650.74K,Non-Energy Minerals,Steel,95.0,92.0,96.0,93.0,19.9964,19.7786,6855.35K,7351.49K,338.0,130.5,28.08B,No,295.61,241.98,179.71,258.4,194.14,498
133,SVRL.BO,561.05,556.0,11.98K,Process Industries,Agricultural Commodities/Milling,95.0,81.0,98.0,93.0,31.8357,31.8321,20.39K,16.34K,565.0,207.0,12.41B,No,517.04,476.21,321.1,501.38,346.63,496
134,E2E.NS,592.85,607.65,336.27K,Technology Services,Information Technology Services,95.0,34.0,87.0,96.0,28.4286,27.5107,1474.52K,757.03K,698.0,183.36,121.81B,No,607.48,571.77,355.25,592.65,414.14,499
135,ATHERENERG.NS,1593.0,1640.0,2234.42K,Consumer Durables,Motor Vehicles,95.0,81.0,95.0,93.0,62.1714,58.5714,4999.44K,3961.77K,1744.0,534.5,631.02B,No,1602.23,1460.66,982.1,1501.33,1121.15,348
136,CAPRICORN.BO,29.58,30.18,135.47K,Technology Services,Information Technology Services,95.0,95.0,98.0,96.0,0.5657,0.0664,246.98K,660.63K,31.41,9.41,827.41M,No,27.46,21.92,15.83,23.88,16.03,497
137,RGIL.BO,52.25,53.31,0.22K,Process Industries,Pulp & Paper,95.0,45.0,89.0,94.0,0.915,0.4564,44.56K,0.73K,63.8,16.15,3.44B,No,56.79,57.03,38.49,56.53,43.7,498
138,SMTEL.BO,315.7,332.3,0.98K,Commercial Services,Miscellaneous Commercial Services,95.0,2.0,7.0,4.0,21.9214,20.3607,1.05K,1.34K,594.35,53.29,5.70B,No,355.51,416.43,370.2,394.75,414.89,496
139,KANORICHEM.NS,180.03,184.11,47.04K,Process Industries,Chemicals: Specialty,95.0,89.0,91.0,96.0,9.1779,8.2257,52.63K,81.70K,191.45,56.0,7.87B,No,166.28,156.42,102.21,160.86,115.86,499
140,QUINT.NS,76.73,70.02,621.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.3571,3.15,54.79K,101.92K,77.02,35.58,3.62B,No,46.14,,,,,24
141,RUBICON.NS,1732.6,1751.1,191.38K,Health Technology,Biotechnology,95.0,49.0,84.0,94.0,71.9,71.6643,331.29K,243.34K,1899.0,570.75,286.04B,No,1792.65,1659.07,1084.78,1680.0,1254.35,231
142,TRUEGREEN.BO,200.15,209.7,15.25K,Process Industries,Textiles,95.0,3.0,63.0,64.0,13.0964,12.9643,18.57K,16.54K,255.0,53.82,6.60B,No,217.12,203.49,140.31,206.73,175.33,495
143,SANSERA.NS,4297.0,4259.8999,250.67K,Producer Manufacturing,Auto Parts: Oem,95.0,82.0,91.0,92.0,156.6214,152.2357,264.82K,245.77K,4328.0,1364.2,268.15B,No,3974.18,3718.69,2666.82,3852.53,3041.85,499
144,DEEDEV.NS,681.1,668.75,284.82K,Producer Manufacturing,Industrial Machinery,95.0,81.0,55.0,93.0,32.8607,32.5536,176.09K,275.29K,760.0,183.0,51.25B,No,644.96,653.78,447.89,649.33,545.39,498
145,SWASTIKAAL.BO,114.45,111.7,2.00K,Producer Manufacturing,Metal Fabrication,95.0,92.0,98.0,93.0,7.1893,4.1214,20.48K,14.20K,144.25,39.0,934.37M,No,123.44,102.94,69.83,107.55,74.0,288
146,WHEELS.NS,2174.9,2175.7,153.18K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,94.0,154.7857,153.3785,366.59K,1662.76K,2498.0,705.85,53.14B,No,1890.63,1620.25,1244.5,1703.98,1438.89,499
147,RAJVI.BO,29.82,28.4,0.10K,Finance,Investment Banks/Brokers,95.0,97.0,94.0,94.0,0.5386,0.0,0.02K,0.06K,29.82,12.44,188.63M,No,25.05,21.76,16.44,22.13,17.96,497
148,ASMTEC.BO,6715.1,6854.7002,23.95K,Technology Services,Information Technology Services,95.0,97.0,95.0,97.0,464.5036,439.9608,33.43K,70.47K,7248.0,2099.9,97.96B,No,5755.52,5045.12,3551.45,5418.98,3930.14,495
149,SHARP.BO,126.5,126.5,22.48K,Consumer Durables,Electronics/Appliances,95.0,72.0,70.0,96.0,0.2607,0.0893,5.75K,4.03K,126.5,36.0,3.28B,No,124.36,121.82,79.95,122.03,94.91,494
150,FILATEX.NS,102.2,93.83,13909.26K,Process Industries,Textiles,94.0,93.0,97.0,95.0,5.6021,5.6021,5264.68K,7735.12K,103.0,36.26,45.38B,No,81.34,78.86,54.94,83.52,59.63,498
151,EXATO.BO,713.0,721.0,10.00K,Technology Services,Packaged Software,94.0,40.0,97.0,91.0,32.2893,30.4857,44.74K,16.70K,785.95,266.0,7.18B,No,732.74,658.63,,678.65,484.52,197
152,HPBL.BO,385.9,383.8,10.73K,Process Industries,Containers/Packaging,94.0,98.0,96.0,94.0,21.0321,18.5464,16.35K,9.45K,397.0,140.1,4.13B,No,301.3,238.46,206.98,267.13,228.89,495
153,IOLCP.NS,202.91,203.15,2431.31K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,97.0,12.4879,12.1771,5507.40K,5460.47K,219.04,67.19,59.56B,No,196.32,173.29,115.05,179.38,132.18,499
154,OMNI.NS,551.35,556.15,788.40K,Producer Manufacturing,Metal Fabrication,94.0,39.0,71.0,95.0,26.475,26.0929,1210.79K,1219.72K,764.85,176.25,68.18B,No,547.99,572.52,,568.01,455.79,139
155,SHTL.BO,147.6,127.5,94.80K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,97.0,9.8729,9.47,9.70K,25.92K,150.0,38.43,835.18M,No,111.24,95.11,73.07,103.5,78.77,212
156,VTMLTD.NS,46.26,47.5,37.45K,Process Industries,Textiles,94.0,58.0,,,4.1471,4.1379,56.13K,105.51K,61.9,22.95,4.65B,No,52.99,,,,,30
157,QMSMEDI.NS,186.22,177.36,58.94K,Distribution Services,Medical Distributors,94.0,95.0,96.0,95.0,7.6779,7.4121,29.80K,36.01K,186.22,68.95,3.60B,No,159.32,134.57,100.1,145.12,107.85,497
158,ATVOENT.BO,39.61,39.91,8.99K,Consumer Non-Durables,Apparel/Footwear,94.0,59.0,93.0,91.0,2.165,2.1114,70.74K,62.51K,45.89,12.0,4.24B,No,41.48,36.79,25.23,37.63,29.32,495
159,JUJHARLOGI.BO,212.85,204.25,0.21K,Process Industries,Industrial Specialties,94.0,5.0,36.0,86.0,14.9714,14.0107,3.21K,3.01K,324.0,57.99,1.97B,No,224.01,260.03,184.33,247.19,209.28,495
160,QUANTDIA.BO,44.0,44.67,1.97K,Process Industries,Containers/Packaging,94.0,91.0,97.0,93.0,2.3307,2.0386,4.29K,3.77K,48.9,16.24,133.54M,No,41.09,35.52,24.34,38.05,26.37,495
161,CRYOGENIC.BO,402.3,394.45,28.50K,Industrial Services,Oilfield Services/Equipment,94.0,50.0,91.0,94.0,8.4071,3.1893,15.61K,18.68K,408.45,151.0,5.74B,No,377.26,348.1,233.34,361.59,264.05,298
162,FCL.NS,55.75,57.02,14444.02K,Process Industries,Industrial Specialties,94.0,94.0,83.0,95.0,3.2893,3.2243,16425.50K,35309.55K,62.4,19.1,64.92B,No,53.35,46.05,32.32,48.34,36.3,499
163,SHREEJISPG.NS,709.5,708.05,1291.12K,Transportation,Other Transportation,94.0,88.0,91.0,91.0,24.6036,24.475,1068.24K,1215.22K,721.5,222.0,115.59B,No,676.86,649.44,461.88,665.98,510.06,269
164,UNIVASTU.NS,150.82,152.26,46.82K,Industrial Services,Engineering & Construction,94.0,8.0,95.0,94.0,8.61,8.0379,154.97K,59.72K,178.98,56.02,5.43B,No,157.03,146.13,89.75,151.22,101.0,498
165,AMRAFIN.BO,31.73,30.22,1.20K,Finance,Finance/Rental/Leasing,94.0,20.0,81.0,95.0,0.6621,0.0,0.80K,0.67K,37.5,12.72,426.45M,No,27.32,31.23,19.59,31.48,22.65,498
166,GTIL.BO,137.45,137.05,25.60K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.9786,8.75,78.98K,92.48K,149.9,43.52,1.87B,No,121.36,96.93,,104.54,77.15,171
167,MACPOWER.NS,1955.3,2104.5,221.53K,Producer Manufacturing,Industrial Machinery,94.0,59.0,95.0,94.0,129.1072,128.3072,61.30K,63.58K,2175.0,761.0,19.56B,No,1906.2,1703.17,1191.6,1792.27,1314.72,498
168,CORDSCABLE.NS,355.35,364.15,76.34K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,32.3857,32.1286,150.70K,598.07K,394.9,127.01,4.59B,No,322.93,258.98,202.85,274.48,217.61,498
169,AEROFLEX.NS,515.5,510.9,931.85K,Producer Manufacturing,Industrial Machinery,94.0,80.0,56.0,92.0,26.6893,25.6393,1546.89K,1763.98K,584.15,158.0,68.22B,No,534.59,478.05,335.72,491.52,400.54,499
170,RPEL.NS,1692.2,1652.4,60.65K,Process Industries,Chemicals: Major Diversified,94.0,72.0,91.0,96.0,114.7643,114.15,102.94K,181.21K,1943.7,561.3,77.71B,No,1722.28,1498.25,1025.11,1564.51,1123.79,498
171,TFCILTD.NS,140.06,139.62,7478.68K,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,4.3221,4.3221,12667.16K,8206.19K,147.65,51.0,64.84B,No,141.14,119.4,82.7,126.0,90.59,499
172,SHADOWFAX.NS,272.75,251.55,13465.31K,Technology Services,Packaged Software,94.0,75.0,83.0,95.0,9.8679,9.8607,7809.81K,2464.42K,274.8,98.55,160.07B,No,252.48,241.81,,248.79,198.03,164
173,COMSYN.NS,304.1,306.55,1469.71K,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,16.5214,16.4822,992.37K,509.20K,315.4,136.44,12.27B,No,296.15,253.36,181.9,268.58,197.42,497
174,AMEENJI.BO,238.0,241.25,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,88.0,96.0,91.0,8.5464,6.6036,17.48K,11.04K,248.75,96.05,2.68B,No,222.8,181.5,144.46,195.89,156.62,239
175,SALSTEEL.NS,82.26,82.26,886.70K,Non-Energy Minerals,Steel,94.0,70.0,92.0,93.0,4.8,4.5064,393.04K,428.63K,86.25,26.1,11.91B,No,77.86,68.16,53.26,71.72,59.04,496
176,KRISHNA.BO,45.14,44.3,1.80K,Industrial Services,Engineering & Construction,94.0,91.0,56.0,93.0,1.0807,0.5779,17.63K,12.36K,51.72,12.44,487.51M,No,45.89,42.69,29.46,42.43,33.23,495
177,BHAGERIA.NS,361.4,334.75,595.91K,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,95.0,19.7586,14.9071,85.35K,161.23K,368.2,127.51,15.77B,No,286.9,240.39,189.31,261.71,204.85,497
178,KAPSTON.NS,577.95,584.3,30.69K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,22.9072,22.8393,72.63K,51.76K,600.0,244.18,17.59B,No,562.26,521.08,380.55,547.18,403.21,498
179,NATFIT.BO,314.2,299.25,77.88K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,91.0,15.3679,11.7464,24.54K,42.20K,314.2,133.6,2.85B,No,233.26,189.64,167.28,209.43,174.07,495
180,NEETUYOSHI.BO,227.6,223.35,233.60K,Non-Energy Minerals,Steel,94.0,96.0,93.0,96.0,12.8714,12.6786,96.91K,136.16K,234.5,71.3,8.83B,No,187.61,171.11,124.36,182.51,139.07,302
181,YASHHV.BO,1107.05,1059.2,138.25K,Producer Manufacturing,Electrical Products,94.0,90.0,87.0,95.0,48.2393,46.9072,101.68K,123.40K,1128.75,366.0,31.69B,No,971.66,950.36,664.32,971.6,774.02,435
182,ONELIFECAP.NS,34.94,34.02,167.42K,Finance,Investment Managers,94.0,70.0,67.0,94.0,2.1007,2.055,51.99K,36.22K,40.1,11.15,1.31B,No,32.43,34.16,23.32,33.78,26.73,497
183,MARINE.NS,415.8,379.2,1825.34K,Distribution Services,Wholesale Distributors,94.0,84.0,94.0,94.0,22.8786,22.8536,1066.13K,673.59K,450.0,150.86,58.19B,No,404.01,345.83,246.51,365.71,271.85,499
184,MANINDS.NS,859.75,851.55,780.26K,Producer Manufacturing,Industrial Machinery,94.0,93.0,91.0,93.0,52.5786,52.2071,898.31K,2290.53K,944.0,302.05,64.49B,No,798.39,661.49,507.76,706.37,569.26,499
185,AMRAPLIN.BO,37.68,37.31,7.92K,Technology Services,Packaged Software,94.0,80.0,38.0,96.0,2.6379,2.6364,16.64K,16.88K,44.77,12.65,1.94B,No,35.08,35.67,22.83,35.61,26.72,495
186,SW1.BO,174.65,167.25,4.64K,Finance,Investment Banks/Brokers,94.0,90.0,97.0,93.0,5.4143,4.6857,0.84K,0.11K,195.0,74.4,157.18M,No,163.92,163.2,115.16,161.97,122.08,498
187,INDCEMCAP.BO,28.78,29.35,6.76K,Finance,Financial Conglomerates,93.0,92.0,95.0,96.0,0.6293,0.0957,56.61K,70.52K,32.43,9.14,624.70M,No,28.36,23.99,16.42,25.86,17.98,495
188,MILLWORKS.BO,1253.15,1235.25,76.00K,Producer Manufacturing,Metal Fabrication,93.0,98.0,,,75.35,72.1393,219.42K,134.48K,1266.0,628.9,22.07B,No,1047.59,,,956.47,,44
189,ADMACH.BO,430.0,430.0,1.80K,Producer Manufacturing,Industrial Machinery,93.0,84.0,93.0,93.0,16.0714,13.2964,8.39K,8.16K,475.0,179.0,2.91B,No,416.03,396.44,,407.37,303.14,180
190,CONFIPET.NS,88.96,91.95,3635.57K,Retail Trade,Specialty Stores,93.0,92.0,86.0,96.0,4.6886,4.6536,3737.94K,4969.80K,93.2,28.06,29.56B,No,84.47,79.69,56.03,81.85,66.2,499
191,NORTHLINK.BO,39.86,40.27,1.08K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,96.0,95.0,1.6621,0.3621,0.15K,0.52K,49.21,14.31,209.27M,No,37.9,30.0,20.63,32.14,23.72,497
192,SURAJINDPP.BO,22.98,22.0,33.67K,Nan,Nan,93.0,77.0,85.0,71.0,1.1979,1.1057,22.01K,5.79K,24.33,6.5,3.83B,No,22.01,19.69,15.32,20.49,18.59,213
193,UNIVPHOTO.NS,599.15,584.0,6.06K,Consumer Durables,Electronics/Appliances,93.0,95.0,96.0,62.0,29.3929,26.775,1.97K,6.34K,624.75,180.6,6.56B,No,511.51,479.09,379.75,501.49,443.05,497
194,RPTECH.NS,811.9,798.05,204.99K,Distribution Services,Electronics Distributors,93.0,33.0,66.0,94.0,34.6321,34.2179,702.83K,361.46K,967.7,310.8,53.91B,No,808.02,818.73,547.34,830.08,628.89,499
195,SCPL.NS,653.2,622.1,11.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,44.0,88.0,93.0,29.4929,29.4929,68.32K,8.16K,690.0,190.03,6.86B,No,645.16,614.87,424.7,637.59,482.98,496
196,ANTELOPUS.NS,1100.8,1104.85,612.49K,Energy Minerals,Integrated Oil,93.0,96.0,89.0,92.0,105.0107,102.3679,1315.54K,4389.17K,1218.3,357.0,38.71B,No,993.38,895.62,682.99,918.75,771.2,499
197,VINDHYATEL.NS,2853.2,2660.0,171.02K,Industrial Services,Engineering & Construction,93.0,88.0,82.0,96.0,149.0357,144.9214,78.97K,94.62K,2952.6,963.9,33.81B,No,2674.14,2370.09,1698.87,2461.4,1887.97,499
198,SHARDUL.NS,54.4,55.0,6.67K,Finance,Investment Banks/Brokers,93.0,68.0,97.0,,1.5421,1.5164,18.87K,17.47K,60.0,23.05,4.76B,No,53.56,50.67,,51.25,,107
199,IDREAM.BO,517.75,517.75,0.05K,Consumer Services,Movies/Entertainment,93.0,9.0,80.0,79.0,7.0964,1.925,0.18K,0.27K,659.0,168.05,140.08B,No,594.95,608.05,396.37,598.33,446.21,494
200,KKPLASTICK.BO,54.4,54.4,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,73.0,97.0,92.0,0.185,0.185,0.23K,0.07K,54.4,22.61,300.75M,No,52.46,49.28,33.33,51.62,36.65,498
201,LTELEVATOR.BO,347.8,341.0,20.80K,Producer Manufacturing,Building Products,93.0,79.0,93.0,91.0,13.4357,9.2786,52.44K,49.76K,380.4,125.33,7.40B,No,340.42,306.04,226.96,320.63,244.82,249
202,MSAFE.BO,288.8,304.0,59.00K,Producer Manufacturing,Building Products,93.0,90.0,94.0,95.0,16.8071,15.9071,52.94K,64.90K,328.8,102.0,5.89B,No,262.52,225.01,,239.54,177.64,157
203,DIGILOGIC.BO,176.4,180.0,16.80K,Electronic Technology,Electronic Equipment/Instruments,93.0,6.0,91.0,92.0,3.825,1.575,74.19K,34.44K,214.8,72.95,5.11B,No,184.05,162.83,,169.29,125.64,162
204,JAFINANCE.BO,138.95,139.95,0.35K,Finance,Finance/Rental/Leasing,93.0,89.0,95.0,88.0,6.9714,6.3071,0.82K,2.04K,143.99,50.35,1.48B,No,129.27,114.19,89.24,121.39,96.17,495
205,GALAGEX.BO,97.5,98.0,0.46K,Producer Manufacturing,Metal Fabrication,93.0,96.0,94.0,94.0,7.0707,7.0643,94.18K,41.91K,108.0,36.56,1.55B,No,90.63,76.31,58.14,80.97,63.97,496
206,IRISDOREME.NS,64.81,64.58,1328.42K,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,3.2786,3.2629,1074.38K,1075.38K,66.72,26.35,12.34B,No,60.21,55.17,40.06,58.34,43.43,496
207,MMP.NS,477.7,466.85,78.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,89.0,95.0,93.0,29.7857,29.2571,96.22K,149.71K,498.0,185.2,12.13B,No,428.95,360.8,281.02,386.29,299.35,496
208,STLNETWORK.NS,45.09,42.95,1786.38K,Communications,Major Telecommunications,93.0,98.0,94.0,95.0,1.8407,1.36,1875.49K,7987.73K,45.09,15.75,22.02B,No,32.62,28.05,24.68,30.71,26.64,263
209,AEGISLOG.NS,1486.0,1415.4,1793.24K,Distribution Services,Wholesale Distributors,93.0,83.0,90.0,95.0,61.2857,60.7357,1735.99K,1070.80K,1500.2,576.1,521.59B,No,1318.18,1322.62,904.49,1349.93,999.58,497
210,VPAL.BO,233.7,222.6,17.60K,Retail Trade,Food Retail,93.0,52.0,96.0,,10.0286,7.7107,43.20K,38.24K,260.45,116.95,3.88B,No,223.41,199.76,,212.09,,83
211,RAJPALAYAM.NS,768.55,790.65,0.67K,Process Industries,Textiles,93.0,32.0,35.0,,25.2929,24.5964,1.70K,1.65K,875.0,314.45,7.09B,No,788.81,810.58,,805.42,,112
212,VENUSREM.NS,1593.2,1582.2,33.87K,Health Technology,Pharmaceuticals: Major,93.0,15.0,40.0,87.0,80.4929,79.5214,45.56K,22.63K,2044.3,426.7,21.32B,No,1622.43,1655.01,1181.72,1640.43,1373.01,496
213,KOPRAN.NS,282.98,277.6,1273.10K,Health Technology,Pharmaceuticals: Major,93.0,96.0,90.0,95.0,15.7336,15.6879,803.90K,4394.40K,286.53,107.0,13.68B,No,233.33,210.06,166.75,218.74,181.69,499
214,KOVAI.NS,6179.0,6226.0,5.06K,Health Services,Hospital/Nursing Management,93.0,64.0,64.0,,169.6429,168.5357,6.10K,6.07K,6444.0,2576.65,67.61B,No,6090.32,5993.55,,6037.5,,113
215,VALIANTLAB.NS,127.08,123.26,126.19K,Health Technology,Pharmaceuticals: Major,93.0,96.0,97.0,95.0,6.9364,6.0021,99.27K,161.18K,129.9,49.51,6.90B,No,112.24,87.2,71.32,94.89,76.16,498
216,MUNOTHFI.BO,61.15,61.18,0.00K,Finance,Regional Banks,93.0,87.0,97.0,95.0,0.6229,0.2136,0.08K,0.04K,69.35,16.4,314.02M,No,58.25,49.97,35.85,53.23,36.45,495
217,SYRMA.NS,1713.3,1728.9,1838.43K,Electronic Technology,Electronic Production Equipment,93.0,89.0,86.0,94.0,77.8286,77.4857,1794.03K,4544.11K,1764.0,634.5,330.02B,No,1544.08,1464.61,1069.99,1494.74,1210.1,499
218,UTLSOLAR.NS,422.05,418.65,168.11K,Electronic Technology,Semiconductors,93.0,10.0,88.0,94.0,17.4929,17.2321,434.22K,273.59K,494.25,172.0,129.53B,No,434.73,415.07,289.09,422.33,325.36,211
219,OAL.NS,548.85,514.15,72.80K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,94.0,35.2786,35.0321,72.16K,63.28K,562.0,228.0,18.47B,No,492.57,414.7,323.66,440.68,347.71,498
220,TDPOWERSYS.NS,747.3,763.75,1983.81K,Producer Manufacturing,Electrical Products,93.0,53.0,73.0,89.0,39.2321,38.5857,2698.22K,2786.16K,817.55,270.0,233.50B,No,748.42,678.28,527.91,707.12,601.9,499
221,SAYAJIHOTL.NS,319.35,319.0,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,69.0,,16.0393,14.35,0.25K,0.15K,365.2,138.7,5.59B,No,319.24,312.79,,317.05,,113
222,TIMEX.NS,709.65,714.2,923.42K,Consumer Durables,Other Consumer Specialties,93.0,90.0,91.0,,32.3679,32.2286,491.39K,1070.86K,729.0,323.0,71.64B,No,640.46,590.73,,617.1,,107
223,RECODE.BO,378.0,360.0,34.40K,Retail Trade,Specialty Stores,93.0,91.0,97.0,,15.3107,12.2714,50.48K,20.56K,380.0,171.0,4.02B,No,334.31,277.42,,302.41,,94
224,CITURGIA.BO,105.5,106.55,1.51K,Process Industries,Chemicals: Specialty,93.0,39.0,26.0,3.0,0.15,0.075,0.01K,0.01K,212.0,31.64,13.94B,No,107.39,110.32,95.15,109.54,118.82,497
225,LAURUSLABS.NS,2017.5,1954.0,2170.27K,Health Technology,Pharmaceuticals: Major,92.0,83.0,90.0,92.0,49.4572,48.3357,2763.60K,1904.66K,2023.5,823.1,1090.08B,No,1918.29,1810.88,1323.6,1857.0,1455.28,499
226,AMALGAM.BO,135.85,137.2,0.00K,Commercial Services,Miscellaneous Commercial Services,92.0,34.0,87.0,96.0,0.2893,0.0964,0.74K,0.01K,147.91,38.9,377.19M,No,139.03,134.99,83.82,139.86,91.02,498
227,RUBYMILLS.NS,462.3,467.1,28.55K,Process Industries,Textiles,92.0,87.0,89.0,94.0,35.0143,34.5357,23.69K,53.13K,499.05,169.02,15.46B,No,429.07,404.07,280.95,412.84,317.15,497
228,ASTONEALAB.BO,344.5,354.5,8.00K,Health Technology,Pharmaceuticals: Major,92.0,92.0,87.0,94.0,12.7214,9.3964,3.62K,13.40K,369.0,118.0,3.62B,No,291.23,281.09,207.46,289.83,232.78,326
229,INDOTECH.NS,3313.5,3394.7,13.97K,Producer Manufacturing,Electrical Products,92.0,11.0,79.0,95.0,140.4572,139.6643,28.27K,19.01K,4030.0,1100.0,35.19B,No,3587.67,3570.54,2350.9,3577.63,2715.84,498
230,AIRFLOA.BO,556.35,584.2,148.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,96.0,96.0,92.0,39.7536,38.7786,115.86K,175.35K,593.85,246.0,13.34B,No,502.94,403.04,332.75,436.82,354.56,250
231,VIKRAMTH.BO,327.55,337.6,21.87K,Health Technology,Pharmaceuticals: Major,92.0,90.0,89.0,94.0,15.2,12.4964,24.13K,21.68K,356.5,133.2,10.27B,No,311.63,277.12,195.9,291.7,216.18,495
232,PPARIVAH.BO,299.35,298.0,4.80K,Transportation,Marine Shipping,92.0,76.0,90.0,91.0,8.725,8.3321,26.50K,12.72K,303.0,125.0,3.39B,No,291.38,261.0,189.02,273.47,204.63,371
233,GCSL.NS,635.1,618.55,2124.55K,Finance,Investment Banks/Brokers,92.0,95.0,92.0,90.0,20.9464,20.5714,679.29K,730.03K,639.0,213.15,14.92B,No,579.5,539.68,409.43,557.29,448.21,260
234,ROSSTECH.NS,1359.7,1374.3,270.35K,Electronic Technology,Telecommunications Equipment,92.0,93.0,84.0,91.0,69.1428,68.9428,344.14K,783.68K,1464.9,551.9,51.45B,No,1195.34,1096.94,880.57,1138.11,982.44,445
235,AKSHARCHEM.NS,410.65,392.15,35.04K,Process Industries,Chemicals: Specialty,92.0,95.0,95.0,95.0,27.0071,22.4643,12.23K,24.99K,472.0,141.3,3.30B,No,393.94,315.08,239.51,339.36,249.06,497
236,DRL.BO,36.06,37.95,0.81K,Distribution Services,Wholesale Distributors,92.0,76.0,95.0,87.0,3.0443,2.855,73.98K,23.64K,41.75,15.12,263.80M,No,37.44,31.89,23.93,32.95,26.46,495
237,INCON.BO,25.6,25.72,0.01K,Producer Manufacturing,Industrial Machinery,92.0,2.0,88.0,92.0,0.6636,0.605,3.83K,0.63K,37.04,11.06,110.77M,No,27.27,28.68,18.6,27.25,20.75,495
238,MANAKSTEEL.NS,108.29,107.58,24.24K,Non-Energy Minerals,Steel,92.0,94.0,93.0,92.0,6.4314,5.8964,110.92K,72.84K,120.76,45.11,7.10B,No,103.52,88.34,70.1,93.1,74.54,497
