Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,95,93,97,94,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,93,60,19,70,"MIDWEST.BO,DECNGOLD.NS"
3,Insurance Brokers/Services,Finance,89,92,56,5,RRFIN.BO
4,Nan,Nan,76,95,82,0,KRISHPP.BO
5,Telecommunications Equipment,Electronic Technology,72,54,70,75,"HFCL.NS,ADCINDIA.BO,ASTRAMICRO.NS,ONIDA.NS,ROSSTECH.NS,PRECISIO.BO,VALIANT.BO,SMARTLINK.NS,TEJASNET.NS,AVANTEL.NS,DLINKINDIA.NS,KAVDEFENCE.NS,BPL.NS,DCI.NS,PUNJCOMMU.BO"
6,Pharmaceuticals: Generic,Health Technology,70,58,78,76,"ZIMLAB.NS,ZENLABS.BO,JAGSNPHARM.NS,DENISCHEM.BO"
7,Electronics Distributors,Distribution Services,69,74,63,57,"RPTECH.NS,COLAB.BO,PALREDTEC.NS,STARCOM.BO,BRISK.BO,CNL.NS,ACCEDERE.BO,LABELKRAFT.BO,REDINGTON.NS,OPTIEMUS.NS,MISQUITA.BO"
8,Computer Peripherals,Electronic Technology,68,66,64,66,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
9,Biotechnology,Health Technology,68,59,56,73,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,HALEOSLABS.NS,FERMENTA.NS,ANTHEM.NS,GVBL.BO,FABTECH.NS"
10,Aerospace & Defense,Electronic Technology,66,62,71,73,"MTARTECH.NS,PARAS.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,SIKA.NS,ROSSELLIND.NS,HAL.NS,BEL.NS,BDL.NS,TANAA.BO,DRONACHRYA.BO"
11,Airlines,Transportation,66,63,81,73,"AFCOM.BO,INDIGO.NS,TAALTECH.NS"
12,Marine Shipping,Transportation,66,44,57,58,"PPARIVAH.BO,DREDGECORP.NS,GESHIP.NS,GLOTTIS.NS,COASTCORP.NS,GPPL.NS,TRANSWORLD.NS"
13,Electronic Components,Electronic Technology,64,57,66,58,"UNIVCABLES.NS,ELPROINTL.NS,CENTUM.NS,MRTX.BO,INCAP.BO,BCCFUBA.BO,GUJARATPOLY.BO,HEG.NS,MEIL.NS,FINELINE.BO"
14,Electronic Production Equipment,Electronic Technology,64,68,65,61,"SELECTRIC.BO,AVALON.NS,SYRMA.NS,APOLLO.NS,DATAPATTNS.NS,NELCO.NS,CYIENTDLM.NS,PGEL.NS,DIXON.NS,ELIN.NS,KAYNES.NS"
15,Electronic Equipment/Instruments,Electronic Technology,63,49,56,60,"APARINDS.NS,POWERINDIA.NS,CNCRD.BO,APLAB.BO,DIGILOGIC.BO,APLABPP.BO,SPECTRUM.NS,TVSELECT.NS,NAGPI.BO,HONAUT.NS,DENORA.NS,WAAREEINDO.NS,GENUSPOWER.NS,HPL.NS,SHRADDHA.BO,JGTL.BO,NITIRAJ.NS,HINDHARD.BO,WEL.NS"
16,Pharmaceuticals: Major,Health Technology,61,56,60,61,"VINRKLB.BO,BLISSGVS.NS,VENUSREM.NS,PARMAX.BO,NOVARTIND.NS,FREDUN.BO,ACUTAAS.NS,NGLFINE.NS,SAKAR.NS,BAFNAPH.NS,SENORES.NS,COLINZ.BO,PHRMASI.BO,INDSWFTLAB.NS,SPARC.NS,NOVELIX.BO,SUVEN.NS,KPL.NS,LAURUSLABS.NS,ASTONEALAB.BO,SHILPAMED.NS,PANACEABIO.NS,VIKRAMTH.BO,SUPRIYA.NS,ORCHPHARMA.NS,ANG.BO,MARKSANS.NS,BETA.NS,SAIPARENT.NS,SUDARSHAN.BO,VIYASH.NS,GLAND.NS,WOCKPHARMA.NS,NEULANDLAB.NS,CAPLIPOINT.NS,MOREPENLAB.NS,HESTERBIO.NS,AMANTA.NS,AAREYDRUGS.NS,GODAVARI.BO,KOPRAN.NS,CORONA.NS,CONCORD.BO,SMSPHARMA.NS,SGRL.BO,INNOVACAP.NS,AJANTPHARM.NS,GUFICBIO.NS,EMCURE.NS,BPLPHARMA.BO,HEXAGON.NS,GUJTHEM.NS,TORNTPHARM.NS,JBCHEPHARM.NS,ZOTA.NS,STAR.NS,ZYDUSLIFE.NS,ALIVUS.NS,UNICHEMLAB.NS,THEMISMED.NS,IPCALAB.NS,MANKIND.NS,PGHL.NS,BIOCON.NS,WANBURY.NS,VRL.BO,KILITCH.NS,LINCOLN.NS,SOLARA.NS,GLENMARK.NS,SUNPHARMA.NS,PARNAXLAB.BO,INDOCO.NS,BLUEJET.NS,TYCHE.BO,FDC.NS,RPGLIFE.NS,DIVISLAB.NS,DRREDDY.NS,ALKEM.NS,ROOPAIND.BO,LACTOSE.BO,ANURAS.NS,HIKAL.NS,MAKERSL.BO,BALPHARMA.NS,INDGN.NS,WINDLAS.NS,APLLTD.NS,BIOFILCHEM.NS,SANOFICONR.NS,NATCOPHARM.NS,JENBURPH.BO,ANUHPHR.NS,TLL.BO,ALEMBICLTD.NS,DESHRAK.BO,ONESOURCE.NS,JUBLPHARMA.NS,PPLPHARMA.NS,SMRUTHIORG.BO,AMBALALSA.NS,BROOKS.NS,AUROLAB.BO,SUNLOC.BO,PANCHSHEEL.BO,BACPHAR.BO,KREBSBIO.NS,ZENOTECH.BO,AARTIDRUGS.NS,COHANCE.NS,ASTRAZEN.NS,ERIS.NS,GLAXO.NS,MERCURYLAB.BO,ALBERTDAVD.NS,KIMIABL.BO,AARTIPHARM.NS,TTKHLTCARE.NS,ALPA.NS,PHARMAID.BO,BAJAJHCARE.NS,MEDICO.NS,VALIANTLAB.NS,PRAVEG.NS,ABBOTINDIA.NS,PFIZER.NS,GUJTERC.BO,SYSCHEM.BO,DCAL.NS,SANOFI.NS,SANJIVIN.BO,MEDICAMEQ.NS,OXYGENTAPH.BO,STARSOURCE.BO"
