Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,1,92,94,SPICELOUNG.BO
2,Insurance Brokers/Services,Finance,98,0,96,98,RRFIN.BO
3,Computer Communications,Electronic Technology,81,80,87,66,KERNEX.NS
4,Wireless Telecommunications,Communications,80,59,81,67,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
5,Catalog/Specialty Distribution,Retail Trade,77,47,90,77,ETHOSLTD.NS
6,Real Estate Investment Trusts,Finance,77,62,75,78,"FUNDVISER.BO,MINDSPACE.BO,KRT.BO,EMBASSY.BO,BIRET.BO,INDUSINVIT.BO"
7,Major Banks,Finance,75,48,79,71,"RBLBANK.NS,CANBK.NS,SOUTHBANK.NS,FEDERALBNK.NS,INDIANB.NS,CSBBANK.NS,BANKINDIA.NS,BANKBARODA.NS,IDBI.NS,PNB.NS,UNIONBANK.NS,INDUSINDBK.NS,AXISBANK.NS,KOTAKBANK.NS,HDFCBANK.NS,MAHABANK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
8,Life/Health Insurance,Finance,74,56,72,63,"CANHLIFE.NS,MFSL.NS,SBILIFE.NS,BAJAJFINSV.NS,ICICIPRULI.NS,STARHEALTH.NS,LICI.NS,NIVABUPA.NS"
9,Motor Vehicles,Consumer Durables,74,68,58,71,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,SEVL.BO,ATLASCYCLE.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MARUTI.NS,EICHERMOT.NS,TMCV.NS,SMLMAH.NS,SANDHAR.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,OLECTRA.NS,ATULAUTO.NS,OLAELEC.NS"
10,Computer Peripherals,Electronic Technology,71,41,51,75,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
11,Financial Publishing/Services,Commercial Services,70,76,68,50,"CARERATING.NS,ICRA.NS"
12,Aluminum,Non-Energy Minerals,69,64,71,78,"ARFIN.NS,NATIONALUM.NS,MAANALU.NS,VEDL.NS,HRS.BO,MAITRI.BO,SUDAI.BO,ORIENTCER.NS,ALUFLUOR.BO,HINDALUMI.BO,EUROBOND.NS,NIRAVCOM.BO,SAMPAT.BO"
13,Savings Banks,Finance,68,34,32,0,NSDL.BO
14,Drugstore Chains,Retail Trade,67,76,76,51,MEDPLUS.NS
15,Biotechnology,Health Technology,66,64,60,69,"TITANBIO.BO,FABTECH.NS,FERMENTA.BO,RUBICON.NS,HALEOSLABS.NS,ANTHEM.NS,AKUMS.NS"
16,Oil Refining/Marketing,Energy Minerals,65,51,70,61,"CHENNPETRO.NS,BPCL.NS,HINDPETRO.NS,RELIANCE.NS,MRPL.NS,OIL.NS,VEEDOL.NS,CONTPTR.BO,GULFOILLUB.NS,ONGC.NS,CASTROLIND.NS,GULFPETRO.NS"
17,Consumer Sundries,Consumer Non-Durables,64,54,59,63,"GPSL.BO,BIL.NS,WELSPUNLIV.NS,RADIXIND.BO,LINC.NS"
18,Marine Shipping,Transportation,64,63,77,73,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,GLOTTIS.NS,TRANSWORLD.NS"
19,Hospital/Nursing Management,Health Services,64,36,59,66,"ASARFI.BO,SHARMEH.BO,CMMHOSP.BO,HCG.NS,FORTIS.NS,YATHARTH.NS,KMCSHIL.BO,NH.NS,ASTERDM.NS,ARTEMISMED.NS,INDRAMEDCO.NS,PARKHOSPS.NS,APOLLOHOSP.NS,KOVAI.BO,MEDANTA.NS,KKSHL.BO,KIMS.NS,RAINBOW.NS,MAXHEALTH.NS,JLHL.NS,FORTISMLR.BO,SHALBY.NS,GPTHEALTH.NS,NGIND.BO,AASHKA.BO"
20,Regional Banks,Finance,63,40,73,62,"CUB.NS,AUBANK.NS,DCBBANK.NS,UJJIVANSFB.NS,IDFCFIRSTB.NS,KARURVYSYA.NS,SBIN.NS,TMB.NS,KTKBANK.NS,SURYODAY.NS,EQUITASBNK.NS,ICICIBANK.NS,J&KBANK.NS,JAGSONSER.BO,JSFB.NS,FINOPB.NS,CAPITALSFB.NS,EMERALD.BO,DAMCAPITAL.NS,MONEYBOXX.NS,MUNOTHFI.BO,CMBL.BO"
21,Multi-Line Insurance,Finance,62,46,60,60,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
22,Medical Distributors,Distribution Services,62,63,58,68,"CHECKPOINT.BO,APPL.BO,EVERESTO.BO,GUJINJEC.BO,RAMAVISION.BO,VIVOBIOT.BO,ROYAL.BO,ENTERO.NS,APL.BO"
23,Auto Parts: Oem,Producer Manufacturing,60,56,54,62,"LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,RICOAUTO.NS,BELRISE.NS,GABRIEL.NS,SJS.NS,KINETICENG.BO,SHRIPISTON.NS,FIEMIND.NS,JAMNAAUTO.NS,JAYUSH.BO,TVSHLTD.NS,CUMMINSIND.NS,UNIPARTS.NS,PRICOLLTD.NS,EMMFORCE.BO,RACLGEAR.NS,SANSERA.NS,CARRARO.NS,WHEELS.NS,ZFCVINDIA.NS,MOTHERSON.NS,MACPLASQ.BO,UNOMINDA.NS,ESCORTS.NS,MSUMI.NS,MINDACORP.NS,VARROC.NS,HIMTEK.BO,PORWAL.BO,BOSCHLTD.NS,AUTOAXLES.NS,NRBBEARING.NS,INDNIPPON.NS,SUPRAJIT.NS,SONACOMS.NS,ASKAUTOLTD.NS,TENNIND.NS,BIMETAL.BO,DIVGIITTS.NS,SAMKRG.BO,AUTOIND.NS,PPAP.NS,SNL.BO,KROSS.NS,MUNJALSHOW.NS,KALYANIFRG.NS,HITECHGEAR.NS,RML.NS,ALICON.NS,ACGL.BO,SKFINDUS.NS,ENKEIWHEL.BO,OMAXAUTO.NS,EXIDEIND.NS,GNA.NS,JBMA.NS,GSAUTO.BO,REMSONSIND.NS,SUNDRMFAST.NS,SWARAJENG.NS,JAGANLAM.BO,NDRAUTO.NS,SHANTIGEAR.NS,MENNPIS.BO,MUNJALAU.NS,CIEINDIA.NS,HINDCOMPOS.NS,SHARDAMOTR.NS,SSWL.NS,ISTLTD.BO,KRANTI.BO,JMA.NS,SUNDRMBRAK.NS,ASAL.NS,RANEHOLDIN.NS,IGARASHI.NS,SALAUTO.BO,SINTERCOM.NS,PRECAM.NS,UCAL.NS,RASANDIK.BO,ZFSTEERING.BO,SUNCLAY.NS"
24,Other Metals/Minerals,Non-Energy Minerals,60,67,58,58,"PARMESHWAR.BO,ASHAPURMIN.NS,POCL.NS,HINDCOPPER.NS,IMFA.NS,SANDUMA.NS,RAPICUT.BO,HINDZINC.NS,JAINREC.NS,HINDALCO.NS,NMDC.NS,SERA.BO,MCL.NS,GRAVITA.NS,CHROME.BO,SHARVAYA.BO,INDSILHYD.BO,MOIL.NS,NILE.BO,VIDYAWIRES.NS,CUBEXTUB.NS,MMP.NS,COCHINM.BO,KRUPALU.BO,MAITHANALL.NS,KACHCHH.BO,MIDHANI.NS,SBCL.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
25,Specialty Insurance,Finance,59,45,76,58,"ICICIGI.NS,GICRE.NS"
26,Electronic Equipment/Instruments,Electronic Technology,58,40,54,52,"WAAREEINDO.NS,CNCRD.BO,APLABPP.BO,SHRADDHA.BO,APLAB.BO,POWERINDIA.NS,APARINDS.NS,TVSELECT.NS,JGTL.BO,WEL.NS,GENUSPOWER.NS,HONAUT.NS,HINDHARD.BO,NAGPI.BO,HPL.NS,NITIRAJ.NS,DENORA.NS,SPECTRUM.NS"
