Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
37,INDUSFINL.BO,216.35,212.15,3.93K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,6.4893,5.875,8.86K,6.47K,216.35,38.94,2.00B,No,185.82,158.64,87.78,170.57,107.6,496
38,RAMGOPOLY.BO,34.82,34.15,19.57K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,97.0,93.0,1.24,0.4114,11.41K,40.11K,38.49,5.12,504.89M,No,32.34,23.28,18.92,25.49,21.75,496
39,HIKLASS.BO,90.1,90.1,55.75K,Finance,Investment Banks/Brokers,97.0,82.0,55.0,95.0,0.9857,0.5836,2.47K,11.78K,108.35,11.59,2.72B,No,86.65,79.31,56.96,80.59,73.16,497
40,SMTEL.BO,367.75,382.15,0.95K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,32.0,48.0,29.5536,26.4464,0.87K,0.94K,594.35,38.13,6.65B,No,435.91,442.23,347.48,434.81,418.59,497
41,EMROCK.BO,278.0,274.7,5.51K,Consumer Durables,Homebuilding,97.0,86.0,35.0,40.0,2.7893,2.3571,2.94K,4.36K,305.95,25.39,4.40B,No,269.85,264.52,237.82,264.68,271.61,496
42,NEELKAN.BO,57.42,58.59,0.69K,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.4014,1.6843,5.50K,1.81K,63.0,13.34,289.61M,No,56.62,48.09,25.97,50.2,30.5,496
43,DUKEOFS.BO,52.38,51.36,2.86K,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9014,0.0,6.29K,7.12K,52.38,13.12,516.32M,No,43.73,33.77,21.88,37.46,25.34,496
44,SIGMAADV.NS,659.75,688.2,307.28K,Technology Services,Information Technology Services,97.0,92.0,96.0,98.0,37.4964,33.2,420.02K,306.48K,721.5,126.73,116.27B,No,663.49,595.84,317.45,615.95,380.64,498
45,PHCAP.BO,1063.95,1022.8,5.75K,Finance,Investment Banks/Brokers,97.0,57.0,87.0,92.0,37.5821,37.4286,2.87K,3.10K,1073.9,165.05,3.19B,No,1004.79,991.17,643.9,1004.76,795.39,496
46,SANCODE.BO,545.15,534.5,1.50K,Technology Services,Information Technology Services,97.0,94.0,98.0,98.0,7.6143,0.8786,3.00K,3.05K,545.15,91.95,4.06B,No,479.45,390.93,250.15,425.05,298.46,496
47,RAPICUT.BO,362.25,355.15,3.61K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.3464,1.3036,9.81K,3.48K,362.25,66.66,1.95B,No,298.08,256.39,173.14,277.81,205.54,496
48,SPICEISLIN.BO,481.0,471.0,17.68K,Process Industries,Textiles,97.0,27.0,85.0,90.0,16.9393,16.5179,16.68K,9.02K,549.0,70.55,3.00B,No,488.53,496.99,307.97,497.43,380.72,496
49,FILTRON.BO,78.99,77.5,0.50K,Producer Manufacturing,Industrial Machinery,97.0,93.0,18.0,11.0,2.0829,1.3829,0.64K,1.72K,106.41,8.82,5.02B,No,73.7,75.38,85.44,74.38,88.2,498
50,KETOMOTORS.BO,317.85,302.75,18.37K,Process Industries,Chemicals: Agricultural,97.0,96.0,98.0,98.0,9.5143,1.5786,7.59K,9.73K,317.85,91.4,22.39B,No,233.29,220.49,129.3,239.65,151.05,498
51,UFBL.NS,837.95,822.6,65.28K,Consumer Services,Restaurants,97.0,91.0,94.0,98.0,46.9393,43.7964,206.01K,79.90K,850.0,172.34,32.78B,No,765.19,716.48,381.34,745.45,475.85,497
52,PHOTON.BO,344.65,341.25,0.00K,Finance,Investment Managers,97.0,65.0,98.0,97.0,0.7179,0.0,0.07K,0.05K,344.65,90.0,937.69M,No,336.93,273.11,156.19,297.13,183.74,497
53,ZELIO.BO,882.95,865.65,18.50K,Consumer Durables,Motor Vehicles,97.0,77.0,96.0,98.0,16.3607,2.2464,23.06K,17.45K,882.95,154.9,18.67B,No,772.1,695.55,475.61,732.77,516.48,218
54,GLITTEKG.BO,59.96,61.18,6.18K,Non-Energy Minerals,Construction Materials,97.0,56.0,89.0,59.0,1.3336,0.2957,13.12K,10.35K,80.2,7.91,1.56B,No,65.57,54.37,39.59,56.46,50.87,496
55,KANELIND.BO,72.12,68.69,3.95K,Process Industries,Agricultural Commodities/Milling,97.0,91.0,98.0,98.0,3.6714,0.7486,2.27K,7.45K,80.82,10.0,1.14B,No,67.35,57.88,35.26,60.52,36.87,498
56,VIVAA.BO,119.95,117.6,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,89.0,98.0,97.0,1.0964,0.0214,13.11K,2.80K,119.95,31.84,472.30M,No,108.91,91.54,51.9,94.3,56.43,497
57,INDOSMC.BO,525.1,517.6,41.00K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,24.6179,22.9643,85.36K,66.70K,533.8,134.0,12.00B,No,473.84,424.42,,445.93,285.0,147
58,INDSWFTLAB.NS,327.27,329.59,433.05K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.5357,18.2657,1561.54K,3150.87K,351.3,87.15,28.42B,No,272.16,236.69,151.99,253.42,179.8,498
59,TRUEGREEN.BO,229.75,241.65,31.88K,Process Industries,Textiles,97.0,90.0,91.0,98.0,12.1071,9.3429,16.06K,34.83K,255.0,52.75,7.57B,No,200.11,193.72,126.25,198.81,157.19,496
60,ARVAYA.BO,116.7,114.55,0.20K,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2571,0.1821,0.41K,1.08K,145.0,24.15,5.60B,No,119.6,99.08,64.08,105.32,71.89,498
61,PURPLEWAVE.BO,327.6,312.0,4.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.6786,15.575,39.51K,36.90K,327.6,95.1,3.03B,No,247.65,169.11,,193.17,142.31,178
62,SURBHIN.BO,89.0,93.65,3.63K,Process Industries,Textiles,97.0,17.0,0.0,97.0,7.65,4.525,3.71K,2.71K,249.65,14.05,305.93M,No,116.67,98.97,76.6,96.69,98.18,497
63,SJCORP.BO,182.65,180.85,0.15K,Consumer Durables,Other Consumer Specialties,97.0,54.0,98.0,97.0,0.3786,0.0,0.58K,0.23K,182.65,61.75,7.92B,No,178.93,148.56,89.89,159.88,102.66,498
64,IDREAM.BO,649.5,629.95,0.15K,Consumer Services,Movies/Entertainment,97.0,61.0,96.0,95.0,16.0071,10.7429,0.21K,0.14K,659.0,160.05,175.72B,No,627.09,584.69,361.06,591.64,412.46,496
65,INTEGFD.BO,137.85,131.4,5.39K,Process Industries,Agricultural Commodities/Milling,97.0,28.0,52.0,98.0,7.6357,7.575,2.27K,1.10K,158.3,20.71,2.58B,No,140.73,145.09,84.24,143.58,106.22,496
66,AHLWEST.NS,532.3,559.95,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,16.0,10.0,98.0,25.1964,24.2286,1.07K,0.33K,751.4,137.0,6.20B,No,543.9,566.61,324.0,564.34,400.88,499
67,KABRAEXTRU.NS,611.1,566.2,1093.22K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,96.0,38.8786,38.125,244.98K,485.09K,625.15,180.0,21.37B,No,475.88,365.92,263.43,405.81,290.91,498
68,HFCL.NS,238.42,228.01,29905.20K,Electronic Technology,Telecommunications Equipment,97.0,89.0,91.0,98.0,9.3314,9.0293,32594.92K,18578.31K,239.41,59.82,364.85B,No,212.77,211.42,121.24,214.82,145.53,499
69,DATIWARE.BO,56.1,55.0,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,97.0,96.0,0.6143,0.075,0.18K,0.23K,56.1,17.78,280.50M,No,49.52,38.83,27.19,39.83,29.69,497
70,BLISSGVS.NS,564.9,579.1,329.71K,Health Technology,Pharmaceuticals: Major,97.0,89.0,96.0,96.0,29.8357,27.95,1423.77K,576.23K,602.45,118.0,60.03B,No,505.64,498.37,295.2,507.68,356.16,499
71,ACFSL.BO,57.36,60.37,3.60K,Finance,Investment Banks/Brokers,97.0,58.0,97.0,97.0,2.5643,0.0493,0.76K,0.96K,82.09,20.04,,No,70.3,55.39,30.13,57.42,35.02,498
72,SWASTIKA.BO,181.1,179.2,26.82K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.325,9.1571,93.02K,62.51K,195.0,43.65,3.64B,No,148.62,105.55,76.97,119.56,79.94,496
73,CDG.BO,228.05,238.9,2.70K,Process Industries,Industrial Specialties,97.0,1.0,79.0,93.0,17.4536,14.0179,3.63K,3.27K,324.0,55.23,2.11B,No,274.47,268.22,168.81,268.71,196.99,496
74,SWANDEF.NS,2330.7,2346.3999,9.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,29.0,78.0,77.0,120.1,119.6857,19.28K,13.79K,2750.0,390.8,122.79B,No,2465.12,2324.62,1844.41,2371.24,2059.24,497
75,KUBERJI.BO,44.07,41.98,12.82K,Finance,Financial Conglomerates,96.0,98.0,91.0,97.0,1.5543,0.015,10.77K,12.41K,44.07,10.51,151.29M,No,29.62,24.11,18.46,26.81,20.82,496
76,BHAGYANGR.NS,388.95,394.5,82.31K,Producer Manufacturing,Electrical Products,96.0,23.0,89.0,97.0,19.3607,19.35,136.90K,187.92K,432.3,86.0,13.03B,No,384.15,386.57,240.04,387.99,278.1,499
77,WELCORP.NS,2409.2,2311.8999,6106.07K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,77.5214,66.8572,1284.64K,2567.99K,2422.0,710.0,635.32B,No,1867.73,1665.44,1134.22,1777.02,1302.22,499
78,YASHO.NS,4308.5,4400.0,65.74K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,97.0,97.0,261.7857,258.0,60.92K,83.59K,4994.0,1130.0,51.95B,No,4103.31,3417.64,2042.01,3589.76,2343.22,496
79,SHAHFOOD.BO,367.0,349.55,0.02K,Consumer Non-Durables,Food: Specialty/Candy,96.0,22.0,98.0,96.0,7.7107,2.3643,0.80K,0.77K,421.4,97.55,8.56B,No,373.36,317.5,195.86,340.67,221.99,498
80,NATHUEC.BO,35.79,36.15,0.14K,Transportation,Air Freight/Couriers,96.0,93.0,72.0,97.0,0.6336,0.3693,8.73K,3.38K,39.68,7.52,148.36M,No,35.05,34.47,20.76,34.3,24.59,496
81,INCON.BO,31.0,30.39,0.47K,Producer Manufacturing,Industrial Machinery,96.0,55.0,97.0,96.0,1.1871,0.7807,3.87K,2.98K,37.04,10.83,134.14M,No,27.88,27.62,17.35,29.04,19.11,496
82,KREONFIN.BO,83.1,83.35,7.96K,Finance,Finance/Rental/Leasing,96.0,55.0,98.0,97.0,5.1071,4.9393,37.87K,11.34K,96.89,23.92,1.68B,No,87.14,79.17,44.81,81.62,50.99,496
83,VEERHEALTH.BO,48.77,49.0,161.75K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,1.7329,1.7107,152.11K,132.31K,50.95,16.7,975.33M,No,45.66,39.38,24.81,41.43,28.08,496
84,CRYOGENIC.BO,392.3,400.3,1.50K,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.0321,9.8643,29.65K,13.65K,408.45,103.55,5.60B,No,349.98,311.27,216.85,323.04,235.42,279
85,OMNI.NS,594.05,581.0,816.43K,Producer Manufacturing,Metal Fabrication,96.0,33.0,89.0,,52.9536,52.95,1182.71K,1954.92K,764.85,176.25,73.46B,No,594.13,557.06,,561.28,,119
86,TEJASSVI.BO,64.76,61.72,59.45K,Process Industries,Textiles,96.0,73.0,96.0,94.0,1.8579,0.9157,63.43K,21.03K,74.0,13.8,3.77B,No,67.28,57.21,36.48,59.74,43.77,496
87,RPTECH.NS,867.0,876.9,162.70K,Distribution Services,Electronics Distributors,96.0,78.0,93.0,96.0,39.4179,36.1179,1348.12K,268.29K,967.7,276.55,57.14B,No,856.97,797.79,499.55,814.24,570.92,499
88,HIIL.BO,458.55,454.05,1.63K,Producer Manufacturing,Electrical Products,96.0,65.0,70.0,97.0,0.9571,0.0,1.37K,0.13K,458.55,121.33,9.92B,No,448.28,435.46,270.39,438.88,325.26,499
89,UNIVASTU.NS,164.47,171.55,80.45K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,10.225,8.8043,229.62K,225.53K,178.98,56.02,5.92B,No,149.45,119.85,80.82,128.13,89.03,498
90,RGIL.BO,282.0,280.0,4.45K,Process Industries,Pulp & Paper,96.0,15.0,87.0,95.0,8.5179,7.0536,5.84K,17.25K,319.0,63.31,3.71B,No,280.16,258.61,179.55,269.66,198.01,497
91,RUBICON.NS,1776.1,1724.7,333.98K,Health Technology,Biotechnology,96.0,85.0,96.0,95.0,75.8786,74.4714,599.61K,655.44K,1820.1,570.75,293.22B,No,1627.03,1501.89,977.4,1527.89,1121.48,212
92,DIGILOGIC.BO,203.45,207.6,25.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,10.8179,8.8036,104.76K,92.64K,214.8,72.95,5.89B,No,167.79,139.83,,148.56,115.22,143
93,GDLLEAS.BO,66.05,66.1,0.05K,Finance,Finance/Rental/Leasing,96.0,45.0,50.0,1.0,2.2407,1.9514,0.35K,0.12K,169.8,9.62,330.92M,No,66.3,68.03,91.88,67.11,78.77,496
94,BEEZAASAN.BO,530.25,519.9,7.20K,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,12.9786,7.1929,35.21K,22.96K,530.25,177.05,8.03B,No,439.8,394.13,268.36,416.85,292.27,366
95,SKM.BO,421.25,436.9,13.00K,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,19.9821,17.85,25.29K,16.50K,495.0,102.05,5.16B,No,437.1,421.33,250.34,430.15,300.83,211
96,VENUSREM.NS,1686.9,1738.1,28.52K,Health Technology,Pharmaceuticals: Major,96.0,55.0,92.0,95.0,91.8643,90.3071,85.99K,52.56K,2044.3,424.0,22.58B,No,1642.63,1716.56,1084.81,1713.58,1255.61,497
97,SALSTEEL.NS,77.06,78.93,353.56K,Non-Energy Minerals,Steel,96.0,95.0,88.0,89.0,5.4214,5.3764,271.35K,1008.52K,81.8,16.85,11.16B,No,65.73,60.19,49.79,62.05,54.61,497
98,AMRAFIN.BO,32.22,33.91,1.20K,Finance,Finance/Rental/Leasing,96.0,49.0,97.0,96.0,0.5329,0.1043,0.72K,0.60K,37.5,12.72,433.04M,No,35.23,31.43,18.13,32.16,20.73,498
99,MOREPENLAB.NS,95.22,96.01,16684.93K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.1193,5.8414,19250.17K,29376.32K,98.28,33.05,52.18B,No,76.95,64.79,47.17,69.89,50.94,499
100,COVANCE.BO,188.7,182.6,4.76K,Technology Services,Information Technology Services,96.0,0.0,65.0,61.0,14.1607,11.775,10.13K,6.73K,270.0,28.28,4.18B,No,217.65,212.67,159.81,215.28,183.64,370
101,DIACABS.NS,353.2,356.1,754.86K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,97.0,18.6286,18.3857,6384.65K,1165.43K,379.0,115.57,211.24B,No,348.63,275.73,180.66,291.75,202.13,499
102,EXATO.BO,711.9,749.35,6.50K,Technology Services,Packaged Software,96.0,91.0,97.0,95.0,32.7321,28.4036,45.27K,30.50K,775.0,266.0,7.17B,No,634.44,526.59,,567.17,431.75,178
103,PARMESHWAR.BO,244.5,203.75,119.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,8.2036,6.5679,11.37K,15.80K,244.5,64.71,3.74B,No,195.48,193.72,155.68,198.02,171.5,400
104,SCPL.NS,651.6,682.75,29.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,82.0,93.0,94.0,43.9107,43.8571,72.92K,122.60K,690.0,190.03,6.84B,No,635.4,559.01,384.6,583.91,441.06,497
105,MTARTECH.NS,6812.0,7029.5,73.35K,Electronic Technology,Aerospace & Defense,96.0,85.0,14.0,92.0,300.75,259.2143,869.52K,107.37K,8714.0,1390.5,209.53B,No,6606.73,6883.76,4772.26,6767.1,5773.24,499
106,MODISONLTD.NS,396.8,387.15,143.08K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,18.9929,15.6357,216.88K,200.51K,411.0,114.0,12.88B,No,317.37,307.76,198.87,316.23,224.5,498
107,ATHERENERG.NS,1453.1,1462.0,2136.97K,Consumer Durables,Motor Vehicles,96.0,88.0,93.0,94.0,56.9929,56.5786,4653.98K,2983.02K,1580.0,413.3,581.18B,No,1421.54,1251.9,889.28,1301.38,994.41,328
108,VOLKAI.BO,135.3,128.86,3.97K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.0743,4.9771,8.83K,9.40K,137.85,40.0,160.05M,No,106.45,91.48,61.23,97.75,70.52,496
109,SBECSUG.BO,67.84,68.26,6.31K,Process Industries,Agricultural Commodities/Milling,96.0,73.0,98.0,95.0,4.3743,4.2507,15.04K,6.61K,88.84,26.85,3.23B,No,66.95,67.73,41.52,65.76,45.82,496
110,SETL.NS,312.35,297.75,4037.51K,Health Technology,Medical Specialties,96.0,82.0,98.0,96.0,13.3179,12.3214,1148.72K,977.22K,315.6,104.56,63.07B,No,289.25,267.7,170.87,280.48,183.03,402
111,KSHINTL.NS,978.95,1009.25,153.92K,Producer Manufacturing,Electrical Products,96.0,76.0,89.0,97.0,44.7357,42.0464,482.02K,686.25K,1059.9,330.0,66.33B,No,938.8,892.96,,905.09,677.59,168
112,ATVOENT.BO,43.03,41.02,143.73K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,96.0,95.0,1.8571,1.7593,53.35K,101.36K,43.07,12.0,4.60B,No,35.31,32.23,22.81,34.2,26.58,496
113,SHILPAMED.NS,855.8,814.95,3006.02K,Health Technology,Pharmaceuticals: Major,95.0,96.0,95.0,97.0,38.3607,36.7393,1850.29K,1619.36K,866.65,259.5,167.38B,No,744.63,656.75,442.59,689.79,503.39,499
114,AMS.BO,70.5,70.5,0.02K,Producer Manufacturing,Auto Parts: Oem,95.0,79.0,54.0,97.0,2.0886,1.8071,0.46K,0.17K,81.46,25.77,232.83M,No,71.41,58.4,44.47,61.45,53.58,497
115,AMRAPLIN.BO,34.04,34.35,6.45K,Technology Services,Packaged Software,95.0,55.0,97.0,96.0,2.5457,2.5457,29.61K,10.02K,44.77,12.65,1.75B,No,35.65,35.61,20.95,34.68,23.75,496
116,MACPOWER.NS,1963.4,1874.8,61.18K,Producer Manufacturing,Industrial Machinery,95.0,97.0,94.0,95.0,115.7071,114.9572,59.86K,63.08K,2000.0,761.0,19.64B,No,1685.88,1443.77,1092.39,1534.62,1173.97,498
117,E2E.NS,612.9,621.6,762.68K,Technology Services,Information Technology Services,95.0,86.0,94.0,96.0,40.7393,39.9857,1992.06K,1142.44K,698.0,183.36,125.93B,No,595.66,488.82,319.85,510.77,368.39,499
118,AVADHSUGAR.NS,832.2,834.8,816.27K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,49.8,48.9286,207.40K,604.86K,884.8,306.05,16.66B,No,644.89,557.38,444.52,596.77,489.99,498
