RS_Rank,Ticker,Price,Prev_Close,Gain_%,Dist_52WH_%,Above_SMA20,Above_SMA50,Above_SMA200,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1038,BETXIND.BO,490.0,441.7,10.94,24.38,YES,YES,YES,0.06K,Process Industries,Textiles,70.0,65.0,69.0,89.0,38.9357,37.5571,0.19K,0.24K,648.0,220.05,735.00M,No,480.14,478.59,397.44,475.99,412.39,496
866,KAKA.BO,230.3,208.2,10.61,6.76,YES,YES,YES,80.50K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,72.0,88.0,70.0,8.9786,7.7571,13.56K,5.70K,247.0,139.0,3.15B,No,214.02,201.57,196.95,207.3,187.55,495
82,DATIWARE.BO,52.5,47.5,10.53,0.0,YES,YES,YES,1.10K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.975,0.1043,0.14K,0.49K,52.5,17.78,262.50M,No,42.95,34.49,25.83,36.84,28.54,498
666,AARTISURF.NS,572.0,520.0,10.0,0.0,YES,YES,YES,168.04K,Process Industries,Chemicals: Major Diversified,80.0,97.0,91.0,80.0,33.3,28.5071,29.47K,133.05K,572.0,316.0,4.85B,No,440.93,402.37,405.68,418.76,402.57,497
416,AJCJEWEL.BO,147.65,134.25,9.98,0.0,YES,YES,YES,24.00K,Consumer Durables,Other Consumer Specialties,87.0,98.0,92.0,87.0,5.76,4.135,8.49K,5.76K,147.65,71.15,895.99M,No,114.98,105.01,100.18,110.26,105.52,277
1374,AMDIND.NS,51.94,47.25,9.93,23.7,YES,YES,YES,98.73K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,84.0,66.0,70.0,2.885,2.8836,16.33K,11.46K,68.07,33.77,995.52M,No,46.89,46.53,46.65,46.99,44.26,497
1321,SINGERIND.NS,76.09,69.25,9.88,4.89,YES,YES,,741.72K,Consumer Durables,Electronics/Appliances,63.0,84.0,61.0,,3.0929,3.0764,47.69K,56.74K,80.0,57.15,,No,66.67,68.64,,69.04,,97
92,KSHINTL.NS,988.95,900.6,9.81,5.41,YES,YES,,3497.46K,Producer Manufacturing,Electrical Products,96.0,88.0,94.0,97.0,42.4036,39.0357,440.11K,217.34K,1045.5,330.0,67.01B,No,886.67,859.14,,872.05,632.87,158
477,SAYAJIIND.BO,124.95,113.85,9.75,14.88,YES,YES,YES,18.56K,Process Industries,Chemicals: Specialty,86.0,87.0,55.0,89.0,6.0607,5.7,7.39K,1.88K,146.79,59.25,3.16B,No,104.08,112.95,93.95,110.4,104.41,496
316,GLAND.NS,2924.4,2667.3,9.64,2.14,YES,YES,YES,8759.48K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,88.0,95.9999,83.1785,732.58K,510.74K,2988.4,1573.6,482.43B,No,2524.72,2409.22,1955.84,2458.89,2045.41,497
450,PNGSREVA.NS,560.4,515.75,8.66,2.38,YES,YES,,1092.51K,Consumer Durables,Other Consumer Specialties,86.0,96.0,90.0,,34.5821,34.3071,318.93K,1201.86K,574.05,324.25,17.76B,No,447.28,415.85,,431.48,,111
818,ENTERO.NS,1427.2,1315.1,8.52,0.82,YES,YES,YES,613.75K,Distribution Services,Medical Distributors,76.0,89.0,75.0,74.0,64.2643,58.9571,146.55K,217.31K,1439.0,944.0,62.12B,No,1243.0,1190.58,1144.09,1214.63,1183.33,497
1242,DACHEPALLI.BO,84.5,78.0,8.33,12.68,YES,YES,,105.60K,Consumer Services,Publishing: Books/Magazines,65.0,78.0,46.0,72.0,3.5971,3.1471,11.65K,7.80K,96.77,48.1,1.27B,No,78.64,79.22,,80.15,72.4,152
1301,PEOPLIN.BO,235.95,217.9,8.28,0.0,YES,YES,YES,1.00K,Finance,Financial Conglomerates,63.0,59.0,74.0,63.0,2.0393,1.3357,0.01K,0.01K,235.95,171.95,47.19M,No,213.32,216.34,203.36,216.85,207.29,495
1288,AIRFLOA.BO,345.15,318.9,8.23,20.09,YES,YES,YES,225.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,87.0,52.0,67.0,12.6179,12.2357,93.39K,49.55K,431.95,246.0,8.27B,No,327.33,322.18,320.86,325.39,308.11,222
87,OMNI.NS,598.25,552.85,8.21,21.78,YES,YES,,9692.36K,Producer Manufacturing,Metal Fabrication,96.0,78.0,92.0,,54.025,53.5571,995.20K,3341.83K,764.85,176.25,73.98B,No,594.74,540.84,,542.16,,110
1206,AXELPOLY.BO,49.77,46.03,8.13,17.05,YES,YES,YES,13.25K,Process Industries,Industrial Specialties,66.0,88.0,61.0,67.0,5.5893,5.5714,2.35K,2.95K,60.0,36.7,547.53M,No,45.24,44.46,45.48,44.77,44.56,496
1086,ORIENTBELL.NS,352.5,326.1,8.1,3.95,YES,YES,YES,157.27K,Producer Manufacturing,Building Products,69.0,79.0,66.0,78.0,11.6036,11.3357,11.27K,7.47K,367.0,238.75,5.19B,No,319.31,320.01,298.61,322.0,303.76,498
1278,ARE&M.NS,970.25,897.7,8.08,8.28,YES,YES,YES,8416.35K,Producer Manufacturing,Electrical Products,64.0,74.0,73.0,58.0,30.425,29.5357,933.94K,1050.05K,1057.85,670.0,177.58B,No,906.64,871.03,871.67,884.1,841.15,499
631,NILKAMAL.NS,1868.6,1731.3,7.93,5.79,YES,YES,YES,139.87K,Consumer Durables,Home Furnishings,81.0,97.0,92.0,79.0,119.1214,119.1214,90.17K,138.54K,1983.5,1050.5,27.98B,No,1658.92,1431.97,1384.08,1494.52,1371.13,496
566,SUNDRMFAST.NS,1210.05,1121.3,7.91,1.3,YES,YES,YES,1057.50K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,92.0,73.0,35.8607,29.2143,127.99K,207.38K,1226.0,730.1,254.27B,No,998.91,932.57,903.37,969.4,890.89,497
265,PHRMASI.BO,85.3,79.25,7.63,35.26,NO,NO,NO,0.25K,Health Technology,Pharmaceuticals: Major,91.0,24.0,21.0,27.0,5.5657,4.7679,0.51K,0.41K,131.75,26.0,582.34M,No,87.35,93.27,88.03,93.17,92.83,496
1142,GNRL.NS,110.09,102.3,7.61,8.94,YES,YES,,439.29K,Energy Minerals,Integrated Oil,67.0,77.0,70.0,,4.1986,4.0579,395.56K,109.90K,120.9,83.2,,No,96.1,96.42,,97.49,,79
1191,ACESEPP.BO,95.22,88.54,7.54,38.11,YES,YES,,27.72K,Technology Services,Data Processing Services,66.0,98.0,94.0,4.0,8.6029,8.5193,19.90K,56.77K,153.85,25.51,,No,65.05,49.42,,54.48,86.44,156
1002,LIKHITHA.NS,243.59,226.61,7.49,10.44,YES,YES,YES,117.95K,Industrial Services,Engineering & Construction,71.0,48.0,72.0,84.0,12.5729,12.3907,44.26K,30.76K,272.0,131.45,9.62B,No,229.21,237.66,200.97,239.12,201.94,499
406,MANCREDIT.NS,247.05,229.99,7.42,14.0,YES,YES,YES,197.18K,Finance,Finance/Rental/Leasing,87.0,63.0,91.0,89.0,17.1264,16.1407,414.88K,616.73K,287.27,152.06,5.22B,No,232.51,228.18,185.56,233.61,192.86,494
1007,AARTIPHARM.NS,883.7,823.0,7.38,6.6,YES,YES,YES,14873.11K,Health Technology,Pharmaceuticals: Major,71.0,92.0,80.0,64.0,35.7036,29.4464,256.68K,433.72K,946.1,585.0,80.13B,No,703.41,684.59,714.92,705.79,700.36,499
1063,VRLLOG.NS,305.25,284.9,7.14,1.53,YES,YES,YES,1907.18K,Transportation,Trucking,70.0,95.0,74.0,56.0,12.2029,11.325,351.99K,1158.10K,310.0,225.0,53.40B,No,257.74,244.85,258.81,249.88,255.12,497
1243,SAPPHIRE.NS,236.02,220.62,6.98,32.16,YES,YES,YES,12484.81K,Consumer Services,Restaurants,65.0,93.0,87.0,67.0,12.7664,12.5986,1771.42K,4746.13K,347.9,139.91,75.94B,No,192.85,186.0,204.82,191.29,186.3,499
1364,DEVYANI.NS,142.79,133.56,6.91,25.24,YES,YES,YES,24728.73K,Consumer Services,Restaurants,61.0,93.0,81.0,66.0,6.5386,6.4786,3743.54K,10592.84K,191.0,91.55,176.05B,No,118.27,115.09,123.75,118.18,116.39,499
821,DEVSON.BO,252.55,236.65,6.72,1.73,,,,212.40K,Process Industries,Chemicals: Specialty,76.0,,,,15.0536,14.1571,317.79K,162.00K,257.0,186.35,3.43B,No,,,,,,19
1249,BALGOPAL.BO,200.1,187.75,6.58,26.69,YES,YES,YES,6.17K,Producer Manufacturing,Industrial Machinery,65.0,57.0,79.0,72.0,17.3857,16.0643,1.90K,2.50K,272.95,130.0,4.65B,No,196.93,185.99,179.94,190.29,173.45,496
202,BETA.NS,2668.3,2504.0,6.56,1.61,YES,YES,YES,100.62K,Health Technology,Pharmaceuticals: Major,93.0,84.0,97.0,93.0,163.6857,159.7286,47.19K,42.61K,2712.0,990.1,26.94B,No,2342.86,2088.16,1604.1,2210.54,1603.87,497
150,SEDEMAC.NS,3096.2,2908.3,6.46,0.64,YES,YES,,328.77K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,93.0,,134.45,131.4286,169.51K,150.31K,3116.0,1413.1,136.75B,No,2754.88,2722.92,,2773.61,,106
691,ZYDUSLIFE.NS,1191.0,1119.0,6.43,1.16,YES,YES,YES,8183.58K,Health Technology,Pharmaceuticals: Major,80.0,66.0,83.0,79.0,27.4571,27.1,1642.73K,911.60K,1205.0,835.5,1188.03B,No,1128.92,1115.12,975.74,1124.1,997.67,498
1434,STANROS.BO,73.99,69.66,6.22,10.59,YES,YES,YES,0.26K,Finance,Investment Managers,60.0,84.0,60.0,59.0,3.7471,3.4436,0.43K,0.88K,82.75,54.31,293.59M,No,68.11,67.81,67.91,67.95,67.03,495
283,JAUSPOL.BO,22.42,21.12,6.16,39.59,NO,NO,YES,1.97K,Process Industries,Containers/Packaging,91.0,9.0,13.0,58.0,1.8371,1.8229,2.95K,3.29K,37.11,6.84,103.71M,No,24.54,24.73,20.69,24.48,26.08,495
1159,VIPPYSP.BO,178.35,168.0,6.16,11.53,YES,YES,YES,13.77K,Process Industries,Textiles,67.0,80.0,62.0,61.0,9.6643,7.8643,0.68K,0.30K,201.6,130.6,1.05B,No,170.65,173.8,163.58,171.99,162.82,495
1090,AMEENJI.BO,148.55,140.0,6.11,15.11,YES,YES,YES,40.80K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,78.0,26.0,73.0,3.4964,2.7929,15.45K,6.12K,175.0,96.05,1.68B,No,139.94,138.2,135.19,138.12,133.58,211
844,NAUKRI.NS,1360.0,1282.0,6.08,5.41,YES,YES,YES,9947.90K,Technology Services,Internet Software/Services,76.0,86.0,91.0,64.0,43.9393,40.65,2661.31K,1991.04K,1437.8,908.3,880.92B,No,1226.54,1110.86,1152.73,1133.83,1067.15,499
294,VISTARAMAR.BO,230.3,217.15,6.06,3.44,YES,YES,YES,5.62K,Finance,Investment Banks/Brokers,91.0,89.0,65.0,94.0,11.1393,10.9357,3.96K,3.83K,238.5,91.15,1.33B,No,215.65,202.83,164.01,209.62,187.68,495
698,LUMAXIND.NS,5996.5,5655.5,6.03,13.53,YES,YES,YES,99.57K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,66.0,63.0,216.8214,210.1429,17.98K,24.80K,6934.5,3274.0,56.05B,No,5400.1,5339.34,5354.59,5400.45,5364.37,498
526,AFLTD.BO,61.5,58.0,6.03,11.51,YES,YES,,3.00K,Producer Manufacturing,Auto Parts: Oem,84.0,49.0,,,1.795,0.7271,62.70K,24.60K,69.5,40.85,831.20M,No,58.35,52.88,,54.69,,53
752,ZENTEC.NS,1819.8,1720.0,5.8,10.09,YES,YES,YES,859.03K,Technology Services,Information Technology Services,78.0,35.0,69.0,80.0,63.1928,56.2286,740.94K,356.36K,2024.0,1223.0,163.67B,No,1737.9,1782.71,1516.21,1788.38,1586.49,498
770,FAZE3Q.NS,603.35,570.6,5.74,7.18,YES,YES,YES,157.07K,Process Industries,Textiles,78.0,62.0,89.0,81.0,24.2321,23.8072,21.67K,12.13K,650.05,322.1,14.64B,No,557.23,569.92,490.01,579.25,502.71,497
484,SPECIALITY.NS,158.6,150.15,5.63,5.29,YES,YES,YES,653.58K,Consumer Services,Restaurants,85.0,94.0,93.0,82.0,8.1764,7.9014,70.69K,88.31K,167.46,82.7,7.65B,No,136.92,126.03,114.48,130.84,112.09,497
133,KPL.NS,3310.5,3134.1001,5.63,4.04,YES,YES,,568.31K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,,172.1572,172.1572,48.46K,61.56K,3450.0,1561.0,,No,2712.5,2585.17,,2668.02,,79
1136,GANDHITUBE.NS,931.3,882.1,5.58,9.74,YES,YES,YES,58.65K,Non-Energy Minerals,Steel,68.0,78.0,62.0,74.0,18.8179,18.4714,10.05K,7.21K,1031.8,681.05,11.32B,No,879.55,864.14,825.46,870.25,843.07,496
1393,DOLPHIN.NS,440.55,417.5,5.52,12.23,YES,YES,YES,64.92K,Industrial Services,Oilfield Services/Equipment,61.0,83.0,60.0,48.0,18.1679,17.8,16.62K,15.84K,501.95,322.0,17.62B,No,391.52,387.18,402.98,391.53,405.08,499
781,INNOVACAP.NS,1018.9,966.1,5.47,1.54,YES,YES,YES,167.24K,Health Technology,Pharmaceuticals: Major,77.0,64.0,78.0,83.0,29.0393,28.4643,54.44K,25.77K,1034.85,622.0,58.31B,No,969.88,952.98,788.85,962.66,812.6,497
1071,ZENITHEXPO.NS,251.07,238.16,5.42,28.6,YES,YES,YES,7.86K,Consumer Non-Durables,Apparel/Footwear,69.0,93.0,76.0,64.0,9.1457,8.035,0.32K,0.48K,351.65,174.0,1.35B,No,204.65,204.43,210.78,208.52,204.05,496
119,SAKAR.NS,953.75,904.8,5.41,2.68,YES,YES,YES,288.74K,Health Technology,Pharmaceuticals: Major,95.0,81.0,95.0,96.0,48.8714,47.3714,215.72K,117.55K,980.0,311.0,20.93B,No,881.25,844.66,581.53,855.26,661.83,499
253,AFCOM.BO,1466.7,1392.05,5.36,3.76,YES,YES,YES,84.00K,Transportation,Airlines,92.0,52.0,94.0,95.0,56.675,53.8821,123.01K,52.19K,1523.95,637.85,42.09B,No,1405.33,1263.16,938.14,1330.31,991.0,496
22,CUPID.NS,276.65,262.71,5.31,0.13,YES,YES,YES,37866.70K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,10.5843,9.9307,30692.38K,31199.74K,277.0,32.68,372.00B,No,231.33,199.33,115.75,212.82,136.71,499
268,SUDEEPPHRM.NS,1108.4,1053.3,5.23,4.33,YES,YES,,1156.05K,Health Technology,Pharmaceuticals: Other,91.0,96.0,96.0,93.0,58.1822,54.4964,307.94K,468.37K,1158.6,524.05,125.19B,No,895.25,842.79,,870.41,720.66,175
1384,PESB.BO,258.15,245.4,5.2,22.7,YES,NO,YES,43.20K,Finance,Investment Banks/Brokers,61.0,34.0,20.0,65.0,8.9536,8.5964,17.66K,14.56K,333.95,172.0,4.07B,No,256.9,268.73,242.46,267.41,258.5,495
1097,POLYMED.NS,1863.9,1772.4,5.16,13.1,YES,YES,YES,1023.74K,Health Technology,Medical Specialties,69.0,84.0,66.0,73.0,62.6643,60.0357,165.54K,154.26K,2144.9,1182.0,188.93B,No,1704.04,1630.16,1602.88,1669.62,1493.13,499
424,SKMEGGPROD.NS,262.57,249.77,5.12,29.42,NO,NO,YES,1231.34K,Process Industries,Agricultural Commodities/Milling,87.0,1.0,93.0,81.0,19.7879,19.4779,1329.48K,1009.53K,372.0,143.1,,No,281.93,278.04,209.08,278.1,211.3,499
262,ASTONEALAB.BO,273.0,260.0,5.0,9.39,YES,YES,YES,8.00K,Health Technology,Pharmaceuticals: Major,91.0,26.0,94.0,92.0,3.525,1.5214,6.24K,0.60K,301.3,118.0,2.87B,No,271.96,267.0,188.08,267.37,203.85,298
1285,SSPRL.BO,132.3,126.0,5.0,0.53,,,,427.00K,Consumer Services,Movies/Entertainment,64.0,,,,,,473.17K,473.17K,133.0,110.1,,No,,,,,,7
42,NEELKAN.BO,63.0,60.0,5.0,0.0,YES,YES,YES,3.77K,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.3736,1.4221,5.60K,6.21K,63.0,13.0,317.75M,No,48.88,42.03,24.13,45.9,27.85,496
249,GEE.BO,131.25,125.0,5.0,0.0,YES,YES,YES,33.84K,Producer Manufacturing,Industrial Machinery,92.0,93.0,95.0,92.0,6.9714,6.2286,71.74K,84.43K,131.25,53.61,6.82B,No,114.94,103.92,82.25,109.48,83.99,496
