Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2911,ZENIFIB.BO,51.31,51.54,2.66K,Process Industries,Textiles,19.0,27.0,39.0,27.0,2.2857,2.0871,2.66K,0.96K,72.97,45.0,202.37M,No,52.37,52.33,55.46,52.0,52.2,494
2912,JINDHOT.BO,61.83,61.66,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,46.0,35.0,24.0,2.4193,2.2993,1.82K,1.20K,93.0,54.0,432.81M,No,63.63,63.2,68.36,63.13,63.87,494
2914,DHANROTO.BO,73.88,74.55,6.67K,Process Industries,Pulp & Paper,19.0,49.0,19.0,20.0,3.4607,3.39,1.95K,0.93K,119.44,70.5,576.31M,No,74.01,75.96,83.47,75.71,79.94,496
2916,KINETICENG.BO,233.25,236.9,25.87K,Producer Manufacturing,Auto Parts: Oem,19.0,2.0,32.0,10.0,13.8036,13.8036,28.24K,28.81K,365.0,175.1,6.28B,No,267.16,266.24,269.55,268.13,254.45,494
2917,SHRDAIS.BO,157.0,155.95,0.15K,Non-Energy Minerals,Steel,19.0,36.0,41.0,16.0,11.9,11.6286,1.19K,1.93K,305.0,125.0,797.06M,No,160.09,165.2,174.98,161.51,162.49,494
2920,SMR.BO,87.0,85.02,8.00K,Consumer Durables,Other Consumer Specialties,19.0,25.0,,,3.0907,1.5736,15.11K,4.20K,115.0,75.85,1.62B,No,86.79,,,89.96,,46
2923,GLCL.BO,19.14,19.49,19.16K,Commercial Services,Miscellaneous Commercial Services,19.0,34.0,4.0,35.0,1.1857,1.1836,15.54K,11.90K,36.3,12.4,114.88M,No,19.77,20.31,20.2,19.85,19.88,494
2924,GLANCE.BO,154.0,152.4,0.85K,Finance,Finance/Rental/Leasing,19.0,25.0,22.0,14.0,4.4714,3.5536,0.08K,0.05K,251.95,141.15,347.41M,No,154.96,158.71,181.89,157.32,175.91,495
2926,JUSTO.BO,88.0,90.0,3.00K,Finance,Real Estate Development,19.0,51.0,22.0,40.0,4.5693,3.3093,7.44K,2.80K,136.8,72.0,1.65B,No,87.39,88.54,98.3,86.3,93.16,212
2927,VJLAXMIE.BO,39.98,40.0,0.07K,Producer Manufacturing,Industrial Machinery,19.0,73.0,54.0,8.0,1.2543,1.075,0.66K,0.71K,67.99,26.0,202.77M,No,38.13,37.02,42.5,37.43,38.57,495
2929,ACME.BO,29.85,29.25,0.93K,Finance,Finance/Rental/Leasing,19.0,47.0,27.0,29.0,1.5857,1.5071,1.15K,1.12K,42.16,27.76,768.46M,No,29.9,30.25,33.48,29.93,30.86,494
2937,NTCIND.BO,143.0,145.15,0.58K,Consumer Non-Durables,Tobacco,19.0,30.0,19.0,10.0,7.2036,7.0214,4.63K,3.97K,228.0,122.4,2.08B,No,139.41,146.78,162.4,144.96,157.85,494
2939,BOMBWIR.BO,44.58,44.18,2.16K,Producer Manufacturing,Metal Fabrication,19.0,11.0,16.0,35.0,2.8064,2.3071,0.60K,2.00K,64.99,35.56,238.03M,No,47.16,47.88,48.6,47.27,47.36,495
2940,AEIM.BO,95.59,97.57,132.36K,Commercial Services,Miscellaneous Commercial Services,18.0,58.0,8.0,25.0,5.0086,4.9229,62.12K,51.08K,195.0,83.4,2.64B,No,91.13,98.77,122.42,97.53,111.17,495
2941,LKMEHTA.BO,38.3,38.25,1.60K,Process Industries,Textiles,18.0,19.0,40.0,25.0,0.2679,0.2164,0.51K,0.96K,52.0,38.0,147.07M,No,40.38,41.72,44.31,41.22,42.99,360
2942,JINDCAP.BO,30.81,30.28,4.38K,Miscellaneous,Investment Trusts,18.0,23.0,27.0,19.0,2.0357,2.0236,2.46K,4.62K,49.0,26.18,222.08M,No,31.28,31.99,34.16,31.56,32.81,494
2944,ASHSI.BO,22.97,22.06,2.18K,Non-Energy Minerals,Steel,18.0,74.0,29.0,18.0,1.8507,1.8421,2.20K,2.23K,37.2,17.0,287.12M,No,22.16,22.78,25.67,22.87,23.76,495
2947,EKI.BO,84.18,84.25,10.35K,Utilities,Electric Utilities,18.0,60.0,31.0,17.0,2.705,2.7021,20.07K,9.22K,121.9,60.0,2.33B,No,84.11,85.21,92.41,85.25,87.39,494
2948,PHOENXINTL.BO,30.77,30.07,0.61K,Finance,Real Estate Development,18.0,65.0,39.0,19.0,2.0214,1.8936,3.49K,1.79K,48.99,25.25,516.61M,No,29.82,29.14,34.16,29.56,31.41,494
2950,SHRJAGP.BO,580.95,576.4,0.32K,Process Industries,Textiles,18.0,32.0,50.0,13.0,14.1893,14.0071,0.81K,0.54K,997.3,501.0,5.09B,No,578.85,577.72,631.24,577.92,589.79,495
2956,RUDRAGAS.BO,67.0,67.65,6.00K,Utilities,Gas Distributors,18.0,6.0,13.0,35.0,1.8314,1.2064,5.14K,4.10K,103.03,55.6,558.65M,No,71.48,74.0,73.02,72.37,71.87,494
2961,POEL.BO,166.45,168.9,45.21K,Process Industries,Chemicals: Specialty,18.0,11.0,17.0,35.0,5.9179,5.8607,40.41K,36.25K,290.0,142.0,5.12B,No,172.83,173.21,183.79,173.7,176.88,494
2962,SOLIDSTON.BO,25.26,24.84,0.31K,Non-Energy Minerals,Construction Materials,18.0,62.0,21.0,24.0,1.5886,1.3386,1.18K,0.72K,39.95,21.66,135.90M,No,25.07,25.25,27.88,25.2,26.14,495
2965,CONTCHM.BO,58.0,58.0,0.04K,Technology Services,Packaged Software,18.0,12.0,36.0,6.0,2.2464,1.2007,0.12K,0.05K,87.08,56.0,130.44M,No,60.66,63.03,67.53,61.79,66.03,494
2969,VIRATCRA.BO,32.63,32.8,2.37K,Consumer Non-Durables,Tobacco,18.0,5.0,9.0,31.0,2.2821,2.1521,3.00K,4.61K,49.4,27.0,666.43M,No,37.02,36.75,36.93,36.4,35.03,494
2973,CHEMCRUX.BO,89.37,87.71,7.17K,Process Industries,Chemicals: Major Diversified,18.0,47.0,37.0,31.0,5.365,4.6907,7.06K,15.05K,158.6,64.0,1.32B,No,90.71,89.99,97.35,89.8,90.41,495
2974,DAVIN.BO,28.0,28.0,2.00K,Consumer Non-Durables,Apparel/Footwear,18.0,45.0,6.0,7.0,1.9379,1.2021,3.33K,2.40K,61.09,24.5,185.16M,No,30.98,30.97,36.92,29.77,32.39,392
2975,NAPL.BO,193.05,197.7,8.88K,Consumer Non-Durables,Food: Specialty/Candy,18.0,19.0,69.0,20.0,13.1,11.7143,38.33K,32.43K,404.75,121.0,1.02B,No,198.53,194.54,214.9,199.05,189.96,494
2978,KPT.BO,504.15,523.75,12.29K,Consumer Durables,Tools & Hardware,17.0,8.0,33.0,26.0,28.6964,26.7321,6.16K,3.35K,790.0,335.0,1.71B,No,519.1,495.92,552.22,504.3,510.6,494
2979,COMMAND.BO,21.85,21.85,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,21.0,40.0,17.0,0.0821,0.0,0.06K,0.40K,32.68,21.85,204.88M,No,22.54,22.82,25.13,22.77,23.46,495
2980,REFEXRENEW.BO,327.5,324.3,2.30K,Industrial Services,Engineering & Construction,17.0,66.0,55.0,69.0,0.6821,0.0,0.41K,0.11K,789.0,209.05,1.47B,No,319.87,312.27,330.87,314.02,291.5,495
2986,NIKHILAD.BO,76.94,72.68,21.92K,Process Industries,Industrial Specialties,17.0,71.0,19.0,55.0,2.76,2.6029,11.82K,8.61K,122.0,56.78,3.53B,No,73.8,77.76,81.84,75.86,75.75,494
2989,NEELKANTH.BO,39.45,38.0,0.14K,Process Industries,Agricultural Commodities/Milling,17.0,45.0,28.0,9.0,1.2314,1.1243,0.41K,0.30K,57.0,27.16,171.96M,No,39.06,39.89,44.76,39.37,41.43,495
2993,KASTURI.BO,52.25,54.5,8.00K,Producer Manufacturing,Metal Fabrication,17.0,72.0,20.0,,2.1807,0.8414,12.98K,22.60K,73.8,44.2,543.15M,No,51.37,51.66,,52.01,,129
2998,ARTEFACT.BO,54.0,53.0,3.92K,Industrial Services,Engineering & Construction,17.0,40.0,15.0,21.0,1.6407,1.4157,4.08K,5.00K,82.0,51.56,392.85M,No,53.78,54.98,60.0,54.84,58.9,495
2999,SWANAGRO.BO,44.0,42.75,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,38.0,37.0,20.0,1.04,0.4114,4.32K,2.80K,73.0,38.5,836.71M,No,42.97,43.66,50.12,43.77,45.0,494
3001,APOLLOFI.BO,337.0,350.0,2.53K,Finance,Finance/Rental/Leasing,17.0,15.0,32.0,20.0,11.0536,10.4036,0.67K,0.17K,587.1,299.0,1.26B,No,343.93,342.68,378.88,347.03,359.27,495
3002,FORTISMLR.BO,49.75,49.16,5.14K,Health Services,Hospital/Nursing Management,17.0,32.0,19.0,23.0,1.7529,1.7371,7.54K,5.66K,76.0,40.75,932.40M,No,50.07,51.59,55.98,51.09,52.86,494
3004,ELEMARB.BO,179.6,178.55,0.02K,Producer Manufacturing,Building Products,17.0,38.0,10.0,23.0,7.6893,7.2464,0.41K,0.23K,250.0,132.7,532.15M,No,176.61,182.99,198.99,181.52,189.82,494
3005,MULTIBASE.BO,178.0,176.75,3.34K,Process Industries,Industrial Specialties,17.0,46.0,29.0,12.0,6.8643,6.5714,5.70K,4.86K,265.0,156.0,2.25B,No,179.66,181.01,201.95,178.31,189.27,494
3007,CHLLTD.BO,28.0,28.35,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,61.0,19.0,22.0,1.1671,1.0914,1.06K,0.98K,44.6,25.1,1.53B,No,27.68,28.32,31.67,28.27,30.24,494
3009,MGIL.BO,36.85,37.9,3.35K,Finance,Investment Banks/Brokers,17.0,18.0,6.0,9.0,2.0879,2.045,1.53K,2.43K,88.02,26.51,184.26M,No,38.74,39.26,45.7,38.47,40.86,494
3011,SGFRL.BO,95.0,97.0,3.75K,Industrial Services,Engineering & Construction,17.0,46.0,10.0,16.0,4.1486,3.2957,5.82K,15.00K,146.9,84.01,2.36B,No,97.77,95.58,110.17,95.57,106.18,496
3014,CENLUB.BO,204.9,202.45,2.46K,Producer Manufacturing,Industrial Machinery,16.0,44.0,34.0,38.0,11.0571,11.0571,7.06K,5.10K,419.95,137.0,955.43M,No,208.47,220.01,219.8,216.88,210.4,495
3016,METALCO.BO,53.71,53.99,0.32K,Non-Energy Minerals,Steel,16.0,77.0,25.0,14.0,3.3079,3.2036,1.17K,1.31K,80.0,44.5,393.52M,No,52.01,52.88,59.87,52.55,55.71,494
3017,DENISCHEM.BO,68.27,69.47,12.87K,Health Technology,Pharmaceuticals: Generic,16.0,3.0,23.0,21.0,2.3329,2.2564,15.73K,20.86K,103.0,56.1,947.36M,No,70.21,72.63,77.21,72.16,73.73,494
3018,RASANDIK.BO,60.98,62.08,1.66K,Producer Manufacturing,Auto Parts: Oem,16.0,33.0,19.0,44.0,2.3179,1.86,0.92K,0.62K,94.0,47.05,364.36M,No,62.98,63.69,64.6,62.82,62.03,494
3019,PRITHVIEXCH.BO,104.22,106.57,0.10K,Finance,Finance/Rental/Leasing,16.0,59.0,14.0,55.0,5.3357,5.1757,0.91K,1.21K,179.95,91.25,859.78M,No,103.06,106.04,115.2,105.42,112.55,494
3020,DAULAT.BO,26.86,27.03,0.16K,Finance,Investment Banks/Brokers,16.0,19.0,11.0,24.0,1.8657,1.6843,1.23K,1.20K,42.0,24.1,134.30M,No,27.87,28.73,30.86,28.7,29.7,495
3021,SPL.BO,22.1,22.0,89.60K,Process Industries,Containers/Packaging,16.0,43.0,56.0,6.0,1.1707,0.9643,25.85K,19.68K,46.4,15.75,430.24M,No,22.58,22.64,25.71,22.66,22.89,496
3022,SAUMYA.BO,107.15,102.05,0.19K,Finance,Investment Banks/Brokers,16.0,5.0,17.0,13.0,6.1071,4.1786,0.11K,0.17K,169.5,102.05,740.08M,No,114.73,126.66,139.05,121.55,130.43,495
3023,GAJANANSEC.BO,52.88,51.4,1.15K,Finance,Investment Banks/Brokers,16.0,21.0,9.0,26.0,2.7936,2.6929,5.81K,0.78K,81.48,40.0,164.03M,No,52.57,53.38,57.42,53.56,57.04,494
3024,HERCULES.BO,121.55,123.75,5.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,67.0,20.0,27.0,3.6821,3.6571,8.61K,8.76K,226.0,85.85,3.89B,No,118.7,119.94,135.87,119.99,121.78,494
3025,GALLARD.BO,153.55,158.95,39.00K,Producer Manufacturing,Industrial Machinery,16.0,9.0,48.0,38.0,4.625,2.3679,9.81K,6.80K,245.95,110.0,1.46B,No,156.39,156.87,,155.96,153.78,174
3027,ADTECH.BO,54.34,53.3,1.09K,Electronic Technology,Semiconductors,16.0,12.0,7.0,26.0,3.2279,3.2114,3.89K,3.73K,99.95,47.0,647.39M,No,54.83,57.62,62.28,56.86,57.93,495
3028,CEENIK.BO,257.0,253.65,0.15K,Consumer Non-Durables,Apparel/Footwear,16.0,98.0,45.0,22.0,15.8893,15.8214,1.58K,0.87K,465.6,133.15,1.03B,No,248.75,207.47,280.56,217.05,246.88,494
3032,THREEMPAPE.BO,25.5,24.2,4.00K,Process Industries,Pulp & Paper,16.0,40.0,44.0,12.0,1.4857,0.9136,15.49K,6.20K,53.95,18.27,490.55M,No,24.96,25.73,29.48,25.5,26.37,496
3035,ISTLTD.BO,637.5,636.35,0.64K,Producer Manufacturing,Auto Parts: Oem,16.0,59.0,25.0,26.0,23.5714,23.0714,1.11K,1.05K,931.2,518.0,7.44B,No,628.79,642.31,715.54,640.31,673.3,494
3036,GARWAMAR.BO,20.81,21.19,16.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,16.0,23.0,21.0,14.0,0.8507,0.8507,5.24K,3.64K,36.5,18.32,119.99M,No,21.39,21.64,24.78,21.49,23.2,494
3037,DESCO.BO,183.0,183.5,12.50K,Industrial Services,Engineering & Construction,16.0,9.0,6.0,60.0,6.6429,6.4286,24.24K,13.80K,293.65,122.0,1.40B,No,188.36,205.23,198.57,199.28,190.32,336
3039,STRATMONT.BO,60.0,60.73,0.07K,Energy Minerals,Coal,16.0,59.0,42.0,52.0,3.1521,2.7857,3.23K,0.68K,103.95,45.31,1.71B,No,60.07,61.95,64.04,60.98,63.77,495
3040,VISVEN.BO,41.95,40.46,2.58K,Commercial Services,Miscellaneous Commercial Services,16.0,70.0,68.0,6.0,2.9293,2.6893,1.45K,0.81K,77.58,33.15,130.81M,No,39.18,39.62,49.4,40.0,44.75,495
3041,GARWSYN.BO,18.33,19.29,0.32K,Process Industries,Textiles,16.0,9.0,13.0,12.0,0.875,0.5893,1.32K,1.10K,30.42,11.81,106.48M,No,19.22,18.96,20.29,18.98,20.56,494
3042,GARGFUR.BO,126.9,130.45,3.97K,Non-Energy Minerals,Steel,16.0,78.0,23.0,31.0,8.45,7.8607,6.57K,18.30K,197.5,108.65,635.60M,No,120.33,117.4,136.18,120.1,132.33,494
3044,HINDTIN.BO,102.3,102.0,7.43K,Process Industries,Containers/Packaging,16.0,40.0,22.0,12.0,3.0786,2.9536,6.18K,5.36K,162.0,87.05,1.06B,No,102.95,105.09,115.32,104.76,110.64,494
3046,WHBRADY.BO,513.65,525.75,0.02K,Producer Manufacturing,Industrial Machinery,16.0,28.0,26.0,44.0,18.3464,16.6679,0.34K,0.31K,853.9,477.05,1.31B,No,519.07,528.7,574.08,526.86,536.69,495
3047,STRGRENWO.BO,21.71,20.68,0.12K,Finance,Real Estate Development,16.0,78.0,39.0,13.0,0.2386,0.0586,0.21K,0.03K,39.25,16.25,92.04M,No,22.01,20.86,24.22,20.89,21.53,497
3048,SWAGTAM.BO,53.13,50.6,0.01K,Finance,Real Estate Development,16.0,12.0,6.0,46.0,0.5664,0.0186,0.15K,0.07K,75.87,40.5,63.25M,No,53.18,60.69,61.11,58.47,61.35,495
3050,ZWELCAST.BO,670.0,672.5,0.04K,Non-Energy Minerals,Construction Materials,16.0,35.0,28.0,27.0,12.9,8.5964,0.12K,0.20K,1187.0,650.05,427.57M,No,695.41,699.83,759.25,693.61,705.16,495
3051,LOGICA.BO,158.95,154.0,23.40K,Retail Trade,Electronics/Appliance Stores,15.0,32.0,18.0,9.0,7.5214,6.4107,11.30K,18.78K,243.55,141.0,2.83B,No,160.34,164.79,193.24,163.69,181.84,494
3053,IECEDU.BO,21.5,21.22,0.67K,Commercial Services,Miscellaneous Commercial Services,15.0,23.0,12.0,14.0,1.3486,1.3286,9.79K,1.28K,46.58,18.37,328.09M,No,21.73,22.8,26.28,22.29,25.41,494
3054,OCEANIC.BO,51.05,53.0,1.92K,Consumer Non-Durables,Food: Specialty/Candy,15.0,14.0,10.0,9.0,2.3236,2.3236,3.61K,2.33K,83.9,50.0,574.31M,No,53.49,56.13,61.63,55.41,58.77,495
3056,ACML.BO,32.33,31.15,4.00K,Retail Trade,Food Retail,15.0,55.0,35.0,13.0,0.5479,0.2071,4.55K,1.70K,57.87,29.5,473.11M,No,31.9,32.77,37.13,32.79,34.15,497
3060,SHERVANI.BO,307.2,295.0,0.29K,Finance,Real Estate Development,15.0,83.0,36.0,11.0,18.8321,14.3321,0.33K,0.26K,453.0,265.0,790.42M,No,296.03,291.79,354.12,291.1,333.76,495
3062,STDBAT.BO,45.35,46.58,2.58K,Producer Manufacturing,Electrical Products,15.0,18.0,15.0,22.0,2.6393,2.5507,1.48K,1.45K,66.0,35.95,234.51M,No,48.4,49.05,48.69,48.57,47.72,494
3064,CAPRIHANS.BO,77.37,74.74,1.85K,Process Industries,Containers/Packaging,15.0,64.0,39.0,26.0,3.6993,3.5714,2.33K,2.77K,144.0,50.3,1.36B,No,74.69,76.46,82.72,76.51,75.71,494
3065,SHRAJOI.BO,22.5,22.5,0.20K,Energy Minerals,Integrated Oil,15.0,52.0,52.0,2.0,0.03,0.0,0.01K,0.02K,40.5,21.03,92.09M,No,22.25,21.82,27.43,21.81,25.76,494
3067,HOWARHO.BO,20.0,20.48,0.68K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,7.0,5.0,9.0,1.28,1.1307,0.64K,0.90K,33.9,18.0,182.26M,No,20.72,22.41,23.42,21.8,23.71,496
3075,RRECL.BO,146.8,146.95,14.85K,Finance,Real Estate Development,15.0,3.0,24.0,14.0,12.6821,12.6107,9.55K,23.41K,321.75,126.35,3.86B,No,167.74,160.76,159.06,160.23,158.47,375
3076,HARSHDEEP.BO,80.13,82.17,6.00K,Consumer Durables,Home Furnishings,15.0,37.0,10.0,14.0,3.2293,2.775,11.95K,22.50K,116.0,75.5,1.29B,No,81.47,82.68,90.32,82.44,87.19,495
3080,EUPHORIAIT.BO,32.6,34.3,2.40K,Technology Services,Information Technology Services,15.0,86.0,45.0,16.0,1.0743,0.3321,2.19K,2.88K,59.95,22.53,94.60M,No,28.75,30.32,36.12,30.71,32.46,495
3082,SKRABUL.BO,28.03,26.7,0.21K,Consumer Durables,Other Consumer Specialties,15.0,10.0,1.0,4.0,0.5986,0.415,0.09K,0.22K,50.38,21.02,140.58M,No,27.66,35.14,35.92,33.46,38.12,495
3083,RELICAB.BO,37.19,36.13,11.82K,Producer Manufacturing,Metal Fabrication,15.0,37.0,50.0,39.0,1.9479,1.8493,11.07K,5.22K,79.9,30.25,375.42M,No,37.27,38.23,41.1,37.13,37.08,494
3084,ATENPAPERS.BO,21.0,20.66,4.80K,Distribution Services,Wholesale Distributors,15.0,7.0,21.0,24.0,0.6393,0.4186,5.41K,4.20K,34.72,14.01,216.30M,No,21.44,22.59,22.49,22.58,21.3,282
3087,AEL.BO,111.4,112.1,14.05K,Producer Manufacturing,Metal Fabrication,14.0,18.0,23.0,8.0,4.2071,4.1607,8.21K,5.54K,178.0,94.0,1.41B,No,111.7,115.63,137.24,115.21,124.64,494
3088,EASTBUILD.BO,48.06,47.74,0.17K,Consumer Durables,Homebuilding,14.0,11.0,9.0,10.0,2.4593,1.9671,0.08K,0.03K,71.25,38.36,90.20M,No,52.19,57.38,55.82,55.6,55.55,495
3089,INFLAME.BO,212.35,214.0,12.00K,Consumer Durables,Electronics/Appliances,14.0,10.0,4.0,5.0,8.9107,8.3679,10.03K,11.55K,358.95,187.1,1.59B,No,230.84,230.98,273.04,228.67,264.23,494
3090,PICCASUG.BO,34.05,34.03,2.32K,Process Industries,Agricultural Commodities/Milling,14.0,34.0,22.0,48.0,1.9686,1.9357,13.10K,3.36K,35.0,3.26,,No,34.27,35.07,38.24,34.5,35.56,494
3091,RAMSONS.BO,87.5,83.01,0.20K,Finance,Investment Banks/Brokers,14.0,16.0,25.0,36.0,5.5543,5.1414,0.72K,1.03K,448.85,59.35,263.07M,No,89.64,91.25,134.43,91.31,94.27,494
3095,INTLCOMBQ.BO,507.05,512.5,0.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,7.0,31.0,22.0,30.8571,28.55,1.97K,3.09K,891.0,346.0,1.21B,No,570.19,530.0,545.24,534.21,500.81,494
3096,VARYAA.BO,27.01,27.22,2.00K,Consumer Durables,Other Consumer Specialties,14.0,10.0,24.0,13.0,1.2357,0.9329,1.36K,2.10K,48.0,24.02,129.38M,No,29.02,29.73,32.94,29.11,30.81,494
3097,NATPLAS.BO,41.46,40.51,4.35K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,21.0,17.0,23.0,2.11,2.0807,2.67K,2.13K,70.1,37.0,378.51M,No,42.32,42.92,48.25,42.58,45.06,494
3098,DLTNCBL.BO,450.3,459.9,5.92K,Producer Manufacturing,Electrical Products,14.0,70.0,46.0,24.0,21.7786,20.9893,5.58K,4.88K,824.0,336.0,3.89B,No,428.26,423.13,512.58,428.52,439.74,495
3099,VICTMILL.BO,4950.0,5010.0,0.02K,Process Industries,Textiles,14.0,31.0,12.0,14.0,149.075,124.2357,0.02K,0.02K,7279.95,4501.0,487.87M,No,5058.93,5170.82,5820.69,5101.83,5594.55,495
3100,HILLTONE.BO,41.38,41.3,35.54K,Process Industries,Chemicals: Specialty,14.0,19.0,18.0,8.0,4.8157,4.8157,42.29K,52.16K,93.0,36.02,545.30M,No,41.65,43.31,57.44,42.57,48.73,399
3102,PREVEST.BO,378.45,380.8,53.60K,Health Technology,Medical Specialties,14.0,34.0,25.0,18.0,11.1714,10.5536,5.58K,5.90K,622.05,318.15,4.54B,No,386.94,385.0,432.46,386.25,410.53,494
3105,MEDICAPQ.BO,25.84,25.99,3.40K,Health Technology,Pharmaceuticals: Major,14.0,33.0,12.0,40.0,1.745,1.7293,3.80K,1.79K,46.98,21.0,322.22M,No,26.56,27.09,29.19,26.5,26.52,494
3106,ACEENGITEC.BO,116.0,122.0,0.10K,Technology Services,Information Technology Services,14.0,14.0,26.0,26.0,0.8571,0.0,0.02K,0.01K,209.85,116.0,99.63M,No,125.9,127.62,133.8,126.2,130.9,497
3107,RRFIN.BO,71.52,68.4,1.56K,Finance,Insurance Brokers/Services,14.0,3.0,21.0,17.0,5.06,4.5721,3.35K,2.64K,263.7,49.62,791.06M,No,76.02,75.35,112.3,77.57,82.48,494
3108,GARNETINT.BO,61.39,61.89,0.67K,Process Industries,Textiles,14.0,49.0,63.0,11.0,2.0064,1.8293,10.04K,7.49K,135.0,42.0,1.21B,No,64.21,65.0,65.99,65.08,60.69,494
3110,SEVL.BO,38.67,38.68,2.40K,Consumer Durables,Motor Vehicles,14.0,40.0,7.0,4.0,1.4693,1.3757,14.27K,7.08K,82.12,32.7,477.91M,No,38.07,39.85,51.48,39.22,47.6,275
3111,CILSEC.BO,34.1,35.43,4.44K,Finance,Investment Banks/Brokers,14.0,25.0,16.0,13.0,1.8293,1.4664,0.60K,0.34K,54.77,32.5,170.50M,No,36.36,36.67,40.84,36.1,38.05,495
3112,TRUECOLORS.BO,153.5,157.0,15.60K,Producer Manufacturing,Industrial Machinery,14.0,20.0,7.0,14.0,6.3821,5.975,70.09K,27.48K,271.95,125.0,3.78B,No,156.17,155.63,180.48,156.44,163.79,213
3113,MTL.BO,86.0,87.3,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,46.0,7.0,,4.2021,2.41,22.97K,18.12K,127.26,76.0,898.84M,No,91.13,91.08,,89.35,,75
3114,CSURGSU.BO,82.05,85.0,0.09K,Health Technology,Medical Specialties,14.0,62.0,16.0,19.0,3.8879,2.905,0.13K,0.17K,189.0,73.04,299.34M,No,81.63,79.96,91.84,79.47,87.73,496
3116,RAJESH.BO,836.4,859.0,29.10K,Industrial Services,Engineering & Construction,14.0,38.0,41.0,49.0,21.1857,19.2393,36.58K,30.10K,1639.0,750.0,15.06B,No,849.75,844.73,989.97,846.17,883.29,415
3117,MEAPL.BO,29.49,30.57,31.91K,Finance,Investment Banks/Brokers,14.0,33.0,2.0,29.0,2.1929,2.1436,37.70K,25.78K,49.89,23.21,455.62M,No,28.47,29.58,33.99,29.25,33.7,494
3119,NPRFIN.BO,21.28,21.28,0.15K,Finance,Finance/Rental/Leasing,14.0,57.0,28.0,11.0,0.4964,0.2507,0.42K,0.26K,40.5,18.0,127.46M,No,21.28,21.27,25.42,21.02,23.15,494
3124,WINSOMBR.BO,20.54,20.37,9.29K,Consumer Non-Durables,Beverages: Alcoholic,13.0,35.0,22.0,17.0,1.5064,1.5064,5.39K,4.47K,34.5,17.5,568.32M,No,20.23,21.32,23.79,20.91,21.83,495
3125,1STCUS.BO,65.9,61.41,0.01K,Finance,Investment Banks/Brokers,13.0,51.0,16.0,17.0,4.3257,3.8571,0.21K,0.29K,104.85,58.0,98.85M,No,66.98,68.93,78.08,68.03,73.83,495
3127,NVENTURES.BO,89.0,89.5,2.25K,Distribution Services,Wholesale Distributors,13.0,4.0,12.0,11.0,5.3107,3.4571,28.08K,10.95K,163.3,64.5,415.63M,No,89.42,99.85,106.58,99.76,105.47,495
3128,CFEL.BO,34.05,34.09,12.84K,Process Industries,Textiles,13.0,16.0,33.0,44.0,1.9436,1.9414,21.14K,17.49K,69.9,26.97,851.93M,No,33.39,36.04,37.53,35.03,35.78,494
3130,TIERRA.BO,36.03,36.03,3.41K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,10.0,11.0,2.4729,2.4029,5.14K,12.19K,61.74,34.35,2.34B,No,40.12,40.41,44.11,39.38,41.54,495
3133,VEEFIN.BO,280.8,286.3,62.40K,Technology Services,Packaged Software,13.0,8.0,15.0,16.0,12.7179,12.7179,45.55K,27.40K,429.2,211.05,7.17B,No,304.34,312.71,317.92,309.04,297.1,495
3138,CHEMTECH.BO,72.11,71.38,14.92K,Producer Manufacturing,Industrial Machinery,13.0,30.0,6.0,47.0,3.7386,3.7329,15.88K,12.26K,140.0,53.7,1.29B,No,72.61,73.11,80.41,73.41,74.33,494
3141,DUNCANENG.BO,356.15,370.0,1.86K,Producer Manufacturing,Industrial Machinery,13.0,22.0,19.0,13.0,17.8821,15.4143,0.58K,1.53K,539.0,319.3,1.32B,No,380.2,375.06,416.37,372.69,395.42,495
3146,UNIAUTO.BO,50.61,51.12,5.38K,Non-Energy Minerals,Steel,13.0,37.0,11.0,24.0,4.175,4.1207,9.22K,9.75K,74.95,41.9,629.31M,No,52.57,52.35,57.45,51.74,54.59,495
3147,SCDL.BO,66.61,69.9,16.00K,Industrial Services,Engineering & Construction,13.0,11.0,4.0,,3.075,2.8007,80.94K,50.40K,107.98,65.99,1.32B,No,71.26,76.49,,74.31,,84
3151,SRAMSET.BO,284.45,290.0,8.43K,Finance,Investment Managers,13.0,40.0,22.0,28.0,16.725,16.7,3.22K,3.13K,550.2,251.2,4.83B,No,287.0,287.55,332.5,288.03,302.22,495
3152,GUJCRAFT.BO,92.73,93.0,0.10K,Process Industries,Containers/Packaging,13.0,22.0,25.0,11.0,3.4793,3.3886,2.83K,0.51K,149.0,89.95,453.29M,No,93.66,94.81,108.6,93.48,100.95,494
